id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772546739375000000,1772546739375,4249335,2.87545,2.8758,2.8753,2.8758,1254,530,724,2.875492700929657,2.87640,2.87770,2.87490,2.87640,2.87745,2.87325,-7673.00000,-7479.00000,724.00000,-530.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87630,2.87711,2.87549,2.87617,2.87547,2.87580,2.87530,2.87559,2.87665,2.87680,2.87490,2.87540
1772547402875000000,1772547402875,4249336,2.87585,2.876,2.8755,2.8755,919,485,434,2.875736309732265,2.87640,2.87770,2.87490,2.87640,2.87745,2.87325,-7479.00000,-7530.00000,434.00000,-485.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87632,2.87713,2.87552,2.87617,2.87553,2.87600,2.87550,2.87571,2.87665,2.87680,2.87490,2.87540
1772547932250000000,1772547932250,4249337,2.87545,2.87595,2.87545,2.87595,1351,242,1109,2.8757588570423254,2.87640,2.87765,2.87490,2.87640,2.87745,2.87325,-7526.00000,-6663.00000,1109.00000,-242.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87635,2.87716,2.87555,2.87617,2.87562,2.87595,2.87545,2.87570,2.87665,2.87680,2.87490,2.87540
1772548396125000000,1772548396125,4249338,2.876,2.87615,2.87565,2.87565,645,342,303,2.8758873625319135,2.87640,2.87765,2.87490,2.87640,2.87745,2.87325,-6663.00000,-6702.00000,303.00000,-342.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87637,2.87718,2.87556,2.87617,2.87566,2.87615,2.87565,2.87586,2.87665,2.87680,2.87490,2.87540
1772548860125000000,1772548860125,4249339,2.8756,2.87565,2.87515,2.87515,971,374,597,2.8754891784502967,2.87640,2.87765,2.87490,2.87640,2.87745,2.87325,-6702.00000,-6479.00000,597.00000,-374.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87637,2.87717,2.87556,2.87617,2.87576,2.87576,2.87515,2.87539,2.87665,2.87680,2.87490,2.87540
1772549059875000000,1772549059875,4249340,2.8751,2.87525,2.87475,2.87475,4315,1718,2597,2.875018277229053,2.87640,2.87745,2.87480,2.87640,2.87745,2.87325,-6479.00000,-5600.00000,2597.00000,-1718.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87636,2.87717,2.87556,2.87600,2.87557,2.87557,2.87475,2.87496,2.87665,2.87680,2.87490,2.87540
1772550518625000000,1772550518625,4249341,2.8747,2.8747,2.8742,2.8742,504,215,289,2.8744115682821425,2.87640,2.87745,2.87475,2.87640,2.87745,2.87325,-5600.00000,-5526.00000,289.00000,-215.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87634,2.87715,2.87553,2.87548,2.87527,2.87527,2.87420,2.87445,2.87545,2.87615,2.87475,2.87475
1772550783500000000,1772550783500,4249342,2.87415,2.8742,2.8737,2.8737,1120,735,385,2.8739753393190246,2.87640,2.87745,2.87465,2.87640,2.87745,2.87325,-5526.00000,-5876.00000,385.00000,-735.00000,0.00000,0.00000,2.87820,2.87370,2.87595,2.87630,2.87710,2.87549,2.87497,2.87486,2.87486,2.87370,2.87394,2.87545,2.87615,2.87475,2.87475
1772551313625000000,1772551313625,4249343,2.87365,2.87385,2.87335,2.87385,1004,613,391,2.8736404957049397,2.87640,2.87745,2.87465,2.87640,2.87745,2.87325,-5876.00000,-6098.00000,391.00000,-613.00000,0.00000,0.00000,2.87820,2.87335,2.87577,2.87627,2.87707,2.87546,2.87462,2.87440,2.87440,2.87335,2.87367,2.87545,2.87615,2.87475,2.87475
1772551711250000000,1772551711250,4249344,2.8739,2.87395,2.87345,2.87345,3762,2631,1131,2.8736600302940096,2.87640,2.87745,2.87455,2.87640,2.87745,2.87325,-6098.00000,-7598.00000,1131.00000,-2631.00000,0.00000,0.00000,2.87820,2.87335,2.87577,2.87622,2.87703,2.87541,2.87462,2.87404,2.87404,2.87345,2.87369,2.87545,2.87615,2.87475,2.87475
1772552705750000000,1772552705750,4249345,2.8734,2.87355,2.87305,2.87355,3415,1582,1833,2.8733618500990192,2.87640,2.87745,2.87450,2.87640,2.87745,2.87325,-7598.00000,-7347.00000,1833.00000,-1582.00000,0.00000,0.00000,2.87820,2.87305,2.87563,2.87618,2.87699,2.87537,2.87431,2.87386,2.87386,2.87305,2.87339,2.87545,2.87615,2.87475,2.87475
1772553501000000000,1772553501000,4249346,2.8736,2.87385,2.87335,2.87335,3914,812,3102,2.873594683777269,2.87640,2.87745,2.87440,2.87640,2.87745,2.87325,-7347.00000,-5057.00000,3102.00000,-812.00000,0.00000,0.00000,2.87820,2.87305,2.87563,2.87614,2.87694,2.87533,2.87431,2.87362,2.87385,2.87335,2.87354,2.87545,2.87615,2.87475,2.87475
1772554164500000000,1772554164500,4249347,2.8733,2.87355,2.87305,2.87305,1893,1230,663,2.873332754115988,2.87640,2.87745,2.87440,2.87640,2.87745,2.87325,-5057.00000,-5624.00000,663.00000,-1230.00000,0.00000,0.00000,2.87820,2.87305,2.87563,2.87607,2.87688,2.87527,2.87430,2.87358,2.87358,2.87305,2.87324,2.87470,2.87470,2.87305,2.87335
1772554959625000000,1772554959625,4249348,2.873,2.8734,2.8729,2.8729,3687,2297,1390,2.873092307674552,2.87640,2.87745,2.87435,2.87640,2.87745,2.87325,-5624.00000,-6531.00000,1390.00000,-2297.00000,0.00000,0.00000,2.87820,2.87290,2.87555,2.87601,2.87682,2.87521,2.87415,2.87341,2.87341,2.87290,2.87305,2.87470,2.87470,2.87305,2.87335
1772556285250000000,1772556285250,4249349,2.87285,2.87315,2.87265,2.87265,709,240,469,2.8729117824597488,2.87640,2.87745,2.87435,2.87640,2.87745,2.87325,-6531.00000,-6302.00000,469.00000,-240.00000,0.00000,0.00000,2.87820,2.87265,2.87543,2.87594,2.87675,2.87514,2.87390,2.87323,2.87323,2.87265,2.87283,2.87470,2.87470,2.87305,2.87335
1772556683250000000,1772556683250,4249350,2.8726,2.8726,2.8721,2.8721,627,315,312,2.872209867221887,2.87640,2.87745,2.87435,2.87640,2.87745,2.87325,-6305.00000,-6305.00000,312.00000,-315.00000,0.00000,0.00000,2.87820,2.87210,2.87515,2.87587,2.87667,2.87506,2.87338,2.87303,2.87303,2.87210,2.87235,2.87470,2.87470,2.87305,2.87335
1772556948375000000,1772556948375,4249351,2.87205,2.8724,2.8719,2.8719,2781,832,1949,2.872054482483684,2.87640,2.87745,2.87425,2.87640,2.87745,2.87325,-6305.00000,-5188.00000,1949.00000,-832.00000,0.00000,0.00000,2.87820,2.87190,2.87505,2.87578,2.87658,2.87497,2.87317,2.87269,2.87269,2.87190,2.87206,2.87470,2.87470,2.87305,2.87335
1772557743375000000,1772557743375,4249352,2.87185,2.87225,2.87175,2.87225,1104,493,611,2.8719624041215233,2.87640,2.87745,2.87420,2.87640,2.87745,2.87325,-5188.00000,-5070.00000,611.00000,-493.00000,0.00000,0.00000,2.87820,2.87175,2.87498,2.87569,2.87649,2.87488,2.87302,2.87238,2.87238,2.87175,2.87203,2.87330,2.87355,2.87190,2.87190
1772558406375000000,1772558406375,4249353,2.8723,2.87255,2.87205,2.87205,2234,831,1403,2.872267183706818,2.87640,2.87745,2.87415,2.87640,2.87745,2.87325,-5070.00000,-4498.00000,1403.00000,-831.00000,0.00000,0.00000,2.87820,2.87175,2.87498,2.87559,2.87639,2.87478,2.87302,2.87220,2.87255,2.87205,2.87224,2.87330,2.87355,2.87190,2.87190
1772559533500000000,1772559533500,4249354,2.87195,2.8722,2.8717,2.8717,173,87,86,2.872000001069438,2.87640,2.87745,2.87415,2.87640,2.87745,2.87325,-4498.00000,-4499.00000,86.00000,-87.00000,0.00000,0.00000,2.87820,2.87170,2.87495,2.87547,2.87628,2.87467,2.87296,2.87222,2.87222,2.87170,2.87189,2.87330,2.87355,2.87190,2.87190
1772559666125000000,1772559666125,4249355,2.8716,2.8716,2.8711,2.8711,258,139,119,2.871312825254692,2.87640,2.87745,2.87410,2.87640,2.87745,2.87325,-4500.00000,-4519.00000,119.00000,-139.00000,0.00000,0.00000,2.87820,2.87110,2.87465,2.87534,2.87615,2.87453,2.87242,2.87205,2.87205,2.87110,2.87135,2.87330,2.87355,2.87190,2.87190
1772559798125000000,1772559798125,4249356,2.87095,2.871,2.8705,2.8705,138,72,66,2.870811963426894,2.87640,2.87745,2.87410,2.87640,2.87745,2.87325,-4519.00000,-4525.00000,66.00000,-72.00000,0.00000,0.00000,2.87820,2.87050,2.87435,2.87518,2.87600,2.87437,2.87186,2.87170,2.87170,2.87050,2.87074,2.87330,2.87355,2.87190,2.87190
1772559865500000000,1772559865500,4249357,2.8704,2.87085,2.87035,2.87085,412,173,239,2.870624152202051,2.87640,2.87745,2.87410,2.87640,2.87745,2.87325,-4525.00000,-4459.00000,239.00000,-173.00000,0.00000,0.00000,2.87820,2.87035,2.87427,2.87505,2.87586,2.87423,2.87168,2.87122,2.87122,2.87035,2.87061,2.87330,2.87355,2.87190,2.87190
1772559997750000000,1772559997750,4249358,2.87095,2.87135,2.87085,2.87085,304,164,140,2.87114985051908,2.87640,2.87745,2.87410,2.87640,2.87745,2.87325,-4459.00000,-4483.00000,140.00000,-164.00000,0.00000,0.00000,2.87820,2.87035,2.87427,2.87491,2.87572,2.87409,2.87168,2.87092,2.87135,2.87085,2.87100,2.87330,2.87355,2.87190,2.87190
1772560196625000000,1772560196625,4249359,2.8708,2.87095,2.87045,2.87045,245,143,102,2.8707838622891173,2.87640,2.87745,2.87410,2.87640,2.87745,2.87325,-4483.00000,-4524.00000,102.00000,-143.00000,0.00000,0.00000,2.87820,2.87035,2.87427,2.87476,2.87558,2.87395,2.87168,2.87096,2.87096,2.87045,2.87066,2.87330,2.87355,2.87190,2.87190
1772560329500000000,1772560329500,4249360,2.8704,2.87075,2.87025,2.87075,723,164,559,2.8704735860125488,2.87640,2.87745,2.87410,2.87640,2.87745,2.87325,-4524.00000,-4129.00000,559.00000,-164.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87464,2.87545,2.87383,2.87152,2.87081,2.87081,2.87025,2.87054,2.87330,2.87355,2.87190,2.87190
1772560594500000000,1772560594500,4249361,2.8709,2.8713,2.8708,2.8713,380,169,211,2.870953228599147,2.87640,2.87745,2.87405,2.87640,2.87745,2.87325,-4129.00000,-4087.00000,211.00000,-169.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87454,2.87535,2.87372,2.87152,2.87067,2.87130,2.87067,2.87107,2.87330,2.87355,2.87190,2.87190
1772560793250000000,1772560793250,4249362,2.87135,2.87185,2.87135,2.87185,279,263,16,2.8715669245702817,2.87640,2.87745,2.87405,2.87640,2.87745,2.87325,-4088.00000,-4334.00000,16.00000,-263.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87445,2.87526,2.87363,2.87000,2.87087,2.87185,2.87087,2.87160,2.87330,2.87355,2.87190,2.87190
1772560793750000000,1772560793750,4249363,2.87205,2.8722,2.8717,2.8717,227,83,144,2.872038325549222,2.87640,2.87745,2.87405,2.87640,2.87745,2.87325,-4334.00000,-4273.00000,144.00000,-83.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87436,2.87518,2.87355,2.87053,2.87124,2.87220,2.87124,2.87191,2.87330,2.87355,2.87190,2.87190
1772560992125000000,1772560992125,4249364,2.87155,2.8718,2.8713,2.8718,327,318,9,2.871611316634245,2.87640,2.87745,2.87405,2.87640,2.87745,2.87325,-4283.00000,-4582.00000,9.00000,-318.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87427,2.87508,2.87345,2.87053,2.87157,2.87180,2.87130,2.87161,2.87185,2.87255,2.87025,2.87170
1772561058375000000,1772561058375,4249365,2.8719,2.87205,2.87155,2.87155,204,177,27,2.871816007529988,2.87640,2.87745,2.87405,2.87640,2.87745,2.87325,-4582.00000,-4732.00000,27.00000,-177.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87418,2.87499,2.87336,2.87052,2.87159,2.87205,2.87155,2.87176,2.87185,2.87255,2.87025,2.87170
1772561124375000000,1772561124375,4249366,2.8713,2.8714,2.8709,2.8714,159,58,101,2.871116635184618,2.87640,2.87745,2.87400,2.87640,2.87745,2.87325,-4732.00000,-4689.00000,101.00000,-58.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87408,2.87490,2.87326,2.87052,2.87168,2.87168,2.87090,2.87125,2.87185,2.87255,2.87025,2.87170
1772561257000000000,1772561257000,4249367,2.87155,2.8718,2.8713,2.8713,1176,1048,128,2.871542206426867,2.87640,2.87745,2.87400,2.87640,2.87745,2.87325,-4689.00000,-5609.00000,128.00000,-1048.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87398,2.87480,2.87316,2.87052,2.87146,2.87180,2.87130,2.87149,2.87185,2.87255,2.87025,2.87170
1772561389250000000,1772561389250,4249368,2.87125,2.87155,2.87105,2.87155,107,48,59,2.8713130884081406,2.87640,2.87745,2.87400,2.87640,2.87745,2.87325,-5609.00000,-5598.00000,59.00000,-48.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87387,2.87469,2.87305,2.87052,2.87148,2.87155,2.87105,2.87135,2.87185,2.87255,2.87025,2.87170
1772561456500000000,1772561456500,4249369,2.87165,2.87165,2.87115,2.87115,33,0,33,2.871301528179284,2.87640,2.87745,2.87400,2.87640,2.87745,2.87325,-5597.00000,-5565.00000,33.00000,0.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87375,2.87457,2.87293,2.87052,2.87141,2.87165,2.87115,2.87140,2.87185,2.87255,2.87025,2.87170
1772561522125000000,1772561522125,4249370,2.8711,2.87125,2.87075,2.87075,111,26,85,2.871009446479179,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5557.00000,-5506.00000,85.00000,-26.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87362,2.87443,2.87280,2.87052,2.87141,2.87141,2.87075,2.87096,2.87185,2.87255,2.87025,2.87170
1772561588250000000,1772561588250,4249371,2.8707,2.87075,2.87025,2.87025,111,86,25,2.8706058253039113,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5506.00000,-5567.00000,25.00000,-86.00000,0.00000,0.00000,2.87820,2.87025,2.87423,2.87347,2.87429,2.87266,2.87151,2.87118,2.87118,2.87025,2.87049,2.87185,2.87255,2.87025,2.87170
1772561655250000000,1772561655250,4249372,2.8702,2.8707,2.8702,2.8707,67,47,20,2.870308947207323,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5567.00000,-5594.00000,20.00000,-47.00000,0.00000,0.00000,2.87820,2.87020,2.87420,2.87335,2.87417,2.87253,2.87146,2.87084,2.87084,2.87020,2.87045,2.87185,2.87255,2.87025,2.87170
1772561721000000000,1772561721000,4249373,2.87075,2.87095,2.87045,2.87045,221,105,116,2.870698610581963,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5594.00000,-5583.00000,116.00000,-105.00000,0.00000,0.00000,2.87820,2.87020,2.87420,2.87321,2.87403,2.87240,2.87146,2.87064,2.87095,2.87045,2.87065,2.87185,2.87255,2.87025,2.87170
1772561854000000000,1772561854000,4249374,2.8704,2.8704,2.8699,2.8699,253,156,97,2.870269107253184,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5583.00000,-5642.00000,97.00000,-156.00000,0.00000,0.00000,2.87820,2.86990,2.87405,2.87308,2.87389,2.87226,2.87119,2.87065,2.87065,2.86990,2.87015,2.87185,2.87255,2.87025,2.87170
1772561920500000000,1772561920500,4249375,2.8698,2.8698,2.8693,2.8693,201,41,160,2.869540503962123,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5642.00000,-5523.00000,160.00000,-41.00000,0.00000,0.00000,2.87820,2.86930,2.87375,2.87293,2.87375,2.87211,2.87064,2.87040,2.87040,2.86930,2.86955,2.87185,2.87255,2.87025,2.87170
1772561986625000000,1772561986625,4249376,2.86925,2.8697,2.8692,2.8692,175,63,112,2.8693994535718645,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5523.00000,-5474.00000,112.00000,-63.00000,0.00000,0.00000,2.87820,2.86920,2.87370,2.87280,2.87362,2.87198,2.87051,2.86997,2.86997,2.86920,2.86934,2.87185,2.87255,2.87025,2.87170
1772562119250000000,1772562119250,4249377,2.86905,2.8695,2.869,2.8695,201,75,126,2.8692388190558895,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5474.00000,-5423.00000,126.00000,-75.00000,0.00000,0.00000,2.87820,2.86900,2.87360,2.87266,2.87348,2.87184,2.87029,2.86966,2.86966,2.86900,2.86926,2.87185,2.87255,2.87025,2.87170
1772562251250000000,1772562251250,4249378,2.86955,2.86955,2.86905,2.86905,59,23,36,2.869257684481346,2.87640,2.87745,2.87395,2.87640,2.87745,2.87325,-5423.00000,-5410.00000,36.00000,-23.00000,0.00000,0.00000,2.87820,2.86900,2.87360,2.87251,2.87333,2.87170,2.87029,2.86946,2.86955,2.86905,2.86930,2.87185,2.87255,2.87025,2.87170
1772562251625000000,1772562251625,4249379,2.86895,2.86895,2.86845,2.86845,155,101,54,2.8688332111604753,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5435.00000,-5457.00000,54.00000,-101.00000,0.00000,0.00000,2.87820,2.86845,2.87332,2.87236,2.87318,2.87154,2.86978,2.86938,2.86938,2.86845,2.86870,2.87185,2.87255,2.87025,2.87170
1772562318875000000,1772562318875,4249380,2.8684,2.8684,2.8679,2.8679,145,70,75,2.868168987076858,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5457.00000,-5452.00000,75.00000,-70.00000,0.00000,0.00000,2.87820,2.86790,2.87305,2.87219,2.87301,2.87136,2.86924,2.86904,2.86904,2.86790,2.86815,2.87185,2.87255,2.87025,2.87170
1772562384875000000,1772562384875,4249381,2.86785,2.86785,2.86735,2.86735,457,181,276,2.867764446876242,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5452.00000,-5357.00000,276.00000,-181.00000,0.00000,0.00000,2.87820,2.86735,2.87278,2.87201,2.87284,2.87119,2.86869,2.86859,2.86859,2.86735,2.86760,2.87185,2.87255,2.87025,2.87170
1772562583750000000,1772562583750,4249382,2.86715,2.86765,2.86715,2.86765,128,64,64,2.8673828039318323,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5357.00000,-5357.00000,64.00000,-64.00000,0.00000,0.00000,2.87820,2.86715,2.87267,2.87185,2.87268,2.87103,2.86846,2.86810,2.86810,2.86715,2.86740,2.87185,2.87255,2.87025,2.87170
1772562715125000000,1772562715125,4249383,2.8677,2.8677,2.8672,2.8672,174,135,39,2.8674962575408234,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5381.00000,-5453.00000,39.00000,-135.00000,0.00000,0.00000,2.87820,2.86715,2.87267,2.87169,2.87252,2.87087,2.86846,2.86775,2.86775,2.86720,2.86745,2.87185,2.87255,2.87025,2.87170
1772562782750000000,1772562782750,4249384,2.8671,2.8671,2.8666,2.8671,263,157,106,2.8668661697735804,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5458.00000,-5504.00000,106.00000,-157.00000,0.00000,0.00000,2.87820,2.86660,2.87240,2.87153,2.87235,2.87070,2.86794,2.86760,2.86760,2.86660,2.86697,2.87185,2.87255,2.87025,2.87170
1772562914875000000,1772562914875,4249385,2.86725,2.86725,2.86675,2.86675,166,94,72,2.8669903465064177,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5504.00000,-5526.00000,72.00000,-94.00000,0.00000,0.00000,2.87820,2.86660,2.87240,2.87135,2.87217,2.87052,2.86794,2.86729,2.86729,2.86675,2.86700,2.87185,2.87255,2.87025,2.87170
1772563047625000000,1772563047625,4249386,2.8666,2.86675,2.86625,2.86675,558,143,415,2.8664089706208973,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5526.00000,-5254.00000,415.00000,-143.00000,0.00000,0.00000,2.87820,2.86625,2.87223,2.87117,2.87200,2.87035,2.86754,2.86714,2.86714,2.86625,2.86659,2.87185,2.87255,2.87025,2.87170
1772563246125000000,1772563246125,4249387,2.86685,2.86695,2.86645,2.86645,244,164,80,2.866792423803298,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5275.00000,-5338.00000,80.00000,-164.00000,0.00000,0.00000,2.87820,2.86625,2.87223,2.87098,2.87180,2.87016,2.86754,2.86687,2.86695,2.86645,2.86668,2.87185,2.87255,2.87025,2.87170
1772563378000000000,1772563378000,4249388,2.86635,2.8666,2.8661,2.8666,681,131,550,2.8663549535249997,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-5338.00000,-4919.00000,550.00000,-131.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.87080,2.87162,2.86998,2.86737,2.86677,2.86677,2.86610,2.86641,2.87185,2.87255,2.87025,2.87170
1772563577000000000,1772563577000,4249389,2.86665,2.8671,2.8666,2.8671,218,95,123,2.8668034503219326,2.87640,2.87745,2.87390,2.87640,2.87745,2.87325,-4919.00000,-4891.00000,123.00000,-95.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.87064,2.87146,2.86982,2.86737,2.86659,2.86710,2.86659,2.86686,2.87185,2.87255,2.87025,2.87170
1772563643750000000,1772563643750,4249390,2.8672,2.8676,2.8671,2.8671,460,263,197,2.867238465599392,2.87640,2.87745,2.87385,2.87640,2.87745,2.87325,-4891.00000,-4957.00000,197.00000,-263.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.87049,2.87131,2.86966,2.86737,2.86673,2.86760,2.86673,2.86725,2.87185,2.87255,2.87025,2.87170
1772563776250000000,1772563776250,4249391,2.86705,2.8674,2.8669,2.8674,114,22,92,2.867059211981924,2.87640,2.87745,2.87385,2.87640,2.87745,2.87325,-4933.00000,-4887.00000,92.00000,-22.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.87035,2.87117,2.86953,2.86634,2.86699,2.86740,2.86690,2.86719,2.87185,2.87255,2.87025,2.87170
1772563842125000000,1772563842125,4249392,2.86745,2.86755,2.86705,2.86705,275,103,172,2.867292187430642,2.87640,2.87745,2.87385,2.87640,2.87745,2.87325,-4887.00000,-4818.00000,172.00000,-103.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.87022,2.87104,2.86940,2.86634,2.86709,2.86755,2.86705,2.86727,2.87185,2.87255,2.87025,2.87170
1772563909625000000,1772563909625,4249393,2.8669,2.8673,2.8668,2.8668,387,251,136,2.8671208389045657,2.87640,2.87745,2.87385,2.87640,2.87745,2.87325,-4818.00000,-4933.00000,136.00000,-251.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.87008,2.87090,2.86925,2.86634,2.86718,2.86730,2.86680,2.86695,2.87185,2.87255,2.87025,2.87170
1772564041625000000,1772564041625,4249394,2.8667,2.867,2.8665,2.867,610,462,148,2.866695321583357,2.87640,2.87745,2.87380,2.87640,2.87745,2.87325,-4939.00000,-5247.00000,148.00000,-462.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.86995,2.87077,2.86913,2.86634,2.86707,2.86707,2.86650,2.86680,2.87185,2.87255,2.87025,2.87170
1772564306750000000,1772564306750,4249395,2.8671,2.8675,2.867,2.8675,82,38,44,2.867175645944549,2.87640,2.87745,2.87380,2.87640,2.87745,2.87325,-5241.00000,-5241.00000,44.00000,-38.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.86983,2.87065,2.86901,2.86634,2.86693,2.86750,2.86693,2.86728,2.87185,2.87255,2.87025,2.87170
1772564373375000000,1772564373375,4249396,2.86755,2.86805,2.86755,2.86755,295,33,262,2.8678682383844407,2.87640,2.87745,2.87380,2.87640,2.87745,2.87325,-5224.00000,-5012.00000,262.00000,-33.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.86971,2.87053,2.86889,2.86625,2.86710,2.86805,2.86710,2.86768,2.87185,2.87255,2.87025,2.87170
1772564505125000000,1772564505125,4249397,2.8675,2.86785,2.86735,2.86785,80,37,43,2.867566829919815,2.87640,2.87745,2.87380,2.87640,2.87745,2.87325,-5012.00000,-5006.00000,43.00000,-37.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.86961,2.87043,2.86878,2.86677,2.86739,2.86785,2.86735,2.86764,2.87155,2.87205,2.86610,2.86755
1772564505875000000,1772564505875,4249398,2.86795,2.86805,2.86755,2.86755,283,185,98,2.867918042327827,2.87640,2.87745,2.87375,2.87640,2.87745,2.87325,-5006.00000,-5093.00000,98.00000,-185.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.86950,2.87032,2.86868,2.86658,2.86751,2.86805,2.86751,2.86777,2.87155,2.87205,2.86610,2.86755
1772564704375000000,1772564704375,4249399,2.8675,2.8679,2.8674,2.8674,776,675,101,2.8676898854295003,2.87640,2.87745,2.87370,2.87640,2.87745,2.87325,-5114.00000,-5667.00000,101.00000,-675.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.86939,2.87021,2.86857,2.86679,2.86764,2.86790,2.86740,2.86755,2.87155,2.87205,2.86610,2.86755
1772564903500000000,1772564903500,4249400,2.86735,2.86755,2.86705,2.86705,454,313,141,2.8673886580614267,2.87640,2.87745,2.87370,2.87640,2.87745,2.87325,-5667.00000,-5839.00000,141.00000,-313.00000,0.00000,0.00000,2.87820,2.86610,2.87215,2.86929,2.87011,2.86847,2.86679,2.86760,2.86760,2.86705,2.86725,2.87155,2.87205,2.86610,2.86755
