id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1756727319000000000,1756727319000,1452160,2.84355,2.84385,2.8432,2.8432,2759,913,1846,2.8434949800652416,2.84625,2.84670,2.84315,2.84265,2.84535,2.84045,-350.00000,583.00000,1846.00000,-913.00000,2.84320,0.00000,2.85295,2.84225,2.84760,2.84465,2.84644,2.84286,2.84395,2.84322,2.84385,2.84320,2.84345,0.00000,0.00000,0.00000,0.00000
1756728114500000000,1756728114500,1452161,2.84315,2.8433,2.8427,2.8427,1959,896,1063,2.8429996681980603,2.84625,2.84670,2.84310,2.84265,2.84535,2.84045,583.00000,750.00000,1063.00000,-896.00000,2.84270,100.00000,2.85295,2.84225,2.84760,2.84461,2.84638,2.84283,2.84395,2.84333,2.84333,2.84270,2.84296,0.00000,0.00000,0.00000,0.00000
1756728976000000000,1756728976000,1452162,2.84265,2.84335,2.84265,2.84285,1703,995,708,2.842940957134469,2.84625,2.84670,2.84310,2.84265,2.84535,2.84045,750.00000,463.00000,708.00000,-995.00000,2.84285,0.00000,2.85295,2.84225,2.84760,2.84456,2.84631,2.84280,2.84395,2.84315,2.84335,2.84265,2.84288,0.00000,0.00000,0.00000,0.00000
1756729771500000000,1756729771500,1452163,2.84285,2.8429,2.8424,2.8425,2704,1067,1637,2.8426292159763316,2.84625,2.84670,2.84305,2.84265,2.84535,2.84045,463.00000,1033.00000,1637.00000,-1067.00000,2.84250,0.00000,2.85295,2.84225,2.84760,2.84449,2.84623,2.84276,2.84390,2.84301,2.84301,2.84240,2.84266,0.00000,0.00000,0.00000,0.00000
1756730633000000000,1756730633000,1452164,2.84245,2.8425,2.84185,2.84215,2476,996,1480,2.842236510500807,2.84625,2.84670,2.84300,2.84265,2.84535,2.84045,1046.00000,1517.00000,1480.00000,-996.00000,0.00000,0.00000,2.85295,2.84185,2.84740,2.84442,2.84615,2.84270,2.84344,2.84284,2.84284,2.84185,2.84224,0.00000,0.00000,0.00000,0.00000
1756731429500000000,1756731429500,1452165,2.8422,2.8424,2.842,2.8423,1585,1089,496,2.842233249211356,2.84625,2.84670,2.84300,2.84265,2.84535,2.84045,1513.00000,924.00000,496.00000,-1089.00000,0.00000,0.00000,2.85295,2.84185,2.84740,2.84437,2.84607,2.84266,2.84331,2.84254,2.84254,2.84200,2.84223,0.00000,0.00000,0.00000,0.00000
1756732291000000000,1756732291000,1452166,2.84235,2.84305,2.84235,2.84295,1857,776,1081,2.8426877759827662,2.84265,2.84610,2.84210,2.84265,2.84535,2.84045,924.00000,1229.00000,1081.00000,-776.00000,0.00000,0.00000,2.85295,2.84185,2.84740,2.84430,2.84599,2.84261,2.84331,2.84238,2.84305,2.84235,2.84267,0.00000,0.00000,0.00000,0.00000
1756733086500000000,1756733086500,1452167,2.843,2.84315,2.84255,2.84285,2022,1104,918,2.842852720079129,2.84265,2.84605,2.84210,2.84265,2.84535,2.84045,1229.00000,1043.00000,918.00000,-1104.00000,0.00000,0.00000,2.85295,2.84185,2.84740,2.84423,2.84591,2.84256,2.84331,2.84253,2.84315,2.84253,2.84289,0.00000,0.00000,0.00000,0.00000
1756733948000000000,1756733948000,1452168,2.8428,2.843,2.84245,2.84245,2333,747,1586,2.8426921560222898,2.84265,2.84600,2.84210,2.84265,2.84535,2.84045,1043.00000,1882.00000,1586.00000,-747.00000,0.00000,0.00000,2.85295,2.84185,2.84740,2.84416,2.84582,2.84250,2.84331,2.84271,2.84300,2.84245,2.84267,0.00000,0.00000,0.00000,0.00000
1756734743500000000,1756734743500,1452169,2.84255,2.84285,2.8425,2.8426,2012,849,1163,2.8426795477137166,2.84265,2.84600,2.84210,2.84265,2.84535,2.84045,1882.00000,2196.00000,1163.00000,-849.00000,0.00000,0.00000,2.85295,2.84185,2.84740,2.84408,2.84572,2.84244,2.84331,2.84269,2.84285,2.84250,2.84262,0.00000,0.00000,0.00000,0.00000
1756735605000000000,1756735605000,1452170,2.8426,2.8428,2.84225,2.84235,2066,879,1187,2.842551064859631,2.84265,2.84600,2.84210,2.84265,2.84535,2.84045,2196.00000,2504.00000,1187.00000,-879.00000,0.00000,0.00000,2.85295,2.84185,2.84740,2.84400,2.84563,2.84237,2.84331,2.84266,2.84280,2.84225,2.84250,0.00000,0.00000,0.00000,0.00000
1756736401500000000,1756736401500,1452171,2.84235,2.84245,2.84165,2.8418,1884,981,903,2.841956714437368,2.84265,2.84600,2.84210,2.84265,2.84535,2.84045,2504.00000,2426.00000,903.00000,-981.00000,0.00000,0.00000,2.85295,2.84165,2.84730,2.84389,2.84551,2.84228,2.84330,2.84258,2.84258,2.84165,2.84206,0.00000,0.00000,0.00000,0.00000
1756737263000000000,1756737263000,1452172,2.8419,2.84215,2.84145,2.8421,2528,1671,857,2.8417647943037996,2.84265,2.84605,2.84210,2.84265,2.84535,2.84045,2426.00000,1612.00000,857.00000,-1671.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84379,2.84540,2.84219,2.84310,2.84232,2.84232,2.84145,2.84190,0.00000,0.00000,0.00000,0.00000
1756738058500000000,1756738058500,1452173,2.84205,2.8424,2.84165,2.84185,1762,625,1137,2.842095374574348,2.84265,2.84580,2.84160,2.84265,2.84535,2.84045,1619.00000,2124.00000,1137.00000,-625.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84368,2.84528,2.84208,2.84310,2.84211,2.84240,2.84165,2.84199,0.00000,0.00000,0.00000,0.00000
1756738920000000000,1756738920000,1452174,2.8419,2.842,2.8417,2.8417,2496,951,1545,2.8418104767628214,2.84265,2.84575,2.84160,2.84265,2.84535,2.84045,2124.00000,2718.00000,1545.00000,-951.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84357,2.84514,2.84199,2.84296,2.84205,2.84205,2.84170,2.84183,0.00000,0.00000,0.00000,0.00000
1756739715500000000,1756739715500,1452175,2.8417,2.84215,2.8415,2.84215,1824,1227,597,2.8418144736842104,2.84265,2.84575,2.84155,2.84265,2.84535,2.84045,2555.00000,2088.00000,597.00000,-1227.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84348,2.84505,2.84192,2.84296,2.84194,2.84215,2.84150,2.84188,0.00000,0.00000,0.00000,0.00000
1756740577000000000,1756740577000,1452176,2.8422,2.8425,2.84215,2.84245,2231,1159,1072,2.8422861945315994,2.84265,2.84570,2.84155,2.84265,2.84535,2.84045,2088.00000,2001.00000,1072.00000,-1159.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84341,2.84495,2.84186,2.84296,2.84191,2.84250,2.84191,2.84232,0.00000,0.00000,0.00000,0.00000
1756741373500000000,1756741373500,1452177,2.84245,2.8427,2.84225,2.8425,2070,1060,1010,2.842437536231885,2.84265,2.84565,2.84155,2.84265,2.84535,2.84045,2001.00000,1951.00000,1010.00000,-1060.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84333,2.84486,2.84180,2.84296,2.84212,2.84270,2.84212,2.84247,0.00000,0.00000,0.00000,0.00000
1756742234000000000,1756742234000,1452178,2.8425,2.8429,2.84235,2.84255,2034,1012,1022,2.8426210422812193,2.84265,2.84560,2.84155,2.84265,2.84535,2.84045,1951.00000,1961.00000,1022.00000,-1012.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84326,2.84478,2.84174,2.84296,2.84230,2.84290,2.84230,2.84258,0.00000,0.00000,0.00000,0.00000
1756743030500000000,1756743030500,1452179,2.8426,2.84275,2.8423,2.84255,2569,1599,970,2.8425778902296615,2.84265,2.84560,2.84155,2.84265,2.84535,2.84045,1961.00000,1332.00000,970.00000,-1599.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84319,2.84469,2.84169,2.84296,2.84244,2.84275,2.84230,2.84255,0.00000,0.00000,0.00000,0.00000
1756743892000000000,1756743892000,1452180,2.8425,2.8425,2.8415,2.8416,2230,1259,971,2.841943834080718,2.84265,2.84555,2.84155,2.84265,2.84535,2.84045,1332.00000,1044.00000,971.00000,-1259.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84311,2.84462,2.84160,2.84296,2.84249,2.84250,2.84150,2.84202,0.00000,0.00000,0.00000,0.00000
1756744687500000000,1756744687500,1452181,2.84165,2.8422,2.84145,2.8415,1271,700,571,2.841847875688433,2.84265,2.84555,2.84155,2.84265,2.84535,2.84045,1044.00000,915.00000,571.00000,-700.00000,0.00000,0.00000,2.85295,2.84145,2.84720,2.84303,2.84453,2.84153,2.84296,2.84226,2.84226,2.84145,2.84170,0.00000,0.00000,0.00000,0.00000
1756745549000000000,1756745549000,1452182,2.84145,2.84245,2.8414,2.84235,1631,868,763,2.842005732679337,2.84265,2.84550,2.84150,2.84265,2.84535,2.84045,906.00000,810.00000,763.00000,-868.00000,0.00000,0.00000,2.85295,2.84140,2.84718,2.84297,2.84447,2.84147,2.84296,2.84198,2.84245,2.84140,2.84191,0.00000,0.00000,0.00000,0.00000
1756746345500000000,1756746345500,1452183,2.84235,2.84305,2.84235,2.84245,2303,1571,732,2.842766000868433,2.84265,2.84550,2.84150,2.84265,2.84535,2.84045,810.00000,-29.00000,732.00000,-1571.00000,0.00000,0.00000,2.85295,2.84140,2.84718,2.84294,2.84443,2.84144,2.84296,2.84195,2.84305,2.84195,2.84255,0.00000,0.00000,0.00000,0.00000
1756747206000000000,1756747206000,1452184,2.84245,2.8426,2.8421,2.84215,2205,555,1650,2.8423555555555557,2.84265,2.84545,2.84150,2.84265,2.84535,2.84045,-29.00000,1066.00000,1650.00000,-555.00000,0.00000,0.00000,2.85295,2.84140,2.84718,2.84289,2.84438,2.84141,2.84296,2.84225,2.84260,2.84210,2.84232,0.00000,0.00000,0.00000,0.00000
1756748002500000000,1756748002500,1452185,2.8421,2.8427,2.8409,2.84255,2269,1031,1238,2.841564323490525,2.84265,2.84545,2.84135,2.84265,2.84535,2.84045,1066.00000,1273.00000,1238.00000,-1031.00000,0.00000,0.00000,2.85295,2.84090,2.84693,2.84287,2.84438,2.84136,2.84296,2.84229,2.84270,2.84090,2.84206,0.00000,0.00000,0.00000,0.00000
1756748864000000000,1756748864000,1452186,2.8423,2.8425,2.83985,2.84035,1930,753,1177,2.841112150259068,2.84265,2.84550,2.84135,2.84265,2.84535,2.84045,1273.00000,1697.00000,1177.00000,-753.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84281,2.84437,2.84124,2.84296,2.84217,2.84250,2.83985,2.84125,0.00000,0.00000,0.00000,0.00000
1756749659500000000,1756749659500,1452187,2.84055,2.8419,2.84055,2.84175,2091,1159,932,2.841227642276422,2.84265,2.84550,2.84135,2.84265,2.84535,2.84045,1697.00000,1470.00000,932.00000,-1159.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84276,2.84434,2.84117,2.84296,2.84171,2.84190,2.84055,2.84119,0.00000,0.00000,0.00000,0.00000
1756750521000000000,1756750521000,1452188,2.8416,2.8416,2.83995,2.8401,2196,1150,1046,2.8404833333333332,2.84265,2.84555,2.84135,2.84265,2.84535,2.84045,1470.00000,1366.00000,1046.00000,-1150.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84266,2.84427,2.84105,2.84296,2.84145,2.84160,2.83995,2.84081,0.00000,0.00000,0.00000,0.00000
1756751316500000000,1756751316500,1452189,2.84015,2.8417,2.83985,2.84155,2210,888,1322,2.8407719004524883,2.84265,2.84550,2.84080,2.84265,2.84535,2.84045,1366.00000,1800.00000,1322.00000,-888.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84261,2.84425,2.84098,2.84296,2.84113,2.84170,2.83985,2.84081,0.00000,0.00000,0.00000,0.00000
1756752178000000000,1756752178000,1452190,2.8413,2.8436,2.84085,2.84325,1955,1157,798,2.842472148337595,2.84265,2.84545,2.84080,2.84265,2.84535,2.84045,1800.00000,1441.00000,798.00000,-1157.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84259,2.84428,2.84090,2.83733,2.84097,2.84360,2.84085,2.84225,0.00000,0.00000,0.00000,0.00000
1756752974500000000,1756752974500,1452191,2.84315,2.84485,2.8421,2.8445,1777,910,867,2.843380078784468,2.84260,2.84545,2.84080,2.84265,2.84535,2.84045,1441.00000,1398.00000,867.00000,-910.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84260,2.84434,2.84085,2.83810,2.84161,2.84485,2.84161,2.84365,0.00000,0.00000,0.00000,0.00000
1756753836000000000,1756753836000,1452192,2.84435,2.84545,2.84375,2.84375,2681,1661,1020,2.844544386422976,2.84260,2.84540,2.84080,2.84265,2.84535,2.84045,1398.00000,757.00000,1020.00000,-1661.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84260,2.84437,2.84083,2.83889,2.84263,2.84545,2.84263,2.84433,0.00000,0.00000,0.00000,0.00000
1756754631500000000,1756754631500,1452193,2.84385,2.84525,2.84365,2.8447,1485,713,772,2.8444811784511788,2.84260,2.84540,2.84080,2.84265,2.84535,2.84045,757.00000,816.00000,772.00000,-713.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84262,2.84440,2.84084,2.84041,2.84348,2.84525,2.84348,2.84436,0.00000,0.00000,0.00000,0.00000
1756755493000000000,1756755493000,1452194,2.84465,2.84485,2.8429,2.8432,1821,1139,682,2.843853075233389,2.84260,2.84535,2.84080,2.84265,2.84535,2.84045,807.00000,359.00000,682.00000,-1139.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84261,2.84442,2.84080,2.84041,2.84392,2.84485,2.84290,2.84390,0.00000,0.00000,0.00000,0.00000
1756756288500000000,1756756288500,1452195,2.84305,2.84335,2.8421,2.8421,1858,1186,672,2.8426585306781487,2.84265,2.84535,2.84080,2.84265,2.84535,2.84045,356.00000,-155.00000,672.00000,-1186.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84258,2.84439,2.84076,2.84041,2.84391,2.84391,2.84210,2.84265,0.00000,0.00000,0.00000,0.00000
1756757150000000000,1756757150000,1452196,2.8422,2.8423,2.8404,2.841,1784,1088,696,2.8412274103139006,2.84265,2.84535,2.84080,2.84265,2.84535,2.84045,-160.00000,-547.00000,696.00000,-1088.00000,0.00000,0.00000,2.85295,2.83985,2.84640,2.84252,2.84436,2.84069,2.84041,2.84328,2.84328,2.84040,2.84148,0.00000,0.00000,0.00000,0.00000
1756757946500000000,1756757946500,1452197,2.84095,2.84095,2.8398,2.84045,2400,1476,924,2.8403464583333324,2.84265,2.84530,2.84045,2.84265,2.84535,2.84045,-547.00000,-1099.00000,924.00000,-1476.00000,0.00000,0.00000,2.85295,2.83980,2.84637,2.84246,2.84430,2.84063,2.84041,2.84238,2.84238,2.83980,2.84054,0.00000,0.00000,0.00000,0.00000
1756758807000000000,1756758807000,1452198,2.8405,2.8405,2.83915,2.8399,1882,1077,805,2.8396626461211465,2.84265,2.84535,2.84045,2.84265,2.84535,2.84045,-1099.00000,-1371.00000,805.00000,-1077.00000,0.00000,0.00000,2.85295,2.83915,2.84605,2.84240,2.84425,2.84056,2.84283,2.84146,2.84146,2.83915,2.84001,0.00000,0.00000,0.00000,0.00000
1756759603500000000,1756759603500,1452199,2.83995,2.84025,2.83845,2.8388,2270,1478,792,2.8393051762114543,2.84265,2.84535,2.84045,2.84265,2.84535,2.84045,-1371.00000,-2057.00000,792.00000,-1478.00000,0.00000,0.00000,2.85295,2.83845,2.84570,2.84231,2.84418,2.84044,2.84256,2.84073,2.84073,2.83845,2.83936,0.00000,0.00000,0.00000,0.00000
1756764000000000000,1756764000000,1452200,2.8385,2.8385,2.8362,2.8378,1648,782,866,2.8373611650485437,2.83690,2.83775,2.83665,2.83610,2.83815,2.83190,-2057.00000,-1973.00000,866.00000,-782.00000,0.00000,0.00000,2.85295,2.83620,2.84457,2.84220,2.84411,2.84029,2.84122,2.84005,2.84005,2.83620,2.83775,0.00000,0.00000,0.00000,0.00000
1756764795500000000,1756764795500,1452201,2.8379,2.83825,2.83635,2.83635,2714,1804,910,2.836760574797347,2.83650,2.83725,2.83630,2.83610,2.83815,2.83190,-1973.00000,-2867.00000,910.00000,-1804.00000,0.00000,0.00000,2.85295,2.83620,2.84457,2.84208,2.84402,2.84015,2.84115,2.83890,2.83890,2.83635,2.83721,0.00000,0.00000,0.00000,0.00000
1756765657000000000,1756765657000,1452202,2.8362,2.83735,2.83595,2.8364,2653,900,1753,2.8365920090463628,2.83650,2.83710,2.83635,2.83610,2.83815,2.83190,-2867.00000,-2014.00000,1753.00000,-900.00000,0.00000,0.00000,2.85060,2.83595,2.84328,2.84195,2.84389,2.84001,2.84015,2.83806,2.83806,2.83595,2.83647,0.00000,0.00000,0.00000,0.00000
1756766452500000000,1756766452500,1452203,2.8363,2.83675,2.83485,2.83545,1843,829,1014,2.835954503526858,2.83650,2.83725,2.83625,2.83610,2.83815,2.83190,-2003.00000,-1829.00000,1014.00000,-829.00000,0.00000,0.00000,2.85005,2.83485,2.84245,2.84181,2.84377,2.83984,2.83940,2.83727,2.83727,2.83485,2.83584,0.00000,0.00000,0.00000,0.00000
1756767314000000000,1756767314000,1452204,2.83545,2.83585,2.83445,2.83535,2509,1514,995,2.8351730769230774,2.83650,2.83785,2.83575,2.83610,2.83815,2.83190,-1829.00000,-2348.00000,995.00000,-1514.00000,0.00000,0.00000,2.85005,2.83445,2.84225,2.84166,2.84363,2.83970,2.83848,2.83655,2.83655,2.83445,2.83527,0.00000,0.00000,0.00000,0.00000
1756768110500000000,1756768110500,1452205,2.8353,2.83785,2.83475,2.8376,2438,1256,1182,2.8359574036095156,2.83650,2.83785,2.83570,2.83610,2.83815,2.83190,-2348.00000,-2422.00000,1182.00000,-1256.00000,0.00000,0.00000,2.84970,2.83445,2.84207,2.84156,2.84359,2.83953,2.83848,2.83591,2.83785,2.83475,2.83637,0.00000,0.00000,0.00000,0.00000
1756768971000000000,1756768971000,1452206,2.83745,2.83775,2.83455,2.83465,1678,1041,637,2.8361821513706764,2.83650,2.83785,2.83570,2.83610,2.83815,2.83190,-2422.00000,-2826.00000,637.00000,-1041.00000,0.00000,0.00000,2.84855,2.83445,2.84150,2.84140,2.84349,2.83931,2.83848,2.83614,2.83775,2.83455,2.83610,0.00000,0.00000,0.00000,0.00000
1756769767500000000,1756769767500,1452207,2.8343,2.83495,2.8338,2.83415,1978,827,1151,2.8342611981799792,2.83650,2.83785,2.83540,2.83610,2.83815,2.83190,-2826.00000,-2502.00000,1151.00000,-827.00000,0.00000,0.00000,2.84775,2.83380,2.84078,2.84122,2.84330,2.83913,2.83847,2.83612,2.83612,2.83380,2.83430,0.00000,0.00000,0.00000,0.00000
1756770629000000000,1756770629000,1452208,2.8342,2.8353,2.83365,2.83515,2121,909,1212,2.834310160301744,2.83650,2.83785,2.83495,2.83610,2.83815,2.83190,-2364.00000,-2199.00000,1212.00000,-909.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84106,2.84316,2.83896,2.83830,2.83521,2.83530,2.83365,2.83457,0.00000,0.00000,0.00000,0.00000
1756771424500000000,1756771424500,1452209,2.83515,2.83715,2.83515,2.8364,1502,726,776,2.8364249667110513,2.83650,2.83730,2.83485,2.83610,2.83815,2.83190,-2199.00000,-2149.00000,776.00000,-726.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84092,2.84303,2.83880,2.83830,2.83489,2.83715,2.83489,2.83596,0.00000,0.00000,0.00000,0.00000
1756772286000000000,1756772286000,1452210,2.8363,2.8363,2.8358,2.836,2851,1473,1378,2.8360078393546115,2.83650,2.83730,2.83490,2.83610,2.83815,2.83190,-2149.00000,-2244.00000,1378.00000,-1473.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84077,2.84287,2.83868,2.83830,2.83543,2.83630,2.83543,2.83610,0.00000,0.00000,0.00000,0.00000
1756773082500000000,1756773082500,1452211,2.83605,2.83635,2.83585,2.836,2949,1056,1893,2.836101915903697,2.83650,2.83730,2.83515,2.83610,2.83815,2.83190,-2244.00000,-1407.00000,1893.00000,-1056.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84064,2.84271,2.83857,2.83830,2.83576,2.83635,2.83576,2.83606,0.00000,0.00000,0.00000,0.00000
1756773943000000000,1756773943000,1452212,2.8359,2.83615,2.83575,2.8359,2072,1079,993,2.8359668918918914,2.83600,2.83730,2.83530,2.83610,2.83815,2.83190,-1407.00000,-1493.00000,993.00000,-1079.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84050,2.84254,2.83846,2.83777,2.83591,2.83615,2.83575,2.83593,0.00000,0.00000,0.00000,0.00000
1756774739500000000,1756774739500,1452213,2.8359,2.8361,2.83515,2.83525,1767,911,856,2.8356663837011875,2.83600,2.83690,2.83515,2.83610,2.83815,2.83190,-1493.00000,-1548.00000,856.00000,-911.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84035,2.84238,2.83833,2.83747,2.83592,2.83610,2.83515,2.83560,0.00000,0.00000,0.00000,0.00000
1756775601000000000,1756775601000,1452214,2.8352,2.8357,2.83515,2.8354,1238,543,695,2.835421486268175,2.83600,2.83680,2.83505,2.83610,2.83815,2.83190,-1548.00000,-1396.00000,695.00000,-543.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84022,2.84223,2.83821,2.83702,2.83576,2.83576,2.83515,2.83536,0.00000,0.00000,0.00000,0.00000
1756776396500000000,1756776396500,1452215,2.83545,2.8356,2.83495,2.83495,2549,1629,920,2.8352429972538253,2.83600,2.83675,2.83500,2.83610,2.83815,2.83190,-1396.00000,-2105.00000,920.00000,-1629.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.84007,2.84206,2.83809,2.83677,2.83556,2.83560,2.83495,2.83524,0.00000,0.00000,0.00000,0.00000
1756777258000000000,1756777258000,1452216,2.83495,2.8351,2.8344,2.83495,1859,1146,713,2.834773480365788,2.83600,2.83675,2.83495,2.83610,2.83815,2.83190,-2105.00000,-2538.00000,713.00000,-1146.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83991,2.84188,2.83794,2.83622,2.83540,2.83540,2.83440,2.83485,0.00000,0.00000,0.00000,0.00000
1756778053500000000,1756778053500,1452217,2.8349,2.83555,2.8348,2.83505,1839,962,877,2.8351085100598143,2.83600,2.83675,2.83495,2.83610,2.83815,2.83190,-2538.00000,-2623.00000,877.00000,-962.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83976,2.84171,2.83780,2.83622,2.83512,2.83555,2.83480,2.83507,0.00000,0.00000,0.00000,0.00000
1756778915000000000,1756778915000,1452218,2.835,2.83565,2.83495,2.83555,1478,740,738,2.835234979702301,2.83600,2.83675,2.83495,2.83610,2.83815,2.83190,-2623.00000,-2625.00000,738.00000,-740.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83962,2.84156,2.83768,2.83622,2.83510,2.83565,2.83495,2.83529,0.00000,0.00000,0.00000,0.00000
1756779711500000000,1756779711500,1452219,2.8355,2.83595,2.8355,2.8359,2107,1191,916,2.8357254390128164,2.83600,2.83650,2.83475,2.83610,2.83815,2.83190,-2625.00000,-2900.00000,916.00000,-1191.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83949,2.84140,2.83757,2.83622,2.83519,2.83595,2.83519,2.83571,0.00000,0.00000,0.00000,0.00000
1756780573000000000,1756780573000,1452220,2.83585,2.83615,2.8355,2.83615,2340,1603,737,2.83575202991453,2.83600,2.83645,2.83475,2.83610,2.83815,2.83190,-2900.00000,-3766.00000,737.00000,-1603.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83936,2.84126,2.83747,2.83622,2.83545,2.83615,2.83545,2.83591,0.00000,0.00000,0.00000,0.00000
1756781368500000000,1756781368500,1452221,2.8361,2.83655,2.836,2.836,1766,1176,590,2.8361907701019247,2.83600,2.83640,2.83475,2.83610,2.83815,2.83190,-3766.00000,-4352.00000,590.00000,-1176.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83925,2.84112,2.83737,2.83622,2.83568,2.83655,2.83568,2.83616,0.00000,0.00000,0.00000,0.00000
1756782230000000000,1756782230000,1452222,2.83605,2.8366,2.8355,2.8356,1651,1079,572,2.8358953361599024,2.83600,2.83635,2.83475,2.83610,2.83815,2.83190,-4352.00000,-4859.00000,572.00000,-1079.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83912,2.84099,2.83724,2.83622,2.83592,2.83660,2.83550,2.83594,0.00000,0.00000,0.00000,0.00000
1756783025500000000,1756783025500,1452223,2.83565,2.8357,2.83495,2.8352,3066,1358,1708,2.835241666666667,2.83600,2.83630,2.83480,2.83610,2.83815,2.83190,-4859.00000,-4509.00000,1708.00000,-1358.00000,0.00000,0.00000,2.84775,2.83365,2.84070,2.83898,2.84084,2.83712,2.83622,2.83593,2.83593,2.83495,2.83538,0.00000,0.00000,0.00000,0.00000
1756783887000000000,1756783887000,1452224,2.8352,2.8356,2.8351,2.83525,2314,736,1578,2.83535738980121,2.83600,2.83630,2.83490,2.83610,2.83815,2.83190,-4509.00000,-3667.00000,1578.00000,-736.00000,0.00000,0.00000,2.84730,2.83365,2.84048,2.83885,2.84069,2.83701,2.83622,2.83565,2.83565,2.83510,2.83529,0.00000,0.00000,0.00000,0.00000
1756784683500000000,1756784683500,1452225,2.83525,2.8364,2.83525,2.8363,1656,775,881,2.8359208333333337,2.83600,2.83630,2.83490,2.83610,2.83815,2.83190,-3667.00000,-3561.00000,881.00000,-775.00000,0.00000,0.00000,2.84675,2.83365,2.84020,2.83874,2.84058,2.83690,2.83455,2.83547,2.83640,2.83525,2.83580,0.00000,0.00000,0.00000,0.00000
