id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
13989600000000000,13989600000,5394,1.18145,1.19035,1.1794,1.18835,222001,113182,108819,1.1872566105558016,1.16339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14248800000000000,14248800000,5395,1.18785,1.1934,1.18005,1.1817,215319,110172,105147,1.1845387675959937,1.16354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14335200000000000,14335200000,5396,1.18125,1.19005,1.1707,1.1712,222436,112689,109747,1.1839823144634838,1.16361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14421600000000000,14421600000,5397,1.172,1.17495,1.16795,1.17465,212126,108580,103546,1.1704576025569753,1.16370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14508000000000000,14508000000,5398,1.17485,1.1761,1.1631,1.16545,221515,108604,112911,1.1667168534862207,1.16371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14594400000000000,14594400000,5399,1.16535,1.16835,1.16065,1.16725,218887,106724,112163,1.1648279769926924,1.16374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14853600000000000,14853600000,5400,1.16795,1.1753,1.15975,1.1606,219565,107557,112008,1.165708173206112,1.16372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14940000000000000,14940000000,5401,1.1611,1.17185,1.1597,1.16585,215481,104665,110816,1.1672875794153532,1.16374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15026400000000000,15026400000,5402,1.1655,1.17585,1.1623,1.1628,218718,111484,107234,1.1721313632165635,1.16373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15112800000000000,15112800000,5403,1.1621,1.16445,1.1572,1.159,212659,105902,106757,1.159749586897334,1.16369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15199200000000000,15199200000,5404,1.15795,1.1604,1.1523,1.1562,213210,102703,110507,1.157757528024012,1.16363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15458400000000000,15458400000,5405,1.1554,1.17225,1.15415,1.17175,219403,106289,113114,1.1601926124528772,1.16369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15544800000000000,15544800000,5406,1.1724,1.1759,1.1664,1.1735,211306,103040,108266,1.1727179391498574,1.16377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15631200000000000,15631200000,5407,1.1727,1.1773,1.16135,1.16455,211891,104337,107554,1.1671782966242135,1.16378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15717600000000000,15717600000,5408,1.1649,1.17115,1.16145,1.16155,214863,111318,103545,1.165351766009042,1.16376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
15804000000000000,15804000000,5409,1.16135,1.16325,1.15035,1.1628,221316,114607,106709,1.1538848255435705,1.16375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16063200000000000,16063200000,5410,1.1621,1.1669,1.15735,1.1591,215435,110025,105410,1.1631545823566183,1.16372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16149600000000000,16149600000,5411,1.15975,1.15995,1.1533,1.15635,215286,111488,103798,1.1560895803721505,1.16366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16236000000000000,16236000000,5412,1.1555,1.1574,1.1503,1.1546,215716,107399,108317,1.152785684418409,1.16359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16322400000000000,16322400000,5413,1.1538,1.15395,1.1407,1.1419,206512,102832,103680,1.1463023875125893,1.16343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16408800000000000,16408800000,5414,1.1426,1.1447,1.1265,1.1302,214776,103213,111563,1.1361600150854798,1.16319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16668000000000000,16668000000,5415,1.1303,1.1389,1.1277,1.13885,221246,110131,111115,1.1324585642226341,1.16301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16754400000000000,16754400000,5416,1.1395,1.14455,1.1235,1.12375,221487,110265,111222,1.1319782495135131,1.16273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16840800000000000,16840800000,5417,1.12335,1.1284,1.11835,1.12805,212955,108845,104110,1.1228509668709423,1.16248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16927200000000000,16927200000,5418,1.12765,1.13365,1.1214,1.1331,212072,104718,107354,1.130943671488927,1.16227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17013600000000000,17013600000,5419,1.13235,1.13945,1.1235,1.1245,215955,109536,106419,1.1303021664235573,1.16200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17272800000000000,17272800000,5420,1.1237,1.1283,1.10925,1.1128,215440,110821,104619,1.1184331790753859,1.16165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17359200000000000,17359200000,5421,1.1135,1.13335,1.1112,1.1307,209069,106487,102582,1.1229131227011262,1.16144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17445600000000000,17445600000,5422,1.13,1.13925,1.12515,1.13755,219152,107805,111347,1.1354710385942168,1.16127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17532000000000000,17532000000,5423,1.13675,1.15585,1.1354,1.15215,218752,107931,110821,1.148372322995906,1.16121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17618400000000000,17618400000,5424,1.15205,1.15615,1.15025,1.15155,225588,112703,112885,1.153665067290818,1.16114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17877600000000000,17877600000,5425,1.1512,1.15365,1.1423,1.1443,212493,104712,107781,1.1500667024325533,1.16103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
17964000000000000,17964000000,5426,1.14475,1.1477,1.13485,1.1394,221995,115930,106065,1.139440582220319,1.16088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18050400000000000,18050400000,5427,1.13855,1.14395,1.1382,1.14065,217672,108319,109353,1.1414783686004646,1.16075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18136800000000000,18136800000,5428,1.14025,1.1442,1.1328,1.13985,218932,108057,110875,1.136932199495736,1.16061,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18223200000000000,18223200000,5429,1.1396,1.14455,1.1365,1.1401,216765,103269,113496,1.1403294650889224,1.16047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18482400000000000,18482400000,5430,1.1397,1.1541,1.13725,1.14905,207906,106041,101865,1.1457865083258814,1.16040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18568800000000000,18568800000,5431,1.1494,1.15005,1.13875,1.13915,217093,110463,106630,1.1466323785198003,1.16026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18655200000000000,18655200000,5432,1.13895,1.13895,1.1227,1.1258,210005,101355,108650,1.1267932923025605,1.16003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18741600000000000,18741600000,5433,1.12555,1.1291,1.1183,1.12825,208075,101282,106793,1.1220247389162636,1.15983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18828000000000000,18828000000,5434,1.12915,1.13085,1.11905,1.11905,212767,103310,109457,1.126723587069423,1.15957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19087200000000000,19087200000,5435,1.1199,1.1312,1.1199,1.12645,221987,106543,115444,1.1248819561505836,1.15936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19173600000000000,19173600000,5436,1.1264,1.1349,1.12505,1.1338,208565,104129,104436,1.1294419595809382,1.15919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19260000000000000,19260000000,5437,1.13325,1.1344,1.12205,1.12355,219782,106623,113159,1.1255430321864364,1.15897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19346400000000000,19346400000,5438,1.12275,1.1273,1.11645,1.1243,212069,107071,104998,1.1192947677406888,1.15875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19432800000000000,19432800000,5439,1.12475,1.1287,1.1164,1.12745,216893,104418,112475,1.121496953566976,1.15856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19692000000000000,19692000000,5440,1.12695,1.132,1.1155,1.11935,216210,108990,107220,1.1223074651958784,1.15832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19778400000000000,19778400000,5441,1.12005,1.1249,1.1166,1.12405,216018,108918,107100,1.120370552453963,1.15811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19864800000000000,19864800000,5442,1.12335,1.1267,1.11255,1.1192,213401,102543,110858,1.1180558790727337,1.15787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19951200000000000,19951200000,5443,1.11915,1.125,1.1144,1.11505,210133,108716,101417,1.121851085265052,1.15761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20037600000000000,20037600000,5444,1.11425,1.12595,1.1112,1.11995,212760,107669,105091,1.1205937796108316,1.15738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20296800000000000,20296800000,5445,1.11935,1.13285,1.11935,1.1287,215695,109868,105827,1.1247975062008888,1.15721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20383200000000000,20383200000,5446,1.12785,1.12805,1.12035,1.12515,218318,112453,105865,1.1238979401606848,1.15702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20469600000000000,20469600000,5447,1.12445,1.12795,1.11005,1.11265,217573,106393,111180,1.121897467976271,1.15676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20556000000000000,20556000000,5448,1.11225,1.1176,1.107,1.11235,216993,109466,107527,1.1145090242542444,1.15650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20642400000000000,20642400000,5449,1.11325,1.115,1.0979,1.10015,219031,110441,108590,1.1070787520944485,1.15617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20901600000000000,20901600000,5450,1.10015,1.1071,1.09825,1.09935,215608,106880,108728,1.1041318056380123,1.15584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20988000000000000,20988000000,5451,1.0987,1.11625,1.0965,1.11545,226601,120591,106010,1.1023861712878607,1.15560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21074400000000000,21074400000,5452,1.1144,1.1209,1.10595,1.1201,226599,112900,113699,1.1113108460319807,1.15540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21160800000000000,21160800000,5453,1.1203,1.1203,1.10595,1.10665,223782,113261,110521,1.1143902704417743,1.15512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21247200000000000,21247200000,5454,1.10745,1.10855,1.10035,1.1063,204374,104884,99490,1.1030781801990448,1.15484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21506400000000000,21506400000,5455,1.1063,1.11305,1.099,1.10225,208165,98611,109554,1.1063277498618866,1.15455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21592800000000000,21592800000,5456,1.10125,1.10655,1.09625,1.09835,215333,107127,108206,1.1005646647285792,1.15423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21679200000000000,21679200000,5457,1.09815,1.1032,1.09185,1.09555,214317,102127,112190,1.0956220722107866,1.15390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21765600000000000,21765600000,5458,1.0962,1.1006,1.0913,1.0933,215264,109183,106081,1.0955429723502295,1.15357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
21852000000000000,21852000000,5459,1.0939,1.1064,1.09125,1.10595,222827,105582,117245,1.100172400786259,1.15330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22111200000000000,22111200000,5460,1.1064,1.1094,1.0887,1.0951,205630,104300,101330,1.09913699824928,1.15298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22197600000000000,22197600000,5461,1.09565,1.111,1.09225,1.101,213637,106304,107333,1.1039944508675936,1.15270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22284000000000000,22284000000,5462,1.1006,1.10425,1.09545,1.1038,219658,114393,105265,1.0990614116034845,1.15243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22370400000000000,22370400000,5463,1.1035,1.1123,1.0994,1.10535,218514,106924,111590,1.1069270968908183,1.15218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22456800000000000,22456800000,5464,1.10575,1.11385,1.09985,1.11365,223849,108219,115630,1.1036742857908683,1.15197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22716000000000000,22716000000,5465,1.1139,1.1238,1.1081,1.1205,225345,111168,114177,1.1168773054649646,1.15180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22802400000000000,22802400000,5466,1.12075,1.12765,1.1166,1.1192,219074,107587,111487,1.12365135890157,1.15163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22888800000000000,22888800000,5467,1.11865,1.1211,1.10935,1.11185,212695,107306,105389,1.1131907042948825,1.15142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
22975200000000000,22975200000,5468,1.11205,1.11945,1.106,1.11555,219528,106921,112607,1.1139928369046328,1.15123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23061600000000000,23061600000,5469,1.11505,1.12745,1.1129,1.1251,222542,108499,114043,1.1191767199000688,1.15109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23320800000000000,23320800000,5470,1.1243,1.13,1.1206,1.1233,211741,107415,104326,1.1227395485522464,1.15095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23407200000000000,23407200000,5471,1.12415,1.1316,1.1202,1.1269,206217,108419,97798,1.1251845769262376,1.15082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23493600000000000,23493600000,5472,1.12625,1.1396,1.1226,1.13445,218483,111594,106889,1.1303390030345573,1.15074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23580000000000000,23580000000,5473,1.13465,1.1412,1.13,1.1304,208515,101629,106886,1.1357214903004553,1.15064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23666400000000000,23666400000,5474,1.1305,1.1374,1.1291,1.13315,225793,110759,115034,1.134220165594149,1.15055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23925600000000000,23925600000,5475,1.1333,1.14075,1.1274,1.1375,214874,105671,109203,1.1322797793125259,1.15048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24012000000000000,24012000000,5476,1.1374,1.1377,1.1228,1.12885,223383,111283,112100,1.12940279094648,1.15037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24098400000000000,24098400000,5477,1.1282,1.1351,1.12235,1.13375,219194,105662,113532,1.1298341939104088,1.15029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24184800000000000,24184800000,5478,1.13455,1.1483,1.1277,1.14805,221108,113952,107156,1.1368971629249067,1.15028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24271200000000000,24271200000,5479,1.14765,1.1564,1.14655,1.1506,222781,112722,110059,1.1525035956836596,1.15036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24530400000000000,24530400000,5480,1.15105,1.1511,1.1421,1.1447,215770,101656,114114,1.1454694491820026,1.15039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24616800000000000,24616800000,5481,1.14465,1.1461,1.1363,1.13875,212082,104412,107670,1.142017892371825,1.15036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24703200000000000,24703200000,5482,1.1386,1.1487,1.13535,1.13815,211881,112410,99471,1.1448219288185326,1.15022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24789600000000000,24789600000,5483,1.1378,1.14475,1.133,1.14315,217419,111427,105992,1.1383895298938862,1.15011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24876000000000000,24876000000,5484,1.14355,1.14705,1.1369,1.14425,217613,104673,112940,1.1407750132115255,1.15001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25135200000000000,25135200000,5485,1.14345,1.1442,1.12745,1.1281,218917,106503,112414,1.1356098927904155,1.14987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25221600000000000,25221600000,5486,1.1278,1.1315,1.12085,1.12425,215659,109643,106016,1.1246599747749904,1.14966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25308000000000000,25308000000,5487,1.12475,1.13345,1.11985,1.1301,209941,101146,108795,1.1241534559709632,1.14945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25394400000000000,25394400000,5488,1.13075,1.1341,1.12375,1.1271,215544,106734,108810,1.129305808326832,1.14920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25480800000000000,25480800000,5489,1.12675,1.1295,1.1206,1.12945,223163,110042,113121,1.1240416932914536,1.14896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25740000000000000,25740000000,5490,1.1296,1.1299,1.11265,1.11485,210139,100271,109868,1.1199391031650554,1.14868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25826400000000000,25826400000,5491,1.11495,1.1155,1.0998,1.10625,213860,102504,111356,1.1078503076779176,1.14838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25912800000000000,25912800000,5492,1.1063,1.12415,1.10625,1.1236,213309,108417,104892,1.1164732348377227,1.14818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25999200000000000,25999200000,5493,1.1232,1.1288,1.11845,1.1216,214225,110228,103997,1.1246118354533785,1.14793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26085600000000000,26085600000,5494,1.1216,1.13795,1.12105,1.13705,212499,103374,109125,1.131601617184079,1.14772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26344800000000000,26344800000,5495,1.13775,1.14175,1.1167,1.1169,227481,114473,113008,1.1303744809456566,1.14738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26431200000000000,26431200000,5496,1.11625,1.11725,1.1002,1.10665,217150,107147,110003,1.1069773214367968,1.14697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26517600000000000,26517600000,5497,1.1067,1.1147,1.1029,1.1125,217301,116294,101007,1.108145928918871,1.14661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26604000000000000,26604000000,5498,1.11185,1.1161,1.10545,1.10765,217509,106233,111276,1.1094456362725251,1.14619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
26690400000000000,26690400000,5499,1.10725,1.1137,1.10275,1.11085,215596,108199,107397,1.107313751646601,1.14581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
