id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
14335200000000000,14335200000,5396,137.8125,139.9375,135.28125,137.015625,221474,112580,108894,138.44175769503417,123.178497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14421600000000000,14421600000,5397,137.265625,140.921875,136.828125,140.09375,217663,110881,106782,139.23233428798187,123.320641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14508000000000000,14508000000,5398,139.96875,142.609375,138.5625,142.421875,206722,104754,101968,140.7353462621298,123.479820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14594400000000000,14594400000,5399,142.578125,143.84375,141.0625,142.578125,223280,119101,104179,142.33161011398244,123.637657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14853600000000000,14853600000,5400,142.65625,144.328125,140.21875,144.109375,210185,102707,107478,142.28605090456026,123.805458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14940000000000000,14940000000,5401,144.078125,145,142.46875,144.3125,222156,115371,106785,144.18388816586094,123.972183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15026400000000000,15026400000,5402,144.140625,145.015625,141.703125,142.28125,214601,105210,109391,143.74359640099533,124.119835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15112800000000000,15112800000,5403,142.0625,144.75,140.71875,144.25,212521,107051,105470,142.13820516560716,124.280876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15199200000000000,15199200000,5404,144.25,149.8125,143.609375,148.78125,210437,104825,105612,148.32772107863636,124.475319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15458400000000000,15458400000,5405,149.109375,151.53125,147.703125,151.078125,223038,113286,109752,149.17379977010643,124.684792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15544800000000000,15544800000,5406,150.8125,155.015625,150.375,154.421875,214224,103705,110519,153.20417063447607,124.917114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15631200000000000,15631200000,5407,154.34375,154.953125,152.90625,153.90625,214977,108590,106387,153.91467684624402,125.141838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15717600000000000,15717600000,5408,153.953125,154.375,152.5,153.0625,221381,109667,111714,153.36530044640236,125.356613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15804000000000000,15804000000,5409,153.265625,153.390625,150.703125,152.640625,226285,110554,115731,152.00580524835937,125.564888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16063200000000000,16063200000,5410,152.6875,153.234375,149.484375,152.234375,226444,116183,110261,150.70862491112592,125.766930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16149600000000000,16149600000,5411,152.3125,155.609375,152.296875,154.296875,229921,119968,109953,154.34657644636636,125.981438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16236000000000000,16236000000,5412,154.171875,156.140625,151.625,152.875,221662,109389,112273,154.22052966622604,126.182137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16322400000000000,16322400000,5413,152.890625,154.921875,151.78125,153.296875,211139,107021,104118,153.02031844247153,126.382988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16408800000000000,16408800000,5414,153.203125,156.6875,152.296875,152.4375,218620,112403,106217,155.17446632570213,126.574562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16668000000000000,16668000000,5415,152.359375,152.796875,149.578125,149.734375,211223,110851,100372,152.03698275933493,126.743614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16754400000000000,16754400000,5416,149.921875,152,145.5625,148.359375,217815,117686,100129,147.6201355651585,126.900246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16840800000000000,16840800000,5417,148.421875,148.578125,144.71875,146.125,225101,114236,110865,146.03806173395498,127.038559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16927200000000000,16927200000,5418,146.015625,146.28125,143.625,145.421875,220946,110028,110918,144.81827933918242,127.169868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17013600000000000,17013600000,5419,145.421875,147.328125,144.53125,145.421875,213065,107002,106063,145.48318162884567,127.299316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17272800000000000,17272800000,5420,145.40625,146.578125,142.03125,143.453125,210937,104499,106438,143.81319607572402,127.413071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17359200000000000,17359200000,5421,143.515625,148.109375,143.125,147.296875,216247,105047,111200,146.22934414986105,127.552116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17445600000000000,17445600000,5422,147.453125,148.84375,144.609375,144.671875,210213,105894,104319,147.1547765688849,127.671005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17532000000000000,17532000000,5423,144.453125,148.71875,143.671875,148.59375,216213,108842,107371,145.54593813450163,127.815300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17618400000000000,17618400000,5424,148.765625,151.359375,147.6875,151.28125,212112,105918,106194,149.37258050876423,127.976028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17877600000000000,17877600000,5425,151.375,154.421875,149.59375,151.296875,211741,108498,103243,151.53864184310078,128.134674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17964000000000000,17964000000,5426,151.1875,151.484375,146.640625,147.109375,219038,112276,106762,149.7143870298761,128.262878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18050400000000000,18050400000,5427,146.84375,147.46875,143.609375,144.359375,209173,103184,105989,144.8250807943664,128.370911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18136800000000000,18136800000,5428,144.3125,145.203125,140.765625,141.171875,214759,107292,107467,143.50674840751725,128.456253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18223200000000000,18223200000,5429,141.21875,143.140625,140.671875,142.171875,211820,109242,102578,141.65359274678974,128.547089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18482400000000000,18482400000,5430,141.859375,142.203125,139.59375,141.40625,218632,114192,104440,140.87085633621794,128.631683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18568800000000000,18568800000,5431,141.5,141.84375,137.390625,138.21875,216053,100383,115670,139.50018781560544,128.694336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18655200000000000,18655200000,5432,137.96875,138.703125,135.3125,135.375,221529,114461,107068,137.0804791641275,128.737717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18741600000000000,18741600000,5433,135.359375,135.5,132.125,132.390625,205001,99186,105815,133.00017027355963,128.761292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18828000000000000,18828000000,5434,132.328125,135.4375,131.96875,134.46875,214183,107214,106969,133.32132021740753,128.797882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19087200000000000,19087200000,5435,134.609375,135.25,130.375,130.75,218712,107847,110865,132.00380851873697,128.810318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19173600000000000,19173600000,5436,130.9375,130.9375,128.09375,130.078125,204351,98606,105745,128.95474392099868,128.818329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19260000000000000,19260000000,5437,130.0625,130.296875,127.0625,127.140625,221754,103557,118197,128.98496193980716,128.807785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19346400000000000,19346400000,5438,127.234375,130.796875,127.078125,129.171875,218560,111082,107478,129.75269112314697,128.810059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19432800000000000,19432800000,5439,129.1875,130.59375,127.21875,129.015625,222447,119526,102921,128.62024816585523,128.811340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19692000000000000,19692000000,5440,128.828125,130.078125,127.859375,129.265625,218093,106807,111286,128.88669333438028,128.814133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19778400000000000,19778400000,5441,129.3125,129.90625,127.0625,128.21875,220064,110425,109639,129.17898557351498,128.810486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19864800000000000,19864800000,5442,128.078125,130.046875,127.265625,129.875,219051,111600,107451,128.2370060939005,128.816971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19951200000000000,19951200000,5443,129.828125,130.515625,127.703125,129.703125,222993,110980,112013,128.77694815532325,128.822342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20037600000000000,20037600000,5444,129.71875,132.390625,127.734375,127.890625,209685,105150,104535,131.43000438157236,128.816742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20296800000000000,20296800000,5445,127.828125,128.34375,123.859375,124.8125,214845,106882,107963,126.53359871360749,128.792755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20383200000000000,20383200000,5446,124.796875,125.390625,122.375,123.28125,210368,103589,106779,123.7215774856442,128.759949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20469600000000000,20469600000,5447,123.125,124.09375,120.328125,120.328125,222447,112186,110261,121.99901985079592,128.710052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20556000000000000,20556000000,5448,120.078125,121.90625,118.96875,119.46875,216316,103986,112330,120.1397045439311,128.655701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20642400000000000,20642400000,5449,119.390625,121.3125,117,120.328125,218347,110635,107712,119.29271662479906,128.606995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20901600000000000,20901600000,5450,120.421875,122.21875,118.671875,120.1875,226686,114013,112673,120.30047352119232,128.558044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20988000000000000,20988000000,5451,120.4375,123.984375,120.3125,123.1875,221008,105613,115395,122.69351434676572,128.527008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21074400000000000,21074400000,5452,123.078125,124.515625,120.578125,122.484375,225094,113392,111702,122.4767959441389,128.492279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21160800000000000,21160800000,5453,122.71875,125.296875,121.875,122.921875,213231,107125,106106,124.23817047298469,128.460449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21247200000000000,21247200000,5454,122.9375,123.546875,120.28125,121.84375,212090,107919,104171,121.27396874557971,128.422852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21506400000000000,21506400000,5455,121.78125,122.1875,119.21875,119.875,218816,106902,111914,120.73822955131251,128.374557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21592800000000000,21592800000,5456,120,121.140625,117.640625,120.375,229454,117091,112363,119.28390542058538,128.329620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21679200000000000,21679200000,5457,120.125,121.5625,118.375,119.984375,216897,109789,107108,120.57803725673938,128.282990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21765600000000000,21765600000,5458,119.90625,121.625,117.75,118.484375,220140,110117,110023,120.13580143601799,128.228561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21852000000000000,21852000000,5459,118.671875,119.4375,116.265625,118.09375,221018,109613,111405,117.55222531366223,128.172562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22111200000000000,22111200000,5460,117.90625,118.359375,112.328125,114.5,219910,110563,109347,114.51163949172388,128.097443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22197600000000000,22197600000,5461,114.296875,118.71875,114.078125,117.828125,204035,104789,99246,115.99417034761193,128.041321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22284000000000000,22284000000,5462,118.125,118.984375,116,116.9375,220573,108035,112538,117.11538264826157,127.980980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22370400000000000,22370400000,5463,117.015625,118.015625,114.8125,114.890625,213505,105163,108342,116.03869530280322,127.910217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22456800000000000,22456800000,5464,114.9375,115.734375,113.5625,115.140625,218702,105105,113597,114.42615822557636,127.841568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22716000000000000,22716000000,5465,114.84375,117.640625,114.609375,115.671875,213762,108855,104907,116.10217408847222,127.776489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22802400000000000,22802400000,5466,115.75,117.40625,114.25,116.28125,219632,111259,108373,116.25767775756721,127.715340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22888800000000000,22888800000,5467,116.53125,119.78125,116.3125,119.609375,225503,116090,109413,118.46691043190113,127.672455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22975200000000000,22975200000,5468,119.8125,120.09375,116.15625,116.921875,220126,113663,106463,118.20229713607206,127.615875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23061600000000000,23061600000,5469,117.203125,117.890625,112.8125,113.703125,217064,108949,108115,115.56034726509232,127.543030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23320800000000000,23320800000,5470,113.53125,115,112.4375,112.703125,217929,110287,107642,113.76452723708181,127.465736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23407200000000000,23407200000,5471,112.578125,114.671875,109.71875,110.578125,222809,109452,113357,111.99565378867102,127.378235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23493600000000000,23493600000,5472,110.625,112.4375,108.734375,109.078125,219596,108228,111368,110.77443713398696,127.283905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23580000000000000,23580000000,5473,109.296875,109.71875,107.140625,108.296875,212960,110416,102544,108.10130342846074,127.186539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23666400000000000,23666400000,5474,108.375,111.734375,106.703125,110.3125,224285,114311,109974,109.79914687228303,127.100449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23925600000000000,23925600000,5475,110.390625,110.609375,108,110.390625,216386,108983,107403,109.06943198439363,127.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
