id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756728114500000000,1756728114500,1452161,8679.25,8679.75,8675.75,8676,2108,1382,726,8678.271940227703,8678.67,8674.58,8677.47,8676.59,8682.55,8673.81,0.00,8679.75,2.240,2.25,4.00,8679.33,0.00,0.00,0.02,0.000,538140.00,3.19,8678.81,8674.92,8671.04,1.405,1.304,0.102,46.51,36.67,8677.47,8677.47,8699.46,8655.48
1756728976000000000,1756728976000,1452162,8675.75,8676.5,8675.25,8675.5,2307,1263,1044,8675.844495015172,8678.78,8674.61,8677.44,8676.62,8682.34,8673.93,0.00,0.00,2.257,-4.00,1.25,8679.15,0.00,0.00,0.02,0.000,546816.50,3.05,8678.84,8675.03,8671.21,1.163,1.276,-0.112,45.98,30.00,8677.44,8677.44,8699.35,8655.52
1756729771500000000,1756729771500,1452163,8675.5,8678.5,8675.25,8676.75,1472,617,855,8677.097995923914,8679.08,8674.70,8677.43,8676.72,8682.18,8674.04,8675.25,0.00,2.137,-4.25,3.25,8679.04,0.00,0.00,-0.03,0.000,555495.00,3.06,8678.85,8675.13,8671.40,1.060,1.232,-0.173,56.96,38.46,8677.43,8677.43,8699.27,8655.59
1756730633000000000,1756730633000,1452164,8676.5,8681,8676.25,8680.25,1971,1010,961,8677.663876204972,8679.40,8674.92,8677.47,8677.05,8682.12,8674.17,0.00,0.00,1.843,-1.25,4.75,8679.41,0.00,0.00,0.05,0.000,564176.00,3.18,8678.94,8675.26,8671.58,1.246,1.235,0.011,69.41,86.96,8677.47,8677.47,8699.23,8655.71
1756731429500000000,1756731429500,1452165,8679.75,8680.75,8678.5,8680.75,2180,1054,1126,8679.135779816514,8679.72,8675.14,8677.52,8677.39,8682.08,8674.30,0.00,0.00,1.925,0.25,2.25,8679.51,0.00,0.00,0.09,0.000,572856.75,3.12,8679.38,8675.45,8671.52,1.418,1.272,0.146,64.86,95.65,8677.52,8677.52,8699.20,8655.84
1756732291000000000,1756732291000,1452166,8681,8682,8680.5,8680.5,2373,1073,1300,8681.148230088496,8679.85,8675.35,8677.57,8677.68,8682.03,8674.43,0.00,0.00,1.806,1.75,1.50,8679.57,0.00,0.00,0.05,0.000,581538.75,3.00,8680.18,8675.67,8671.17,1.516,1.320,0.195,66.67,77.78,8677.57,8677.57,8699.17,8655.97
1756733086500000000,1756733086500,1452167,8680.5,8683.5,8679.5,8683.5,1510,660,850,8681.598013245033,8680.17,8675.67,8677.63,8678.17,8682.08,8674.58,0.00,0.00,2.094,4.75,4.00,8680.10,0.00,0.00,0.08,0.000,590222.25,3.07,8680.68,8675.89,8671.09,1.814,1.419,0.395,70.00,100.00,8677.63,8677.63,8699.15,8656.12
1756733948000000000,1756733948000,1452168,8683.75,8684,8680.75,8682.25,2899,1644,1255,8682.203432218006,8680.60,8675.93,8677.72,8678.54,8682.08,8674.74,0.00,0.00,2.221,8.25,3.25,8680.50,0.00,0.00,0.09,0.000,598906.25,3.08,8681.30,8676.08,8670.85,1.928,1.521,0.407,62.82,80.00,8677.72,8677.72,8699.16,8656.29
1756734743500000000,1756734743500,1452169,8682,8684.5,8681.5,8683.75,2835,1698,1137,8683.09135802469,8681.05,8676.24,8677.84,8679.00,8682.13,8674.91,0.00,0.00,2.442,5.50,3.00,8681.20,8684.59,0.00,0.10,0.000,607590.75,3.08,8682.05,8676.49,8670.92,2.114,1.640,0.475,65.48,91.89,8677.84,8677.84,8699.18,8656.49
1756735605000000000,1756735605000,1452170,8683.75,8683.75,8681,8683,1575,743,832,8682.356825396826,8681.42,8676.50,8677.89,8679.38,8682.16,8675.08,0.00,0.00,2.591,4.00,2.75,8681.67,0.00,0.00,0.09,0.000,616274.50,3.06,8682.32,8676.97,8671.63,2.177,1.747,0.430,58.97,83.78,8677.89,8677.89,8699.15,8656.63
1756736401500000000,1756736401500,1452171,8683,8683,8678.75,8679.5,1892,1014,878,8680.538847780126,8681.75,8676.62,8677.91,8679.48,8682.08,8675.25,0.00,0.00,2.591,2.00,4.25,8681.65,0.00,0.00,0.09,0.000,624957.50,3.14,8682.10,8677.34,8672.58,1.922,1.782,0.140,50.00,45.95,8677.91,8677.91,8699.08,8656.74
1756737263000000000,1756737263000,1452172,8679.25,8679.25,8677.75,8679,2685,1447,1238,8678.557076350093,8682.03,8676.71,8677.93,8679.54,8681.99,8675.41,0.00,8679.25,2.537,-1.25,1.75,8681.61,0.00,0.00,0.11,0.000,633636.75,3.04,8682.06,8677.51,8672.96,1.660,1.758,-0.097,52.87,40.54,8677.93,8677.93,8699.01,8656.84
1756738058500000000,1756738058500,1452173,8679.25,8679.75,8672.75,8674.25,1921,972,949,8676.377798021864,8682.15,8676.62,8677.88,8679.23,8681.76,8675.54,0.00,0.00,2.935,-4.50,7.00,8681.04,0.00,0.00,0.07,0.000,642316.50,3.32,8682.13,8677.49,8672.84,1.058,1.618,-0.560,39.39,12.77,8677.88,8677.88,8698.88,8656.89
1756738920000000000,1756738920000,1452174,8674,8675.5,8672.75,8673.5,1688,773,915,8674.572867298579,8681.60,8676.50,8677.84,8678.88,8681.52,8675.64,0.00,0.00,3.329,-8.00,2.75,8680.27,0.00,0.00,0.05,0.000,650992.00,3.28,8682.31,8677.41,8672.52,0.514,1.397,-0.883,38.61,6.38,8677.84,8677.84,8698.75,8656.92
1756739715500000000,1756739715500,1452175,8673.5,8678.75,8672.75,8677.25,1879,741,1138,8676.320383182543,8681.40,8676.53,8677.83,8678.82,8681.39,8675.73,0.00,0.00,3.259,-10.25,6.00,8680.13,0.00,0.00,0.10,0.000,659670.75,3.48,8682.52,8677.28,8672.03,0.380,1.193,-0.814,52.43,38.30,8677.83,8677.83,8698.66,8657.00
1756740577000000000,1756740577000,1452176,8677.5,8679.75,8675,8678.25,1751,760,991,8677.208452312963,8681.17,8676.59,8677.84,8678.83,8681.30,8675.82,0.00,0.00,3.105,-5.50,4.75,8680.10,0.00,0.00,0.10,0.000,668350.50,3.57,8682.53,8677.21,8671.89,0.352,1.025,-0.674,55.24,46.81,8677.84,8677.84,8698.58,8657.09
1756741373500000000,1756741373500,1452177,8678.5,8679.75,8674.5,8675.75,2103,999,1104,8677.398240608654,8680.80,8676.56,8677.81,8678.63,8681.13,8675.88,0.00,0.00,3.177,-0.75,5.25,8679.50,0.00,0.00,0.11,0.000,677030.25,3.69,8682.51,8677.06,8671.62,0.125,0.845,-0.720,48.18,25.53,8677.81,8677.81,8698.47,8657.15
1756742234000000000,1756742234000,1452178,8676,8676.75,8674.25,8676,1866,1055,811,8675.873258306538,8680.08,8676.54,8677.79,8678.45,8680.98,8675.94,0.00,0.00,3.282,-3.25,2.50,8678.78,0.00,0.00,0.14,0.000,685707.00,3.60,8682.48,8676.90,8671.32,-0.034,0.669,-0.703,41.24,27.66,8677.79,8677.79,8698.37,8657.21
1756743030500000000,1756743030500,1452179,8676.25,8677.25,8672.25,8672.75,2178,1206,972,8675.373048668504,8679.35,8676.39,8677.72,8678.02,8680.74,8675.97,0.00,0.00,3.622,2.25,5.00,8677.82,0.00,0.00,0.10,0.000,694384.25,3.70,8682.56,8676.64,8670.71,-0.417,0.452,-0.869,35.19,4.35,8677.72,8677.72,8698.22,8657.22
1756743892000000000,1756743892000,1452180,8672.75,8673.75,8671,8672.75,2604,882,1722,8672.422715053763,8678.35,8676.25,8677.65,8677.60,8680.51,8675.98,0.00,0.00,3.861,-0.75,2.75,8676.83,0.00,8670.92,0.09,0.000,703058.00,3.63,8682.68,8676.30,8669.92,-0.712,0.219,-0.931,35.51,14.58,8677.65,8677.65,8698.07,8657.23
1756744687500000000,1756744687500,1452181,8673,8675,8672.75,8674.25,1930,814,1116,8673.783290155441,8677.55,8676.17,8677.61,8677.31,8680.32,8675.97,0.00,0.00,3.643,-4.50,2.25,8676.12,0.00,0.00,0.07,0.000,711733.00,3.54,8682.72,8676.15,8669.58,-0.815,0.012,-0.828,31.68,37.14,8677.61,8677.61,8697.96,8657.27
1756745549000000000,1756745549000,1452182,8674,8674.75,8673.25,8674.5,2266,1547,719,8674.142321270961,8677.10,8676.10,8677.57,8677.04,8680.15,8675.96,0.00,0.00,3.432,-4.50,1.50,8675.58,0.00,0.00,0.06,0.000,720407.75,3.39,8682.73,8676.05,8669.37,-0.867,-0.164,-0.704,34.02,40.00,8677.57,8677.57,8697.84,8657.30
1756746345500000000,1756746345500,1452183,8674.5,8676.25,8672.75,8673,1571,816,755,8674.75716104392,8676.75,8675.98,8677.53,8676.67,8679.94,8675.93,0.00,0.00,2.948,-1.50,3.50,8674.86,8676.36,0.00,0.02,0.000,729084.00,3.40,8682.75,8675.92,8669.10,-1.018,-0.334,-0.683,27.84,22.86,8677.53,8677.53,8697.72,8657.34
1756747206000000000,1756747206000,1452184,8672.75,8674,8671,8674,1984,876,1108,8671.910660282258,8676.60,8675.90,8677.49,8676.40,8679.77,8675.89,0.00,0.00,2.245,-3.50,3.00,8674.47,0.00,0.00,0.03,0.000,737758.00,3.37,8682.81,8675.66,8668.51,-1.044,-0.476,-0.568,31.63,34.29,8677.49,8677.49,8697.61,8657.38
1756748002500000000,1756748002500,1452185,8674,8674,8665.5,8668.5,2217,1286,931,8668.84055029319,8676.13,8675.61,8677.38,8675.73,8679.44,8675.84,0.00,0.00,2.555,1.25,8.50,8673.37,0.00,0.00,-0.02,0.000,746432.00,3.74,8683.29,8675.01,8666.74,-1.492,-0.679,-0.813,29.25,21.05,8677.38,8677.38,8697.43,8657.34
1756748864000000000,1756748864000,1452186,8668.5,8673,8664.75,8673,3101,1262,1839,8666.991131892937,8675.45,8675.51,8677.31,8675.43,8679.25,8675.79,0.00,0.00,2.259,-4.50,8.25,8672.84,0.00,8664.50,0.02,0.000,755105.00,4.06,8683.23,8674.22,8665.22,-1.467,-0.837,-0.630,40.16,55.00,8677.31,8677.31,8697.28,8657.34
1756749659500000000,1756749659500,1452187,8673.5,8677.25,8672.75,8676.25,1877,735,1142,8674.845764517848,8675.20,8675.54,8677.30,8675.38,8679.16,8675.74,8672.75,0.00,2.325,-0.50,4.50,8672.90,0.00,0.00,0.10,0.000,763782.25,4.09,8682.57,8673.89,8665.20,-1.171,-0.904,-0.267,53.45,92.00,8677.30,8677.30,8697.20,8657.40
1756750521000000000,1756750521000,1452188,8674.75,8680,8672.5,8679.5,2917,1013,1904,8676.102245457661,8675.53,8675.70,8677.33,8675.58,8679.17,8675.70,0.00,0.00,2.671,0.25,7.50,8673.42,0.00,0.00,0.13,0.000,772462.25,4.33,8681.58,8673.47,8665.37,-0.666,-0.856,0.190,59.52,96.72,8677.33,8677.33,8697.16,8657.50
1756751316500000000,1756751316500,1452189,8679.75,8680.5,8668.25,8669,2470,1502,968,8675.032692307692,8675.85,8675.43,8677.23,8674.98,8678.87,8675.66,0.00,8680.50,2.939,7.00,12.25,8672.28,8680.87,0.00,-0.02,0.000,781142.75,4.90,8680.33,8672.81,8665.29,-1.101,-0.905,-0.196,39.22,26.98,8677.23,8677.23,8696.99,8657.46
1756752178000000000,1756752178000,1452190,8669,8672,8664.75,8671.5,2666,1703,963,8668.807670667667,8675.67,8675.28,8677.15,8674.60,8678.65,8675.60,0.00,0.00,2.769,-5.00,7.25,8671.49,0.00,0.00,-0.01,0.000,789814.75,5.07,8679.32,8672.00,8664.68,-1.229,-0.970,-0.260,41.51,42.86,8677.15,8677.15,8696.84,8657.45
1756752974500000000,1756752974500,1452191,8671.5,8676.25,8670,8672.75,2239,1509,730,8674.981576596694,8675.80,8675.18,8677.10,8674.33,8678.48,8675.55,0.00,0.00,2.712,3.00,6.25,8670.99,0.00,0.00,-0.03,0.000,798491.00,5.15,8678.23,8671.56,8664.90,-1.217,-1.019,-0.197,46.10,50.79,8677.10,8677.10,8696.72,8657.47
1756753836000000000,1756753836000,1452192,8672.75,8673.75,8666.5,8667,2729,1272,1457,8669.634939538293,8675.70,8674.86,8676.96,8673.65,8678.14,8675.48,0.00,0.00,3.065,-0.75,7.25,8669.99,0.00,0.00,-0.08,0.000,807164.75,5.30,8677.38,8671.00,8664.62,-1.652,-1.146,-0.506,39.77,14.29,8676.96,8676.96,8696.52,8657.40
1756754631500000000,1756754631500,1452193,8666.25,8671,8663,8670.5,1517,434,1083,8666.622610415294,8675.17,8674.69,8676.91,8673.28,8677.92,8675.40,0.00,0.00,3.121,-8.50,8.00,8669.60,0.00,0.00,-0.05,0.000,815835.75,5.49,8677.72,8670.51,8663.31,-1.695,-1.256,-0.440,47.46,42.86,8676.91,8676.91,8696.41,8657.41
1756755493000000000,1756755493000,1452194,8670.5,8681,8667,8676.75,2368,1672,696,8675.190244932432,8675.88,8674.77,8676.91,8673.40,8677.88,8675.34,8667.00,0.00,3.299,-9.25,14.00,8670.11,8681.42,0.00,0.01,0.000,824516.75,6.10,8677.51,8670.22,8662.94,-1.211,-1.247,0.036,53.96,76.39,8676.91,8676.91,8696.34,8657.47
1756756288500000000,1756756288500,1452195,8676,8678,8661,8661,1494,608,886,8672.8328313253,8676.28,8674.23,8676.79,8672.38,8677.39,8675.25,0.00,8678.00,4.467,7.00,17.00,8668.73,0.00,0.00,-0.19,0.000,833194.75,6.88,8677.85,8669.64,8661.43,-2.073,-1.412,-0.661,39.77,0.00,8676.79,8676.79,8696.17,8657.42
1756757150000000000,1756757150000,1452196,8661.25,8664.75,8657,8657,1616,1025,591,8661.275061881188,8675.45,8673.55,8676.64,8671.12,8676.79,8675.12,0.00,0.00,5.821,-10.25,7.75,8666.89,0.00,0.00,-0.22,0.000,841859.50,6.94,8678.24,8668.74,8659.23,-3.045,-1.739,-1.306,37.23,0.00,8676.64,8676.64,8695.96,8657.32
1756757946500000000,1756757946500,1452197,8656.25,8665.25,8654.5,8659.5,2082,1266,816,8659.24711815562,8674.25,8673.00,8676.47,8670.12,8676.28,8674.96,0.00,0.00,6.444,-16.50,10.75,8665.68,0.00,0.00,-0.21,0.000,850524.75,7.21,8678.70,8667.74,8656.77,-3.571,-2.105,-1.466,40.29,18.87,8676.47,8676.47,8695.73,8657.21
1756758807000000000,1756758807000,1452198,8660,8667.5,8658.25,8662,2169,756,1413,8663.533886583678,8673.00,8672.57,8676.32,8669.36,8675.86,8674.78,0.00,0.00,6.616,-6.25,9.25,8664.93,0.00,0.00,-0.18,0.000,859192.25,7.36,8678.22,8666.94,8655.66,-3.744,-2.433,-1.311,41.55,28.30,8676.32,8676.32,8695.52,8657.12
1756759603500000000,1756759603500,1452199,8661.75,8662.75,8655,8657.5,3981,1895,2086,8660.270597839739,8671.22,8671.98,8675.97,8668.32,8675.32,8674.58,0.00,0.00,7.237,-8.75,7.75,8663.48,0.00,0.00,-0.19,0.000,867855.00,7.39,8678.20,8666.08,8653.95,-4.196,-2.786,-1.411,42.14,11.32,8675.97,8675.97,8695.13,8656.82
1756764000000000000,1756764000000,1452200,8660,8660,8648.75,8656.25,2823,744,2079,8654.101133545873,8670.03,8671.36,8675.72,8667.24,8674.76,8674.35,0.00,0.00,7.697,-16.00,11.25,8661.99,0.00,8648.41,-0.18,0.000,876515.00,7.66,8679.01,8664.96,8650.92,-4.602,-3.149,-1.453,37.45,23.26,8656.25,8656.25,8656.25,8656.25
1756764795500000000,1756764795500,1452201,8656.25,8665.75,8653.75,8662.75,1501,867,634,8660.43204530313,8668.97,8671.02,8675.63,8666.68,8674.40,8674.09,0.00,0.00,7.299,-5.00,12.00,8661.21,0.00,0.00,-0.14,0.000,885180.75,7.97,8678.39,8664.01,8649.63,-4.349,-3.389,-0.960,40.36,43.41,8658.51,8658.51,8660.76,8656.25
1756765657000000000,1756765657000,1452202,8661.75,8671.25,8656,8671.25,1526,631,895,8665.165465268676,8668.72,8671.03,8675.60,8666.79,8674.31,8673.85,8656.00,0.00,6.465,5.50,15.25,8661.61,0.00,0.00,-0.04,0.000,893852.00,8.49,8677.28,8663.15,8649.03,-3.423,-3.396,-0.027,44.52,69.77,8661.83,8661.83,8666.42,8657.25
1756766452500000000,1756766452500,1452203,8670.5,8676.25,8661.75,8662.25,1845,1009,836,8669.363143631437,8669.25,8670.69,8675.49,8666.26,8673.96,8673.59,0.00,8676.25,6.426,10.50,14.50,8661.07,8676.68,0.00,-0.15,0.000,902528.25,8.92,8676.03,8662.60,8649.17,-3.376,-3.392,0.016,45.42,41.86,8661.93,8661.93,8666.71,8657.15
1756767314000000000,1756767314000,1452204,8662.25,8663.75,8649,8649.75,1428,724,704,8657.521533613446,8667.53,8669.87,8675.33,8664.84,8673.24,8673.30,0.00,0.00,7.213,0.50,14.75,8659.02,0.00,0.00,-0.32,0.000,911192.00,9.34,8675.58,8661.50,8647.42,-4.298,-3.573,-0.725,37.01,3.42,8660.02,8660.02,8664.31,8655.74
1756768110500000000,1756768110500,1452205,8649.5,8653,8640.5,8641,1953,1062,891,8649.795826932923,8665.03,8668.74,8675.03,8662.85,8672.30,8672.95,0.00,0.00,8.720,-10.50,12.50,8655.82,0.00,0.00,-0.42,0.000,919845.00,9.56,8676.89,8660.25,8643.61,-5.670,-3.992,-1.678,32.60,1.40,8656.67,8656.67,8661.19,8652.15
1756768971000000000,1756768971000,1452206,8640.75,8646.5,8637,8638.25,1810,940,870,8641.620441988951,8663.20,8667.54,8674.74,8660.75,8671.29,8672.53,0.00,0.00,10.314,-15.50,9.50,8652.52,0.00,0.00,-0.48,0.000,928491.50,9.56,8678.19,8658.86,8639.54,-6.899,-4.574,-2.326,33.71,3.18,8654.08,8654.08,8659.59,8648.57
1756769767500000000,1756769767500,1452207,8636.5,8644.25,8636.25,8637.75,2648,1744,904,8640.796261329306,8661.10,8666.37,8674.31,8658.70,8670.31,8672.06,0.00,0.00,11.119,-25.25,8.00,8649.21,0.00,0.00,-0.48,0.000,937135.75,9.45,8677.62,8657.04,8636.45,-7.824,-5.224,-2.600,30.79,3.75,8651.30,8651.30,8658.30,8644.29
1756770629000000000,1756770629000,1452208,8637.75,8644.75,8634.5,8639.25,1972,614,1358,8638.155806288032,8658.83,8665.31,8674.02,8656.87,8669.40,8671.54,0.00,0.00,10.449,-32.75,10.25,8646.35,0.00,8634.19,-0.44,0.000,945780.50,9.51,8676.66,8655.14,8633.62,-8.339,-5.847,-2.492,26.71,11.38,8649.94,8649.94,8658.10,8641.78
1756771424500000000,1756771424500,1452209,8639.25,8650,8637,8648,2022,537,1485,8643.141073194856,8657.55,8664.63,8673.79,8655.79,8668.77,8671.00,0.00,0.00,10.360,-23.00,13.00,8645.03,0.00,0.00,-0.36,0.000,954430.50,9.76,8675.59,8653.58,8631.56,-7.949,-6.267,-1.682,41.16,32.34,8649.74,8649.74,8658.55,8640.93
1756772286000000000,1756772286000,1452210,8647.75,8649,8646.25,8647.75,2067,1008,1059,8647.818335752298,8656.45,8663.97,8673.57,8654.77,8668.15,8670.46,0.00,0.00,10.381,-1.75,2.75,8643.89,0.00,0.00,-0.36,0.000,963079.50,9.25,8674.26,8652.65,8631.04,-7.573,-6.529,-1.045,43.37,31.74,8649.55,8649.55,8658.73,8640.37
1756773082500000000,1756773082500,1452211,8647.75,8650,8647.75,8649.25,1719,596,1123,8648.48152995928,8654.88,8663.39,8673.39,8653.92,8667.59,8669.91,0.00,0.00,10.212,7.00,2.25,8643.05,0.00,0.00,-0.31,0.000,971729.50,8.75,8671.71,8651.54,8631.37,-7.073,-6.637,-0.436,42.55,35.33,8649.53,8649.53,8658.91,8640.15
1756773943000000000,1756773943000,1452212,8649.25,8650.5,8649,8650.5,2822,1636,1186,8649.698352232459,8652.80,8662.88,8673.12,8653.23,8667.09,8669.36,0.00,0.00,9.800,12.75,1.50,8642.62,0.00,0.00,-0.29,0.000,980380.00,8.24,8669.64,8650.66,8631.68,-6.501,-6.610,0.109,41.48,38.32,8649.63,8649.63,8659.08,8640.19
1756774739500000000,1756774739500,1452213,8650.75,8651,8648.75,8649.25,1882,972,910,8649.728746014878,8650.28,8662.35,8672.94,8652.51,8666.57,8668.81,0.00,0.00,9.628,13.00,2.25,8641.80,0.00,0.00,-0.32,0.000,989031.00,7.81,8668.07,8649.95,8631.83,-6.078,-6.504,0.426,43.58,50.43,8649.61,8649.61,8659.06,8640.16
1756775601000000000,1756775601000,1452214,8649.5,8651.25,8648.25,8651.25,1907,695,1212,8649.666229680126,8649.03,8661.91,8672.77,8652.01,8666.12,8668.26,0.00,0.00,9.490,10.25,3.00,8641.72,0.00,0.00,-0.33,0.000,997682.25,7.47,8665.36,8649.01,8632.66,-5.519,-6.307,0.788,46.15,90.54,8649.71,8649.71,8659.11,8640.31
1756776396500000000,1756776396500,1452215,8651.25,8653.5,8650.75,8652.5,1435,678,757,8651.904006968642,8649.08,8661.54,8672.65,8651.68,8665.71,8667.73,8650.75,0.00,8.841,3.50,2.75,8642.20,8653.58,0.00,-0.33,0.000,1006335.75,7.13,8663.93,8648.50,8633.07,-4.917,-6.029,1.112,41.42,94.74,8649.84,8649.84,8659.15,8640.53
1756777258000000000,1756777258000,1452216,8652.25,8653.25,8647,8647.25,2122,1250,872,8649.798656927427,8649.75,8660.98,8672.43,8651.02,8665.17,8667.20,0.00,8653.25,6.370,4.50,6.25,8642.37,0.00,0.00,-0.38,0.000,1014989.00,7.07,8662.94,8648.00,8633.06,-4.809,-5.785,0.976,28.76,67.11,8649.67,8649.67,8658.90,8640.45
1756778053500000000,1756778053500,1452217,8647.25,8647.75,8644.5,8647,2108,937,1171,8645.853534155598,8650.10,8660.44,8672.22,8650.40,8664.64,8666.66,0.00,0.00,4.869,-2.00,3.25,8642.00,0.00,0.00,-0.42,0.000,1023636.75,6.79,8662.20,8647.50,8632.80,-4.688,-5.565,0.877,34.03,65.79,8649.52,8649.52,8658.65,8640.38
1756778915000000000,1756778915000,1452218,8647,8648.25,8645.75,8648,1697,574,1123,8647.056717737183,8650.45,8659.95,8672.06,8649.93,8664.15,8666.13,0.00,0.00,4.802,-3.75,2.50,8642.11,0.00,0.00,-0.39,0.000,1032285.00,6.49,8660.74,8646.88,8633.01,-4.462,-5.345,0.883,47.59,66.67,8649.45,8649.45,8658.50,8640.40
1756779711500000000,1756779711500,1452219,8647.75,8649.75,8647.5,8647.75,1757,624,1133,8648.473676721685,8650.42,8659.47,8671.89,8649.50,8663.67,8665.61,0.00,0.00,4.589,-1.75,2.25,8642.44,0.00,0.00,-0.41,0.000,1040934.75,6.18,8659.86,8646.50,8633.14,-4.253,-5.126,0.873,62.16,36.11,8649.37,8649.37,8658.33,8640.41
1756780573000000000,1756780573000,1452220,8647.75,8648.25,8643.75,8644,2386,1667,719,8646.373533109807,8650.35,8658.86,8671.63,8648.85,8663.09,8665.09,0.00,0.00,4.039,-3.50,4.50,8642.04,0.00,0.00,-0.45,0.000,1049583.00,6.06,8659.62,8646.25,8632.88,-4.340,-4.969,0.629,60.00,2.56,8649.06,8649.06,8657.95,8640.17
1756781368500000000,1756781368500,1452221,8643.5,8644,8641.75,8643.25,1911,844,1067,8642.74986917844,8649.75,8658.25,8671.42,8648.25,8662.50,8664.55,0.00,0.00,3.311,-8.75,2.25,8641.96,0.00,0.00,-0.42,0.000,1058227.00,5.79,8658.69,8645.65,8632.61,-4.418,-4.859,0.441,59.48,12.77,8648.81,8648.81,8657.63,8639.98
1756782230000000000,1756782230000,1452222,8643,8644.5,8641.25,8644.25,2038,937,1101,8643.09985279686,8649.15,8657.70,8671.21,8647.76,8661.97,8664.00,0.00,0.00,2.594,-4.25,3.25,8642.67,0.00,0.00,-0.40,0.000,1066871.50,5.61,8657.17,8644.91,8632.65,-4.350,-4.757,0.407,58.77,24.49,8648.60,8648.60,8657.38,8639.83
1756783025500000000,1756783025500,1452223,8644,8646.5,8643.25,8646.25,1673,621,1052,8644.436043036461,8648.70,8657.25,8671.05,8647.46,8661.51,8663.46,8643.25,0.00,2.626,-3.00,3.25,8642.76,0.00,0.00,-0.32,0.000,1075518.00,5.44,8653.51,8643.99,8634.46,-4.087,-4.623,0.536,45.98,40.82,8648.52,8648.52,8657.24,8639.79
1756783887000000000,1756783887000,1452224,8646.5,8646.75,8641.5,8642.5,1898,867,1031,8644.353003161223,8648.25,8656.67,8670.85,8646.92,8660.95,8662.89,0.00,8646.75,2.952,-1.25,5.25,8642.16,0.00,0.00,-0.36,0.000,1084164.75,5.43,8652.91,8643.61,8634.32,-4.134,-4.525,0.391,39.60,10.20,8648.28,8648.28,8656.96,8639.61
1756784683500000000,1756784683500,1452225,8642.5,8645,8640.5,8645,2677,1501,1176,8641.62598057527,8647.40,8656.22,8670.59,8646.63,8660.48,8662.33,0.00,0.00,2.960,-5.25,4.50,8642.19,0.00,8640.37,-0.37,0.000,1092809.75,5.36,8652.91,8643.61,8634.32,-3.924,-4.405,0.481,41.90,35.29,8648.11,8648.11,8656.75,8639.48
1756785544000000000,1756785544000,1452226,8645,8647,8643.5,8645.25,2353,1344,1009,8645.250743731407,8646.78,8655.79,8670.37,8646.38,8660.03,8661.76,0.00,0.00,2.829,1.50,3.50,8642.54,0.00,0.00,-0.38,0.000,1101456.75,5.23,8652.72,8643.94,8635.15,-3.695,-4.263,0.568,39.60,51.35,8647.99,8647.99,8656.59,8639.39
1756786340500000000,1756786340500,1452227,8644.75,8647,8644,8647,1640,721,919,8645.509146341463,8646.70,8655.44,8670.23,8646.30,8659.65,8661.19,8644.00,0.00,2.741,1.75,3.00,8642.93,0.00,0.00,-0.33,0.000,1110103.75,5.07,8652.38,8644.33,8636.28,-3.334,-4.077,0.743,45.63,70.27,8647.96,8647.96,8656.52,8639.40
