id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1756906748000000000,1756906748000,1452368,8644.5,8646,8644,8645.5,2171,1289,882,8645.026715799171
1756907543500000000,1756907543500,1452369,8645.5,8646.25,8644.5,8645.75,2517,1882,635,8645.591179976162
1756908405000000000,1756908405000,1452370,8645.75,8646.5,8643,8644,2981,1307,1674,8644.90087219054
1756909201500000000,1756909201500,1452371,8644.25,8644.75,8641.75,8644.75,1818,639,1179,8643.049642464246
1756910063000000000,1756910063000,1452372,8644.5,8645.75,8641.5,8642.75,1501,719,782,8643.435542971352
1756910858500000000,1756910858500,1452373,8642.75,8647,8642.75,8646,1767,1021,746,8644.871109224674
1756911720000000000,1756911720000,1452374,8645.75,8646.25,8643,8643.25,1990,649,1341,8644.520854271357
1756912515500000000,1756912515500,1452375,8643,8645,8641.25,8642.25,1874,692,1182,8643.190901814301
1756913377000000000,1756913377000,1452376,8642,8645.75,8641.25,8643.75,2068,985,1083,8643.772243713733
1756914173500000000,1756914173500,1452377,8644,8644.75,8641.25,8641.5,2306,922,1384,8642.8710971379
1756915034000000000,1756915034000,1452378,8641.5,8641.75,8637.5,8638,2781,1176,1605,8639.748651564185
1756915830500000000,1756915830500,1452379,8638,8638.5,8636.25,8637.5,2049,1118,931,8637.066983894583
1756916692000000000,1756916692000,1452380,8637.25,8640,8636.5,8640,1902,1145,757,8638.28562039958
1756917487500000000,1756917487500,1452381,8640,8641.5,8638.25,8639.5,2393,668,1725,8639.997492687004
1756918349000000000,1756918349000,1452382,8639.75,8640.25,8637.75,8638.5,1581,960,621,8638.893421884883
1756919145500000000,1756919145500,1452383,8638.5,8638.75,8636.5,8637.75,3122,1677,1445,8637.427370275464
1756920006000000000,1756920006000,1452384,8637.75,8637.75,8635,8635.75,1940,915,1025,8636.197680412371
1756920802500000000,1756920802500,1452385,8636,8641.75,8634.75,8640.5,1778,846,932,8637.927727784027
1756921664000000000,1756921664000,1452386,8640,8645,8637,8639.5,1670,847,823,8639.792814371258
1756922459500000000,1756922459500,1452387,8640,8645,8635.5,8636,1735,671,1064,8641.284438040346
1756923321000000000,1756923321000,1452388,8636.5,8647.25,8636.5,8644.5,2057,1152,905,8641.315386485172
1756924116500000000,1756924116500,1452389,8644.25,8650.5,8642.5,8649.75,1581,952,629,8646.148640101203
1756924978000000000,1756924978000,1452390,8650.25,8650.25,8645.5,8648.75,2124,1224,900,8647.42243408663
1756925774500000000,1756925774500,1452391,8648.25,8652.75,8645.25,8652.25,3128,1549,1579,8648.962595907928
1756926636000000000,1756926636000,1452392,8651.25,8655.25,8640.75,8642.75,3028,1421,1607,8648.580828929988
1756927431500000000,1756927431500,1452393,8642.75,8648.5,8642.25,8648,1355,726,629,8645.014206642067
1756928293000000000,1756928293000,1452394,8649,8659.75,8648.5,8659.75,2835,1416,1419,8654.547442680776
1756929088500000000,1756929088500,1452395,8660,8662,8654.5,8656,2800,913,1887,8658.259196428571
1756929950000000000,1756929950000,1452396,8656.25,8663.75,8654.5,8661,2616,1683,933,8661.023795871559
1756930746500000000,1756930746500,1452397,8660.5,8671,8656,8670.25,1670,950,720,8661.840419161677
1756931607000000000,1756931607000,1452398,8670.75,8670.75,8662.5,8667.5,2686,1079,1607,8665.237900223381
1756932403500000000,1756932403500,1452399,8667,8670.75,8665.25,8669.5,2053,1195,858,8667.967608377983
1756936800000000000,1756936800000,1452400,8672,8678.5,8670.75,8674.25,2911,1147,1764,8674.857007901064
1756937595500000000,1756937595500,1452401,8674,8675,8663.5,8668,2203,1273,930,8668.39162505674
1756938457000000000,1756938457000,1452402,8669,8684.25,8665.5,8682.75,1695,1151,544,8674.120943952803
1756939252500000000,1756939252500,1452403,8681.75,8688,8677.25,8682.75,2685,1937,748,8681.616945996275
1756940114000000000,1756940114000,1452404,8683,8687,8663.5,8666.5,2808,1100,1708,8672.810452279202
1756940910500000000,1756940910500,1452405,8665.75,8675.5,8664.75,8673.25,2248,1659,589,8669.189390569394
1756941771000000000,1756941771000,1452406,8674,8687,8672,8686.25,1707,998,709,8678.673110720563
1756942567500000000,1756942567500,1452407,8686.75,8699.25,8686.25,8697.75,3327,1130,2197,8694.99872257289
1756943429000000000,1756943429000,1452408,8697.25,8701.5,8691.25,8691.5,2645,1669,976,8697.02788279773
1756944224500000000,1756944224500,1452409,8690,8698,8686.75,8691.5,2354,817,1537,8691.925658453696
1756945086000000000,1756945086000,1452410,8692,8694.5,8691.5,8692.25,3271,1071,2200,8693.032558850504
1756945882500000000,1756945882500,1452411,8692.25,8697.5,8692,8697,2426,1069,1357,8694.47743198681
1756946743000000000,1756946743000,1452412,8696.75,8698.75,8696.25,8697,3645,1001,2644,8697.472222222223
1756947539500000000,1756947539500,1452413,8697.25,8699.25,8696,8699.25,1641,942,699,8697.520719073735
1756948401000000000,1756948401000,1452414,8699.5,8700.75,8698.25,8699.75,1692,637,1055,8699.61524822695
1756949196500000000,1756949196500,1452415,8699.75,8705.5,8699.5,8705.5,2048,643,1405,8701.509643554688
1756950058000000000,1756950058000,1452416,8705.5,8706.25,8704.25,8704.75,2711,993,1718,8705.323957949096
1756950853500000000,1756950853500,1452417,8704.25,8705.25,8703.25,8704,2493,1315,1178,8704.254111512235
1756951715000000000,1756951715000,1452418,8703.75,8704.75,8700.75,8701.75,2257,1263,994,8702.751993797076
1756952511500000000,1756952511500,1452419,8701.75,8704,8700.5,8702,2081,1218,863,8702.088298894761
1756953373000000000,1756953373000,1452420,8702,8709,8701.75,8709,3192,1705,1487,8705.99843358396
1756954168500000000,1756954168500,1452421,8709,8710,8707.25,8709,3678,1856,1822,8708.600802066341
1756955030000000000,1756955030000,1452422,8709,8710,8706.5,8709.5,2288,915,1373,8708.457167832168
1756955825500000000,1756955825500,1452423,8709.5,8710,8707.75,8708.25,2738,1850,888,8708.891709276844
1756956687000000000,1756956687000,1452424,8708,8708.75,8705.75,8706.75,3061,1363,1698,8707.254982032016
1756957483500000000,1756957483500,1452425,8706.75,8709.75,8706.5,8709.5,2245,700,1545,8708.502561247216
1756958344000000000,1756958344000,1452426,8709.75,8711,8705.5,8705.5,2117,959,1158,8708.205125177137
1756959140500000000,1756959140500,1452427,8705.25,8706,8702.75,8703.5,2019,1206,813,8704.275755324417
1756960002000000000,1756960002000,1452428,8703.5,8705.25,8703,8705,1636,722,914,8704.270476772615
1756960797500000000,1756960797500,1452429,8705.25,8705.5,8702.25,8702.5,3269,1069,2200,8704.21176200673
1756961659000000000,1756961659000,1452430,8702.75,8704.5,8701.75,8704.5,1763,1167,596,8702.806721497447
1756962455500000000,1756962455500,1452431,8704.5,8707.5,8703.5,8705.5,1523,589,934,8705.657747866055
1756963316000000000,1756963316000,1452432,8705.25,8709.5,8705.25,8708.75,2306,1172,1134,8707.190481352993
1756964112500000000,1756964112500,1452433,8708.75,8709.25,8706.75,8707.25,2729,1001,1728,8708.04186515207
1756964974000000000,1756964974000,1452434,8707.25,8707.75,8699.75,8701.75,2157,820,1337,8704.108599907278
1756965769500000000,1756965769500,1452435,8701.5,8703,8700.25,8700.25,2465,838,1627,8701.953245436105
1756966631000000000,1756966631000,1452436,8699.75,8704.5,8699.75,8703,1536,695,841,8702.60009765625
1756967427500000000,1756967427500,1452437,8703,8703.5,8701,8702.25,1987,1429,558,8702.437216909915
1756968288000000000,1756968288000,1452438,8702,8705.5,8701.75,8702.75,1951,1068,883,8704.186058431573
1756969084500000000,1756969084500,1452439,8702.75,8705,8702.75,8703.25,2093,722,1371,8704.135451505017
1756969946000000000,1756969946000,1452440,8703.25,8705.75,8702.75,8702.75,2216,1299,917,8704.356723826715
1756970741500000000,1756970741500,1452441,8702.5,8703,8700.75,8702.75,2637,643,1994,8702.077360637088
1756971603000000000,1756971603000,1452442,8702.5,8706,8701.5,8704,2597,866,1731,8703.620812475934
1756972398500000000,1756972398500,1452443,8704,8704,8698.5,8700.5,2844,899,1945,8701.362517580872
1756973260000000000,1756973260000,1452444,8700.25,8700.5,8696.75,8697.75,2160,1070,1090,8698.530555555555
1756974056500000000,1756974056500,1452445,8698,8701,8696.25,8701,2276,860,1416,8698.671902460457
1756974918000000000,1756974918000,1452446,8701,8701.5,8699.5,8700,1611,781,830,8700.43078833023
1756975713500000000,1756975713500,1452447,8700,8703,8699,8702.5,3013,1884,1129,8700.82517424494
1756976575000000000,1756976575000,1452448,8702.5,8702.5,8698.75,8699.75,2239,1167,1072,8700.435127288969
1756977370500000000,1756977370500,1452449,8699.75,8701.25,8698.25,8698.25,1466,653,813,8699.543656207366
1756978232000000000,1756978232000,1452450,8697.75,8698.75,8696.5,8698.75,2080,879,1201,8697.450961538461
1756979028500000000,1756979028500,1452451,8698.5,8703.75,8698.5,8701.5,1904,825,1079,8701.124080882353
1756979889000000000,1756979889000,1452452,8701.25,8704,8701,8704,1897,571,1326,8702.19188191882
1756980685500000000,1756980685500,1452453,8704.25,8705.75,8702.75,8705,2655,908,1747,8704.059510357816
1756981547000000000,1756981547000,1452454,8705,8705.25,8703.25,8704.25,2337,737,1600,8704.39676936243
1756982342500000000,1756982342500,1452455,8704.5,8705.5,8702.5,8704.25,1749,855,894,8703.999857061177
1756983204000000000,1756983204000,1452456,8704,8705.5,8702,8702.5,1456,768,688,8703.553228021978
1756984000500000000,1756984000500,1452457,8702.5,8704.5,8702,8703.25,2512,874,1638,8703.500597133758
1756984861000000000,1756984861000,1452458,8703.25,8706,8703,8705.75,1581,747,834,8704.496679316888
1756985657500000000,1756985657500,1452459,8705.75,8706.75,8703.75,8706.75,1987,851,1136,8705.187091092099
1756986519000000000,1756986519000,1452460,8706.75,8708.5,8703.75,8708.5,1871,1219,652,8705.956574024585
1756987314500000000,1756987314500,1452461,8708.5,8710.5,8707,8707.25,2210,761,1449,8708.351018099547
1756988176000000000,1756988176000,1452462,8707.25,8709.75,8706.75,8708.75,2114,1232,882,8707.93779564806
1756988971500000000,1756988971500,1452463,8708.75,8711.25,8707.75,8710.25,1874,982,892,8709.44477054429
1756989833000000000,1756989833000,1452464,8710.25,8710.25,8707.75,8708.25,1966,996,970,8709.11444557477
1756990629500000000,1756990629500,1452465,8708.25,8709,8706.75,8707.25,1666,1018,648,8707.81137454982
1756991491000000000,1756991491000,1452466,8707,8709,8705.75,8706.5,2424,1805,619,8707.254022277228
1756992286500000000,1756992286500,1452467,8706.25,8707.75,8703.25,8705.5,2489,1427,1062,8704.798613901165
1756993148000000000,1756993148000,1452468,8705.5,8706.5,8703.75,8704.5,1851,1046,805,8705.405051323609
1756993943500000000,1756993943500,1452469,8704.25,8707.5,8704,8707.5,1829,593,1236,8705.00205030071
1756994805000000000,1756994805000,1452470,8707.75,8708.75,8706.25,8708.25,1382,742,640,8707.33954413893
1756995601500000000,1756995601500,1452471,8708.5,8709.25,8706.5,8706.75,2328,956,1372,8707.94587628866
1756996463000000000,1756996463000,1452472,8706.75,8707.5,8704.75,8707.25,1648,945,703,8706.058100728156
1756997258500000000,1756997258500,1452473,8707.25,8712.25,8706.5,8710.75,1888,972,916,8710.51747881356
1756998120000000000,1756998120000,1452474,8710.5,8712.5,8709.75,8711,3070,1062,2008,8711.669625407167
1756998915500000000,1756998915500,1452475,8710.75,8713.75,8708.5,8713.75,1613,949,664,8710.108028518289
1756999777000000000,1756999777000,1452476,8714.25,8717.75,8713.75,8717.5,2221,1207,1014,8716.04513732553
1757000573500000000,1757000573500,1452477,8717.75,8718,8715,8715.25,2680,1775,905,8716.70755597015
1757001434000000000,1757001434000,1452478,8715.25,8718.25,8715.25,8717,2133,767,1366,8716.462611345523
1757002230500000000,1757002230500,1452479,8717.25,8717.75,8714.25,8716,2896,952,1944,8716.213743093922
1757003092000000000,1757003092000,1452480,8715.75,8716.5,8714,8715.25,2207,942,1265,8715.294743996375
1757003887500000000,1757003887500,1452481,8715.25,8715.5,8713.5,8715,3448,1014,2434,8714.80611948956
1757004749000000000,1757004749000,1452482,8714.75,8716.75,8712.75,8716.25,2400,681,1719,8715.260104166666
1757005545500000000,1757005545500,1452483,8716.25,8719.25,8716.25,8719.25,2703,1215,1488,8718.360432852387
1757006406000000000,1757006406000,1452484,8719.5,8720.25,8717.5,8719.75,2494,645,1849,8719.349137931034
1757007202500000000,1757007202500,1452485,8719.75,8720.75,8711.75,8712.25,2342,1082,1260,8714.492634500428
1757008064000000000,1757008064000,1452486,8712.75,8719.5,8710.5,8719.5,2125,1206,919,8713.868588235295
1757008859500000000,1757008859500,1452487,8718.75,8720.25,8714.25,8714.75,1912,930,982,8716.973587866109
1757009721000000000,1757009721000,1452488,8714.5,8714.5,8707.5,8709.25,2126,1028,1098,8710.615592662276
1757010516500000000,1757010516500,1452489,8710.5,8722.25,8710.5,8721,4430,696,3734,8717.640688487585
1757011378000000000,1757011378000,1452490,8721.75,8722.75,8712.75,8715.75,2383,837,1546,8716.79920268569
1757012174500000000,1757012174500,1452491,8716.5,8717.75,8708,8710.75,1769,1125,644,8712.820802713397
1757013036000000000,1757013036000,1452492,8711.5,8721.75,8711.5,8718.25,2114,948,1166,8717.514900662252
1757013831500000000,1757013831500,1452493,8717.75,8718,8710.75,8715,3268,1086,2182,8714.155064259487
1757014693000000000,1757014693000,1452494,8715.25,8721.5,8712.25,8715.25,1662,813,849,8715.78670276775
1757015488500000000,1757015488500,1452495,8715,8716.75,8709.25,8716.75,2760,1986,774,8712.19981884058
1757016350000000000,1757016350000,1452496,8716.5,8719.25,8712.25,8717,1704,1001,703,8715.959066901409
1757017146500000000,1757017146500,1452497,8716.5,8724.25,8716.25,8717.5,2141,1217,924,8719.90950490425
1757018007000000000,1757018007000,1452498,8716.75,8725.5,8715.75,8722.5,3665,2449,1216,8719.833015006821
1757018803500000000,1757018803500,1452499,8723,8737.25,8723,8737.25,2380,1470,910,8731.82405462185
1757023200000000000,1757023200000,1452500,8736,8744.75,8735.25,8741.5,2435,918,1517,8738.755646817248
1757023995500000000,1757023995500,1452501,8743,8743,8731,8733.75,2164,1113,1051,8736.277726432532
1757024857000000000,1757024857000,1452502,8734.5,8740.5,8730.75,8739.5,2759,1735,1024,8737.31306632838
1757025652500000000,1757025652500,1452503,8740,8744.5,8735,8740.75,2262,1349,913,8739.95965959328
1757026514000000000,1757026514000,1452504,8740.25,8746,8737,8737.5,2897,1232,1665,8742.485415947533
1757027310500000000,1757027310500,1452505,8736.5,8741.5,8733,8734.25,1439,671,768,8736.347289784573
1757028171000000000,1757028171000,1452506,8735,8741,8730.5,8732.75,1851,1207,644,8736.22339276067
1757028967500000000,1757028967500,1452507,8734,8737.5,8725,8725.25,1920,1055,865,8731.365885416666
1757029829000000000,1757029829000,1452508,8723.25,8735.25,8723,8733.5,2280,1121,1159,8730.090899122806
1757030624500000000,1757030624500,1452509,8733.75,8749.75,8732,8748.75,2894,1123,1771,8742.692812715964
1757031486000000000,1757031486000,1452510,8749,8750,8747.5,8749.25,2379,1193,1186,8749.020071458595
1757032282500000000,1757032282500,1452511,8749.75,8750.5,8748,8748.25,2173,816,1357,8749.186838472158
1757033143000000000,1757033143000,1452512,8748.25,8748.75,8745.25,8746.25,2906,917,1989,8747.10813833448
1757033939500000000,1757033939500,1452513,8746.25,8750.75,8746,8747.5,3326,2720,606,8748.92070054119
1757034801000000000,1757034801000,1452514,8747.5,8748,8741.75,8742.5,1933,951,982,8744.361743404035
1757035596500000000,1757035596500,1452515,8743,8743.5,8742,8742.25,1478,578,900,8742.686231393775
1757036458000000000,1757036458000,1452516,8742,8742,8740,8741.5,1358,422,936,8740.859904270987
1757037253500000000,1757037253500,1452517,8741.75,8742,8738.25,8738.75,2392,1228,1164,8739.683528428093
1757038115000000000,1757038115000,1452518,8738.75,8739.5,8738,8739,3146,1727,1419,8738.812380801017
1757038911500000000,1757038911500,1452519,8739,8739.75,8737.25,8737.25,3483,716,2767,8738.841300602928
1757039773000000000,1757039773000,1452520,8737.25,8738,8736.25,8737.25,2757,1690,1067,8737.328164671744
1757040568500000000,1757040568500,1452521,8737.25,8738,8736.25,8736.25,2658,650,2008,8737.311324303988
1757041430000000000,1757041430000,1452522,8736.25,8740.75,8736.25,8740.75,1976,682,1294,8739.1175354251
1757042225500000000,1757042225500,1452523,8740.75,8744,8740.25,8744,1995,1150,845,8742.077568922306
1757043087000000000,1757043087000,1452524,8744,8746.25,8743.75,8743.75,1917,961,956,8744.891366718832
1757043883500000000,1757043883500,1452525,8743.75,8743.75,8740.25,8742.5,1689,574,1115,8742.013321492008
1757044744000000000,1757044744000,1452526,8742.25,8745,8742,8743,1982,1167,815,8742.974899091827
1757045540500000000,1757045540500,1452527,8743,8743,8739.75,8742.25,2948,1012,1936,8741.855834464044
1757046402000000000,1757046402000,1452528,8742.25,8743.75,8742.25,8743.75,1696,743,953,8742.99602004717
1757047197500000000,1757047197500,1452529,8744,8747,8744,8747,3258,1916,1342,8745.216083486801
1757048059000000000,1757048059000,1452530,8747,8748.5,8745.75,8748.25,1539,929,610,8747.102664067575
1757048855500000000,1757048855500,1452531,8748.25,8750.25,8745.75,8746.75,1828,720,1108,8747.896471553611
1757049716000000000,1757049716000,1452532,8746.5,8748.5,8746,8747.25,2506,695,1811,8747.057063048684
1757050512500000000,1757050512500,1452533,8747.25,8752.5,8747,8751.25,2174,1265,909,8749.307612695493
1757051374000000000,1757051374000,1452534,8751,8751.5,8749.5,8750.5,2793,2103,690,8750.432330827067
1757052169500000000,1757052169500,1452535,8750.75,8751.5,8743,8743,1524,803,721,8748.828248031496
1757053031000000000,1757053031000,1452536,8743.25,8744,8742.25,8742.25,2085,705,1380,8743.24556354916
1757053827500000000,1757053827500,1452537,8742,8742.75,8740.25,8740.75,2348,1003,1345,8741.835604770016
1757054688000000000,1757054688000,1452538,8741,8742.5,8740.25,8741.75,1793,990,803,8741.41996653653
1757055484500000000,1757055484500,1452539,8741.75,8743.25,8741.75,8742,2147,884,1263,8742.447601304146
1757056346000000000,1757056346000,1452540,8742,8745.5,8742,8744.25,2805,1218,1587,8744.04991087344
1757057141500000000,1757057141500,1452541,8744.5,8745,8743,8744,1685,780,905,8743.99940652819
