id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756728114500000000,1756728114500,1452161,8679.25,8679.75,8675.75,8676,2108,1382,726,8678.271940227703,8678.67,8674.58,8677.47,8676.59,8682.55,8673.81,0.00,8679.75,2.24,2.25,4.00,8679.33,0.00,0.00,0.02,0.00,538140.00,3.19,8680.61,8676.53,8672.44,1.41,1.30,0.10,51.39,36.67,8677.47,8677.47,8699.07,8655.87
1756728976000000000,1756728976000,1452162,8675.75,8676.5,8675.25,8675.5,2307,1263,1044,8675.844495015172,8678.78,8674.61,8677.44,8676.62,8682.34,8673.93,0.00,0.00,2.26,-4.00,1.25,8679.15,0.00,0.00,0.02,0.00,546816.50,3.05,8680.55,8676.60,8672.65,1.16,1.28,-0.11,50.35,30.00,8677.44,8677.44,8698.85,8656.02
1756729771500000000,1756729771500,1452163,8675.5,8678.5,8675.25,8676.75,1472,617,855,8677.097995923914,8679.08,8674.70,8677.43,8676.72,8682.18,8674.04,8675.25,0.00,2.14,-4.25,3.25,8679.04,0.00,0.00,-0.03,0.00,555495.00,3.06,8680.56,8676.70,8672.84,1.06,1.23,-0.17,52.91,38.46,8677.43,8677.43,8698.73,8656.13
1756730633000000000,1756730633000,1452164,8676.5,8681,8676.25,8680.25,1971,1010,961,8677.663876204972,8679.40,8674.92,8677.47,8677.05,8682.12,8674.17,0.00,0.00,1.84,-1.25,4.75,8679.41,0.00,0.00,0.05,0.00,564176.00,3.18,8681.05,8676.91,8672.77,1.25,1.24,0.01,59.26,86.96,8677.47,8677.47,8698.63,8656.31
1756731429500000000,1756731429500,1452165,8679.75,8680.75,8678.5,8680.75,2180,1054,1126,8679.135779816514,8679.72,8675.14,8677.52,8677.39,8682.08,8674.30,0.00,0.00,1.93,0.25,2.25,8679.51,0.00,0.00,0.09,0.00,572856.75,3.12,8681.52,8677.06,8672.61,1.42,1.27,0.15,60.09,95.65,8677.52,8677.52,8698.53,8656.51
1756732291000000000,1756732291000,1452166,8681,8682,8680.5,8680.5,2373,1073,1300,8681.148230088496,8679.85,8675.35,8677.57,8677.68,8682.03,8674.43,0.00,0.00,1.81,1.75,1.50,8679.57,0.00,0.00,0.05,0.00,581538.75,3.00,8681.95,8677.29,8672.62,1.52,1.32,0.20,59.44,77.78,8677.57,8677.57,8698.42,8656.72
1756733086500000000,1756733086500,1452167,8680.5,8683.5,8679.5,8683.5,1510,660,850,8681.598013245033,8680.17,8675.67,8677.63,8678.17,8682.08,8674.58,0.00,0.00,2.09,4.75,4.00,8680.10,0.00,0.00,0.08,0.00,590222.25,3.07,8682.99,8677.59,8672.19,1.81,1.42,0.40,64.42,100.00,8677.63,8677.63,8698.41,8656.86
1756733948000000000,1756733948000,1452168,8683.75,8684,8680.75,8682.25,2899,1644,1255,8682.203432218006,8680.60,8675.93,8677.72,8678.54,8682.08,8674.74,0.00,0.00,2.22,8.25,3.25,8680.50,0.00,0.00,0.09,0.00,598906.25,3.08,8683.60,8677.84,8672.08,1.93,1.52,0.41,61.06,80.00,8677.72,8677.72,8698.33,8657.12
1756734743500000000,1756734743500,1452169,8682,8684.5,8681.5,8683.75,2835,1698,1137,8683.09135802469,8681.05,8676.24,8677.84,8679.00,8682.13,8674.91,0.00,0.00,2.44,5.50,3.00,8681.20,8684.50,0.00,0.10,0.00,607590.75,3.08,8684.35,8678.33,8672.30,2.11,1.64,0.47,63.52,91.89,8677.84,8677.84,8698.31,8657.36
1756735605000000000,1756735605000,1452170,8683.75,8683.75,8681,8683,1575,743,832,8682.356825396826,8681.42,8676.50,8677.89,8679.38,8682.16,8675.08,0.00,0.00,2.59,4.00,2.75,8681.67,0.00,0.00,0.09,0.00,616274.50,3.06,8684.48,8678.88,8673.27,2.18,1.75,0.43,61.43,83.78,8677.89,8677.89,8698.29,8657.49
1756736401500000000,1756736401500,1452171,8683,8683,8678.75,8679.5,1892,1014,878,8680.538847780126,8681.75,8676.62,8677.91,8679.48,8682.08,8675.25,0.00,0.00,2.59,2.00,4.25,8681.65,0.00,0.00,0.09,0.00,624957.50,3.14,8684.45,8679.09,8673.73,1.92,1.78,0.14,52.71,45.95,8677.91,8677.91,8698.18,8657.64
1756737263000000000,1756737263000,1452172,8679.25,8679.25,8677.75,8679,2685,1447,1238,8678.557076350093,8682.03,8676.71,8677.93,8679.54,8681.99,8675.41,0.00,8679.25,2.54,-1.25,1.75,8681.61,0.00,0.00,0.11,0.00,633636.75,3.04,8684.24,8679.31,8674.38,1.66,1.76,-0.10,51.58,40.54,8677.93,8677.93,8698.03,8657.83
1756738058500000000,1756738058500,1452173,8679.25,8679.75,8672.75,8674.25,1921,972,949,8676.377798021864,8682.15,8676.62,8677.88,8679.23,8681.76,8675.54,0.00,0.00,2.93,-4.50,7.00,8681.04,0.00,0.00,0.07,0.00,642316.50,3.32,8684.40,8679.25,8674.10,1.06,1.62,-0.56,42.33,12.77,8677.88,8677.88,8697.88,8657.89
1756738920000000000,1756738920000,1452174,8674,8675.5,8672.75,8673.5,1688,773,915,8674.572867298579,8681.60,8676.50,8677.84,8678.88,8681.52,8675.64,0.00,0.00,3.33,-8.00,2.75,8680.27,0.00,0.00,0.05,0.00,650992.00,3.28,8684.74,8679.06,8673.39,0.51,1.40,-0.88,41.08,6.38,8677.84,8677.84,8697.75,8657.93
1756739715500000000,1756739715500,1452175,8673.5,8678.75,8672.75,8677.25,1879,741,1138,8676.320383182543,8681.40,8676.53,8677.83,8678.82,8681.39,8675.73,0.00,0.00,3.26,-10.25,6.00,8680.13,0.00,0.00,0.10,0.00,659670.75,3.48,8684.74,8679.06,8673.39,0.38,1.19,-0.81,49.18,38.30,8677.83,8677.83,8697.62,8658.04
1756740577000000000,1756740577000,1452176,8677.5,8679.75,8675,8678.25,1751,760,991,8677.208452312963,8681.17,8676.59,8677.84,8678.83,8681.30,8675.82,0.00,0.00,3.11,-5.50,4.75,8680.10,0.00,0.00,0.10,0.00,668350.50,3.57,8684.68,8679.00,8673.32,0.35,1.03,-0.67,51.11,46.81,8677.84,8677.84,8697.52,8658.15
1756741373500000000,1756741373500,1452177,8678.5,8679.75,8674.5,8675.75,2103,999,1104,8677.398240608654,8680.80,8676.56,8677.81,8678.63,8681.13,8675.88,0.00,0.00,3.18,-0.75,5.25,8679.50,0.00,0.00,0.11,0.00,677030.25,3.69,8684.66,8678.81,8672.96,0.13,0.85,-0.72,46.37,25.53,8677.81,8677.81,8697.38,8658.24
1756742234000000000,1756742234000,1452178,8676,8676.75,8674.25,8676,1866,1055,811,8675.873258306538,8680.08,8676.54,8677.79,8678.45,8680.98,8675.94,0.00,0.00,3.28,-3.25,2.50,8678.78,0.00,0.00,0.14,0.00,685707.00,3.60,8684.68,8678.72,8672.76,-0.03,0.67,-0.70,46.90,27.66,8677.79,8677.79,8697.25,8658.33
1756743030500000000,1756743030500,1452179,8676.25,8677.25,8672.25,8672.75,2178,1206,972,8675.373048668504,8679.35,8676.39,8677.72,8678.02,8680.74,8675.97,0.00,0.00,3.62,2.25,5.00,8677.82,0.00,0.00,0.10,0.00,694384.25,3.70,8684.88,8678.39,8671.90,-0.42,0.45,-0.87,41.19,4.35,8677.72,8677.72,8697.09,8658.36
1756743892000000000,1756743892000,1452180,8672.75,8673.75,8671,8672.75,2604,882,1722,8672.422715053763,8678.35,8676.25,8677.65,8677.60,8680.51,8675.98,0.00,0.00,3.86,-0.75,2.75,8676.83,0.00,8671.00,0.09,0.00,703058.00,3.63,8684.98,8678.06,8671.14,-0.71,0.22,-0.93,41.19,14.58,8677.65,8677.65,8696.91,8658.39
1756744687500000000,1756744687500,1452181,8673,8675,8672.75,8674.25,1930,814,1116,8673.783290155441,8677.55,8676.17,8677.61,8677.31,8680.32,8675.97,0.00,0.00,3.64,-4.50,2.25,8676.12,0.00,0.00,0.07,0.00,711733.00,3.54,8685.04,8677.97,8670.91,-0.82,0.01,-0.83,44.79,37.14,8677.61,8677.61,8696.78,8658.45
1756745549000000000,1756745549000,1452182,8674,8674.75,8673.25,8674.5,2266,1547,719,8674.142321270961,8677.10,8676.10,8677.57,8677.04,8680.15,8675.96,0.00,0.00,3.43,-4.50,1.50,8675.58,0.00,0.00,0.06,0.00,720407.75,3.39,8685.07,8677.92,8670.78,-0.87,-0.16,-0.70,45.39,40.00,8677.57,8677.57,8696.63,8658.52
1756746345500000000,1756746345500,1452183,8674.5,8676.25,8672.75,8673,1571,816,755,8674.75716104392,8676.75,8675.98,8677.53,8676.67,8679.94,8675.93,0.00,0.00,2.95,-1.50,3.50,8674.86,8676.25,0.00,0.02,0.00,729084.00,3.40,8685.19,8677.74,8670.29,-1.02,-0.33,-0.68,42.41,22.86,8677.53,8677.53,8696.52,8658.54
1756747206000000000,1756747206000,1452184,8672.75,8674,8671,8674,1984,876,1108,8671.910660282258,8676.60,8675.90,8677.49,8676.40,8679.77,8675.89,0.00,0.00,2.25,-3.50,3.00,8674.47,0.00,0.00,0.03,0.00,737758.00,3.37,8684.95,8677.42,8669.90,-1.04,-0.48,-0.57,45.00,34.29,8677.49,8677.49,8696.39,8658.59
1756748002500000000,1756748002500,1452185,8674,8674,8665.5,8668.5,2217,1286,931,8668.84055029319,8676.13,8675.61,8677.38,8675.73,8679.44,8675.84,0.00,0.00,2.56,1.25,8.50,8673.37,0.00,0.00,-0.02,0.00,746432.00,3.74,8685.11,8676.81,8668.51,-1.49,-0.68,-0.81,35.54,21.05,8677.38,8677.38,8696.27,8658.50
1756748864000000000,1756748864000,1452186,8668.5,8673,8664.75,8673,3101,1262,1839,8666.991131892937,8675.45,8675.51,8677.31,8675.43,8679.25,8675.79,0.00,0.00,2.26,-4.50,8.25,8672.84,0.00,8664.75,0.02,0.00,755105.00,4.06,8684.71,8676.44,8668.16,-1.47,-0.84,-0.63,45.61,55.00,8677.31,8677.31,8696.07,8658.55
1756749659500000000,1756749659500,1452187,8673.5,8677.25,8672.75,8676.25,1877,735,1142,8674.845764517848,8675.20,8675.54,8677.30,8675.38,8679.16,8675.74,8672.75,0.00,2.33,-0.50,4.50,8672.90,0.00,0.00,0.10,0.00,763782.25,4.09,8683.69,8676.08,8668.46,-1.17,-0.90,-0.27,51.51,92.00,8677.30,8677.30,8695.97,8658.63
1756750521000000000,1756750521000,1452188,8674.75,8680,8672.5,8679.5,2917,1013,1904,8676.102245457661,8675.53,8675.70,8677.33,8675.58,8679.17,8675.70,0.00,0.00,2.67,0.25,7.50,8673.42,0.00,0.00,0.13,0.00,772462.25,4.33,8683.19,8675.94,8668.68,-0.67,-0.86,0.19,56.58,96.72,8677.33,8677.33,8695.86,8658.80
1756751316500000000,1756751316500,1452189,8679.75,8680.5,8668.25,8669,2470,1502,968,8675.032692307692,8675.85,8675.43,8677.23,8674.98,8678.87,8675.66,0.00,8680.50,2.94,7.00,12.25,8672.28,8680.50,0.00,-0.02,0.00,781142.75,4.90,8682.12,8675.20,8668.28,-1.10,-0.91,-0.20,41.49,26.98,8677.23,8677.23,8695.73,8658.72
1756752178000000000,1756752178000,1452190,8669,8672,8664.75,8671.5,2666,1703,963,8668.807670667667,8675.67,8675.28,8677.15,8674.60,8678.65,8675.60,0.00,0.00,2.77,-5.00,7.25,8671.49,0.00,0.00,-0.01,0.00,789814.75,5.07,8680.72,8674.63,8668.53,-1.23,-0.97,-0.26,45.23,42.86,8677.15,8677.15,8695.57,8658.72
1756752974500000000,1756752974500,1452191,8671.5,8676.25,8670,8672.75,2239,1509,730,8674.981576596694,8675.80,8675.18,8677.10,8674.33,8678.48,8675.55,0.00,0.00,2.71,3.00,6.25,8670.99,0.00,0.00,-0.03,0.00,798491.00,5.15,8680.00,8674.29,8668.57,-1.22,-1.02,-0.20,47.06,50.79,8677.10,8677.10,8695.44,8658.75
1756753836000000000,1756753836000,1452192,8672.75,8673.75,8666.5,8667,2729,1272,1457,8669.634939538293,8675.70,8674.86,8676.96,8673.65,8678.14,8675.48,0.00,0.00,3.07,-0.75,7.25,8669.99,0.00,0.00,-0.08,0.00,807164.75,5.30,8679.80,8673.69,8667.57,-1.65,-1.15,-0.51,40.39,14.29,8676.96,8676.96,8695.33,8658.59
1756754631500000000,1756754631500,1452193,8666.25,8671,8663,8670.5,1517,434,1083,8666.622610415294,8675.17,8674.69,8676.91,8673.28,8677.92,8675.40,0.00,0.00,3.12,-8.50,8.00,8669.60,0.00,0.00,-0.05,0.00,815835.75,5.49,8679.76,8673.50,8667.24,-1.70,-1.26,-0.44,45.46,42.86,8676.91,8676.91,8695.24,8658.58
1756755493000000000,1756755493000,1452194,8670.5,8681,8667,8676.75,2368,1672,696,8675.190244932432,8675.88,8674.77,8676.91,8673.40,8677.88,8675.34,8667.00,0.00,3.30,-9.25,14.00,8670.11,8681.00,0.00,0.01,0.00,824516.75,6.10,8680.08,8673.66,8667.24,-1.21,-1.25,0.04,53.12,76.39,8676.91,8676.91,8695.13,8658.68
1756756288500000000,1756756288500,1452195,8676,8678,8661,8661,1494,608,886,8672.8328313253,8676.28,8674.23,8676.79,8672.38,8677.39,8675.25,0.00,8678.00,4.47,7.00,17.00,8668.73,0.00,0.00,-0.19,0.00,833194.75,6.88,8681.10,8672.85,8664.60,-2.07,-1.41,-0.66,38.46,0.00,8676.79,8676.79,8695.15,8658.44
1756757150000000000,1756757150000,1452196,8661.25,8664.75,8657,8657,1616,1025,591,8661.275061881188,8675.45,8673.55,8676.64,8671.12,8676.79,8675.12,0.00,0.00,5.82,-10.25,7.75,8666.89,0.00,0.00,-0.22,0.00,841859.50,6.94,8682.18,8671.79,8661.40,-3.04,-1.74,-1.31,35.76,0.00,8676.64,8676.64,8695.25,8658.03
1756757946500000000,1756757946500,1452197,8656.25,8665.25,8654.5,8659.5,2082,1266,816,8659.24711815562,8674.25,8673.00,8676.47,8670.12,8676.28,8674.96,0.00,0.00,6.44,-16.50,10.75,8665.68,0.00,0.00,-0.21,0.00,850524.75,7.21,8682.48,8670.97,8659.47,-3.57,-2.11,-1.47,38.66,18.87,8676.47,8676.47,8695.29,8657.64
1756758807000000000,1756758807000,1452198,8660,8667.5,8658.25,8662,2169,756,1413,8663.533886583678,8673.00,8672.57,8676.32,8669.36,8675.86,8674.78,0.00,0.00,6.62,-6.25,9.25,8664.93,0.00,0.00,-0.18,0.00,859192.25,7.36,8682.17,8670.28,8658.38,-3.74,-2.43,-1.31,41.50,28.30,8676.32,8676.32,8695.27,8657.37
1756759603500000000,1756759603500,1452199,8661.75,8662.75,8655,8657.5,3981,1895,2086,8660.270597839739,8671.22,8671.98,8675.97,8668.32,8675.32,8674.58,0.00,0.00,7.24,-8.75,7.75,8663.48,0.00,0.00,-0.19,0.00,867855.00,7.39,8682.57,8669.51,8656.45,-4.20,-2.79,-1.41,38.08,11.32,8675.97,8675.97,8695.41,8656.54
1756764000000000000,1756764000000,1452200,8660,8660,8648.75,8656.25,2823,744,2079,8654.101133545873,8670.03,8671.36,8675.72,8667.24,8674.76,8674.35,0.00,0.00,7.70,-16.00,11.25,8661.99,0.00,8648.75,-0.18,0.00,876515.00,7.66,8682.86,8668.69,8654.51,-4.60,-3.15,-1.45,37.16,23.26,8656.25,8656.25,8656.25,8656.25
1756764795500000000,1756764795500,1452201,8656.25,8665.75,8653.75,8662.75,1501,867,634,8660.43204530313,8668.97,8671.02,8675.63,8666.68,8674.40,8674.09,0.00,0.00,7.30,-5.00,12.00,8661.21,0.00,0.00,-0.14,0.00,885180.75,7.97,8682.27,8668.11,8653.95,-4.35,-3.39,-0.96,44.62,43.41,8658.51,8658.51,8663.51,8653.51
1756765657000000000,1756765657000,1452202,8661.75,8671.25,8656,8671.25,1526,631,895,8665.165465268676,8668.72,8671.03,8675.60,8666.79,8674.31,8673.85,8656.00,0.00,6.47,5.50,15.25,8661.61,0.00,0.00,-0.04,0.00,893852.00,8.49,8681.88,8667.95,8654.02,-3.42,-3.40,-0.03,52.56,69.77,8661.83,8661.83,8672.37,8651.29
1756766452500000000,1756766452500,1452203,8670.5,8676.25,8661.75,8662.25,1845,1009,836,8669.363143631437,8669.25,8670.69,8675.49,8666.26,8673.96,8673.59,0.00,8676.25,6.43,10.50,14.50,8661.07,8676.25,0.00,-0.15,0.00,902528.25,8.92,8681.36,8667.41,8653.47,-3.38,-3.39,0.02,45.18,41.86,8661.93,8661.93,8671.13,8652.74
1756767314000000000,1756767314000,1452204,8662.25,8663.75,8649,8649.75,1428,724,704,8657.521533613446,8667.53,8669.87,8675.33,8664.84,8673.24,8673.30,0.00,0.00,7.21,0.50,14.75,8659.02,0.00,0.00,-0.32,0.00,911192.00,9.34,8681.76,8666.20,8650.64,-4.30,-3.57,-0.72,37.34,3.42,8660.02,8660.02,8671.75,8648.30
1756768110500000000,1756768110500,1452205,8649.5,8653,8640.5,8641,1953,1062,891,8649.795826932923,8665.03,8668.74,8675.03,8662.85,8672.30,8672.95,0.00,0.00,8.72,-10.50,12.50,8655.82,0.00,0.00,-0.42,0.00,919845.00,9.56,8683.82,8664.83,8645.83,-5.67,-3.99,-1.68,33.02,1.40,8656.67,8656.67,8673.59,8639.75
1756768971000000000,1756768971000,1452206,8640.75,8646.5,8637,8638.25,1810,940,870,8641.620441988951,8663.20,8667.54,8674.74,8660.75,8671.29,8672.53,0.00,0.00,10.31,-15.50,9.50,8652.52,0.00,0.00,-0.48,0.00,928491.50,9.56,8684.92,8663.09,8641.26,-6.90,-4.57,-2.33,31.77,3.18,8654.08,8654.08,8673.75,8634.41
1756769767500000000,1756769767500,1452207,8636.5,8644.25,8636.25,8637.75,2648,1744,904,8640.796261329306,8661.10,8666.37,8674.31,8658.70,8670.31,8672.06,0.00,0.00,11.12,-25.25,8.00,8649.21,0.00,0.00,-0.48,0.00,937135.75,9.45,8684.73,8661.16,8637.60,-7.82,-5.22,-2.60,31.54,3.75,8651.30,8651.30,8672.42,8630.18
1756770629000000000,1756770629000,1452208,8637.75,8644.75,8634.5,8639.25,1972,614,1358,8638.155806288032,8658.83,8665.31,8674.02,8656.87,8669.40,8671.54,0.00,0.00,10.45,-32.75,10.25,8646.35,0.00,8634.50,-0.44,0.00,945780.50,9.51,8682.98,8659.15,8635.32,-8.34,-5.85,-2.49,33.12,11.38,8649.94,8649.94,8671.09,8628.79
1756771424500000000,1756771424500,1452209,8639.25,8650,8637,8648,2022,537,1485,8643.141073194856,8657.55,8664.63,8673.79,8655.79,8668.77,8671.00,0.00,0.00,10.36,-23.00,13.00,8645.03,0.00,0.00,-0.36,0.00,954430.50,9.76,8681.95,8658.10,8634.25,-7.95,-6.27,-1.68,41.60,32.34,8649.74,8649.74,8669.80,8629.68
1756772286000000000,1756772286000,1452210,8647.75,8649,8646.25,8647.75,2067,1008,1059,8647.818335752298,8656.45,8663.97,8673.57,8654.77,8668.15,8670.46,0.00,0.00,10.38,-1.75,2.75,8643.89,0.00,0.00,-0.36,0.00,963079.50,9.25,8680.34,8656.91,8633.48,-7.57,-6.53,-1.04,41.44,31.74,8649.55,8649.55,8668.66,8630.44
1756773082500000000,1756773082500,1452211,8647.75,8650,8647.75,8649.25,1719,596,1123,8648.48152995928,8654.88,8663.39,8673.39,8653.92,8667.59,8669.91,0.00,0.00,10.21,7.00,2.25,8643.05,0.00,0.00,-0.31,0.00,971729.50,8.75,8678.21,8655.74,8633.27,-7.07,-6.64,-0.44,42.88,35.33,8649.53,8649.53,8667.92,8631.14
1756773943000000000,1756773943000,1452212,8649.25,8650.5,8649,8650.5,2822,1636,1186,8649.698352232459,8652.80,8662.88,8673.12,8653.23,8667.09,8669.36,0.00,0.00,9.80,12.75,1.50,8642.62,0.00,0.00,-0.29,0.00,980380.00,8.24,8676.87,8654.91,8632.95,-6.50,-6.61,0.11,44.10,38.32,8649.63,8649.63,8667.01,8632.25
1756774739500000000,1756774739500,1452213,8650.75,8651,8648.75,8649.25,1882,972,910,8649.728746014878,8650.28,8662.35,8672.94,8652.51,8666.57,8668.81,0.00,0.00,9.63,13.00,2.25,8641.80,0.00,0.00,-0.32,0.00,989031.00,7.81,8674.72,8653.85,8632.98,-6.08,-6.50,0.43,43.11,50.43,8649.61,8649.61,8666.39,8632.82
1756775601000000000,1756775601000,1452214,8649.5,8651.25,8648.25,8651.25,1907,695,1212,8649.666229680126,8649.03,8661.91,8672.77,8652.01,8666.12,8668.26,0.00,0.00,9.49,10.25,3.00,8641.72,0.00,0.00,-0.33,0.00,997682.25,7.47,8670.62,8652.58,8634.53,-5.52,-6.31,0.79,45.24,90.54,8649.71,8649.71,8665.97,8633.45
1756776396500000000,1756776396500,1452215,8651.25,8653.5,8650.75,8652.5,1435,678,757,8651.904006968642,8649.08,8661.54,8672.65,8651.68,8665.71,8667.73,8650.75,0.00,8.84,3.50,2.75,8642.20,8653.50,0.00,-0.33,0.00,1006335.75,7.13,8669.78,8652.15,8634.52,-4.92,-6.03,1.11,46.59,94.74,8649.84,8649.84,8665.76,8633.91
1756777258000000000,1756777258000,1452216,8652.25,8653.25,8647,8647.25,2122,1250,872,8649.798656927427,8649.75,8660.98,8672.43,8651.02,8665.17,8667.20,0.00,8653.25,6.37,4.50,6.25,8642.37,0.00,0.00,-0.38,0.00,1014989.00,7.07,8669.26,8651.66,8634.06,-4.81,-5.78,0.98,41.92,67.11,8649.67,8649.67,8665.13,8634.21
1756778053500000000,1756778053500,1452217,8647.25,8647.75,8644.5,8647,2108,937,1171,8645.853534155598,8650.10,8660.44,8672.22,8650.40,8664.64,8666.66,0.00,0.00,4.87,-2.00,3.25,8642.00,0.00,0.00,-0.42,0.00,1023636.75,6.79,8668.37,8651.04,8633.71,-4.69,-5.57,0.88,41.70,65.79,8649.52,8649.52,8664.56,8634.47
1756778915000000000,1756778915000,1452218,8647,8648.25,8645.75,8648,1697,574,1123,8647.056717737183,8650.45,8659.95,8672.06,8649.93,8664.15,8666.13,0.00,0.00,4.80,-3.75,2.50,8642.11,0.00,0.00,-0.39,0.00,1032285.00,6.49,8666.96,8650.34,8633.72,-4.46,-5.34,0.88,42.96,66.67,8649.45,8649.45,8664.16,8634.74
1756779711500000000,1756779711500,1452219,8647.75,8649.75,8647.5,8647.75,1757,624,1133,8648.473676721685,8650.42,8659.47,8671.89,8649.50,8663.67,8665.61,0.00,0.00,4.59,-1.75,2.25,8642.44,0.00,0.00,-0.41,0.00,1040934.75,6.18,8666.17,8649.85,8633.53,-4.25,-5.13,0.87,42.71,36.11,8649.37,8649.37,8663.76,8634.98
1756780573000000000,1756780573000,1452220,8647.75,8648.25,8643.75,8644,2386,1667,719,8646.373533109807,8650.35,8658.86,8671.63,8648.85,8663.09,8665.09,0.00,0.00,4.04,-3.50,4.50,8642.04,0.00,0.00,-0.45,0.00,1049583.00,6.06,8665.47,8649.24,8633.01,-4.34,-4.97,0.63,39.07,2.56,8649.06,8649.06,8663.24,8634.88
1756781368500000000,1756781368500,1452221,8643.5,8644,8641.75,8643.25,1911,844,1067,8642.74986917844,8649.75,8658.25,8671.42,8648.25,8662.50,8664.55,0.00,0.00,3.31,-8.75,2.25,8641.96,0.00,0.00,-0.42,0.00,1058227.00,5.79,8663.44,8648.26,8633.09,-4.42,-4.86,0.44,38.36,12.77,8648.81,8648.81,8662.87,8634.75
1756782230000000000,1756782230000,1452222,8643,8644.5,8641.25,8644.25,2038,937,1101,8643.09985279686,8649.15,8657.70,8671.21,8647.76,8661.97,8664.00,0.00,0.00,2.59,-4.25,3.25,8642.67,0.00,0.00,-0.40,0.00,1066871.50,5.61,8657.89,8646.91,8635.93,-4.35,-4.76,0.41,39.92,24.49,8648.60,8648.60,8662.47,8634.74
1756783025500000000,1756783025500,1452223,8644,8646.5,8643.25,8646.25,1673,621,1052,8644.436043036461,8648.70,8657.25,8671.05,8647.46,8661.51,8663.46,8643.25,0.00,2.63,-3.00,3.25,8642.76,0.00,0.00,-0.32,0.00,1075518.00,5.44,8654.54,8646.11,8637.69,-4.09,-4.62,0.54,43.02,40.82,8648.52,8648.52,8662.16,8634.88
1756783887000000000,1756783887000,1452224,8646.5,8646.75,8641.5,8642.5,1898,867,1031,8644.353003161223,8648.25,8656.67,8670.85,8646.92,8660.95,8662.89,0.00,8646.75,2.95,-1.25,5.25,8642.16,0.00,0.00,-0.36,0.00,1084164.75,5.43,8654.14,8645.75,8637.36,-4.13,-4.53,0.39,38.96,10.20,8648.28,8648.28,8661.85,8634.72
1756784683500000000,1756784683500,1452225,8642.5,8645,8640.5,8645,2677,1501,1176,8641.62598057527,8647.40,8656.22,8670.59,8646.63,8660.48,8662.33,0.00,0.00,2.96,-5.25,4.50,8642.19,0.00,8640.50,-0.37,0.00,1092809.75,5.36,8654.07,8645.95,8637.83,-3.92,-4.40,0.48,42.83,35.29,8648.11,8648.11,8661.40,8634.83
1756785544000000000,1756785544000,1452226,8645,8647,8643.5,8645.25,2353,1344,1009,8645.250743731407,8646.78,8655.79,8670.37,8646.38,8660.03,8661.76,0.00,0.00,2.83,1.50,3.50,8642.54,0.00,0.00,-0.38,0.00,1101456.75,5.23,8653.62,8646.30,8638.98,-3.70,-4.26,0.57,43.22,51.35,8647.99,8647.99,8661.03,8634.94
1756786340500000000,1756786340500,1452227,8644.75,8647,8644,8647,1640,721,919,8645.509146341463,8646.70,8655.44,8670.23,8646.30,8659.65,8661.19,8644.00,0.00,2.74,1.75,3.00,8642.93,0.00,0.00,-0.33,0.00,1110103.75,5.07,8652.95,8646.76,8640.58,-3.33,-4.08,0.74,45.98,70.27,8647.96,8647.96,8660.82,8635.10
