id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772501528000000000,1772501528000,4250381,8408.75,8410.75,8408.25,8410.75,1669,1169,500,8409.08343319353,8411.25,8414.50,8414.84,8409.94,8415.65,8415.71,8408.25,0.00,2.257,-1.75,2.50,8407.10,0.00,0.00,-0.23,0.000,530421.00,2.60,8413.86,8408.74,8403.61,-2.005,-2.418,0.414,51.92,55.88,8414.84,8414.84,8421.17,8408.51
1772502191000000000,1772502191000,4250382,8411,8412,8409.5,8409.5,4240,2564,1676,8410.61845518868,8411.25,8414.30,8414.05,8409.82,8415.47,8415.50,0.00,8412.00,2.195,2.75,2.50,8407.40,0.00,0.00,-0.24,0.000,538833.00,2.59,8412.64,8408.45,8404.26,-1.874,-2.310,0.435,54.55,41.18,8414.05,8414.05,8420.63,8407.48
1772503450250000000,1772503450250,4250383,8409.25,8411.5,8409,8411.5,757,387,370,8410.623513870542,8410.95,8414.19,8413.99,8409.87,8415.35,8415.32,8409.00,0.00,1.852,2.00,2.50,8407.83,0.00,0.00,-0.22,0.000,547244.50,2.59,8412.11,8408.29,8404.46,-1.590,-2.166,0.576,63.92,75.86,8413.99,8413.99,8420.79,8407.18
1772503782500000000,1772503782500,4250384,8411.75,8412.25,8409.75,8412.25,2634,951,1683,8411.087129840547,8410.90,8414.12,8413.85,8409.99,8415.26,8415.15,0.00,0.00,1.706,1.75,2.50,8408.44,0.00,0.00,-0.18,0.000,555656.75,2.58,8412.14,8408.30,8404.46,-1.290,-1.990,0.700,62.37,86.21,8413.85,8413.85,8420.87,8406.83
1772504909750000000,1772504909750,4250385,8412.5,8413.75,8411.25,8413.75,3620,1740,1880,8412.3716160221,8410.95,8414.10,8413.84,8410.23,8415.22,8415.00,0.00,0.00,1.925,5.25,2.50,8409.29,0.00,0.00,-0.17,0.000,564070.50,2.57,8412.51,8408.47,8404.43,-0.921,-1.777,0.856,59.30,100.00,8413.84,8413.84,8421.05,8406.62
1772506500250000000,1772506500250,4250386,8414.25,8416,8413.5,8416,1077,658,419,8414.37418755803,8411.45,8414.17,8413.90,8410.63,8415.24,8414.88,0.00,0.00,2.371,5.50,2.50,8410.28,0.00,0.00,-0.14,0.000,572486.50,2.57,8413.26,8408.67,8404.09,-0.441,-1.510,1.068,59.30,100.00,8413.90,8413.90,8421.29,8406.51
1772507030000000000,1772507030000,4250387,8416.25,8418.5,8416,8418.5,1150,374,776,8417.044565217391,8412.30,8414.34,8414.04,8411.21,8415.33,8414.80,0.00,0.00,3.091,5.25,2.50,8411.46,0.00,0.00,-0.07,0.000,580905.00,2.56,8414.57,8408.99,8403.41,0.139,-1.180,1.319,63.54,100.00,8414.04,8414.04,8421.58,8406.50
1772507361875000000,1772507361875,4250388,8418.75,8418.75,8416.25,8416.25,537,155,382,8417.520484171322,8413.20,8414.42,8414.07,8411.62,8415.36,8414.74,0.00,0.00,3.334,9.50,2.50,8412.34,8418.83,0.00,-0.08,0.000,589323.75,2.56,8415.78,8409.44,8403.09,0.412,-0.861,1.274,56.86,80.39,8414.07,8414.07,8421.75,8406.39
1772507626500000000,1772507626500,4250389,8416,8417.25,8414.75,8417.25,4493,1741,2752,8416.004284442466,8413.92,8414.53,8414.40,8412.10,8415.42,8414.71,0.00,0.00,3.636,4.25,2.50,8413.58,0.00,0.00,-0.05,0.000,597741.00,2.55,8416.30,8409.94,8403.57,0.702,-0.549,1.251,63.27,88.24,8414.40,8414.40,8422.19,8406.61
1772509151500000000,1772509151500,4250390,8417.5,8417.75,8415.25,8415.25,3146,1205,1941,8416.82930705658,8414.85,8414.56,8414.46,8412.42,8415.41,8414.69,0.00,0.00,3.592,5.00,2.50,8414.43,0.00,0.00,-0.08,0.000,606158.75,2.55,8416.65,8410.50,8404.35,0.761,-0.287,1.048,63.92,66.67,8414.46,8414.46,8422.35,8406.57
1772510013375000000,1772510013375,4250391,8415,8416,8413.5,8413.5,2403,1510,893,8414.873699542239,8415.38,8414.52,8414.41,8412.59,8415.36,8414.67,0.00,0.00,3.324,0.75,2.50,8414.83,0.00,0.00,-0.11,0.000,614574.75,2.55,8416.91,8410.81,8404.72,0.659,-0.098,0.757,62.00,46.15,8414.41,8414.41,8422.39,8406.43
1772510875750000000,1772510875750,4250392,8413.25,8414.25,8411.75,8411.75,1012,692,320,8412.993083003952,8415.60,8414.41,8414.36,8412.63,8415.25,8414.66,0.00,8414.25,3.229,-3.00,2.50,8414.78,0.00,0.00,-0.17,0.000,622989.00,2.54,8417.00,8410.92,8404.85,0.432,0.008,0.423,54.08,28.21,8414.36,8414.36,8422.43,8406.29
1772511273500000000,1772511273500,4250393,8411.5,8412,8409.5,8409.5,1116,413,703,8410.627240143369,8415.65,8414.22,8414.25,8412.49,8415.08,8414.63,0.00,0.00,3.019,-7.25,2.50,8414.47,0.00,0.00,-0.20,0.000,631401.00,2.54,8416.88,8410.80,8404.72,0.069,0.020,0.049,54.08,0.00,8414.25,8414.25,8422.40,8406.10
1772511803500000000,1772511803500,4250394,8409.25,8411.75,8409.25,8411.75,1367,981,386,8410.80852231163,8415.60,8414.12,8414.18,8412.53,8414.98,8414.61,0.00,0.00,2.766,-6.75,2.50,8414.59,0.00,8409.17,-0.14,0.000,639812.75,2.54,8416.87,8410.75,8404.63,-0.035,0.009,-0.044,56.31,26.32,8414.19,8414.19,8422.42,8405.95
1772512267875000000,1772512267875,4250395,8412,8414.5,8412,8414.5,280,115,165,8413.542857142857,8415.67,8414.13,8414.19,8412.75,8414.97,8414.58,8412.00,0.00,2.677,-5.50,2.75,8414.92,0.00,0.00,-0.10,0.000,648227.25,2.55,8416.95,8410.81,8404.67,0.103,0.028,0.075,57.14,55.26,8414.19,8414.19,8422.50,8405.88
1772512532000000000,1772512532000,4250396,8414.75,8415.25,8412.75,8412.75,1084,601,483,8414.635608856088,8415.60,8414.08,8414.16,8412.82,8414.90,8414.56,0.00,0.00,2.436,-0.25,2.50,8414.81,0.00,0.00,-0.07,0.000,656642.50,2.55,8417.13,8411.03,8404.92,0.070,0.036,0.034,56.07,36.84,8414.16,8414.16,8422.54,8405.78
1772512930250000000,1772512930250,4250397,8412.5,8415,8412.5,8415,1094,729,365,8413.500457038392,8415.25,8414.12,8414.17,8413.04,8414.91,8414.54,0.00,0.00,2.356,-0.75,2.50,8414.78,0.00,0.00,-0.00,0.000,665057.50,2.55,8417.18,8411.28,8405.37,0.224,0.074,0.150,56.48,60.53,8414.17,8414.17,8422.62,8405.73
1772513394375000000,1772513394375,4250398,8415.25,8415.5,8413,8413,867,241,626,8414.495674740485,8414.92,8414.07,8414.16,8413.09,8414.85,8414.51,0.00,0.00,2.321,3.75,2.50,8414.52,0.00,0.00,-0.04,0.000,673473.00,2.54,8417.21,8411.56,8405.91,0.182,0.095,0.086,51.33,44.12,8414.16,8414.16,8422.66,8405.65
1772513792875000000,1772513792875,4250399,8412.75,8415,8412.5,8415,4985,2844,2141,8413.69182547643,8414.70,8414.11,8414.23,8413.29,8414.86,8414.49,0.00,0.00,2.326,3.50,2.50,8414.73,0.00,0.00,-0.02,0.000,681888.00,2.54,8417.16,8411.81,8406.47,0.306,0.137,0.168,52.17,67.65,8414.23,8414.23,8422.78,8405.67
1772515515375000000,1772515515375,4250400,8415.25,8417,8414.5,8417,563,241,322,8415.423623445826,8414.63,8414.22,8414.25,8413.63,8414.92,8414.48,0.00,0.00,2.392,3.25,2.50,8415.32,0.00,0.00,-0.02,0.000,690305.00,2.54,8416.98,8412.24,8407.49,0.560,0.222,0.338,51.75,100.00,8414.25,8414.25,8422.85,8405.65
1772515913000000000,1772515913000,4250401,8417.25,8418.75,8416.25,8418.75,3302,1222,2080,8417.702074500303,8414.90,8414.40,8414.48,8414.09,8415.03,8414.48,0.00,0.00,2.423,2.50,2.50,8416.12,0.00,0.00,-0.04,0.000,698723.75,2.53,8417.32,8412.64,8407.95,0.892,0.356,0.536,50.45,100.00,8414.48,8414.48,8423.12,8405.84
1772517106500000000,1772517106500,4250402,8419.25,8420,8417.5,8420,2451,1270,1181,8418.822011423908,8415.47,8414.62,8414.69,8414.61,8415.18,8414.50,0.00,0.00,2.795,6.75,2.50,8417.09,0.00,0.00,-0.03,0.000,707143.75,2.53,8417.94,8413.04,8408.13,1.240,0.533,0.708,57.01,100.00,8414.69,8414.69,8423.35,8406.02
1772518233250000000,1772518233250,4250403,8420.25,8422.75,8420.25,8422.75,2239,997,1242,8421.837092451988,8416.55,8414.94,8414.95,8415.31,8415.40,8414.54,0.00,0.00,3.445,5.00,2.75,8418.23,0.00,0.00,0.02,0.000,715566.50,2.55,8419.07,8413.60,8408.13,1.719,0.770,0.949,59.65,100.00,8414.95,8414.95,8423.63,8406.26
1772519161250000000,1772519161250,4250404,8423,8423.75,8421.25,8423.75,2555,1440,1115,8422.751761252446,8417.75,8415.28,8415.26,8416.04,8415.65,8414.62,0.00,0.00,4.113,10.25,2.50,8419.27,0.00,0.00,0.04,0.000,723990.25,2.54,8420.29,8414.17,8408.06,2.154,1.047,1.108,65.45,100.00,8415.26,8415.26,8423.95,8406.57
1772520089750000000,1772520089750,4250405,8424,8425.25,8422.75,8422.75,1173,461,712,8424.054987212276,8418.83,8415.58,8415.38,8416.65,8415.85,8414.71,0.00,0.00,4.445,8.75,2.50,8419.98,8425.33,0.00,0.07,0.000,732415.50,2.54,8421.75,8414.75,8407.75,2.392,1.316,1.076,67.29,80.39,8415.38,8415.38,8424.08,8406.69
1772520752000000000,1772520752000,4250406,8422.5,8423.75,8421.25,8421.25,4122,1637,2485,8422.556404657933,8419.67,8415.80,8415.70,8417.11,8416.01,8414.81,0.00,0.00,4.423,5.25,2.50,8420.53,0.00,0.00,0.04,0.000,740839.25,2.54,8422.66,8415.14,8407.62,2.430,1.539,0.891,67.92,68.63,8415.70,8415.70,8424.39,8407.01
1772522343125000000,1772522343125,4250407,8421,8422.75,8420.25,8420.25,2611,1113,1498,8421.406836461127,8420.45,8415.97,8415.85,8417.46,8416.14,8414.92,0.00,0.00,3.968,1.75,2.50,8420.71,0.00,0.00,0.03,0.000,749262.00,2.54,8423.19,8415.35,8407.51,2.353,1.701,0.651,71.29,60.78,8415.85,8415.85,8424.53,8407.17
1772523537125000000,1772523537125,4250408,8420,8421.5,8419,8421.5,4600,2194,2406,8420.077663043478,8421.05,8416.19,8416.16,8417.88,8416.30,8415.04,0.00,0.00,3.700,-0.25,2.50,8421.03,0.00,8418.92,0.08,0.000,757683.50,2.53,8423.48,8415.49,8407.49,2.365,1.834,0.531,70.10,70.59,8416.16,8416.16,8424.82,8407.49
1772525194750000000,1772525194750,4250409,8421.75,8422.5,8420,8422.5,1140,684,456,8421.196710526316,8421.80,8416.44,8416.24,8418.33,8416.48,8415.17,0.00,0.00,3.664,-1.25,2.50,8421.55,0.00,0.00,0.12,0.000,766106.00,2.53,8423.97,8415.75,8407.53,2.429,1.953,0.476,67.78,74.42,8416.24,8416.24,8424.89,8407.59
1772525592125000000,1772525592125,4250410,8422.75,8425,8422.5,8425,1369,722,647,8423.377830533236,8422.60,8416.77,8416.38,8418.94,8416.73,8415.31,0.00,0.00,3.523,-1.25,2.50,8422.24,0.00,0.00,0.14,0.000,774531.00,2.53,8424.84,8416.11,8407.39,2.649,2.092,0.557,76.34,97.22,8416.38,8416.38,8425.01,8407.75
1772526188625000000,1772526188625,4250411,8425.5,8426,8423.5,8423.5,935,477,458,8425.216844919785,8423.33,8417.04,8416.46,8419.40,8416.93,8415.46,0.00,0.00,3.355,3.00,2.50,8422.75,0.00,0.00,0.08,0.000,782957.00,2.53,8425.81,8416.61,8407.41,2.673,2.208,0.464,68.89,70.59,8416.46,8416.46,8425.06,8407.85
1772526652500000000,1772526652500,4250412,8423.25,8425.75,8423.25,8425.75,917,432,485,8424.01090512541,8423.90,8417.38,8416.55,8420.00,8417.19,8415.62,0.00,0.00,2.895,2.25,2.50,8423.53,0.00,0.00,0.12,0.000,791382.75,2.52,8426.54,8417.19,8407.84,2.840,2.335,0.505,78.02,96.43,8416.55,8416.55,8425.14,8407.97
1772527116500000000,1772527116500,4250413,8426,8427.5,8425,8427.5,1826,850,976,8426.363225629791,8424.38,8417.78,8416.77,8420.70,8417.49,8415.79,0.00,0.00,2.701,6.00,2.50,8424.55,0.00,0.00,0.18,0.000,799810.25,2.52,8427.20,8417.96,8408.72,3.078,2.483,0.595,77.78,100.00,8416.78,8416.78,8425.33,8408.22
1772527978250000000,1772527978250,4250414,8427.75,8427.75,8425.25,8425.25,917,429,488,8426.341603053435,8424.78,8418.07,8416.86,8421.21,8417.72,8415.96,0.00,0.00,2.358,6.00,2.50,8425.33,0.00,0.00,0.19,0.000,808238.00,2.52,8427.61,8418.76,8409.92,3.050,2.597,0.453,68.13,71.43,8416.86,8416.86,8425.39,8408.33
1772528376125000000,1772528376125,4250415,8425,8426.75,8424.25,8426.75,482,267,215,8425.291493775934,8424.92,8418.41,8416.91,8421.80,8417.99,8416.14,0.00,0.00,2.252,2.25,2.50,8426.42,0.00,0.00,0.20,0.000,816664.75,2.52,8427.96,8419.38,8410.79,3.112,2.700,0.413,67.78,88.57,8416.91,8416.91,8425.41,8408.41
1772528575250000000,1772528575250,4250416,8427,8428,8425.5,8428,2786,1600,1186,8426.62571787509,8425.35,8418.79,8417.24,8422.46,8418.28,8416.33,0.00,0.00,2.314,1.50,2.50,8427.46,0.00,0.00,0.19,0.000,825092.75,2.52,8428.42,8420.01,8411.60,3.227,2.805,0.421,67.78,100.00,8417.24,8417.24,8425.71,8408.77
1772529503875000000,1772529503875,4250417,8428.25,8428.5,8426,8426,3268,1170,2098,8426.983552631578,8425.92,8419.07,8417.53,8422.94,8418.51,8416.51,0.00,0.00,2.337,5.00,2.50,8428.21,0.00,0.00,0.19,0.000,833521.25,2.52,8428.74,8420.69,8412.64,3.119,2.868,0.251,57.47,73.68,8417.53,8417.53,8425.97,8409.10
1772530696250000000,1772530696250,4250418,8425.75,8428,8425.5,8428,1696,910,786,8426.139445754718,8426.58,8419.42,8417.71,8423.53,8418.79,8416.71,0.00,0.00,2.519,-0.25,2.50,8429.03,0.00,0.00,0.25,0.000,841949.25,2.52,8428.80,8421.31,8413.82,3.159,2.926,0.233,59.34,94.12,8417.71,8417.71,8426.11,8409.31
1772531227250000000,1772531227250,4250419,8428.25,8429.75,8427.25,8429.75,805,157,648,8428.373291925465,8427.30,8419.83,8417.81,8424.20,8419.11,8416.90,0.00,0.00,2.788,0.50,2.50,8429.87,0.00,0.00,0.30,0.000,850379.00,2.51,8428.79,8422.05,8415.31,3.294,3.000,0.294,64.89,100.00,8417.81,8417.81,8426.17,8409.44
1772531558375000000,1772531558375,4250420,8430,8430.75,8428.25,8428.25,1490,818,672,8429.352852348993,8427.88,8420.16,8417.96,8424.70,8419.38,8417.10,0.00,0.00,2.683,5.00,2.50,8430.25,0.00,0.00,0.26,0.000,858809.75,2.51,8429.05,8422.74,8416.43,3.242,3.048,0.194,64.89,66.67,8417.96,8417.96,8426.29,8409.63
1772532353375000000,1772532353375,4250421,8428,8430,8427.5,8427.5,1307,708,599,8428.369931140016,8428.28,8420.44,8418.08,8425.10,8419.62,8417.29,0.00,0.00,2.275,1.00,2.50,8430.25,0.00,0.00,0.21,0.000,867239.75,2.51,8429.19,8423.30,8417.41,3.105,3.060,0.046,65.59,56.67,8418.08,8418.08,8426.38,8409.79
1772533215125000000,1772533215125,4250422,8427.25,8429.5,8427,8429.5,428,177,251,8428.066588785046,8428.65,8420.80,8418.13,8425.62,8419.91,8417.49,0.00,0.00,2.043,-1.00,2.50,8430.55,0.00,8426.92,0.21,0.000,875669.25,2.51,8429.23,8423.78,8418.32,3.122,3.072,0.050,66.67,80.77,8418.13,8418.13,8426.39,8409.87
1772533480000000000,1772533480000,4250423,8429.75,8431.75,8429.25,8431.75,1625,961,664,8430.843384615384,8429.08,8421.23,8418.34,8426.25,8420.26,8417.70,0.00,0.00,2.086,4.00,2.50,8431.22,0.00,0.00,0.23,0.000,884101.00,2.51,8429.92,8424.22,8418.53,3.279,3.114,0.166,68.32,100.00,8418.34,8418.34,8426.56,8410.12
1772534077875000000,1772534077875,4250424,8432,8433.75,8431.25,8433.75,1815,996,819,8432.339393939394,8429.67,8421.72,8418.60,8426.98,8420.65,8417.92,0.00,0.00,2.555,3.75,2.50,8431.91,0.00,0.00,0.25,0.000,892534.75,2.51,8431.02,8424.72,8418.43,3.524,3.196,0.329,67.68,100.00,8418.60,8418.60,8426.79,8410.42
1772535005500000000,1772535005500,4250425,8434,8435.75,8433.25,8435.75,922,408,514,8434.200921908894,8430.58,8422.27,8418.75,8427.80,8421.10,8418.16,0.00,0.00,2.950,4.00,2.50,8432.88,0.00,0.00,0.30,0.000,900970.50,2.51,8432.48,8425.25,8418.02,3.836,3.324,0.512,74.26,100.00,8418.75,8418.75,8426.89,8410.60
1772535403625000000,1772535403625,4250426,8436,8437.25,8434.75,8434.75,1311,648,663,8436.466819221969,8431.50,8422.76,8418.94,8428.48,8421.50,8418.42,0.00,0.00,3.182,8.00,2.50,8433.41,0.00,0.00,0.31,0.000,909407.75,2.51,8434.00,8425.92,8417.85,3.956,3.450,0.506,68.75,78.72,8418.94,8418.94,8427.05,8410.83
1772536132500000000,1772536132500,4250427,8434.5,8436.25,8433.75,8436.25,1970,1256,714,8434.696319796954,8432.28,8423.29,8419.25,8429.23,8421.93,8418.69,0.00,0.00,3.570,7.25,2.50,8434.13,0.00,0.00,0.34,0.000,917844.00,2.51,8434.92,8426.60,8418.28,4.125,3.585,0.540,68.42,91.49,8419.25,8419.25,8427.32,8411.18
1772537127500000000,1772537127500,4250428,8436.5,8437.25,8434.75,8434.75,304,196,108,8436.118421052632,8433.20,8423.74,8419.29,8429.82,8422.31,8418.98,0.00,0.00,3.488,6.75,2.50,8434.63,0.00,0.00,0.30,0.000,926281.25,2.51,8435.66,8427.39,8419.11,4.091,3.686,0.405,70.65,75.61,8419.29,8419.29,8427.32,8411.26
1772537325375000000,1772537325375,4250429,8434.5,8435,8432.5,8432.5,1325,730,595,8433.501886792454,8433.72,8424.08,8419.45,8430.19,8422.61,8419.28,0.00,0.00,3.325,2.50,2.50,8434.83,0.00,0.00,0.30,0.000,934716.25,2.51,8435.84,8428.01,8420.19,3.838,3.717,0.121,62.11,53.66,8419.45,8419.45,8427.44,8411.45
1772537723375000000,1772537723375,4250430,8432.25,8432.75,8430.25,8430.25,886,561,325,8431.973758465012,8433.92,8424.32,8419.53,8430.38,8422.83,8419.57,0.00,0.00,3.220,-1.75,2.50,8434.70,0.00,0.00,0.26,0.000,943149.00,2.51,8435.85,8428.40,8420.95,3.416,3.657,-0.240,54.55,31.71,8419.53,8419.53,8427.49,8411.57
1772538055125000000,1772538055125,4250431,8430,8432.5,8430,8432.5,819,655,164,8431.59768009768,8434.17,8424.64,8419.62,8430.71,8423.12,8419.87,0.00,0.00,2.866,-6.00,2.50,8435.00,0.00,8429.92,0.26,0.000,951581.50,2.51,8435.86,8428.72,8421.59,3.227,3.571,-0.344,63.00,53.66,8419.62,8419.62,8427.55,8411.70
1772538320625000000,1772538320625,4250432,8433,8435.5,8433,8435.5,1681,796,885,8433.825104104699,8434.78,8425.07,8419.85,8431.23,8423.48,8420.18,0.00,0.00,2.806,-1.50,3.00,8435.70,0.00,0.00,0.31,0.000,960017.00,2.54,8436.11,8429.21,8422.32,3.281,3.513,-0.231,64.42,78.13,8419.85,8419.85,8427.75,8411.96
1772538850250000000,1772538850250,4250433,8435.75,8436.75,8434.25,8436.75,1083,571,512,8435.109649122807,8435.28,8425.53,8420.01,8431.81,8423.87,8420.51,0.00,0.00,2.921,-0.75,2.50,8436.42,0.00,0.00,0.30,0.000,968453.75,2.54,8436.62,8429.67,8422.73,3.387,3.487,-0.101,63.73,93.10,8420.01,8420.01,8427.87,8412.15
1772539447125000000,1772539447125,4250434,8437,8437.75,8435.25,8437.75,705,311,394,8436.362765957447,8435.67,8426.01,8420.12,8432.42,8424.28,8420.85,0.00,0.00,2.879,2.50,2.50,8437.06,0.00,0.00,0.30,0.000,976891.50,2.54,8437.21,8430.17,8423.14,3.510,3.492,0.018,69.00,100.00,8420.12,8420.12,8427.94,8412.29
1772539646500000000,1772539646500,4250435,8438,8440.5,8438,8440.5,1111,271,840,8439.43091809181,8436.15,8426.58,8420.31,8433.18,8424.76,8421.22,0.00,0.00,2.885,5.75,2.75,8437.88,0.00,0.00,0.32,0.000,985332.00,2.55,8438.13,8430.86,8423.59,3.785,3.551,0.235,74.07,100.00,8420.31,8420.31,8428.10,8412.51
1772539977375000000,1772539977375,4250436,8440.75,8441.75,8439.25,8439.25,3652,1882,1770,8440.50376506024,8436.60,8427.07,8420.87,8433.80,8425.18,8421.61,0.00,0.00,2.782,10.75,2.50,8438.47,8441.83,0.00,0.28,0.000,993773.75,2.55,8439.25,8431.55,8423.85,3.858,3.612,0.246,68.57,78.72,8420.87,8420.87,8428.64,8413.11
1772541568250000000,1772541568250,4250437,8439,8439.5,8437,8437,1026,293,733,8438.245126705653,8436.92,8427.46,8421.00,8434.21,8425.53,8422.01,0.00,0.00,2.650,6.00,2.50,8438.70,0.00,0.00,0.22,0.000,1002213.25,2.54,8439.71,8432.10,8424.49,3.692,3.628,0.064,60.00,59.57,8421.00,8421.00,8428.74,8413.27
1772541966500000000,1772541966500,4250438,8436.5,8437.5,8435,8437.5,671,410,261,8435.867362146051,8436.95,8427.86,8421.09,8434.62,8425.88,8422.42,0.00,0.00,2.647,0.75,2.50,8439.06,0.00,0.00,0.25,0.000,1010650.75,2.54,8439.64,8432.58,8425.51,3.561,3.615,-0.054,57.58,63.83,8421.09,8421.09,8428.81,8413.38
1772542231250000000,1772542231250,4250439,8437.75,8439,8436.5,8436.5,2816,736,2080,8437.496626420454,8437.35,8428.19,8421.44,8434.92,8426.20,8422.83,0.00,0.00,2.654,0.75,2.50,8439.09,0.00,0.00,0.23,0.000,1019089.75,2.54,8439.85,8433.04,8426.22,3.336,3.559,-0.223,51.58,55.32,8421.44,8421.44,8429.13,8413.75
1772542960625000000,1772542960625,4250440,8436.25,8437.25,8434.75,8434.75,939,512,427,8435.916932907348,8437.80,8428.45,8421.53,8435.07,8426.45,8423.24,0.00,0.00,2.654,-1.75,2.50,8438.95,0.00,0.00,0.23,0.000,1027527.00,2.54,8439.85,8433.36,8426.88,2.983,3.444,-0.460,50.00,40.43,8421.53,8421.53,8429.20,8413.87
1772543225125000000,1772543225125,4250441,8434.5,8436.25,8433.75,8436.25,1800,1050,750,8435.111388888889,8438.17,8428.76,8421.74,8435.30,8426.74,8423.66,0.00,0.00,2.654,-6.25,2.50,8439.07,0.00,8433.67,0.27,0.000,1035963.25,2.53,8439.58,8433.67,8427.77,2.792,3.313,-0.521,50.00,37.14,8421.74,8421.74,8429.38,8414.09
1772544286500000000,1772544286500,4250442,8436.5,8438.5,8436,8438.5,1819,868,951,8437.50343595382,8438.47,8429.14,8421.97,8435.67,8427.08,8424.08,0.00,0.00,2.719,-2.50,2.50,8439.27,0.00,0.00,0.32,0.000,1044401.75,2.53,8439.24,8434.13,8429.01,2.790,3.209,-0.419,57.43,59.38,8421.97,8421.97,8429.60,8414.34
1772544816875000000,1772544816875,4250443,8438.75,8439.25,8436.75,8436.75,499,266,233,8438.244488977956,8438.72,8429.44,8422.03,8435.88,8427.37,8424.51,0.00,0.00,2.529,2.25,2.50,8439.24,8439.33,0.00,0.32,0.000,1052841.00,2.53,8439.22,8434.50,8429.78,2.617,3.090,-0.473,58.59,37.50,8422.02,8422.02,8429.64,8414.41
1772545280000000000,1772545280000,4250444,8436.5,8436.5,8434,8434,613,343,270,8435.115823817292,8438.60,8429.62,8422.08,8435.85,8427.56,8424.93,0.00,8436.50,2.008,-1.25,2.75,8438.85,0.00,0.00,0.26,0.000,1061277.50,2.54,8439.12,8434.64,8430.15,2.232,2.919,-0.686,57.43,3.13,8422.08,8422.08,8429.68,8414.48
1772545546125000000,1772545546125,4250445,8433.75,8434.75,8432.25,8432.25,3500,1926,1574,8433.537,8438.03,8429.72,8422.34,8435.68,8427.70,8425.34,0.00,0.00,2.045,-2.50,2.50,8438.04,0.00,0.00,0.21,0.000,1069712.25,2.54,8439.16,8434.59,8430.02,1.766,2.688,-0.923,49.49,0.00,8422.34,8422.34,8429.92,8414.76
1772547137625000000,1772547137625,4250446,8431.75,8433.75,8431.25,8431.25,930,466,464,8432.726075268818,8437.22,8429.78,8422.40,8435.43,8427.80,8425.73,0.00,0.00,2.467,-2.75,2.50,8437.19,0.00,0.00,0.22,0.000,1078146.00,2.54,8439.20,8434.41,8429.62,1.300,2.411,-1.111,40.66,0.00,8422.40,8422.40,8429.97,8414.83
1772547601125000000,1772547601125,4250447,8431,8432.5,8430,8430,3120,1153,1967,8431.500961538462,8436.53,8429.79,8422.57,8435.08,8427.87,8426.10,0.00,0.00,2.955,-5.50,2.50,8436.28,0.00,0.00,0.18,0.000,1086578.50,2.54,8439.38,8434.22,8429.06,0.820,2.092,-1.272,35.16,0.00,8422.57,8422.57,8430.13,8415.01
1772548661875000000,1772548661875,4250448,8429.5,8431.25,8428.75,8431.25,3687,1512,2175,8429.760645511256,8435.90,8429.85,8422.79,8434.81,8427.97,8426.46,0.00,0.00,3.129,-9.25,2.50,8435.42,0.00,8428.67,0.22,0.000,1095009.75,2.53,8439.60,8433.92,8428.25,0.535,1.781,-1.246,35.87,23.81,8422.79,8422.79,8430.34,8415.24
