id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772501130625000000,1772501130625,4250380,8407.25,8408.5,8406,8408.5,907,312,595,8407.030871003308,8411.15,8414.65,8415.14,8409.99,8415.80,8415.93,0.00,0.00,2.22,-5.75,2.50,8406.63,0.00,8406.00,-0.26,0.00,522010.25,2.61,8415.94,8410.17,8404.41,-2.27,-2.52,0.25,42.33,29.41,8415.14,8415.14,8428.41,8401.87
1772501528000000000,1772501528000,4250381,8408.75,8410.75,8408.25,8410.75,1669,1169,500,8409.08343319353,8411.25,8414.50,8414.84,8409.94,8415.65,8415.71,8408.25,0.00,2.26,-1.75,2.50,8407.10,0.00,0.00,-0.23,0.00,530421.00,2.60,8414.72,8409.86,8405.01,-2.00,-2.42,0.41,47.34,55.88,8414.84,8414.84,8427.83,8401.86
1772502191000000000,1772502191000,4250382,8411,8412,8409.5,8409.5,4240,2564,1676,8410.61845518868,8411.25,8414.30,8414.05,8409.82,8415.47,8415.50,0.00,8412.00,2.19,2.75,2.50,8407.40,0.00,0.00,-0.24,0.00,538833.00,2.59,8413.75,8409.58,8405.40,-1.87,-2.31,0.44,45.00,41.18,8414.05,8414.05,8426.54,8401.57
1772503450250000000,1772503450250,4250383,8409.25,8411.5,8409,8411.5,757,387,370,8410.623513870542,8410.95,8414.19,8413.99,8409.87,8415.35,8415.32,8409.00,0.00,1.85,2.00,2.50,8407.83,0.00,0.00,-0.22,0.00,547244.50,2.59,8413.63,8409.54,8405.44,-1.59,-2.17,0.58,49.32,75.86,8413.99,8413.99,8426.34,8401.64
1772503782500000000,1772503782500,4250384,8411.75,8412.25,8409.75,8412.25,2634,951,1683,8411.087129840547,8410.90,8414.12,8413.85,8409.99,8415.26,8415.15,0.00,0.00,1.71,1.75,2.50,8408.44,0.00,0.00,-0.18,0.00,555656.75,2.58,8413.94,8409.67,8405.41,-1.29,-1.99,0.70,50.88,86.21,8413.85,8413.85,8425.72,8401.97
1772504909750000000,1772504909750,4250385,8412.5,8413.75,8411.25,8413.75,3620,1740,1880,8412.3716160221,8410.95,8414.10,8413.84,8410.23,8415.22,8415.00,0.00,0.00,1.92,5.25,2.50,8409.29,0.00,0.00,-0.17,0.00,564070.50,2.57,8414.46,8409.85,8405.24,-0.92,-1.78,0.86,53.93,100.00,8413.84,8413.84,8425.09,8402.58
1772506500250000000,1772506500250,4250386,8414.25,8416,8413.5,8416,1077,658,419,8414.37418755803,8411.45,8414.17,8413.90,8410.63,8415.24,8414.88,0.00,0.00,2.37,5.50,2.50,8410.28,0.00,0.00,-0.14,0.00,572486.50,2.57,8415.32,8410.05,8404.78,-0.44,-1.51,1.07,58.13,100.00,8413.90,8413.90,8425.01,8402.79
1772507030000000000,1772507030000,4250387,8416.25,8418.5,8416,8418.5,1150,374,776,8417.044565217391,8412.30,8414.34,8414.04,8411.21,8415.33,8414.80,0.00,0.00,3.09,5.25,2.50,8411.46,0.00,0.00,-0.07,0.00,580905.00,2.56,8416.91,8410.49,8404.06,0.14,-1.18,1.32,62.25,100.00,8414.04,8414.04,8425.09,8402.99
1772507361875000000,1772507361875,4250388,8418.75,8418.75,8416.25,8416.25,537,155,382,8417.520484171322,8413.20,8414.42,8414.07,8411.62,8415.36,8414.74,0.00,0.00,3.33,9.50,2.50,8412.34,8418.75,0.00,-0.08,0.00,589323.75,2.56,8417.65,8410.94,8404.23,0.41,-0.86,1.27,56.83,80.39,8414.07,8414.07,8425.06,8403.08
1772507626500000000,1772507626500,4250389,8416,8417.25,8414.75,8417.25,4493,1741,2752,8416.004284442466,8413.92,8414.53,8414.40,8412.10,8415.42,8414.71,0.00,0.00,3.64,4.25,2.50,8413.58,0.00,0.00,-0.05,0.00,597741.00,2.55,8418.18,8411.56,8404.95,0.70,-0.55,1.25,58.56,88.24,8414.40,8414.40,8424.96,8403.84
1772509151500000000,1772509151500,4250390,8417.5,8417.75,8415.25,8415.25,3146,1205,1941,8416.82930705658,8414.85,8414.56,8414.46,8412.42,8415.41,8414.69,0.00,0.00,3.59,5.00,2.50,8414.43,0.00,0.00,-0.08,0.00,606158.75,2.55,8418.37,8412.00,8405.63,0.76,-0.29,1.05,53.91,66.67,8414.46,8414.46,8424.66,8404.26
1772510013375000000,1772510013375,4250391,8415,8416,8413.5,8413.5,2403,1510,893,8414.873699542239,8415.38,8414.52,8414.41,8412.59,8415.36,8414.67,0.00,0.00,3.32,0.75,2.50,8414.83,0.00,0.00,-0.11,0.00,614574.75,2.55,8418.50,8412.19,8405.87,0.66,-0.10,0.76,50.16,46.15,8414.41,8414.41,8424.37,8404.46
1772510875750000000,1772510875750,4250392,8413.25,8414.25,8411.75,8411.75,1012,692,320,8412.993083003952,8415.60,8414.41,8414.36,8412.63,8415.25,8414.66,0.00,8414.25,3.23,-3.00,2.50,8414.78,0.00,0.00,-0.17,0.00,622989.00,2.54,8418.49,8412.17,8405.86,0.43,0.01,0.42,46.67,28.21,8414.36,8414.36,8424.24,8404.48
1772511273500000000,1772511273500,4250393,8411.5,8412,8409.5,8409.5,1116,413,703,8410.627240143369,8415.65,8414.22,8414.25,8412.49,8415.08,8414.63,0.00,0.00,3.02,-7.25,2.50,8414.47,0.00,0.00,-0.20,0.00,631401.00,2.54,8418.47,8412.05,8405.63,0.07,0.02,0.05,42.56,0.00,8414.25,8414.25,8424.12,8404.38
1772511803500000000,1772511803500,4250394,8409.25,8411.75,8409.25,8411.75,1367,981,386,8410.80852231163,8415.60,8414.12,8414.18,8412.53,8414.98,8414.61,0.00,0.00,2.77,-6.75,2.50,8414.59,0.00,8409.25,-0.14,0.00,639812.75,2.54,8418.42,8412.00,8405.58,-0.04,0.01,-0.04,47.53,26.32,8414.19,8414.19,8423.96,8404.41
1772512267875000000,1772512267875,4250395,8412,8414.5,8412,8414.5,280,115,165,8413.542857142857,8415.67,8414.13,8414.19,8412.75,8414.97,8414.58,8412.00,0.00,2.68,-5.50,2.75,8414.92,0.00,0.00,-0.10,0.00,648227.25,2.55,8418.67,8412.19,8405.71,0.10,0.03,0.07,52.90,55.26,8414.19,8414.19,8423.93,8404.44
1772512532000000000,1772512532000,4250396,8414.75,8415.25,8412.75,8412.75,1084,601,483,8414.635608856088,8415.60,8414.08,8414.16,8412.82,8414.90,8414.56,0.00,0.00,2.44,-0.25,2.50,8414.81,0.00,0.00,-0.07,0.00,656642.50,2.55,8418.66,8412.40,8406.14,0.07,0.04,0.03,49.44,36.84,8414.16,8414.16,8423.81,8404.50
1772512930250000000,1772512930250,4250397,8412.5,8415,8412.5,8415,1094,729,365,8413.500457038392,8415.25,8414.12,8414.17,8413.04,8414.91,8414.54,0.00,0.00,2.36,-0.75,2.50,8414.78,0.00,0.00,-0.00,0.00,665057.50,2.55,8418.70,8412.78,8406.85,0.22,0.07,0.15,53.64,60.53,8414.17,8414.17,8423.74,8404.61
1772513394375000000,1772513394375,4250398,8415.25,8415.5,8413,8413,867,241,626,8414.495674740485,8414.92,8414.07,8414.16,8413.09,8414.85,8414.51,0.00,0.00,2.32,3.75,2.50,8414.52,0.00,0.00,-0.04,0.00,673473.00,2.54,8418.70,8412.94,8407.18,0.18,0.10,0.09,49.68,44.12,8414.16,8414.16,8423.65,8404.67
1772513792875000000,1772513792875,4250399,8412.75,8415,8412.5,8415,4985,2844,2141,8413.69182547643,8414.70,8414.11,8414.23,8413.29,8414.86,8414.49,0.00,0.00,2.33,3.50,2.50,8414.73,0.00,0.00,-0.02,0.00,681888.00,2.54,8418.56,8413.31,8408.06,0.31,0.14,0.17,53.39,67.65,8414.23,8414.23,8423.33,8405.12
1772515515375000000,1772515515375,4250400,8415.25,8417,8414.5,8417,563,241,322,8415.423623445826,8414.63,8414.22,8414.25,8413.63,8414.92,8414.48,0.00,0.00,2.39,3.25,2.50,8415.32,0.00,0.00,-0.02,0.00,690305.00,2.54,8418.73,8413.74,8408.74,0.56,0.22,0.34,56.81,100.00,8414.25,8414.25,8423.33,8405.18
1772515913000000000,1772515913000,4250401,8417.25,8418.75,8416.25,8418.75,3302,1222,2080,8417.702074500303,8414.90,8414.40,8414.48,8414.09,8415.03,8414.48,0.00,0.00,2.42,2.50,2.50,8416.12,0.00,0.00,-0.04,0.00,698723.75,2.53,8419.39,8414.14,8408.89,0.89,0.36,0.54,59.60,100.00,8414.48,8414.48,8423.53,8405.43
1772517106500000000,1772517106500,4250402,8419.25,8420,8417.5,8420,2451,1270,1181,8418.822011423908,8415.47,8414.62,8414.69,8414.61,8415.18,8414.50,0.00,0.00,2.79,6.75,2.50,8417.09,0.00,0.00,-0.03,0.00,707143.75,2.53,8420.05,8414.66,8409.28,1.24,0.53,0.71,61.52,100.00,8414.69,8414.69,8423.80,8405.57
1772518233250000000,1772518233250,4250403,8420.25,8422.75,8420.25,8422.75,2239,997,1242,8421.837092451988,8416.55,8414.94,8414.95,8415.31,8415.40,8414.54,0.00,0.00,3.44,5.00,2.75,8418.23,0.00,0.00,0.02,0.00,715566.50,2.55,8421.46,8415.22,8408.99,1.72,0.77,0.95,65.40,100.00,8414.95,8414.95,8424.34,8405.55
1772519161250000000,1772519161250,4250404,8423,8423.75,8421.25,8423.75,2555,1440,1115,8422.751761252446,8417.75,8415.28,8415.26,8416.04,8415.65,8414.62,0.00,0.00,4.11,10.25,2.50,8419.27,0.00,0.00,0.04,0.00,723990.25,2.54,8422.89,8415.80,8408.71,2.15,1.05,1.11,66.72,100.00,8415.26,8415.26,8425.03,8405.50
1772520089750000000,1772520089750,4250405,8424,8425.25,8422.75,8422.75,1173,461,712,8424.054987212276,8418.83,8415.58,8415.38,8416.65,8415.85,8414.71,0.00,0.00,4.45,8.75,2.50,8419.98,8425.25,0.00,0.07,0.00,732415.50,2.54,8423.88,8416.25,8408.62,2.39,1.32,1.08,64.09,80.39,8415.38,8415.38,8425.25,8405.52
1772520752000000000,1772520752000,4250406,8422.5,8423.75,8421.25,8421.25,4122,1637,2485,8422.556404657933,8419.67,8415.80,8415.70,8417.11,8416.01,8414.81,0.00,0.00,4.42,5.25,2.50,8420.53,0.00,0.00,0.04,0.00,740839.25,2.54,8424.45,8416.51,8408.58,2.43,1.54,0.89,60.26,68.63,8415.70,8415.70,8425.63,8405.76
1772522343125000000,1772522343125,4250407,8421,8422.75,8420.25,8420.25,2611,1113,1498,8421.406836461127,8420.45,8415.97,8415.85,8417.46,8416.14,8414.92,0.00,0.00,3.97,1.75,2.50,8420.71,0.00,0.00,0.03,0.00,749262.00,2.54,8424.66,8416.60,8408.54,2.35,1.70,0.65,57.78,60.78,8415.85,8415.85,8425.75,8405.95
1772523537125000000,1772523537125,4250408,8420,8421.5,8419,8421.5,4600,2194,2406,8420.077663043478,8421.05,8416.19,8416.16,8417.88,8416.30,8415.04,0.00,0.00,3.70,-0.25,2.50,8421.03,0.00,8419.00,0.08,0.00,757683.50,2.53,8425.20,8416.86,8408.53,2.37,1.83,0.53,60.00,70.59,8416.16,8416.16,8426.10,8406.21
1772525194750000000,1772525194750,4250409,8421.75,8422.5,8420,8422.5,1140,684,456,8421.196710526316,8421.80,8416.44,8416.24,8418.33,8416.48,8415.17,0.00,0.00,3.66,-1.25,2.50,8421.55,0.00,0.00,0.12,0.00,766106.00,2.53,8425.81,8417.13,8408.44,2.43,1.95,0.48,61.73,74.42,8416.24,8416.24,8426.23,8406.26
1772525592125000000,1772525592125,4250410,8422.75,8425,8422.5,8425,1369,722,647,8423.377830533236,8422.60,8416.77,8416.38,8418.94,8416.73,8415.31,0.00,0.00,3.52,-1.25,2.50,8422.24,0.00,0.00,0.14,0.00,774531.00,2.53,8426.90,8417.61,8408.32,2.65,2.09,0.56,65.72,97.22,8416.38,8416.38,8426.52,8406.24
1772526188625000000,1772526188625,4250411,8425.5,8426,8423.5,8423.5,935,477,458,8425.216844919785,8423.33,8417.04,8416.46,8419.40,8416.93,8415.46,0.00,0.00,3.36,3.00,2.50,8422.75,0.00,0.00,0.08,0.00,782957.00,2.53,8427.54,8418.11,8408.69,2.67,2.21,0.46,61.57,70.59,8416.46,8416.46,8426.65,8406.27
1772526652500000000,1772526652500,4250412,8423.25,8425.75,8423.25,8425.75,917,432,485,8424.01090512541,8423.90,8417.38,8416.55,8420.00,8417.19,8415.62,0.00,0.00,2.89,2.25,2.50,8423.53,0.00,0.00,0.12,0.00,791382.75,2.52,8428.32,8418.81,8409.30,2.84,2.33,0.51,65.13,96.43,8416.55,8416.55,8426.86,8406.25
1772527116500000000,1772527116500,4250413,8426,8427.5,8425,8427.5,1826,850,976,8426.363225629791,8424.38,8417.78,8416.77,8420.70,8417.49,8415.79,0.00,0.00,2.70,6.00,2.50,8424.55,0.00,0.00,0.18,0.00,799810.25,2.52,8428.93,8419.71,8410.50,3.08,2.48,0.59,67.64,100.00,8416.78,8416.78,8427.43,8406.13
1772527978250000000,1772527978250,4250414,8427.75,8427.75,8425.25,8425.25,917,429,488,8426.341603053435,8424.78,8418.07,8416.86,8421.21,8417.72,8415.96,0.00,0.00,2.36,6.00,2.50,8425.33,0.00,0.00,0.19,0.00,808238.00,2.52,8429.14,8420.39,8411.64,3.05,2.60,0.45,61.51,71.43,8416.86,8416.86,8427.59,8406.13
1772528376125000000,1772528376125,4250415,8425,8426.75,8424.25,8426.75,482,267,215,8425.291493775934,8424.92,8418.41,8416.91,8421.80,8417.99,8416.14,0.00,0.00,2.25,2.25,2.50,8426.42,0.00,0.00,0.20,0.00,816664.75,2.52,8429.73,8421.00,8412.27,3.11,2.70,0.41,63.86,88.57,8416.91,8416.91,8427.71,8406.12
1772528575250000000,1772528575250,4250416,8427,8428,8425.5,8428,2786,1600,1186,8426.62571787509,8425.35,8418.79,8417.24,8422.46,8418.28,8416.33,0.00,0.00,2.31,1.50,2.50,8427.46,0.00,0.00,0.19,0.00,825092.75,2.52,8430.13,8421.76,8413.39,3.23,2.81,0.42,65.74,100.00,8417.24,8417.24,8428.50,8405.98
1772529503875000000,1772529503875,4250417,8428.25,8428.5,8426,8426,3268,1170,2098,8426.983552631578,8425.92,8419.07,8417.53,8422.94,8418.51,8416.51,0.00,0.00,2.34,5.00,2.50,8428.21,0.00,0.00,0.19,0.00,833521.25,2.52,8430.27,8422.31,8414.36,3.12,2.87,0.25,60.34,73.68,8417.53,8417.53,8429.03,8406.04
1772530696250000000,1772530696250,4250418,8425.75,8428,8425.5,8428,1696,910,786,8426.139445754718,8426.58,8419.42,8417.71,8423.53,8418.79,8416.71,0.00,0.00,2.52,-0.25,2.50,8429.03,0.00,0.00,0.25,0.00,841949.25,2.52,8430.15,8423.06,8415.98,3.16,2.93,0.23,63.56,94.12,8417.71,8417.71,8429.42,8406.00
1772531227250000000,1772531227250,4250419,8428.25,8429.75,8427.25,8429.75,805,157,648,8428.373291925465,8427.30,8419.83,8417.81,8424.20,8419.11,8416.90,0.00,0.00,2.79,0.50,2.50,8429.87,0.00,0.00,0.30,0.00,850379.00,2.51,8430.43,8423.80,8417.17,3.29,3.00,0.29,66.15,100.00,8417.81,8417.81,8429.67,8405.95
1772531558375000000,1772531558375,4250420,8430,8430.75,8428.25,8428.25,1490,818,672,8429.352852348993,8427.88,8420.16,8417.96,8424.70,8419.38,8417.10,0.00,0.00,2.68,5.00,2.50,8430.25,0.00,0.00,0.26,0.00,858809.75,2.51,8430.48,8424.36,8418.25,3.24,3.05,0.19,62.08,66.67,8417.96,8417.96,8429.99,8405.93
1772532353375000000,1772532353375,4250421,8428,8430,8427.5,8427.5,1307,708,599,8428.369931140016,8428.28,8420.44,8418.08,8425.10,8419.62,8417.29,0.00,0.00,2.27,1.00,2.50,8430.25,0.00,0.00,0.21,0.00,867239.75,2.51,8430.48,8424.80,8419.12,3.11,3.06,0.05,60.08,56.67,8418.08,8418.08,8430.22,8405.94
1772533215125000000,1772533215125,4250422,8427.25,8429.5,8427,8429.5,428,177,251,8428.066588785046,8428.65,8420.80,8418.13,8425.62,8419.91,8417.49,0.00,0.00,2.04,-1.00,2.50,8430.55,0.00,8427.00,0.21,0.00,875669.25,2.51,8430.86,8425.28,8419.69,3.12,3.07,0.05,63.45,80.77,8418.13,8418.13,8430.33,8405.93
1772533480000000000,1772533480000,4250423,8429.75,8431.75,8429.25,8431.75,1625,961,664,8430.843384615384,8429.08,8421.23,8418.34,8426.25,8420.26,8417.70,0.00,0.00,2.09,4.00,2.50,8431.22,0.00,0.00,0.23,0.00,884101.00,2.51,8431.85,8425.72,8419.60,3.28,3.11,0.17,66.85,100.00,8418.34,8418.34,8430.90,8405.78
1772534077875000000,1772534077875,4250424,8432,8433.75,8431.25,8433.75,1815,996,819,8432.339393939394,8429.67,8421.72,8418.60,8426.98,8420.65,8417.92,0.00,0.00,2.56,3.75,2.50,8431.91,0.00,0.00,0.25,0.00,892534.75,2.51,8433.20,8426.22,8419.25,3.52,3.20,0.33,69.55,100.00,8418.60,8418.60,8431.67,8405.54
1772535005500000000,1772535005500,4250425,8434,8435.75,8433.25,8435.75,922,408,514,8434.200921908894,8430.58,8422.27,8418.75,8427.80,8421.10,8418.16,0.00,0.00,2.95,4.00,2.50,8432.88,0.00,0.00,0.30,0.00,900970.50,2.51,8434.79,8426.88,8418.96,3.84,3.32,0.51,72.01,100.00,8418.75,8418.75,8432.13,8405.37
1772535403625000000,1772535403625,4250426,8436,8437.25,8434.75,8434.75,1311,648,663,8436.466819221969,8431.50,8422.76,8418.94,8428.48,8421.50,8418.42,0.00,0.00,3.18,8.00,2.50,8433.41,0.00,0.00,0.31,0.00,909407.75,2.51,8435.73,8427.55,8419.37,3.96,3.45,0.51,69.01,78.72,8418.94,8418.94,8432.69,8405.19
1772536132500000000,1772536132500,4250427,8434.5,8436.25,8433.75,8436.25,1970,1256,714,8434.696319796954,8432.28,8423.29,8419.25,8429.23,8421.93,8418.69,0.00,0.00,3.57,7.25,2.50,8434.13,0.00,0.00,0.34,0.00,917844.00,2.51,8436.65,8428.35,8420.05,4.13,3.59,0.54,70.96,91.49,8419.25,8419.25,8433.61,8404.89
1772537127500000000,1772537127500,4250428,8436.5,8437.25,8434.75,8434.75,304,196,108,8436.118421052632,8433.20,8423.74,8419.29,8429.82,8422.31,8418.98,0.00,0.00,3.49,6.75,2.50,8434.63,0.00,0.00,0.30,0.00,926281.25,2.51,8437.13,8429.01,8420.90,4.09,3.69,0.40,66.45,75.61,8419.29,8419.29,8433.72,8404.86
1772537325375000000,1772537325375,4250429,8434.5,8435,8432.5,8432.5,1325,730,595,8433.501886792454,8433.72,8424.08,8419.45,8430.19,8422.61,8419.28,0.00,0.00,3.33,2.50,2.50,8434.83,0.00,0.00,0.30,0.00,934716.25,2.51,8437.18,8429.51,8421.84,3.84,3.72,0.12,60.26,53.66,8419.45,8419.45,8434.07,8404.83
1772537723375000000,1772537723375,4250430,8432.25,8432.75,8430.25,8430.25,886,561,325,8431.973758465012,8433.92,8424.32,8419.53,8430.38,8422.83,8419.57,0.00,0.00,3.22,-1.75,2.50,8434.70,0.00,0.00,0.26,0.00,943149.00,2.51,8437.16,8429.78,8422.39,3.42,3.66,-0.24,54.76,31.71,8419.53,8419.53,8434.22,8404.84
1772538055125000000,1772538055125,4250431,8430,8432.5,8430,8432.5,819,655,164,8431.59768009768,8434.17,8424.64,8419.62,8430.71,8423.12,8419.87,0.00,0.00,2.87,-6.00,2.50,8435.00,0.00,8430.00,0.26,0.00,951581.50,2.51,8437.11,8430.22,8423.34,3.23,3.57,-0.34,58.81,53.66,8419.62,8419.62,8434.42,8404.83
1772538320625000000,1772538320625,4250432,8433,8435.5,8433,8435.5,1681,796,885,8433.825104104699,8434.78,8425.07,8419.85,8431.23,8423.48,8420.18,0.00,0.00,2.81,-1.50,3.00,8435.70,0.00,0.00,0.31,0.00,960017.00,2.54,8437.64,8430.71,8423.78,3.28,3.51,-0.23,63.50,78.13,8419.85,8419.85,8435.02,8404.69
1772538850250000000,1772538850250,4250433,8435.75,8436.75,8434.25,8436.75,1083,571,512,8435.109649122807,8435.28,8425.53,8420.01,8431.81,8423.87,8420.51,0.00,0.00,2.92,-0.75,2.50,8436.42,0.00,0.00,0.30,0.00,968453.75,2.54,8438.41,8431.17,8423.94,3.39,3.49,-0.10,65.27,93.10,8420.01,8420.01,8435.44,8404.58
1772539447125000000,1772539447125,4250434,8437,8437.75,8435.25,8437.75,705,311,394,8436.362765957447,8435.67,8426.01,8420.12,8432.42,8424.28,8420.85,0.00,0.00,2.88,2.50,2.50,8437.06,0.00,0.00,0.30,0.00,976891.50,2.54,8439.04,8431.80,8424.56,3.51,3.49,0.02,66.66,100.00,8420.12,8420.12,8435.74,8404.49
1772539646500000000,1772539646500,4250435,8438,8440.5,8438,8440.5,1111,271,840,8439.43091809181,8436.15,8426.58,8420.31,8433.18,8424.76,8421.22,0.00,0.00,2.88,5.75,2.75,8437.88,0.00,0.00,0.32,0.00,985332.00,2.55,8440.27,8432.49,8424.70,3.79,3.55,0.23,70.21,100.00,8420.31,8420.31,8436.34,8404.27
1772539977375000000,1772539977375,4250436,8440.75,8441.75,8439.25,8439.25,3652,1882,1770,8440.50376506024,8436.60,8427.07,8420.87,8433.80,8425.18,8421.61,0.00,0.00,2.78,10.75,2.50,8438.47,8441.75,0.00,0.28,0.00,993773.75,2.55,8441.08,8433.05,8425.02,3.86,3.61,0.25,66.74,78.72,8420.87,8420.87,8437.89,8403.85
1772541568250000000,1772541568250,4250437,8439,8439.5,8437,8437,1026,293,733,8438.245126705653,8436.92,8427.46,8421.00,8434.21,8425.53,8422.01,0.00,0.00,2.65,6.00,2.50,8438.70,0.00,0.00,0.22,0.00,1002213.25,2.54,8441.11,8433.60,8426.09,3.69,3.63,0.06,60.90,59.57,8421.00,8421.00,8438.20,8403.81
1772541966500000000,1772541966500,4250438,8436.5,8437.5,8435,8437.5,671,410,261,8435.867362146051,8436.95,8427.86,8421.09,8434.62,8425.88,8422.42,0.00,0.00,2.65,0.75,2.50,8439.06,0.00,0.00,0.25,0.00,1010650.75,2.54,8441.31,8434.08,8426.84,3.56,3.61,-0.05,61.70,63.83,8421.09,8421.09,8438.42,8403.77
1772542231250000000,1772542231250,4250439,8437.75,8439,8436.5,8436.5,2816,736,2080,8437.496626420454,8437.35,8428.19,8421.44,8434.92,8426.20,8422.83,0.00,0.00,2.65,0.75,2.50,8439.09,0.00,0.00,0.23,0.00,1019089.75,2.54,8441.43,8434.41,8427.39,3.34,3.56,-0.22,59.09,55.32,8421.44,8421.44,8439.14,8403.73
1772542960625000000,1772542960625,4250440,8436.25,8437.25,8434.75,8434.75,939,512,427,8435.916932907348,8437.80,8428.45,8421.53,8435.07,8426.45,8423.24,0.00,0.00,2.65,-1.75,2.50,8438.95,0.00,0.00,0.23,0.00,1027527.00,2.54,8441.16,8434.74,8428.31,2.98,3.44,-0.46,54.72,40.43,8421.53,8421.53,8439.32,8403.75
1772543225125000000,1772543225125,4250441,8434.5,8436.25,8433.75,8436.25,1800,1050,750,8435.111388888889,8438.17,8428.76,8421.74,8435.30,8426.74,8423.66,0.00,0.00,2.65,-6.25,2.50,8439.07,0.00,8433.75,0.27,0.00,1035963.25,2.53,8440.70,8435.17,8429.65,2.79,3.31,-0.52,57.61,37.14,8421.74,8421.74,8439.73,8403.75
1772544286500000000,1772544286500,4250442,8436.5,8438.5,8436,8438.5,1819,868,951,8437.50343595382,8438.47,8429.14,8421.97,8435.67,8427.08,8424.08,0.00,0.00,2.72,-2.50,2.50,8439.27,0.00,0.00,0.32,0.00,1044401.75,2.53,8440.67,8435.63,8430.58,2.79,3.21,-0.42,61.57,59.38,8421.97,8421.97,8440.25,8403.69
1772544816875000000,1772544816875,4250443,8438.75,8439.25,8436.75,8436.75,499,266,233,8438.244488977956,8438.72,8429.44,8422.03,8435.88,8427.37,8424.51,0.00,0.00,2.53,2.25,2.50,8439.24,8439.25,0.00,0.32,0.00,1052841.00,2.53,8440.61,8435.88,8431.14,2.62,3.09,-0.47,57.10,37.50,8422.02,8422.02,8440.36,8403.69
1772545280000000000,1772545280000,4250444,8436.5,8436.5,8434,8434,613,343,270,8435.115823817292,8438.60,8429.62,8422.08,8435.85,8427.56,8424.93,0.00,8436.50,2.01,-1.25,2.75,8438.85,0.00,0.00,0.26,0.00,1061277.50,2.54,8440.60,8435.89,8431.17,2.23,2.92,-0.69,50.86,3.13,8422.08,8422.08,8440.45,8403.71
1772545546125000000,1772545546125,4250445,8433.75,8434.75,8432.25,8432.25,3500,1926,1574,8433.537,8438.03,8429.72,8422.34,8435.68,8427.70,8425.34,0.00,0.00,2.05,-2.50,2.50,8438.04,0.00,0.00,0.21,0.00,1069712.25,2.54,8440.69,8435.71,8430.74,1.77,2.69,-0.92,47.31,0.00,8422.34,8422.34,8440.75,8403.94
1772547137625000000,1772547137625,4250446,8431.75,8433.75,8431.25,8431.25,930,466,464,8432.726075268818,8437.22,8429.78,8422.40,8435.43,8427.80,8425.73,0.00,0.00,2.47,-2.75,2.50,8437.19,0.00,0.00,0.22,0.00,1078146.00,2.54,8440.87,8435.54,8430.21,1.30,2.41,-1.11,45.36,0.00,8422.40,8422.40,8440.80,8404.00
1772547601125000000,1772547601125,4250447,8431,8432.5,8430,8430,3120,1153,1967,8431.500961538462,8436.53,8429.79,8422.57,8435.08,8427.87,8426.10,0.00,0.00,2.95,-5.50,2.50,8436.28,0.00,0.00,0.18,0.00,1086578.50,2.54,8441.06,8435.22,8429.39,0.82,2.09,-1.27,42.98,0.00,8422.57,8422.57,8440.90,8404.24
