id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1772578183125000000,1772578183125,4250595,8403.25,8405.75,8403.25,8405.75,50,28,22,8404.225
1772578183750000000,1772578183750,4250596,8406.5,8409,8406.5,8409,57,16,41,8407.701754385966
1772578249125000000,1772578249125,4250597,8410.25,8410.25,8407.75,8407.75,77,35,42,8409.058441558442
1772578249875000000,1772578249875,4250598,8407,8409.5,8407,8407,175,0,175,8408.422857142858
1772578382375000000,1772578382375,4250599,8406,8407,8404.5,8407,235,108,127,8405.834042553191
1772578514500000000,1772578514500,4250600,8407.25,8407.25,8404.75,8404.75,144,78,66,8406.397569444445
1772578580625000000,1772578580625,4250601,8404.25,8405,8402.5,8402.5,251,102,149,8403.869521912351
1772578713625000000,1772578713625,4250602,8401.5,8402.5,8400,8402.5,93,25,68,8401.206989247312
1772578779500000000,1772578779500,4250603,8403,8405.5,8403,8405.5,115,31,84,8404.034782608696
1772578846375000000,1772578846375,4250604,8406.25,8407.25,8404.75,8404.75,56,21,35,8406.700892857143
1772578846875000000,1772578846875,4250605,8404.25,8404.75,8402.25,8402.25,150,65,85,8404.011666666667
1772578978250000000,1772578978250,4250606,8401.75,8401.75,8399.25,8399.25,176,42,134,8400.51846590909
1772579044625000000,1772579044625,4250607,8398.75,8400.5,8398,8398,474,213,261,8399.00052742616
1772579243625000000,1772579243625,4250608,8397.5,8400,8397.5,8400,93,57,36,8399.193548387097
1772579310750000000,1772579310750,4250609,8400.5,8402.5,8400,8402.5,103,19,84,8401.182038834952
1772579376625000000,1772579376625,4250610,8403,8403,8400.5,8400.5,257,88,169,8401.75
1772579508875000000,1772579508875,4250611,8399.5,8401.5,8399,8401.5,133,49,84,8400.137218045113
1772579641250000000,1772579641250,4250612,8402.75,8402.75,8400.25,8400.25,69,46,23,8401.996376811594
1772579641750000000,1772579641750,4250613,8399.25,8401.75,8399.25,8401.75,131,10,121,8400.734732824427
1772579707500000000,1772579707500,4250614,8402,8402.25,8399.75,8399.75,135,112,23,8401.505555555555
1772579774750000000,1772579774750,4250615,8399.5,8401,8398.5,8401,30,10,20,8399.083333333334
1772579840125000000,1772579840125,4250616,8401.75,8402.75,8400.25,8400.25,124,56,68,8401.939516129032
1772579906250000000,1772579906250,4250617,8400,8400,8397.5,8397.5,269,0,269,8399.693308550186
1772579906625000000,1772579906625,4250618,8397,8398.5,8396,8398.5,289,92,197,8397.186851211072
1772580039125000000,1772580039125,4250619,8399,8401.25,8398.75,8401.25,347,318,29,8399.338616714698
1772580105375000000,1772580105375,4250620,8402.25,8403,8400.5,8400.5,81,42,39,8402.089506172839
1772580171250000000,1772580171250,4250621,8399,8400,8397.5,8397.5,64,39,25,8399.015625
1772580171750000000,1772580171750,4250622,8396,8396,8393.5,8393.5,33,11,22,8394.924242424242
1772580238250000000,1772580238250,4250623,8392.75,8393.75,8391.25,8391.25,221,221,0,8393.570135746606
1772580238750000000,1772580238750,4250624,8391,8392.75,8390.25,8390.25,770,462,308,8391.13961038961
1772580370750000000,1772580370750,4250625,8389.5,8390.25,8387.75,8390.25,84,65,19,8388.613095238095
1772580437625000000,1772580437625,4250626,8390.75,8390.75,8388.25,8388.25,56,32,24,8389.61607142857
1772580503125000000,1772580503125,4250627,8387.5,8389,8386.5,8386.5,426,342,84,8388.05751173709
1772580635250000000,1772580635250,4250628,8386,8386.75,8384.25,8384.25,228,130,98,8385.586622807017
1772580768000000000,1772580768000,4250629,8384,8386.5,8384,8386.5,50,4,46,8385.71
1772580768750000000,1772580768750,4250630,8387.5,8389.5,8387,8389.5,791,461,330,8388.026548672566
1772580967875000000,1772580967875,4250631,8390.25,8392.25,8389.75,8392.25,169,61,108,8390.708579881657
1772581100500000000,1772581100500,4250632,8392.5,8393.5,8391,8391,378,160,218,8392.643518518518
1772581298500000000,1772581298500,4250633,8389.75,8392.25,8389.75,8392.25,222,14,208,8390.32882882883
1772581365125000000,1772581365125,4250634,8393,8395.5,8393,8395.5,34,7,27,8393.816176470587
1772581365625000000,1772581365625,4250635,8396.25,8397.75,8395.25,8395.25,60,35,25,8397.204166666666
1772581431500000000,1772581431500,4250636,8394.75,8396.25,8393.75,8393.75,79,45,34,8395.512658227848
1772581497625000000,1772581497625,4250637,8393.5,8395.5,8393,8395.5,157,87,70,8394.369426751593
1772581630000000000,1772581630000,4250638,8397,8397,8394.5,8394.5,166,83,83,8396.033132530121
1772581696250000000,1772581696250,4250639,8392.5,8392.5,8390,8390,87,6,81,8391.324712643678
1772581762125000000,1772581762125,4250640,8388.25,8388.25,8385.75,8385.75,228,4,224,8385.984649122807
1772581762500000000,1772581762500,4250641,8385,8387.5,8385,8387.5,226,135,91,8385.923672566372
1772581895125000000,1772581895125,4250642,8389,8390,8387.5,8387.5,99,70,29,8389.229797979799
1772581961125000000,1772581961125,4250643,8386.75,8387.5,8385,8385,152,24,128,8386.442434210527
1772582028625000000,1772582028625,4250644,8384.5,8387,8384.5,8387,38,20,18,8385.618421052632
1772582094000000000,1772582094000,4250645,8387.5,8390,8387.5,8390,54,11,43,8388.527777777777
1772582094750000000,1772582094750,4250646,8391,8392,8389.5,8389.5,372,317,55,8391.09072580645
1772582226125000000,1772582226125,4250647,8389,8391.5,8389,8391.5,158,19,139,8389.370253164558
1772582226875000000,1772582226875,4250648,8392.75,8393,8390.5,8393,192,73,119,8391.61328125
1772582359500000000,1772582359500,4250649,8393.25,8395.25,8392.75,8392.75,111,24,87,8393.975225225226
1772582425500000000,1772582425500,4250650,8392,8393.75,8391.25,8393.75,135,24,111,8392.398148148148
1772582492875000000,1772582492875,4250651,8394,8396.5,8394,8396.5,304,304,0,8394.569078947368
1772582558750000000,1772582558750,4250652,8397,8399.25,8396.75,8396.75,206,98,108,8397.942961165048
1772582757000000000,1772582757000,4250653,8395.5,8398,8395.5,8398,27,1,26,8397.462962962964
1772582757375000000,1772582757375,4250654,8398.25,8399,8396.5,8399,105,58,47,8397.6
1772582823375000000,1772582823375,4250655,8399.5,8402,8399.5,8399.5,114,83,31,8400.991228070176
1772582889625000000,1772582889625,4250656,8399,8400.75,8398.25,8398.25,126,99,27,8399.625
1772582956750000000,1772582956750,4250657,8396.75,8397,8394.5,8397,216,168,48,8395.711805555555
1772583088375000000,1772583088375,4250658,8397.75,8400.25,8397.75,8400.25,99,82,17,8399.255050505051
1772583155500000000,1772583155500,4250659,8400.5,8402,8399.5,8399.5,139,73,66,8400.865107913669
1772583221750000000,1772583221750,4250660,8399.25,8401.75,8399.25,8401.75,91,36,55,8400.304945054944
1772583287875000000,1772583287875,4250661,8402.5,8404,8401.5,8401.5,58,28,30,8403.004310344828
1772583353750000000,1772583353750,4250662,8400.5,8402.75,8400.25,8402.75,49,31,18,8401.132653061224
1772583420625000000,1772583420625,4250663,8403.5,8403.5,8401,8401,1082,402,680,8401.798059149723
1772583751375000000,1772583751375,4250664,8400.75,8402.25,8399.75,8402.25,1406,709,697,8401.147581792318
1772584348125000000,1772584348125,4250665,8402.5,8402.75,8400.25,8400.25,1071,544,527,8401.578898225956
1772584679375000000,1772584679375,4250666,8400,8402.5,8400,8402.5,864,272,592,8400.663194444445
1772585077625000000,1772585077625,4250667,8402.75,8405.25,8402.75,8405.25,958,443,515,8404.170146137787
1772585409625000000,1772585409625,4250668,8405.5,8407.5,8405,8405,1897,1061,836,8406.192409066947
1772586270000000000,1772586270000,4250669,8404.75,8405,8402.5,8402.5,1214,721,493,8403.960873146623
1772586734375000000,1772586734375,4250670,8402.25,8403.5,8401,8403.5,4879,2921,1958,8402.02505636401
1772588126125000000,1772588126125,4250671,8403.75,8405.75,8403.25,8405.75,1397,496,901,8404.21116678597
1772588723000000000,1772588723000,4250672,8406,8407,8404.5,8404.5,1351,918,433,8405.84215396003
1772589452250000000,1772589452250,4250673,8404.25,8404.25,8401.75,8401.75,560,465,95,8403.283482142857
1772589585875000000,1772589585875,4250674,8401.5,8402.5,8400,8400,2312,1471,841,8401.170739619378
1772590314125000000,1772590314125,4250675,8399.75,8401.75,8399.25,8399.25,1597,690,907,8400.575923606762
1772590977000000000,1772590977000,4250676,8399,8400.75,8398.25,8400.75,1986,1398,588,8399.209088620342
1772591839250000000,1772591839250,4250677,8401.25,8403.5,8401,8403.5,302,174,128,8401.674668874171
1772592038000000000,1772592038000,4250678,8404,8404.5,8402,8402,1336,642,694,8403.142402694612
1772592568000000000,1772592568000,4250679,8401.75,8403,8400.5,8400.5,1282,454,828,8401.407956318253
1772593032250000000,1772593032250,4250680,8400.25,8402.25,8399.75,8402.25,720,392,328,8400.940277777778
1772593430125000000,1772593430125,4250681,8402.5,8404.5,8402,8404.5,685,288,397,8403.520802919707
1772593828750000000,1772593828750,4250682,8404.75,8407,8404.5,8404.5,2619,973,1646,8405.819492172584
1772594689375000000,1772594689375,4250683,8404.25,8406,8403.5,8403.5,5214,1980,3234,8404.688387034907
1772596347250000000,1772596347250,4250684,8403.25,8405.5,8403,8403,1435,680,755,8404.3106271777
1772596943500000000,1772596943500,4250685,8402.75,8405.25,8402.75,8405.25,416,111,305,8404.29326923077
1772597142000000000,1772597142000,4250686,8405.5,8406.5,8404,8406.5,808,571,237,8404.862004950495
1772597474750000000,1772597474750,4250687,8406.75,8407,8404.5,8404.5,570,245,325,8405.91798245614
1772597673875000000,1772597673875,4250688,8404.25,8406.5,8404,8406.5,1378,730,648,8405.372641509433
1772598335875000000,1772598335875,4250689,8406.75,8407,8404.5,8407,1549,720,829,8405.722724338282
1772599197125000000,1772599197125,4250690,8407.25,8408.25,8405.75,8405.75,1011,506,505,8406.847675568744
1772599661375000000,1772599661375,4250691,8405.5,8406,8403.5,8406,2344,916,1428,8404.16627559727
1772600324750000000,1772600324750,4250692,8406.25,8408.75,8406.25,8408.75,965,288,677,8407.671761658032
1772600855000000000,1772600855000,4250693,8409,8409.25,8406.75,8406.75,615,153,462,8408.35162601626
1772601120250000000,1772601120250,4250694,8406.5,8407.25,8404.75,8404.75,4401,2058,2343,8405.97659622813
1772602247500000000,1772602247500,4250695,8404.5,8406,8403.5,8403.5,922,647,275,8404.488882863341
1772602644750000000,1772602644750,4250696,8403.25,8405.5,8403,8405.5,713,278,435,8404.029453015428
1772602976125000000,1772602976125,4250697,8405.75,8407.75,8405.25,8407.75,152,79,73,8406.409539473685
1772603109250000000,1772603109250,4250698,8408,8409.5,8407,8409.5,2635,1456,1179,8408.956356736242
1772603838125000000,1772603838125,4250699,8409.75,8411.75,8409.25,8409.25,4383,2231,2152,8410.339664613279
1772605296625000000,1772605296625,4250700,8409,8409.75,8407.25,8407.25,1029,487,542,8409.078474246842
1772605760500000000,1772605760500,4250701,8407,8407.25,8404.75,8407.25,1793,953,840,8406.197295036252
1772606556875000000,1772606556875,4250702,8407.5,8408.25,8405.75,8405.75,3123,1426,1697,8406.966298430996
1772608080625000000,1772608080625,4250703,8405.5,8406.25,8403.75,8406.25,2358,1304,1054,8404.778095843936
1772609075125000000,1772609075125,4250704,8406.5,8408.5,8406,8408.5,1672,751,921,8407.083881578947
1772609738875000000,1772609738875,4250705,8408.75,8411.25,8408.75,8411.25,1289,1150,139,8410.588634600466
1772610003125000000,1772610003125,4250706,8411.75,8413.25,8410.75,8410.75,1945,651,1294,8412.036889460154
1772610865250000000,1772610865250,4250707,8410.5,8411.75,8409.25,8409.25,1731,948,783,8410.370306181398
1772611660000000000,1772611660000,4250708,8409,8411,8408.5,8411,1052,547,505,8410.018536121674
1772611925375000000,1772611925375,4250709,8411.25,8411.5,8409,8409,1482,692,790,8410.325573549258
1772612588125000000,1772612588125,4250710,8408.75,8409.5,8407,8409.5,1786,876,910,8407.858062709967
1772613318750000000,1772613318750,4250711,8409.75,8410.75,8408.25,8410.75,2034,1215,819,8409.409046214356
1772614113625000000,1772614113625,4250712,8411.25,8412.75,8410.25,8412.75,445,263,182,8411.294943820225
1772614378500000000,1772614378500,4250713,8413,8413.75,8411.25,8411.25,2068,975,1093,8412.646034816247
1772615373000000000,1772615373000,4250714,8411,8413.5,8411,8413.5,277,158,119,8412.479241877256
1772615505250000000,1772615505250,4250715,8413.75,8416.25,8413.75,8413.75,503,246,257,8415.012425447316
1772615770750000000,1772615770750,4250716,8413.5,8416,8413.5,8416,629,395,234,8415.076311605724
1772615969000000000,1772615969000,4250717,8416.25,8418,8415.5,8418,2331,1342,989,8416.649184899185
1772616301750000000,1772616301750,4250718,8418.25,8418.75,8416.25,8418.75,4229,2769,1460,8417.256620950579
1772617428875000000,1772617428875,4250719,8419,8419.25,8416.75,8416.75,905,522,383,8417.656077348067
1772617892125000000,1772617892125,4250720,8416.5,8417.75,8415.25,8417.75,2521,1014,1507,8416.612554541849
1772618886750000000,1772618886750,4250721,8418,8418.25,8415.75,8415.75,401,178,223,8417.269326683292
1772619218000000000,1772619218000,4250722,8415.5,8417.5,8415,8417.5,433,163,270,8416.155311778291
1772619416250000000,1772619416250,4250723,8417.75,8419.75,8417.25,8419.75,732,393,339,8417.842554644809
1772619814000000000,1772619814000,4250724,8420,8421,8418.5,8421,622,463,159,8419.987942122187
1772620013875000000,1772620013875,4250725,8421.25,8421.5,8419,8419,1809,807,1002,8420.185461580984
1772620742750000000,1772620742750,4250726,8418.75,8419,8416.5,8416.5,1675,927,748,8418.05895522388
1772621604125000000,1772621604125,4250727,8416,8417.5,8415,8415,2384,1578,806,8416.540373322148
1772622532250000000,1772622532250,4250728,8414.75,8417,8414.5,8417,867,618,249,8415.985582468282
1772622731875000000,1772622731875,4250729,8417.25,8417.75,8415.25,8415.25,1135,745,390,8416.647356828194
1772623328000000000,1772623328000,4250730,8415,8415,8412.5,8412.5,259,106,153,8413.80888030888
1772623460250000000,1772623460250,4250731,8412,8414.25,8411.75,8414.25,490,352,138,8412.666836734694
1772623659625000000,1772623659625,4250732,8414.5,8415.75,8413.25,8413.25,2472,1157,1315,8414.34273867314
1772624786125000000,1772624786125,4250733,8413,8414.5,8412,8414.5,2740,1839,901,8413.363321167883
1772625648250000000,1772625648250,4250734,8414.75,8415.5,8413,8415.5,5604,2091,3513,8414.122903283369
1772627040500000000,1772627040500,4250735,8415.75,8417.5,8415,8417.5,872,378,494,8416.473337155963
1772627637000000000,1772627637000,4250736,8417.75,8419.25,8416.75,8419.25,2392,1618,774,8417.731605351171
1772628498000000000,1772628498000,4250737,8419.5,8419.75,8417.25,8417.25,234,71,163,8418.129273504273
1772628631250000000,1772628631250,4250738,8417,8419,8416.5,8419,1552,628,924,8417.38675902062
1772629228625000000,1772629228625,4250739,8419.5,8420.5,8418,8418,1306,631,675,8419.477794793262
1772629957750000000,1772629957750,4250740,8417.75,8419.5,8417,8417,4011,2532,1479,8418.319558713538
1772631680125000000,1772631680125,4250741,8416.75,8417.25,8414.75,8414.75,2562,1370,1192,8416.145784543325
1772633006000000000,1772633006000,4250742,8414.5,8416.5,8414,8416.5,920,757,163,8414.575
1772633271375000000,1772633271375,4250743,8416.75,8419.25,8416.75,8419.25,467,353,114,8417.60278372591
1772633470875000000,1772633470875,4250744,8419.5,8420.5,8418,8420.5,1455,905,550,8419.099656357388
1772634398250000000,1772634398250,4250745,8421,8423.25,8420.75,8423.25,3332,1150,2182,8421.989195678272
1772635327250000000,1772635327250,4250746,8423.5,8425.25,8422.75,8422.75,3164,1434,1730,8423.7904551201
1772636586250000000,1772636586250,4250747,8422.5,8423.5,8421,8421,4278,2047,2231,8422.386278634876
1772637779000000000,1772637779000,4250748,8420.75,8420.75,8418.25,8418.25,2025,1047,978,8419.786543209877
1772638840250000000,1772638840250,4250749,8418,8418,8415.5,8415.5,1775,979,796,8417.014647887325
1772639636000000000,1772639636000,4250750,8415.25,8417.25,8414.75,8417.25,1888,1429,459,8416.024496822034
1772640166875000000,1772640166875,4250751,8417.5,8419.25,8416.75,8416.75,2529,1084,1445,8417.857156979044
1772641227250000000,1772641227250,4250752,8416.25,8417.5,8415,8415,1101,649,452,8416.908946412352
1772641757875000000,1772641757875,4250753,8414.75,8416.25,8413.75,8416.25,2821,1370,1451,8415.114055299538
1772643282000000000,1772643282000,4250754,8416.5,8417.75,8415.25,8417.75,1854,982,872,8416.394956850054
1772643945750000000,1772643945750,4250755,8418,8418,8415.5,8415.5,954,426,528,8417.071016771488
1772644276375000000,1772644276375,4250756,8415.25,8417,8414.5,8414.5,1856,1335,521,8416.059401939656
1772645005750000000,1772645005750,4250757,8414.25,8414.75,8412.25,8412.25,3047,1280,1767,8414.176485067279
1772645668500000000,1772645668500,4250758,8412,8414.25,8411.75,8414.25,166,0,166,8412.164156626506
1772645734000000000,1772645734000,4250759,8415,8416.75,8414.25,8416.75,242,79,163,8415.17561983471
1772645801375000000,1772645801375,4250760,8417.5,8418.25,8415.75,8415.75,221,98,123,8417.23076923077
1772645933500000000,1772645933500,4250761,8415.5,8416.75,8414.25,8414.25,662,150,512,8415.9833836858
1772646132750000000,1772646132750,4250762,8413.75,8415.75,8413.25,8415.75,112,19,93,8414.22767857143
1772646198750000000,1772646198750,4250763,8416,8416.75,8414.25,8414.25,87,68,19,8416.120689655172
1772646265625000000,1772646265625,4250764,8414,8414.75,8412.25,8412.25,273,196,77,8413.21978021978
1772646397625000000,1772646397625,4250765,8411.75,8413.5,8411,8413.5,571,291,280,8412.178633975482
1772646596375000000,1772646596375,4250766,8413.75,8416.25,8413.75,8416.25,189,155,34,8414.548941798941
1772646663250000000,1772646663250,4250767,8416.5,8418.5,8416,8418.5,106,56,50,8417.084905660377
1772646729250000000,1772646729250,4250768,8419,8420,8417.5,8417.5,321,145,176,8418.639408099689
1772646861500000000,1772646861500,4250769,8417,8419.25,8416.75,8419.25,149,49,100,8417.651006711409
1772646928750000000,1772646928750,4250770,8419.5,8420,8417.5,8417.5,253,77,176,8418.695652173914
1772647127250000000,1772647127250,4250771,8417.25,8418.75,8416.25,8416.25,482,188,294,8417.313278008298
1772647392125000000,1772647392125,4250772,8416,8418.5,8416,8418.5,478,333,145,8417.248953974895
