id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772503450250000000,1772503450250,4250383,8409.25,8411.5,8409,8411.5,757,387,370,8410.623513870542,8413.50,8414.50,8407.00,8413.50,8433.00,8408.25,-3978.00,-3995.00,370.00,-387.00,0.00,0.00,8432.50,8404.00,8418.25,8415.92,8420.12,8411.71,8412.26,8409.71,8411.50,8409.00,8410.31,8410.50,8412.00,8406.00,8409.50
1772503782500000000,1772503782500,4250384,8411.75,8412.25,8409.75,8412.25,2634,951,1683,8411.087129840547,8411.50,8414.00,8407.50,8413.50,8433.00,8408.25,-3995.00,-3263.00,1683.00,-951.00,0.00,0.00,8432.50,8404.00,8418.25,8415.61,8419.81,8411.41,8412.26,8410.01,8412.25,8409.75,8411.50,8410.50,8412.00,8406.00,8409.50
1772504909750000000,1772504909750,4250385,8412.5,8413.75,8411.25,8413.75,3620,1740,1880,8412.3716160221,8412.25,8413.75,8407.75,8413.50,8433.00,8408.25,-3263.00,-3123.00,1880.00,-1740.00,0.00,0.00,8432.50,8404.00,8418.25,8415.33,8419.52,8411.14,8406.00,8410.76,8413.75,8410.76,8412.81,8410.50,8412.00,8406.00,8409.50
1772506500250000000,1772506500250,4250386,8414.25,8416,8413.5,8416,1077,658,419,8414.37418755803,8412.25,8414.00,8407.75,8413.50,8433.00,8408.25,-3123.00,-3362.00,419.00,-658.00,0.00,0.00,8432.50,8404.00,8418.25,8415.09,8419.28,8410.90,8407.50,8411.78,8416.00,8411.78,8414.94,8410.50,8412.00,8406.00,8409.50
1772507030000000000,1772507030000,4250387,8416.25,8418.5,8416,8418.5,1150,374,776,8417.044565217391,8412.25,8414.25,8407.75,8413.50,8433.00,8408.25,-3353.00,-2960.00,776.00,-374.00,0.00,0.00,8432.50,8404.00,8418.25,8414.97,8419.16,8410.79,8409.75,8413.36,8418.50,8413.36,8417.31,8409.25,8416.00,8409.00,8416.00
1772507361875000000,1772507361875,4250388,8418.75,8418.75,8416.25,8416.25,537,155,382,8417.520484171322,8412.25,8414.50,8407.75,8413.50,8433.00,8408.25,-2936.00,-2733.00,382.00,-155.00,0.00,0.00,8432.50,8404.00,8418.25,8414.83,8419.02,8410.65,8412.25,8415.34,8418.75,8415.34,8417.50,8409.25,8416.00,8409.00,8416.00
1772507626500000000,1772507626500,4250389,8416,8417.25,8414.75,8417.25,4493,1741,2752,8416.004284442466,8412.25,8415.75,8407.50,8413.50,8433.00,8408.25,-2733.00,-1722.00,2752.00,-1741.00,0.00,0.00,8432.50,8404.00,8418.25,8414.75,8418.92,8410.57,8412.25,8416.42,8417.25,8414.75,8416.31,8409.25,8416.00,8409.00,8416.00
1772509151500000000,1772509151500,4250390,8417.5,8417.75,8415.25,8415.25,3146,1205,1941,8416.82930705658,8412.25,8416.25,8407.50,8413.50,8433.00,8408.25,-1722.00,-986.00,1941.00,-1205.00,0.00,0.00,8432.50,8404.00,8418.25,8414.61,8418.79,8410.43,8412.25,8416.37,8417.75,8415.25,8416.44,8409.25,8416.00,8409.00,8416.00
1772510013375000000,1772510013375,4250391,8415,8416,8413.5,8413.5,2403,1510,893,8414.873699542239,8412.25,8416.25,8407.75,8413.50,8433.00,8408.25,-986.00,-1603.00,893.00,-1510.00,0.00,0.00,8432.50,8404.00,8418.25,8414.42,8418.59,8410.25,8412.25,8416.40,8416.40,8413.50,8414.50,8409.25,8416.00,8409.00,8416.00
1772510875750000000,1772510875750,4250392,8413.25,8414.25,8411.75,8411.75,1012,692,320,8412.993083003952,8412.25,8416.25,8407.75,8413.50,8433.00,8408.25,-1603.00,-1975.00,320.00,-692.00,0.00,0.00,8432.50,8404.00,8418.25,8414.13,8418.30,8409.96,8418.00,8415.45,8415.45,8411.75,8412.75,8416.25,8418.75,8413.50,8413.50
1772511273500000000,1772511273500,4250393,8411.5,8412,8409.5,8409.5,1116,413,703,8410.627240143369,8412.25,8416.00,8407.75,8413.50,8433.00,8408.25,-1975.00,-1685.00,703.00,-413.00,0.00,0.00,8432.50,8404.00,8418.25,8413.79,8417.96,8409.63,8415.75,8414.10,8414.10,8409.50,8410.63,8416.25,8418.75,8413.50,8413.50
1772511803500000000,1772511803500,4250394,8409.25,8411.75,8409.25,8411.75,1367,981,386,8410.80852231163,8412.25,8416.00,8407.75,8413.50,8433.00,8408.25,-1685.00,-2280.00,386.00,-981.00,0.00,0.00,8432.50,8404.00,8418.25,8413.55,8417.72,8409.39,8415.50,8412.36,8412.36,8409.25,8410.50,8416.25,8418.75,8413.50,8413.50
1772512267875000000,1772512267875,4250395,8412,8414.5,8412,8414.5,280,115,165,8413.542857142857,8412.25,8416.25,8408.25,8413.50,8433.00,8408.25,-2280.00,-2230.00,165.00,-115.00,0.00,0.00,8432.50,8404.00,8418.25,8413.39,8417.56,8409.22,8415.50,8411.43,8414.50,8411.43,8413.25,8416.25,8418.75,8413.50,8413.50
1772512532000000000,1772512532000,4250396,8414.75,8415.25,8412.75,8412.75,1084,601,483,8414.635608856088,8412.25,8416.00,8408.25,8413.50,8433.00,8408.25,-2230.00,-2348.00,483.00,-601.00,0.00,0.00,8432.50,8404.00,8418.25,8413.28,8417.44,8409.11,8415.50,8412.34,8415.25,8412.34,8413.88,8416.25,8418.75,8413.50,8413.50
1772512930250000000,1772512930250,4250397,8412.5,8415,8412.5,8415,1094,729,365,8413.500457038392,8412.25,8416.00,8408.25,8413.50,8433.00,8408.25,-2354.00,-2712.00,365.00,-729.00,0.00,0.00,8432.50,8404.00,8418.25,8413.27,8417.43,8409.11,8415.50,8413.11,8415.00,8412.50,8413.75,8416.25,8418.75,8413.50,8413.50
1772513394375000000,1772513394375,4250398,8415.25,8415.5,8413,8413,867,241,626,8414.495674740485,8413.50,8416.00,8408.25,8413.50,8433.00,8408.25,-2712.00,-2327.00,626.00,-241.00,0.00,0.00,8432.50,8404.00,8418.25,8413.21,8417.36,8409.05,8415.50,8413.43,8415.50,8413.00,8414.19,8416.25,8418.75,8413.50,8413.50
1772513792875000000,1772513792875,4250399,8412.75,8415,8412.5,8415,4985,2844,2141,8413.69182547643,8413.50,8415.75,8408.25,8413.50,8433.00,8408.25,-2327.00,-3030.00,2141.00,-2844.00,0.00,0.00,8432.50,8404.00,8418.25,8413.17,8417.32,8409.01,8415.50,8413.81,8415.00,8412.50,8413.81,8416.25,8418.75,8413.50,8413.50
1772515515375000000,1772515515375,4250400,8415.25,8417,8414.5,8417,563,241,322,8415.423623445826,8413.50,8416.50,8409.50,8413.50,8433.00,8408.25,-3010.00,-2949.00,322.00,-241.00,0.00,0.00,8432.50,8404.00,8418.25,8413.13,8417.29,8408.98,8408.72,8413.81,8417.00,8413.81,8415.94,8413.25,8415.50,8409.25,8415.00
1772515913000000000,1772515913000,4250401,8417.25,8418.75,8416.25,8418.75,3302,1222,2080,8417.702074500303,8413.50,8416.75,8409.50,8413.50,8433.00,8408.25,-2949.00,-2091.00,2080.00,-1222.00,0.00,0.00,8432.50,8404.00,8418.25,8413.08,8417.22,8408.93,8410.73,8414.87,8418.75,8414.87,8417.75,8413.25,8415.50,8409.25,8415.00
1772517106500000000,1772517106500,4250402,8419.25,8420,8417.5,8420,2451,1270,1181,8418.822011423908,8413.50,8417.25,8409.50,8413.50,8433.00,8408.25,-2091.00,-2180.00,1181.00,-1270.00,0.00,0.00,8432.50,8404.00,8418.25,8413.03,8417.17,8408.88,8412.49,8416.31,8420.00,8416.31,8419.19,8413.25,8415.50,8409.25,8415.00
1772518233250000000,1772518233250,4250403,8420.25,8422.75,8420.25,8422.75,2239,997,1242,8421.837092451988,8413.50,8417.50,8409.50,8413.50,8433.00,8408.25,-2180.00,-1935.00,1242.00,-997.00,0.00,0.00,8432.50,8404.00,8418.25,8413.05,8417.21,8408.90,8413.74,8417.75,8422.75,8417.75,8421.50,8415.25,8420.00,8414.50,8420.00
1772519161250000000,1772519161250,4250404,8423,8423.75,8421.25,8423.75,2555,1440,1115,8422.751761252446,8413.50,8418.00,8409.50,8413.50,8433.00,8408.25,-1935.00,-2260.00,1115.00,-1440.00,0.00,0.00,8432.50,8404.00,8418.25,8413.13,8417.28,8408.98,8416.33,8419.63,8423.75,8419.63,8422.94,8415.25,8420.00,8414.50,8420.00
1772520089750000000,1772520089750,4250405,8424,8425.25,8422.75,8422.75,1173,461,712,8424.054987212276,8413.50,8418.00,8409.50,8413.50,8433.00,8408.25,-2251.00,-2009.00,712.00,-461.00,0.00,0.00,8432.50,8404.00,8418.25,8413.25,8417.39,8409.10,8417.38,8421.28,8425.25,8421.28,8423.69,8415.25,8420.00,8414.50,8420.00
1772520752000000000,1772520752000,4250406,8422.5,8423.75,8421.25,8421.25,4122,1637,2485,8422.556404657933,8413.50,8418.25,8408.75,8413.50,8433.00,8408.25,-2009.00,-1161.00,2485.00,-1637.00,0.00,0.00,8432.50,8404.00,8418.25,8413.32,8417.46,8409.18,8418.92,8422.48,8423.75,8421.25,8422.19,8415.25,8420.00,8414.50,8420.00
1772522343125000000,1772522343125,4250407,8421,8422.75,8420.25,8420.25,2611,1113,1498,8421.406836461127,8413.50,8418.25,8408.25,8413.50,8433.00,8408.25,-1159.00,-776.00,1498.00,-1113.00,0.00,0.00,8432.50,8404.00,8418.25,8413.38,8417.51,8409.24,8418.92,8422.34,8422.75,8420.25,8421.06,8420.25,8425.25,8420.25,8421.25
1772523537125000000,1772523537125,4250408,8420,8421.5,8419,8421.5,4600,2194,2406,8420.077663043478,8413.50,8419.00,8407.50,8413.50,8433.00,8408.25,-776.00,-564.00,2406.00,-2194.00,0.00,0.00,8432.50,8404.00,8418.25,8413.51,8417.65,8409.37,8418.92,8421.70,8421.70,8419.00,8420.50,8420.25,8425.25,8420.25,8421.25
1772525194750000000,1772525194750,4250409,8421.75,8422.5,8420,8422.5,1140,684,456,8421.196710526316,8413.50,8419.25,8407.50,8413.50,8433.00,8408.25,-564.00,-792.00,456.00,-684.00,0.00,0.00,8432.50,8404.00,8418.25,8413.71,8417.84,8409.57,8418.92,8421.10,8422.50,8420.00,8421.69,8421.00,8422.75,8419.00,8421.50
1772525592125000000,1772525592125,4250410,8422.75,8425,8422.5,8425,1369,722,647,8423.377830533236,8413.50,8419.75,8407.50,8413.50,8433.00,8408.25,-792.00,-867.00,647.00,-722.00,0.00,0.00,8432.50,8404.00,8418.25,8413.93,8418.06,8409.80,8418.92,8421.39,8425.00,8421.39,8423.81,8421.00,8422.75,8419.00,8421.50
1772526188625000000,1772526188625,4250411,8425.5,8426,8423.5,8423.5,935,477,458,8425.216844919785,8413.50,8419.75,8407.50,8413.50,8433.00,8408.25,-867.00,-886.00,458.00,-477.00,0.00,0.00,8432.50,8404.00,8418.25,8414.07,8418.19,8409.94,8418.74,8422.60,8426.00,8422.60,8424.63,8421.00,8422.75,8419.00,8421.50
1772526652500000000,1772526652500,4250412,8423.25,8425.75,8423.25,8425.75,917,432,485,8424.01090512541,8413.50,8419.75,8407.50,8413.50,8433.00,8408.25,-886.00,-833.00,485.00,-432.00,8425.75,0.00,8432.50,8404.00,8418.25,8414.28,8418.40,8410.15,8419.74,8423.61,8425.75,8423.25,8424.50,8421.00,8422.75,8419.00,8421.50
1772527116500000000,1772527116500,4250413,8426,8427.5,8425,8427.5,1826,850,976,8426.363225629791,8413.50,8420.50,8407.50,8413.50,8433.00,8408.25,-833.00,-707.00,976.00,-850.00,8427.50,0.00,8432.50,8404.00,8418.25,8414.58,8418.70,8410.46,8419.50,8424.06,8427.50,8424.06,8426.50,8421.00,8422.75,8419.00,8421.50
1772527978250000000,1772527978250,4250414,8427.75,8427.75,8425.25,8425.25,917,429,488,8426.341603053435,8413.50,8420.50,8407.50,8413.50,8433.00,8408.25,-707.00,-648.00,488.00,-429.00,8425.25,0.00,8432.50,8404.00,8418.25,8414.89,8419.01,8410.77,8421.25,8425.28,8427.75,8425.25,8426.50,8421.00,8422.75,8419.00,8421.50
1772528376125000000,1772528376125,4250415,8425,8426.75,8424.25,8426.75,482,267,215,8425.291493775934,8413.50,8420.50,8407.50,8413.50,8433.00,8408.25,-648.00,-700.00,215.00,-267.00,8426.75,0.00,8432.50,8404.00,8418.25,8415.22,8419.34,8411.11,8421.25,8425.89,8426.75,8424.25,8425.69,8421.00,8422.75,8419.00,8421.50
1772528575250000000,1772528575250,4250416,8427,8428,8425.5,8428,2786,1600,1186,8426.62571787509,8413.50,8421.00,8407.50,8413.50,8433.00,8408.25,-700.00,-1114.00,1186.00,-1600.00,8428.00,0.00,8432.50,8404.00,8418.25,8415.54,8419.66,8411.43,8420.50,8425.79,8428.00,8425.50,8427.13,8421.75,8427.75,8420.00,8426.75
1772529503875000000,1772529503875,4250417,8428.25,8428.5,8426,8426,3268,1170,2098,8426.983552631578,8413.50,8421.50,8407.50,8413.50,8433.00,8408.25,-1114.00,-186.00,2098.00,-1170.00,8426.00,0.00,8432.50,8404.00,8418.25,8415.87,8419.98,8411.76,8421.75,8426.46,8428.50,8426.00,8427.19,8421.75,8427.75,8420.00,8426.75
1772530696250000000,1772530696250,4250418,8425.75,8428,8425.5,8428,1696,910,786,8426.139445754718,8413.50,8421.75,8407.50,8413.50,8433.00,8408.25,-186.00,-310.00,786.00,-910.00,8428.00,0.00,8432.50,8404.00,8418.25,8416.29,8420.40,8412.17,8422.25,8426.82,8428.00,8425.50,8426.81,8421.75,8427.75,8420.00,8426.75
1772531227250000000,1772531227250,4250419,8428.25,8429.75,8427.25,8429.75,805,157,648,8428.373291925465,8413.50,8421.75,8407.50,8413.50,8433.00,8408.25,-302.00,181.00,648.00,-157.00,8429.75,0.00,8432.50,8404.00,8418.25,8416.79,8420.89,8412.68,8421.75,8426.82,8429.75,8426.82,8428.75,8421.75,8427.75,8420.00,8426.75
1772531558375000000,1772531558375,4250420,8430,8430.75,8428.25,8428.25,1490,818,672,8429.352852348993,8413.50,8422.00,8407.50,8413.50,8433.00,8408.25,181.00,35.00,672.00,-818.00,8428.25,0.00,8432.50,8404.00,8418.25,8417.22,8421.33,8413.11,8423.50,8427.78,8430.75,8427.78,8429.31,8421.75,8427.75,8420.00,8426.75
1772532353375000000,1772532353375,4250421,8428,8430,8427.5,8427.5,1307,708,599,8428.369931140016,8413.50,8422.25,8407.50,8413.50,8433.00,8408.25,35.00,-74.00,599.00,-708.00,8427.50,0.00,8432.50,8404.00,8418.25,8417.58,8421.68,8413.47,8424.50,8428.55,8430.00,8427.50,8428.25,8427.00,8430.75,8425.50,8428.25
1772533215125000000,1772533215125,4250422,8427.25,8429.5,8427,8429.5,428,177,251,8428.066588785046,8413.50,8422.25,8407.50,8413.50,8433.00,8408.25,-74.00,0.00,251.00,-177.00,8429.50,0.00,8432.50,8404.00,8418.25,8417.92,8422.03,8413.82,8424.50,8428.40,8429.50,8427.00,8428.31,8427.00,8430.75,8425.50,8428.25
1772533480000000000,1772533480000,4250423,8429.75,8431.75,8429.25,8431.75,1625,961,664,8430.843384615384,8413.50,8422.50,8407.50,8413.50,8433.00,8408.25,0.00,-297.00,664.00,-961.00,8431.75,0.00,8432.50,8404.00,8418.25,8418.32,8422.42,8414.22,8423.25,8428.36,8431.75,8428.36,8430.63,8427.00,8430.75,8425.50,8428.25
1772534077875000000,1772534077875,4250424,8432,8433.75,8431.25,8433.75,1815,996,819,8432.339393939394,8413.50,8422.50,8407.50,8413.50,8433.00,8408.25,-297.00,-474.00,819.00,-996.00,8433.75,0.00,8433.75,8404.00,8418.88,8418.74,8422.84,8414.64,8425.50,8429.49,8433.75,8429.49,8432.69,8427.00,8430.75,8425.50,8428.25
1772535005500000000,1772535005500,4250425,8434,8435.75,8433.25,8435.75,922,408,514,8434.200921908894,8413.50,8422.75,8407.50,8413.50,8433.00,8408.25,-474.00,-368.00,514.00,-408.00,8435.75,0.00,8435.75,8404.00,8419.88,8419.24,8423.34,8415.14,8427.50,8431.09,8435.75,8431.09,8434.69,8427.00,8430.75,8425.50,8428.25
1772535403625000000,1772535403625,4250426,8436,8437.25,8434.75,8434.75,1311,648,663,8436.466819221969,8413.50,8423.00,8407.50,8413.50,8433.00,8408.25,-368.00,-353.00,663.00,-648.00,8434.75,0.00,8437.25,8404.00,8420.63,8419.76,8423.86,8415.67,8429.50,8432.89,8437.25,8432.89,8435.69,8427.00,8430.75,8425.50,8428.25
1772536132500000000,1772536132500,4250427,8434.5,8436.25,8433.75,8436.25,1970,1256,714,8434.696319796954,8413.50,8423.25,8407.50,8413.50,8433.00,8408.25,-353.00,-895.00,714.00,-1256.00,8436.25,0.00,8437.25,8404.00,8420.63,8420.34,8424.43,8416.25,8431.00,8434.29,8436.25,8433.75,8435.19,8428.00,8437.25,8427.00,8434.75
1772537127500000000,1772537127500,4250428,8436.5,8437.25,8434.75,8434.75,304,196,108,8436.118421052632,8413.50,8423.25,8407.50,8413.50,8433.00,8408.25,-895.00,-983.00,108.00,-196.00,8434.75,0.00,8437.25,8404.00,8420.63,8420.84,8424.93,8416.75,8431.00,8434.74,8437.25,8434.74,8435.81,8428.00,8437.25,8427.00,8434.75
1772537325375000000,1772537325375,4250429,8434.5,8435,8432.5,8432.5,1325,730,595,8433.501886792454,8413.50,8423.25,8407.50,8413.50,8433.00,8408.25,-983.00,-1118.00,595.00,-730.00,8432.50,0.00,8437.25,8404.00,8420.63,8421.34,8425.43,8417.25,8431.00,8435.28,8435.28,8432.50,8433.63,8428.00,8437.25,8427.00,8434.75
1772537723375000000,1772537723375,4250430,8432.25,8432.75,8430.25,8430.25,886,561,325,8431.973758465012,8413.50,8423.50,8407.50,8413.50,8433.00,8408.25,-1118.00,-1354.00,325.00,-561.00,8430.25,0.00,8437.25,8404.00,8420.63,8421.78,8425.86,8417.69,8436.50,8434.45,8434.45,8430.25,8431.38,8428.00,8437.25,8427.00,8434.75
1772538055125000000,1772538055125,4250431,8430,8432.5,8430,8432.5,819,655,164,8431.59768009768,8413.50,8423.50,8407.50,8413.50,8433.00,8408.25,-1354.00,-1845.00,164.00,-655.00,8432.50,0.00,8437.25,8404.00,8420.63,8422.21,8426.29,8418.13,8436.25,8432.91,8432.91,8430.00,8431.25,8428.00,8437.25,8427.00,8434.75
1772538320625000000,1772538320625,4250432,8433,8435.5,8433,8435.5,1681,796,885,8433.825104104699,8413.50,8424.00,8407.50,8413.50,8433.00,8408.25,-1845.00,-1756.00,885.00,-796.00,8435.50,0.00,8437.25,8404.00,8420.63,8422.73,8426.83,8418.63,8436.25,8432.08,8435.50,8432.08,8434.25,8428.00,8437.25,8427.00,8434.75
1772538850250000000,1772538850250,4250433,8435.75,8436.75,8434.25,8436.75,1083,571,512,8435.109649122807,8413.50,8424.25,8407.50,8413.50,8433.00,8408.25,-1756.00,-1815.00,512.00,-571.00,8436.75,0.00,8437.25,8404.00,8420.63,8423.24,8427.33,8419.14,8428.92,8433.17,8436.75,8433.17,8435.88,8428.00,8437.25,8427.00,8434.75
1772539447125000000,1772539447125,4250434,8437,8437.75,8435.25,8437.75,705,311,394,8436.362765957447,8413.50,8424.75,8407.50,8413.50,8433.00,8408.25,-1815.00,-1732.00,394.00,-311.00,8437.75,100.00,8437.75,8404.00,8420.88,8423.75,8427.84,8419.65,8430.28,8434.52,8437.75,8434.52,8436.94,8434.50,8437.25,8430.00,8436.75
1772539646500000000,1772539646500,4250435,8438,8440.5,8438,8440.5,1111,271,840,8439.43091809181,8413.50,8425.00,8407.50,8413.50,8433.00,8408.25,-1714.00,-1163.00,840.00,-271.00,8440.50,0.00,8440.50,8404.00,8422.25,8424.28,8428.38,8420.18,8431.35,8435.73,8440.50,8435.73,8439.25,8434.50,8437.25,8430.00,8436.75
1772539977375000000,1772539977375,4250436,8440.75,8441.75,8439.25,8439.25,3652,1882,1770,8440.50376506024,8413.50,8425.75,8407.50,8413.50,8433.00,8408.25,-1163.00,-1275.00,1770.00,-1882.00,8439.25,0.00,8441.75,8404.00,8422.88,8424.75,8428.84,8420.65,8433.98,8437.49,8441.75,8437.49,8440.25,8434.50,8437.25,8430.00,8436.75
1772541568250000000,1772541568250,4250437,8439,8439.5,8437,8437,1026,293,733,8438.245126705653,8413.50,8426.00,8407.50,8413.50,8433.00,8408.25,-1275.00,-835.00,733.00,-293.00,0.00,0.00,8441.75,8404.00,8422.88,8425.12,8429.21,8421.02,8433.98,8438.87,8439.50,8437.00,8438.13,8434.50,8437.25,8430.00,8436.75
1772541966500000000,1772541966500,4250438,8436.5,8437.5,8435,8437.5,671,410,261,8435.867362146051,8413.50,8426.00,8407.50,8413.50,8433.00,8408.25,-835.00,-984.00,261.00,-410.00,0.00,0.00,8441.75,8404.00,8422.88,8425.54,8429.64,8421.44,8433.98,8438.50,8438.50,8435.00,8436.63,8434.50,8437.25,8430.00,8436.75
1772542231250000000,1772542231250,4250439,8437.75,8439,8436.5,8436.5,2816,736,2080,8437.496626420454,8413.50,8426.25,8407.50,8413.50,8433.00,8408.25,-984.00,360.00,2080.00,-736.00,0.00,0.00,8441.75,8404.00,8422.88,8425.92,8430.02,8421.83,8433.98,8437.56,8439.00,8436.50,8437.44,8434.50,8437.25,8430.00,8436.75
1772542960625000000,1772542960625,4250440,8436.25,8437.25,8434.75,8434.75,939,512,427,8435.916932907348,8413.50,8426.50,8407.50,8413.50,8433.00,8408.25,360.00,275.00,427.00,-512.00,0.00,0.00,8441.75,8404.00,8422.88,8426.32,8430.41,8422.22,8433.98,8437.50,8437.50,8434.75,8435.75,8437.00,8441.75,8435.00,8436.50
1772543225125000000,1772543225125,4250441,8434.5,8436.25,8433.75,8436.25,1800,1050,750,8435.111388888889,8413.50,8426.50,8407.50,8413.50,8433.00,8408.25,275.00,-25.00,750.00,-1050.00,0.00,0.00,8441.75,8404.00,8422.88,8426.77,8430.86,8422.68,8433.98,8436.63,8436.63,8433.75,8435.19,8437.00,8441.75,8435.00,8436.50
1772544286500000000,1772544286500,4250442,8436.5,8438.5,8436,8438.5,1819,868,951,8437.50343595382,8413.50,8426.75,8407.50,8413.50,8433.00,8408.25,-25.00,58.00,951.00,-868.00,0.00,0.00,8441.75,8404.00,8422.88,8427.30,8431.39,8423.22,8433.98,8435.91,8438.50,8435.91,8437.38,8437.00,8441.75,8435.00,8436.50
1772544816875000000,1772544816875,4250443,8438.75,8439.25,8436.75,8436.75,499,266,233,8438.244488977956,8413.50,8426.75,8407.50,8413.50,8433.00,8408.25,58.00,25.00,233.00,-266.00,0.00,0.00,8441.75,8404.00,8422.88,8427.85,8431.94,8423.76,8433.98,8436.64,8439.25,8436.64,8437.88,8437.00,8441.75,8435.00,8436.50
1772545280000000000,1772545280000,4250444,8436.5,8436.5,8434,8434,613,343,270,8435.115823817292,8413.50,8427.00,8407.50,8413.50,8433.00,8408.25,25.00,-48.00,270.00,-343.00,0.00,0.00,8441.75,8404.00,8422.88,8428.29,8432.39,8424.20,8433.98,8437.26,8437.26,8434.00,8435.25,8437.00,8441.75,8435.00,8436.50
1772545546125000000,1772545546125,4250445,8433.75,8434.75,8432.25,8432.25,3500,1926,1574,8433.537,8413.50,8427.50,8407.50,8413.50,8433.00,8408.25,-49.00,-400.00,1574.00,-1926.00,0.00,0.00,8441.75,8404.00,8422.88,8428.65,8432.74,8424.56,8438.62,8436.25,8436.25,8432.25,8433.25,8437.00,8441.75,8435.00,8436.50
1772547137625000000,1772547137625,4250446,8431.75,8433.75,8431.25,8431.25,930,466,464,8432.726075268818,8413.50,8427.50,8407.50,8413.50,8433.00,8408.25,-400.00,-402.00,464.00,-466.00,0.00,0.00,8441.75,8404.00,8422.88,8429.02,8433.11,8424.93,8437.58,8434.75,8434.75,8431.25,8432.00,8436.25,8439.25,8432.25,8432.25
1772547601125000000,1772547601125,4250447,8431,8432.5,8430,8430,3120,1153,1967,8431.500961538462,8413.50,8428.50,8407.50,8413.50,8433.00,8408.25,-402.00,412.00,1967.00,-1153.00,0.00,0.00,8441.75,8404.00,8422.88,8429.32,8433.41,8425.23,8436.30,8433.38,8433.38,8430.00,8430.88,8436.25,8439.25,8432.25,8432.25
1772548661875000000,1772548661875,4250448,8429.5,8431.25,8428.75,8431.25,3687,1512,2175,8429.760645511256,8413.50,8429.25,8407.50,8413.50,8433.00,8408.25,412.00,1075.00,2175.00,-1512.00,0.00,0.00,8441.75,8404.00,8422.88,8429.68,8433.77,8425.60,8435.03,8432.13,8432.13,8428.75,8430.19,8436.25,8439.25,8432.25,8432.25
1772550120875000000,1772550120875,4250449,8431.75,8434.25,8431.75,8434.25,1951,1348,603,8433.33815991799,8413.50,8429.75,8407.50,8413.50,8433.00,8408.25,1075.00,330.00,603.00,-1348.00,0.00,0.00,8441.75,8404.00,8422.88,8430.07,8434.17,8425.97,8435.03,8431.16,8434.25,8431.16,8433.00,8431.75,8433.75,8428.75,8431.25
1772550982875000000,1772550982875,4250450,8434.5,8437,8434.5,8437,1068,442,626,8435.351123595505,8413.50,8430.00,8407.50,8413.50,8433.00,8408.25,330.00,514.00,626.00,-442.00,0.00,0.00,8441.75,8404.00,8422.88,8430.47,8434.58,8426.36,8427.64,8432.08,8437.00,8432.08,8435.75,8431.75,8433.75,8428.75,8431.25
1772551379500000000,1772551379500,4250451,8437.25,8439,8436.5,8439,967,621,346,8438.047828335057,8413.50,8430.00,8407.50,8413.50,8433.00,8408.25,514.00,239.00,346.00,-621.00,0.00,0.00,8441.75,8404.00,8422.88,8430.88,8434.98,8426.77,8430.35,8433.91,8439.00,8433.91,8437.94,8431.75,8433.75,8428.75,8431.25
