id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772033400000000000,1772033400000,5500062,8356.25,8356.25,8354.5,8355.75,909,293,616,8355.434818481848,8357.33,8350.30,8345.86,8354.73,8347.03,8348.86,0.00,0.00,1.320,-1.25,2.00,8358.11,0.00,8354.45,0.24,0.000,525844.50,1.78,8359.37,8353.03,8346.68,2.417,2.696,-0.279,66.04,26.32,8345.86,8345.86,8352.66,8339.05
1772033700000000000,1772033700000,5500063,8355.5,8356.25,8355.5,8356.25,483,239,244,8355.90734989648,8357.17,8350.53,8345.96,8354.97,8347.30,8349.11,0.00,0.00,1.155,-0.50,0.75,8358.30,0.00,0.00,0.21,0.000,534200.75,1.71,8359.48,8353.36,8347.25,2.292,2.615,-0.323,60.87,36.84,8345.96,8345.96,8352.87,8339.05
1772034000000000000,1772034000000,5500064,8356.25,8358.5,8356.25,8358.5,833,317,516,8357.294717887155,8357.10,8350.85,8346.17,8355.36,8347.63,8349.36,0.00,0.00,0.962,0.25,2.25,8358.69,0.00,0.00,0.22,0.000,542559.25,1.74,8359.62,8353.72,8347.83,2.348,2.562,-0.214,69.81,100.00,8346.17,8346.17,8353.19,8339.15
1772034300000000000,1772034300000,5500065,8358.25,8359.25,8357.75,8359.25,1455,313,1142,8358.738831615121,8357.25,8351.18,8346.54,8355.77,8347.97,8349.61,0.00,0.00,1.145,1.75,1.50,8359.11,0.00,0.00,0.20,0.000,550918.50,1.73,8359.69,8354.22,8348.76,2.425,2.534,-0.110,65.22,100.00,8346.54,8346.54,8353.69,8339.40
1772034600000000000,1772034600000,5500066,8359,8361.5,8359,8360.75,753,188,565,8360.110225763612,8357.65,8351.55,8346.75,8356.27,8348.35,8349.86,0.00,0.00,1.406,3.00,2.50,8359.73,0.00,0.00,0.21,0.000,559280.00,1.78,8359.64,8354.81,8349.99,2.577,2.543,0.034,73.47,89.29,8346.75,8346.75,8354.01,8339.48
1772034900000000000,1772034900000,5500067,8360.5,8362.25,8360.5,8361,510,223,287,8361.255882352942,8358.13,8351.92,8346.89,8356.75,8348.72,8350.11,0.00,0.00,1.705,4.25,1.75,8360.31,0.00,0.00,0.21,0.000,567642.25,1.78,8359.92,8355.41,8350.90,2.688,2.572,0.116,67.50,83.87,8346.89,8346.89,8354.27,8339.51
1772035200000000000,1772035200000,5500068,8360.75,8361.75,8360,8361.75,1534,1196,338,8360.560951760104,8358.67,8352.31,8347.31,8357.26,8349.10,8350.37,0.00,0.00,2.024,5.25,1.75,8360.97,0.00,0.00,0.21,0.000,576004.00,1.78,8360.28,8355.88,8351.47,2.802,2.618,0.184,68.29,93.55,8347.31,8347.31,8354.82,8339.80
1772035500000000000,1772035500000,5500069,8361.75,8362.5,8361.5,8362.5,581,305,276,8361.895008605852,8359.25,8352.71,8347.47,8357.78,8349.50,8350.63,0.00,0.00,2.356,5.50,1.00,8361.58,0.00,0.00,0.23,0.000,584366.50,1.72,8360.94,8356.38,8351.81,2.920,2.678,0.242,73.81,100.00,8347.47,8347.47,8355.11,8339.84
1772035800000000000,1772035800000,5500070,8363,8363.75,8360.75,8360.75,639,441,198,8362.414710485133,8359.92,8353.02,8347.63,8358.14,8349.83,8350.89,0.00,0.00,2.433,4.75,3.00,8361.82,8363.84,0.00,0.19,0.000,592730.25,1.81,8361.46,8356.75,8352.04,2.840,2.711,0.129,64.58,67.57,8347.63,8347.63,8355.38,8339.87
1772036100000000000,1772036100000,5500071,8360.5,8361.5,8359.75,8361.25,434,291,143,8360.690092165898,8360.35,8353.34,8347.73,8358.50,8350.16,8351.16,0.00,0.00,2.439,1.50,1.75,8362.10,0.00,8359.70,0.21,0.000,601091.75,1.81,8361.64,8357.09,8352.54,2.784,2.725,0.059,73.33,72.97,8347.73,8347.73,8355.61,8339.86
1772036400000000000,1772036400000,5500072,8361.5,8362,8360.75,8362,554,274,280,8361.45036101083,8360.92,8353.68,8347.87,8358.88,8350.51,8351.42,0.00,0.00,2.418,1.00,1.25,8362.39,0.00,0.00,0.21,0.000,609453.75,1.77,8362.01,8357.42,8352.84,2.769,2.734,0.035,76.60,78.79,8347.87,8347.87,8355.87,8339.88
1772036700000000000,1772036700000,5500073,8361.75,8362.5,8361.25,8362.25,441,180,261,8361.990362811792,8361.55,8354.02,8347.99,8359.25,8350.86,8351.69,0.00,0.00,2.410,1.00,1.25,8362.52,0.00,0.00,0.22,0.000,617816.25,1.73,8362.50,8357.71,8352.93,2.744,2.736,0.008,75.56,80.00,8347.99,8347.99,8356.09,8339.88
1772037000000000000,1772037000000,5500074,8362,8362.5,8361.25,8361.75,1434,497,937,8362.00348675035,8361.95,8354.32,8348.33,8359.54,8351.18,8351.95,0.00,0.00,2.273,0.25,1.25,8362.54,0.00,0.00,0.23,0.000,626178.75,1.70,8362.92,8357.90,8352.88,2.655,2.720,-0.065,73.91,66.67,8348.33,8348.33,8356.55,8340.10
1772037300000000000,1772037300000,5500075,8361.75,8363.5,8360.75,8363.25,1167,221,946,8361.341045415595,8362.38,8354.67,8348.62,8359.92,8351.53,8352.21,0.00,0.00,2.190,-1.25,2.75,8362.82,0.00,0.00,0.27,0.000,634542.25,1.77,8363.24,8358.13,8353.01,2.674,2.711,-0.037,76.47,89.47,8348.62,8348.62,8356.97,8340.27
1772037600000000000,1772037600000,5500076,8363,8363,8362,8362,819,487,332,8362.649572649572,8362.53,8354.96,8348.80,8360.17,8351.84,8352.47,0.00,0.00,1.773,2.50,1.25,8362.87,0.00,0.00,0.26,0.000,642905.25,1.74,8363.70,8358.42,8353.15,2.559,2.680,-0.122,73.58,56.25,8348.80,8348.80,8357.27,8340.34
1772037900000000000,1772037900000,5500077,8362,8363,8362,8362.75,490,144,346,8362.608163265306,8362.60,8355.27,8348.92,8360.46,8352.16,8352.73,0.00,0.00,1.259,0.50,1.00,8363.11,0.00,0.00,0.27,0.000,651268.25,1.68,8364.03,8358.78,8353.52,2.499,2.644,-0.145,74.07,75.00,8348.92,8348.92,8357.50,8340.33
1772038200000000000,1772038200000,5500078,8363,8364.5,8362.75,8364.25,1644,486,1158,8363.4524026764,8362.88,8355.62,8349.32,8360.83,8352.52,8352.98,0.00,0.00,1.178,1.25,1.75,8363.44,0.00,0.00,0.27,0.000,659632.75,1.69,8364.36,8359.17,8353.99,2.544,2.624,-0.080,72.55,94.74,8349.32,8349.32,8358.04,8340.61
1772038500000000000,1772038500000,5500079,8364.5,8365.5,8363.75,8365.5,336,136,200,8364.869047619048,8363.17,8356.01,8349.41,8361.28,8352.90,8353.24,0.00,0.00,1.297,2.50,1.75,8364.05,0.00,0.00,0.27,0.000,667998.25,1.69,8364.87,8359.58,8354.28,2.649,2.629,0.020,73.58,100.00,8349.41,8349.41,8358.24,8340.58
1772038800000000000,1772038800000,5500080,8365.75,8366.25,8365,8366.25,1544,1302,242,8365.610913212435,8363.42,8356.41,8349.82,8361.75,8353.29,8353.50,0.00,0.00,1.580,4.00,1.25,8364.63,0.00,0.00,0.24,0.000,676364.50,1.66,8365.55,8360.03,8354.50,2.762,2.656,0.106,72.00,100.00,8349.82,8349.82,8358.78,8340.85
1772039100000000000,1772039100000,5500081,8366.5,8367.5,8365.5,8367.5,1317,624,693,8366.74449506454,8364.03,8356.84,8350.17,8362.30,8353.71,8353.77,0.00,0.00,1.938,3.50,2.00,8365.47,0.00,0.00,0.26,0.000,684732.00,1.68,8366.14,8360.53,8354.92,2.918,2.708,0.210,74.07,100.00,8350.17,8350.17,8359.27,8341.07
1772039400000000000,1772039400000,5500082,8367.5,8369.25,8367.5,8367.75,2174,669,1505,8368.142479300828,8364.75,8357.27,8350.74,8362.84,8354.12,8354.04,0.00,0.00,2.228,5.50,1.75,8366.31,0.00,0.00,0.24,0.000,693101.25,1.69,8366.85,8361.17,8355.50,3.026,2.772,0.255,73.08,82.35,8350.74,8350.74,8359.99,8341.49
1772039700000000000,1772039700000,5500083,8367.5,8369.25,8367.25,8367.5,450,302,148,8368.175555555556,8365.42,8357.67,8350.85,8363.32,8354.52,8354.31,0.00,0.00,2.423,4.50,2.00,8367.01,0.00,0.00,0.25,0.000,701470.50,1.71,8367.40,8361.76,8356.12,3.058,2.829,0.229,70.00,79.41,8350.85,8350.85,8360.25,8341.45
1772040000000000000,1772040000000,5500084,8367.5,8368,8366.5,8367,709,309,400,8367.299365303244,8365.97,8358.04,8351.02,8363.74,8354.88,8354.59,0.00,0.00,2.375,3.00,1.50,8367.55,0.00,0.00,0.22,0.000,709838.50,1.70,8367.68,8362.28,8356.87,3.008,2.865,0.143,77.78,73.53,8351.02,8351.02,8360.56,8341.47
1772040300000000000,1772040300000,5500085,8367,8367.75,8365.5,8366.75,420,266,154,8366.547023809524,8366.40,8358.38,8351.11,8364.11,8355.23,8354.86,0.00,0.00,2.282,1.25,2.25,8367.89,0.00,0.00,0.22,0.000,718206.25,1.74,8367.82,8362.66,8357.51,2.914,2.875,0.039,75.00,65.52,8351.11,8351.11,8360.79,8341.43
1772040600000000000,1772040600000,5500086,8366.5,8367.25,8365.5,8366.75,1018,546,472,8366.458742632612,8366.83,8358.71,8351.34,8364.45,8355.57,8355.13,0.00,0.00,2.199,0.00,1.75,8368.14,0.00,0.00,0.23,0.000,726573.50,1.74,8367.99,8362.99,8357.98,2.808,2.861,-0.054,73.17,65.52,8351.34,8351.34,8361.16,8341.52
1772040900000000000,1772040900000,5500087,8366.75,8369,8364.25,8366,1228,439,789,8366.982899022802,8367.42,8358.99,8351.59,8364.70,8355.88,8355.39,0.00,0.00,2.061,-0.75,4.75,8368.26,0.00,0.00,0.22,0.000,734942.50,1.95,8368.07,8363.17,8358.28,2.632,2.815,-0.183,67.44,50.00,8351.59,8351.59,8361.55,8341.63
1772041200000000000,1772041200000,5500088,8365.25,8366.75,8364,8364,972,377,595,8365.316615226337,8367.65,8359.19,8351.76,8364.77,8356.12,8355.64,0.00,8366.75,1.850,-2.25,2.75,8368.02,0.00,0.00,0.18,0.000,743309.25,2.01,8368.06,8363.38,8358.69,2.305,2.713,-0.408,59.18,4.55,8351.76,8351.76,8361.85,8341.66
1772041500000000000,1772041500000,5500089,8364.5,8369,8364.5,8366,656,421,235,8366.533917682927,8368.00,8359.46,8351.89,8364.98,8356.41,8355.89,8364.50,0.00,1.742,-3.00,5.00,8368.01,0.00,0.00,0.20,0.000,751678.25,2.22,8368.15,8363.53,8358.90,2.183,2.607,-0.424,60.78,38.10,8351.89,8351.89,8362.11,8341.66
1772041800000000000,1772041800000,5500090,8366.75,8368,8363,8363.25,342,189,153,8366.348684210527,8368.17,8359.60,8351.94,8364.95,8356.61,8356.12,0.00,8368.00,1.573,-0.25,5.00,8367.50,0.00,0.00,0.16,0.000,760046.25,2.42,8368.10,8363.64,8359.18,1.843,2.454,-0.611,54.39,4.00,8351.94,8351.94,8362.29,8341.59
1772042100000000000,1772042100000,5500091,8364,8364.5,8360,8362,473,261,212,8362.107293868921,8367.88,8359.70,8352.00,8364.81,8356.77,8356.33,0.00,0.00,1.685,-2.50,4.50,8366.81,0.00,8359.87,0.15,0.000,768410.75,2.57,8368.07,8363.65,8359.23,1.455,2.254,-0.799,47.46,21.62,8352.00,8352.00,8362.48,8341.53
1772042400000000000,1772042400000,5500092,8362,8365.75,8361.5,8361.5,444,222,222,8363.708896396396,8367.53,8359.77,8352.06,8364.63,8356.91,8356.52,0.00,0.00,1.982,-4.75,4.25,8366.16,0.00,0.00,0.15,0.000,776776.50,2.69,8368.02,8363.69,8359.36,1.096,2.023,-0.927,40.00,16.22,8352.06,8352.06,8362.65,8341.47
1772042700000000000,1772042700000,5500093,8360.75,8363.75,8360.75,8363,480,218,262,8362.556770833333,8366.97,8359.90,8352.13,8364.56,8357.09,8356.69,0.00,0.00,2.089,-4.50,3.00,8365.75,0.00,0.00,0.16,0.000,785140.25,2.71,8368.05,8363.66,8359.27,0.921,1.802,-0.881,41.07,33.33,8352.13,8352.13,8362.83,8341.43
1772043000000000000,1772043000000,5500094,8363.5,8363.75,8360.25,8361,1044,139,905,8362.364942528735,8366.55,8359.94,8352.25,8364.33,8357.20,8356.85,0.00,0.00,2.353,-1.00,3.50,8365.15,0.00,0.00,0.14,0.000,793504.00,2.77,8368.13,8363.61,8359.09,0.613,1.564,-0.951,32.79,11.11,8352.25,8352.25,8363.06,8341.45
1772043300000000000,1772043300000,5500095,8361.5,8362.5,8358,8360,500,244,256,8360.816,8366.03,8359.94,8352.31,8364.03,8357.28,8356.99,0.00,0.00,2.567,-5.25,4.50,8364.43,0.00,0.00,0.14,0.000,801866.50,2.89,8368.48,8363.47,8358.47,0.286,1.309,-1.023,25.00,18.18,8352.30,8352.30,8363.21,8341.39
1772043600000000000,1772043600000,5500096,8359.75,8364,8359.5,8364,563,215,348,8361.745559502664,8365.70,8360.10,8352.39,8364.04,8357.48,8357.12,0.00,0.00,2.400,-4.25,4.50,8364.31,0.00,0.00,0.18,0.000,810230.50,3.01,8368.61,8363.35,8358.09,0.346,1.116,-0.770,40.00,54.55,8352.39,8352.39,8363.40,8341.38
1772043900000000000,1772043900000,5500097,8364.5,8367.5,8358.25,8358.75,561,305,256,8363.75935828877,8365.55,8360.05,8352.44,8363.65,8357.52,8357.23,0.00,0.00,2.590,2.50,9.25,8363.52,0.00,0.00,0.09,0.000,818598.00,3.45,8368.85,8363.16,8357.47,-0.031,0.887,-0.918,31.58,6.82,8352.44,8352.44,8363.54,8341.33
1772044200000000000,1772044200000,5500098,8358,8363,8357.25,8361.75,647,283,364,8360.709041731066,8365.17,8360.11,8352.52,8363.48,8357.64,8357.34,0.00,0.00,2.443,-2.75,5.75,8363.04,0.00,8357.08,0.12,0.000,826961.00,3.62,8369.14,8362.89,8356.64,-0.086,0.692,-0.778,40.00,38.30,8352.51,8352.51,8363.71,8341.32
1772044500000000000,1772044500000,5500099,8362.25,8368,8361.5,8366,1134,770,364,8364.834656084657,8365.08,8360.34,8352.71,8363.64,8357.89,8357.44,8361.50,0.00,2.371,-1.25,6.50,8363.16,0.00,0.00,0.15,0.000,835329.00,3.82,8369.04,8362.78,8356.51,0.211,0.596,-0.385,48.76,81.40,8352.71,8352.71,8364.00,8341.42
1772044800000000000,1772044800000,5500100,8365.5,8367.75,8362.75,8363,613,189,424,8365.649265905384,8365.05,8360.45,8352.79,8363.56,8358.04,8357.58,0.00,8367.75,2.150,4.00,5.00,8362.89,0.00,0.00,0.12,0.000,843696.75,3.91,8368.84,8362.66,8356.48,0.202,0.517,-0.315,44.36,53.49,8352.79,8352.79,8364.17,8341.41
1772045100000000000,1772045100000,5500101,8361.75,8368.5,8361.75,8366.75,621,276,345,8365.323671497585,8365.45,8360.70,8352.90,8363.75,8358.29,8357.74,8361.75,0.00,2.235,2.00,6.75,8363.14,0.00,0.00,0.13,0.000,852065.25,4.11,8368.52,8362.47,8356.42,0.491,0.512,-0.021,51.03,84.44,8352.89,8352.89,8364.36,8341.43
1772045400000000000,1772045400000,5500102,8366.25,8374.75,8365.5,8374.75,465,174,291,8370.462903225807,8366.35,8361.25,8353.02,8364.53,8358.78,8357.96,0.00,0.00,3.782,1.75,9.25,8364.41,0.00,0.00,0.24,0.000,860440.00,4.48,8368.15,8362.38,8356.60,1.351,0.680,0.671,62.72,100.00,8353.02,8353.02,8364.57,8341.46
1772045700000000000,1772045700000,5500103,8375.25,8375.25,8371.5,8371.5,1329,652,677,8374.594243792326,8367.50,8361.65,8353.32,8365.03,8359.15,8358.22,0.00,0.00,4.257,17.25,3.75,8365.24,0.00,0.00,0.17,0.000,868815.25,4.43,8369.30,8362.59,8355.88,1.749,0.894,0.855,56.32,79.17,8353.32,8353.32,8364.96,8341.67
1772046000000000000,1772046000000,5500104,8371.75,8374.25,8370.25,8373,542,342,200,8371.84778597786,8368.55,8362.09,8353.45,8365.61,8359.56,8358.52,0.00,0.00,4.823,9.50,4.00,8366.13,0.00,0.00,0.18,0.000,877189.50,4.39,8370.10,8362.78,8355.45,2.161,1.147,1.014,61.54,87.50,8353.45,8353.45,8365.18,8341.71
1772046300000000000,1772046300000,5500105,8373,8375.5,8371.25,8371.5,742,336,406,8373.001347708894,8369.85,8362.46,8353.61,8366.06,8359.91,8358.85,0.00,0.00,5.046,7.50,4.25,8366.79,0.00,0.00,0.17,0.000,885565.00,4.38,8371.20,8363.06,8354.93,2.340,1.386,0.954,61.18,78.08,8353.61,8353.61,8365.43,8341.78
1772046600000000000,1772046600000,5500106,8371,8378,8370,8374,476,203,273,8374.417542016807,8371.25,8362.92,8353.73,8366.68,8360.33,8359.22,0.00,0.00,5.362,9.25,8.00,8367.83,8378.24,0.00,0.20,0.000,893943.00,4.64,8371.91,8363.29,8354.66,2.652,1.639,1.013,64.04,80.72,8353.72,8353.72,8365.64,8341.81
1772046900000000000,1772046900000,5500107,8374.75,8376,8370.75,8370.75,476,205,271,8373.966386554623,8372.10,8363.22,8353.82,8367.03,8360.63,8359.60,0.00,0.00,5.386,8.50,5.25,8368.45,0.00,0.00,0.18,0.000,902319.00,4.69,8372.83,8363.61,8354.40,2.607,1.833,0.775,58.38,65.06,8353.82,8353.82,8365.82,8341.82
1772047200000000000,1772047200000,5500108,8370.25,8370.75,8367.5,8367.5,761,413,348,8369.786465177398,8372.88,8363.39,8353.94,8367.14,8360.83,8360.00,0.00,0.00,5.131,-5.00,3.25,8368.64,0.00,0.00,0.14,0.000,910689.75,4.58,8373.16,8363.79,8354.42,2.283,1.923,0.360,56.84,36.36,8353.94,8353.94,8366.02,8341.86
1772047500000000000,1772047500000,5500109,8368,8370,8366.5,8369.75,474,219,255,8368.113396624472,8373.08,8363.64,8354.03,8367.41,8361.10,8360.40,0.00,0.00,4.729,-3.75,3.50,8369.22,0.00,8366.39,0.16,0.000,919059.75,4.51,8373.33,8363.89,8354.45,2.183,1.975,0.208,60.00,49.23,8354.03,8354.03,8366.19,8341.87
1772047800000000000,1772047800000,5500110,8369.25,8371.25,8367,8369.25,615,375,240,8368.60162601626,8373.42,8363.86,8354.14,8367.64,8361.34,8360.81,0.00,0.00,4.597,-3.75,4.25,8369.73,0.00,0.00,0.16,0.000,927431.00,4.49,8373.61,8364.09,8354.56,2.039,1.988,0.051,55.80,46.15,8354.14,8354.14,8366.38,8341.89
1772048100000000000,1772048100000,5500111,8369.25,8373.75,8367.75,8371,648,250,398,8370.671682098766,8373.95,8364.14,8354.27,8367.99,8361.62,8361.22,0.00,0.00,3.758,-1.75,6.00,8370.44,0.00,0.00,0.17,0.000,935804.75,4.60,8373.93,8364.47,8355.02,2.044,1.999,0.045,64.67,44.00,8354.26,8354.26,8366.59,8341.94
1772048400000000000,1772048400000,5500112,8370.75,8380,8370.25,8379.75,1172,839,333,8374.929607508533,8374.47,8364.75,8354.60,8368.98,8362.16,8361.66,0.00,0.00,4.017,-4.00,9.75,8372.29,0.00,0.00,0.29,0.000,944184.75,4.96,8374.59,8364.91,8355.24,2.722,2.143,0.578,68.95,98.15,8354.60,8354.60,8367.01,8342.19
1772048700000000000,1772048700000,5500113,8379.75,8380,8376.5,8377.25,401,227,174,8377.798004987531,8374.95,8365.24,8354.71,8369.74,8362.60,8362.11,0.00,0.00,4.139,9.50,3.50,8373.68,0.00,0.00,0.25,0.000,952564.75,4.86,8376.40,8365.70,8355.00,3.022,2.319,0.703,62.30,79.63,8354.71,8354.71,8367.20,8342.21
1772049000000000000,1772049000000,5500114,8377.25,8379.25,8376,8376.25,655,295,360,8376.987786259542,8375.45,8365.67,8354.87,8370.40,8363.00,8362.57,0.00,0.00,3.585,9.25,3.25,8374.85,0.00,0.00,0.21,0.000,960944.00,4.74,8377.77,8366.49,8355.20,3.144,2.484,0.659,65.14,72.22,8354.86,8354.86,8367.44,8342.29
1772049300000000000,1772049300000,5500115,8376.75,8376.75,8371,8371.5,704,451,253,8373.953835227272,8375.58,8365.90,8355.00,8370.67,8363.25,8363.02,0.00,0.00,3.247,7.50,5.75,8375.27,0.00,0.00,0.15,0.000,969320.75,4.82,8377.88,8367.14,8356.40,2.824,2.552,0.272,55.31,37.04,8355.00,8355.00,8367.66,8342.33
1772049600000000000,1772049600000,5500116,8371.5,8376.5,8371.5,8373,747,478,269,8373.839692101741,8375.42,8366.18,8355.15,8371.04,8363.54,8363.46,0.00,0.00,3.199,2.25,5.00,8375.70,0.00,0.00,0.15,0.000,977697.25,4.83,8378.03,8367.74,8357.44,2.661,2.574,0.087,47.71,48.15,8355.14,8355.14,8367.89,8342.40
1772049900000000000,1772049900000,5500117,8373.5,8376,8369.25,8369.5,554,193,361,8373.431859205777,8375.42,8366.31,8355.23,8371.13,8363.71,8363.89,0.00,8376.00,3.287,2.75,6.75,8375.73,0.00,0.00,0.10,0.000,986073.25,4.97,8377.63,8368.29,8358.95,2.224,2.504,-0.280,47.40,22.22,8355.23,8355.23,8368.05,8342.41
1772050200000000000,1772050200000,5500118,8369.5,8373.25,8368.25,8372.25,1401,418,983,8370.820842255533,8375.67,8366.54,8355.49,8371.39,8363.96,8364.30,8368.25,0.00,3.284,-10.25,5.00,8375.91,0.00,8368.10,0.13,0.000,994446.50,4.97,8376.69,8368.84,8360.99,2.075,2.418,-0.343,49.06,42.59,8355.49,8355.49,8368.39,8342.58
1772050500000000000,1772050500000,5500119,8372.75,8374.25,8369.75,8374.25,453,312,141,8371.479580573952,8376.10,8366.85,8355.58,8371.77,8364.27,8364.72,0.00,0.00,3.308,-4.50,4.50,8376.21,0.00,0.00,0.14,0.000,1002820.75,4.94,8376.35,8369.25,8362.15,2.095,2.353,-0.259,53.42,55.77,8355.58,8355.58,8368.57,8342.59
1772050800000000000,1772050800000,5500120,8374.25,8376,8372,8372.75,709,470,239,8374.246473906911,8376.58,8367.08,8355.71,8372.01,8364.52,8365.12,0.00,0.00,3.285,-2.50,4.00,8376.18,0.00,0.00,0.14,0.000,1011196.75,4.87,8376.24,8369.71,8363.19,1.966,2.276,-0.310,48.41,40.82,8355.71,8355.71,8368.78,8342.64
1772051100000000000,1772051100000,5500121,8374.25,8376.75,8371,8371,609,170,439,8374.177339901478,8376.88,8367.23,8355.81,8372.08,8364.71,8365.52,0.00,8376.75,3.276,2.75,5.75,8375.93,0.00,0.00,0.12,0.000,1019573.50,4.93,8375.59,8370.17,8364.75,1.703,2.161,-0.458,50.33,23.40,8355.81,8355.81,8368.96,8342.66
1772051400000000000,1772051400000,5500122,8371,8379.25,8368.75,8378.75,614,349,265,8373.853827361563,8376.80,8367.68,8355.96,8372.70,8365.12,8365.93,8368.75,0.00,3.330,-2.50,10.50,8376.54,0.00,8368.43,0.20,0.000,1027952.75,5.33,8375.37,8370.34,8365.31,2.097,2.148,-0.052,63.31,89.36,8355.96,8355.96,8369.18,8342.73
1772051700000000000,1772051700000,5500123,8378.75,8380.75,8377.75,8380.75,679,415,264,8379.878497790869,8376.88,8368.20,8356.13,8373.42,8365.58,8366.35,0.00,0.00,3.679,9.25,3.00,8377.21,0.00,0.00,0.22,0.000,1036333.50,5.16,8376.62,8370.65,8364.68,2.540,2.227,0.313,63.10,100.00,8356.13,8356.13,8369.44,8342.83
1772052000000000000,1772052000000,5500124,8380.75,8382.75,8376.5,8376.5,680,455,225,8379.179779411765,8377.22,8368.52,8356.28,8373.77,8365.90,8366.77,0.00,0.00,3.465,8.00,6.25,8377.44,0.00,0.00,0.18,0.000,1044716.25,5.24,8377.45,8370.96,8364.48,2.521,2.286,0.235,57.92,56.90,8356.28,8356.28,8369.66,8342.89
1772052300000000000,1772052300000,5500125,8376.75,8379.5,8376.75,8379.25,527,271,256,8378.499051233397,8377.50,8368.94,8356.40,8374.28,8366.29,8367.20,0.00,0.00,3.503,2.50,3.00,8377.57,0.00,0.00,0.19,0.000,1053095.75,5.08,8378.20,8371.24,8364.28,2.695,2.367,0.328,58.82,75.86,8356.40,8356.40,8369.87,8342.94
1772052600000000000,1772052600000,5500126,8380,8390.25,8380,8388.25,506,210,296,8386.235671936758,8378.88,8369.70,8356.57,8375.41,8366.94,8367.67,0.00,0.00,4.753,5.75,11.00,8378.99,0.00,0.00,0.31,0.000,1061486.00,5.50,8379.64,8371.74,8363.83,3.520,2.598,0.922,59.04,90.91,8356.57,8356.57,8370.11,8343.02
1772052900000000000,1772052900000,5500127,8388,8389.75,8384.75,8389,981,229,752,8387.549184505606,8380.25,8370.46,8356.89,8376.53,8367.59,8368.17,0.00,0.00,5.846,17.00,5.00,8380.61,0.00,0.00,0.31,0.000,1069875.75,5.47,8382.14,8372.44,8362.73,4.186,2.915,1.270,62.98,94.32,8356.89,8356.89,8370.52,8343.26
1772056800000000000,1772056800000,5500128,8384.5,8401,8384.5,8401,684,205,479,8393.215643274854,8383.03,8371.65,8357.20,8378.48,8368.57,8368.73,0.00,0.00,8.568,5.75,16.50,8383.48,0.00,0.00,0.44,0.000,1078276.75,6.26,8384.04,8373.29,8362.54,5.616,3.456,2.161,72.00,100.00,8401.00,8401.00,8401.00,8401.00
1772057100000000000,1772057100000,5500129,8401.5,8402.75,8395.75,8397.75,1311,468,843,8400.23588863463,8385.88,8372.68,8357.73,8380.11,8369.43,8369.36,0.00,0.00,9.654,20.75,7.00,8385.89,8402.96,0.00,0.39,0.000,1086679.50,6.31,8388.84,8374.75,8360.66,6.414,4.047,2.367,73.97,85.29,8398.86,8398.86,8401.00,8396.73
