id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772033400000000000,1772033400000,5500062,8356.25,8356.25,8354.5,8355.75,909,293,616,8355.434818481848,8357.33,8350.30,8345.86,8354.73,8347.03,8348.86,0.00,0.00,1.32,-1.25,2.00,8358.11,0.00,8354.50,0.24,0.00,525844.50,1.78,8360.48,8354.16,8347.84,2.42,2.70,-0.28,62.04,26.32,8345.86,8345.86,8360.09,8331.62
1772033700000000000,1772033700000,5500063,8355.5,8356.25,8355.5,8356.25,483,239,244,8355.90734989648,8357.17,8350.53,8345.96,8354.97,8347.30,8349.11,0.00,0.00,1.16,-0.50,0.75,8358.30,0.00,0.00,0.21,0.00,534200.75,1.71,8360.50,8354.50,8348.50,2.29,2.62,-0.32,63.59,36.84,8345.96,8345.96,8360.27,8331.65
1772034000000000000,1772034000000,5500064,8356.25,8358.5,8356.25,8358.5,833,317,516,8357.294717887155,8357.10,8350.85,8346.17,8355.36,8347.63,8349.36,0.00,0.00,0.96,0.25,2.25,8358.69,0.00,0.00,0.22,0.00,542559.25,1.74,8360.73,8354.95,8349.17,2.35,2.56,-0.21,69.60,100.00,8346.17,8346.17,8360.72,8331.62
1772034300000000000,1772034300000,5500065,8358.25,8359.25,8357.75,8359.25,1455,313,1142,8358.738831615121,8357.25,8351.18,8346.54,8355.77,8347.97,8349.61,0.00,0.00,1.14,1.75,1.50,8359.11,0.00,0.00,0.20,0.00,550918.50,1.73,8360.63,8355.51,8350.40,2.42,2.53,-0.11,71.30,100.00,8346.54,8346.54,8361.51,8331.57
1772034600000000000,1772034600000,5500066,8359,8361.5,8359,8360.75,753,188,565,8360.110225763612,8357.65,8351.55,8346.75,8356.27,8348.35,8349.86,0.00,0.00,1.41,3.00,2.50,8359.73,0.00,0.00,0.21,0.00,559280.00,1.78,8360.77,8356.10,8351.43,2.58,2.54,0.03,74.39,89.29,8346.75,8346.75,8361.99,8331.51
1772034900000000000,1772034900000,5500067,8360.5,8362.25,8360.5,8361,510,223,287,8361.255882352942,8358.13,8351.92,8346.89,8356.75,8348.72,8350.11,0.00,0.00,1.70,4.25,1.75,8360.31,0.00,0.00,0.21,0.00,567642.25,1.78,8361.11,8356.60,8352.08,2.69,2.57,0.12,74.88,83.87,8346.89,8346.89,8362.30,8331.47
1772035200000000000,1772035200000,5500068,8360.75,8361.75,8360,8361.75,1534,1196,338,8360.560951760104,8358.67,8352.31,8347.31,8357.26,8349.10,8350.37,0.00,0.00,2.02,5.25,1.75,8360.97,0.00,0.00,0.21,0.00,576004.00,1.78,8361.52,8357.11,8352.70,2.80,2.62,0.18,76.32,93.55,8347.31,8347.31,8363.27,8331.35
1772035500000000000,1772035500000,5500069,8361.75,8362.5,8361.5,8362.5,581,305,276,8361.895008605852,8359.25,8352.71,8347.47,8357.78,8349.50,8350.63,0.00,0.00,2.36,5.50,1.00,8361.58,0.00,0.00,0.23,0.00,584366.50,1.72,8362.26,8357.55,8352.84,2.92,2.68,0.24,77.71,100.00,8347.47,8347.47,8363.65,8331.30
1772035800000000000,1772035800000,5500070,8363,8363.75,8360.75,8360.75,639,441,198,8362.414710485133,8359.92,8353.02,8347.63,8358.14,8349.83,8350.89,0.00,0.00,2.43,4.75,3.00,8361.82,8363.75,0.00,0.19,0.00,592730.25,1.81,8362.40,8357.92,8353.45,2.84,2.71,0.13,67.75,67.57,8347.63,8347.63,8363.95,8331.30
1772036100000000000,1772036100000,5500071,8360.5,8361.5,8359.75,8361.25,434,291,143,8360.690092165898,8360.35,8353.34,8347.73,8358.50,8350.16,8351.16,0.00,0.00,2.44,1.50,1.75,8362.10,0.00,8359.75,0.21,0.00,601091.75,1.81,8362.78,8358.20,8353.62,2.78,2.73,0.06,68.98,72.97,8347.73,8347.73,8364.17,8331.30
1772036400000000000,1772036400000,5500072,8361.5,8362,8360.75,8362,554,274,280,8361.45036101083,8360.92,8353.68,8347.87,8358.88,8350.51,8351.42,0.00,0.00,2.42,1.00,1.25,8362.39,0.00,0.00,0.21,0.00,609453.75,1.77,8363.17,8358.55,8353.93,2.77,2.73,0.03,70.77,78.79,8347.87,8347.87,8364.47,8331.28
1772036700000000000,1772036700000,5500073,8361.75,8362.5,8361.25,8362.25,441,180,261,8361.990362811792,8361.55,8354.02,8347.99,8359.25,8350.86,8351.69,0.00,0.00,2.41,1.00,1.25,8362.52,0.00,0.00,0.22,0.00,617816.25,1.73,8363.65,8358.79,8353.93,2.74,2.74,0.01,71.36,80.00,8347.99,8347.99,8364.71,8331.27
1772037000000000000,1772037000000,5500074,8362,8362.5,8361.25,8361.75,1434,497,937,8362.00348675035,8361.95,8354.32,8348.33,8359.54,8351.18,8351.95,0.00,0.00,2.27,0.25,1.25,8362.54,0.00,0.00,0.23,0.00,626178.75,1.70,8363.98,8358.97,8353.96,2.66,2.72,-0.06,68.37,66.67,8348.33,8348.33,8365.37,8331.28
1772037300000000000,1772037300000,5500075,8361.75,8363.5,8360.75,8363.25,1167,221,946,8361.341045415595,8362.38,8354.67,8348.62,8359.92,8351.53,8352.21,0.00,0.00,2.19,-1.25,2.75,8362.82,0.00,0.00,0.27,0.00,634542.25,1.77,8364.55,8359.26,8353.97,2.67,2.71,-0.04,72.14,89.47,8348.62,8348.62,8365.99,8331.25
1772037600000000000,1772037600000,5500076,8363,8363,8362,8362,819,487,332,8362.649572649572,8362.53,8354.96,8348.80,8360.17,8351.84,8352.47,0.00,0.00,1.77,2.50,1.25,8362.87,0.00,0.00,0.26,0.00,642905.25,1.74,8364.83,8359.50,8354.17,2.56,2.68,-0.12,65.17,56.25,8348.80,8348.80,8366.33,8331.28
1772037900000000000,1772037900000,5500077,8362,8363,8362,8362.75,490,144,346,8362.608163265306,8362.60,8355.27,8348.92,8360.46,8352.16,8352.73,0.00,0.00,1.26,0.50,1.00,8363.11,0.00,0.00,0.27,0.00,651268.25,1.68,8365.10,8359.84,8354.58,2.50,2.64,-0.14,67.22,75.00,8348.92,8348.92,8366.54,8331.29
1772038200000000000,1772038200000,5500078,8363,8364.5,8362.75,8364.25,1644,486,1158,8363.4524026764,8362.88,8355.62,8349.32,8360.83,8352.52,8352.98,0.00,0.00,1.18,1.25,1.75,8363.44,0.00,0.00,0.27,0.00,659632.75,1.69,8365.51,8360.26,8355.02,2.54,2.62,-0.08,70.90,94.74,8349.32,8349.32,8367.38,8331.26
1772038500000000000,1772038500000,5500079,8364.5,8365.5,8363.75,8365.5,336,136,200,8364.869047619048,8363.17,8356.01,8349.41,8361.28,8352.90,8353.24,0.00,0.00,1.30,2.50,1.75,8364.05,0.00,0.00,0.27,0.00,667998.25,1.69,8366.13,8360.71,8355.30,2.65,2.63,0.02,73.57,100.00,8349.41,8349.41,8367.57,8331.25
1772038800000000000,1772038800000,5500080,8365.75,8366.25,8365,8366.25,1544,1302,242,8365.610913212435,8363.42,8356.41,8349.82,8361.75,8353.29,8353.50,0.00,0.00,1.58,4.00,1.25,8364.63,0.00,0.00,0.24,0.00,676364.50,1.66,8366.73,8361.21,8355.69,2.76,2.66,0.11,75.04,100.00,8349.82,8349.82,8368.47,8331.16
1772039100000000000,1772039100000,5500081,8366.5,8367.5,8365.5,8367.5,1317,624,693,8366.74449506454,8364.03,8356.84,8350.17,8362.30,8353.71,8353.77,0.00,0.00,1.94,3.50,2.00,8365.47,0.00,0.00,0.26,0.00,684732.00,1.68,8367.48,8361.76,8356.04,2.92,2.71,0.21,77.32,100.00,8350.17,8350.17,8369.28,8331.06
1772039400000000000,1772039400000,5500082,8367.5,8369.25,8367.5,8367.75,2174,669,1505,8368.142479300828,8364.75,8357.27,8350.74,8362.84,8354.12,8354.04,0.00,0.00,2.23,5.50,1.75,8366.31,0.00,0.00,0.24,0.00,693101.25,1.69,8367.95,8362.36,8356.77,3.03,2.77,0.25,77.76,82.35,8350.74,8350.74,8370.51,8330.97
1772039700000000000,1772039700000,5500083,8367.5,8369.25,8367.25,8367.5,450,302,148,8368.175555555556,8365.42,8357.67,8350.85,8363.32,8354.52,8354.31,0.00,0.00,2.42,4.50,2.00,8367.01,0.00,0.00,0.25,0.00,701470.50,1.71,8368.20,8362.92,8357.65,3.06,2.83,0.23,76.18,79.41,8350.85,8350.85,8370.74,8330.96
1772040000000000000,1772040000000,5500084,8367.5,8368,8366.5,8367,709,309,400,8367.299365303244,8365.97,8358.04,8351.02,8363.74,8354.88,8354.59,0.00,0.00,2.37,3.00,1.50,8367.55,0.00,0.00,0.22,0.00,709838.50,1.70,8368.49,8363.35,8358.21,3.01,2.86,0.14,72.98,73.53,8351.02,8351.02,8371.07,8330.97
1772040300000000000,1772040300000,5500085,8367,8367.75,8365.5,8366.75,420,266,154,8366.547023809524,8366.40,8358.38,8351.11,8364.11,8355.23,8354.86,0.00,0.00,2.28,1.25,2.25,8367.89,0.00,0.00,0.22,0.00,718206.25,1.74,8368.71,8363.72,8358.74,2.91,2.87,0.04,71.37,65.52,8351.11,8351.11,8371.25,8330.98
1772040600000000000,1772040600000,5500086,8366.5,8367.25,8365.5,8366.75,1018,546,472,8366.458742632612,8366.83,8358.71,8351.34,8364.45,8355.57,8355.13,0.00,0.00,2.20,0.00,1.75,8368.14,0.00,0.00,0.23,0.00,726573.50,1.74,8368.98,8364.03,8359.07,2.81,2.86,-0.05,71.37,65.52,8351.34,8351.34,8371.67,8331.01
1772040900000000000,1772040900000,5500087,8366.75,8369,8364.25,8366,1228,439,789,8366.982899022802,8367.42,8358.99,8351.59,8364.70,8355.88,8355.39,0.00,0.00,2.06,-0.75,4.75,8368.26,0.00,0.00,0.22,0.00,734942.50,1.95,8369.10,8364.28,8359.45,2.63,2.82,-0.18,66.28,50.00,8351.59,8351.59,8372.10,8331.08
1772041200000000000,1772041200000,5500088,8365.25,8366.75,8364,8364,972,377,595,8365.316615226337,8367.65,8359.19,8351.76,8364.77,8356.12,8355.64,0.00,8366.75,1.85,-2.25,2.75,8368.02,0.00,0.00,0.18,0.00,743309.25,2.01,8369.07,8364.39,8359.70,2.30,2.71,-0.41,55.01,4.55,8351.76,8351.76,8372.33,8331.19
1772041500000000000,1772041500000,5500089,8364.5,8369,8364.5,8366,656,421,235,8366.533917682927,8368.00,8359.46,8351.89,8364.98,8356.41,8355.89,8364.50,0.00,1.74,-3.00,5.00,8368.01,0.00,0.00,0.20,0.00,751678.25,2.22,8369.21,8364.56,8359.91,2.18,2.61,-0.42,61.97,38.10,8351.89,8351.89,8372.54,8331.24
1772041800000000000,1772041800000,5500090,8366.75,8368,8363,8363.25,342,189,153,8366.348684210527,8368.17,8359.60,8351.94,8364.95,8356.61,8356.12,0.00,8368.00,1.57,-0.25,5.00,8367.50,0.00,0.00,0.16,0.00,760046.25,2.42,8369.05,8364.69,8360.33,1.84,2.45,-0.61,50.42,4.00,8351.94,8351.94,8372.60,8331.28
1772042100000000000,1772042100000,5500091,8364,8364.5,8360,8362,473,261,212,8362.107293868921,8367.88,8359.70,8352.00,8364.81,8356.77,8356.33,0.00,0.00,1.69,-2.50,4.50,8366.81,0.00,8360.00,0.15,0.00,768410.75,2.57,8368.98,8364.72,8360.47,1.46,2.25,-0.80,46.20,21.62,8352.00,8352.00,8372.66,8331.35
1772042400000000000,1772042400000,5500092,8362,8365.75,8361.5,8361.5,444,222,222,8363.708896396396,8367.53,8359.77,8352.06,8364.63,8356.91,8356.52,0.00,0.00,1.98,-4.75,4.25,8366.16,0.00,0.00,0.15,0.00,776776.50,2.69,8369.02,8364.70,8360.38,1.10,2.02,-0.93,44.59,16.22,8352.06,8352.06,8372.71,8331.42
1772042700000000000,1772042700000,5500093,8360.75,8363.75,8360.75,8363,480,218,262,8362.556770833333,8366.97,8359.90,8352.13,8364.56,8357.09,8356.69,0.00,0.00,2.09,-4.50,3.00,8365.75,0.00,0.00,0.16,0.00,785140.25,2.71,8368.98,8364.74,8360.49,0.92,1.80,-0.88,50.19,33.33,8352.13,8352.13,8372.78,8331.48
1772043000000000000,1772043000000,5500094,8363.5,8363.75,8360.25,8361,1044,139,905,8362.364942528735,8366.55,8359.94,8352.25,8364.33,8357.20,8356.85,0.00,0.00,2.35,-1.00,3.50,8365.15,0.00,0.00,0.14,0.00,793504.00,2.77,8369.06,8364.70,8360.34,0.61,1.56,-0.95,43.83,11.11,8352.25,8352.25,8372.86,8331.64
1772043300000000000,1772043300000,5500095,8361.5,8362.5,8358,8360,500,244,256,8360.816,8366.03,8359.94,8352.31,8364.03,8357.28,8356.99,0.00,0.00,2.57,-5.25,4.50,8364.43,0.00,0.00,0.14,0.00,801866.50,2.89,8369.33,8364.54,8359.75,0.29,1.31,-1.02,41.04,18.18,8352.30,8352.30,8372.89,8331.72
1772043600000000000,1772043600000,5500096,8359.75,8364,8359.5,8364,563,215,348,8361.745559502664,8365.70,8360.10,8352.39,8364.04,8357.48,8357.12,0.00,0.00,2.40,-4.25,4.50,8364.31,0.00,0.00,0.18,0.00,810230.50,3.01,8369.29,8364.64,8359.98,0.35,1.12,-0.77,53.75,54.55,8352.39,8352.39,8372.99,8331.79
1772043900000000000,1772043900000,5500097,8364.5,8367.5,8358.25,8358.75,561,305,256,8363.75935828877,8365.55,8360.05,8352.44,8363.65,8357.52,8357.23,0.00,0.00,2.59,2.50,9.25,8363.52,0.00,0.00,0.09,0.00,818598.00,3.45,8369.70,8364.44,8359.17,-0.03,0.89,-0.92,41.19,6.82,8352.44,8352.44,8372.99,8331.88
1772044200000000000,1772044200000,5500098,8358,8363,8357.25,8361.75,647,283,364,8360.709041731066,8365.17,8360.11,8352.52,8363.48,8357.64,8357.34,0.00,0.00,2.44,-2.75,5.75,8363.04,0.00,8357.25,0.12,0.00,826961.00,3.62,8369.71,8364.31,8358.92,-0.09,0.69,-0.78,48.59,38.30,8352.51,8352.51,8373.05,8331.98
1772044500000000000,1772044500000,5500099,8362.25,8368,8361.5,8366,1134,770,364,8364.834656084657,8365.08,8360.34,8352.71,8363.64,8357.89,8357.44,8361.50,0.00,2.37,-1.25,6.50,8363.16,0.00,0.00,0.15,0.00,835329.00,3.82,8369.76,8364.34,8358.92,0.21,0.60,-0.38,56.86,81.40,8352.71,8352.71,8373.34,8332.07
1772044800000000000,1772044800000,5500100,8365.5,8367.75,8362.75,8363,613,189,424,8365.649265905384,8365.05,8360.45,8352.79,8363.56,8358.04,8357.58,0.00,8367.75,2.15,4.00,5.00,8362.89,0.00,0.00,0.12,0.00,843696.75,3.91,8369.55,8364.17,8358.80,0.20,0.52,-0.32,50.66,53.49,8352.79,8352.79,8373.42,8332.15
1772045100000000000,1772045100000,5500101,8361.75,8368.5,8361.75,8366.75,621,276,345,8365.323671497585,8365.45,8360.70,8352.90,8363.75,8358.29,8357.74,8361.75,0.00,2.23,2.00,6.75,8363.14,0.00,0.00,0.13,0.00,852065.25,4.11,8369.43,8364.14,8358.84,0.49,0.51,-0.02,56.98,84.44,8352.89,8352.89,8373.59,8332.20
1772045400000000000,1772045400000,5500102,8366.25,8374.75,8365.5,8374.75,465,174,291,8370.462903225807,8366.35,8361.25,8353.02,8364.53,8358.78,8357.96,0.00,0.00,3.78,1.75,9.25,8364.41,0.00,0.00,0.24,0.00,860440.00,4.48,8371.38,8364.49,8357.60,1.35,0.68,0.67,66.75,100.00,8353.02,8353.02,8373.92,8332.12
1772045700000000000,1772045700000,5500103,8375.25,8375.25,8371.5,8371.5,1329,652,677,8374.594243792326,8367.50,8361.65,8353.32,8365.03,8359.15,8358.22,0.00,0.00,4.26,17.25,3.75,8365.24,0.00,0.00,0.17,0.00,868815.25,4.43,8372.12,8364.69,8357.25,1.75,0.89,0.86,60.72,79.17,8353.32,8353.32,8374.56,8332.08
1772046000000000000,1772046000000,5500104,8371.75,8374.25,8370.25,8373,542,342,200,8371.84778597786,8368.55,8362.09,8353.45,8365.61,8359.56,8358.52,0.00,0.00,4.82,9.50,4.00,8366.13,0.00,0.00,0.18,0.00,877189.50,4.39,8373.21,8364.99,8356.76,2.16,1.15,1.01,62.40,87.50,8353.45,8353.45,8374.86,8332.04
1772046300000000000,1772046300000,5500105,8373,8375.5,8371.25,8371.5,742,336,406,8373.001347708894,8369.85,8362.46,8353.61,8366.06,8359.91,8358.85,0.00,0.00,5.05,7.50,4.25,8366.79,0.00,0.00,0.17,0.00,885565.00,4.38,8373.90,8365.22,8356.55,2.34,1.39,0.95,59.64,78.08,8353.61,8353.61,8375.19,8332.03
1772046600000000000,1772046600000,5500106,8371,8378,8370,8374,476,203,273,8374.417542016807,8371.25,8362.92,8353.73,8366.68,8360.33,8359.22,0.00,0.00,5.36,9.25,8.00,8367.83,8378.00,0.00,0.20,0.00,893943.00,4.64,8375.06,8365.59,8356.12,2.65,1.64,1.01,62.61,80.72,8353.72,8353.72,8375.46,8331.99
1772046900000000000,1772046900000,5500107,8374.75,8376,8370.75,8370.75,476,205,271,8373.966386554623,8372.10,8363.22,8353.82,8367.03,8360.63,8359.60,0.00,0.00,5.39,8.50,5.25,8368.45,0.00,0.00,0.18,0.00,902319.00,4.69,8375.56,8365.83,8356.09,2.61,1.83,0.77,56.76,65.06,8353.82,8353.82,8375.64,8332.00
1772047200000000000,1772047200000,5500108,8370.25,8370.75,8367.5,8367.5,761,413,348,8369.786465177398,8372.88,8363.39,8353.94,8367.14,8360.83,8360.00,0.00,0.00,5.13,-5.00,3.25,8368.64,0.00,0.00,0.14,0.00,910689.75,4.58,8375.72,8366.00,8356.28,2.28,1.92,0.36,51.58,36.36,8353.94,8353.94,8375.81,8332.07
1772047500000000000,1772047500000,5500109,8368,8370,8366.5,8369.75,474,219,255,8368.113396624472,8373.08,8363.64,8354.03,8367.41,8361.10,8360.40,0.00,0.00,4.73,-3.75,3.50,8369.22,0.00,8366.50,0.16,0.00,919059.75,4.51,8376.05,8366.19,8356.33,2.18,1.97,0.21,54.67,49.23,8354.03,8354.03,8375.97,8332.09
1772047800000000000,1772047800000,5500110,8369.25,8371.25,8367,8369.25,615,375,240,8368.60162601626,8373.42,8363.86,8354.14,8367.64,8361.34,8360.81,0.00,0.00,4.60,-3.75,4.25,8369.73,0.00,0.00,0.16,0.00,927431.00,4.49,8376.34,8366.49,8356.64,2.04,1.99,0.05,53.84,46.15,8354.14,8354.14,8376.15,8332.13
1772048100000000000,1772048100000,5500111,8369.25,8373.75,8367.75,8371,648,250,398,8370.671682098766,8373.95,8364.14,8354.27,8367.99,8361.62,8361.22,0.00,0.00,3.76,-1.75,6.00,8370.44,0.00,0.00,0.17,0.00,935804.75,4.60,8376.75,8366.94,8357.13,2.04,2.00,0.05,56.32,44.00,8354.26,8354.26,8376.38,8332.15
1772048400000000000,1772048400000,5500112,8370.75,8380,8370.25,8379.75,1172,839,333,8374.929607508533,8374.47,8364.75,8354.60,8368.98,8362.16,8361.66,0.00,0.00,4.02,-4.00,9.75,8372.29,0.00,0.00,0.29,0.00,944184.75,4.96,8378.80,8367.85,8356.90,2.72,2.14,0.58,66.11,98.15,8354.60,8354.60,8377.32,8331.88
1772048700000000000,1772048700000,5500113,8379.75,8380,8376.5,8377.25,401,227,174,8377.798004987531,8374.95,8365.24,8354.71,8369.74,8362.60,8362.11,0.00,0.00,4.14,9.50,3.50,8373.68,0.00,0.00,0.25,0.00,952564.75,4.86,8380.00,8368.56,8357.13,3.02,2.32,0.70,61.84,79.63,8354.71,8354.71,8377.58,8331.83
1772049000000000000,1772049000000,5500114,8377.25,8379.25,8376,8376.25,655,295,360,8376.987786259542,8375.45,8365.67,8354.87,8370.40,8363.00,8362.57,0.00,0.00,3.59,9.25,3.25,8374.85,0.00,0.00,0.21,0.00,960944.00,4.74,8380.68,8369.33,8357.97,3.14,2.48,0.66,60.17,72.22,8354.86,8354.86,8377.94,8331.78
1772049300000000000,1772049300000,5500115,8376.75,8376.75,8371,8371.5,704,451,253,8373.953835227272,8375.58,8365.90,8355.00,8370.67,8363.25,8363.02,0.00,0.00,3.25,7.50,5.75,8375.27,0.00,0.00,0.15,0.00,969320.75,4.82,8380.44,8369.90,8359.36,2.82,2.55,0.27,52.86,37.04,8355.00,8355.00,8378.17,8331.82
1772049600000000000,1772049600000,5500116,8371.5,8376.5,8371.5,8373,747,478,269,8373.839692101741,8375.42,8366.18,8355.15,8371.04,8363.54,8363.46,0.00,0.00,3.20,2.25,5.00,8375.70,0.00,0.00,0.15,0.00,977697.25,4.83,8380.61,8370.35,8360.09,2.66,2.57,0.09,54.73,48.15,8355.14,8355.14,8378.45,8331.84
1772049900000000000,1772049900000,5500117,8373.5,8376,8369.25,8369.5,554,193,361,8373.431859205777,8375.42,8366.31,8355.23,8371.13,8363.71,8363.89,0.00,8376.00,3.29,2.75,6.75,8375.73,0.00,0.00,0.10,0.00,986073.25,4.97,8379.68,8370.89,8362.09,2.22,2.50,-0.28,49.77,22.22,8355.23,8355.23,8378.57,8331.89
1772050200000000000,1772050200000,5500118,8369.5,8373.25,8368.25,8372.25,1401,418,983,8370.820842255533,8375.67,8366.54,8355.49,8371.39,8363.96,8364.30,8368.25,0.00,3.28,-10.25,5.00,8375.91,0.00,8368.25,0.13,0.00,994446.50,4.97,8379.15,8371.41,8363.67,2.08,2.42,-0.34,53.35,42.59,8355.49,8355.49,8379.02,8331.96
1772050500000000000,1772050500000,5500119,8372.75,8374.25,8369.75,8374.25,453,312,141,8371.479580573952,8376.10,8366.85,8355.58,8371.77,8364.27,8364.72,0.00,0.00,3.31,-4.50,4.50,8376.21,0.00,0.00,0.14,0.00,1002820.75,4.94,8379.24,8371.83,8364.41,2.09,2.35,-0.26,55.81,55.77,8355.58,8355.58,8379.19,8331.97
1772050800000000000,1772050800000,5500120,8374.25,8376,8372,8372.75,709,470,239,8374.246473906911,8376.58,8367.08,8355.71,8372.01,8364.52,8365.12,0.00,0.00,3.28,-2.50,4.00,8376.18,0.00,0.00,0.14,0.00,1011196.75,4.87,8378.53,8372.31,8366.10,1.97,2.28,-0.31,53.53,40.82,8355.71,8355.71,8379.42,8332.00
1772051100000000000,1772051100000,5500121,8374.25,8376.75,8371,8371,609,170,439,8374.177339901478,8376.88,8367.23,8355.81,8372.08,8364.71,8365.52,0.00,8376.75,3.28,2.75,5.75,8375.93,0.00,0.00,0.12,0.00,1019573.50,4.93,8378.23,8372.53,8366.82,1.70,2.16,-0.46,50.91,23.40,8355.81,8355.81,8379.57,8332.05
1772051400000000000,1772051400000,5500122,8371,8379.25,8368.75,8378.75,614,349,265,8373.853827361563,8376.80,8367.68,8355.96,8372.70,8365.12,8365.93,8368.75,0.00,3.33,-2.50,10.50,8376.54,0.00,8368.75,0.20,0.00,1027952.75,5.33,8378.98,8372.72,8366.47,2.10,2.15,-0.05,60.20,89.36,8355.96,8355.96,8379.92,8331.99
1772051700000000000,1772051700000,5500123,8378.75,8380.75,8377.75,8380.75,679,415,264,8379.878497790869,8376.88,8368.20,8356.13,8373.42,8365.58,8366.35,0.00,0.00,3.68,9.25,3.00,8377.21,0.00,0.00,0.22,0.00,1036333.50,5.16,8380.32,8373.19,8366.05,2.54,2.23,0.31,62.19,100.00,8356.13,8356.13,8380.37,8331.90
1772052000000000000,1772052000000,5500124,8380.75,8382.75,8376.5,8376.5,680,455,225,8379.179779411765,8377.22,8368.52,8356.28,8373.77,8365.90,8366.77,0.00,0.00,3.47,8.00,6.25,8377.44,0.00,0.00,0.18,0.00,1044716.25,5.24,8380.64,8373.36,8366.08,2.52,2.29,0.24,55.81,56.90,8356.28,8356.28,8380.67,8331.89
1772052300000000000,1772052300000,5500125,8376.75,8379.5,8376.75,8379.25,527,271,256,8378.499051233397,8377.50,8368.94,8356.40,8374.28,8366.29,8367.20,0.00,0.00,3.50,2.50,3.00,8377.57,0.00,0.00,0.19,0.00,1053095.75,5.08,8381.41,8373.75,8366.09,2.70,2.37,0.33,58.75,75.86,8356.40,8356.40,8380.96,8331.85
1772052600000000000,1772052600000,5500126,8380,8390.25,8380,8388.25,506,210,296,8386.235671936758,8378.88,8369.70,8356.57,8375.41,8366.94,8367.67,0.00,0.00,4.75,5.75,11.00,8378.99,0.00,0.00,0.31,0.00,1061486.00,5.50,8384.39,8374.46,8364.53,3.52,2.60,0.92,66.61,90.91,8356.57,8356.57,8381.48,8331.65
1772052900000000000,1772052900000,5500127,8388,8389.75,8384.75,8389,981,229,752,8387.549184505606,8380.25,8370.46,8356.89,8376.53,8367.59,8368.17,0.00,0.00,5.85,17.00,5.00,8380.61,0.00,0.00,0.31,0.00,1069875.75,5.47,8386.98,8375.38,8363.77,4.19,2.92,1.27,67.17,94.32,8356.89,8356.89,8382.50,8331.28
1772056800000000000,1772056800000,5500128,8384.5,8401,8384.5,8401,684,205,479,8393.215643274854,8383.03,8371.65,8357.20,8378.48,8368.57,8368.73,0.00,0.00,8.57,5.75,16.50,8383.48,0.00,0.00,0.44,0.00,1078276.75,6.26,8392.62,8377.05,8361.48,5.62,3.46,2.16,74.54,100.00,8401.00,8401.00,8401.00,8401.00
1772057100000000000,1772057100000,5500129,8401.5,8402.75,8395.75,8397.75,1311,468,843,8400.23588863463,8385.88,8372.68,8357.73,8380.11,8369.43,8369.36,0.00,0.00,9.65,20.75,7.00,8385.89,8402.75,0.00,0.39,0.00,1086679.50,6.31,8396.05,8378.45,8360.85,6.41,4.05,2.37,69.96,85.29,8398.86,8398.86,8400.67,8397.06
