id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1775129524500000000,1775129524500,6372323,8545.5,8547.25,8545.5,8547.25,500,127,373,8546.9625,8552.75,8555.00,8548.25,8532.00,8552.25,8528.50,-4022.00,-3776.00,373.00,-127.00,8547.25,0.00,8556.75,8544.75,8550.75,8549.63,8551.99,8547.26,8547.72,8546.08,8547.25,8545.50,8546.38,8551.75,8552.00,8544.75,8545.75
1775129657000000000,1775129657000,6372324,8547.25,8547.25,8547.25,8547.25,500,0,500,8547.25,8552.75,8555.25,8548.25,8532.00,8552.25,8528.50,-3776.00,-3276.00,500.00,0.00,8547.25,0.00,8556.75,8544.75,8550.75,8549.51,8551.84,8547.19,8547.72,8546.23,8547.25,8546.23,8547.25,8551.75,8552.00,8544.75,8545.75
1775129657000000001,1775129657000,6372325,8547.25,8547.25,8545,8545.5,500,185,315,8546.215,8552.75,8555.25,8547.75,8532.00,8552.25,8528.50,-3236.00,-3146.00,315.00,-185.00,8545.50,0.00,8556.75,8544.75,8550.75,8549.35,8551.70,8547.00,8547.72,8546.74,8547.25,8545.00,8546.25,8551.75,8552.00,8544.75,8545.75
1775129922250000000,1775129922250,6372326,8545.5,8545.5,8544.5,8544.5,500,308,192,8544.8915,8552.75,8555.25,8547.50,8532.00,8552.25,8528.50,-3146.00,-3262.00,192.00,-308.00,8544.50,0.00,8556.75,8544.50,8550.63,8549.20,8551.53,8546.86,8547.53,8546.50,8546.50,8544.50,8545.00,8551.75,8552.00,8544.75,8545.75
1775130121625000000,1775130121625,6372327,8544.5,8546.5,8544.5,8546.5,500,277,223,8545.964,8552.75,8555.25,8547.25,8532.00,8552.25,8528.50,-3262.00,-3316.00,223.00,-277.00,8546.50,0.00,8556.75,8544.50,8550.63,8549.13,8551.48,8546.78,8547.53,8545.75,8546.50,8544.50,8545.50,8551.75,8552.00,8544.75,8545.75
1775130386500000000,1775130386500,6372328,8546.5,8546.5,8544.75,8544.75,500,22,478,8545.892,8552.75,8555.25,8547.25,8532.00,8552.25,8528.50,-3172.00,-2860.00,478.00,-22.00,8544.75,0.00,8556.75,8544.50,8550.63,8549.00,8551.36,8546.65,8547.53,8545.62,8546.50,8544.75,8545.63,8551.75,8552.00,8544.75,8545.75
1775130519000000000,1775130519000,6372329,8544.75,8546,8544.75,8544.75,500,273,227,8545.032,8552.75,8555.25,8547.25,8532.00,8552.25,8528.50,-2860.00,-2906.00,227.00,-273.00,8544.75,0.00,8556.75,8544.50,8550.63,8548.89,8551.25,8546.54,8547.53,8545.63,8546.00,8544.75,8545.06,8551.75,8552.00,8544.75,8545.75
1775130784500000000,1775130784500,6372330,8545,8545.5,8544,8544,500,274,226,8544.953,8552.75,8555.25,8547.25,8532.00,8552.25,8528.50,-2906.00,-2954.00,226.00,-274.00,8544.00,0.00,8556.75,8544.00,8550.38,8548.77,8551.12,8546.42,8547.53,8545.34,8545.50,8544.00,8544.63,8551.75,8552.00,8544.75,8545.75
1775131115000000000,1775131115000,6372331,8544,8544,8542,8542.5,500,183,317,8543.2045,8552.75,8555.25,8547.00,8532.00,8552.25,8528.50,-2876.00,-2820.00,317.00,-183.00,8542.50,100.00,8556.75,8542.00,8549.38,8548.62,8550.99,8546.25,8546.31,8544.98,8544.98,8542.00,8543.13,8551.75,8552.00,8544.75,8545.75
1775131380125000000,1775131380125,6372332,8542.5,8542.5,8540.75,8541.5,500,126,374,8541.199,8552.75,8555.25,8547.00,8532.00,8552.25,8528.50,-2820.00,-2572.00,374.00,-126.00,8541.50,0.00,8556.75,8540.75,8548.75,8548.42,8550.80,8546.04,8545.00,8544.05,8544.05,8540.75,8541.81,8545.75,8547.50,8542.00,8542.50
1775131513750000000,1775131513750,6372333,8541.5,8543,8541.25,8542.5,500,334,166,8542.151,8552.75,8555.25,8547.00,8532.00,8552.25,8528.50,-2576.00,-2740.00,166.00,-334.00,8542.50,0.00,8556.75,8540.75,8548.75,8548.22,8550.61,8545.84,8545.00,8542.93,8543.00,8541.25,8542.06,8545.75,8547.50,8542.00,8542.50
1775131845125000000,1775131845125,6372334,8542.5,8542.75,8541.5,8542.25,500,180,320,8542.1215,8552.75,8555.25,8546.75,8532.00,8552.25,8528.50,-2740.00,-2600.00,320.00,-180.00,8542.25,0.00,8556.75,8540.75,8548.75,8548.05,8550.43,8545.67,8545.00,8542.50,8542.75,8541.50,8542.25,8545.75,8547.50,8542.00,8542.50
1775132043625000000,1775132043625,6372335,8542.25,8544.25,8542.25,8543.75,500,340,160,8543.451,8552.75,8555.25,8546.50,8532.00,8552.25,8528.50,-2600.00,-2780.00,160.00,-340.00,8543.75,0.00,8556.75,8540.75,8548.75,8547.91,8550.30,8545.51,8545.00,8542.37,8544.25,8542.25,8543.13,8545.75,8547.50,8542.00,8542.50
1775132309875000000,1775132309875,6372336,8543.75,8544,8542.25,8543.75,500,185,315,8543.192,8552.75,8555.25,8546.50,8532.00,8552.25,8528.50,-2722.00,-2650.00,315.00,-185.00,8543.75,0.00,8556.75,8540.75,8548.75,8547.75,8550.16,8545.35,8545.00,8542.75,8544.00,8542.25,8543.44,8545.75,8547.50,8542.00,8542.50
1775132574000000000,1775132574000,6372337,8543.75,8544,8542.5,8544,500,374,126,8543.269,8552.75,8555.25,8546.25,8532.00,8552.25,8528.50,-2650.00,-2898.00,126.00,-374.00,8544.00,0.00,8556.75,8540.75,8548.75,8547.57,8549.97,8545.17,8545.00,8543.09,8544.00,8542.50,8543.56,8545.75,8547.50,8542.00,8542.50
1775132773750000000,1775132773750,6372338,8544,8544,8542,8542,500,213,287,8542.7835,8552.75,8555.25,8546.25,8532.00,8552.25,8528.50,-2898.00,-2824.00,287.00,-213.00,8542.00,0.00,8556.75,8540.75,8548.75,8547.32,8549.73,8544.90,8545.00,8543.33,8544.00,8542.00,8543.00,8545.75,8547.50,8542.00,8542.50
1775133104000000000,1775133104000,6372339,8542,8542.75,8541.75,8542.25,500,140,360,8542.336,8552.75,8555.25,8546.25,8532.00,8552.25,8528.50,-2824.00,-2604.00,360.00,-140.00,0.00,0.00,8556.75,8540.75,8548.75,8547.11,8549.51,8544.70,8545.00,8543.16,8543.16,8541.75,8542.19,8545.75,8547.50,8542.00,8542.50
1775133303250000000,1775133303250,6372340,8542,8542,8539,8539.25,500,226,274,8541.0285,8552.75,8555.25,8546.25,8532.00,8552.25,8528.50,-2604.00,-2556.00,274.00,-226.00,0.00,0.00,8556.75,8539.00,8547.88,8546.83,8549.29,8544.38,8544.68,8542.68,8542.68,8539.00,8540.56,8545.75,8547.50,8542.00,8542.50
1775133634375000000,1775133634375,6372341,8539.25,8539.25,8537,8537,500,259,241,8538.0755,8552.75,8555.25,8546.25,8532.00,8552.25,8528.50,-2556.00,-2574.00,241.00,-259.00,0.00,0.00,8556.75,8537.00,8546.88,8546.50,8548.99,8544.02,8542.41,8541.62,8541.62,8537.00,8538.13,8545.75,8547.50,8542.00,8542.50
1775133833750000000,1775133833750,6372342,8537,8537.25,8535.5,8535.75,500,386,114,8536.331,8552.75,8555.25,8546.25,8532.00,8552.25,8528.50,-2654.00,-2846.00,114.00,-386.00,0.00,0.00,8556.75,8535.50,8546.13,8546.13,8548.62,8543.64,8540.40,8539.87,8539.87,8535.50,8536.38,8545.75,8547.50,8542.00,8542.50
1775134098625000000,1775134098625,6372343,8535.75,8535.75,8533.5,8534.25,500,284,216,8534.572,8552.75,8555.25,8546.00,8532.00,8552.25,8528.50,-2846.00,-2914.00,216.00,-284.00,0.00,0.00,8556.75,8533.50,8545.13,8545.72,8548.23,8543.21,8538.81,8538.12,8538.12,8533.50,8534.81,8545.75,8547.50,8542.00,8542.50
1775134364250000000,1775134364250,6372344,8534.25,8535,8534,8535,500,392,108,8534.4255,8552.75,8555.25,8546.00,8532.00,8552.25,8528.50,-3050.00,-3198.00,108.00,-392.00,0.00,0.00,8556.75,8533.50,8545.13,8545.34,8547.84,8542.85,8537.96,8536.47,8536.47,8534.00,8534.56,8545.75,8547.50,8542.00,8542.50
1775134629000000000,1775134629000,6372345,8535.25,8536,8535,8535.5,500,155,345,8535.566,8552.75,8555.25,8546.00,8532.00,8552.25,8528.50,-3198.00,-3008.00,345.00,-155.00,0.00,0.00,8556.75,8533.50,8545.13,8544.99,8547.46,8542.52,8537.96,8535.52,8536.00,8535.00,8535.44,8545.75,8547.50,8542.00,8542.50
1775134761375000000,1775134761375,6372346,8535.5,8535.5,8535.5,8535.5,500,0,500,8535.5,8552.75,8555.25,8545.75,8532.00,8552.25,8528.50,-3008.00,-2508.00,500.00,0.00,0.00,0.00,8556.75,8533.50,8545.13,8544.67,8547.09,8542.24,8537.48,8535.48,8535.50,8535.48,8535.50,8545.75,8547.50,8542.00,8542.50
1775134761375000001,1775134761375,6372347,8535.5,8536,8535.25,8536,500,313,187,8535.7095,8552.75,8555.25,8545.75,8532.00,8552.25,8528.50,-2508.00,-2634.00,187.00,-313.00,0.00,0.00,8556.75,8533.50,8545.13,8544.37,8546.77,8541.97,8537.45,8535.49,8536.00,8535.25,8535.69,8545.75,8547.50,8542.00,8542.50
1775134894000000000,1775134894000,6372348,8536,8537.5,8535.75,8537.5,500,66,434,8537.2255,8552.75,8555.25,8545.75,8532.00,8552.25,8528.50,-2634.00,-2266.00,434.00,-66.00,0.00,0.00,8556.75,8533.50,8545.13,8544.14,8546.55,8541.73,8533.80,8535.59,8537.50,8535.59,8536.69,8542.50,8544.25,8533.50,8536.00
1775134894875000000,1775134894875,6372349,8537.5,8538,8537,8537.5,500,137,363,8537.4895,8552.75,8555.25,8545.75,8532.00,8552.25,8528.50,-2146.00,-2040.00,363.00,-137.00,0.00,0.00,8556.75,8533.50,8545.13,8543.93,8546.33,8541.54,8534.25,8536.14,8538.00,8536.14,8537.50,8542.50,8544.25,8533.50,8536.00
1775135159000000000,1775135159000,6372350,8537.5,8538.25,8537,8537.25,500,204,296,8537.556,8552.75,8555.25,8545.50,8532.00,8552.25,8528.50,-2011.00,-1948.00,296.00,-204.00,0.00,0.00,8556.75,8533.50,8545.13,8543.68,8546.07,8541.30,8535.25,8536.82,8538.25,8536.82,8537.50,8542.50,8544.25,8533.50,8536.00
1775135358875000000,1775135358875,6372351,8537.25,8538.5,8537,8538.5,500,264,236,8537.7945,8552.75,8555.25,8545.50,8532.00,8552.25,8528.50,-1948.00,-1976.00,236.00,-264.00,0.00,0.00,8556.75,8533.50,8545.13,8543.48,8545.87,8541.10,8535.25,8537.16,8538.50,8537.00,8537.81,8542.50,8544.25,8533.50,8536.00
1775135689250000000,1775135689250,6372352,8538.5,8539,8537.5,8538,500,349,151,8538.1545,8552.75,8555.25,8545.25,8532.00,8552.25,8528.50,-1976.00,-2174.00,151.00,-349.00,0.00,0.00,8556.75,8533.50,8545.13,8543.26,8545.65,8540.88,8535.19,8537.49,8539.00,8537.49,8538.25,8542.50,8544.25,8533.50,8536.00
1775135822750000000,1775135822750,6372353,8538,8538.25,8537.75,8538.25,500,485,15,8537.993,8552.75,8555.25,8545.25,8532.00,8552.25,8528.50,-2643.00,-2644.00,15.00,-485.00,0.00,0.00,8556.75,8533.50,8545.13,8543.04,8545.39,8540.69,8535.54,8537.87,8538.25,8537.75,8538.06,8542.50,8544.25,8533.50,8536.00
1775135888000000000,1775135888000,6372354,8538.25,8539.5,8538.25,8539.5,500,309,191,8538.978,8552.75,8555.25,8545.25,8532.00,8552.25,8528.50,-2656.00,-2762.00,191.00,-309.00,0.00,0.00,8556.75,8533.50,8545.13,8542.87,8545.21,8540.52,8535.86,8537.96,8539.50,8537.96,8538.88,8542.50,8544.25,8533.50,8536.00
1775136087250000000,1775136087250,6372355,8539.5,8540.5,8539,8539,500,129,371,8539.555,8552.75,8555.25,8545.00,8532.00,8552.25,8528.50,-2659.00,-2520.00,371.00,-129.00,0.00,0.00,8556.75,8533.50,8545.13,8542.67,8545.02,8540.32,8536.62,8538.42,8540.50,8538.42,8539.50,8542.50,8544.25,8533.50,8536.00
1775136220500000000,1775136220500,6372356,8539,8540.5,8539,8539.5,500,300,200,8539.9745,8552.75,8555.25,8545.00,8532.00,8552.25,8528.50,-2520.00,-2620.00,200.00,-300.00,0.00,0.00,8556.75,8533.50,8545.13,8542.51,8544.86,8540.16,8537.25,8538.96,8540.50,8538.96,8539.50,8542.50,8544.25,8533.50,8536.00
1775136419125000000,1775136419125,6372357,8539.5,8540.5,8538.5,8538.75,500,221,279,8539.2145,8552.75,8555.25,8544.75,8532.00,8552.25,8528.50,-2620.00,-2562.00,279.00,-221.00,0.00,0.00,8556.75,8533.50,8545.13,8542.30,8544.67,8539.94,8537.25,8539.23,8540.50,8538.50,8539.31,8542.50,8544.25,8533.50,8536.00
1775136750125000000,1775136750125,6372358,8538.75,8539,8537.75,8539,500,307,193,8538.535,8552.75,8555.25,8544.75,8532.00,8552.25,8528.50,-2562.00,-2676.00,193.00,-307.00,0.00,0.00,8556.75,8533.50,8545.13,8542.16,8544.51,8539.80,8537.25,8539.27,8539.27,8537.75,8538.63,8542.50,8544.25,8533.50,8536.00
1775137015625000000,1775137015625,6372359,8539,8540.25,8539,8540,500,312,188,8539.836,8552.75,8555.25,8544.00,8532.00,8552.25,8528.50,-2685.00,-2800.00,188.00,-312.00,0.00,0.00,8556.75,8533.50,8545.13,8542.03,8544.38,8539.68,8537.25,8538.95,8540.25,8538.95,8539.56,8542.50,8544.25,8533.50,8536.00
1775137148625000000,1775137148625,6372360,8540,8540.25,8538,8538,500,245,255,8539.239,8552.75,8555.25,8543.75,8532.00,8552.25,8528.50,-2800.00,-2790.00,255.00,-245.00,0.00,0.00,8556.75,8533.50,8545.13,8541.87,8544.24,8539.49,8537.25,8539.26,8540.25,8538.00,8539.06,8542.50,8544.25,8533.50,8536.00
1775137413875000000,1775137413875,6372361,8538,8540,8538,8538.75,500,263,237,8539.2415,8552.75,8555.25,8543.50,8532.00,8552.25,8528.50,-2790.00,-2816.00,237.00,-263.00,0.00,0.00,8556.75,8533.50,8545.13,8541.70,8544.09,8539.31,8537.25,8539.16,8540.00,8538.00,8538.69,8542.50,8544.25,8533.50,8536.00
1775137745125000000,1775137745125,6372362,8538.75,8539,8538.5,8539,500,233,267,8538.6345,8552.75,8555.25,8543.25,8532.00,8552.25,8528.50,-2816.00,-2782.00,267.00,-233.00,0.00,0.00,8556.75,8533.50,8545.13,8541.57,8543.93,8539.21,8537.25,8538.92,8539.00,8538.50,8538.81,8542.50,8544.25,8533.50,8536.00
1775137811000000000,1775137811000,6372363,8538.75,8540.25,8538.75,8539.5,500,370,130,8539.68,8552.75,8555.25,8543.00,8532.00,8552.25,8528.50,-2782.00,-3022.00,130.00,-370.00,0.00,0.00,8556.75,8533.50,8545.13,8541.44,8543.80,8539.08,8537.25,8538.87,8540.25,8538.75,8539.31,8542.50,8544.25,8533.50,8536.00
1775138010625000000,1775138010625,6372364,8539.5,8539.75,8539,8539.25,500,249,251,8539.2675,8552.75,8555.25,8542.75,8532.00,8552.25,8528.50,-3022.00,-3020.00,251.00,-249.00,0.00,0.00,8556.75,8533.50,8545.13,8541.30,8543.64,8538.96,8537.25,8539.09,8539.75,8539.00,8539.38,8542.50,8544.25,8533.50,8536.00
1775138275375000000,1775138275375,6372365,8539.25,8541,8539.25,8540.25,500,271,229,8540.142,8552.75,8555.25,8542.50,8532.00,8552.25,8528.50,-3020.00,-3062.00,229.00,-271.00,0.00,0.00,8556.50,8533.50,8545.00,8541.17,8543.52,8538.82,8537.00,8539.23,8541.00,8539.23,8539.94,8542.50,8544.25,8533.50,8536.00
1775138606625000000,1775138606625,6372366,8540.25,8540.25,8538.75,8539.5,500,190,310,8539.6415,8552.75,8555.25,8542.50,8532.00,8552.25,8528.50,-3062.00,-2942.00,310.00,-190.00,0.00,0.00,8555.75,8533.50,8544.63,8541.02,8543.37,8538.67,8537.00,8539.58,8540.25,8538.75,8539.69,8536.00,8541.00,8535.75,8540.25
1775138871875000000,1775138871875,6372367,8539.75,8540.5,8539,8539.25,500,157,343,8539.5365,8552.75,8555.25,8542.25,8532.00,8552.25,8528.50,-2942.00,-2756.00,343.00,-157.00,0.00,0.00,8555.75,8533.50,8544.63,8540.87,8543.22,8538.52,8537.00,8539.64,8540.50,8539.00,8539.63,8536.00,8541.00,8535.75,8540.25
1775139269250000000,1775139269250,6372368,8539.25,8540,8539,8539.75,500,342,158,8539.354,8552.75,8555.25,8542.25,8532.00,8552.25,8528.50,-2756.00,-2940.00,158.00,-342.00,0.00,0.00,8555.75,8533.50,8544.63,8540.75,8543.08,8538.41,8537.00,8539.63,8540.00,8539.00,8539.50,8536.00,8541.00,8535.75,8540.25
1775139468375000000,1775139468375,6372369,8539.75,8540,8539.75,8540,500,97,403,8539.9595,8552.75,8555.25,8542.00,8532.00,8552.25,8528.50,-2940.00,-2634.00,403.00,-97.00,0.00,0.00,8555.75,8533.50,8544.63,8540.63,8542.93,8538.33,8536.91,8539.57,8540.00,8539.57,8539.88,8536.00,8541.00,8535.75,8540.25
1775139468750000000,1775139468750,6372370,8540,8540.25,8538.75,8538.75,500,135,365,8539.815,8552.75,8555.25,8541.75,8532.00,8552.25,8528.50,-2429.00,-2404.00,365.00,-135.00,0.00,0.00,8555.75,8533.50,8544.63,8540.47,8542.77,8538.18,8537.98,8539.72,8540.25,8538.75,8539.44,8536.00,8541.00,8535.75,8540.25
1775139667250000000,1775139667250,6372371,8538.75,8538.75,8537.5,8538,500,323,177,8537.783,8552.75,8555.25,8541.50,8532.00,8552.25,8528.50,-2404.00,-2550.00,177.00,-323.00,0.00,0.00,8555.75,8533.50,8544.63,8540.31,8542.60,8538.02,8537.98,8539.58,8539.58,8537.50,8538.25,8536.00,8541.00,8535.75,8540.25
1775139800500000000,1775139800500,6372372,8538,8538,8538,8538,500,469,31,8538,8552.75,8555.25,8540.75,8532.00,8552.25,8528.50,-2550.00,-2988.00,31.00,-469.00,0.00,0.00,8555.75,8533.50,8544.63,8540.16,8542.41,8537.91,8537.98,8538.91,8538.91,8538.00,8538.00,8536.00,8541.00,8535.75,8540.25
1775139800875000000,1775139800875,6372373,8538,8538.75,8538,8538.75,500,476,24,8538.047,8552.75,8555.25,8540.50,8532.00,8552.25,8528.50,-3425.00,-3440.00,24.00,-476.00,0.00,0.00,8555.75,8533.50,8544.63,8539.99,8542.21,8537.77,8537.98,8538.46,8538.75,8538.00,8538.38,8536.00,8541.00,8535.75,8540.25
1775139866375000000,1775139866375,6372374,8538.75,8540,8538.25,8539.75,500,146,354,8539.0825,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-3276.00,-3232.00,354.00,-146.00,0.00,0.00,8555.75,8533.50,8544.63,8539.84,8542.08,8537.60,8537.98,8538.42,8540.00,8538.25,8539.19,8536.00,8541.00,8535.75,8540.25
1775140065125000000,1775140065125,6372375,8539.75,8540.5,8539.75,8540,500,140,360,8540.234,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-3232.00,-3012.00,360.00,-140.00,0.00,0.00,8555.75,8533.50,8544.63,8539.73,8541.95,8537.51,8536.93,8538.80,8540.50,8538.80,8540.00,8536.00,8541.00,8535.75,8540.25
1775140197750000000,1775140197750,6372376,8540,8542.75,8540,8541.75,500,209,291,8541.5625,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-3012.00,-2930.00,291.00,-209.00,0.00,0.00,8555.75,8533.50,8544.63,8539.67,8541.93,8537.42,8538.16,8539.40,8542.75,8539.40,8541.13,8536.00,8541.00,8535.75,8540.25
1775140529375000000,1775140529375,6372377,8541.75,8541.75,8540,8540.25,500,251,249,8540.5315,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-2930.00,-2932.00,249.00,-251.00,0.00,0.00,8555.75,8533.50,8544.63,8539.55,8541.82,8537.28,8538.16,8540.26,8541.75,8540.00,8540.94,8536.00,8541.00,8535.75,8540.25
1775140794125000000,1775140794125,6372378,8540.25,8542.25,8540.25,8541,500,359,141,8540.974,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-3018.00,-3150.00,141.00,-359.00,0.00,0.00,8555.75,8533.50,8544.63,8539.47,8541.76,8537.19,8538.16,8540.60,8542.25,8540.25,8540.94,8536.00,8541.00,8535.75,8540.25
1775140993375000000,1775140993375,6372379,8541,8541,8539.75,8540.25,500,335,165,8540.1745,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-3150.00,-3320.00,165.00,-335.00,0.00,0.00,8555.75,8533.50,8544.63,8539.38,8541.67,8537.10,8538.16,8540.77,8541.00,8539.75,8540.50,8536.00,8541.00,8535.75,8540.25
1775141192250000000,1775141192250,6372380,8540.25,8540.75,8540.25,8540.75,500,0,500,8540.6345,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-3303.00,-2820.00,500.00,0.00,0.00,0.00,8555.75,8533.50,8544.63,8539.32,8541.57,8537.07,8538.16,8540.63,8540.75,8540.25,8540.50,8536.00,8541.00,8535.75,8540.25
1775141192500000000,1775141192500,6372381,8540.75,8540.75,8540.75,8540.75,500,0,500,8540.75,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-2820.00,-2320.00,500.00,0.00,0.00,0.00,8555.75,8533.50,8544.63,8539.29,8541.49,8537.08,8538.05,8540.57,8540.75,8540.57,8540.75,8536.00,8541.00,8535.75,8540.25
1775141192500000001,1775141192500,6372382,8540.75,8541.25,8540,8541.25,500,208,292,8540.6155,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-2249.00,-2236.00,292.00,-208.00,0.00,0.00,8555.75,8533.50,8544.63,8539.28,8541.48,8537.08,8539.12,8540.66,8541.25,8540.00,8540.81,8536.00,8541.00,8535.75,8540.25
1775141391875000000,1775141391875,6372383,8541.25,8541.5,8541,8541.25,500,123,377,8541.294,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-2236.00,-1982.00,377.00,-123.00,0.00,0.00,8555.75,8533.50,8544.63,8539.25,8541.43,8537.08,8538.70,8540.74,8541.50,8540.74,8541.25,8536.00,8541.00,8535.75,8540.25
1775141523000000000,1775141523000,6372384,8541.25,8541.25,8540,8540,500,37,463,8540.873,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-1696.00,-1556.00,463.00,-37.00,0.00,0.00,8555.75,8533.50,8544.63,8539.21,8541.38,8537.04,8539.64,8540.99,8541.25,8540.00,8540.63,8536.00,8541.00,8535.75,8540.25
1775141589125000000,1775141589125,6372385,8540,8541,8539.75,8540.75,500,149,351,8540.4345,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-1543.00,-1354.00,351.00,-149.00,0.00,0.00,8555.75,8533.50,8544.63,8539.15,8541.32,8536.98,8539.64,8540.81,8541.00,8539.75,8540.38,8536.00,8541.00,8535.75,8540.25
1775141855875000000,1775141855875,6372386,8540.75,8542.25,8540.25,8541.5,500,292,208,8541.2625,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-1354.00,-1438.00,208.00,-292.00,0.00,0.00,8555.75,8533.50,8544.63,8539.11,8541.29,8536.92,8539.64,8540.59,8542.25,8540.25,8541.19,8536.00,8541.00,8535.75,8540.25
1775142252125000000,1775142252125,6372387,8541.5,8541.75,8538.25,8538.25,500,259,241,8540.496,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-1438.00,-1456.00,241.00,-259.00,0.00,0.00,8555.75,8533.50,8544.63,8538.99,8541.25,8536.73,8542.09,8540.89,8541.75,8538.25,8539.94,8540.25,8542.75,8537.50,8541.50
1775142584000000000,1775142584000,6372388,8538.25,8538.75,8537.5,8537.75,500,314,186,8538.055,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-1456.00,-1584.00,186.00,-314.00,0.00,0.00,8555.75,8533.50,8544.63,8538.91,8541.16,8536.65,8541.73,8540.41,8540.41,8537.50,8538.06,8540.25,8542.75,8537.50,8541.50
1775142783250000000,1775142783250,6372389,8537.75,8538,8536.25,8536.25,500,269,231,8537.3565,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-1584.00,-1622.00,231.00,-269.00,0.00,0.00,8555.75,8533.50,8544.63,8538.79,8541.05,8536.52,8540.70,8539.24,8539.24,8536.25,8537.06,8540.25,8542.75,8537.50,8541.50
1775143048375000000,1775143048375,6372390,8536.25,8537,8536,8537,500,444,56,8536.506,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-1624.00,-2010.00,56.00,-444.00,0.00,0.00,8555.75,8533.50,8544.63,8538.74,8540.99,8536.49,8539.55,8538.15,8538.15,8536.00,8536.56,8540.25,8542.75,8537.50,8541.50
1775143247000000000,1775143247000,6372391,8537,8537,8537,8537,500,500,0,8537,8552.75,8555.25,8540.25,8532.00,8552.25,8528.50,-2010.00,-2510.00,0.00,-500.00,0.00,0.00,8555.75,8533.50,8544.63,8538.74,8540.95,8536.54,8539.03,8537.36,8537.36,8537.00,8537.00,8540.25,8542.75,8537.50,8541.50
1775143247000000001,1775143247000,6372392,8537,8537,8535.5,8536,500,371,129,8536.533,8552.75,8555.25,8540.00,8532.00,8552.25,8528.50,-2752.00,-2752.00,129.00,-371.00,0.00,0.00,8555.75,8533.50,8544.63,8538.75,8540.95,8536.54,8538.60,8537.18,8537.18,8535.50,8536.38,8540.25,8542.75,8537.50,8541.50
1775143313875000000,1775143313875,6372393,8536.25,8537,8535.75,8536,500,104,396,8536.597,8552.75,8555.25,8540.00,8532.00,8552.25,8528.50,-2752.00,-2460.00,396.00,-104.00,0.00,0.00,8554.75,8533.50,8544.13,8538.78,8540.99,8536.58,8538.60,8536.78,8537.00,8535.75,8536.25,8540.25,8542.75,8537.50,8541.50
