id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775176630919000000,1775176630919,6372554,8491,8491.25,8489.75,8490.25,500,218,0,8490.767
1775176804799000000,1775176804799,6372555,8490.25,8491.75,8490.25,8491,500,0,3,8491.0795
1775177086319000000,1775177086319,6372556,8491,8491,8490.5,8490.5,500,0,3,8490.5215
1775177119439000000,1775177119439,6372557,8490.5,8490.5,8490.25,8490.25,500,0,496,8490.498
1775177127719000000,1775177127719,6372558,8490.25,8491.75,8490.25,8491.75,500,0,1,8491.0505
1775177293319000000,1775177293319,6372559,8491.75,8492,8490.25,8490.5,500,0,48,8491.1505
1775177574839000000,1775177574839,6372560,8490.5,8490.5,8490.5,8490.5,500,0,500,8490.5
1775177574839000001,1775177574839,6372561,8490.5,8490.5,8490.25,8490.5,500,0,102,8490.378
1775177641079000000,1775177641079,6372562,8490.5,8491,8489.75,8490,500,3,0,8490.406
1775177839799000000,1775177839799,6372563,8490,8491.5,8490,8491.5,500,0,120,8490.42
1775178079919000000,1775178079919,6372564,8491.5,8492.5,8491.25,8492,500,24,0,8492.0855
1775178204119000000,1775178204119,6372565,8492,8492.25,8490.5,8491,500,75,0,8491.64
1775178452519000000,1775178452519,6372566,8491,8491.25,8489.5,8490.25,500,12,0,8490.5335
1775178750599000000,1775178750599,6372567,8490,8490.25,8488.25,8488.75,500,0,21,8488.879
1775179015559000000,1775179015559,6372568,8488.75,8490.25,8488.75,8490,500,7,0,8489.8205
1775179197719000000,1775179197719,6372569,8490,8490.5,8489.75,8490,500,21,0,8490.1165
1775179454399000000,1775179454399,6372570,8490,8490,8488.75,8489.75,500,52,0,8489.3395
1775179760759000000,1775179760759,6372571,8490,8491.5,8489.5,8491.25,500,0,243,8490.271
1775179918079000000,1775179918079,6372572,8491.25,8491.5,8489.5,8489.5,500,2,0,8490.768
1775180067119000000,1775180067119,6372573,8489.5,8491,8489.5,8490,500,0,7,8490.2275
1775180406599000000,1775180406599,6372574,8490,8491.75,8490,8491,500,0,6,8490.913
1775180588759000000,1775180588759,6372575,8491,8491.5,8489.5,8491.25,500,0,168,8490.743
1775180837159000000,1775180837159,6372576,8491.25,8491.5,8489.25,8489.25,500,0,17,8490.0825
1775181168359000000,1775181168359,6372577,8489.25,8489.75,8488.25,8488.25,500,0,8,8489.165
1775181499559000000,1775181499559,6372578,8488.25,8488.75,8487.75,8487.75,500,0,19,8488.207
1775181714839000000,1775181714839,6372579,8487.75,8489.5,8487.5,8488.25,500,126,0,8488.2865
1775181954959000000,1775181954959,6372580,8488.25,8488.75,8487.75,8488.75,500,23,0,8488.5375
1775182062599000000,1775182062599,6372581,8488.75,8489,8488,8488,500,136,0,8488.4695
1775182219919000000,1775182219919,6372582,8488,8490,8488,8489.75,500,18,0,8489.36
1775182368959000000,1775182368959,6372583,8489.75,8489.75,8488.5,8488.75,500,6,0,8488.9125
1775182609079000000,1775182609079,6372584,8488.75,8490.75,8488.75,8490.75,500,0,7,8490.0035
1775182758119000000,1775182758119,6372585,8490.75,8490.75,8489.5,8489.75,500,0,3,8489.944
1775183023079000000,1775183023079,6372586,8489.75,8491.25,8489.5,8490,500,10,0,8490.433
1775183230079000000,1775183230079,6372587,8490,8490,8489.5,8489.75,500,0,247,8489.812
1775183354279000000,1775183354279,6372588,8489.75,8490,8488,8488,500,0,11,8488.675
1775183561279000000,1775183561279,6372589,8488,8490.25,8487.5,8489.5,500,0,1,8488.6305
1775183817959000000,1775183817959,6372590,8489.5,8489.5,8489.5,8489.5,500,0,500,8489.5
1775183817959000001,1775183817959,6372591,8489.5,8492.25,8489.5,8491.75,500,0,146,8490.7505
1775184016679000000,1775184016679,6372592,8491.75,8491.75,8490.25,8490.5,500,12,0,8490.7055
1775184215399000000,1775184215399,6372593,8490.5,8491.5,8490.5,8491,500,8,0,8491.0995
1775184380999000000,1775184380999,6372594,8491,8491.75,8490.5,8490.75,500,0,15,8490.9875
1775184563159000000,1775184563159,6372595,8490.75,8491.25,8490.25,8490.5,500,0,17,8490.9005
1775184728759000000,1775184728759,6372596,8490.5,8490.5,8487.25,8487.25,500,2,0,8488.446
1775185035119000000,1775185035119,6372597,8487.25,8487.25,8485.5,8486.5,500,0,3,8486.4245
1775185300079000000,1775185300079,6372598,8486.5,8486.5,8485.75,8486.5,500,60,0,8486.173
1775185589879000000,1775185589879,6372599,8486.5,8487.25,8485.75,8486.5,500,10,0,8486.578
1775185821719000000,1775185821719,6372600,8486.5,8486.5,8486,8486.5,500,424,0,8486.4725
1775185871399000000,1775185871399,6372601,8486.5,8489.5,8486.5,8489.5,500,1,0,8488.133
1775186194319000000,1775186194319,6372602,8489.5,8489.75,8489.25,8489.75,500,0,14,8489.5915
1775186393039000000,1775186393039,6372603,8489.75,8489.75,8488.75,8489.75,500,0,40,8489.606
1775186492399000000,1775186492399,6372604,8489.75,8490.75,8489.75,8490.25,500,125,0,8489.991
1775186616599000000,1775186616599,6372605,8490.25,8491.25,8489.75,8489.75,500,11,0,8490.191
1775186782199000000,1775186782199,6372606,8489.75,8489.75,8489.25,8489.25,500,351,0,8489.639
1775186840159000000,1775186840159,6372607,8489.25,8491,8489.25,8490.75,500,176,0,8489.6525
1775187038879000000,1775187038879,6372608,8490.75,8491.25,8489.75,8489.75,500,0,2,8490.281
1775187295559000000,1775187295559,6372609,8489.75,8491.25,8489.75,8491.25,500,0,17,8490.285
1775187469439000000,1775187469439,6372610,8491.25,8492,8490,8490.75,500,1,0,8491.0485
1775187767519000000,1775187767519,6372611,8490.75,8491.25,8490,8491,500,14,0,8490.576
1775188049039000000,1775188049039,6372612,8491,8491.75,8491,8491.25,500,32,0,8491.2595
1775188355399000000,1775188355399,6372613,8491.25,8493.5,8491.25,8493.25,500,3,0,8492.5655
1775188694879000000,1775188694879,6372614,8493.25,8493.5,8490.25,8491.25,500,5,0,8491.784
1775189001239000000,1775189001239,6372615,8491.25,8491.5,8490.25,8491.25,500,14,0,8490.9135
1775189257919000000,1775189257919,6372616,8491.25,8491.5,8489.5,8489.5,500,0,10,8490.897
1775189473199000000,1775189473199,6372617,8489.5,8489.5,8489,8489.5,500,138,0,8489.184
1775189555999000000,1775189555999,6372618,8489.5,8489.75,8488,8489.25,500,0,22,8488.9605
1775189845799000000,1775189845799,6372619,8489.25,8489.25,8488.25,8488.75,500,11,0,8488.673
1775189936879000000,1775189936879,6372620,8488.75,8491.5,8488.75,8491.5,500,14,0,8490.5885
1775190077639000000,1775190077639,6372621,8491.5,8491.5,8490.75,8491.25,500,0,11,8491.1485
1775190359159000000,1775190359159,6372622,8491.25,8492.25,8491.25,8491.25,500,0,11,8491.75
1775190657239000000,1775190657239,6372623,8491.25,8491.25,8490,8491,500,3,0,8490.7295
1775190971879000000,1775190971879,6372624,8491,8492,8490.75,8491.75,500,4,0,8491.2895
1775191137479000000,1775191137479,6372625,8492,8492.25,8490,8491,500,0,17,8491.036
1775191452119000000,1775191452119,6372626,8491,8492,8490.75,8491.25,500,4,0,8491.2245
1775191741919000000,1775191741919,6372627,8491.25,8491.25,8491,8491,500,0,170,8491.231
1775191824719000000,1775191824719,6372628,8491,8491.25,8490.25,8490.75,500,0,12,8490.6875
1775192114519000000,1775192114519,6372629,8490.75,8491.5,8490.75,8491.5,500,0,5,8490.9745
1775192238719000000,1775192238719,6372630,8491.5,8491.75,8490.75,8491.75,500,397,0,8491.429
1775192338079000000,1775192338079,6372631,8491.75,8492.25,8491,8491.75,500,0,13,8491.733
1775192578199000000,1775192578199,6372632,8491.75,8492.75,8491.75,8492,500,62,0,8492.178
1775192810039000000,1775192810039,6372633,8492,8493.25,8491.25,8493.25,500,12,0,8492.1325
1775193033599000000,1775193033599,6372634,8493.25,8494,8492.25,8493.5,500,68,0,8493.304
1775193290279000000,1775193290279,6372635,8493.5,8496.25,8493.25,8496,500,0,4,8494.85
1775193546959000000,1775193546959,6372636,8496,8499.75,8495.75,8499.75,500,0,7,8498.0175
1775193787079000000,1775193787079,6372637,8499.75,8501.5,8499.75,8500.25,500,0,15,8500.4265
1775194002359000000,1775194002359,6372638,8500.25,8500.5,8499.5,8499.75,500,0,6,8499.9155
1775194292159000000,1775194292159,6372639,8499.75,8501,8499.75,8500,500,26,0,8500.139
1775194523999000000,1775194523999,6372640,8500,8500.25,8498.75,8498.75,500,0,19,8499.6385
1775194755839000000,1775194755839,6372641,8498.75,8498.75,8497.5,8498,500,0,12,8497.9875
1775194954559000000,1775194954559,6372642,8498,8498,8496,8496.25,500,0,2,8496.9475
1775195252639000000,1775195252639,6372643,8496.25,8498,8496.25,8497.75,500,245,0,8496.912
1775195418239000000,1775195418239,6372644,8497.75,8498.25,8496.75,8497.25,500,10,0,8497.68
1775195641799000000,1775195641799,6372645,8497.25,8498,8496.25,8497,500,3,0,8497.167
1775195948159000000,1775195948159,6372646,8497,8497.25,8496,8496.75,500,2,0,8496.5445
1775196080639000000,1775196080639,6372647,8496.75,8497,8494.25,8495,500,11,0,8495.6975
1775196304199000000,1775196304199,6372648,8495,8495,8493.75,8494.5,500,18,0,8494.469
1775196544319000000,1775196544319,6372649,8494.5,8494.5,8494,8494,500,0,1,8494.364
1775196701639000000,1775196701639,6372650,8494,8495,8493.75,8494.25,500,0,110,8494.1595
1775196883799000000,1775196883799,6372651,8494.25,8495.5,8494,8495.5,500,97,0,8494.721
1775197173599000000,1775197173599,6372652,8495.5,8495.75,8495,8495,500,0,7,8495.2035
1775197322639000000,1775197322639,6372653,8495,8495,8494,8494,500,361,0,8494.804
1775197421999000000,1775197421999,6372654,8494,8494,8491,8491.25,500,1,0,8492.534
1775197637279000000,1775197637279,6372655,8491.25,8491.5,8490.5,8491.25,500,5,0,8490.9015
1775197877399000000,1775197877399,6372656,8491.25,8492,8489.5,8492,500,0,19,8490.7895
1775198134079000000,1775198134079,6372657,8492,8492,8491,8491.25,500,11,0,8491.8605
1775198291399000000,1775198291399,6372658,8491.25,8492.75,8491,8492.5,500,0,2,8491.676
1775198456999000000,1775198456999,6372659,8492.5,8493,8491.25,8492,500,0,10,8492.0835
1775198705399000000,1775198705399,6372660,8492,8492.25,8490.25,8490.75,500,0,1,8490.9285
1775198887559000000,1775198887559,6372661,8490.75,8490.75,8490.75,8490.75,500,0,500,8490.75
1775198887559000001,1775198887559,6372662,8490.75,8491,8489.5,8489.75,500,0,169,8490.2665
1775199036599000000,1775199036599,6372663,8489.75,8490.25,8489.25,8490,500,0,6,8489.798
1775199144239000000,1775199144239,6372664,8490,8490,8487.25,8487.25,500,0,8,8488.871
1775199525119000000,1775199525119,6372665,8487.25,8487.75,8486.75,8487,500,0,12,8486.9555
1775199599639000000,1775199599639,6372666,8487,8487,8486.5,8486.5,500,0,459,8486.9875
1775199641039000000,1775199641039,6372667,8486.5,8486.5,8485.25,8485.5,500,0,9,8485.695
1775199831479000000,1775199831479,6372668,8485.5,8486.5,8484.5,8485,500,0,31,8485.3795
1775200055039000000,1775200055039,6372669,8485,8486.25,8485,8485.75,500,4,0,8485.705
1775200262039000000,1775200262039,6372670,8485.75,8486.5,8485.5,8485.75,500,38,0,8486.185
1775200469039000000,1775200469039,6372671,8485.75,8487.25,8485.75,8486.25,500,0,5,8486.7045
1775200667759000000,1775200667759,6372672,8486.25,8486.75,8486,8486.5,500,0,228,8486.355
1775200717439000000,1775200717439,6372673,8486.5,8486.5,8484.75,8485,500,0,11,8485.403
1775200891319000000,1775200891319,6372674,8485,8486,8485,8485.25,500,9,0,8485.374
1775201040359000000,1775201040359,6372675,8485.25,8486.5,8485,8485.75,500,134,0,8485.745
1775201288759000000,1775201288759,6372676,8485.75,8486.5,8485.5,8485.5,500,0,10,8485.6345
1775201412959000000,1775201412959,6372677,8485.5,8485.75,8484.5,8485.5,500,241,0,8485.2295
1775201520599000000,1775201520599,6372678,8485.5,8486.5,8483.5,8483.75,500,17,0,8484.7655
1775201843519000000,1775201843519,6372679,8483.75,8486,8483.25,8485.75,500,0,17,8484.63
1775202133319000000,1775202133319,6372680,8485.75,8486.75,8485.5,8485.75,500,0,12,8486.122
1775202439679000000,1775202439679,6372681,8485.75,8486.5,8485.5,8486.25,500,3,0,8486.114
1775202555599000000,1775202555599,6372682,8486.25,8487,8486,8486,500,148,0,8486.2295
1775202696359000000,1775202696359,6372683,8486,8486,8485.75,8486,500,85,0,8485.982
1775202729479000000,1775202729479,6372684,8486,8486,8484.5,8485,500,0,55,8485.007
1775202837119000000,1775202837119,6372685,8485,8485.25,8484.5,8484.75,500,0,6,8484.786
1775202986159000000,1775202986159,6372686,8484.75,8485,8483.75,8484.75,500,0,47,8484.464
1775203201439000000,1775203201439,6372687,8484.75,8485.5,8484.25,8485,500,0,1,8484.982
1775203449839000000,1775203449839,6372688,8485,8485.25,8484.5,8485.25,500,0,3,8484.9375
1775203565759000000,1775203565759,6372689,8485.25,8486,8485.25,8485.25,500,35,0,8485.849
1775203698239000000,1775203698239,6372690,8485.25,8486.25,8485.25,8486.25,500,0,199,8485.4925
1775203764479000000,1775203764479,6372691,8486.25,8487.25,8486.25,8486.75,500,20,0,8486.489
1775203872119000000,1775203872119,6372692,8486.75,8487.25,8486.5,8486.75,500,160,0,8486.7685
1775204004599000000,1775204004599,6372693,8486.75,8488.75,8486.25,8487.75,500,0,8,8487.959
1775204244719000000,1775204244719,6372694,8487.75,8487.75,8486.5,8486.5,500,0,13,8487.1395
1775204402039000000,1775204402039,6372695,8486.5,8486.75,8485.5,8485.75,500,16,0,8486.1585
1775204691839000000,1775204691839,6372696,8485.75,8486.5,8485.25,8485.5,500,0,13,8485.9925
1775204989919000000,1775204989919,6372697,8485.5,8486,8484.5,8484.5,500,13,0,8485.575
1775205246599000000,1775205246599,6372698,8484.5,8484.5,8483.5,8484,500,1,0,8484.1955
1775205428759000000,1775205428759,6372699,8484,8484,8484,8484,500,0,500,8484
1775205428759000001,1775205428759,6372700,8484,8484.25,8484,8484.25,500,0,482,8484.009
1775205437039000000,1775205437039,6372701,8484.25,8484.5,8484.25,8484.5,500,3,0,8484.4985
1775205445319000000,1775205445319,6372702,8484.5,8485,8484.25,8485,500,349,0,8484.567
1775205544679000000,1775205544679,6372703,8485,8485.25,8483,8483,500,8,0,8484.338
1775205801359000000,1775205801359,6372704,8483,8483,8482.25,8482.5,500,0,190,8482.7285
1775205966959000000,1775205966959,6372705,8482.5,8482.75,8482.25,8482.25,500,0,13,8482.3115
1775206058039000000,1775206058039,6372706,8482.25,8482.25,8481.75,8481.75,500,485,0,8482.248
1775206074599000000,1775206074599,6372707,8481.75,8483.75,8481.75,8483.5,500,0,23,8482.391
1775206322999000000,1775206322999,6372708,8483.5,8484,8482.75,8483,500,0,15,8483.2995
1775206513439000000,1775206513439,6372709,8483,8484,8483,8483.5,500,144,0,8483.3105
1775206629359000000,1775206629359,6372710,8483.5,8484,8482.5,8482.5,500,6,0,8483.3345
1775206819799000000,1775206819799,6372711,8482.5,8482.75,8480.25,8480.25,500,0,22,8481.607
1775207117879000000,1775207117879,6372712,8480.25,8480.25,8480,8480,500,0,54,8480.187
1775207250359000000,1775207250359,6372713,8480,8480.25,8479,8479.75,500,6,0,8479.6205
1775207556719000000,1775207556719,6372714,8479.75,8480.25,8477,8477,500,6,0,8478.5065
1775207805119000000,1775207805119,6372715,8477,8477.5,8477,8477.5,500,100,0,8477.2805
1775207879639000000,1775207879639,6372716,8477.5,8477.5,8475.75,8476,500,0,15,8476.53
1775208086639000000,1775208086639,6372717,8476,8477,8474.5,8477,500,0,2,8475.3715
1775208318479000000,1775208318479,6372718,8477,8477.75,8476.75,8477.75,500,18,0,8477.4375
1775208459239000000,1775208459239,6372719,8477.75,8480.25,8477.75,8480.25,500,0,4,8479.2835
1775208782159000000,1775208782159,6372720,8480,8480.75,8479.5,8480.25,500,23,0,8480.128
1775208931199000000,1775208931199,6372721,8480.25,8480.5,8479.5,8479.5,500,0,5,8479.935
1775209080239000000,1775209080239,6372722,8479.5,8481,8479.5,8480.75,500,0,13,8480.1965
1775209361759000000,1775209361759,6372723,8480.75,8481.25,8480.75,8481,500,0,20,8480.994
1775209510799000000,1775209510799,6372724,8481,8481,8480.5,8480.5,500,10,0,8480.724
1775209651559000000,1775209651559,6372725,8480.5,8480.5,8479.75,8480.25,500,6,0,8480.3755
1775209883399000000,1775209883399,6372726,8480.25,8480.5,8479.25,8479.75,500,154,0,8479.8525
1775210082119000000,1775210082119,6372727,8480,8480.75,8480,8480.25,500,13,0,8480.3995
1775210189759000000,1775210189759,6372728,8480.25,8481,8480,8480,500,101,0,8480.573
1775210322239000000,1775210322239,6372729,8480,8480,8479,8479,500,0,2,8479.3095
1775210429879000000,1775210429879,6372730,8479,8479.75,8479,8479.75,500,0,415,8479.037
1775210471279000000,1775210471279,6372731,8479.75,8479.75,8479,8479.75,500,6,0,8479.653
1775210554079000000,1775210554079,6372732,8479.75,8479.75,8479.75,8479.75,500,500,0,8479.75
1775210554079000001,1775210554079,6372733,8479.75,8479.75,8478.5,8478.75,500,34,0,8478.9835
1775210852159000000,1775210852159,6372734,8478.75,8479.75,8478.75,8479.5,500,1,0,8479.205
1775211108839000000,1775211108839,6372735,8479.5,8480.75,8479.25,8480.5,500,5,0,8480.0635
1775211373799000000,1775211373799,6372736,8480.5,8481.25,8480.25,8481,500,150,0,8480.6745
1775211597359000000,1775211597359,6372737,8481,8483.25,8481,8483.25,500,0,15,8481.943
1775211903719000000,1775211903719,6372738,8483.25,8483.75,8482.75,8483.5,500,10,0,8483.303
1775212027919000000,1775212027919,6372739,8483.5,8484.5,8482,8482.5,500,0,4,8483.5315
1775212334279000000,1775212334279,6372740,8482.25,8482.75,8482,8482.75,500,21,0,8482.4925
1775212524719000000,1775212524719,6372741,8482.75,8482.75,8482.75,8482.75,500,500,0,8482.75
1775212524719000001,1775212524719,6372742,8482.75,8483.25,8482.25,8483,500,68,0,8482.869
1775212723439000000,1775212723439,6372743,8483,8484.25,8482.75,8484,500,11,0,8483.5545
1775213029799000000,1775213029799,6372744,8484,8484.75,8483.25,8484.25,500,0,8,8484.224
1775213178839000000,1775213178839,6372745,8484.25,8485.25,8484,8484,500,0,10,8484.679
1775213402399000000,1775213402399,6372746,8484,8485.25,8482.75,8482.75,500,4,0,8483.926
1775213750159000000,1775213750159,6372747,8483,8483.75,8483,8483.25,500,18,0,8483.315
1775213890919000000,1775213890919,6372748,8483.25,8484.5,8483.25,8484,500,0,9,8483.8345
1775214139319000000,1775214139319,6372749,8484,8485.25,8484,8484.75,500,38,0,8484.5945
1775214437399000000,1775214437399,6372750,8484.75,8484.75,8483.5,8483.5,500,0,8,8483.8815
1775214561599000000,1775214561599,6372751,8483.5,8484.75,8483.5,8484.25,500,17,0,8484.1325
1775214776879000000,1775214776879,6372752,8484.25,8484.75,8483.5,8483.75,500,16,0,8484.0735
1775215074959000000,1775215074959,6372753,8483.75,8485.25,8483.75,8484.75,500,48,0,8484.5655
1775215273679000000,1775215273679,6372754,8484.75,8484.75,8484,8484.75,500,18,0,8484.442
1775215339919000000,1775215339919,6372755,8484.75,8484.75,8483.25,8484.5,500,0,4,8483.882
1775215646279000000,1775215646279,6372756,8484.5,8485,8483.25,8483.25,500,0,9,8483.9195
1775215844999000000,1775215844999,6372757,8483.25,8485.5,8483.25,8485.5,500,14,0,8484.6
1775216043719000000,1775216043719,6372758,8485.5,8486.25,8485.5,8486,500,0,80,8485.9845
1775216167919000000,1775216167919,6372759,8486,8486,8483.75,8484,500,0,14,8485.2395
1775216482559000000,1775216482559,6372760,8484,8485,8483.75,8484.75,500,10,0,8484.6165
1775216639879000000,1775216639879,6372761,8484.75,8485,8484.5,8484.75,500,0,8,8484.8355
1775216797199000000,1775216797199,6372762,8484.75,8486.25,8484.75,8485.75,500,13,0,8485.708
1775217053879000000,1775217053879,6372763,8485.75,8486.5,8485.5,8486.5,500,0,91,8485.8945
1775217202919000000,1775217202919,6372764,8486.5,8487,8485.5,8487,500,0,5,8486.2705
1775217542399000000,1775217542399,6372765,8487,8488,8485.5,8487.5,500,13,0,8487.0805
1775217914999000000,1775217914999,6372766,8487.5,8487.75,8485.75,8486.5,500,0,17,8486.631
1775218204799000000,1775218204799,6372767,8486.5,8487,8485.75,8486,500,7,0,8486.2685
1775218519439000000,1775218519439,6372768,8486.25,8486.75,8485.5,8485.5,500,0,160,8486.322
1775218693319000000,1775218693319,6372769,8485.5,8485.5,8484.75,8485,500,0,9,8485.0015
