id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775129060375000000,1775129060375,6372321,8546.5,8547.25,8545.75,8546.25,500,220,280,8546.3095,8546.85,8549.08,8550.75,8546.87,8550.01,8549.74,0.00,0.00,0.418,-0.25,1.50,8544.96,0.00,0.00,-0.07,0.000,538747.00,1.37,8548.52,8546.34,8544.15,-1.133,-1.259,0.126,33.33,54.55,8550.75,8550.75,8552.84,8548.65
1775129325625000000,1775129325625,6372322,8546.25,8546.5,8545.25,8545.5,500,264,236,8545.6825,8546.80,8548.94,8550.66,8546.71,8549.87,8549.63,0.00,0.00,0.467,-0.75,1.25,8545.02,0.00,0.00,-0.09,0.000,547293.50,1.36,8548.24,8546.19,8544.14,-1.138,-1.234,0.097,42.31,27.27,8550.66,8550.66,8552.81,8548.52
1775129524500000000,1775129524500,6372323,8545.5,8547.25,8545.5,8547.25,500,127,373,8546.9625,8546.95,8548.88,8550.61,8546.70,8549.80,8549.52,8545.50,0.00,0.531,-1.25,1.75,8545.34,0.00,0.00,-0.07,0.000,555840.75,1.39,8547.95,8546.06,8544.17,-0.989,-1.185,0.196,56.25,90.00,8550.61,8550.61,8552.80,8548.42
1775129657000000000,1775129657000,6372324,8547.25,8547.25,8547.25,8547.25,500,0,500,8547.25,8547.05,8548.81,8550.56,8546.70,8549.72,8549.42,0.00,0.00,0.579,1.25,0.00,8545.61,0.00,0.00,-0.06,0.000,564388.00,1.29,8547.71,8546.01,8544.31,-0.861,-1.121,0.259,56.25,90.00,8550.56,8550.56,8552.80,8548.32
1775129657000000001,1775129657000,6372325,8547.25,8547.25,8545,8545.5,500,185,315,8546.215,8547.05,8548.68,8550.49,8546.58,8549.60,8549.32,0.00,8547.25,0.599,1.50,2.25,8545.59,0.00,0.00,-0.10,0.000,572935.25,1.36,8547.43,8545.88,8544.32,-0.892,-1.075,0.183,41.67,20.00,8550.49,8550.49,8552.77,8548.20
1775129922250000000,1775129922250,6372326,8545.5,8545.5,8544.5,8544.5,500,308,192,8544.8915,8546.85,8548.52,8550.40,8546.39,8549.45,8549.22,0.00,0.00,0.749,-1.00,1.00,8545.36,0.00,0.00,-0.09,0.000,581480.75,1.33,8547.20,8545.72,8544.25,-0.984,-1.057,0.072,42.86,0.00,8550.40,8550.40,8552.73,8548.06
1775130121625000000,1775130121625,6372327,8544.5,8546.5,8544.5,8546.5,500,277,223,8545.964,8546.75,8548.44,8550.34,8546.36,8549.36,8549.13,8544.50,0.00,0.741,-1.75,2.00,8545.34,0.00,0.00,-0.04,0.000,590027.25,1.38,8547.10,8545.61,8544.13,-0.886,-1.023,0.137,53.49,72.73,8550.34,8550.34,8552.72,8547.96
1775130386500000000,1775130386500,6372328,8546.5,8546.5,8544.75,8544.75,500,22,478,8545.892,8546.72,8548.30,8550.26,8546.20,8549.22,8549.03,0.00,8546.50,0.838,1.00,1.75,8545.23,0.00,0.00,-0.07,0.000,598573.75,1.40,8547.04,8545.54,8544.04,-0.938,-1.006,0.067,43.75,9.09,8550.26,8550.26,8552.69,8547.83
1775130519000000000,1775130519000,6372329,8544.75,8546,8544.75,8544.75,500,273,227,8545.032,8546.70,8548.16,8550.18,8546.06,8549.09,8548.94,0.00,0.00,0.894,-2.50,1.25,8545.09,0.00,0.00,-0.06,0.000,607119.75,1.39,8547.02,8545.49,8543.95,-0.970,-0.999,0.029,41.30,9.09,8550.18,8550.18,8552.66,8547.70
1775130784500000000,1775130784500,6372330,8545,8545.5,8544,8544,500,274,226,8544.953,8546.55,8547.99,8550.10,8545.88,8548.94,8548.83,0.00,0.00,0.987,-2.25,1.50,8544.88,0.00,0.00,-0.07,0.000,615665.25,1.40,8547.00,8545.38,8543.75,-1.042,-1.007,-0.035,37.50,0.00,8550.10,8550.10,8552.63,8547.57
1775131115000000000,1775131115000,6372331,8544,8544,8542,8542.5,500,183,317,8543.2045,8546.22,8547.78,8549.99,8545.60,8548.75,8548.73,0.00,0.00,1.264,-1.50,2.00,8544.56,0.00,0.00,-0.09,0.000,624209.25,1.44,8547.34,8545.17,8543.01,-1.207,-1.047,-0.160,33.96,9.52,8549.99,8549.99,8552.57,8547.42
1775131380125000000,1775131380125,6372332,8542.5,8542.5,8540.75,8541.5,500,126,374,8541.199,8545.83,8547.53,8549.88,8545.26,8548.54,8548.61,0.00,0.00,1.619,-2.00,1.75,8544.06,0.00,8540.70,-0.12,0.000,632751.75,1.47,8547.85,8544.95,8542.05,-1.402,-1.118,-0.284,33.33,11.54,8549.88,8549.88,8552.51,8547.25
1775131513750000000,1775131513750,6372333,8541.5,8543,8541.25,8542.5,500,334,166,8542.151,8545.40,8547.33,8549.78,8545.01,8548.36,8548.49,0.00,0.00,1.748,-5.00,1.75,8543.78,0.00,0.00,-0.11,0.000,641294.75,1.49,8548.09,8544.78,8541.46,-1.460,-1.187,-0.273,38.60,26.92,8549.78,8549.78,8552.46,8547.10
1775131845125000000,1775131845125,6372334,8542.5,8542.75,8541.5,8542.25,500,180,320,8542.1215,8544.95,8547.14,8549.68,8544.76,8548.18,8548.36,0.00,0.00,1.819,-2.25,1.25,8543.43,0.00,0.00,-0.10,0.000,649837.50,1.47,8548.19,8544.59,8540.99,-1.508,-1.251,-0.257,34.55,23.08,8549.68,8549.68,8552.42,8546.95
1775132043625000000,1775132043625,6372335,8542.25,8544.25,8542.25,8543.75,500,340,160,8543.451,8544.65,8547.00,8549.61,8544.64,8548.05,8548.23,0.00,0.00,1.775,-2.75,2.00,8543.42,8544.31,0.00,-0.08,0.000,658381.75,1.51,8548.18,8544.45,8540.72,-1.409,-1.282,-0.127,41.67,52.17,8549.60,8549.60,8552.39,8546.82
1775132309875000000,1775132309875,6372336,8543.75,8544,8542.25,8543.75,500,185,315,8543.192,8544.50,8546.88,8549.53,8544.52,8547.93,8548.11,0.00,0.00,1.759,-0.25,1.75,8543.28,0.00,0.00,-0.09,0.000,666925.75,1.52,8547.92,8544.22,8540.53,-1.315,-1.289,-0.026,43.86,52.17,8549.53,8549.53,8552.37,8546.69
1775132574000000000,1775132574000,6372337,8543.75,8544,8542.5,8544,500,374,126,8543.269,8544.25,8546.76,8549.46,8544.43,8547.81,8547.99,0.00,0.00,1.563,1.25,1.50,8543.17,0.00,0.00,-0.11,0.000,675469.75,1.52,8547.59,8544.01,8540.44,-1.207,-1.273,0.066,37.25,56.52,8549.46,8549.46,8552.35,8546.57
1775132773750000000,1775132773750,6372338,8544,8544,8542,8542,500,213,287,8542.7835,8544.00,8546.58,8549.37,8544.20,8547.64,8547.86,0.00,0.00,1.384,2.50,2.00,8542.80,0.00,0.00,-0.15,0.000,684013.75,1.56,8547.41,8543.83,8540.24,-1.269,-1.272,0.003,32.20,23.81,8549.37,8549.37,8552.31,8546.42
1775133104000000000,1775133104000,6372339,8542,8542.75,8541.75,8542.25,500,140,360,8542.336,8543.67,8546.41,8549.28,8544.00,8547.48,8547.74,0.00,0.00,1.340,-0.50,1.00,8542.56,0.00,0.00,-0.12,0.000,692556.50,1.52,8547.20,8543.63,8540.05,-1.282,-1.274,-0.008,37.74,31.58,8549.28,8549.28,8552.28,8546.28
1775133303250000000,1775133303250,6372340,8542,8542,8539,8539.25,500,226,274,8541.0285,8543.33,8546.13,8549.16,8543.59,8547.24,8547.61,0.00,0.00,1.695,-0.25,3.25,8541.85,0.00,0.00,-0.16,0.000,701098.50,1.64,8547.37,8543.33,8539.28,-1.518,-1.323,-0.195,32.79,4.76,8549.16,8549.16,8552.21,8546.10
1775133634375000000,1775133634375,6372341,8539.25,8539.25,8537,8537,500,259,241,8538.0755,8542.85,8545.77,8549.01,8543.03,8546.94,8547.46,0.00,0.00,2.068,-4.50,2.25,8540.89,0.00,0.00,-0.19,0.000,709637.75,1.68,8547.62,8542.89,8538.15,-1.864,-1.431,-0.433,19.35,0.00,8549.01,8549.01,8552.12,8545.90
1775133833750000000,1775133833750,6372342,8537,8537.25,8535.5,8535.75,500,386,114,8536.331,8542.33,8545.38,8548.85,8542.40,8546.61,8547.29,0.00,0.00,2.586,-6.75,1.75,8539.86,0.00,0.00,-0.22,0.000,718175.00,1.69,8547.99,8542.40,8536.81,-2.214,-1.588,-0.626,20.00,2.86,8548.85,8548.85,8552.02,8545.68
1775134098625000000,1775134098625,6372343,8535.75,8535.75,8533.5,8534.25,500,284,216,8534.572,8541.60,8544.94,8548.68,8541.70,8546.25,8547.11,0.00,0.00,3.095,-8.25,2.25,8538.74,0.00,8533.43,-0.24,0.000,726710.75,1.73,8548.41,8541.80,8535.19,-2.582,-1.786,-0.796,18.18,6.98,8548.68,8548.68,8551.92,8545.44
1775134364250000000,1775134364250,6372344,8534.25,8535,8534,8535,500,392,108,8534.4255,8540.83,8544.55,8548.52,8541.08,8545.92,8546.92,0.00,0.00,3.342,-7.75,1.00,8537.83,0.00,0.00,-0.22,0.000,735245.75,1.68,8548.08,8541.14,8534.19,-2.782,-1.986,-0.797,22.73,13.95,8548.52,8548.52,8551.83,8545.21
1775134629000000000,1775134629000,6372345,8535.25,8536,8535,8535.5,500,155,345,8535.566,8540.00,8544.20,8548.37,8540.54,8545.61,8546.71,0.00,0.00,3.511,-6.75,1.00,8537.06,0.00,0.00,-0.21,0.000,743781.75,1.63,8547.83,8540.64,8533.44,-2.867,-2.162,-0.705,27.42,19.05,8548.37,8548.37,8551.75,8545.00
1775134761375000000,1775134761375,6372346,8535.5,8535.5,8535.5,8535.5,500,0,500,8535.5,8539.15,8543.85,8548.23,8540.02,8545.31,8546.50,0.00,0.00,3.654,-3.75,0.00,8536.32,0.00,0.00,-0.19,0.000,752317.25,1.51,8547.48,8540.19,8532.89,-2.901,-2.310,-0.592,29.31,19.05,8548.22,8548.22,8551.67,8544.78
1775134761375000001,1775134761375,6372347,8535.5,8536,8535.25,8536,500,313,187,8535.7095,8538.35,8543.55,8548.09,8539.58,8545.04,8546.29,0.00,0.00,3.654,-1.50,0.75,8535.71,0.00,0.00,-0.17,0.000,760853.25,1.46,8547.04,8539.72,8532.41,-2.854,-2.419,-0.436,26.79,23.81,8548.09,8548.09,8551.61,8544.56
1775134894000000000,1775134894000,6372348,8536,8537.5,8535.75,8537.5,500,66,434,8537.2255,8537.70,8543.31,8547.97,8539.27,8544.82,8546.08,0.00,0.00,3.557,0.25,1.75,8535.42,0.00,0.00,-0.13,0.000,769390.75,1.48,8546.41,8539.28,8532.14,-2.666,-2.468,-0.198,34.43,43.24,8547.97,8547.97,8551.57,8544.37
1775134894875000000,1775134894875,6372349,8537.5,8538,8537,8537.5,500,137,363,8537.4895,8537.22,8543.08,8547.86,8538.98,8544.60,8545.87,0.00,0.00,3.274,3.25,1.00,8535.19,0.00,0.00,-0.12,0.000,777928.75,1.44,8545.62,8538.89,8532.16,-2.488,-2.472,-0.016,27.27,47.06,8547.85,8547.85,8551.53,8544.18
1775135159000000000,1775135159000,6372350,8537.5,8538.25,8537,8537.25,500,204,296,8537.556,8536.85,8542.85,8547.74,8538.71,8544.39,8545.66,0.00,0.00,2.898,2.25,1.25,8534.93,0.00,0.00,-0.15,0.000,786467.00,1.43,8544.88,8538.54,8532.19,-2.340,-2.446,0.106,26.79,65.22,8547.74,8547.74,8551.49,8543.99
1775135358875000000,1775135358875,6372351,8537.25,8538.5,8537,8538.5,500,264,236,8537.7945,8536.78,8542.68,8547.64,8538.56,8544.21,8545.46,0.00,0.00,2.347,1.75,1.50,8535.02,0.00,0.00,-0.12,0.000,795005.50,1.44,8544.46,8538.29,8532.11,-2.098,-2.376,0.278,31.67,100.00,8547.64,8547.64,8551.46,8543.82
1775135689250000000,1775135689250,6372352,8538.5,8539,8537.5,8538,500,349,151,8538.1545,8536.95,8542.50,8547.54,8538.38,8544.03,8545.27,0.00,0.00,1.981,3.00,1.50,8535.12,0.00,0.00,-0.13,0.000,803544.50,1.44,8544.20,8538.13,8532.05,-1.924,-2.286,0.362,35.19,81.82,8547.54,8547.54,8551.43,8543.64
1775135822750000000,1775135822750,6372353,8538,8538.25,8537.75,8538.25,500,485,15,8537.993,8537.20,8542.33,8547.44,8538.25,8543.86,8545.09,0.00,0.00,1.427,2.00,0.50,8535.19,0.00,0.00,-0.13,0.000,812082.75,1.37,8543.85,8537.95,8532.05,-1.746,-2.178,0.432,35.19,85.00,8547.44,8547.44,8551.41,8543.47
1775135888000000000,1775135888000,6372354,8538.25,8539.5,8538.25,8539.5,500,309,191,8538.978,8537.65,8542.22,8547.36,8538.23,8543.73,8544.93,8538.25,0.00,1.459,0.75,1.25,8535.41,0.00,0.00,-0.10,0.000,820622.25,1.36,8543.47,8537.79,8532.11,-1.486,-2.039,0.553,51.06,100.00,8547.36,8547.36,8551.40,8543.32
1775136087250000000,1775136087250,6372355,8539.5,8540.5,8539,8539,500,129,371,8539.555,8538.10,8542.09,8547.27,8538.19,8543.59,8544.77,0.00,0.00,1.564,2.00,1.50,8535.75,0.00,0.00,-0.11,0.000,829162.75,1.37,8542.96,8537.63,8532.29,-1.307,-1.893,0.586,60.00,71.43,8547.27,8547.27,8551.38,8543.16
1775136220500000000,1775136220500,6372356,8539,8540.5,8539,8539.5,500,300,200,8539.9745,8538.60,8541.99,8547.19,8538.21,8543.47,8544.63,0.00,0.00,1.651,1.75,1.50,8536.08,0.00,0.00,-0.09,0.000,837703.25,1.38,8542.41,8537.46,8532.52,-1.110,-1.736,0.626,70.27,80.95,8547.19,8547.19,8551.37,8543.01
1775136419125000000,1775136419125,6372357,8539.5,8540.5,8538.5,8538.75,500,221,279,8539.2145,8539.05,8541.87,8547.11,8538.18,8543.33,8544.50,0.00,0.00,1.467,1.00,2.00,8536.35,0.00,0.00,-0.12,0.000,846243.75,1.43,8541.67,8537.26,8532.85,-1.004,-1.590,0.586,76.47,63.16,8547.11,8547.11,8551.36,8542.86
1775136750125000000,1775136750125,6372358,8538.75,8539,8537.75,8539,500,307,193,8538.535,8539.20,8541.75,8547.03,8538.18,8543.21,8544.37,0.00,0.00,1.325,0.75,1.25,8536.64,0.00,8537.71,-0.09,0.000,854782.75,1.41,8540.90,8537.05,8533.20,-0.889,-1.450,0.561,75.00,57.14,8547.03,8547.03,8551.34,8542.71
1775137015625000000,1775137015625,6372359,8539,8540.25,8539,8540,500,312,188,8539.836,8539.42,8541.69,8546.96,8538.26,8543.11,8544.24,0.00,0.00,1.263,0.75,1.25,8537.00,0.00,0.00,-0.07,0.000,863323.00,1.40,8540.24,8536.91,8533.58,-0.709,-1.302,0.593,76.47,85.71,8546.96,8546.96,8551.34,8542.57
1775137148625000000,1775137148625,6372360,8540,8540.25,8538,8538,500,245,255,8539.239,8539.63,8541.54,8546.87,8538.20,8542.96,8544.09,0.00,0.00,1.029,0.50,2.25,8537.04,0.00,0.00,-0.10,0.000,871863.25,1.46,8540.09,8536.86,8533.63,-0.720,-1.185,0.465,61.90,28.57,8546.87,8546.87,8551.32,8542.42
1775137413875000000,1775137413875,6372361,8538,8540,8538,8538.75,500,263,237,8539.2415,8539.78,8541.43,8546.79,8538.21,8542.84,8543.94,0.00,0.00,0.801,-1.00,2.00,8537.27,0.00,0.00,-0.10,0.000,880403.25,1.50,8540.18,8536.91,8533.64,-0.660,-1.080,0.420,62.79,41.67,8546.79,8546.79,8551.31,8542.27
1775137745125000000,1775137745125,6372362,8538.75,8539,8538.5,8539,500,233,267,8538.6345,8539.78,8541.34,8546.71,8538.25,8542.72,8543.78,0.00,0.00,0.754,-0.75,0.50,8537.55,0.00,0.00,-0.08,0.000,888942.25,1.43,8540.33,8537.06,8533.79,-0.586,-0.981,0.395,57.89,45.45,8546.71,8546.71,8551.30,8542.13
1775137811000000000,1775137811000,6372363,8538.75,8540.25,8538.75,8539.5,500,370,130,8539.68,8539.97,8541.26,8546.65,8538.34,8542.63,8543.61,0.00,0.00,0.712,0.00,1.50,8538.03,0.00,0.00,-0.07,0.000,897482.50,1.44,8540.23,8537.33,8534.42,-0.481,-0.881,0.400,60.00,63.64,8546.65,8546.65,8551.29,8542.00
1775138010625000000,1775138010625,6372364,8539.5,8539.75,8539,8539.25,500,249,251,8539.2675,8540.00,8541.18,8546.58,8538.42,8542.53,8543.43,0.00,0.00,0.578,0.50,0.75,8538.50,0.00,0.00,-0.08,0.000,906022.25,1.39,8540.13,8537.58,8535.02,-0.414,-0.788,0.374,60.00,54.55,8546.58,8546.58,8551.28,8541.87
1775138275375000000,1775138275375,6372365,8539.25,8541,8539.25,8540.25,500,271,229,8540.142,8540.05,8541.15,8546.52,8538.59,8542.46,8543.25,0.00,0.00,0.656,-0.75,1.75,8539.16,8541.05,0.00,-0.08,0.000,914563.25,1.41,8540.16,8537.79,8535.42,-0.276,-0.686,0.409,58.97,76.92,8546.52,8546.52,8551.29,8541.75
1775138606625000000,1775138606625,6372366,8540.25,8540.25,8538.75,8539.5,500,190,310,8539.6415,8540.03,8541.08,8546.45,8538.71,8542.38,8543.07,0.00,0.00,0.595,2.25,1.50,8539.61,0.00,0.00,-0.09,0.000,923103.50,1.42,8540.10,8537.95,8535.80,-0.226,-0.594,0.368,57.50,53.85,8546.45,8546.45,8551.28,8541.62
1775138871875000000,1775138871875,6372367,8539.75,8540.5,8539,8539.25,500,157,343,8539.5365,8540.03,8541.01,8546.39,8538.81,8542.28,8542.89,0.00,0.00,0.538,1.00,1.50,8540.06,0.00,0.00,-0.09,0.000,931644.00,1.42,8539.94,8538.14,8536.33,-0.203,-0.515,0.312,55.00,46.15,8546.39,8546.39,8551.27,8541.50
1775139269250000000,1775139269250,6372368,8539.25,8540,8539,8539.75,500,342,158,8539.354,8540.13,8540.96,8546.33,8538.94,8542.21,8542.70,0.00,0.00,0.551,0.50,1.00,8540.38,0.00,0.00,-0.07,0.000,940184.00,1.39,8539.77,8538.30,8536.83,-0.143,-0.441,0.298,51.35,58.33,8546.33,8546.33,8551.27,8541.38
1775139468375000000,1775139468375,6372369,8539.75,8540,8539.75,8540,500,97,403,8539.9595,8540.10,8540.92,8546.27,8539.07,8542.14,8542.52,0.00,0.00,0.578,0.25,0.25,8540.57,0.00,0.00,-0.07,0.000,948724.00,1.31,8539.91,8538.44,8536.96,-0.074,-0.368,0.293,55.56,66.67,8546.27,8546.27,8551.27,8541.27
1775139468750000000,1775139468750,6372370,8540,8540.25,8538.75,8538.75,500,135,365,8539.815,8540.10,8540.84,8546.20,8539.10,8542.04,8542.33,0.00,8540.25,0.594,0.75,1.50,8540.48,0.00,0.00,-0.09,0.000,957264.25,1.33,8539.85,8538.53,8537.20,-0.119,-0.318,0.199,46.15,25.00,8546.20,8546.20,8551.26,8541.14
1775139667250000000,1775139667250,6372371,8538.75,8538.75,8537.5,8538,500,323,177,8537.783,8539.97,8540.73,8546.13,8539.06,8541.92,8542.14,0.00,0.00,0.667,-1.50,1.25,8540.16,0.00,8537.46,-0.10,0.000,965803.00,1.32,8539.77,8538.55,8537.33,-0.213,-0.297,0.084,46.15,14.29,8546.13,8546.13,8551.24,8541.02
1775139800500000000,1775139800500,6372372,8538,8538,8538,8538,500,469,31,8538,8539.88,8540.62,8546.06,8539.01,8541.81,8541.95,0.00,0.00,0.736,-1.75,0.00,8539.87,0.00,0.00,-0.09,0.000,974341.00,1.23,8539.73,8538.58,8537.42,-0.284,-0.294,0.010,44.74,14.29,8546.06,8546.06,8551.22,8540.89
1775139800875000000,1775139800875,6372373,8538,8538.75,8538,8538.75,500,476,24,8538.047,8539.72,8540.55,8545.99,8539.02,8541.72,8541.77,0.00,0.00,0.702,-1.25,0.75,8539.69,0.00,0.00,-0.10,0.000,982879.75,1.19,8539.71,8538.59,8537.47,-0.276,-0.291,0.014,43.24,35.71,8545.99,8545.99,8551.21,8540.77
1775139866375000000,1775139866375,6372374,8538.75,8540,8538.25,8539.75,500,146,354,8539.0825,8539.75,8540.52,8545.94,8539.08,8541.66,8541.58,8538.25,0.00,0.658,-1.00,1.75,8539.62,0.00,0.00,-0.09,0.000,991419.75,1.23,8539.71,8538.59,8537.47,-0.188,-0.270,0.083,60.61,64.29,8545.94,8545.94,8551.21,8540.67
1775140065125000000,1775140065125,6372375,8539.75,8540.5,8539.75,8540,500,140,360,8540.234,8539.70,8540.50,8545.89,8539.16,8541.61,8541.41,0.00,0.00,0.678,-0.25,0.75,8539.59,0.00,0.00,-0.06,0.000,999960.25,1.20,8539.84,8538.63,8537.41,-0.097,-0.235,0.139,58.06,83.33,8545.89,8545.89,8551.21,8540.56
1775140197750000000,1775140197750,6372376,8540,8542.75,8540,8541.75,500,209,291,8541.5625,8539.95,8540.54,8545.86,8539.37,8541.62,8541.25,0.00,0.00,0.925,1.25,2.75,8539.88,8542.83,0.00,-0.03,0.000,1008503.00,1.31,8540.03,8538.67,8537.32,0.115,-0.165,0.281,64.86,80.95,8545.85,8545.85,8551.23,8540.48
1775140529375000000,1775140529375,6372377,8541.75,8541.75,8540,8540.25,500,251,249,8540.5315,8540.08,8540.53,8545.81,8539.45,8541.58,8541.09,0.00,0.00,0.947,3.75,1.75,8539.93,0.00,0.00,-0.07,0.000,1017044.75,1.34,8540.22,8538.75,8537.28,0.161,-0.100,0.261,53.66,52.38,8545.81,8545.81,8551.23,8540.38
1775140794125000000,1775140794125,6372378,8540.25,8542.25,8540.25,8541,500,359,141,8540.974,8540.30,8540.55,8545.77,8539.58,8541.56,8540.94,0.00,0.00,1.016,2.25,2.00,8540.04,0.00,0.00,-0.04,0.000,1025587.00,1.39,8540.40,8538.88,8537.35,0.254,-0.029,0.283,58.14,66.67,8545.77,8545.77,8551.24,8540.30
1775140993375000000,1775140993375,6372379,8541,8541,8539.75,8540.25,500,335,165,8540.1745,8540.40,8540.54,8545.72,8539.64,8541.52,8540.80,0.00,0.00,1.016,2.25,1.25,8540.12,0.00,8539.71,-0.05,0.000,1034128.00,1.38,8540.49,8538.91,8537.34,0.265,0.030,0.235,50.00,52.38,8545.72,8545.72,8551.24,8540.20
1775141192250000000,1775141192250,6372380,8540.25,8540.75,8540.25,8540.75,500,0,500,8540.6345,8540.45,8540.55,8545.68,8539.74,8541.50,8540.66,0.00,0.00,1.054,0.50,0.50,8540.21,0.00,0.00,-0.04,0.000,1042668.75,1.31,8540.64,8539.03,8537.41,0.310,0.086,0.224,56.10,61.90,8545.68,8545.68,8551.24,8540.12
1775141192500000000,1775141192500,6372381,8540.75,8540.75,8540.75,8540.75,500,0,500,8540.75,8540.65,8540.55,8545.64,8539.83,8541.48,8540.53,0.00,0.00,1.076,0.75,0.00,8540.30,0.00,0.00,-0.02,0.000,1051209.50,1.22,8540.87,8539.16,8537.45,0.341,0.137,0.204,57.50,57.89,8545.64,8545.64,8551.25,8540.03
1775141192500000001,1775141192500,6372382,8540.75,8541.25,8540,8541.25,500,208,292,8540.6155,8540.97,8540.58,8545.61,8539.96,8541.47,8540.41,0.00,0.00,1.135,-1.00,1.25,8540.53,0.00,0.00,-0.00,0.000,1059750.75,1.22,8540.96,8539.24,8537.52,0.402,0.190,0.213,57.50,68.42,8545.60,8545.60,8551.25,8539.95
1775141391875000000,1775141391875,6372383,8541.25,8541.5,8541,8541.25,500,123,377,8541.294,8541.25,8540.61,8545.57,8540.08,8541.46,8540.30,0.00,0.00,1.183,1.00,0.50,8540.71,0.00,0.00,-0.01,0.000,1068292.25,1.17,8541.22,8539.35,8537.48,0.445,0.241,0.204,56.41,66.67,8545.57,8545.57,8551.26,8539.88
1775141523000000000,1775141523000,6372384,8541.25,8541.25,8540,8540,500,37,463,8540.873,8541.38,8540.58,8545.53,8540.10,8541.42,8540.18,0.00,0.00,1.129,0.25,1.25,8540.75,0.00,0.00,-0.03,0.000,1076833.50,1.18,8541.28,8539.40,8537.52,0.374,0.267,0.107,56.41,8.33,8545.53,8545.53,8551.26,8539.79
1775141589125000000,1775141589125,6372385,8540,8541,8539.75,8540.75,500,149,351,8540.4345,8541.42,8540.59,8545.49,8540.17,8541.40,8540.08,0.00,0.00,0.970,-0.25,1.25,8540.82,0.00,0.00,-0.04,0.000,1085374.50,1.18,8541.31,8539.42,8537.54,0.374,0.289,0.085,64.10,33.33,8545.49,8545.49,8551.26,8539.71
1775141855875000000,1775141855875,6372386,8540.75,8542.25,8540.25,8541.5,500,292,208,8541.2625,8541.38,8540.63,8545.46,8540.30,8541.40,8539.98,0.00,0.00,0.770,0.00,2.00,8541.00,8542.31,0.00,-0.03,0.000,1093916.75,1.24,8541.39,8539.50,8537.61,0.430,0.317,0.113,66.67,70.00,8545.46,8545.46,8551.27,8539.64
1775142252125000000,1775142252125,6372387,8541.5,8541.75,8538.25,8538.25,500,259,241,8540.496,8541.38,8540.53,8545.40,8540.17,8541.31,8539.88,0.00,8541.75,0.860,0.75,3.50,8540.79,0.00,0.00,-0.07,0.000,1102458.50,1.40,8541.42,8539.46,8537.51,0.209,0.295,-0.086,48.08,0.00,8545.40,8545.40,8551.25,8539.55
1775142584000000000,1775142584000,6372388,8538.25,8538.75,8537.5,8537.75,500,314,186,8538.055,8541.03,8540.42,8545.34,8540.01,8541.21,8539.77,0.00,0.00,1.109,-3.00,1.25,8540.39,0.00,0.00,-0.05,0.000,1110997.25,1.39,8541.52,8539.39,8537.26,-0.006,0.235,-0.241,42.00,5.26,8545.34,8545.34,8551.23,8539.45
1775142783250000000,1775142783250,6372389,8537.75,8538,8536.25,8536.25,500,269,231,8537.3565,8540.72,8540.26,8545.27,8539.75,8541.06,8539.65,0.00,0.00,1.540,-3.50,1.75,8539.83,0.00,0.00,-0.07,0.000,1119535.25,1.42,8541.73,8539.21,8536.69,-0.294,0.129,-0.423,36.36,0.00,8545.27,8545.27,8551.20,8539.34
