id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775176613375000000,1775176613375,6372554,8491,8491.25,8489.75,8490.25,500,325,175,8490.767
1775176812000000000,1775176812000,6372555,8490.25,8491.75,8490.25,8491,500,265,235,8491.0795
1775177077250000000,1775177077250,6372556,8491,8491,8490.5,8490.5,500,18,482,8490.5215
1775177077750000000,1775177077750,6372557,8490.5,8490.5,8490.25,8490.25,500,0,500,8490.498
1775177077875000000,1775177077875,6372558,8490.25,8491.75,8490.25,8491.75,500,148,352,8491.0505
1775177276375000000,1775177276375,6372559,8491.75,8492,8490.25,8490.5,500,201,299,8491.1505
1775177541625000000,1775177541625,6372560,8490.5,8490.5,8490.5,8490.5,500,0,500,8490.5
1775177541625000001,1775177541625,6372561,8490.5,8490.5,8490.25,8490.5,500,64,436,8490.378
1775177607625000000,1775177607625,6372562,8490.5,8491,8489.75,8490,500,330,170,8490.406
1775177806625000000,1775177806625,6372563,8490,8491.5,8490,8491.5,500,170,330,8490.42
1775178071250000000,1775178071250,6372564,8491.5,8492.5,8491.25,8492,500,187,313,8492.0855
1775178204125000000,1775178204125,6372565,8492,8492.25,8490.5,8491,500,349,151,8491.64
1775178403875000000,1775178403875,6372566,8491,8491.25,8489.5,8490.25,500,178,322,8490.5335
1775178734375000000,1775178734375,6372567,8490,8490.25,8488.25,8488.75,500,225,275,8488.879
1775179000375000000,1775179000375,6372568,8488.75,8490.25,8488.75,8490,500,206,294,8489.8205
1775179198125000000,1775179198125,6372569,8490,8490.5,8489.75,8490,500,166,334,8490.1165
1775179464000000000,1775179464000,6372570,8490,8490,8488.75,8489.75,500,327,173,8489.3395
1775179729625000000,1775179729625,6372571,8490,8491.5,8489.5,8491.25,500,115,385,8490.271
1775179928000000000,1775179928000,6372572,8491.25,8491.5,8489.5,8489.5,500,206,294,8490.768
1775180060250000000,1775180060250,6372573,8489.5,8491,8489.5,8490,500,291,209,8490.2275
1775180392375000000,1775180392375,6372574,8490,8491.75,8490,8491,500,131,369,8490.913
1775180591125000000,1775180591125,6372575,8491,8491.5,8489.5,8491.25,500,221,279,8490.743
1775180789875000000,1775180789875,6372576,8491.25,8491.5,8489.25,8489.25,500,198,302,8490.0825
1775181121875000000,1775181121875,6372577,8489.25,8489.75,8488.25,8488.25,500,267,233,8489.165
1775181452875000000,1775181452875,6372578,8488.25,8488.75,8487.75,8487.75,500,184,316,8488.207
1775181717125000000,1775181717125,6372579,8487.75,8489.5,8487.5,8488.25,500,317,183,8488.2865
1775181916750000000,1775181916750,6372580,8488.25,8488.75,8487.75,8488.75,500,418,82,8488.5375
1775182049375000000,1775182049375,6372581,8488.75,8489,8488,8488,500,226,274,8488.4695
1775182182750000000,1775182182750,6372582,8488,8490,8488,8489.75,500,157,343,8489.36
1775182380000000000,1775182380000,6372583,8489.75,8489.75,8488.5,8488.75,500,322,178,8488.9125
1775182579625000000,1775182579625,6372584,8488.75,8490.75,8488.75,8490.75,500,428,72,8490.0035
1775182712875000000,1775182712875,6372585,8490.75,8490.75,8489.5,8489.75,500,326,174,8489.944
1775182977875000000,1775182977875,6372586,8489.75,8491.25,8489.5,8490,500,385,115,8490.433
1775183242000000000,1775183242000,6372587,8490,8490,8489.5,8489.75,500,162,338,8489.812
1775183309875000000,1775183309875,6372588,8489.75,8490,8488,8488,500,131,369,8488.675
1775183574000000000,1775183574000,6372589,8488,8490.25,8487.5,8489.5,500,254,246,8488.6305
1775183773875000000,1775183773875,6372590,8489.5,8489.5,8489.5,8489.5,500,0,500,8489.5
1775183773875000001,1775183773875,6372591,8489.5,8492.25,8489.5,8491.75,500,180,320,8490.7505
1775183971875000000,1775183971875,6372592,8491.75,8491.75,8490.25,8490.5,500,140,360,8490.7055
1775184170875000000,1775184170875,6372593,8490.5,8491.5,8490.5,8491,500,99,401,8491.0995
1775184369375000000,1775184369375,6372594,8491,8491.75,8490.5,8490.75,500,106,394,8490.9875
1775184568125000000,1775184568125,6372595,8490.75,8491.25,8490.25,8490.5,500,438,62,8490.9005
1775184701625000000,1775184701625,6372596,8490.5,8490.5,8487.25,8487.25,500,256,244,8488.446
1775185032250000000,1775185032250,6372597,8487.25,8487.25,8485.5,8486.5,500,267,233,8486.4245
1775185297250000000,1775185297250,6372598,8486.5,8486.5,8485.75,8486.5,500,271,229,8486.173
1775185562625000000,1775185562625,6372599,8486.5,8487.25,8485.75,8486.5,500,301,199,8486.578
1775185828125000000,1775185828125,6372600,8486.5,8486.5,8486,8486.5,500,474,26,8486.4725
1775185828875000000,1775185828875,6372601,8486.5,8489.5,8486.5,8489.5,500,214,286,8488.133
1775186159750000000,1775186159750,6372602,8489.5,8489.75,8489.25,8489.75,500,153,347,8489.5915
1775186358750000000,1775186358750,6372603,8489.75,8489.75,8488.75,8489.75,500,388,112,8489.606
1775186491250000000,1775186491250,6372604,8489.75,8490.75,8489.75,8490.25,500,406,94,8489.991
1775186623125000000,1775186623125,6372605,8490.25,8491.25,8489.75,8489.75,500,315,185,8490.191
1775186756625000000,1775186756625,6372606,8489.75,8489.75,8489.25,8489.25,500,463,37,8489.639
1775186822500000000,1775186822500,6372607,8489.25,8491,8489.25,8490.75,500,349,151,8489.6525
1775187021500000000,1775187021500,6372608,8490.75,8491.25,8489.75,8489.75,500,239,261,8490.281
1775187286375000000,1775187286375,6372609,8489.75,8491.25,8489.75,8491.25,500,330,170,8490.285
1775187485000000000,1775187485000,6372610,8491.25,8492,8490,8490.75,500,356,144,8491.0485
1775187750500000000,1775187750500,6372611,8490.75,8491.25,8490,8491,500,232,268,8490.576
1775188015750000000,1775188015750,6372612,8491,8491.75,8491,8491.25,500,187,313,8491.2595
1775188347375000000,1775188347375,6372613,8491.25,8493.5,8491.25,8493.25,500,204,296,8492.5655
1775188678500000000,1775188678500,6372614,8493.25,8493.5,8490.25,8491.25,500,282,218,8491.784
1775189010125000000,1775189010125,6372615,8491.25,8491.5,8490.25,8491.25,500,152,348,8490.9135
1775189275000000000,1775189275000,6372616,8491.25,8491.5,8489.5,8489.5,500,220,280,8490.897
1775189474250000000,1775189474250,6372617,8489.5,8489.5,8489,8489.5,500,460,40,8489.184
1775189540500000000,1775189540500,6372618,8489.5,8489.75,8488,8489.25,500,220,280,8488.9605
1775189805875000000,1775189805875,6372619,8489.25,8489.25,8488.25,8488.75,500,465,35,8488.673
1775189938250000000,1775189938250,6372620,8488.75,8491.5,8488.75,8491.5,500,334,166,8490.5885
1775190070375000000,1775190070375,6372621,8491.5,8491.5,8490.75,8491.25,500,276,224,8491.1485
1775190335625000000,1775190335625,6372622,8491.25,8492.25,8491.25,8491.25,500,291,209,8491.75
1775190667125000000,1775190667125,6372623,8491.25,8491.25,8490,8491,500,311,189,8490.7295
1775190932875000000,1775190932875,6372624,8491,8492,8490.75,8491.75,500,357,143,8491.2895
1775191131375000000,1775191131375,6372625,8492,8492.25,8490,8491,500,203,297,8491.036
1775191462125000000,1775191462125,6372626,8491,8492,8490.75,8491.25,500,218,282,8491.2245
1775191728500000000,1775191728500,6372627,8491.25,8491.25,8491,8491,500,102,398,8491.231
1775191794750000000,1775191794750,6372628,8491,8491.25,8490.25,8490.75,500,189,311,8490.6875
1775192125125000000,1775192125125,6372629,8490.75,8491.5,8490.75,8491.5,500,421,79,8490.9745
1775192258000000000,1775192258000,6372630,8491.5,8491.75,8490.75,8491.75,500,459,41,8491.429
1775192324500000000,1775192324500,6372631,8491.75,8492.25,8491,8491.75,500,318,182,8491.733
1775192589125000000,1775192589125,6372632,8491.75,8492.75,8491.75,8492,500,285,215,8492.178
1775192788625000000,1775192788625,6372633,8492,8493.25,8491.25,8493.25,500,405,95,8492.1325
1775193053000000000,1775193053000,6372634,8493.25,8494,8492.25,8493.5,500,306,194,8493.304
1775193252875000000,1775193252875,6372635,8493.5,8496.25,8493.25,8496,500,276,224,8494.85
1775193518750000000,1775193518750,6372636,8496,8499.75,8495.75,8499.75,500,155,345,8498.0175
1775193783375000000,1775193783375,6372637,8499.75,8501.5,8499.75,8500.25,500,139,361,8500.4265
1775193982625000000,1775193982625,6372638,8500.25,8500.5,8499.5,8499.75,500,196,304,8499.9155
1775194313000000000,1775194313000,6372639,8499.75,8501,8499.75,8500,500,306,194,8500.139
1775194512500000000,1775194512500,6372640,8500,8500.25,8498.75,8498.75,500,307,193,8499.6385
1775194777000000000,1775194777000,6372641,8498.75,8498.75,8497.5,8498,500,273,227,8497.9875
1775194976000000000,1775194976000,6372642,8498,8498,8496,8496.25,500,224,276,8496.9475
1775195241500000000,1775195241500,6372643,8496.25,8498,8496.25,8497.75,500,375,125,8496.912
1775195440000000000,1775195440000,6372644,8497.75,8498.25,8496.75,8497.25,500,219,281,8497.68
1775195639375000000,1775195639375,6372645,8497.25,8498,8496.25,8497,500,234,266,8497.167
1775195970000000000,1775195970000,6372646,8497,8497.25,8496,8496.75,500,97,403,8496.5445
1775196103000000000,1775196103000,6372647,8496.75,8497,8494.25,8495,500,152,348,8495.6975
1775196302375000000,1775196302375,6372648,8495,8495,8493.75,8494.5,500,321,179,8494.469
1775196567000000000,1775196567000,6372649,8494.5,8494.5,8494,8494,500,322,178,8494.364
1775196700375000000,1775196700375,6372650,8494,8495,8493.75,8494.25,500,275,225,8494.1595
1775196898125000000,1775196898125,6372651,8494.25,8495.5,8494,8495.5,500,284,216,8494.721
1775197164500000000,1775197164500,6372652,8495.5,8495.75,8495,8495,500,372,128,8495.2035
1775197296750000000,1775197296750,6372653,8495,8495,8494,8494,500,468,32,8494.804
1775197429250000000,1775197429250,6372654,8494,8494,8491,8491.25,500,380,120,8492.534
1775197628500000000,1775197628500,6372655,8491.25,8491.5,8490.5,8491.25,500,353,147,8490.9015
1775197893125000000,1775197893125,6372656,8491.25,8492,8489.5,8492,500,248,252,8490.7895
1775198158000000000,1775198158000,6372657,8492,8492,8491,8491.25,500,336,164,8491.8605
1775198291375000000,1775198291375,6372658,8491.25,8492.75,8491,8492.5,500,300,200,8491.676
1775198423875000000,1775198423875,6372659,8492.5,8493,8491.25,8492,500,108,392,8492.0835
1775198688625000000,1775198688625,6372660,8492,8492.25,8490.25,8490.75,500,180,320,8490.9285
1775198887375000000,1775198887375,6372661,8490.75,8490.75,8490.75,8490.75,500,0,500,8490.75
1775198887375000001,1775198887375,6372662,8490.75,8491,8489.5,8489.75,500,129,371,8490.2665
1775199020625000000,1775199020625,6372663,8489.75,8490.25,8489.25,8490,500,72,428,8489.798
1775199152250000000,1775199152250,6372664,8490,8490,8487.25,8487.25,500,172,328,8488.871
1775199550000000000,1775199550000,6372665,8487.25,8487.75,8486.75,8487,500,34,466,8486.9555
1775199616125000000,1775199616125,6372666,8487,8487,8486.5,8486.5,500,25,475,8486.9875
1775199616750000000,1775199616750,6372667,8486.5,8486.5,8485.25,8485.5,500,153,347,8485.695
1775199815625000000,1775199815625,6372668,8485.5,8486.5,8484.5,8485,500,338,162,8485.3795
1775200080000000000,1775200080000,6372669,8485,8486.25,8485,8485.75,500,340,160,8485.705
1775200279125000000,1775200279125,6372670,8485.75,8486.5,8485.5,8485.75,500,203,297,8486.185
1775200478250000000,1775200478250,6372671,8485.75,8487.25,8485.75,8486.25,500,378,122,8486.7045
1775200677250000000,1775200677250,6372672,8486.25,8486.75,8486,8486.5,500,0,500,8486.355
1775200743000000000,1775200743000,6372673,8486.5,8486.5,8484.75,8485,500,145,355,8485.403
1775200876625000000,1775200876625,6372674,8485,8486,8485,8485.25,500,140,360,8485.374
1775201009875000000,1775201009875,6372675,8485.25,8486.5,8485,8485.75,500,307,193,8485.745
1775201274625000000,1775201274625,6372676,8485.75,8486.5,8485.5,8485.5,500,436,64,8485.6345
1775201406500000000,1775201406500,6372677,8485.5,8485.75,8484.5,8485.5,500,328,172,8485.2295
1775201539125000000,1775201539125,6372678,8485.5,8486.5,8483.5,8483.75,500,236,264,8484.7655
1775201870000000000,1775201870000,6372679,8483.75,8486,8483.25,8485.75,500,213,287,8484.63
1775202136375000000,1775202136375,6372680,8485.75,8486.75,8485.5,8485.75,500,344,156,8486.122
1775202467000000000,1775202467000,6372681,8485.75,8486.5,8485.5,8486.25,500,320,180,8486.114
1775202533750000000,1775202533750,6372682,8486.25,8487,8486,8486,500,395,105,8486.2295
1775202666875000000,1775202666875,6372683,8486,8486,8485.75,8486,500,320,180,8485.982
1775202732375000000,1775202732375,6372684,8486,8486,8484.5,8485,500,236,264,8485.007
1775202865000000000,1775202865000,6372685,8485,8485.25,8484.5,8484.75,500,283,217,8484.786
1775202997250000000,1775202997250,6372686,8484.75,8485,8483.75,8484.75,500,201,299,8484.464
1775203196500000000,1775203196500,6372687,8484.75,8485.5,8484.25,8485,500,248,252,8484.982
1775203461250000000,1775203461250,6372688,8485,8485.25,8484.5,8485.25,500,395,105,8484.9375
1775203594000000000,1775203594000,6372689,8485.25,8486,8485.25,8485.25,500,126,374,8485.849
1775203727000000000,1775203727000,6372690,8485.25,8486.25,8485.25,8486.25,500,260,240,8485.4925
1775203793000000000,1775203793000,6372691,8486.25,8487.25,8486.25,8486.75,500,461,39,8486.489
1775203859625000000,1775203859625,6372692,8486.75,8487.25,8486.5,8486.75,500,240,260,8486.7685
1775203992625000000,1775203992625,6372693,8486.75,8488.75,8486.25,8487.75,500,307,193,8487.959
1775204257250000000,1775204257250,6372694,8487.75,8487.75,8486.5,8486.5,500,356,144,8487.1395
1775204389625000000,1775204389625,6372695,8486.5,8486.75,8485.5,8485.75,500,204,296,8486.1585
1775204721000000000,1775204721000,6372696,8485.75,8486.5,8485.25,8485.5,500,178,322,8485.9925
1775204986500000000,1775204986500,6372697,8485.5,8486,8484.5,8484.5,500,280,220,8485.575
1775205251375000000,1775205251375,6372698,8484.5,8484.5,8483.5,8484,500,370,130,8484.1955
1775205450125000000,1775205450125,6372699,8484,8484,8484,8484,500,0,500,8484
1775205450125000001,1775205450125,6372700,8484,8484.25,8484,8484.25,500,18,482,8484.009
1775205450250000000,1775205450250,6372701,8484.25,8484.5,8484.25,8484.5,500,500,0,8484.4985
1775205450375000000,1775205450375,6372702,8484.5,8485,8484.25,8485,500,462,38,8484.567
1775205516875000000,1775205516875,6372703,8485,8485.25,8483,8483,500,371,129,8484.338
1775205782750000000,1775205782750,6372704,8483,8483,8482.25,8482.5,500,152,348,8482.7285
1775205980250000000,1775205980250,6372705,8482.5,8482.75,8482.25,8482.25,500,460,40,8482.3115
1775206047625000000,1775206047625,6372706,8482.25,8482.25,8481.75,8481.75,500,498,2,8482.248
1775206047875000000,1775206047875,6372707,8481.75,8483.75,8481.75,8483.5,500,365,135,8482.391
1775206312625000000,1775206312625,6372708,8483.5,8484,8482.75,8483,500,140,360,8483.2995
1775206511500000000,1775206511500,6372709,8483,8484,8483,8483.5,500,241,259,8483.3105
1775206643250000000,1775206643250,6372710,8483.5,8484,8482.5,8482.5,500,123,377,8483.3345
1775206842125000000,1775206842125,6372711,8482.5,8482.75,8480.25,8480.25,500,250,250,8481.607
1775207107625000000,1775207107625,6372712,8480.25,8480.25,8480,8480,500,148,352,8480.187
1775207240625000000,1775207240625,6372713,8480,8480.25,8479,8479.75,500,333,167,8479.6205
1775207571250000000,1775207571250,6372714,8479.75,8480.25,8477,8477,500,281,219,8478.5065
1775207837000000000,1775207837000,6372715,8477,8477.5,8477,8477.5,500,374,126,8477.2805
1775207903125000000,1775207903125,6372716,8477.5,8477.5,8475.75,8476,500,158,342,8476.53
1775208102250000000,1775208102250,6372717,8476,8477,8474.5,8477,500,380,120,8475.3715
1775208301750000000,1775208301750,6372718,8477,8477.75,8476.75,8477.75,500,142,358,8477.4375
1775208433875000000,1775208433875,6372719,8477.75,8480.25,8477.75,8480.25,500,230,270,8479.2835
1775208765750000000,1775208765750,6372720,8480,8480.75,8479.5,8480.25,500,120,380,8480.128
1775208964000000000,1775208964000,6372721,8480.25,8480.5,8479.5,8479.5,500,145,355,8479.935
1775209096250000000,1775209096250,6372722,8479.5,8481,8479.5,8480.75,500,241,259,8480.1965
1775209361500000000,1775209361500,6372723,8480.75,8481.25,8480.75,8481,500,114,386,8480.994
1775209494750000000,1775209494750,6372724,8481,8481,8480.5,8480.5,500,216,284,8480.724
1775209627875000000,1775209627875,6372725,8480.5,8480.5,8479.75,8480.25,500,182,318,8480.3755
1775209892375000000,1775209892375,6372726,8480.25,8480.5,8479.25,8479.75,500,372,128,8479.8525
1775210091375000000,1775210091375,6372727,8480,8480.75,8480,8480.25,500,195,305,8480.3995
1775210223000000000,1775210223000,6372728,8480.25,8481,8480,8480,500,184,316,8480.573
1775210356000000000,1775210356000,6372729,8480,8480,8479,8479,500,253,247,8479.3095
1775210422625000000,1775210422625,6372730,8479,8479.75,8479,8479.75,500,85,415,8479.037
1775210488250000000,1775210488250,6372731,8479.75,8479.75,8479,8479.75,500,464,36,8479.653
1775210555500000000,1775210555500,6372732,8479.75,8479.75,8479.75,8479.75,500,500,0,8479.75
1775210555500000001,1775210555500,6372733,8479.75,8479.75,8478.5,8478.75,500,263,237,8478.9835
1775210886000000000,1775210886000,6372734,8478.75,8479.75,8478.75,8479.5,500,207,293,8479.205
1775211085875000000,1775211085875,6372735,8479.5,8480.75,8479.25,8480.5,500,299,201,8480.0635
1775211350875000000,1775211350875,6372736,8480.5,8481.25,8480.25,8481,500,316,184,8480.6745
1775211615250000000,1775211615250,6372737,8481,8483.25,8481,8483.25,500,242,258,8481.943
1775211880875000000,1775211880875,6372738,8483.25,8483.75,8482.75,8483.5,500,193,307,8483.303
1775212013750000000,1775212013750,6372739,8483.5,8484.5,8482,8482.5,500,148,352,8483.5315
1775212345375000000,1775212345375,6372740,8482.25,8482.75,8482,8482.75,500,353,147,8482.4925
1775212543250000000,1775212543250,6372741,8482.75,8482.75,8482.75,8482.75,500,500,0,8482.75
1775212543250000001,1775212543250,6372742,8482.75,8483.25,8482.25,8483,500,243,257,8482.869
1775212742250000000,1775212742250,6372743,8483,8484.25,8482.75,8484,500,299,201,8483.5545
1775213007875000000,1775213007875,6372744,8484,8484.75,8483.25,8484.25,500,169,331,8484.224
1775213206125000000,1775213206125,6372745,8484.25,8485.25,8484,8484,500,79,421,8484.679
1775213405500000000,1775213405500,6372746,8484,8485.25,8482.75,8482.75,500,245,255,8483.926
1775213737750000000,1775213737750,6372747,8483,8483.75,8483,8483.25,500,125,375,8483.315
1775213869875000000,1775213869875,6372748,8483.25,8484.5,8483.25,8484,500,270,230,8483.8345
1775214134625000000,1775214134625,6372749,8484,8485.25,8484,8484.75,500,303,197,8484.5945
1775214466125000000,1775214466125,6372750,8484.75,8484.75,8483.5,8483.5,500,337,163,8483.8815
1775214598000000000,1775214598000,6372751,8483.5,8484.75,8483.5,8484.25,500,129,371,8484.1325
1775214797250000000,1775214797250,6372752,8484.25,8484.75,8483.5,8483.75,500,254,246,8484.0735
1775215062750000000,1775215062750,6372753,8483.75,8485.25,8483.75,8484.75,500,409,91,8484.5655
