id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775129060375000000,1775129060375,6372321,8546.5,8547.25,8545.75,8546.25,500,220,280,8546.3095,8546.85,8549.08,8550.75,8546.87,8550.01,8549.74,0.00,0.00,0.42,-0.25,1.50,8544.96,0.00,0.00,-0.07,0.00,538747.00,1.37,8549.34,8547.03,8544.71,-1.13,-1.26,0.13,40.94,54.55,8550.75,8550.75,8556.79,8544.70
1775129325625000000,1775129325625,6372322,8546.25,8546.5,8545.25,8545.5,500,264,236,8545.6825,8546.80,8548.94,8550.66,8546.71,8549.87,8549.63,0.00,0.00,0.47,-0.75,1.25,8545.02,0.00,0.00,-0.09,0.00,547293.50,1.36,8549.12,8546.86,8544.60,-1.14,-1.23,0.10,37.86,27.27,8550.66,8550.66,8556.80,8544.53
1775129524500000000,1775129524500,6372323,8545.5,8547.25,8545.5,8547.25,500,127,373,8546.9625,8546.95,8548.88,8550.61,8546.70,8549.80,8549.52,8545.50,0.00,0.53,-1.25,1.75,8545.34,0.00,0.00,-0.07,0.00,555840.75,1.39,8548.67,8546.75,8544.83,-0.99,-1.19,0.20,47.72,90.00,8550.61,8550.61,8556.75,8544.47
1775129657000000000,1775129657000,6372324,8547.25,8547.25,8547.25,8547.25,500,0,500,8547.25,8547.05,8548.81,8550.56,8546.70,8549.72,8549.42,0.00,0.00,0.58,1.25,0.00,8545.61,0.00,0.00,-0.06,0.00,564388.00,1.29,8548.51,8546.70,8544.89,-0.86,-1.12,0.26,47.72,90.00,8550.56,8550.56,8556.71,8544.41
1775129657000000001,1775129657000,6372325,8547.25,8547.25,8545,8545.5,500,185,315,8546.215,8547.05,8548.68,8550.49,8546.58,8549.60,8549.32,0.00,8547.25,0.60,1.50,2.25,8545.59,0.00,0.00,-0.10,0.00,572935.25,1.36,8548.16,8546.54,8544.92,-0.89,-1.07,0.18,40.31,20.00,8550.49,8550.49,8556.71,8544.26
1775129922250000000,1775129922250,6372326,8545.5,8545.5,8544.5,8544.5,500,308,192,8544.8915,8546.85,8548.52,8550.40,8546.39,8549.45,8549.22,0.00,0.00,0.75,-1.00,1.00,8545.36,0.00,0.00,-0.09,0.00,581480.75,1.33,8548.17,8546.39,8544.60,-0.98,-1.06,0.07,36.79,0.00,8550.40,8550.40,8556.74,8544.06
1775130121625000000,1775130121625,6372327,8544.5,8546.5,8544.5,8546.5,500,277,223,8545.964,8546.75,8548.44,8550.34,8546.36,8549.36,8549.13,8544.50,0.00,0.74,-1.75,2.00,8545.34,0.00,0.00,-0.04,0.00,590027.25,1.38,8547.59,8546.26,8544.94,-0.89,-1.02,0.14,46.79,72.73,8550.34,8550.34,8556.70,8543.98
1775130386500000000,1775130386500,6372328,8546.5,8546.5,8544.75,8544.75,500,22,478,8545.892,8546.72,8548.30,8550.26,8546.20,8549.22,8549.03,0.00,8546.50,0.84,1.00,1.75,8545.23,0.00,0.00,-0.07,0.00,598573.75,1.40,8547.65,8546.17,8544.70,-0.94,-1.01,0.07,40.72,9.09,8550.26,8550.26,8556.71,8543.81
1775130519000000000,1775130519000,6372329,8544.75,8546,8544.75,8544.75,500,273,227,8545.032,8546.70,8548.16,8550.18,8546.06,8549.09,8548.94,0.00,0.00,0.89,-2.50,1.25,8545.09,0.00,0.00,-0.06,0.00,607119.75,1.39,8547.70,8546.10,8544.50,-0.97,-1.00,0.03,40.72,9.09,8550.18,8550.18,8556.72,8543.65
1775130784500000000,1775130784500,6372330,8545,8545.5,8544,8544,500,274,226,8544.953,8546.55,8547.99,8550.10,8545.88,8548.94,8548.83,0.00,0.00,0.99,-2.25,1.50,8544.88,0.00,0.00,-0.07,0.00,615665.25,1.40,8547.83,8545.99,8544.15,-1.04,-1.01,-0.03,38.25,0.00,8550.10,8550.10,8556.75,8543.45
1775131115000000000,1775131115000,6372331,8544,8544,8542,8542.5,500,183,317,8543.2045,8546.22,8547.78,8549.99,8545.60,8548.75,8548.73,0.00,0.00,1.26,-1.50,2.00,8544.56,0.00,0.00,-0.09,0.00,624209.25,1.44,8548.09,8545.76,8543.44,-1.21,-1.05,-0.16,33.84,9.52,8549.99,8549.99,8556.82,8543.16
1775131380125000000,1775131380125,6372332,8542.5,8542.5,8540.75,8541.5,500,126,374,8541.199,8545.83,8547.53,8549.88,8545.26,8548.54,8548.61,0.00,0.00,1.62,-2.00,1.75,8544.06,0.00,8540.75,-0.12,0.00,632751.75,1.47,8548.53,8545.55,8542.57,-1.40,-1.12,-0.28,31.25,11.54,8549.88,8549.88,8556.94,8542.82
1775131513750000000,1775131513750,6372333,8541.5,8543,8541.25,8542.5,500,334,166,8542.151,8545.40,8547.33,8549.78,8545.01,8548.36,8548.49,0.00,0.00,1.75,-5.00,1.75,8543.78,0.00,0.00,-0.11,0.00,641294.75,1.49,8548.65,8545.39,8542.13,-1.46,-1.19,-0.27,36.48,26.92,8549.78,8549.78,8556.99,8542.57
1775131845125000000,1775131845125,6372334,8542.5,8542.75,8541.5,8542.25,500,180,320,8542.1215,8544.95,8547.14,8549.68,8544.76,8548.18,8548.36,0.00,0.00,1.82,-2.25,1.25,8543.43,0.00,0.00,-0.10,0.00,649837.50,1.47,8548.69,8545.19,8541.68,-1.51,-1.25,-0.26,35.75,23.08,8549.68,8549.68,8557.04,8542.32
1775132043625000000,1775132043625,6372335,8542.25,8544.25,8542.25,8543.75,500,340,160,8543.451,8544.65,8547.00,8549.61,8544.64,8548.05,8548.23,0.00,0.00,1.77,-2.75,2.00,8543.42,8544.25,0.00,-0.08,0.00,658381.75,1.51,8548.52,8545.04,8541.56,-1.41,-1.28,-0.13,43.13,52.17,8549.60,8549.60,8557.04,8542.17
1775132309875000000,1775132309875,6372336,8543.75,8544,8542.25,8543.75,500,185,315,8543.192,8544.50,8546.88,8549.53,8544.52,8547.93,8548.11,0.00,0.00,1.76,-0.25,1.75,8543.28,0.00,0.00,-0.09,0.00,666925.75,1.52,8548.28,8544.88,8541.47,-1.32,-1.29,-0.03,43.13,52.17,8549.53,8549.53,8557.03,8542.03
1775132574000000000,1775132574000,6372337,8543.75,8544,8542.5,8544,500,374,126,8543.269,8544.25,8546.76,8549.46,8544.43,8547.81,8547.99,0.00,0.00,1.56,1.25,1.50,8543.17,0.00,0.00,-0.11,0.00,675469.75,1.52,8548.04,8544.74,8541.43,-1.21,-1.27,0.07,44.37,56.52,8549.46,8549.46,8557.01,8541.90
1775132773750000000,1775132773750,6372338,8544,8544,8542,8542,500,213,287,8542.7835,8544.00,8546.58,8549.37,8544.20,8547.64,8547.86,0.00,0.00,1.38,2.50,2.00,8542.80,0.00,0.00,-0.15,0.00,684013.75,1.56,8548.00,8544.54,8541.08,-1.27,-1.27,0.00,37.37,23.81,8549.37,8549.37,8557.05,8541.68
1775133104000000000,1775133104000,6372339,8542,8542.75,8541.75,8542.25,500,140,360,8542.336,8543.67,8546.41,8549.28,8544.00,8547.48,8547.74,0.00,0.00,1.34,-0.50,1.00,8542.56,0.00,0.00,-0.12,0.00,692556.50,1.52,8547.91,8544.36,8540.81,-1.28,-1.27,-0.01,38.67,31.58,8549.28,8549.28,8557.07,8541.48
1775133303250000000,1775133303250,6372340,8542,8542,8539,8539.25,500,226,274,8541.0285,8543.33,8546.13,8549.16,8543.59,8547.24,8547.61,0.00,0.00,1.69,-0.25,3.25,8541.85,0.00,0.00,-0.16,0.00,701098.50,1.64,8548.05,8544.00,8539.95,-1.52,-1.32,-0.19,30.49,4.76,8549.16,8549.16,8557.21,8541.10
1775133634375000000,1775133634375,6372341,8539.25,8539.25,8537,8537,500,259,241,8538.0755,8542.85,8545.77,8549.01,8543.03,8546.94,8547.46,0.00,0.00,2.07,-4.50,2.25,8540.89,0.00,0.00,-0.19,0.00,709637.75,1.68,8548.47,8543.54,8538.61,-1.86,-1.43,-0.43,26.03,0.00,8549.01,8549.01,8557.44,8540.58
1775133833750000000,1775133833750,6372342,8537,8537.25,8535.5,8535.75,500,386,114,8536.331,8542.33,8545.38,8548.85,8542.40,8546.61,8547.29,0.00,0.00,2.59,-6.75,1.75,8539.86,0.00,0.00,-0.22,0.00,718175.00,1.69,8548.94,8543.05,8537.16,-2.21,-1.59,-0.63,23.94,2.86,8548.85,8548.85,8557.70,8540.00
1775134098625000000,1775134098625,6372343,8535.75,8535.75,8533.5,8534.25,500,284,216,8534.572,8541.60,8544.94,8548.68,8541.70,8546.25,8547.11,0.00,0.00,3.10,-8.25,2.25,8538.74,0.00,8533.50,-0.24,0.00,726710.75,1.73,8549.11,8542.40,8535.69,-2.58,-1.79,-0.80,21.69,6.98,8548.68,8548.68,8558.02,8539.34
1775134364250000000,1775134364250,6372344,8534.25,8535,8534,8535,500,392,108,8534.4255,8540.83,8544.55,8548.52,8541.08,8545.92,8546.92,0.00,0.00,3.34,-7.75,1.00,8537.83,0.00,0.00,-0.22,0.00,735245.75,1.68,8548.84,8541.79,8534.74,-2.78,-1.99,-0.80,25.47,13.95,8548.52,8548.52,8558.25,8538.79
1775134629000000000,1775134629000,6372345,8535.25,8536,8535,8535.5,500,155,345,8535.566,8540.00,8544.20,8548.37,8540.54,8545.61,8546.71,0.00,0.00,3.51,-6.75,1.00,8537.06,0.00,0.00,-0.21,0.00,743781.75,1.63,8548.63,8541.29,8533.95,-2.87,-2.16,-0.71,27.96,19.05,8548.37,8548.37,8558.43,8538.31
1775134761375000000,1775134761375,6372346,8535.5,8535.5,8535.5,8535.5,500,0,500,8535.5,8539.15,8543.85,8548.23,8540.02,8545.31,8546.50,0.00,0.00,3.65,-3.75,0.00,8536.32,0.00,0.00,-0.19,0.00,752317.25,1.51,8548.43,8540.84,8533.24,-2.90,-2.31,-0.59,27.96,19.05,8548.22,8548.22,8558.59,8537.86
1775134761375000001,1775134761375,6372347,8535.5,8536,8535.25,8536,500,313,187,8535.7095,8538.35,8543.55,8548.09,8539.58,8545.04,8546.29,0.00,0.00,3.65,-1.50,0.75,8535.71,0.00,0.00,-0.17,0.00,760853.25,1.46,8547.72,8540.31,8532.91,-2.85,-2.42,-0.44,30.65,23.81,8548.09,8548.09,8558.71,8537.47
1775134894000000000,1775134894000,6372348,8536,8537.5,8535.75,8537.5,500,66,434,8537.2255,8537.70,8543.31,8547.97,8539.27,8544.82,8546.08,0.00,0.00,3.56,0.25,1.75,8535.42,0.00,0.00,-0.13,0.00,769390.75,1.48,8547.16,8539.95,8532.74,-2.67,-2.47,-0.20,38.12,43.24,8547.97,8547.97,8558.76,8537.18
1775134894875000000,1775134894875,6372349,8537.5,8538,8537,8537.5,500,137,363,8537.4895,8537.22,8543.08,8547.86,8538.98,8544.60,8545.87,0.00,0.00,3.27,3.25,1.00,8535.19,0.00,0.00,-0.12,0.00,777928.75,1.44,8546.52,8539.59,8532.66,-2.49,-2.47,-0.02,38.12,47.06,8547.85,8547.85,8558.80,8536.91
1775135159000000000,1775135159000,6372350,8537.5,8538.25,8537,8537.25,500,204,296,8537.556,8536.85,8542.85,8547.74,8538.71,8544.39,8545.66,0.00,0.00,2.90,2.25,1.25,8534.93,0.00,0.00,-0.15,0.00,786467.00,1.43,8545.94,8539.25,8532.56,-2.34,-2.45,0.11,37.34,65.22,8547.74,8547.74,8558.84,8536.63
1775135358875000000,1775135358875,6372351,8537.25,8538.5,8537,8538.5,500,264,236,8537.7945,8536.78,8542.68,8547.64,8538.56,8544.21,8545.46,0.00,0.00,2.35,1.75,1.50,8535.02,0.00,0.00,-0.12,0.00,795005.50,1.44,8545.58,8539.05,8532.52,-2.10,-2.38,0.28,43.54,100.00,8547.64,8547.64,8558.85,8536.43
1775135689250000000,1775135689250,6372352,8538.5,8539,8537.5,8538,500,349,151,8538.1545,8536.95,8542.50,8547.54,8538.38,8544.03,8545.27,0.00,0.00,1.98,3.00,1.50,8535.12,0.00,0.00,-0.13,0.00,803544.50,1.44,8545.32,8538.88,8532.43,-1.92,-2.29,0.36,41.76,81.82,8547.54,8547.54,8558.86,8536.22
1775135822750000000,1775135822750,6372353,8538,8538.25,8537.75,8538.25,500,485,15,8537.993,8537.20,8542.33,8547.44,8538.25,8543.86,8545.09,0.00,0.00,1.43,2.00,0.50,8535.19,0.00,0.00,-0.13,0.00,812082.75,1.37,8544.89,8538.66,8532.43,-1.75,-2.18,0.43,43.01,85.00,8547.44,8547.44,8558.86,8536.02
1775135888000000000,1775135888000,6372354,8538.25,8539.5,8538.25,8539.5,500,309,191,8538.978,8537.65,8542.22,8547.36,8538.23,8543.73,8544.93,8538.25,0.00,1.46,0.75,1.25,8535.41,0.00,0.00,-0.10,0.00,820622.25,1.36,8544.55,8538.53,8532.50,-1.49,-2.04,0.55,48.93,100.00,8547.36,8547.36,8558.83,8535.89
1775136087250000000,1775136087250,6372355,8539.5,8540.5,8539,8539,500,129,371,8539.555,8538.10,8542.09,8547.27,8538.19,8543.59,8544.77,0.00,0.00,1.56,2.00,1.50,8535.75,0.00,0.00,-0.11,0.00,829162.75,1.37,8543.82,8538.29,8532.75,-1.31,-1.89,0.59,46.84,71.43,8547.27,8547.27,8558.80,8535.74
1775136220500000000,1775136220500,6372356,8539,8540.5,8539,8539.5,500,300,200,8539.9745,8538.60,8541.99,8547.19,8538.21,8543.47,8544.63,0.00,0.00,1.65,1.75,1.50,8536.08,0.00,0.00,-0.09,0.00,837703.25,1.38,8543.06,8538.08,8533.09,-1.11,-1.74,0.63,49.18,80.95,8547.19,8547.19,8558.77,8535.61
1775136419125000000,1775136419125,6372357,8539.5,8540.5,8538.5,8538.75,500,221,279,8539.2145,8539.05,8541.87,8547.11,8538.18,8543.33,8544.50,0.00,0.00,1.47,1.00,2.00,8536.35,0.00,0.00,-0.12,0.00,846243.75,1.43,8542.01,8537.81,8533.62,-1.00,-1.59,0.59,45.91,63.16,8547.11,8547.11,8558.75,8535.46
1775136750125000000,1775136750125,6372358,8538.75,8539,8537.75,8539,500,307,193,8538.535,8539.20,8541.75,8547.03,8538.18,8543.21,8544.37,0.00,0.00,1.32,0.75,1.25,8536.64,0.00,8537.75,-0.09,0.00,854782.75,1.41,8541.44,8537.66,8533.88,-0.89,-1.45,0.56,47.17,57.14,8547.03,8547.03,8558.72,8535.33
1775137015625000000,1775137015625,6372359,8539,8540.25,8539,8540,500,312,188,8539.836,8539.42,8541.69,8546.96,8538.26,8543.11,8544.24,0.00,0.00,1.26,0.75,1.25,8537.00,0.00,0.00,-0.07,0.00,863323.00,1.40,8540.88,8537.55,8534.22,-0.71,-1.30,0.59,51.99,85.71,8546.96,8546.96,8558.67,8535.24
1775137148625000000,1775137148625,6372360,8540,8540.25,8538,8538,500,245,255,8539.239,8539.63,8541.54,8546.87,8538.20,8542.96,8544.09,0.00,0.00,1.03,0.50,2.25,8537.04,0.00,0.00,-0.10,0.00,871863.25,1.46,8540.74,8537.49,8534.24,-0.72,-1.19,0.47,43.45,28.57,8546.87,8546.87,8558.66,8535.08
1775137413875000000,1775137413875,6372361,8538,8540,8538,8538.75,500,263,237,8539.2415,8539.78,8541.43,8546.79,8538.21,8542.84,8543.94,0.00,0.00,0.80,-1.00,2.00,8537.27,0.00,0.00,-0.10,0.00,880403.25,1.50,8540.86,8537.58,8534.29,-0.66,-1.08,0.42,46.97,41.67,8546.79,8546.79,8558.63,8534.95
1775137745125000000,1775137745125,6372362,8538.75,8539,8538.5,8539,500,233,267,8538.6345,8539.78,8541.34,8546.71,8538.25,8542.72,8543.78,0.00,0.00,0.75,-0.75,0.50,8537.55,0.00,0.00,-0.08,0.00,888942.25,1.43,8540.97,8537.74,8534.51,-0.59,-0.98,0.40,48.13,45.45,8546.71,8546.71,8558.59,8534.83
1775137811000000000,1775137811000,6372363,8538.75,8540.25,8538.75,8539.5,500,370,130,8539.68,8539.97,8541.26,8546.65,8538.34,8542.63,8543.61,0.00,0.00,0.71,0.00,1.50,8538.03,0.00,0.00,-0.07,0.00,897482.50,1.44,8540.89,8538.00,8535.11,-0.48,-0.88,0.40,50.46,63.64,8546.65,8546.65,8558.55,8534.74
1775138010625000000,1775138010625,6372364,8539.5,8539.75,8539,8539.25,500,249,251,8539.2675,8540.00,8541.18,8546.58,8538.42,8542.53,8543.43,0.00,0.00,0.58,0.50,0.75,8538.50,0.00,0.00,-0.08,0.00,906022.25,1.39,8540.80,8538.21,8535.63,-0.41,-0.79,0.37,49.27,54.55,8546.58,8546.58,8558.51,8534.64
1775138275375000000,1775138275375,6372365,8539.25,8541,8539.25,8540.25,500,271,229,8540.142,8540.05,8541.15,8546.52,8538.59,8542.46,8543.25,0.00,0.00,0.66,-0.75,1.75,8539.16,8541.00,0.00,-0.08,0.00,914563.25,1.41,8540.86,8538.45,8536.04,-0.28,-0.69,0.41,53.95,76.92,8546.52,8546.52,8558.46,8534.58
1775138606625000000,1775138606625,6372366,8540.25,8540.25,8538.75,8539.5,500,190,310,8539.6415,8540.03,8541.08,8546.45,8538.71,8542.38,8543.07,0.00,0.00,0.59,2.25,1.50,8539.61,0.00,0.00,-0.09,0.00,923103.50,1.42,8540.68,8538.65,8536.62,-0.23,-0.59,0.37,50.21,53.85,8546.45,8546.45,8558.41,8534.49
1775138871875000000,1775138871875,6372367,8539.75,8540.5,8539,8539.25,500,157,343,8539.5365,8540.03,8541.01,8546.39,8538.81,8542.28,8542.89,0.00,0.00,0.54,1.00,1.50,8540.06,0.00,0.00,-0.09,0.00,931644.00,1.42,8540.46,8538.81,8537.17,-0.20,-0.52,0.31,48.99,46.15,8546.39,8546.39,8558.37,8534.40
1775139269250000000,1775139269250,6372368,8539.25,8540,8539,8539.75,500,342,158,8539.354,8540.13,8540.96,8546.33,8538.94,8542.21,8542.70,0.00,0.00,0.55,0.50,1.00,8540.38,0.00,0.00,-0.07,0.00,940184.00,1.39,8540.50,8538.92,8537.35,-0.14,-0.44,0.30,51.53,58.33,8546.33,8546.33,8558.32,8534.33
1775139468375000000,1775139468375,6372369,8539.75,8540,8539.75,8540,500,97,403,8539.9595,8540.10,8540.92,8546.27,8539.07,8542.14,8542.52,0.00,0.00,0.58,0.25,0.25,8540.57,0.00,0.00,-0.07,0.00,948724.00,1.31,8540.55,8539.05,8537.55,-0.07,-0.37,0.29,52.79,66.67,8546.27,8546.27,8558.27,8534.27
1775139468750000000,1775139468750,6372370,8540,8540.25,8538.75,8538.75,500,135,365,8539.815,8540.10,8540.84,8546.20,8539.10,8542.04,8542.33,0.00,8540.25,0.59,0.75,1.50,8540.48,0.00,0.00,-0.09,0.00,957264.25,1.33,8540.38,8539.13,8537.87,-0.12,-0.32,0.20,46.29,25.00,8546.20,8546.20,8558.23,8534.17
1775139667250000000,1775139667250,6372371,8538.75,8538.75,8537.5,8538,500,323,177,8537.783,8539.97,8540.73,8546.13,8539.06,8541.92,8542.14,0.00,0.00,0.67,-1.50,1.25,8540.16,0.00,8537.50,-0.10,0.00,965803.00,1.32,8540.43,8539.10,8537.77,-0.21,-0.30,0.08,42.87,14.29,8546.13,8546.13,8558.20,8534.06
1775139800500000000,1775139800500,6372372,8538,8538,8538,8538,500,469,31,8538,8539.88,8540.62,8546.06,8539.01,8541.81,8541.95,0.00,0.00,0.74,-1.75,0.00,8539.87,0.00,0.00,-0.09,0.00,974341.00,1.23,8540.43,8539.10,8537.77,-0.28,-0.29,0.01,42.87,14.29,8546.06,8546.06,8558.17,8533.94
1775139800875000000,1775139800875,6372373,8538,8538.75,8538,8538.75,500,476,24,8538.047,8539.72,8540.55,8545.99,8539.02,8541.72,8541.77,0.00,0.00,0.70,-1.25,0.75,8539.69,0.00,0.00,-0.10,0.00,982879.75,1.19,8540.40,8539.13,8537.85,-0.28,-0.29,0.01,47.37,35.71,8545.99,8545.99,8558.13,8533.86
1775139866375000000,1775139866375,6372374,8538.75,8540,8538.25,8539.75,500,146,354,8539.0825,8539.75,8540.52,8545.94,8539.08,8541.66,8541.58,8538.25,0.00,0.66,-1.00,1.75,8539.62,0.00,0.00,-0.09,0.00,991419.75,1.23,8540.44,8539.14,8537.84,-0.19,-0.27,0.08,52.72,64.29,8545.94,8545.94,8558.08,8533.80
1775140065125000000,1775140065125,6372375,8539.75,8540.5,8539.75,8540,500,140,360,8540.234,8539.70,8540.50,8545.89,8539.16,8541.61,8541.41,0.00,0.00,0.68,-0.25,0.75,8539.59,0.00,0.00,-0.06,0.00,999960.25,1.20,8540.54,8539.19,8537.84,-0.10,-0.24,0.14,53.98,83.33,8545.89,8545.89,8558.02,8533.75
1775140197750000000,1775140197750,6372376,8540,8542.75,8540,8541.75,500,209,291,8541.5625,8539.95,8540.54,8545.86,8539.37,8541.62,8541.25,0.00,0.00,0.93,1.25,2.75,8539.88,8542.75,0.00,-0.03,0.00,1008503.00,1.31,8541.05,8539.30,8537.55,0.12,-0.17,0.28,61.68,80.95,8545.85,8545.85,8557.96,8533.75
1775140529375000000,1775140529375,6372377,8541.75,8541.75,8540,8540.25,500,251,249,8540.5315,8540.08,8540.53,8545.81,8539.45,8541.58,8541.09,0.00,0.00,0.95,3.75,1.75,8539.93,0.00,0.00,-0.07,0.00,1017044.75,1.34,8541.15,8539.38,8537.60,0.16,-0.10,0.26,53.43,52.38,8545.81,8545.81,8557.91,8533.71
1775140794125000000,1775140794125,6372378,8540.25,8542.25,8540.25,8541,500,359,141,8540.974,8540.30,8540.55,8545.77,8539.58,8541.56,8540.94,0.00,0.00,1.02,2.25,2.00,8540.04,0.00,0.00,-0.04,0.00,1025587.00,1.39,8541.38,8539.47,8537.57,0.25,-0.03,0.28,56.56,66.67,8545.77,8545.77,8557.85,8533.69
1775140993375000000,1775140993375,6372379,8541,8541,8539.75,8540.25,500,335,165,8540.1745,8540.40,8540.54,8545.72,8539.64,8541.52,8540.80,0.00,0.00,1.02,2.25,1.25,8540.12,0.00,8539.75,-0.05,0.00,1034128.00,1.38,8541.41,8539.49,8537.57,0.26,0.03,0.24,52.74,52.38,8545.72,8545.72,8557.79,8533.65
1775141192250000000,1775141192250,6372380,8540.25,8540.75,8540.25,8540.75,500,0,500,8540.6345,8540.45,8540.55,8545.68,8539.74,8541.50,8540.66,0.00,0.00,1.05,0.50,0.50,8540.21,0.00,0.00,-0.04,0.00,1042668.75,1.31,8541.49,8539.63,8537.76,0.31,0.09,0.22,54.93,61.90,8545.68,8545.68,8557.74,8533.63
1775141192500000000,1775141192500,6372381,8540.75,8540.75,8540.75,8540.75,500,0,500,8540.75,8540.65,8540.55,8545.64,8539.83,8541.48,8540.53,0.00,0.00,1.08,0.75,0.00,8540.30,0.00,0.00,-0.02,0.00,1051209.50,1.22,8541.61,8539.72,8537.84,0.34,0.14,0.20,54.93,57.89,8545.64,8545.64,8557.68,8533.60
1775141192500000001,1775141192500,6372382,8540.75,8541.25,8540,8541.25,500,208,292,8540.6155,8540.97,8540.58,8545.61,8539.96,8541.47,8540.41,0.00,0.00,1.13,-1.00,1.25,8540.53,0.00,0.00,-0.00,0.00,1059750.75,1.22,8541.80,8539.84,8537.87,0.40,0.19,0.21,57.22,68.42,8545.60,8545.60,8557.62,8533.59
1775141391875000000,1775141391875,6372383,8541.25,8541.5,8541,8541.25,500,123,377,8541.294,8541.25,8540.61,8545.57,8540.08,8541.46,8540.30,0.00,0.00,1.18,1.00,0.50,8540.71,0.00,0.00,-0.01,0.00,1068292.25,1.17,8541.97,8539.92,8537.88,0.45,0.24,0.20,57.22,66.67,8545.57,8545.57,8557.56,8533.58
1775141523000000000,1775141523000,6372384,8541.25,8541.25,8540,8540,500,37,463,8540.873,8541.38,8540.58,8545.53,8540.10,8541.42,8540.18,0.00,0.00,1.13,0.25,1.25,8540.75,0.00,0.00,-0.03,0.00,1076833.50,1.18,8541.99,8539.96,8537.94,0.37,0.27,0.11,49.87,8.33,8545.53,8545.53,8557.51,8533.54
1775141589125000000,1775141589125,6372385,8540,8541,8539.75,8540.75,500,149,351,8540.4345,8541.42,8540.59,8545.49,8540.17,8541.40,8540.08,0.00,0.00,0.97,-0.25,1.25,8540.82,0.00,0.00,-0.04,0.00,1085374.50,1.18,8542.04,8539.99,8537.93,0.37,0.29,0.09,53.71,33.33,8545.49,8545.49,8557.46,8533.52
1775141855875000000,1775141855875,6372386,8540.75,8542.25,8540.25,8541.5,500,292,208,8541.2625,8541.38,8540.63,8545.46,8540.30,8541.40,8539.98,0.00,0.00,0.77,0.00,2.00,8541.00,8542.25,0.00,-0.03,0.00,1093916.75,1.24,8542.23,8540.09,8537.95,0.43,0.32,0.11,57.24,70.00,8545.46,8545.46,8557.40,8533.52
1775142252125000000,1775142252125,6372387,8541.5,8541.75,8538.25,8538.25,500,259,241,8540.496,8541.38,8540.53,8545.40,8540.17,8541.31,8539.88,0.00,8541.75,0.86,0.75,3.50,8540.79,0.00,0.00,-0.07,0.00,1102458.50,1.40,8542.30,8540.04,8537.78,0.21,0.30,-0.09,42.22,0.00,8545.40,8545.40,8557.36,8533.44
1775142584000000000,1775142584000,6372388,8538.25,8538.75,8537.5,8537.75,500,314,186,8538.055,8541.03,8540.42,8545.34,8540.01,8541.21,8539.77,0.00,0.00,1.11,-3.00,1.25,8540.39,0.00,0.00,-0.05,0.00,1110997.25,1.39,8542.41,8539.94,8537.47,-0.01,0.24,-0.24,40.46,5.26,8545.34,8545.34,8557.33,8533.35
