id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1777251870000000000,1777251870000,167,8252,8252.25,8251.75,8252,120,31,89,8252.066666666668,8252:46;8251.75:21;8252.25:53
1777251937000000000,1777251937000,168,8251.75,8252.25,8251.75,8252.25,149,58,91,8252.00167785235,8251.75:19;8252:110;8252.25:20
1777252003000000000,1777252003000,169,8252.5,8254,8252.5,8254,129,100,29,8253.374031007752,8252.5:20;8253:42;8253.5:13;8253.75:9;8254:45
1777252069000000000,1777252069000,170,8254.25,8255,8254,8255,118,16,102,8254.415254237289,8254.25:53;8254:22;8254.5:2;8254.75:25;8255:16
1777252135000000000,1777252135000,171,8255,8255.5,8254.75,8254.75,101,47,54,8255.210396039603,8255:21;8255.25:48;8255.5:23;8254.75:9
1777252202000000000,1777252202000,172,8254.75,8255.25,8254.75,8255,224,33,191,8255.11830357143,8254.75:36;8255:46;8255.25:142
1777252268000000000,1777252268000,173,8254.75,8255.25,8254.5,8255.25,99,78,21,8255.083333333334,8254.75:21;8254.5:1;8255:21;8255.25:56
1777252334000000000,1777252334000,174,8254.75,8255,8254.25,8254.25,72,22,50,8254.590277777777,8254.75:37;8254.5:9;8255:5;8254.25:21
1777252401000000000,1777252401000,175,8254.25,8254.75,8254.25,8254.25,121,96,25,8254.386363636364,8254.25:56;8254.5:64;8254.75:1
1777252467000000000,1777252467000,176,8254.5,8255,8254.5,8254.75,106,13,93,8254.731132075472,8254.5:34;8255:26;8254.75:46
1777252533000000000,1777252533000,177,8255,8255.5,8255,8255,107,44,63,8255.105140186915,8255:64;8255.25:41;8255.5:2
1777252600000000000,1777252600000,178,8255,8255.75,8255,8255.5,133,109,24,8255.454887218046,8255:11;8255.25:38;8255.75:36;8255.5:48
1777252666000000000,1777252666000,179,8255.75,8256.75,8255.75,8256.75,110,37,73,8256.393181818183,8255.75:12;8256:28;8256.5:25;8256.75:45
1777252732000000000,1777252732000,180,8256.75,8256.75,8256,8256,419,381,38,8256.427804295943,8256.75:193;8256.5:69;8256:157
1777252798000000000,1777252798000,181,8255.75,8256.25,8255.75,8256,175,146,29,8256.00857142857,8255.75:17;8256:135;8256.25:23
1777252865000000000,1777252865000,182,8256.5,8256.5,8256,8256,438,395,43,8256.150684931506,8256.5:28;8256.25:208;8256:202
1777252931000000000,1777252931000,183,8256,8256,8255.5,8255.75,116,64,52,8255.793103448275,8256:35;8255.75:66;8255.5:15
1777252997000000000,1777252997000,184,8255.75,8256.5,8255.75,8256.5,354,237,117,8256.237994350282,8255.75:5;8256.25:326;8256:15;8256.5:8
1777253064000000000,1777253064000,185,8256.75,8256.75,8256,8256,108,82,26,8256.266203703704,8256.75:17;8256.25:64;8256:27
1777253130000000000,1777253130000,186,8255.75,8256,8255.75,8255.75,103,44,59,8255.781553398057,8255.75:90;8256:13
1777253196000000000,1777253196000,187,8255.75,8256,8255.5,8255.75,263,232,31,8255.903041825095,8255.75:70;8255.5:16;8256:177
1777253262000000000,1777253262000,188,8255.75,8256.75,8255.75,8256.25,105,73,32,8256.245238095238,8255.75:25;8256:9;8256.25:30;8256.5:25;8256.75:16
1777253329000000000,1777253329000,189,8256,8256,8255.5,8255.5,199,173,26,8255.52512562814,8256:8;8255.75:4;8255.5:187
1777253395000000000,1777253395000,190,8255.5,8256.25,8255.5,8256,78,46,32,8255.705128205129,8255.5:51;8256:17;8256.25:10
1777253461000000000,1777253461000,191,8256,8256.25,8255.75,8256,124,51,73,8256.08064516129,8256:76;8255.75:4;8256.25:44
1777253528000000000,1777253528000,192,8256,8256,8255.25,8255.75,220,130,90,8255.690909090908,8256:24;8255.75:138;8255.5:40;8255.25:18
1777253594000000000,1777253594000,193,8255.75,8257,8255.75,8257,86,55,31,8256.15988372093,8255.75:23;8256:28;8256.25:10;8256.5:10;8256.75:12;8257:3
1777253660000000000,1777253660000,194,8257,8257.25,8257,8257,72,31,41,8257.052083333334,8257:57;8257.25:15
1777253726000000000,1777253726000,195,8257.25,8257.25,8256.5,8256.75,320,113,207,8256.85,8257.25:16;8257:116;8256.75:168;8256.5:20
1777253793000000000,1777253793000,196,8256.5,8256.5,8255.75,8256,135,40,95,8256.081481481482,8256.5:50;8256:29;8255.75:56
1777253859000000000,1777253859000,197,8256,8256.25,8255.5,8255.75,115,95,20,8255.72391304348,8256:20;8256.25:11;8255.5:54;8255.75:30
1777253925000000000,1777253925000,198,8255.5,8255.5,8255.25,8255.25,305,71,234,8255.442622950819,8255.5:235;8255.25:70
1777253992000000000,1777253992000,199,8255.25,8255.75,8255.25,8255.75,110,76,34,8255.386363636364,8255.25:67;8255.5:26;8255.75:17
1777254058000000000,1777254058000,200,8255.5,8255.75,8254.75,8254.75,118,51,67,8255.362288135593,8255.5:85;8255.75:7;8255:6;8254.75:20
1777254124000000000,1777254124000,201,8254.75,8255,8254.5,8254.75,144,137,7,8254.748263888889,8254.75:71;8254.5:37;8255:36
1777254191000000000,1777254191000,202,8254.5,8255.25,8254.5,8255.25,117,80,37,8254.957264957266,8254.5:30;8254.75:10;8255:27;8255.25:50
1777254257000000000,1777254257000,203,8255.5,8255.5,8255.25,8255.25,108,42,66,8255.386574074075,8255.5:59;8255.25:49
1777254323000000000,1777254323000,204,8255,8255.5,8255,8255,600,513,87,8255.03,8255:548;8255.25:32;8255.5:20
1777254389000000000,1777254389000,205,8255,8255.5,8255,8255.5,108,48,60,8255.49537037037,8255:1;8255.5:107
1777254456000000000,1777254456000,206,8255.5,8256.5,8255.5,8256.25,214,151,63,8256.072429906542,8255.5:33;8255.75:22;8256:12;8256.25:144;8256.5:3
1777254522000000000,1777254522000,207,8256.5,8256.75,8256.25,8256.25,113,57,56,8256.466814159292,8256.5:66;8256.25:31;8256.75:16
1777254588000000000,1777254588000,208,8256.25,8256.25,8255.75,8255.75,126,74,52,8255.988095238095,8256.25:33;8256:54;8255.75:39
1777254655000000000,1777254655000,209,8255.75,8255.75,8255.5,8255.75,112,24,88,8255.609375,8255.75:49;8255.5:63
1777254721000000000,1777254721000,210,8256.25,8256.75,8256.25,8256.25,134,74,60,8256.393656716418,8256.25:74;8256.5:43;8256.75:17
1777254787000000000,1777254787000,211,8256.75,8256.75,8256.25,8256.75,103,56,47,8256.599514563106,8256.75:55;8256.5:34;8256.25:14
1777254853000000000,1777254853000,212,8256.5,8256.5,8255.5,8255.5,180,146,34,8256.097222222223,8256.5:86;8256:18;8255.75:50;8255.5:26
1777254920000000000,1777254920000,213,8256,8256.25,8256,8256.25,83,78,5,8256.16265060241,8256:29;8256.25:54
1777254986000000000,1777254986000,214,8255.75,8256,8255.25,8255.5,87,9,78,8255.73275862069,8255.75:36;8256:25;8255.25:5;8255.5:21
1777255052000000000,1777255052000,215,8255.75,8255.75,8255.25,8255.75,301,207,94,8255.52657807309,8255.75:59;8255.5:215;8255.25:27
1777255119000000000,1777255119000,216,8255.5,8255.5,8254.75,8255,102,33,69,8255.09068627451,8255.5:22;8255.25:11;8255:51;8254.75:18
1777255185000000000,1777255185000,217,8255,8255.5,8254.75,8255.5,223,32,191,8254.847533632286,8255:27;8254.75:176;8255.5:20
1777255251000000000,1777255251000,218,8255.25,8255.5,8254.75,8255.5,162,78,84,8255.108024691359,8255.25:104;8255:18;8254.75:38;8255.5:2
1777255317000000000,1777255317000,219,8255.25,8255.25,8254.75,8255,144,86,58,8255.095486111111,8255.25:66;8255:67;8254.75:11
1777255384000000000,1777255384000,220,8255.25,8255.75,8255,8255.25,121,43,78,8255.528925619834,8255.25:14;8255:5;8255.5:64;8255.75:38
1777255450000000000,1777255450000,221,8255,8255.25,8254.5,8254.5,1003,962,41,8254.988783649052,8255:927;8254.75:35;8255.25:24;8254.5:17
1777255516000000000,1777255516000,222,8254.5,8254.75,8254.25,8254.25,102,36,66,8254.480392156862,8254.5:36;8254.75:29;8254.25:37
1777255583000000000,1777255583000,223,8254.25,8254.5,8253.75,8254.25,120,92,28,8254.072916666666,8254.25:48;8254.5:16;8253.75:45;8254:11
1777255649000000000,1777255649000,224,8254,8254,8253.25,8253.5,131,69,62,8253.69465648855,8254:35;8253.75:44;8253.25:12;8253.5:40
1777255715000000000,1777255715000,225,8253.25,8253.25,8252.75,8253,115,21,94,8252.960869565217,8253.25:16;8253:65;8252.75:34
1777255782000000000,1777255782000,226,8253.25,8253.25,8252.5,8253,121,52,69,8252.892561983472,8253.25:25;8252.75:11;8252.5:33;8253:52
1777255848000000000,1777255848000,227,8252.75,8253.25,8252.75,8252.75,71,54,17,8252.975352112677,8252.75:23;8253:32;8253.25:16
1777255914000000000,1777255914000,228,8252.5,8252.5,8252,8252.25,244,40,204,8252.399590163934,8252.5:170;8252:24;8252.25:50
1777255980000000000,1777255980000,229,8252.25,8252.75,8252.25,8252.75,107,86,21,8252.476635514018,8252.25:45;8252.5:27;8252.75:35
1777256047000000000,1777256047000,230,8252.75,8253,8252.5,8252.5,151,95,56,8252.71523178808,8252.75:96;8252.5:38;8253:17
1777256113000000000,1777256113000,231,8252.5,8252.5,8252,8252.25,127,50,77,8252.149606299212,8252.5:24;8252.25:28;8252:75
1777256179000000000,1777256179000,232,8252.25,8253,8252,8253,212,185,27,8252.32075471698,8252.25:174;8252:10;8252.75:14;8253:14
1777256246000000000,1777256246000,233,8253,8253,8252.75,8253,313,252,61,8252.952875399362,8253:254;8252.75:59
1777256312000000000,1777256312000,234,8253,8253.75,8253,8253.25,88,22,66,8253.380681818182,8253:8;8253.25:53;8253.75:27
1777256378000000000,1777256378000,235,8253,8253.25,8252.75,8253.25,101,54,47,8252.982673267326,8253:66;8252.75:21;8253.25:14
1777256444000000000,1777256444000,236,8253,8253.75,8253,8253.75,725,45,680,8253.03275862069,8253:668;8253.25:38;8253.75:19
1777256511000000000,1777256511000,237,8253.5,8254,8253,8253,118,30,88,8253.565677966102,8253.5:75;8253.75:13;8254:18;8253.25:6;8253:6
1777256577000000000,1777256577000,238,8253,8254.25,8252.75,8254.25,124,69,55,8253.417338709678,8253:47;8252.75:9;8253.25:19;8253.75:12;8254:24;8254.25:13
1777256643000000000,1777256643000,239,8254,8254.25,8253.75,8253.75,136,31,105,8254.097426470587,8254:47;8254.25:71;8253.75:18
1777256710000000000,1777256710000,240,8253.5,8253.75,8253.25,8253.5,87,69,18,8253.548850574713,8253.5:38;8253.75:33;8253.25:16
1777256776000000000,1777256776000,241,8253.75,8253.75,8253,8253,97,41,56,8253.317010309278,8253.75:14;8253.5:29;8253.25:23;8253:31
1777256842000000000,1777256842000,242,8253,8253,8252.5,8252.5,117,75,42,8252.863247863248,8253:72;8252.75:26;8252.5:19
1777256909000000000,1777256909000,243,8252.5,8252.5,8251.75,8251.75,117,72,45,8252.098290598291,8252.5:26;8252.25:30;8252:25;8251.75:36
1777256975000000000,1777256975000,244,8251.75,8252.25,8251.75,8252.25,138,65,73,8251.932971014492,8251.75:51;8252:73;8252.25:14
1777257041000000000,1777257041000,245,8252,8252,8251.5,8251.75,121,63,58,8251.73347107438,8252:35;8251.75:43;8251.5:43
1777257107000000000,1777257107000,246,8252,8252.25,8251.75,8252,134,62,72,8252.091417910447,8252:45;8252.25:69;8251.75:20
1777257174000000000,1777257174000,247,8252.25,8252.5,8252,8252,185,155,30,8252.23918918919,8252.25:155;8252.5:11;8252:19
1777257240000000000,1777257240000,248,8251.75,8251.75,8251,8251.75,83,45,38,8251.466867469879,8251.75:27;8251.5:24;8251.25:26;8251:6
1777257306000000000,1777257306000,249,8251.75,8251.75,8250.5,8250.5,116,38,78,8251.144396551725,8251.75:23;8251.5:9;8251.25:32;8251:17;8250.75:18;8250.5:17
1777257373000000000,1777257373000,250,8250.5,8251,8250.25,8251,127,28,99,8250.627952755905,8250.5:42;8250.25:28;8250.75:21;8251:36
1777257439000000000,1777257439000,251,8251.25,8251.25,8250,8250,290,25,265,8250.741379310344,8251.25:34;8250.75:206;8250.5:36;8250:14
1777257505000000000,1777257505000,252,8250,8250.25,8249.75,8250,304,223,81,8250.00822368421,8250:264;8250.25:25;8249.75:15
1777257571000000000,1777257571000,253,8250.25,8250.5,8250,8250.5,99,18,81,8250.123737373737,8250.25:35;8250:57;8250.5:7
1777257638000000000,1777257638000,254,8250,8250,8249.25,8249.5,94,48,46,8249.52659574468,8250:10;8249.75:23;8249.25:33;8249.5:28
1777257704000000000,1777257704000,255,8249.25,8249.75,8249.25,8249.25,99,32,67,8249.323232323231,8249.25:77;8249.75:7;8249.5:15
1777257770000000000,1777257770000,256,8249,8249.25,8248.75,8248.75,325,29,296,8249.193846153847,8249:53;8249.25:262;8248.75:10
1777257837000000000,1777257837000,257,8249,8249,8248.5,8248.5,156,35,121,8248.81891025641,8249:74;8248.5:31;8248.75:51
1777257903000000000,1777257903000,258,8248.75,8249,8248.25,8248.75,146,77,69,8248.698630136987,8248.75:64;8249:37;8248.5:23;8248.25:22
1777257969000000000,1777257969000,259,8249,8249,8248.25,8248.25,122,60,62,8248.702868852459,8249:19;8248.75:66;8248.5:32;8248.25:5
1777258035000000000,1777258035000,260,8248.5,8248.5,8248,8248,247,44,203,8248.313765182187,8248.5:72;8248.25:166;8248:9
1777258102000000000,1777258102000,261,8248,8248,8247,8247,104,42,62,8247.384615384615,8248:33;8247.75:3;8247.25:19;8247:49
1777258168000000000,1777258168000,262,8247,8247.75,8247,8247,76,63,13,8247.355263157895,8247:24;8247.25:3;8247.5:42;8247.75:7
1777258234000000000,1777258234000,263,8246.75,8247,8246.75,8246.75,92,67,25,8246.826086956522,8246.75:64;8247:28
1777258301000000000,1777258301000,264,8247,8247,8246.5,8247,92,71,21,8246.883152173914,8247:69;8246.5:20;8246.75:3
1777258367000000000,1777258367000,265,8247.25,8247.5,8247.25,8247.5,218,25,193,8247.27866972477,8247.25:193;8247.5:25
1777258433000000000,1777258433000,266,8247.75,8247.75,8247,8247.25,144,121,23,8247.309027777777,8247.75:4;8247.5:30;8247.25:106;8247:4
1777258500000000000,1777258500000,267,8247.25,8248,8247.25,8248,116,48,68,8247.629310344828,8247.25:27;8247.5:19;8247.75:53;8248:17
1777258566000000000,1777258566000,268,8247.75,8247.75,8247.25,8247.25,101,60,41,8247.448019801981,8247.75:37;8247.5:6;8247.25:58
1777258632000000000,1777258632000,269,8247.25,8247.25,8246.25,8246.25,316,226,90,8246.910601265823,8247.25:6;8247:237;8246.75:50;8246.25:23
1777258698000000000,1777258698000,270,8246.5,8246.75,8246.25,8246.25,133,65,68,8246.59022556391,8246.5:39;8246.75:71;8246.25:23
1777258765000000000,1777258765000,271,8246,8246.25,8245.75,8246.25,167,88,79,8246.077844311378,8246:85;8245.75:15;8246.25:67
1777258831000000000,1777258831000,272,8246.5,8247.75,8246.5,8247.75,101,83,18,8247.264851485148,8246.5:9;8246.75:15;8247.25:18;8247.5:55;8247.75:4
1777258897000000000,1777258897000,273,8247.25,8247.5,8247,8247.25,270,45,225,8247.093518518519,8247.25:69;8247.5:16;8247:185
1777258964000000000,1777258964000,274,8247.5,8247.5,8246.75,8247.25,232,194,38,8247.344827586207,8247.5:163;8247.25:9;8247:45;8246.75:15
1777259030000000000,1777259030000,275,8247.5,8248.25,8247.5,8248.25,113,23,90,8248,8247.5:1;8247.75:55;8248.25:57
1777259096000000000,1777259096000,276,8248.5,8249,8248.5,8248.75,467,418,49,8248.661670235546,8248.5:178;8248.75:276;8249:13
1777259162000000000,1777259162000,277,8248.5,8248.5,8247.5,8248,94,25,69,8247.813829787234,8248.5:8;8248.25:6;8248:24;8247.75:20;8247.5:36
1777259229000000000,1777259229000,278,8248.25,8248.5,8247.75,8248.25,128,91,37,8248.134765625,8248.25:41;8248:43;8247.75:20;8248.5:24
1777259295000000000,1777259295000,279,8248.5,8250,8248.5,8250,88,12,76,8249.071022727272,8248.5:12;8248.75:26;8249:13;8249.25:13;8249.5:14;8249.75:6;8250:4
1777259361000000000,1777259361000,280,8250,8250.75,8250,8250.75,81,37,44,8250.287037037036,8250:18;8250.25:40;8250.5:16;8250.75:7
1777259428000000000,1777259428000,281,8250.75,8251,8250.5,8251,117,46,71,8250.741452991453,8250.75:97;8250.5:12;8251:8
1777259494000000000,1777259494000,282,8251,8251.25,8250.25,8250.25,239,102,137,8250.820083682009,8251:39;8251.25:33;8250.75:148;8250.25:19
1777259560000000000,1777259560000,283,8250.25,8250.25,8249.5,8250,160,103,57,8249.7734375,8250.25:12;8250:57;8249.5:66;8249.75:25
1777259626000000000,1777259626000,284,8249.75,8250,8249.25,8249.25,107,31,76,8249.584112149532,8249.75:23;8250:24;8249.5:25;8249.25:35
1777259693000000000,1777259693000,285,8249.25,8249.25,8248.25,8248.75,67,20,47,8248.794776119403,8249.25:14;8249:13;8248.75:21;8248.5:9;8248.25:10
1777259759000000000,1777259759000,286,8248.5,8249.25,8248.5,8248.5,68,61,7,8248.808823529413,8248.5:9;8248.75:45;8249.25:11;8249:3
1777259825000000000,1777259825000,287,8248.75,8249.5,8248.5,8249.5,75,31,44,8248.92,8248.75:28;8248.5:12;8249:15;8249.25:12;8249.5:8
1777259892000000000,1777259892000,288,8249.5,8250.75,8249.5,8250.75,258,26,232,8250.489341085271,8249.5:20;8249.75:20;8250:24;8250.25:6;8250.5:5;8250.75:183
1777259958000000000,1777259958000,289,8250.5,8251.5,8250.5,8251.5,104,39,65,8250.84375,8250.5:28;8250.75:53;8251.25:2;8251.5:21
1777260024000000000,1777260024000,290,8251.5,8252.75,8251.5,8252.75,250,198,52,8252.442,8251.5:10;8251.75:5;8252.25:31;8252.5:176;8252.75:28
1777260091000000000,1777260091000,291,8252.5,8252.5,8251.25,8251.25,342,298,44,8251.433479532163,8252.5:21;8252.25:15;8252:6;8251.75:28;8251.5:12;8251.25:260
1777260157000000000,1777260157000,292,8251.25,8253,8251.25,8253,263,66,197,8252.401140684411,8251.25:38;8251.75:22;8252:21;8252.5:24;8252.75:122;8253:36
1777260223000000000,1777260223000,293,8252.75,8253.75,8252.75,8253.25,142,62,80,8253.202464788732,8252.75:33;8253.25:79;8253.75:9;8253.5:21
1777260289000000000,1777260289000,294,8253.5,8253.5,8252.5,8252.5,147,112,35,8253.017006802722,8253.5:16;8253.25:20;8253:90;8252.5:21
1777260356000000000,1777260356000,295,8252.75,8253.75,8252.75,8253.75,135,96,39,8253.153703703703,8252.75:39;8253:20;8253.25:34;8253.5:38;8253.75:4
1777260422000000000,1777260422000,296,8253.5,8253.75,8253,8253.5,73,54,19,8253.438356164384,8253.5:27;8253.25:17;8253:10;8253.75:19
1777260488000000000,1777260488000,297,8253.5,8253.75,8253,8253.25,178,164,14,8253.321629213484,8253.5:45;8253.75:10;8253.25:109;8253:14
1777260555000000000,1777260555000,298,8253.25,8253.75,8253.25,8253.75,120,56,64,8253.629166666668,8253.25:20;8253.5:18;8253.75:82
1777260621000000000,1777260621000,299,8254,8254.25,8254,8254.25,338,315,23,8254.23298816568,8254:23;8254.25:315
1777260687000000000,1777260687000,300,8254,8254.5,8254,8254.5,90,55,35,8254.366666666667,8254:7;8254.25:34;8254.5:49
1777260753000000000,1777260753000,301,8254.5,8254.5,8253.75,8253.75,87,27,60,8254.1091954023,8254.5:10;8254.25:19;8254:57;8253.75:1
1777260820000000000,1777260820000,302,8254,8254.25,8253.5,8253.5,274,74,200,8253.797445255474,8254:13;8254.25:37;8253.75:189;8253.5:35
1777260886000000000,1777260886000,303,8253.5,8254.5,8253.5,8254.5,210,56,154,8253.916666666666,8253.5:23;8253.75:85;8254:50;8254.25:43;8254.5:9
1777260952000000000,1777260952000,304,8254.75,8254.75,8254.25,8254.25,557,487,70,8254.275583482944,8254.75:17;8254.5:23;8254.25:517
1777261019000000000,1777261019000,305,8254,8254,8253.5,8253.75,336,286,50,8253.584077380952,8254:42;8253.75:29;8253.5:265
1777261085000000000,1777261085000,306,8254,8254,8253,8253,101,49,52,8253.423267326732,8254:19;8253.75:6;8253.5:23;8253.25:31;8253:22
1777261151000000000,1777261151000,307,8253.25,8253.75,8253.25,8253.5,106,35,71,8253.516509433963,8253.25:30;8253.5:39;8253.75:37
1777261218000000000,1777261218000,308,8253.25,8253.5,8252.75,8252.75,101,40,61,8253.10891089109,8253.25:41;8253.5:21;8252.75:39
1777261284000000000,1777261284000,309,8252.75,8253.25,8252.75,8253,107,43,64,8252.904205607476,8252.75:46;8253:56;8253.25:5
1777261350000000000,1777261350000,310,8253.25,8253.75,8253,8253.5,553,506,47,8253.058770343581,8253.25:59;8253.75:11;8253:464;8253.5:19
1777261416000000000,1777261416000,311,8253.5,8254.75,8253.5,8254.75,112,43,69,8253.955357142857,8253.5:44;8253.75:22;8254:5;8254.25:14;8254.5:5;8254.75:22
1777261483000000000,1777261483000,312,8254.5,8254.5,8253.25,8253.25,334,22,312,8254.386976047905,8254.5:294;8254:9;8253.75:7;8253.5:8;8253.25:16
1777261549000000000,1777261549000,313,8253,8253,8252,8252,108,60,48,8252.164351851852,8253:8;8252.5:1;8252:62;8252.25:37
1777261615000000000,1777261615000,314,8251.75,8252,8251.5,8251.75,94,44,50,8251.79255319149,8251.75:50;8251.5:14;8252:30
1777261682000000000,1777261682000,315,8251.25,8251.75,8251,8251.75,111,26,85,8251.34009009009,8251.25:79;8251:7;8251.5:3;8251.75:22
1777261748000000000,1777261748000,316,8251.75,8251.75,8250.25,8250.25,182,119,63,8251.04945054945,8251.75:5;8251.5:24;8251.25:87;8251:12;8250.75:24;8250.25:30
1777261814000000000,1777261814000,317,8250.25,8250.75,8250,8250.75,80,36,44,8250.378125,8250.25:50;8250:5;8250.5:4;8250.75:21
1777261880000000000,1777261880000,318,8250.5,8251.25,8250.25,8251.25,115,93,22,8250.595652173914,8250.5:36;8250.25:34;8250.75:23;8251:11;8251.25:11
1777261947000000000,1777261947000,319,8251,8251.25,8250.75,8250.75,131,70,61,8250.809160305344,8251:29;8250.75:101;8251.25:1
1777262013000000000,1777262013000,320,8251,8251,8250.75,8250.75,121,45,76,8250.842975206611,8251:45;8250.75:76
1777262079000000000,1777262079000,321,8250.75,8251.5,8250.75,8251,117,71,46,8251.100427350428,8250.75:32;8251:30;8251.25:31;8251.5:24
1777262146000000000,1777262146000,322,8251,8251.5,8250.75,8251.25,122,53,69,8251.040983606557,8251:6;8250.75:57;8251.25:41;8251.5:18
1777262212000000000,1777262212000,323,8250.75,8250.75,8249.75,8250,114,67,47,8250.168859649122,8250.75:22;8250.5:16;8250:55;8249.75:21
1777262278000000000,1777262278000,324,8250,8250,8249.5,8249.75,73,12,61,8249.784246575342,8250:30;8249.75:23;8249.5:20
1777262344000000000,1777262344000,325,8249.5,8249.75,8249.25,8249.25,109,23,86,8249.5,8249.5:63;8249.75:23;8249.25:23
