id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
7682400000000000,7682400000,5341,22118.5,22135.5,22086.5,22119,224137,113445,110692,22104.205133467476,22009.43,21929.28,21887.32,21973.98,21921.43,21903.01,0.00,0.00,78.963,172.50,49.00,22025.49,0.00,0.00,1.46,0.000,1380716.00,57.66,22055.57,21921.50,21787.43,50.695,30.229,20.466,75.66,93.91,22119.00,22119.00,22119.00,22119.00
7768800000000000,7768800000,5342,22117.75,22142,22104.25,22137.5,215516,106586,108930,22121.076179958796,22030.65,21937.45,21891.20,21988.42,21927.78,21907.26,0.00,0.00,88.445,157.25,37.75,22054.19,0.00,0.00,1.59,0.000,1402858.00,56.24,22087.08,21932.44,21777.79,56.664,35.516,21.148,74.82,98.38,22137.50,22137.50,22137.50,22137.50
7855200000000000,7855200000,5343,22139,22157.25,22104.5,22124,216663,110343,106320,22137.146326322447,22055.47,21944.76,21894.78,22001.04,21933.55,21911.88,0.00,0.00,93.759,138.75,52.75,22073.47,0.00,0.00,1.36,0.000,1425015.25,55.99,22112.94,21944.25,21775.56,59.617,40.336,19.281,74.87,88.49,22124.00,22124.00,22124.00,22124.00
7941600000000000,7941600000,5344,22119,22170,22092.25,22169.75,218103,104592,113511,22119.76664809746,22078.80,21953.58,21898.96,22016.38,21940.50,21916.98,0.00,0.00,99.370,62.25,77.75,22094.86,0.00,0.00,1.61,0.000,1447185.25,57.55,22131.28,21956.10,21780.92,64.902,45.250,19.653,85.67,99.91,22169.75,22169.75,22169.75,22169.75
8200800000000000,8200800000,5345,22170,22212.25,22153.75,22192,207976,104198,103778,22192.024799736508,22105.75,21962.93,21903.15,22032.65,21947.90,21922.57,0.00,0.00,102.074,83.50,58.50,22119.96,0.00,0.00,1.78,0.000,1469397.50,57.61,22159.77,21970.94,21782.11,70.078,50.215,19.863,90.92,92.91,22192.00,22192.00,22192.00,22192.00
8287200000000000,8287200000,5346,22188.5,22204,22164,22176.25,211269,102651,108618,22178.966092990453,22129.78,21971.30,21907.06,22046.87,21954.61,21928.46,0.00,0.00,99.421,70.00,40.00,22142.22,0.00,0.00,1.83,0.000,1491601.50,56.36,22185.34,21986.21,21787.09,72.076,54.587,17.489,86.97,86.48,22176.25,22176.25,22176.25,22176.25
8373600000000000,8373600000,5347,22180.5,22262.25,22166,22255,212713,106979,105734,22204.037166275684,22155.25,21982.42,21912.01,22066.15,21963.45,21934.86,0.00,0.00,97.630,62.75,96.25,22170.87,0.00,0.00,2.30,0.000,1513863.75,59.21,22209.34,21999.21,21789.09,79.104,59.491,19.613,93.17,97.46,22255.00,22255.00,22255.00,22255.00
8460000000000000,8460000000,5348,22251.75,22309.25,22215,22301.5,219461,107657,111804,22255.552237071734,22180.22,21994.94,21917.63,22087.89,21973.39,21941.81,0.00,0.00,99.592,112.75,94.25,22205.03,0.00,0.00,2.72,0.000,1536173.00,61.71,22240.61,22013.86,21787.12,87.416,65.076,22.340,93.36,97.14,22301.50,22301.50,22301.50,22301.50
8546400000000000,8546400000,5349,22302.75,22341,22293.25,22324,211875,100922,110953,22314.47547138643,22205.15,22007.84,21923.23,22110.21,21983.70,21949.27,0.00,0.00,100.229,183.75,47.75,22239.11,0.00,0.00,2.73,0.000,1558514.00,60.71,22285.70,22031.85,21778.00,94.729,71.006,23.722,93.36,93.99,22324.00,22324.00,22324.00,22324.00
8805600000000000,8805600000,5350,22325.5,22348,22270.25,22273.75,209247,106082,103165,22321.765032473584,22228.15,22018.27,21927.93,22127.56,21992.23,21956.92,0.00,0.00,90.618,155.50,77.75,22264.37,22350.33,0.00,2.04,0.000,1580862.00,61.93,22317.66,22049.55,21781.44,95.369,75.879,19.490,83.30,71.61,22273.75,22273.75,22273.75,22273.75
8892000000000000,8892000000,5351,22274.5,22305.25,22212,22216.5,216186,108600,107586,22256.170259637533,22245.13,22026.04,21931.87,22139.53,21998.83,21964.46,0.00,0.00,79.337,86.00,93.25,22276.83,0.00,0.00,1.93,0.000,1603167.25,64.17,22331.72,22065.91,21800.10,90.219,78.747,11.472,71.78,48.58,22216.50,22216.50,22216.50,22216.50
8978400000000000,8978400000,5352,22215.25,22217.25,22131.5,22154,215537,111268,104269,22169.142970812434,22252.65,22031.06,21934.86,22145.90,22003.39,21971.61,0.00,0.00,71.637,34.75,85.75,22277.58,0.00,22128.93,1.27,0.000,1625384.50,65.71,22332.51,22077.95,21823.39,80.168,79.031,1.137,60.01,24.14,22154.00,22154.00,22154.00,22154.00
9064800000000000,9064800000,5353,22153,22186,22136.25,22178.25,209490,102018,107472,22153.73693851735,22255.53,22036.83,21937.99,22153.40,22008.54,21978.44,0.00,0.00,66.166,-98.75,49.75,22279.35,0.00,0.00,1.39,0.000,1647570.50,64.57,22327.40,22091.54,21855.68,73.314,77.888,-4.573,59.17,33.63,22178.25,22178.25,22178.25,22178.25
9151200000000000,9151200000,5354,22181.5,22223.75,22180.25,22223.75,221581,105920,115661,22195.508527355683,22260.90,22044.16,21941.84,22163.60,22014.87,21985.11,0.00,0.00,62.797,-121.25,45.50,22288.72,0.00,0.00,1.93,0.000,1669794.25,63.21,22322.22,22107.14,21892.06,70.740,76.458,-5.718,60.51,42.61,22223.75,22223.75,22223.75,22223.75
9410400000000000,9410400000,5355,22219.75,22273,22197.5,22261.5,213475,105757,107718,22225.093221688723,22266.97,22052.69,21945.93,22175.86,22022.12,21991.71,0.00,0.00,59.796,-105.75,75.50,22301.99,0.00,0.00,2.16,0.000,1692067.25,64.08,22315.63,22122.66,21929.70,70.930,75.353,-4.423,63.17,60.05,22261.50,22261.50,22261.50,22261.50
9496800000000000,9496800000,5356,22260.25,22301,22246.25,22260.75,213796,103955,109841,22283.227921710415,22276.68,22060.85,21949.91,22187.20,22029.14,21998.21,0.00,0.00,56.978,-14.25,54.75,22314.93,22302.64,0.00,1.95,0.000,1714368.25,63.42,22316.38,22138.64,21960.89,70.209,74.324,-4.115,61.78,59.70,22260.75,22260.75,22260.75,22260.75
9583200000000000,9583200000,5357,22264,22287.5,22229.75,22245.5,223285,107308,115977,22259.6091407842,22279.20,22068.09,21953.76,22196.43,22035.50,22004.54,0.00,0.00,50.209,48.75,57.75,22322.66,0.00,0.00,1.64,0.000,1736655.75,63.01,22311.02,22152.82,21994.63,67.627,72.984,-5.357,61.57,52.66,22245.50,22245.50,22245.50,22245.50
9669600000000000,9669600000,5358,22246.25,22288.5,22228,22268,210141,105782,104359,22258.627127738044,22277.13,22075.93,21957.58,22206.34,22042.34,22010.74,0.00,0.00,47.989,93.25,60.50,22328.77,0.00,0.00,1.42,0.000,1758944.25,62.83,22304.40,22165.39,22026.37,66.627,71.713,-5.086,59.79,63.05,22268.00,22268.00,22268.00,22268.00
9756000000000000,9756000000,5359,22270,22277.25,22194.5,22209,223279,115538,107741,22246.659868370964,22270.75,22081.15,21960.77,22210.85,22047.24,22016.61,0.00,22277.25,47.018,88.50,82.75,22323.03,0.00,0.00,0.95,0.000,1781221.50,64.26,22299.76,22173.20,22046.64,60.379,69.446,-9.067,51.58,35.80,22209.00,22209.00,22209.00,22209.00
10015200000000000,10015200000,5360,22209.25,22213.25,22150.5,22178.25,219897,108980,110917,22185.803890003048,22257.28,22084.96,21963.46,22212.16,22051.10,22022.06,0.00,0.00,46.829,-10.50,62.75,22311.02,0.00,22148.62,0.76,0.000,1803434.75,64.15,22293.54,22177.81,22062.08,52.342,66.025,-13.683,50.18,26.91,22178.25,22178.25,22178.25,22178.25
10101600000000000,10101600000,5361,22180.75,22208.25,22167.25,22189,215215,110516,104699,22185.646340868432,22247.57,22089.04,21966.16,22213.53,22055.15,22027.14,0.00,0.00,48.307,-79.50,41.00,22297.09,0.00,0.00,1.02,0.000,1825643.00,62.49,22289.94,22181.85,22073.76,46.307,62.082,-15.775,43.20,33.92,22189.00,22189.00,22189.00,22189.00
10188000000000000,10188000000,5362,22185.75,22212,22171,22191,227979,118135,109844,22197.803297672155,22247.05,22093.03,21968.98,22214.35,22059.15,22031.88,0.00,0.00,45.679,-78.25,41.00,22283.67,0.00,0.00,1.05,0.000,1847855.00,60.96,22287.45,22185.19,22082.93,41.211,57.907,-16.696,37.47,33.23,22191.00,22191.00,22191.00,22191.00
10274400000000000,10274400000,5363,22195.75,22216,22176.5,22214,212620,105934,106686,22190.97312811589,22250.05,22097.78,21971.80,22216.20,22063.70,22036.40,0.00,0.00,36.872,-50.50,39.50,22272.96,0.00,0.00,1.09,0.000,1870071.00,59.43,22284.28,22188.79,22093.29,38.582,54.042,-15.460,37.54,42.19,22214.00,22214.00,22214.00,22214.00
10360800000000000,10360800000,5364,22212.75,22250.75,22198.25,22218.75,217385,108419,108966,22217.57660487154,22252.75,22102.52,21974.68,22217.80,22068.26,22040.75,0.00,0.00,33.592,-57.25,52.50,22261.93,0.00,0.00,1.12,0.000,1892321.75,58.93,22278.71,22194.09,22109.47,36.463,50.526,-14.064,43.06,45.35,22218.75,22218.75,22218.75,22218.75
10620000000000000,10620000000,5365,22220.75,22229.75,22142.25,22174.5,224670,106090,118580,22173.484280277742,22248.43,22105.34,21977.06,22215.67,22071.39,22044.82,0.00,0.00,35.153,11.50,87.50,22246.46,0.00,22139.63,1.33,0.000,1914551.50,60.97,22279.37,22193.51,22107.66,30.855,46.592,-15.737,44.52,20.31,22174.50,22174.50,22174.50,22174.50
10706400000000000,10706400000,5366,22176,22215,22165.5,22206.5,211936,103141,108795,22194.869780263853,22239.82,22109.31,21979.61,22215.65,22075.36,22048.73,0.00,0.00,31.376,-4.75,49.50,22237.54,0.00,0.00,1.63,0.000,1936766.50,60.15,22279.34,22193.59,22107.83,28.664,43.007,-14.343,57.45,43.93,22206.50,22206.50,22206.50,22206.50
10792800000000000,10792800000,5367,22204.25,22274,22197.75,22272.75,221023,110401,110622,22241.249063445885,22238.47,22115.72,21982.97,22220.30,22081.17,22052.67,22197.75,0.00,32.745,18.50,76.25,22238.95,0.00,0.00,1.73,0.000,1959040.50,61.30,22280.00,22195.18,22110.35,31.906,40.787,-8.880,61.98,89.23,22272.75,22272.75,22272.75,22272.75
10879200000000000,10879200000,5368,22269.5,22284.5,22230.75,22270.25,230586,117588,112998,22267.27642831742,22238.07,22121.78,21986.36,22224.32,22086.73,22056.60,0.00,0.00,34.996,73.75,53.75,22240.72,0.00,0.00,1.62,0.000,1981325.00,60.76,22281.79,22195.96,22110.13,33.885,39.406,-5.521,56.61,89.98,22270.25,22270.25,22270.25,22270.25
10965600000000000,10965600000,5369,22272.25,22348,22260.5,22338.5,215846,107482,108364,22302.703185372906,22245.15,22130.28,21990.21,22233.01,22094.13,22060.73,0.00,0.00,44.854,59.50,87.50,22250.71,0.00,0.00,2.09,0.000,2003673.00,62.67,22273.67,22194.32,22114.97,40.492,39.623,0.869,60.08,95.38,22338.50,22338.50,22338.50,22338.50
11224800000000000,11224800000,5370,22337.75,22376,22320.25,22364,216396,106348,110048,22346.16174628921,22261.43,22139.45,21994.26,22242.99,22102.07,22065.10,0.00,0.00,56.168,117.00,55.75,22263.84,0.00,0.00,2.08,0.000,2026049.00,62.18,22287.87,22196.82,22105.78,47.242,41.147,6.095,62.69,94.87,22364.00,22364.00,22364.00,22364.00
11311200000000000,11311200000,5371,22362.25,22376.25,22293,22304.5,217064,110900,106164,22324.97048681495,22278.22,22145.92,21997.60,22248.00,22108.02,22069.52,0.00,0.00,58.687,186.25,83.25,22266.28,0.00,0.00,1.82,0.000,2048425.25,63.68,22301.02,22200.88,22100.73,47.244,42.367,4.878,56.54,69.34,22304.50,22304.50,22304.50,22304.50
11397600000000000,11397600000,5372,22306.5,22375.25,22306.5,22370.25,217742,108709,109033,22340.278253621258,22294.55,22154.71,22001.57,22257.56,22115.74,22074.16,0.00,0.00,67.126,102.25,70.75,22279.56,0.00,0.00,2.05,0.000,2070800.50,64.19,22314.46,22209.63,22104.79,51.953,44.284,7.669,60.34,97.44,22370.25,22370.25,22370.25,22370.25
11484000000000000,11484000000,5373,22373.5,22460.75,22373,22447,217645,106999,110646,22414.61769050518,22319.03,22166.18,22006.27,22272.26,22125.48,22079.21,0.00,0.00,82.860,104.00,90.50,22303.35,22463.38,0.00,2.56,0.000,2093261.25,66.07,22342.67,22221.46,22100.25,61.174,47.662,13.512,73.24,95.68,22447.00,22447.00,22447.00,22447.00
11570400000000000,11570400000,5374,22443.75,22453.25,22415,22416.25,222503,108790,113713,22434.57150353029,22339.28,22175.98,22010.65,22284.13,22134.03,22084.53,0.00,0.00,87.191,171.50,38.25,22319.96,0.00,0.00,2.47,0.000,2115714.50,64.08,22379.12,22233.20,22087.28,65.246,51.179,14.067,73.24,86.03,22416.25,22416.25,22416.25,22416.25
11829600000000000,11829600000,5375,22413,22414.5,22340,22378,220496,113755,106741,22362.681898991366,22357.75,22183.91,22014.49,22292.84,22141.21,22089.95,0.00,0.00,86.047,75.25,76.25,22335.24,0.00,0.00,2.31,0.000,2138129.00,64.95,22392.36,22240.32,22088.29,64.643,53.871,10.771,67.52,71.97,22378.00,22378.00,22378.00,22378.00
11916000000000000,11916000000,5376,22375.75,22389.75,22337.75,22345.25,225195,108906,116289,22363.902089300384,22375.22,22190.23,22017.99,22298.97,22147.21,22095.35,0.00,0.00,81.446,13.50,52.00,22348.50,0.00,0.00,1.92,0.000,2160518.75,64.03,22402.77,22244.90,22087.03,60.820,55.261,5.559,63.52,56.08,22345.25,22345.25,22345.25,22345.25
12002400000000000,12002400000,5377,22348,22354.5,22298.5,22319.5,207449,102665,104784,22319.27949761146,22383.28,22195.30,22020.90,22302.99,22152.28,22100.62,0.00,0.00,77.109,41.50,56.00,22359.55,0.00,22296.82,1.74,0.000,2182873.25,63.45,22407.72,22248.34,22088.95,55.078,55.225,-0.146,59.21,38.59,22319.50,22319.50,22319.50,22319.50
12088800000000000,12088800000,5378,22323,22359.25,22318,22335,218261,110814,107447,22343.838986351202,22390.75,22200.78,22024.06,22307.87,22157.65,22105.80,0.00,0.00,72.283,-50.50,41.25,22369.15,0.00,0.00,1.67,0.000,2205232.50,61.87,22414.74,22252.84,22090.94,51.189,54.418,-3.228,59.96,37.20,22335.00,22335.00,22335.00,22335.00
12175200000000000,12175200000,5379,22332.5,22377,22317.5,22356.5,216924,108584,108340,22341.46129289521,22393.65,22206.89,22027.35,22313.82,22163.50,22111.47,0.00,0.00,59.356,-111.25,59.50,22377.11,0.00,0.00,1.83,0.000,2227609.50,61.70,22420.90,22258.99,22097.08,49.275,53.389,-4.114,66.22,37.85,22356.50,22356.50,22356.50,22356.50
12434400000000000,12434400000,5380,22356.75,22363.75,22315.75,22353.5,214487,107676,106811,22333.762117284496,22392.43,22212.64,22030.51,22319.04,22169.09,22117.56,0.00,0.00,46.974,-56.25,48.00,22379.18,0.00,0.00,1.98,0.000,2249973.25,60.72,22422.92,22267.25,22111.58,46.973,52.106,-5.133,63.82,36.07,22353.50,22353.50,22353.50,22353.50
12520800000000000,12520800000,5381,22357,22392.75,22332.75,22333.75,228922,115892,113030,22364.146299831384,22394.07,22217.39,22033.61,22322.43,22173.93,22123.96,0.00,0.00,42.403,-18.75,60.00,22378.82,22394.55,0.00,1.97,0.000,2272366.00,60.67,22426.58,22275.53,22124.47,43.059,50.296,-7.238,56.28,21.73,22333.75,22333.75,22333.75,22333.75
12607200000000000,12607200000,5382,22335.75,22341,22299.5,22332,210051,104634,105417,22323.348903361566,22390.65,22221.88,22036.39,22325.48,22178.58,22130.63,0.00,0.00,36.430,-12.25,41.50,22380.33,0.00,22298.26,1.96,0.000,2294707.00,59.30,22425.41,22281.95,22138.49,39.361,48.109,-8.748,56.37,20.65,22332.00,22332.00,22332.00,22332.00
12693600000000000,12693600000,5383,22328.5,22343,22303.25,22337.75,223239,113230,110009,22325.8793479186,22378.88,22226.43,22039.34,22328.76,22183.26,22137.52,0.00,0.00,36.457,5.50,39.75,22384.51,0.00,0.00,2.07,0.000,2317050.00,57.90,22423.52,22288.29,22153.05,36.475,45.782,-9.308,49.91,25.36,22337.75,22337.75,22337.75,22337.75
12780000000000000,12780000000,5384,22337.5,22386,22302.5,22326.25,216680,108584,108096,22353.972837825364,22372.15,22230.34,22042.04,22330.92,22187.47,22144.57,0.00,22386.00,37.203,5.00,83.50,22386.52,0.00,0.00,1.85,0.000,2339436.00,59.73,22422.33,22293.50,22164.67,32.881,43.202,-10.321,45.38,23.92,22326.25,22326.25,22326.25,22326.25
13039200000000000,13039200000,5385,22326.5,22401.25,22312.25,22382.5,213826,101947,111879,22350.333384387304,22370.82,22236.31,22045.17,22337.08,22193.20,22151.92,22312.25,0.00,35.163,-30.25,89.00,22394.57,0.00,0.00,2.01,0.000,2361837.25,61.82,22410.65,22302.00,22193.35,34.178,41.397,-7.220,59.63,81.75,22382.50,22382.50,22382.50,22382.50
13125600000000000,13125600000,5386,22382.25,22456.25,22370.75,22441.5,222049,105241,116808,22413.57950384825,22377.47,22244.35,22048.92,22347.12,22200.51,22159.66,0.00,0.00,41.014,25.25,85.50,22411.22,0.00,0.00,2.21,0.000,2384293.50,63.51,22405.01,22312.26,22219.52,39.510,41.020,-1.510,58.95,90.65,22441.50,22441.50,22441.50,22441.50
13212000000000000,13212000000,5387,22442.5,22483,22431.5,22461.75,227538,119452,108086,22465.028526004447,22390.32,22252.88,22052.88,22357.91,22208.19,22167.82,0.00,0.00,43.246,106.75,51.50,22425.11,0.00,0.00,2.07,0.000,2406776.50,62.65,22414.92,22323.95,22232.97,44.854,41.786,3.067,52.16,88.42,22461.75,22461.75,22461.75,22461.75
13298400000000000,13298400000,5388,22457.75,22465.5,22431,22460.75,218256,104367,113889,22451.720621655302,22400.95,22261.03,22056.61,22367.85,22215.62,22176.34,0.00,0.00,48.198,129.25,34.50,22434.80,0.00,0.00,1.84,0.000,2429242.00,60.64,22425.78,22333.96,22242.15,48.449,43.119,5.330,57.13,87.87,22460.75,22460.75,22460.75,22460.75
13384800000000000,13384800000,5389,22463.5,22500,22448,22471.75,212286,102583,109703,22477.744569825612,22413.25,22269.29,22060.26,22377.83,22223.15,22185.20,0.00,0.00,55.031,126.00,52.00,22444.66,0.00,0.00,1.73,0.000,2451742.00,60.03,22441.32,22343.34,22245.36,51.590,44.813,6.777,66.46,85.91,22471.75,22471.75,22471.75,22471.75
13644000000000000,13644000000,5390,22468.5,22568,22468.5,22532.75,226275,114203,112072,22539.04588553751,22433.68,22279.63,22064.65,22391.60,22232.26,22194.54,0.00,0.00,67.443,142.00,99.50,22460.84,0.00,0.00,1.88,0.000,2474310.00,62.85,22462.14,22350.75,22239.36,58.330,47.517,10.813,79.95,86.87,22532.75,22532.75,22532.75,22532.75
13730400000000000,13730400000,5391,22533.75,22557.75,22521.25,22550,220289,109681,110608,22541.826837699566,22450.18,22290.23,22069.01,22405.75,22241.60,22204.31,0.00,0.00,76.064,151.50,36.50,22478.47,0.00,0.00,1.95,0.000,2496867.75,60.96,22492.67,22362.16,22231.65,64.322,50.878,13.445,87.85,93.30,22550.00,22550.00,22550.00,22550.00
13816800000000000,13816800000,5392,22546,22572.25,22496.5,22504.5,217256,111908,105348,22515.987614841477,22473.30,22298.63,22072.82,22415.46,22249.33,22214.30,0.00,0.00,77.371,103.50,75.75,22487.79,22574.52,0.00,1.66,0.000,2519440.00,62.02,22511.88,22371.66,22231.44,64.652,53.633,11.020,75.34,74.88,22504.50,22504.50,22504.50,22504.50
13903200000000000,13903200000,5393,22504.75,22534.75,22483.25,22510.5,210397,106924,103473,22509.70971544271,22492.47,22306.94,22076.51,22424.77,22257.02,22224.44,0.00,0.00,78.847,47.00,51.50,22492.66,0.00,0.00,1.75,0.000,2541974.75,61.27,22525.60,22377.18,22228.75,64.654,55.837,8.817,74.14,77.11,22510.50,22510.50,22510.50,22510.50
13989600000000000,13989600000,5394,22511.25,22515.5,22462.75,22494,209729,105129,104600,22482.745848213646,22505.43,22314.28,22079.99,22432.17,22263.99,22234.65,0.00,0.00,77.592,47.75,52.75,22495.09,0.00,22461.17,1.46,0.000,2564490.25,60.66,22531.83,22379.56,22227.29,62.602,57.190,5.412,71.13,69.90,22494.00,22494.00,22494.00,22494.00
14248800000000000,14248800000,5395,22497.5,22571.25,22493,22547,226660,114330,112330,22532.711832700963,22522.43,22323.40,22084.15,22442.87,22272.31,22245.05,0.00,0.00,76.446,29.00,78.25,22507.31,0.00,0.00,1.60,0.000,2587061.50,61.92,22546.00,22387.21,22228.43,64.508,58.653,5.854,79.15,87.47,22547.00,22547.00,22547.00,22547.00
14335200000000000,14335200000,5396,22543.75,22576.25,22513.75,22570,214389,110778,103611,22546.929724706024,22534.43,22333.07,22088.21,22454.67,22281.07,22255.67,0.00,0.00,73.894,10.00,62.50,22520.45,0.00,0.00,1.78,0.000,2609637.75,61.96,22562.19,22396.01,22229.83,67.102,60.343,6.758,80.75,95.70,22570.00,22570.00,22570.00,22570.00
14421600000000000,14421600000,5397,22567.75,22592.5,22534.75,22556.25,217347,105317,112030,22569.32041275012,22545.38,22341.83,22092.15,22464.87,22289.16,22266.40,0.00,0.00,66.890,21.75,57.75,22534.38,22594.23,0.00,1.35,0.000,2632230.25,61.66,22578.13,22407.82,22237.52,67.273,61.729,5.544,77.66,77.55,22556.25,22556.25,22556.25,22556.25
14508000000000000,14508000000,5398,22552.25,22559.5,22493,22493.25,227496,113147,114349,22521.837464175194,22554.78,22347.76,22095.64,22469.69,22295.16,22277.02,0.00,0.00,50.035,47.50,66.50,22539.98,0.00,0.00,0.86,0.000,2654789.75,62.00,22585.50,22416.57,22247.65,61.615,61.706,-0.091,68.70,31.31,22493.25,22493.25,22493.25,22493.25
14594400000000000,14594400000,5399,22497.75,22527.5,22481.25,22524,204778,102874,101904,22507.533627879948,22557.53,22354.68,22098.98,22476.43,22301.89,22287.55,0.00,0.00,38.603,-13.50,46.25,22544.55,0.00,22479.86,0.90,0.000,2677317.25,60.88,22589.51,22424.76,22260.02,58.934,61.152,-2.218,66.81,47.21,22524.00,22524.00,22524.00,22524.00
14853600000000000,14853600000,5400,22521.75,22554.75,22491.75,22540.75,213840,108863,104977,22511.539812476618,22556.20,22361.97,22102.54,22484.20,22308.92,22298.03,0.00,0.00,34.563,24.25,63.00,22554.46,0.00,0.00,1.20,0.000,2699872.00,61.03,22592.79,22433.56,22274.34,57.498,60.421,-2.923,63.10,60.12,22540.75,22540.75,22540.75,22540.75
14940000000000000,14940000000,5401,22541.75,22567.25,22515.5,22526.25,222719,109654,113065,22533.030586748326,22557.15,22368.41,22106.08,22490.53,22315.31,22308.38,0.00,0.00,31.227,-2.00,51.75,22566.63,22568.80,0.00,1.39,0.000,2722439.25,60.37,22598.68,22442.70,22286.72,54.559,59.249,-4.690,58.65,48.94,22526.25,22526.25,22526.25,22526.25
15026400000000000,15026400000,5402,22527.75,22542.75,22511.5,22521.75,227440,111455,115985,22525.638267235314,22554.20,22374.43,22109.58,22496.11,22321.38,22318.56,0.00,0.00,26.543,-40.00,31.25,22575.41,0.00,0.00,1.66,0.000,2744982.00,58.29,22597.26,22453.30,22309.34,51.275,57.654,-6.379,58.10,45.47,22521.75,22521.75,22521.75,22521.75
15112800000000000,15112800000,5403,22524.75,22551,22460,22468,213430,108518,104912,22490.817475284635,22555.82,22378.10,22112.40,22497.21,22325.70,22328.41,0.00,22551.00,27.087,-27.50,91.00,22573.39,0.00,0.00,1.31,0.000,2767533.00,60.62,22587.57,22461.14,22334.71,43.832,54.890,-11.058,49.55,6.04,22468.00,22468.00,22468.00,22468.00
15199200000000000,15199200000,5404,22471,22491.5,22453.75,22458,210034,103977,106057,22478.97012507499,22553.43,22381.23,22115.05,22497.14,22329.59,22337.88,0.00,0.00,31.830,-26.75,37.75,22567.02,0.00,0.00,1.05,0.000,2790024.50,58.99,22572.30,22468.70,22365.10,36.701,51.252,-14.551,39.85,3.06,22458.00,22458.00,22458.00,22458.00
15458400000000000,15458400000,5405,22462.25,22484.5,22416.25,22432.75,212246,109050,103196,22457.020178236573,22544.75,22383.25,22117.49,22494.85,22332.62,22346.91,0.00,0.00,37.465,-59.50,68.25,22554.55,0.00,0.00,0.77,0.000,2812509.00,59.65,22553.15,22473.90,22394.65,28.682,46.738,-18.056,34.42,9.36,22432.75,22432.75,22432.75,22432.75
15544800000000000,15544800000,5406,22429.75,22444.25,22392,22406.5,220664,113142,107522,22421.557888917087,22531.55,22384.16,22119.79,22490.40,22334.79,22355.43,0.00,0.00,46.094,-112.00,52.25,22538.80,0.00,0.00,0.65,0.000,2834953.25,59.12,22549.05,22474.96,22400.87,19.980,41.386,-21.406,36.27,7.23,22406.50,22406.50,22406.50,22406.50
