id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
30751200000000000,30751200000,5532,22123.25,22134,22084,22101.25,211824,108278,103546,22101.657326365283,22303.68
30837600000000000,30837600000,5533,22096.5,22176,22095.75,22149.75,223935,108389,115546,22128.628073994685,22300.78
30924000000000000,30924000000,5534,22148,22208.25,22138,22203,212345,102184,110161,22155.36354281947,22298.12
31183200000000000,31183200000,5535,22207,22223,22142.5,22154,224796,114569,110227,22198.987683277282,22294.88
31269600000000000,31269600000,5536,22150.75,22171.5,22064.75,22064.75,215393,108710,106683,22117.248570055664,22290.86
31356000000000000,31356000000,5537,22060.5,22071.25,21922.25,21933.75,220686,113623,107063,22022.40528284531,22285.96
31442400000000000,31442400000,5538,21934.5,21960,21911.75,21946.5,220209,107888,112321,21929.49904295465,22281.15
31528800000000000,31528800000,5539,21950.5,22013.25,21943.5,21965,222640,112904,109736,21991.53307806324,22276.98
31788000000000000,31788000000,5540,21962.75,21992.25,21872.75,21897.75,223300,107588,115712,21918.72395320197,22271.81
31874400000000000,31874400000,5541,21898.75,21915.5,21847,21884,224161,111766,112395,21872.49357046944,22266.51
31960800000000000,31960800000,5542,21882.25,21899,21846.25,21867.5,216523,109280,107243,21858.915063295815,22260.94
32047200000000000,32047200000,5543,21870,21910.5,21829.5,21865.5,214532,106481,108051,21876.990762450358,22255.06
32133600000000000,32133600000,5544,21864,21892,21833.5,21835.75,213286,111492,101794,21874.853868749004,22248.72
32392800000000000,32392800000,5545,21838.25,21859,21791.25,21816.25,217393,111490,105903,21821.843853067945,22242.92
32479200000000000,32479200000,5546,21812.25,21823,21763.25,21793.25,217011,109417,107594,21785.667596343043,22236.26
32565600000000000,32565600000,5547,21794,21837.5,21785.25,21822.75,220683,112801,107882,21818.637922948303,22229.83
32652000000000000,32652000000,5548,21819.75,21858,21812.75,21837,214193,105652,108541,21838.423183764175,22224.06
32738400000000000,32738400000,5549,21839,21884.5,21823.25,21839.5,220864,113260,107604,21860.383046807085,22218.28
32997600000000000,32997600000,5550,21840.5,21847.75,21791.75,21793,216182,103750,112432,21817.134598393946,22212.26
33084000000000000,33084000000,5551,21788.25,21794.75,21722.75,21735.75,222313,106795,115518,21764.614502975535,22205.49
33170400000000000,33170400000,5552,21740.5,21753.5,21685.25,21687,213814,106232,107582,21715.237625927206,22198.26
33256800000000000,33256800000,5553,21688,21704,21663,21675.25,214411,108028,106383,21679.757139325873,22190.97
33343200000000000,33343200000,5554,21671.5,21677,21621.75,21654.5,213309,104614,108695,21643.237189945103,22184.02
33602400000000000,33602400000,5555,21655.25,21706.5,21639.25,21679.5,230983,112216,118767,21675.5977517826,22177.04
33688800000000000,33688800000,5556,21680.25,21729.25,21679.5,21687,218104,110318,107786,21702.63605092066,22171.15
33775200000000000,33775200000,5557,21689,21742.25,21678.25,21730.25,222429,113334,109095,21722.25609745132,22166.12
33861600000000000,33861600000,5558,21732.5,21771.5,21713.5,21753.25,217553,106022,111531,21731.267262460184,22161.14
33948000000000000,33948000000,5559,21756.5,21785,21748.75,21754.5,223780,110590,113190,21771.747647242828,22156.06
34207200000000000,34207200000,5560,21756.5,21828.5,21748,21826.25,217724,108150,109574,21790.92446170381,22152.39
34293600000000000,34293600000,5561,21827.25,21860.5,21783.75,21796.5,220391,110852,109539,21813.48412026807,22148.66
34380000000000000,34380000000,5562,21795.25,21840.25,21794.5,21813.75,222740,112580,110160,21820.07657807309,22144.88
34466400000000000,34466400000,5563,21812.5,21837.5,21796.25,21801.75,213069,100984,112085,21824.671151129445,22141.31
34552800000000000,34552800000,5564,21798.5,21851.5,21767.75,21842.5,209117,107509,101608,21791.295649086398,22138.66
34812000000000000,34812000000,5565,21843.5,21856.5,21813.75,21834.5,219033,111219,107814,21833.43331940849,22135.38
34898400000000000,34898400000,5566,21834.75,21839.75,21776.5,21801.75,218629,106264,112365,21791.612559404286,22131.65
34984800000000000,34984800000,5567,21803.25,21807.5,21775.5,21778,223026,114960,108066,21792.788070673374,22127.61
35071200000000000,35071200000,5568,21780.25,21807,21701.5,21706.25,206920,99616,107304,21746.23720399188,22122.36
35157600000000000,35157600000,5569,21708.25,21741,21687.25,21722.25,220069,110617,109452,21713.747399679192,22117.24
35416800000000000,35416800000,5570,21719.5,21775,21709.25,21766.75,228974,113027,115947,21738.77228091399,22112.23
35503200000000000,35503200000,5571,21766.75,21774,21708,21723,224789,109547,115242,21726.666556192697,22107.38
35589600000000000,35589600000,5572,21719.75,21728.5,21677.5,21720.25,214781,110371,104410,21702.842574529404,22102.46
35676000000000000,35676000000,5573,21716.75,21750.5,21689,21750.25,214110,110205,103905,21722.389863855027,22097.48
35762400000000000,35762400000,5574,21751.25,21785.75,21730.25,21762.5,219313,109040,110273,21752.289722907444,22092.39
36021600000000000,36021600000,5575,21766.5,21841.75,21757.5,21834.75,214505,103805,110700,21783.404744644646,22087.78
36108000000000000,36108000000,5576,21833.5,21886.5,21820.25,21866.5,217725,108099,109626,21852.8326271673,22083.77
36194400000000000,36194400000,5577,21863.25,21916.25,21855.75,21911.75,217792,109046,108746,21881.596728759552,22080.04
36280800000000000,36280800000,5578,21915,21931.5,21832.25,21836.25,217504,108287,109217,21887.792913003897,22075.35
36367200000000000,36367200000,5579,21838.25,21869.5,21815,21849.75,219558,110816,108742,21845.52489205586,22070.68
36626400000000000,36626400000,5580,21852.25,21860.75,21812,21835.5,207924,104862,103062,21835.788658355938,22065.85
36712800000000000,36712800000,5581,21831.25,21849.25,21772.25,21841.75,217561,103367,114194,21803.840003493275,22061.31
36799200000000000,36799200000,5582,21843.5,21858.25,21809.75,21823.5,215440,104035,111405,21826.929197224286,22056.19
36885600000000000,36885600000,5583,21826.75,21873.5,21819.25,21845.25,213784,104772,109012,21854.95358749953,22050.92
36972000000000000,36972000000,5584,21843,21844,21778.25,21808.75,217255,109054,108201,21804.74176428621,22045.21
37231200000000000,37231200000,5585,21806.75,21876,21805.75,21821,209131,102585,106546,21858.15139912304,22040.08
37317600000000000,37317600000,5586,21825.25,21842.75,21800.25,21825,215961,105407,110554,21822.016618741345,22035.03
37404000000000000,37404000000,5587,21825,21841.25,21789.5,21800.25,213503,107819,105684,21817.433752687317,22029.02
37490400000000000,37490400000,5588,21796.25,21818.25,21748.75,21759,213560,105221,108339,21785.307583348942,22022.45
37576800000000000,37576800000,5589,21757.25,21780.75,21721.5,21739,217582,113353,104229,21758.172369497475,22015.74
37836000000000000,37836000000,5590,21744.25,21771.5,21705.75,21714.5,218321,109252,109069,21745.60689878665,22008.19
37922400000000000,37922400000,5591,21713,21716.5,21647.25,21670.75,207768,103889,103879,21668.22015060067,22000.10
38008800000000000,38008800000,5592,21674,21679.75,21636,21649,219975,108743,111232,21653.639577224683,21992.03
38095200000000000,38095200000,5593,21653.25,21675.75,21632.25,21674,223988,112680,111308,21650.55262893548,21984.53
38181600000000000,38181600000,5594,21669.75,21688.75,21650.5,21661.75,222472,116548,105924,21668.245536516955,21977.12
38440800000000000,38440800000,5595,21665.75,21670.75,21619,21628.5,215296,107763,107533,21636.19010455373,21969.24
38527200000000000,38527200000,5596,21624.25,21643.25,21589.25,21604.25,220100,110094,110006,21603.232721490233,21961.03
38613600000000000,38613600000,5597,21605.25,21614.5,21551.25,21570,212442,107860,104582,21569.5324959283,21952.41
38700000000000000,38700000000,5598,21568.25,21627,21568.25,21624,210389,103234,107155,21606.78837177799,21944.28
38786400000000000,38786400000,5599,21620.5,21657.25,21589,21638.5,206532,96960,109572,21608.08810620146,21936.58
39045600000000000,39045600000,5600,21642.5,21683,21612.75,21675,220092,116729,103363,21642.438025916435,21930.07
39132000000000000,39132000000,5601,21676,21717.25,21670,21698.25,214216,103990,110226,21699.88746522202,21924.31
39218400000000000,39218400000,5602,21696.75,21724.75,21658.75,21668.25,208833,102542,106291,21694.187908520205,21918.23
39304800000000000,39304800000,5603,21668.75,21715.25,21656.25,21685.25,223707,111881,111826,21687.67145641397,21912.63
39391200000000000,39391200000,5604,21683.25,21809.5,21682.5,21780,215092,105129,109963,21747.93538346382,21908.41
39650400000000000,39650400000,5605,21775.75,21778.5,21733,21752.5,211200,106969,104231,21763.3196484375,21904.04
39736800000000000,39736800000,5606,21753.75,21754,21687.25,21713,208730,108624,100106,21704.937090978776,21898.68
39823200000000000,39823200000,5607,21713,21739,21679,21716.25,222563,110865,111698,21695.234385320113,21893.15
39909600000000000,39909600000,5608,21712.25,21752.5,21709.5,21711,226066,111588,114478,21737.731241097732,21887.18
39996000000000000,39996000000,5609,21715,21739.5,21686.25,21699.25,220305,109762,110543,21705.024729352488,21881.32
40255200000000000,40255200000,5610,21703.25,21719,21664.75,21714,219604,102200,117404,21680.72913858582,21875.51
40341600000000000,40341600000,5611,21718,21760,21708,21716.75,215609,106423,109186,21734.86365365082,21869.57
40428000000000000,40428000000,5612,21719.75,21830,21717.5,21822,223385,121921,101464,21778.19928934351,21864.63
40514400000000000,40514400000,5613,21818.5,21878.25,21806.5,21876,215784,111309,104475,21861.647924544915,21859.96
40600800000000000,40600800000,5614,21880.25,21895.75,21842.75,21889,210717,105963,104754,21861.378262076625,21856.12
40860000000000000,40860000000,5615,21888,21982.75,21884.5,21973.25,217622,106156,111466,21940.979727463215,21852.90
40946400000000000,40946400000,5616,21972.25,22021.25,21969,21993.25,216185,107890,108295,22001.730300437124,21850.29
41032800000000000,41032800000,5617,21991.5,21993.5,21918,21942,223485,117209,106276,21945.39680179878,21846.83
41119200000000000,41119200000,5618,21940,21961.5,21926.75,21929.5,219249,113495,105754,21946.038389000634,21843.71
41205600000000000,41205600000,5619,21925.5,21957.5,21897.25,21940,223696,112502,111194,21924.70694938667,21841.07
41464800000000000,41464800000,5620,21941.25,21976,21937,21955.25,221865,109128,112737,21951.01873999955,21839.02
41551200000000000,41551200000,5621,21957.5,22029.75,21941.5,22027,215871,108218,107653,21973.60187681532,21838.00
41637600000000000,41637600000,5622,22026.75,22108,22016,22084.5,217374,112230,105144,22063.55657300321,21837.11
41724000000000000,41724000000,5623,22079.75,22152.75,22068.5,22141.75,210838,104919,105919,22117.88418003396,21837.56
41810400000000000,41810400000,5624,22141.75,22156,22100.5,22108,217960,108148,109812,22128.694151449807,21836.92
42069600000000000,42069600000,5625,22111.25,22148,22092.25,22143,205910,103588,102322,22111.494129716866,21836.98
42156000000000000,42156000000,5626,22145.5,22155.25,22100.5,22131.5,229460,116186,113274,22123.821986402858,21837.30
42242400000000000,42242400000,5627,22128.25,22159,22115.25,22154.5,217450,108432,109018,22130.39102897218,21837.62
42328800000000000,42328800000,5628,22156.25,22167,22116.25,22145.25,221168,115169,105999,22141.735109735586,21837.77
42415200000000000,42415200000,5629,22146.25,22223.25,22144,22213,223750,112999,110751,22185.46032178771,21838.62
42674400000000000,42674400000,5630,22212,22223.25,22170,22172.25,216536,106301,110235,22192.521580707133,21838.98
42760800000000000,42760800000,5631,22176.25,22216.25,22164.75,22212.5,216234,115377,100857,22195.209095239417,21839.90
42847200000000000,42847200000,5632,22216.5,22248.25,22196.75,22217.25,228113,117343,110770,22223.321670619385,21841.06
42933600000000000,42933600000,5633,22219,22247,22191.5,22226,207670,103762,103908,22212.10006019165,21841.82
43020000000000000,43020000000,5634,22228.75,22244,22193.75,22194,225073,103770,121303,22229.836423071625,21841.73
43279200000000000,43279200000,5635,22189.5,22221.25,22181.25,22195.25,216163,109979,106184,22206.504888671974,21842.14
43365600000000000,43365600000,5636,22199.25,22231.5,22197.75,22221.75,216858,108237,108621,22218.7732098885,21843.71
43452000000000000,43452000000,5637,22217.75,22258.75,22211.25,22229.5,220503,107909,112594,22239.528192360194,21846.67
43538400000000000,43538400000,5638,22232.75,22235.5,22130.75,22135.25,211367,106949,104418,22161.698074912358,21848.56
43624800000000000,43624800000,5639,22131.75,22150,22109.75,22148,213141,108989,104152,22136.70419112231,21850.39
43884000000000000,43884000000,5640,22149.5,22166,22130.5,22160.5,220498,114031,106467,22146.369592921477,21853.02
43970400000000000,43970400000,5641,22161.75,22166.5,22130.25,22143.75,210528,99848,110680,22147.38033895729,21855.61
44056800000000000,44056800000,5642,22142,22179.75,22097.25,22167.25,221683,112677,109006,22127.510344726477,21858.61
44143200000000000,44143200000,5643,22166.25,22179.75,22103.5,22125.75,219427,108138,111289,22136.404704070148,21861.21
44229600000000000,44229600000,5644,22131,22171.25,22115.5,22166.5,217042,111345,105697,22132.10963085486,21864.52
44488800000000000,44488800000,5645,22170.5,22174.25,22102,22103.75,217927,107434,110493,22124.773264671196,21867.39
44575200000000000,44575200000,5646,22107.25,22147,22090,22091.25,213325,106718,106607,22128.8394925583,21870.38
44661600000000000,44661600000,5647,22088.75,22123.25,22088,22108.5,218879,105730,113149,22113.766134485264,21873.23
44748000000000000,44748000000,5648,22107.75,22154.75,22092.5,22111,224637,116003,108634,22128.582223765454,21875.97
44834400000000000,44834400000,5649,22109.75,22124.5,22069,22118.75,213814,108624,105190,22100.001252256636,21878.77
45093600000000000,45093600000,5650,22122,22176.75,22109.25,22154.5,216344,108030,108314,22144.861315774877,21882.38
45180000000000000,45180000000,5651,22155.5,22160,22073.75,22086.25,211863,105312,106551,22117.092571614674,21885.88
45266400000000000,45266400000,5652,22090.25,22151.75,22086,22140,209668,103947,105721,22131.897404468014,21890.41
45352800000000000,45352800000,5653,22138.5,22141,22052.5,22066,217273,113460,103813,22077.84183147469,21894.32
45439200000000000,45439200000,5654,22065.75,22067,22002,22065,218424,112441,105983,22018.768931069844,21898.43
45698400000000000,45698400000,5655,22063,22070,22024.5,22066.25,209081,106611,102470,22039.61964501796,21902.29
45784800000000000,45784800000,5656,22070.25,22113.5,22062.5,22100.75,224711,116352,108359,22097.237705319276,21906.43
45871200000000000,45871200000,5657,22103,22141.5,22095.25,22108.25,225603,111743,113860,22119.123967766387,21910.21
45957600000000000,45957600000,5658,22111.5,22151.5,22091,22119.5,221039,108591,112448,22112.03591447663,21913.88
46044000000000000,46044000000,5659,22121.5,22198.25,22116.25,22184.75,218675,117820,100855,22151.620305247514,21918.18
46303200000000000,46303200000,5660,22181.25,22191.25,22131.25,22147.5,218435,107186,111249,22160.95758692517,21921.39
46389600000000000,46389600000,5661,22145.5,22250.25,22145.5,22244.75,207174,103036,104138,22204.820420274744,21925.87
46476000000000000,46476000000,5662,22244.25,22314.75,22224.75,22303.75,217122,104980,112142,22281.400240417828,21930.77
46562400000000000,46562400000,5663,22301.5,22372.5,22284.5,22359.5,217472,111201,106271,22354.81618898065,21936.35
46648800000000000,46648800000,5664,22360.5,22419.75,22342,22416.75,218361,109116,109245,22386.258799648287,21942.09
46908000000000000,46908000000,5665,22417.75,22430,22314.75,22347.25,212899,104224,108675,22364.793875264797,21947.22
46994400000000000,46994400000,5666,22344,22344.75,22291.5,22319.25,217645,108261,109384,22307.328892232763,21952.39
47080800000000000,47080800000,5667,22320.5,22352.5,22279.75,22315.75,216154,105967,110187,22311.318724150373,21957.77
47167200000000000,47167200000,5668,22314.75,22321,22233.5,22237,221887,110349,111538,22265.874825924908,21963.08
47253600000000000,47253600000,5669,22235.75,22243.25,22190.5,22198.25,214501,103888,110613,22207.047696747333,21967.84
