id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
7682400000000000,7682400000,5341,22118.5,22135.5,22086.5,22119,224137,113445,110692,22104.205133467476,22009.43,21929.28,21887.32,21973.98,21921.43,21903.01,0.00,0.00,78.96,172.50,49.00,22025.49,0.00,0.00,1.46,0.00,1380716.00,57.66,22110.69,21957.75,21804.81,50.70,30.23,20.47,70.91,93.91,22119.00,22119.00,22119.00,22119.00
7768800000000000,7768800000,5342,22117.75,22142,22104.25,22137.5,215516,106586,108930,22121.076179958796,22030.65,21937.45,21891.20,21988.42,21927.78,21907.26,0.00,0.00,88.45,157.25,37.75,22054.19,0.00,0.00,1.59,0.00,1402858.00,56.24,22139.20,21968.59,21797.98,56.66,35.52,21.15,72.36,98.38,22137.50,22137.50,22137.50,22137.50
7855200000000000,7855200000,5343,22139,22157.25,22104.5,22124,216663,110343,106320,22137.146326322447,22055.47,21944.76,21894.78,22001.04,21933.55,21911.88,0.00,0.00,93.76,138.75,52.75,22073.47,0.00,0.00,1.36,0.00,1425015.25,55.99,22159.44,21980.45,21801.46,59.62,40.34,19.28,69.63,88.49,22124.00,22124.00,22124.00,22124.00
7941600000000000,7941600000,5344,22119,22170,22092.25,22169.75,218103,104592,113511,22119.76664809746,22078.80,21953.58,21898.96,22016.38,21940.50,21916.98,0.00,0.00,99.37,62.25,77.75,22094.86,0.00,0.00,1.61,0.00,1447185.25,57.55,22185.25,21995.16,21805.07,64.90,45.25,19.65,73.31,99.91,22169.75,22169.75,22169.75,22169.75
8200800000000000,8200800000,5345,22170,22212.25,22153.75,22192,207976,104198,103778,22192.024799736508,22105.75,21962.93,21903.15,22032.65,21947.90,21922.57,0.00,0.00,102.07,83.50,58.50,22119.96,0.00,0.00,1.78,0.00,1469397.50,57.61,22210.77,22011.14,21811.50,70.08,50.22,19.86,74.90,92.91,22192.00,22192.00,22192.00,22192.00
8287200000000000,8287200000,5346,22188.5,22204,22164,22176.25,211269,102651,108618,22178.966092990453,22129.78,21971.30,21907.06,22046.87,21954.61,21928.46,0.00,0.00,99.42,70.00,40.00,22142.22,0.00,0.00,1.83,0.00,1491601.50,56.36,22231.49,22023.74,21815.99,72.08,54.59,17.49,71.64,86.48,22176.25,22176.25,22176.25,22176.25
8373600000000000,8373600000,5347,22180.5,22262.25,22166,22255,212713,106979,105734,22204.037166275684,22155.25,21982.42,21912.01,22066.15,21963.45,21934.86,0.00,0.00,97.63,62.75,96.25,22170.87,0.00,0.00,2.30,0.00,1513863.75,59.21,22266.27,22039.57,21812.88,79.10,59.49,19.61,77.03,97.46,22255.00,22255.00,22255.00,22255.00
8460000000000000,8460000000,5348,22251.75,22309.25,22215,22301.5,219461,107657,111804,22255.552237071734,22180.22,21994.94,21917.63,22087.89,21973.39,21941.81,0.00,0.00,99.59,112.75,94.25,22205.03,0.00,0.00,2.72,0.00,1536173.00,61.71,22307.21,22056.22,21805.24,87.42,65.08,22.34,79.50,97.14,22301.50,22301.50,22301.50,22301.50
8546400000000000,8546400000,5349,22302.75,22341,22293.25,22324,211875,100922,110953,22314.47547138643,22205.15,22007.84,21923.23,22110.21,21983.70,21949.27,0.00,0.00,100.23,183.75,47.75,22239.11,0.00,0.00,2.73,0.00,1558514.00,60.71,22346.55,22074.69,21802.82,94.73,71.01,23.72,80.59,93.99,22324.00,22324.00,22324.00,22324.00
8805600000000000,8805600000,5350,22325.5,22348,22270.25,22273.75,209247,106082,103165,22321.765032473584,22228.15,22018.27,21927.93,22127.56,21992.23,21956.92,0.00,0.00,90.62,155.50,77.75,22264.37,22348.00,0.00,2.04,0.00,1580862.00,61.93,22367.65,22092.40,21817.15,95.37,75.88,19.49,71.46,71.61,22273.75,22273.75,22273.75,22273.75
8892000000000000,8892000000,5351,22274.5,22305.25,22212,22216.5,216186,108600,107586,22256.170259637533,22245.13,22026.04,21931.87,22139.53,21998.83,21964.46,0.00,0.00,79.34,86.00,93.25,22276.83,0.00,0.00,1.93,0.00,1603167.25,64.17,22373.79,22108.15,21842.51,90.22,78.75,11.47,62.73,48.58,22216.50,22216.50,22216.50,22216.50
8978400000000000,8978400000,5352,22215.25,22217.25,22131.5,22154,215537,111268,104269,22169.142970812434,22252.65,22031.06,21934.86,22145.90,22003.39,21971.61,0.00,0.00,71.64,34.75,85.75,22277.58,0.00,22131.50,1.27,0.00,1625384.50,65.71,22369.67,22120.66,21871.66,80.17,79.03,1.14,54.86,24.14,22154.00,22154.00,22154.00,22154.00
9064800000000000,9064800000,5353,22153,22186,22136.25,22178.25,209490,102018,107472,22153.73693851735,22255.53,22036.83,21937.99,22153.40,22008.54,21978.44,0.00,0.00,66.17,-98.75,49.75,22279.35,0.00,0.00,1.39,0.00,1647570.50,64.57,22360.49,22135.32,21910.16,73.31,77.89,-4.57,57.11,33.63,22178.25,22178.25,22178.25,22178.25
9151200000000000,9151200000,5354,22181.5,22223.75,22180.25,22223.75,221581,105920,115661,22195.508527355683,22260.90,22044.16,21941.84,22163.60,22014.87,21985.11,0.00,0.00,62.80,-121.25,45.50,22288.72,0.00,0.00,1.93,0.00,1669794.25,63.21,22355.57,22150.53,21945.48,70.74,76.46,-5.72,61.03,42.61,22223.75,22223.75,22223.75,22223.75
9410400000000000,9410400000,5355,22219.75,22273,22197.5,22261.5,213475,105757,107718,22225.093221688723,22266.97,22052.69,21945.93,22175.86,22022.12,21991.71,0.00,0.00,59.80,-105.75,75.50,22301.99,0.00,0.00,2.16,0.00,1692067.25,64.08,22353.07,22166.49,21979.91,70.93,75.35,-4.42,63.98,60.05,22261.50,22261.50,22261.50,22261.50
9496800000000000,9496800000,5356,22260.25,22301,22246.25,22260.75,213796,103955,109841,22283.227921710415,22276.68,22060.85,21949.91,22187.20,22029.14,21998.21,0.00,0.00,56.98,-14.25,54.75,22314.93,22301.00,0.00,1.95,0.00,1714368.25,63.42,22345.60,22181.69,22017.78,70.21,74.32,-4.11,63.87,59.70,22260.75,22260.75,22260.75,22260.75
9583200000000000,9583200000,5357,22264,22287.5,22229.75,22245.5,223285,107308,115977,22259.6091407842,22279.20,22068.09,21953.76,22196.43,22035.50,22004.54,0.00,0.00,50.21,48.75,57.75,22322.66,0.00,0.00,1.64,0.00,1736655.75,63.01,22338.25,22193.69,22049.13,67.63,72.98,-5.36,61.69,52.66,22245.50,22245.50,22245.50,22245.50
9669600000000000,9669600000,5358,22246.25,22288.5,22228,22268,210141,105782,104359,22258.627127738044,22277.13,22075.93,21957.58,22206.34,22042.34,22010.74,0.00,0.00,47.99,93.25,60.50,22328.77,0.00,0.00,1.42,0.00,1758944.25,62.83,22337.25,22204.38,22071.50,66.63,71.71,-5.09,63.66,63.05,22268.00,22268.00,22268.00,22268.00
9756000000000000,9756000000,5359,22270,22277.25,22194.5,22209,223279,115538,107741,22246.659868370964,22270.75,22081.15,21960.77,22210.85,22047.24,22016.61,0.00,22277.25,47.02,88.50,82.75,22323.03,0.00,0.00,0.95,0.00,1781221.50,64.26,22332.21,22210.39,22088.56,60.38,69.45,-9.07,55.59,35.80,22209.00,22209.00,22209.00,22209.00
10015200000000000,10015200000,5360,22209.25,22213.25,22150.5,22178.25,219897,108980,110917,22185.803890003048,22257.28,22084.96,21963.46,22212.16,22051.10,22022.06,0.00,0.00,46.83,-10.50,62.75,22311.02,0.00,22150.50,0.76,0.00,1803434.75,64.15,22328.72,22213.41,22098.11,52.34,66.03,-13.68,51.89,26.91,22178.25,22178.25,22178.25,22178.25
10101600000000000,10101600000,5361,22180.75,22208.25,22167.25,22189,215215,110516,104699,22185.646340868432,22247.57,22089.04,21966.16,22213.53,22055.15,22027.14,0.00,0.00,48.31,-79.50,41.00,22297.09,0.00,0.00,1.02,0.00,1825643.00,62.49,22324.54,22216.91,22109.29,46.31,62.08,-15.77,53.07,33.92,22189.00,22189.00,22189.00,22189.00
10188000000000000,10188000000,5362,22185.75,22212,22171,22191,227979,118135,109844,22197.803297672155,22247.05,22093.03,21968.98,22214.35,22059.15,22031.88,0.00,0.00,45.68,-78.25,41.00,22283.67,0.00,0.00,1.05,0.00,1847855.00,60.96,22321.70,22219.59,22117.47,41.21,57.91,-16.70,53.30,33.23,22191.00,22191.00,22191.01,22191.00
10274400000000000,10274400000,5363,22195.75,22216,22176.5,22214,212620,105934,106686,22190.97312811589,22250.05,22097.78,21971.80,22216.20,22063.70,22036.40,0.00,0.00,36.87,-50.50,39.50,22272.96,0.00,0.00,1.09,0.00,1870071.00,59.43,22316.42,22224.09,22131.76,38.58,54.04,-15.46,55.95,42.19,22214.00,22214.00,22214.00,22214.00
10360800000000000,10360800000,5364,22212.75,22250.75,22198.25,22218.75,217385,108419,108966,22217.57660487154,22252.75,22102.52,21974.68,22217.80,22068.26,22040.75,0.00,0.00,33.59,-57.25,52.50,22261.93,0.00,0.00,1.12,0.00,1892321.75,58.93,22315.51,22226.54,22137.56,36.46,50.53,-14.06,56.50,45.35,22218.75,22218.75,22218.75,22218.75
10620000000000000,10620000000,5365,22220.75,22229.75,22142.25,22174.5,224670,106090,118580,22173.484280277742,22248.43,22105.34,21977.06,22215.67,22071.39,22044.82,0.00,0.00,35.15,11.50,87.50,22246.46,0.00,22142.25,1.33,0.00,1914551.50,60.97,22316.31,22225.66,22135.02,30.86,46.59,-15.74,50.21,20.31,22174.50,22174.50,22174.50,22174.50
10706400000000000,10706400000,5366,22176,22215,22165.5,22206.5,211936,103141,108795,22194.869780263853,22239.82,22109.31,21979.61,22215.65,22075.36,22048.73,0.00,0.00,31.38,-4.75,49.50,22237.54,0.00,0.00,1.63,0.00,1936766.50,60.15,22315.45,22227.18,22138.90,28.66,43.01,-14.34,54.18,43.93,22206.50,22206.50,22206.50,22206.50
10792800000000000,10792800000,5367,22204.25,22274,22197.75,22272.75,221023,110401,110622,22241.249063445885,22238.47,22115.72,21982.97,22220.30,22081.17,22052.67,22197.75,0.00,32.74,18.50,76.25,22238.95,0.00,0.00,1.73,0.00,1959040.50,61.30,22317.78,22228.06,22138.34,31.91,40.79,-8.88,61.10,89.23,22272.75,22272.75,22272.75,22272.75
10879200000000000,10879200000,5368,22269.5,22284.5,22230.75,22270.25,230586,117588,112998,22267.27642831742,22238.07,22121.78,21986.36,22224.32,22086.73,22056.60,0.00,0.00,35.00,73.75,53.75,22240.72,0.00,0.00,1.62,0.00,1981325.00,60.76,22312.04,22226.50,22140.96,33.88,39.41,-5.52,60.73,89.98,22270.25,22270.25,22270.25,22270.25
10965600000000000,10965600000,5369,22272.25,22348,22260.5,22338.5,215846,107482,108364,22302.703185372906,22245.15,22130.28,21990.21,22233.01,22094.13,22060.73,0.00,0.00,44.85,59.50,87.50,22250.71,0.00,0.00,2.09,0.00,2003673.00,62.67,22316.23,22227.22,22138.21,40.49,39.62,0.87,66.70,95.38,22338.50,22338.50,22338.50,22338.50
11224800000000000,11224800000,5370,22337.75,22376,22320.25,22364,216396,106348,110048,22346.16174628921,22261.43,22139.45,21994.26,22242.99,22102.07,22065.10,0.00,0.00,56.17,117.00,55.75,22263.84,0.00,0.00,2.08,0.00,2026049.00,62.18,22337.33,22231.74,22126.15,47.24,41.15,6.10,68.62,94.87,22364.00,22364.00,22364.00,22364.00
11311200000000000,11311200000,5371,22362.25,22376.25,22293,22304.5,217064,110900,106164,22324.97048681495,22278.22,22145.92,21997.60,22248.00,22108.02,22069.52,0.00,0.00,58.69,186.25,83.25,22266.28,0.00,0.00,1.82,0.00,2048425.25,63.68,22346.07,22236.14,22126.21,47.24,42.37,4.88,59.94,69.34,22304.50,22304.50,22304.50,22304.49
11397600000000000,11397600000,5372,22306.5,22375.25,22306.5,22370.25,217742,108709,109033,22340.278253621258,22294.55,22154.71,22001.57,22257.56,22115.74,22074.16,0.00,0.00,67.13,102.25,70.75,22279.56,0.00,0.00,2.05,0.00,2070800.50,64.19,22364.70,22246.95,22129.20,51.95,44.28,7.67,65.18,97.44,22370.25,22370.25,22370.25,22370.24
11484000000000000,11484000000,5373,22373.5,22460.75,22373,22447,217645,106999,110646,22414.61769050518,22319.03,22166.18,22006.27,22272.26,22125.48,22079.21,0.00,0.00,82.86,104.00,90.50,22303.35,22460.75,0.00,2.56,0.00,2093261.25,66.07,22402.52,22260.39,22118.25,61.17,47.66,13.51,70.10,95.68,22447.00,22447.00,22447.00,22447.00
11570400000000000,11570400000,5374,22443.75,22453.25,22415,22416.25,222503,108790,113713,22434.57150353029,22339.28,22175.98,22010.65,22284.13,22134.03,22084.53,0.00,0.00,87.19,171.50,38.25,22319.96,0.00,0.00,2.47,0.00,2115714.50,64.08,22426.29,22270.01,22113.73,65.25,51.18,14.07,66.07,86.03,22416.25,22416.25,22416.25,22416.25
11829600000000000,11829600000,5375,22413,22414.5,22340,22378,220496,113755,106741,22362.681898991366,22357.75,22183.91,22014.49,22292.84,22141.21,22089.95,0.00,0.00,86.05,75.25,76.25,22335.24,0.00,0.00,2.31,0.00,2138129.00,64.95,22438.95,22275.84,22112.73,64.64,53.87,10.77,61.35,71.97,22378.00,22378.00,22378.01,22378.00
11916000000000000,11916000000,5376,22375.75,22389.75,22337.75,22345.25,225195,108906,116289,22363.902089300384,22375.22,22190.23,22017.99,22298.97,22147.21,22095.35,0.00,0.00,81.45,13.50,52.00,22348.50,0.00,0.00,1.92,0.00,2160518.75,64.03,22445.75,22280.06,22114.38,60.82,55.26,5.56,57.56,56.08,22345.25,22345.25,22345.25,22345.25
12002400000000000,12002400000,5377,22348,22354.5,22298.5,22319.5,207449,102665,104784,22319.27949761146,22383.28,22195.30,22020.90,22302.99,22152.28,22100.62,0.00,0.00,77.11,41.50,56.00,22359.55,0.00,22298.50,1.74,0.00,2182873.25,63.45,22449.50,22283.76,22118.03,55.08,55.22,-0.15,54.69,38.59,22319.50,22319.50,22319.50,22319.50
12088800000000000,12088800000,5378,22323,22359.25,22318,22335,218261,110814,107447,22343.838986351202,22390.75,22200.78,22024.06,22307.87,22157.65,22105.80,0.00,0.00,72.28,-50.50,41.25,22369.15,0.00,0.00,1.67,0.00,2205232.50,61.87,22454.14,22287.11,22120.08,51.19,54.42,-3.23,56.11,37.20,22335.00,22335.00,22335.00,22335.00
12175200000000000,12175200000,5379,22332.5,22377,22317.5,22356.5,216924,108584,108340,22341.46129289521,22393.65,22206.89,22027.35,22313.82,22163.50,22111.47,0.00,0.00,59.36,-111.25,59.50,22377.11,0.00,0.00,1.83,0.00,2227609.50,61.70,22460.09,22294.49,22128.89,49.28,53.39,-4.11,58.07,37.85,22356.50,22356.50,22356.50,22356.50
12434400000000000,12434400000,5380,22356.75,22363.75,22315.75,22353.5,214487,107676,106811,22333.762117284496,22392.43,22212.64,22030.51,22319.04,22169.09,22117.56,0.00,0.00,46.97,-56.25,48.00,22379.18,0.00,0.00,1.98,0.00,2249973.25,60.72,22461.71,22303.25,22144.79,46.97,52.11,-5.13,57.68,36.07,22353.50,22353.50,22353.50,22353.49
12520800000000000,12520800000,5381,22357,22392.75,22332.75,22333.75,228922,115892,113030,22364.146299831384,22394.07,22217.39,22033.61,22322.43,22173.93,22123.96,0.00,0.00,42.40,-18.75,60.00,22378.82,22392.75,0.00,1.97,0.00,2272366.00,60.67,22460.41,22310.49,22160.56,43.06,50.30,-7.24,55.08,21.73,22333.75,22333.75,22333.75,22333.75
12607200000000000,12607200000,5382,22335.75,22341,22299.5,22332,210051,104634,105417,22323.348903361566,22390.65,22221.88,22036.39,22325.48,22178.58,22130.63,0.00,0.00,36.43,-12.25,41.50,22380.33,0.00,22299.50,1.96,0.00,2294707.00,59.30,22457.23,22317.54,22177.84,39.36,48.11,-8.75,54.85,20.65,22332.00,22332.00,22332.00,22332.00
12693600000000000,12693600000,5383,22328.5,22343,22303.25,22337.75,223239,113230,110009,22325.8793479186,22378.88,22226.43,22039.34,22328.76,22183.26,22137.52,0.00,0.00,36.46,5.50,39.75,22384.51,0.00,0.00,2.07,0.00,2317050.00,57.90,22455.25,22323.72,22192.20,36.47,45.78,-9.31,55.52,25.36,22337.75,22337.75,22337.75,22337.75
12780000000000000,12780000000,5384,22337.5,22386,22302.5,22326.25,216680,108584,108096,22353.972837825364,22372.15,22230.34,22042.04,22330.92,22187.47,22144.57,0.00,22386.00,37.20,5.00,83.50,22386.52,0.00,0.00,1.85,0.00,2339436.00,59.73,22451.50,22329.10,22206.70,32.88,43.20,-10.32,53.79,23.92,22326.25,22326.25,22326.25,22326.25
13039200000000000,13039200000,5385,22326.5,22401.25,22312.25,22382.5,213826,101947,111879,22350.333384387304,22370.82,22236.31,22045.17,22337.08,22193.20,22151.92,22312.25,0.00,35.16,-30.25,89.00,22394.57,0.00,0.00,2.01,0.00,2361837.25,61.82,22441.18,22339.50,22237.82,34.18,41.40,-7.22,60.30,81.75,22382.50,22382.50,22382.50,22382.50
13125600000000000,13125600000,5386,22382.25,22456.25,22370.75,22441.5,222049,105241,116808,22413.57950384825,22377.47,22244.35,22048.92,22347.12,22200.51,22159.66,0.00,0.00,41.01,25.25,85.50,22411.22,0.00,0.00,2.21,0.00,2384293.50,63.51,22442.52,22351.25,22259.98,39.51,41.02,-1.51,65.75,90.65,22441.50,22441.50,22441.50,22441.50
13212000000000000,13212000000,5387,22442.5,22483,22431.5,22461.75,227538,119452,108086,22465.028526004447,22390.32,22252.88,22052.88,22357.91,22208.19,22167.82,0.00,0.00,43.25,106.75,51.50,22425.11,0.00,0.00,2.07,0.00,2406776.50,62.65,22456.52,22360.70,22264.88,44.85,41.79,3.07,67.41,88.42,22461.75,22461.75,22461.75,22461.75
13298400000000000,13298400000,5388,22457.75,22465.5,22431,22460.75,218256,104367,113889,22451.720621655302,22400.95,22261.03,22056.61,22367.85,22215.62,22176.34,0.00,0.00,48.20,129.25,34.50,22434.80,0.00,0.00,1.84,0.00,2429242.00,60.64,22466.06,22370.22,22274.38,48.45,43.12,5.33,67.24,87.87,22460.75,22460.75,22460.75,22460.75
13384800000000000,13384800000,5389,22463.5,22500,22448,22471.75,212286,102583,109703,22477.744569825612,22413.25,22269.29,22060.26,22377.83,22223.15,22185.20,0.00,0.00,55.03,126.00,52.00,22444.66,0.00,0.00,1.73,0.00,2451742.00,60.03,22481.14,22376.89,22272.64,51.59,44.81,6.78,68.20,85.91,22471.75,22471.75,22471.76,22471.75
13644000000000000,13644000000,5390,22468.5,22568,22468.5,22532.75,226275,114203,112072,22539.04588553751,22433.68,22279.63,22064.65,22391.60,22232.26,22194.54,0.00,0.00,67.44,142.00,99.50,22460.84,0.00,0.00,1.88,0.00,2474310.00,62.85,22509.46,22385.32,22261.19,58.33,47.52,10.81,72.96,86.87,22532.75,22532.75,22532.75,22532.75
13730400000000000,13730400000,5391,22533.75,22557.75,22521.25,22550,220289,109681,110608,22541.826837699566,22450.18,22290.23,22069.01,22405.75,22241.60,22204.31,0.00,0.00,76.06,151.50,36.50,22478.47,0.00,0.00,1.95,0.00,2496867.75,60.96,22535.16,22397.60,22260.04,64.32,50.88,13.44,74.14,93.30,22550.00,22550.00,22550.01,22550.00
13816800000000000,13816800000,5392,22546,22572.25,22496.5,22504.5,217256,111908,105348,22515.987614841477,22473.30,22298.63,22072.82,22415.46,22249.33,22214.30,0.00,0.00,77.37,103.50,75.75,22487.79,22572.25,0.00,1.66,0.00,2519440.00,62.02,22548.81,22404.31,22259.82,64.65,53.63,11.02,65.97,74.88,22504.50,22504.50,22504.50,22504.50
13903200000000000,13903200000,5393,22504.75,22534.75,22483.25,22510.5,210397,106924,103473,22509.70971544271,22492.47,22306.94,22076.51,22424.77,22257.02,22224.44,0.00,0.00,78.85,47.00,51.50,22492.66,0.00,0.00,1.75,0.00,2541974.75,61.27,22558.25,22407.49,22256.73,64.65,55.84,8.82,66.49,77.11,22510.50,22510.50,22510.50,22510.50
13989600000000000,13989600000,5394,22511.25,22515.5,22462.75,22494,209729,105129,104600,22482.745848213646,22505.43,22314.28,22079.99,22432.17,22263.99,22234.65,0.00,0.00,77.59,47.75,52.75,22495.09,0.00,22462.75,1.46,0.00,2564490.25,60.66,22566.78,22411.38,22255.97,62.60,57.19,5.41,63.59,69.90,22494.00,22494.00,22494.00,22494.00
14248800000000000,14248800000,5395,22497.5,22571.25,22493,22547,226660,114330,112330,22532.711832700963,22522.43,22323.40,22084.15,22442.87,22272.31,22245.05,0.00,0.00,76.45,29.00,78.25,22507.31,0.00,0.00,1.60,0.00,2587061.50,61.92,22585.11,22419.82,22254.54,64.51,58.65,5.85,68.37,87.47,22547.00,22547.00,22547.00,22547.00
14335200000000000,14335200000,5396,22543.75,22576.25,22513.75,22570,214389,110778,103611,22546.929724706024,22534.43,22333.07,22088.21,22454.67,22281.07,22255.67,0.00,0.00,73.89,10.00,62.50,22520.45,0.00,0.00,1.78,0.00,2609637.75,61.96,22604.88,22431.06,22257.24,67.10,60.34,6.76,70.19,95.70,22570.00,22570.00,22570.00,22570.00
14421600000000000,14421600000,5397,22567.75,22592.5,22534.75,22556.25,217347,105317,112030,22569.32041275012,22545.38,22341.83,22092.15,22464.87,22289.16,22266.40,0.00,0.00,66.89,21.75,57.75,22534.38,22592.50,0.00,1.35,0.00,2632230.25,61.66,22616.96,22442.90,22268.84,67.27,61.73,5.54,67.68,77.55,22556.25,22556.25,22556.25,22556.25
14508000000000000,14508000000,5398,22552.25,22559.5,22493,22493.25,227496,113147,114349,22521.837464175194,22554.78,22347.76,22095.64,22469.69,22295.16,22277.02,0.00,0.00,50.03,47.50,66.50,22539.98,0.00,0.00,0.86,0.00,2654789.75,62.00,22618.82,22450.81,22282.81,61.62,61.71,-0.09,57.51,31.31,22493.25,22493.25,22493.25,22493.25
14594400000000000,14594400000,5399,22497.75,22527.5,22481.25,22524,204778,102874,101904,22507.533627879948,22557.53,22354.68,22098.98,22476.43,22301.89,22287.55,0.00,0.00,38.60,-13.50,46.25,22544.55,0.00,22481.25,0.90,0.00,2677317.25,60.88,22624.23,22459.19,22294.15,58.93,61.15,-2.22,60.62,47.21,22524.00,22524.00,22524.00,22524.00
14853600000000000,14853600000,5400,22521.75,22554.75,22491.75,22540.75,213840,108863,104977,22511.539812476618,22556.20,22361.97,22102.54,22484.20,22308.92,22298.03,0.00,0.00,34.56,24.25,63.00,22554.46,0.00,0.00,1.20,0.00,2699872.00,61.03,22629.75,22468.55,22307.36,57.50,60.42,-2.92,62.24,60.12,22540.75,22540.75,22540.75,22540.75
14940000000000000,14940000000,5401,22541.75,22567.25,22515.5,22526.25,222719,109654,113065,22533.030586748326,22557.15,22368.41,22106.08,22490.53,22315.31,22308.38,0.00,0.00,31.23,-2.00,51.75,22566.63,22567.25,0.00,1.39,0.00,2722439.25,60.37,22628.66,22478.18,22327.69,54.56,59.25,-4.69,59.94,48.94,22526.25,22526.25,22526.25,22526.25
15026400000000000,15026400000,5402,22527.75,22542.75,22511.5,22521.75,227440,111455,115985,22525.638267235314,22554.20,22374.43,22109.58,22496.11,22321.38,22318.56,0.00,0.00,26.54,-40.00,31.25,22575.41,0.00,0.00,1.66,0.00,2744982.00,58.29,22623.28,22487.66,22352.05,51.28,57.65,-6.38,59.21,45.47,22521.75,22521.75,22521.75,22521.75
15112800000000000,15112800000,5403,22524.75,22551,22460,22468,213430,108518,104912,22490.817475284635,22555.82,22378.10,22112.40,22497.21,22325.70,22328.41,0.00,22551.00,27.09,-27.50,91.00,22573.39,0.00,0.00,1.31,0.00,2767533.00,60.62,22611.67,22494.18,22376.68,43.83,54.89,-11.06,51.17,6.04,22468.00,22468.00,22468.00,22468.00
15199200000000000,15199200000,5404,22471,22491.5,22453.75,22458,210034,103977,106057,22478.97012507499,22553.43,22381.23,22115.05,22497.14,22329.59,22337.88,0.00,0.00,31.83,-26.75,37.75,22567.02,0.00,0.00,1.05,0.00,2790024.50,58.99,22591.61,22500.76,22409.92,36.70,51.25,-14.55,49.82,3.06,22458.00,22458.00,22458.00,22457.99
15458400000000000,15458400000,5405,22462.25,22484.5,22416.25,22432.75,212246,109050,103196,22457.020178236573,22544.75,22383.25,22117.49,22494.85,22332.62,22346.91,0.00,0.00,37.47,-59.50,68.25,22554.55,0.00,0.00,0.77,0.00,2812509.00,59.65,22583.00,22503.28,22423.55,28.68,46.74,-18.06,46.47,9.36,22432.75,22432.75,22432.75,22432.75
15544800000000000,15544800000,5406,22429.75,22444.25,22392,22406.5,220664,113142,107522,22421.557888917087,22531.55,22384.16,22119.79,22490.40,22334.79,22355.43,0.00,0.00,46.09,-112.00,52.25,22538.80,0.00,0.00,0.65,0.00,2834953.25,59.12,22587.86,22501.53,22415.20,19.98,41.39,-21.41,43.23,7.23,22406.50,22406.50,22406.50,22406.50
15631200000000000,15631200000,5407,22403,22432.5,22375.75,22422.75,220588,109725,110863,22413.35436537799,22515.55,22385.68,22122.17,22487.00,22337.38,22363.53,0.00,0.00,50.47,-124.75,56.75,22526.25,0.00,22375.75,0.80,0.00,2857385.75,58.95,22591.02,22499.57,22408.13,14.23,35.96,-21.72,45.75,24.54,22422.75,22422.75,22422.76,22422.75
15717600000000000,15717600000,5408,22426,22477.75,22426,22441,214778,108529,106249,22455.14526860293,22507.38,22387.85,22124.60,22484.70,22340.43,22371.28,0.00,0.00,52.52,-98.75,55.00,22515.48,0.00,0.00,0.78,0.00,2879863.50,58.67,22592.09,22498.59,22405.08,11.02,30.97,-19.95,48.53,34.07,22441.00,22441.00,22441.01,22441.00
