id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780386750000000000,1780386750000,110380290,8229.5,8229.5,8229.25,8229.25,20,19,1,8229.2625
1780386765000000000,1780386765000,110380291,8229,8229,8228.75,8228.75,21,21,0,8228.82142857143
1780386780000000000,1780386780000,110380292,8228.75,8228.75,8228.75,8228.75,5,0,5,8228.75
1780386795000000000,1780386795000,110380293,8228.75,8228.75,8228.75,8228.75,8,0,8,8228.75
1780386810000000000,1780386810000,110380294,8229,8229,8229,8229,15,0,15,8229
1780386825000000000,1780386825000,110380295,8229.25,8229.75,8229.25,8229.75,25,25,0,8229.27
1780386840000000000,1780386840000,110380296,8229.75,8229.75,8229.75,8229.75,18,0,18,8229.75
1780386855000000000,1780386855000,110380297,8229.75,8229.75,8229.75,8229.75,14,14,0,8229.75
1780386870000000000,1780386870000,110380298,8230,8230,8229.75,8229.75,14,0,14,8229.839285714286
1780386885000000000,1780386885000,110380299,8229.5,8229.5,8229.5,8229.5,42,42,0,8229.5
1780386900000000000,1780386900000,110380300,8229.25,8229.25,8229.25,8229.25,24,3,21,8229.25
1780386915000000000,1780386915000,110380301,8229,8229,8228.75,8228.75,20,5,15,8228.9375
1780386930000000000,1780386930000,110380302,8228.5,8228.75,8228.5,8228.75,22,22,0,8228.511363636364
1780386945000000000,1780386945000,110380303,8229.25,8229.25,8229.25,8229.25,7,7,0,8229.25
1780386960000000000,1780386960000,110380304,8229.25,8229.25,8229.25,8229.25,25,24,1,8229.25
1780386975000000000,1780386975000,110380305,8229.75,8230,8229.75,8230,31,21,10,8229.91935483871
1780386990000000000,1780386990000,110380306,8230.25,8230.25,8230.25,8230.25,39,39,0,8230.25
1780387005000000000,1780387005000,110380307,8230,8230.25,8230,8230.25,33,19,14,8230.14393939394
1780387020000000000,1780387020000,110380308,8229.75,8229.75,8229.75,8229.75,11,11,0,8229.75
1780387035000000000,1780387035000,110380309,8229.75,8229.75,8229.75,8229.75,34,16,18,8229.75
1780387050000000000,1780387050000,110380310,8230.25,8230.5,8230.25,8230.5,21,0,21,8230.369047619048
1780387065000000000,1780387065000,110380311,8231,8231.25,8231,8231.25,23,18,5,8231.054347826086
1780387080000000000,1780387080000,110380312,8231.5,8231.5,8231.5,8231.5,30,15,15,8231.5
1780387095000000000,1780387095000,110380313,8231.25,8231.25,8231.25,8231.25,20,20,0,8231.25
1780387110000000000,1780387110000,110380314,8231.25,8231.25,8231,8231,12,1,11,8231.020833333334
1780387125000000000,1780387125000,110380315,8231.25,8231.25,8231.25,8231.25,11,11,0,8231.25
1780387140000000000,1780387140000,110380316,8231.5,8231.5,8231.5,8231.5,25,8,17,8231.5
1780387155000000000,1780387155000,110380317,8231.5,8231.5,8231.5,8231.5,26,17,9,8231.5
1780387170000000000,1780387170000,110380318,8231.5,8231.5,8231.5,8231.5,33,0,33,8231.5
1780387185000000000,1780387185000,110380319,8231.25,8231.25,8231.25,8231.25,8,8,0,8231.25
1780387200000000000,1780387200000,110380320,8231.5,8231.5,8231.5,8231.5,24,2,22,8231.5
1780387215000000000,1780387215000,110380321,8231.75,8231.75,8231.75,8231.75,16,0,16,8231.75
1780387230000000000,1780387230000,110380322,8231.75,8232,8231.75,8232,27,27,0,8231.861111111111
1780387245000000000,1780387245000,110380323,8232,8232.5,8232,8232.5,22,3,19,8232.431818181818
1780387260000000000,1780387260000,110380324,8232.25,8232.25,8232.25,8232.25,12,12,0,8232.25
1780387275000000000,1780387275000,110380325,8232,8232,8232,8232,25,25,0,8232
1780387290000000000,1780387290000,110380326,8232,8232,8231.75,8231.75,34,34,0,8231.823529411764
1780387305000000000,1780387305000,110380327,8232,8232,8232,8232,20,0,20,8232
1780387320000000000,1780387320000,110380328,8232,8232,8231.75,8231.75,39,39,0,8231.871794871795
1780387335000000000,1780387335000,110380329,8231.75,8231.75,8231.75,8231.75,24,0,24,8231.75
1780387350000000000,1780387350000,110380330,8231.5,8231.5,8231.5,8231.5,25,0,25,8231.5
1780387365000000000,1780387365000,110380331,8231.25,8231.25,8231,8231,48,24,24,8231.125
1780387380000000000,1780387380000,110380332,8231,8231,8230.5,8230.5,29,29,0,8230.810344827587
1780387395000000000,1780387395000,110380333,8230.25,8230.5,8230.25,8230.5,44,44,0,8230.369318181818
1780387410000000000,1780387410000,110380334,8230.5,8230.75,8230.5,8230.75,32,0,32,8230.6015625
1780387425000000000,1780387425000,110380335,8230.75,8230.75,8230.75,8230.75,16,16,0,8230.75
1780387440000000000,1780387440000,110380336,8230.75,8230.75,8230.5,8230.5,28,21,7,8230.6875
1780387455000000000,1780387455000,110380337,8230.5,8230.5,8230.25,8230.25,15,15,0,8230.283333333333
1780387470000000000,1780387470000,110380338,8230.25,8230.25,8230.25,8230.25,29,29,0,8230.25
1780387485000000000,1780387485000,110380339,8230.25,8230.25,8230,8230,33,25,8,8230.060606060606
1780387500000000000,1780387500000,110380340,8229.75,8229.75,8229.75,8229.75,20,20,0,8229.75
1780387515000000000,1780387515000,110380341,8229.75,8229.75,8229.5,8229.5,23,0,23,8229.630434782608
1780387530000000000,1780387530000,110380342,8229.75,8229.75,8229.75,8229.75,43,18,25,8229.75
1780387545000000000,1780387545000,110380343,8229.5,8229.5,8229.5,8229.5,35,13,22,8229.5
1780387560000000000,1780387560000,110380344,8229.5,8229.5,8229.25,8229.25,8,8,0,8229.28125
1780387575000000000,1780387575000,110380345,8229.5,8229.5,8229.5,8229.5,20,20,0,8229.5
1780387590000000000,1780387590000,110380346,8230,8230,8229.75,8229.75,26,7,19,8229.817307692309
1780387605000000000,1780387605000,110380347,8229.75,8229.75,8229.5,8229.5,29,0,29,8229.612068965518
1780387620000000000,1780387620000,110380348,8229.5,8229.5,8229.5,8229.5,27,3,24,8229.5
1780387635000000000,1780387635000,110380349,8229.25,8229.25,8229.25,8229.25,45,25,20,8229.25
1780387650000000000,1780387650000,110380350,8229.5,8229.5,8229.5,8229.5,20,0,20,8229.5
1780387665000000000,1780387665000,110380351,8229.75,8229.75,8229.5,8229.5,12,4,8,8229.666666666666
1780387680000000000,1780387680000,110380352,8229.5,8229.5,8229.5,8229.5,40,40,0,8229.5
1780387695000000000,1780387695000,110380353,8229.75,8229.75,8229.75,8229.75,11,7,4,8229.75
1780387710000000000,1780387710000,110380354,8229.75,8230,8229.75,8230,21,11,10,8229.869047619048
1780387725000000000,1780387725000,110380355,8230,8230.25,8230,8230.25,41,0,41,8230.121951219513
1780387740000000000,1780387740000,110380356,8230,8230,8230,8230,15,0,15,8230
1780387755000000000,1780387755000,110380357,8230.25,8230.5,8230.25,8230.5,13,13,0,8230.442307692309
1780387770000000000,1780387770000,110380358,8230.25,8230.5,8230.25,8230.5,19,19,0,8230.434210526315
1780387785000000000,1780387785000,110380359,8230.5,8230.75,8230.5,8230.75,38,24,14,8230.592105263158
1780387800000000000,1780387800000,110380360,8230.75,8230.75,8230.75,8230.75,38,25,13,8230.75
1780387815000000000,1780387815000,110380361,8230.75,8230.75,8230.75,8230.75,22,0,22,8230.75
1780387830000000000,1780387830000,110380362,8230.75,8230.75,8230.75,8230.75,12,2,10,8230.75
1780387845000000000,1780387845000,110380363,8230.75,8230.75,8230.75,8230.75,37,0,37,8230.75
1780387860000000000,1780387860000,110380364,8230.5,8230.5,8230.5,8230.5,28,0,28,8230.5
1780387875000000000,1780387875000,110380365,8230.5,8230.5,8230.25,8230.25,32,32,0,8230.3203125
1780387890000000000,1780387890000,110380366,8230.25,8230.25,8230.25,8230.25,11,11,0,8230.25
1780387905000000000,1780387905000,110380367,8230.25,8230.25,8230,8230,613,20,593,8230.241843393149
1780387920000000000,1780387920000,110380368,8230,8230,8229.75,8229.75,39,0,39,8229.871794871795
1780387935000000000,1780387935000,110380369,8230.25,8230.25,8230.25,8230.25,17,0,17,8230.25
1780387950000000000,1780387950000,110380370,8230.25,8230.25,8230.25,8230.25,27,19,8,8230.25
1780387965000000000,1780387965000,110380371,8230.5,8230.5,8230.25,8230.25,28,28,0,8230.330357142857
1780387980000000000,1780387980000,110380372,8230.5,8230.5,8230.5,8230.5,25,25,0,8230.5
1780387995000000000,1780387995000,110380373,8230.25,8230.25,8230.25,8230.25,21,0,21,8230.25
1780388010000000000,1780388010000,110380374,8230,8230,8230,8230,21,19,2,8230
1780388025000000000,1780388025000,110380375,8230,8230,8230,8230,16,16,0,8230
1780388040000000000,1780388040000,110380376,8230.25,8230.25,8230,8230,30,6,24,8230.05
1780388055000000000,1780388055000,110380377,8230,8230,8230,8230,1,1,0,8230
1780388070000000000,1780388070000,110380378,8230,8230,8229.75,8229.75,24,23,1,8229.760416666666
1780388085000000000,1780388085000,110380379,8229.5,8229.75,8229.5,8229.75,376,0,376,8229.505984042553
1780388100000000000,1780388100000,110380380,8229.5,8229.5,8229.25,8229.25,30,30,0,8229.325
1780388115000000000,1780388115000,110380381,8229.5,8229.75,8229.5,8229.75,27,27,0,8229.564814814816
1780388130000000000,1780388130000,110380382,8229.5,8229.5,8229.5,8229.5,115,115,0,8229.5
1780388145000000000,1780388145000,110380383,8229.75,8229.75,8229.75,8229.75,14,14,0,8229.75
1780388160000000000,1780388160000,110380384,8229.5,8229.5,8229.5,8229.5,26,23,3,8229.5
1780388175000000000,1780388175000,110380385,8229.5,8229.5,8229.5,8229.5,35,35,0,8229.5
1780388190000000000,1780388190000,110380386,8229.25,8229.25,8229.25,8229.25,41,22,19,8229.25
1780388205000000000,1780388205000,110380387,8229.25,8229.25,8229,8229,9,7,2,8229.055555555555
1780388220000000000,1780388220000,110380388,8229,8229,8229,8229,18,0,18,8229
1780388235000000000,1780388235000,110380389,8229,8229,8229,8229,44,0,44,8229
1780388250000000000,1780388250000,110380390,8229.25,8229.25,8229.25,8229.25,24,0,24,8229.25
1780388265000000000,1780388265000,110380391,8229.5,8229.5,8229.5,8229.5,27,27,0,8229.5
1780388280000000000,1780388280000,110380392,8229.25,8229.25,8229.25,8229.25,21,0,21,8229.25
1780388295000000000,1780388295000,110380393,8229.5,8229.5,8229.5,8229.5,22,0,22,8229.5
1780388310000000000,1780388310000,110380394,8229.75,8229.75,8229.5,8229.5,34,34,0,8229.639705882353
1780388325000000000,1780388325000,110380395,8229.5,8229.5,8229.5,8229.5,12,6,6,8229.5
1780388340000000000,1780388340000,110380396,8229.5,8229.5,8229.5,8229.5,22,22,0,8229.5
1780388355000000000,1780388355000,110380397,8230,8230.25,8230,8230.25,30,0,30,8230.158333333333
1780388370000000000,1780388370000,110380398,8229.75,8229.75,8229.75,8229.75,14,14,0,8229.75
1780388385000000000,1780388385000,110380399,8230,8230,8229.75,8229.75,153,152,1,8229.751633986929
1780388400000000000,1780388400000,110380400,8229.75,8230,8229.75,8230,34,34,0,8229.91911764706
1780388415000000000,1780388415000,110380401,8230,8230.25,8230,8230.25,17,13,4,8230.058823529413
1780388430000000000,1780388430000,110380402,8230,8230,8229.5,8229.5,25,1,24,8229.52
1780388445000000000,1780388445000,110380403,8229.5,8229.5,8229.5,8229.5,24,14,10,8229.5
1780388460000000000,1780388460000,110380404,8229.25,8229.25,8229.25,8229.25,2,0,2,8229.25
1780388475000000000,1780388475000,110380405,8229.75,8230,8229.75,8230,19,0,19,8229.828947368422
1780388490000000000,1780388490000,110380406,8230,8230.25,8230,8230.25,22,22,0,8230.238636363636
1780388505000000000,1780388505000,110380407,8230.25,8230.25,8230.25,8230.25,29,15,14,8230.25
1780388520000000000,1780388520000,110380408,8229.75,8229.75,8229.5,8229.5,42,0,42,8229.613095238095
1780388535000000000,1780388535000,110380409,8229.75,8229.75,8229.75,8229.75,14,0,14,8229.75
1780388550000000000,1780388550000,110380410,8229.75,8229.75,8229.5,8229.5,21,21,0,8229.630952380952
1780388565000000000,1780388565000,110380411,8229.25,8229.25,8229.25,8229.25,39,39,0,8229.25
1780388580000000000,1780388580000,110380412,8229.25,8229.25,8229,8229,15,0,15,8229.216666666667
1780388595000000000,1780388595000,110380413,8229,8229.25,8229,8229.25,13,12,1,8229.01923076923
1780388610000000000,1780388610000,110380414,8229.25,8229.25,8229.25,8229.25,15,15,0,8229.25
1780388625000000000,1780388625000,110380415,8229.5,8229.5,8229.25,8229.25,2,1,1,8229.375
1780388640000000000,1780388640000,110380416,8229.25,8229.25,8229,8229,27,10,17,8229.092592592593
1780388655000000000,1780388655000,110380417,8229,8229.25,8229,8229.25,15,2,13,8229.216666666667
1780388670000000000,1780388670000,110380418,8229.5,8229.5,8229.5,8229.5,5,4,1,8229.5
1780388685000000000,1780388685000,110380419,8229.5,8229.5,8229.5,8229.5,13,0,13,8229.5
1780388700000000000,1780388700000,110380420,8229.5,8229.75,8229.5,8229.75,215,195,20,8229.523255813954
1780388715000000000,1780388715000,110380421,8229.75,8230,8229.75,8230,28,0,28,8229.955357142857
1780388730000000000,1780388730000,110380422,8230.25,8230.5,8230.25,8230.5,812,0,812,8230.493842364533
1780388745000000000,1780388745000,110380423,8230.25,8230.25,8230.25,8230.25,39,0,39,8230.25
1780388760000000000,1780388760000,110380424,8230.25,8230.75,8230.25,8230.75,15,1,14,8230.283333333333
1780388775000000000,1780388775000,110380425,8230.75,8230.75,8230.75,8230.75,5,5,0,8230.75
1780388790000000000,1780388790000,110380426,8230.5,8230.5,8230.5,8230.5,36,36,0,8230.5
1780388805000000000,1780388805000,110380427,8230.75,8230.75,8230.75,8230.75,65,0,65,8230.75
1780388820000000000,1780388820000,110380428,8230.5,8230.5,8230.5,8230.5,15,10,5,8230.5
1780388835000000000,1780388835000,110380429,8230.75,8231,8230.75,8231,48,23,25,8230.869791666666
1780388850000000000,1780388850000,110380430,8231,8231,8231,8231,13,0,13,8231
1780388865000000000,1780388865000,110380431,8231.25,8231.5,8231.25,8231.5,13,0,13,8231.423076923076
1780388880000000000,1780388880000,110380432,8231.25,8231.25,8231.25,8231.25,39,2,37,8231.25
1780388895000000000,1780388895000,110380433,8231.25,8231.75,8231.25,8231.75,167,143,24,8231.321856287424
1780388910000000000,1780388910000,110380434,8231.75,8232,8231.75,8232,30,8,22,8231.816666666668
1780388925000000000,1780388925000,110380435,8232,8232,8232,8232,7,0,7,8232
1780388940000000000,1780388940000,110380436,8232.25,8232.5,8232.25,8232.5,35,18,17,8232.371428571429
1780388955000000000,1780388955000,110380437,8232.75,8232.75,8232.75,8232.75,6,0,6,8232.75
1780388970000000000,1780388970000,110380438,8232.5,8232.5,8232.25,8232.25,23,0,23,8232.467391304348
1780388985000000000,1780388985000,110380439,8232.25,8232.25,8232.25,8232.25,25,0,25,8232.25
1780389000000000000,1780389000000,110380440,8232.25,8232.25,8232.25,8232.25,28,0,28,8232.25
1780389015000000000,1780389015000,110380441,8231.75,8231.75,8231.75,8231.75,10,0,10,8231.75
1780389030000000000,1780389030000,110380442,8231.75,8231.75,8231.75,8231.75,37,12,25,8231.75
1780389045000000000,1780389045000,110380443,8231.75,8232,8231.75,8232,121,14,107,8231.971074380166
1780389060000000000,1780389060000,110380444,8232,8232,8232,8232,34,0,34,8232
1780389075000000000,1780389075000,110380445,8232,8232,8232,8232,26,4,22,8232
1780389090000000000,1780389090000,110380446,8232.25,8232.25,8232.25,8232.25,8,0,8,8232.25
1780389105000000000,1780389105000,110380447,8232.25,8232.5,8232.25,8232.5,34,13,21,8232.345588235294
1780389120000000000,1780389120000,110380448,8232.5,8232.5,8232.25,8232.25,19,10,9,8232.381578947368
1780389135000000000,1780389135000,110380449,8232.25,8232.5,8232.25,8232.5,22,0,22,8232.420454545454
1780389150000000000,1780389150000,110380450,8232.25,8232.25,8232.25,8232.25,33,14,19,8232.25
1780389165000000000,1780389165000,110380451,8232.25,8232.25,8232.25,8232.25,14,14,0,8232.25
1780389180000000000,1780389180000,110380452,8232.25,8232.25,8232.25,8232.25,23,4,19,8232.25
1780389195000000000,1780389195000,110380453,8232.25,8232.25,8231.75,8231.75,26,26,0,8232.01923076923
1780389210000000000,1780389210000,110380454,8231.75,8232,8231.75,8232,29,15,14,8231.870689655172
1780389225000000000,1780389225000,110380455,8232.25,8232.5,8232.25,8232.5,28,15,13,8232.38392857143
1780389240000000000,1780389240000,110380456,8232.75,8232.75,8232.75,8232.75,16,0,16,8232.75
1780389255000000000,1780389255000,110380457,8232.75,8232.75,8232.75,8232.75,12,0,12,8232.75
1780389270000000000,1780389270000,110380458,8232.25,8232.25,8231.75,8231.75,27,27,0,8232.00925925926
1780389285000000000,1780389285000,110380459,8231.75,8231.75,8231.25,8231.25,10,5,5,8231.5
1780389300000000000,1780389300000,110380460,8231.25,8231.25,8231.25,8231.25,40,0,40,8231.25
1780389315000000000,1780389315000,110380461,8231,8231,8230.75,8230.75,34,34,0,8230.889705882353
1780389330000000000,1780389330000,110380462,8230.75,8230.75,8230.75,8230.75,15,0,15,8230.75
1780389345000000000,1780389345000,110380463,8230.5,8230.5,8230.5,8230.5,23,18,5,8230.5
1780389360000000000,1780389360000,110380464,8230.5,8230.75,8230.5,8230.75,42,21,21,8230.625
1780389375000000000,1780389375000,110380465,8230.75,8230.75,8230.75,8230.75,27,0,27,8230.75
1780389390000000000,1780389390000,110380466,8231,8231,8230.75,8230.75,45,0,45,8230.872222222222
1780389405000000000,1780389405000,110380467,8231,8231,8231,8231,21,0,21,8231
1780389420000000000,1780389420000,110380468,8230.75,8231,8230.75,8231,13,5,8,8230.846153846154
1780389435000000000,1780389435000,110380469,8230.75,8230.75,8230.75,8230.75,126,12,114,8230.75
1780389450000000000,1780389450000,110380470,8230.25,8230.25,8230.25,8230.25,9,0,9,8230.25
1780389465000000000,1780389465000,110380471,8230,8230,8230,8230,11,2,9,8230
1780389480000000000,1780389480000,110380472,8229.75,8230,8229.75,8230,24,0,24,8229.885416666666
1780389495000000000,1780389495000,110380473,8230,8230,8230,8230,5,5,0,8230
1780389510000000000,1780389510000,110380474,8230,8230.25,8230,8230.25,2,1,1,8230.125
1780389525000000000,1780389525000,110380475,8230,8230,8229.5,8229.5,14,3,11,8229.892857142857
1780389540000000000,1780389540000,110380476,8229.5,8229.5,8229.5,8229.5,40,0,40,8229.5
1780389555000000000,1780389555000,110380477,8229.5,8229.75,8229.5,8229.75,34,23,11,8229.58088235294
1780389570000000000,1780389570000,110380478,8229.5,8229.5,8229.5,8229.5,4,0,4,8229.5
1780389585000000000,1780389585000,110380479,8229.5,8229.5,8229.25,8229.25,31,0,31,8229.362903225807
1780389600000000000,1780389600000,110380480,8229.25,8229.25,8229.25,8229.25,24,21,3,8229.25
1780389615000000000,1780389615000,110380481,8229.25,8229.75,8229.25,8229.75,39,0,39,8229.455128205129
1780389630000000000,1780389630000,110380482,8229.75,8229.75,8229.75,8229.75,32,20,12,8229.75
1780389645000000000,1780389645000,110380483,8230.25,8230.25,8230.25,8230.25,23,23,0,8230.25
1780389660000000000,1780389660000,110380484,8230.25,8230.25,8230,8230,30,0,30,8230.208333333334
1780389675000000000,1780389675000,110380485,8230,8230,8229.75,8229.75,11,11,0,8229.772727272728
1780389690000000000,1780389690000,110380486,8229.5,8229.5,8229.25,8229.25,27,0,27,8229.37037037037
1780389705000000000,1780389705000,110380487,8229.5,8229.75,8229.5,8229.75,24,24,0,8229.697916666666
1780389720000000000,1780389720000,110380488,8229.5,8229.5,8229.5,8229.5,17,17,0,8229.5
1780389735000000000,1780389735000,110380489,8229,8229,8229,8229,30,10,20,8229
1780389750000000000,1780389750000,110380490,8229.25,8229.25,8229.25,8229.25,26,5,21,8229.25
