id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780386720000000000,1780386720000,110380288,4230.75,4230.75,4230.75,4230.75,22,22,0,4230.75
1780386735000000000,1780386735000,110380289,4230.75,4231,4230.75,4231,39,39,0,4230.865384615385
1780386750000000000,1780386750000,110380290,4231.25,4231.25,4231.25,4231.25,21,17,4,4231.25
1780386765000000000,1780386765000,110380291,4231,4231,4231,4231,45,21,24,4231
1780386780000000000,1780386780000,110380292,4230.75,4230.75,4230.75,4230.75,175,0,175,4230.75
1780386795000000000,1780386795000,110380293,4230.75,4231.25,4230.75,4231.25,31,6,25,4230.846774193548
1780386810000000000,1780386810000,110380294,4231.5,4231.5,4231.5,4231.5,39,25,14,4231.5
1780386825000000000,1780386825000,110380295,4231.75,4231.75,4231.75,4231.75,18,18,0,4231.75
1780386840000000000,1780386840000,110380296,4231.5,4231.5,4231.25,4231.25,7,7,0,4231.357142857143
1780386855000000000,1780386855000,110380297,4231.75,4231.75,4231.75,4231.75,249,249,0,4231.75
1780386870000000000,1780386870000,110380298,4231.75,4231.75,4231.5,4231.5,20,20,0,4231.6
1780386885000000000,1780386885000,110380299,4231.5,4231.5,4231.5,4231.5,30,30,0,4231.5
1780386900000000000,1780386900000,110380300,4231.5,4231.5,4231.5,4231.5,20,0,20,4231.5
1780386915000000000,1780386915000,110380301,4231.5,4231.5,4231.25,4231.25,235,218,17,4231.481914893617
1780386930000000000,1780386930000,110380302,4231.5,4231.5,4231.5,4231.5,24,9,15,4231.5
1780386945000000000,1780386945000,110380303,4231.5,4231.5,4231.5,4231.5,16,16,0,4231.5
1780386960000000000,1780386960000,110380304,4231.5,4231.75,4231.5,4231.75,34,0,34,4231.676470588235
1780386975000000000,1780386975000,110380305,4232,4232,4231.5,4231.5,25,7,18,4231.64
1780386990000000000,1780386990000,110380306,4231.25,4231.25,4231,4231,7,0,7,4231.071428571428
1780387005000000000,1780387005000,110380307,4230.75,4230.75,4230.75,4230.75,33,14,19,4230.75
1780387020000000000,1780387020000,110380308,4231,4231,4231,4231,8,0,8,4231
1780387035000000000,1780387035000,110380309,4231.5,4231.5,4231.5,4231.5,25,11,14,4231.5
1780387050000000000,1780387050000,110380310,4231.5,4231.75,4231.5,4231.75,25,24,1,4231.51
1780387065000000000,1780387065000,110380311,4231.75,4231.75,4231.75,4231.75,26,0,26,4231.75
1780387080000000000,1780387080000,110380312,4232,4232,4232,4232,17,0,17,4232
1780387095000000000,1780387095000,110380313,4231.75,4231.75,4231.75,4231.75,21,0,21,4231.75
1780387110000000000,1780387110000,110380314,4231.75,4231.75,4231.5,4231.5,12,1,11,4231.729166666667
1780387125000000000,1780387125000,110380315,4231.5,4231.5,4231.5,4231.5,129,0,129,4231.5
1780387140000000000,1780387140000,110380316,4231.5,4231.5,4231.5,4231.5,23,0,23,4231.5
1780387155000000000,1780387155000,110380317,4231.25,4231.25,4231.25,4231.25,17,7,10,4231.25
1780387170000000000,1780387170000,110380318,4231.5,4231.5,4231.5,4231.5,29,0,29,4231.5
1780387185000000000,1780387185000,110380319,4231.5,4231.5,4231.5,4231.5,3,3,0,4231.5
1780387200000000000,1780387200000,110380320,4231.5,4232,4231.5,4232,19,19,0,4231.9473684210525
1780387215000000000,1780387215000,110380321,4232.25,4232.25,4232,4232,168,164,4,4232.244047619048
1780387230000000000,1780387230000,110380322,4232.25,4232.25,4232,4232,11,10,1,4232.227272727273
1780387245000000000,1780387245000,110380323,4232,4232,4232,4232,13,0,13,4232
1780387260000000000,1780387260000,110380324,4232.25,4232.25,4232.25,4232.25,3,0,3,4232.25
1780387275000000000,1780387275000,110380325,4232.5,4232.5,4232.5,4232.5,8,8,0,4232.5
1780387290000000000,1780387290000,110380326,4232.5,4232.5,4232.5,4232.5,43,22,21,4232.5
1780387305000000000,1780387305000,110380327,4233,4233,4232.75,4232.75,35,13,22,4232.842857142857
1780387320000000000,1780387320000,110380328,4232.75,4232.75,4232.5,4232.5,28,21,7,4232.5625
1780387335000000000,1780387335000,110380329,4232.25,4232.25,4232.25,4232.25,25,0,25,4232.25
1780387350000000000,1780387350000,110380330,4232.25,4232.25,4232,4232,26,16,10,4232.153846153846
1780387365000000000,1780387365000,110380331,4232,4232,4232,4232,32,0,32,4232
1780387380000000000,1780387380000,110380332,4231.75,4231.75,4231.75,4231.75,26,13,13,4231.75
1780387395000000000,1780387395000,110380333,4231.75,4231.75,4231.75,4231.75,32,0,32,4231.75
1780387410000000000,1780387410000,110380334,4231.5,4231.5,4231.5,4231.5,31,0,31,4231.5
1780387425000000000,1780387425000,110380335,4231.75,4231.75,4231.75,4231.75,1,0,1,4231.75
1780387440000000000,1780387440000,110380336,4231.75,4231.75,4231.5,4231.5,11,1,10,4231.727272727273
1780387455000000000,1780387455000,110380337,4231.5,4231.5,4231.25,4231.25,16,0,16,4231.265625
1780387470000000000,1780387470000,110380338,4231,4231.25,4231,4231.25,21,21,0,4231.178571428572
1780387485000000000,1780387485000,110380339,4231,4231,4231,4231,26,0,26,4231
1780387500000000000,1780387500000,110380340,4231.5,4231.5,4231.5,4231.5,20,0,20,4231.5
1780387515000000000,1780387515000,110380341,4231.5,4231.5,4231.5,4231.5,66,59,7,4231.5
1780387530000000000,1780387530000,110380342,4231.5,4231.75,4231.5,4231.75,4,3,1,4231.6875
1780387545000000000,1780387545000,110380343,4232,4232,4231.75,4231.75,22,22,0,4231.897727272727
1780387560000000000,1780387560000,110380344,4231.5,4231.5,4231.25,4231.25,45,25,20,4231.361111111111
1780387575000000000,1780387575000,110380345,4231.25,4231.25,4231.25,4231.25,24,24,0,4231.25
1780387590000000000,1780387590000,110380346,4231.25,4231.25,4231.25,4231.25,32,32,0,4231.25
1780387605000000000,1780387605000,110380347,4231.25,4231.25,4231.25,4231.25,17,17,0,4231.25
1780387620000000000,1780387620000,110380348,4231.25,4231.25,4231.25,4231.25,18,18,0,4231.25
1780387635000000000,1780387635000,110380349,4231.5,4231.5,4231.25,4231.25,31,25,6,4231.298387096775
1780387650000000000,1780387650000,110380350,4231,4231,4231,4231,16,16,0,4231
1780387665000000000,1780387665000,110380351,4230.5,4230.5,4230,4230,32,0,32,4230.15625
1780387680000000000,1780387680000,110380352,4229.75,4229.75,4229.5,4229.5,38,38,0,4229.618421052632
1780387695000000000,1780387695000,110380353,4229.75,4230,4229.75,4230,180,163,17,4229.773611111111
1780387710000000000,1780387710000,110380354,4230.5,4230.5,4230.5,4230.5,32,32,0,4230.5
1780387725000000000,1780387725000,110380355,4230.75,4230.75,4230.75,4230.75,36,24,12,4230.75
1780387740000000000,1780387740000,110380356,4230.5,4230.5,4230.5,4230.5,15,0,15,4230.5
1780387755000000000,1780387755000,110380357,4230.5,4230.75,4230.5,4230.75,45,23,22,4230.622222222222
1780387770000000000,1780387770000,110380358,4230.75,4231,4230.75,4231,29,23,6,4230.948275862069
1780387785000000000,1780387785000,110380359,4230.75,4231,4230.75,4231,26,13,13,4230.875
1780387800000000000,1780387800000,110380360,4230.75,4231,4230.75,4231,137,137,0,4230.784671532847
1780387815000000000,1780387815000,110380361,4230.5,4230.5,4230.5,4230.5,12,0,12,4230.5
1780387830000000000,1780387830000,110380362,4230.5,4230.75,4230.5,4230.75,195,25,170,4230.717948717948
1780387845000000000,1780387845000,110380363,4230.75,4230.75,4230.75,4230.75,19,1,18,4230.75
1780387860000000000,1780387860000,110380364,4231,4231,4231,4231,17,0,17,4231
1780387875000000000,1780387875000,110380365,4231,4231.25,4231,4231.25,29,10,19,4231.163793103448
1780387890000000000,1780387890000,110380366,4231.25,4231.25,4231.25,4231.25,1,0,1,4231.25
1780387905000000000,1780387905000,110380367,4231.5,4231.75,4231.5,4231.75,18,6,12,4231.583333333333
1780387920000000000,1780387920000,110380368,4232,4232.25,4232,4232.25,33,13,20,4232.151515151515
1780387935000000000,1780387935000,110380369,4232,4232.25,4232,4232.25,25,16,9,4232.16
1780387950000000000,1780387950000,110380370,4232.75,4232.75,4232.5,4232.5,33,33,0,4232.583333333333
1780387965000000000,1780387965000,110380371,4232.75,4232.75,4232.25,4232.25,19,10,9,4232.486842105263
1780387980000000000,1780387980000,110380372,4232.25,4232.25,4232.25,4232.25,11,11,0,4232.25
1780387995000000000,1780387995000,110380373,4232.25,4232.5,4232.25,4232.5,26,15,11,4232.3557692307695
1780388010000000000,1780388010000,110380374,4232.75,4232.75,4232.75,4232.75,43,43,0,4232.75
1780388025000000000,1780388025000,110380375,4232.75,4232.75,4232.75,4232.75,20,1,19,4232.75
1780388040000000000,1780388040000,110380376,4232.5,4232.5,4232.5,4232.5,3,0,3,4232.5
1780388055000000000,1780388055000,110380377,4232.5,4232.5,4232.5,4232.5,3,3,0,4232.5
1780388070000000000,1780388070000,110380378,4232.5,4232.5,4232,4232,16,15,1,4232.46875
1780388085000000000,1780388085000,110380379,4232.25,4232.25,4232,4232,18,0,18,4232.055555555556
1780388100000000000,1780388100000,110380380,4232.25,4232.25,4232.25,4232.25,36,16,20,4232.25
1780388115000000000,1780388115000,110380381,4232,4232,4231.75,4231.75,25,23,2,4231.77
1780388130000000000,1780388130000,110380382,4231.75,4231.75,4231.75,4231.75,22,22,0,4231.75
1780388145000000000,1780388145000,110380383,4232,4232.25,4232,4232.25,213,13,200,4232.015258215963
1780388160000000000,1780388160000,110380384,4232.5,4232.5,4232.25,4232.25,22,0,22,4232.329545454545
1780388175000000000,1780388175000,110380385,4232.75,4232.75,4232.5,4232.5,19,5,14,4232.684210526316
1780388190000000000,1780388190000,110380386,4232.5,4232.5,4232.25,4232.25,25,7,18,4232.32
1780388205000000000,1780388205000,110380387,4232,4232,4232,4232,16,0,16,4232
1780388220000000000,1780388220000,110380388,4232.25,4232.25,4232.25,4232.25,22,22,0,4232.25
1780388235000000000,1780388235000,110380389,4232.25,4232.25,4232,4232,176,158,18,4232.025568181818
1780388250000000000,1780388250000,110380390,4232,4232,4231.75,4231.75,26,15,11,4231.8942307692305
1780388265000000000,1780388265000,110380391,4231.75,4231.75,4231.5,4231.5,22,0,22,4231.522727272727
1780388280000000000,1780388280000,110380392,4231.75,4231.75,4231.75,4231.75,26,26,0,4231.75
1780388295000000000,1780388295000,110380393,4231.75,4231.75,4231.75,4231.75,23,23,0,4231.75
1780388310000000000,1780388310000,110380394,4231.5,4231.5,4231.25,4231.25,37,13,24,4231.4121621621625
1780388325000000000,1780388325000,110380395,4231.25,4231.25,4231.25,4231.25,20,6,14,4231.25
1780388340000000000,1780388340000,110380396,4231.25,4231.25,4231,4231,30,30,0,4231.1
1780388355000000000,1780388355000,110380397,4230.75,4230.75,4230.75,4230.75,29,25,4,4230.75
1780388370000000000,1780388370000,110380398,4230.75,4230.75,4230.75,4230.75,3,0,3,4230.75
1780388385000000000,1780388385000,110380399,4230.75,4230.75,4230.75,4230.75,21,12,9,4230.75
1780388400000000000,1780388400000,110380400,4230.75,4230.75,4230.5,4230.5,9,9,0,4230.583333333333
1780388415000000000,1780388415000,110380401,4230.25,4230.25,4230,4230,37,16,21,4230.108108108108
1780388430000000000,1780388430000,110380402,4230.5,4230.75,4230.5,4230.75,42,0,42,4230.601190476191
1780388445000000000,1780388445000,110380403,4231,4231.25,4231,4231.25,30,0,30,4231.066666666667
1780388460000000000,1780388460000,110380404,4231,4231,4231,4231,25,25,0,4231
1780388475000000000,1780388475000,110380405,4231.25,4231.25,4231.25,4231.25,31,0,31,4231.25
1780388490000000000,1780388490000,110380406,4231.25,4231.5,4231.25,4231.5,36,13,23,4231.340277777777
1780388505000000000,1780388505000,110380407,4231.75,4231.75,4231.25,4231.25,31,17,14,4231.524193548387
1780388520000000000,1780388520000,110380408,4231.5,4231.5,4231.25,4231.25,4,2,2,4231.375
1780388535000000000,1780388535000,110380409,4231.5,4231.5,4231.5,4231.5,4,0,4,4231.5
1780388550000000000,1780388550000,110380410,4231.5,4231.5,4231.5,4231.5,201,12,189,4231.5
1780388565000000000,1780388565000,110380411,4231.25,4231.25,4231.25,4231.25,21,14,7,4231.25
1780388580000000000,1780388580000,110380412,4231.5,4231.5,4231.5,4231.5,17,15,2,4231.5
1780388595000000000,1780388595000,110380413,4231.25,4231.25,4231.25,4231.25,28,8,20,4231.25
1780388610000000000,1780388610000,110380414,4231.5,4231.5,4231.5,4231.5,23,0,23,4231.5
1780388625000000000,1780388625000,110380415,4231.5,4231.5,4231.5,4231.5,26,0,26,4231.5
1780388640000000000,1780388640000,110380416,4231.5,4231.5,4231.25,4231.25,32,32,0,4231.359375
1780388655000000000,1780388655000,110380417,4231.25,4231.25,4231.25,4231.25,25,25,0,4231.25
1780388670000000000,1780388670000,110380418,4231.5,4231.75,4231.5,4231.75,320,320,0,4231.73671875
1780388685000000000,1780388685000,110380419,4231.75,4231.75,4231.75,4231.75,10,10,0,4231.75
1780388700000000000,1780388700000,110380420,4231.5,4231.5,4231.5,4231.5,22,18,4,4231.5
1780388715000000000,1780388715000,110380421,4231.5,4231.5,4231.5,4231.5,35,0,35,4231.5
1780388730000000000,1780388730000,110380422,4231.5,4231.5,4231.5,4231.5,20,0,20,4231.5
1780388745000000000,1780388745000,110380423,4231.5,4231.5,4231.25,4231.25,35,0,35,4231.364285714286
1780388760000000000,1780388760000,110380424,4231.5,4231.5,4231.5,4231.5,44,25,19,4231.5
1780388775000000000,1780388775000,110380425,4231.5,4231.5,4231.5,4231.5,19,0,19,4231.5
1780388790000000000,1780388790000,110380426,4231.75,4231.75,4231.75,4231.75,11,8,3,4231.75
1780388805000000000,1780388805000,110380427,4231.75,4232,4231.75,4232,30,11,19,4231.841666666666
1780388820000000000,1780388820000,110380428,4231.75,4231.75,4231.75,4231.75,36,36,0,4231.75
1780388835000000000,1780388835000,110380429,4231.75,4231.75,4231.75,4231.75,25,5,20,4231.75
1780388850000000000,1780388850000,110380430,4232,4232,4232,4232,1,0,1,4232
1780388865000000000,1780388865000,110380431,4232.5,4232.5,4232.25,4232.25,13,1,12,4232.2692307692305
1780388880000000000,1780388880000,110380432,4232.5,4232.75,4232.5,4232.75,45,45,0,4232.622222222222
1780388895000000000,1780388895000,110380433,4232.75,4232.75,4232.75,4232.75,11,0,11,4232.75
1780388910000000000,1780388910000,110380434,4232.75,4232.75,4232.75,4232.75,17,17,0,4232.75
1780388925000000000,1780388925000,110380435,4233,4233,4233,4233,4,0,4,4233
1780388940000000000,1780388940000,110380436,4233,4233.25,4233,4233.25,25,10,15,4233.15
1780388955000000000,1780388955000,110380437,4233.75,4234,4233.75,4234,26,26,0,4233.8942307692305
1780388970000000000,1780388970000,110380438,4234,4234,4234,4234,28,19,9,4234
1780388985000000000,1780388985000,110380439,4234.25,4234.25,4234,4234,32,0,32,4234.0859375
1780389000000000000,1780389000000,110380440,4234,4234,4234,4234,20,0,20,4234
1780389015000000000,1780389015000,110380441,4234.25,4234.25,4234.25,4234.25,9,0,9,4234.25
1780389030000000000,1780389030000,110380442,4234.25,4234.25,4234,4234,47,0,47,4234.132978723404
1780389045000000000,1780389045000,110380443,4234.25,4234.75,4234.25,4234.75,26,26,0,4234.615384615385
1780389060000000000,1780389060000,110380444,4234.5,4234.5,4234.5,4234.5,30,14,16,4234.5
1780389075000000000,1780389075000,110380445,4234.25,4234.75,4234.25,4234.75,37,17,20,4234.47972972973
1780389090000000000,1780389090000,110380446,4234.75,4234.75,4234.75,4234.75,3,3,0,4234.75
1780389105000000000,1780389105000,110380447,4234.75,4234.75,4234.75,4234.75,32,25,7,4234.75
1780389120000000000,1780389120000,110380448,4235,4235,4235,4235,40,40,0,4235
1780389135000000000,1780389135000,110380449,4234.75,4235,4234.75,4235,73,0,73,4234.938356164384
1780389150000000000,1780389150000,110380450,4235,4235,4235,4235,46,24,22,4235
1780389165000000000,1780389165000,110380451,4235.25,4235.25,4235.25,4235.25,13,0,13,4235.25
1780389180000000000,1780389180000,110380452,4235,4235,4234.75,4234.75,32,0,32,4234.8046875
1780389195000000000,1780389195000,110380453,4235.25,4235.75,4235.25,4235.75,40,21,19,4235.4875
1780389210000000000,1780389210000,110380454,4235.75,4236,4235.75,4236,124,23,101,4235.9536290322585
1780389225000000000,1780389225000,110380455,4235.75,4235.75,4235.75,4235.75,36,36,0,4235.75
1780389240000000000,1780389240000,110380456,4235.75,4235.75,4235.75,4235.75,21,0,21,4235.75
1780389255000000000,1780389255000,110380457,4236,4236,4236,4236,20,0,20,4236
1780389270000000000,1780389270000,110380458,4236,4236,4235.75,4235.75,29,18,11,4235.8448275862065
1780389285000000000,1780389285000,110380459,4235.5,4235.75,4235.5,4235.75,26,26,0,4235.711538461538
1780389300000000000,1780389300000,110380460,4235.75,4235.75,4235.5,4235.5,22,22,0,4235.511363636364
1780389315000000000,1780389315000,110380461,4235.5,4236,4235.5,4236,26,26,0,4235.596153846154
1780389330000000000,1780389330000,110380462,4236,4236,4236,4236,3,3,0,4236
1780389345000000000,1780389345000,110380463,4236,4236,4235.5,4235.5,14,0,14,4235.964285714285
1780389360000000000,1780389360000,110380464,4235.75,4236,4235.75,4236,30,0,30,4235.883333333333
1780389375000000000,1780389375000,110380465,4236,4236,4236,4236,28,28,0,4236
1780389390000000000,1780389390000,110380466,4236.5,4236.75,4236.5,4236.75,17,17,0,4236.64705882353
1780389405000000000,1780389405000,110380467,4237.25,4237.25,4237.25,4237.25,15,0,15,4237.25
1780389420000000000,1780389420000,110380468,4237,4237,4237,4237,217,0,217,4237
1780389435000000000,1780389435000,110380469,4237,4237,4236.75,4236.75,25,25,0,4236.89
1780389450000000000,1780389450000,110380470,4236.75,4237,4236.75,4237,47,0,47,4236.867021276596
1780389465000000000,1780389465000,110380471,4237.25,4237.25,4237.25,4237.25,24,10,14,4237.25
1780389480000000000,1780389480000,110380472,4237,4237.25,4237,4237.25,12,6,6,4237.125
1780389495000000000,1780389495000,110380473,4237,4237,4237,4237,3,0,3,4237
1780389510000000000,1780389510000,110380474,4237,4237,4236.75,4236.75,23,23,0,4236.891304347826
1780389525000000000,1780389525000,110380475,4237,4237,4236.75,4236.75,37,25,12,4236.831081081081
1780389540000000000,1780389540000,110380476,4237.25,4237.25,4237.25,4237.25,28,20,8,4237.25
1780389555000000000,1780389555000,110380477,4237.5,4237.5,4237,4237,15,0,15,4237.333333333333
1780389570000000000,1780389570000,110380478,4237,4237,4237,4237,20,0,20,4237
1780389585000000000,1780389585000,110380479,4237,4237,4237,4237,29,29,0,4237
1780389600000000000,1780389600000,110380480,4237,4237,4236.75,4236.75,22,7,15,4236.920454545455
1780389615000000000,1780389615000,110380481,4236.75,4237,4236.75,4237,24,4,20,4236.958333333333
1780389630000000000,1780389630000,110380482,4237,4237,4236.75,4236.75,38,0,38,4236.868421052632
1780389645000000000,1780389645000,110380483,4236.5,4236.5,4236.5,4236.5,12,12,0,4236.5
1780389660000000000,1780389660000,110380484,4236.25,4236.25,4236,4236,16,14,2,4236.21875
1780389675000000000,1780389675000,110380485,4236,4236,4235.75,4235.75,233,220,13,4235.7639484978545
1780389690000000000,1780389690000,110380486,4235.75,4235.75,4235.5,4235.5,18,0,18,4235.569444444444
1780389705000000000,1780389705000,110380487,4235.25,4235.25,4235.25,4235.25,35,13,22,4235.25
1780389720000000000,1780389720000,110380488,4235.25,4235.25,4235.25,4235.25,15,15,0,4235.25
1780389735000000000,1780389735000,110380489,4235.5,4235.5,4235.5,4235.5,27,3,24,4235.5
