id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756728976000000000,1756728976000,1452162,4336,4339.25,4336,4336.75,1721,1087,634,4337.520918070889,4335.13,4328.77,4324.68,4332.94,4326.96,4327.31,0.00,0.00,2.104,2.75,3.25,4336.66,4339.35,0.00,0.37,0.000,272587.50,3.33,4335.64,4330.91,4326.18,2.587,2.415,0.172,70.89,76.74,4324.68,4324.68,4331.34,4318.02
1756729771500000000,1756729771500,1452163,4336.75,4337,4332.5,4333.5,1992,817,1175,4335.2112198795185,4335.38,4328.96,4324.81,4333.11,4327.15,4327.55,0.00,0.00,1.930,2.00,4.50,4336.56,0.00,4332.37,0.35,0.000,276924.50,3.41,4335.72,4331.14,4326.56,2.353,2.403,-0.050,57.14,46.51,4324.81,4324.81,4331.56,4318.05
1756730633000000000,1756730633000,1452164,4333.75,4336.75,4333,4333,2783,1266,1517,4334.9725116780455,4336.00,4329.12,4324.96,4333.22,4327.32,4327.77,0.00,0.00,1.897,-1.00,3.75,4336.30,0.00,0.00,0.30,0.000,281261.25,3.44,4335.89,4331.33,4326.76,2.102,2.342,-0.241,51.90,39.02,4324.96,4324.96,4331.81,4318.12
1756731429500000000,1756731429500,1452165,4332.75,4336.5,4332.75,4334.5,2233,1229,1004,4334.915024630542,4336.33,4329.33,4325.11,4333.41,4327.53,4327.98,0.00,0.00,1.879,-1.50,3.75,4336.22,0.00,0.00,0.29,0.000,285597.75,3.46,4336.02,4331.46,4326.90,2.001,2.274,-0.273,48.65,45.71,4325.11,4325.11,4332.04,4318.18
1756732291000000000,1756732291000,1452166,4334.25,4335.75,4333.5,4335.75,1345,640,705,4334.529553903346,4336.48,4329.58,4325.21,4333.67,4327.77,4328.19,0.00,0.00,1.932,-1.75,2.25,4336.08,0.00,0.00,0.31,0.000,289933.50,3.37,4336.21,4331.66,4327.11,1.999,2.219,-0.220,57.75,48.15,4325.21,4325.21,4332.22,4318.19
1756733086500000000,1756733086500,1452167,4336,4339,4335.5,4337.75,2638,1052,1586,4337.094105382866,4336.92,4329.90,4325.43,4334.05,4328.07,4328.40,0.00,0.00,1.941,0.00,3.50,4336.41,0.00,0.00,0.39,0.000,294272.50,3.38,4336.72,4331.89,4327.05,2.134,2.202,-0.068,70.00,77.78,4325.43,4325.43,4332.53,4318.32
1756733948000000000,1756733948000,1452168,4337.5,4337.5,4335,4335,2070,479,1591,4335.945893719807,4337.15,4330.10,4325.56,4334.20,4328.27,4328.61,0.00,0.00,1.495,0.75,2.75,4336.41,0.00,0.00,0.29,0.000,298610.00,3.34,4336.90,4332.24,4327.57,1.996,2.161,-0.165,62.82,37.04,4325.56,4325.56,4332.75,4318.37
1756734743500000000,1756734743500,1452169,4334.5,4339.75,4334.25,4337.25,5621,1896,3725,4337.310354029532,4337.45,4330.38,4325.98,4334.50,4328.54,4328.82,0.00,0.00,1.434,0.75,5.50,4336.57,0.00,0.00,0.41,0.000,302949.75,3.49,4336.67,4332.60,4328.53,2.045,2.138,-0.093,62.82,65.52,4325.97,4325.97,4333.26,4318.68
1756735605000000000,1756735605000,1452170,4337.25,4339.75,4336.5,4338.25,2325,1403,922,4338.119139784946,4337.75,4330.69,4326.15,4334.85,4328.82,4329.03,0.00,0.00,1.529,4.50,3.25,4336.92,0.00,0.00,0.39,0.000,307289.50,3.47,4337.10,4332.95,4328.80,2.140,2.138,0.002,62.82,79.31,4326.15,4326.15,4333.54,4318.76
1756736401500000000,1756736401500,1452171,4338.25,4338.25,4334,4335.75,1665,788,877,4335.357957957958,4337.95,4330.89,4326.25,4335.00,4329.02,4329.23,0.00,0.00,1.502,4.00,4.25,4337.03,0.00,0.00,0.27,0.000,311627.75,3.53,4337.20,4333.05,4328.90,1.990,2.108,-0.119,53.01,44.83,4326.25,4326.25,4333.74,4318.77
1756737263000000000,1756737263000,1452172,4335.5,4336.75,4333.25,4333.5,1887,1021,866,4334.984896661367,4337.70,4330.99,4326.34,4334.97,4329.16,4329.42,0.00,4336.75,1.586,-0.50,3.50,4336.86,0.00,0.00,0.17,0.000,315964.50,3.53,4337.23,4333.11,4328.99,1.670,2.021,-0.350,47.25,13.79,4326.33,4326.33,4333.91,4318.76
1756738058500000000,1756738058500,1452173,4333.25,4335,4331.75,4334.75,1694,1029,665,4333.373229043684,4337.50,4331.14,4326.42,4335.02,4329.32,4329.60,0.00,0.00,1.562,-4.25,3.25,4336.72,0.00,0.00,0.21,0.000,320299.50,3.51,4337.19,4333.16,4329.13,1.501,1.917,-0.416,51.06,37.50,4326.42,4326.42,4334.09,4318.76
1756738920000000000,1756738920000,1452174,4334.75,4335,4331.75,4335,2752,1324,1428,4333.16042877907,4337.33,4331.29,4326.56,4335.09,4329.49,4329.76,0.00,0.00,1.557,0.25,3.25,4336.79,0.00,0.00,0.28,0.000,324634.50,3.49,4336.81,4333.33,4329.84,1.371,1.808,-0.437,47.13,40.63,4326.56,4326.56,4334.31,4318.81
1756739715500000000,1756739715500,1452175,4335.25,4337.75,4334.5,4336.75,1944,810,1134,4336.28883744856,4337.45,4331.50,4326.68,4335.27,4329.70,4329.93,4334.50,0.00,1.586,-2.00,3.25,4336.94,4337.85,0.00,0.33,0.000,328972.25,3.47,4336.50,4333.60,4330.70,1.394,1.725,-0.331,51.61,62.50,4326.68,4326.68,4334.52,4318.84
1756740577000000000,1756740577000,1452176,4336.75,4337.5,4332.75,4333,1346,625,721,4335.320208023774,4337.63,4331.56,4326.73,4335.15,4329.80,4330.07,0.00,4337.50,1.673,-1.50,4.75,4336.36,0.00,0.00,0.28,0.000,333309.75,3.56,4336.28,4333.71,4331.15,1.096,1.599,-0.503,42.86,15.63,4326.73,4326.73,4334.65,4318.81
1756741373500000000,1756741373500,1452177,4332.75,4333.75,4331.75,4333.25,1624,950,674,4332.818349753695,4337.10,4331.63,4326.79,4335.04,4329.90,4330.21,0.00,0.00,1.693,-2.75,2.00,4335.93,0.00,0.00,0.18,0.000,337643.50,3.45,4336.33,4333.67,4331.02,0.870,1.453,-0.583,49.46,18.75,4326.79,4326.79,4334.78,4318.79
1756742234000000000,1756742234000,1452178,4333.25,4334,4330,4331,1572,695,877,4331.348441475827,4336.75,4331.60,4326.83,4334.78,4329.93,4330.33,0.00,0.00,1.943,0.00,4.00,4335.29,0.00,0.00,0.14,0.000,341977.50,3.49,4336.61,4333.51,4330.41,0.504,1.263,-0.759,46.00,10.26,4326.83,4326.83,4334.90,4318.76
1756743030500000000,1756743030500,1452179,4331.25,4331.75,4329.75,4330,1917,1044,873,4330.727569118414,4335.95,4331.54,4326.86,4334.45,4329.93,4330.42,0.00,0.00,2.347,-3.50,2.00,4334.73,0.00,0.00,0.08,0.000,346309.25,3.38,4336.77,4333.29,4329.80,0.131,1.037,-0.906,40.82,2.50,4326.86,4326.86,4335.00,4318.72
1756743892000000000,1756743892000,1452180,4330.25,4330.5,4326.25,4326.75,1619,524,1095,4328.10654725139,4335.02,4331.35,4326.86,4333.88,4329.84,4330.48,0.00,0.00,3.105,-5.00,4.25,4333.62,0.00,0.00,-0.02,0.000,350639.75,3.45,4337.58,4332.94,4328.30,-0.421,0.745,-1.166,33.02,4.17,4326.86,4326.86,4335.06,4318.66
1756744687500000000,1756744687500,1452181,4327,4327.75,4323.5,4324.25,2245,1084,1161,4325.454454342985,4333.98,4331.07,4326.83,4333.13,4329.68,4330.51,0.00,0.00,3.843,-9.75,4.25,4332.05,0.00,0.00,0.01,0.000,354967.50,3.50,4338.58,4332.41,4326.25,-1.048,0.387,-1.435,25.00,5.26,4326.83,4326.83,4335.09,4318.57
1756745549000000000,1756745549000,1452182,4324.5,4325.25,4322.25,4322.25,1783,922,861,4323.989904655075,4332.83,4330.73,4326.78,4332.26,4329.46,4330.50,0.00,0.00,4.716,-8.25,3.00,4330.21,0.00,0.00,0.01,0.000,359292.75,3.47,4339.09,4331.73,4324.36,-1.688,-0.028,-1.659,25.71,0.00,4326.78,4326.78,4335.09,4318.47
1756746345500000000,1756746345500,1452183,4322.25,4325.25,4321.5,4323.75,2293,852,1441,4323.627780200611,4331.85,4330.46,4326.75,4331.53,4329.29,4330.47,0.00,0.00,4.972,-11.00,3.75,4328.79,0.00,0.00,0.06,0.000,363618.00,3.49,4339.77,4331.17,4322.58,-2.050,-0.433,-1.617,23.53,13.85,4326.75,4326.75,4335.10,4318.39
1756747206000000000,1756747206000,1452184,4323.75,4325.25,4320.5,4320.75,2201,1351,850,4322.985120399819,4330.88,4330.07,4326.67,4330.60,4329.04,4330.40,0.00,0.00,5.259,-7.50,4.75,4327.10,0.00,0.00,-0.12,0.000,367943.25,3.58,4340.26,4330.55,4320.84,-2.549,-0.856,-1.693,18.18,1.45,4326.67,4326.67,4335.07,4318.28
1756748002500000000,1756748002500,1452185,4320.75,4328.75,4315.75,4321,1878,960,918,4321.318556975506,4329.98,4329.72,4326.62,4329.74,4328.80,4330.30,0.00,0.00,5.485,-9.50,13.00,4325.63,0.00,4315.36,-0.06,0.000,372272.00,4.25,4341.29,4329.70,4318.11,-2.892,-1.263,-1.629,20.79,24.14,4326.62,4326.62,4335.05,4318.19
1756748864000000000,1756748864000,1452186,4321.25,4329.75,4319.5,4327.5,2917,1775,1142,4324.511655810765,4329.20,4329.63,4326.63,4329.40,4328.76,4330.20,0.00,0.00,5.350,-5.75,10.25,4325.15,0.00,0.00,0.09,0.000,376601.75,4.68,4341.26,4329.00,4316.74,-2.609,-1.532,-1.077,39.83,64.38,4326.63,4326.63,4335.10,4318.17
1756749659500000000,1756749659500,1452187,4327.5,4332.25,4322,4328,2126,886,1240,4326.734595484478,4329.05,4329.57,4326.65,4329.12,4328.74,4330.10,0.00,0.00,5.068,3.00,10.25,4324.76,0.00,0.00,0.09,0.000,380934.00,5.08,4340.56,4328.33,4316.09,-2.317,-1.689,-0.628,38.26,67.12,4326.65,4326.65,4335.14,4318.15
1756750521000000000,1756750521000,1452188,4328,4336.25,4324.25,4335.25,1945,1100,845,4332.109511568124,4329.27,4329.79,4326.73,4329.39,4328.93,4330.03,4324.25,0.00,5.093,5.75,12.00,4325.54,0.00,0.00,0.31,0.000,385270.25,5.57,4339.75,4327.79,4315.83,-1.484,-1.648,0.164,50.35,95.12,4326.73,4326.73,4335.26,4318.20
1756751316500000000,1756751316500,1452189,4335.5,4343,4333,4341,1920,968,952,4338.268229166667,4330.40,4330.23,4326.87,4330.10,4329.29,4329.99,0.00,0.00,5.690,11.75,10.00,4327.08,4343.30,0.00,0.34,0.000,389613.25,5.89,4339.56,4327.73,4315.89,-0.356,-1.390,1.034,55.35,92.66,4326.87,4326.87,4335.43,4318.31
1756752178000000000,1756752178000,1452190,4340,4341.5,4334,4335.25,1630,757,873,4338.2901840490795,4331.50,4330.43,4326.94,4330.36,4329.46,4329.98,0.00,0.00,5.847,19.25,7.50,4327.87,0.00,0.00,0.17,0.000,393954.75,6.00,4339.11,4327.60,4316.09,0.073,-1.097,1.170,52.69,71.56,4326.94,4326.94,4335.53,4318.35
1756752974500000000,1756752974500,1452191,4336.5,4340.5,4333.75,4340.5,2207,1230,977,4336.48198912551,4332.77,4330.82,4327.09,4331.00,4329.79,4330.00,0.00,0.00,6.521,15.25,6.75,4329.14,0.00,0.00,0.32,0.000,398295.25,6.06,4339.07,4327.59,4316.10,0.828,-0.712,1.540,57.75,90.83,4327.09,4327.09,4335.71,4318.46
1756753836000000000,1756753836000,1452192,4340.5,4340.5,4324.5,4325.5,2614,1623,991,4332.891928079572,4334.30,4330.61,4327.07,4330.52,4329.66,4330.01,0.00,4340.50,6.560,13.00,16.00,4328.30,0.00,0.00,-0.07,0.000,402635.75,6.77,4338.40,4327.15,4315.90,0.212,-0.527,0.740,45.38,35.78,4327.07,4327.07,4335.72,4318.41
1756754631500000000,1756754631500,1452193,4324.5,4325.25,4314,4319.5,3077,2423,654,4319.41802079948,4334.30,4330.18,4326.96,4329.62,4329.36,4330.00,0.00,0.00,6.956,-3.50,11.50,4326.80,0.00,4313.66,-0.27,0.000,406961.00,7.10,4338.67,4326.26,4313.86,-0.750,-0.572,-0.179,41.86,18.97,4326.96,4326.96,4335.64,4318.27
1756755493000000000,1756755493000,1452194,4319.5,4324,4314.5,4322.75,2190,1496,694,4318.127397260274,4334.17,4329.89,4326.91,4329.01,4329.17,4329.97,0.00,0.00,7.080,-16.00,9.50,4325.95,0.00,0.00,-0.21,0.000,411285.00,7.28,4338.53,4325.40,4312.27,-1.237,-0.705,-0.532,46.90,30.17,4326.91,4326.91,4335.62,4318.21
1756756288500000000,1756756288500,1452195,4323,4325.25,4317.75,4318.5,2722,930,1792,4320.852773695812,4333.83,4329.44,4326.80,4328.12,4328.85,4329.92,0.00,0.00,7.425,-17.00,7.50,4324.76,0.00,0.00,-0.27,0.000,415610.25,7.29,4337.40,4324.56,4311.72,-1.943,-0.952,-0.990,45.66,15.52,4326.80,4326.80,4335.52,4318.08
1756757150000000000,1756757150000,1452196,4318.75,4329.25,4318.25,4326.25,3073,2319,754,4324.995606898796,4333.77,4329.31,4326.79,4327.86,4328.78,4329.86,0.00,0.00,7.303,-17.75,11.00,4324.56,0.00,0.00,-0.16,0.000,419939.50,7.56,4336.38,4323.84,4311.30,-1.855,-1.133,-0.722,52.78,42.24,4326.80,4326.80,4335.53,4318.06
1756757946500000000,1756757946500,1452197,4326.25,4331,4317.75,4318.5,1927,1145,782,4323.244810586404,4333.65,4328.89,4326.72,4327.06,4328.48,4329.79,0.00,0.00,7.616,-14.25,13.25,4323.54,4331.40,0.00,-0.29,0.000,424270.50,7.96,4335.40,4323.14,4310.88,-2.384,-1.383,-1.001,46.65,15.52,4326.72,4326.72,4335.47,4317.97
1756758807000000000,1756758807000,1452198,4317.75,4318.75,4310,4318,2694,1310,1384,4314.147364513734,4331.90,4328.46,4326.61,4326.28,4328.17,4329.69,0.00,0.00,7.811,-6.75,8.75,4322.67,0.00,0.00,-0.24,0.000,428589.25,8.02,4335.23,4322.14,4309.05,-2.811,-1.669,-1.142,48.18,24.24,4326.61,4326.61,4335.37,4317.86
1756759603500000000,1756759603500,1452199,4318.75,4319.25,4307.75,4311.75,2997,813,2184,4313.728061394728,4329.52,4327.81,4326.41,4325.07,4327.69,4329.56,0.00,0.00,8.636,-0.75,11.50,4320.91,0.00,0.00,-0.43,0.000,432908.50,8.27,4335.05,4321.04,4307.03,-3.612,-2.058,-1.555,44.34,11.85,4326.41,4326.41,4335.17,4317.65
1756764000000000000,1756764000000,1452200,4308,4310.75,4302.25,4303.75,2045,909,1136,4307.225183374083,4326.45,4326.86,4326.21,4323.34,4326.98,4329.38,0.00,0.00,10.389,-15.00,9.50,4318.09,0.00,0.00,-0.66,0.000,437219.25,8.36,4335.83,4319.84,4303.85,-4.837,-2.613,-2.223,35.74,3.92,4303.75,4303.75,4303.75,4303.75
1756764795500000000,1756764795500,1452201,4303.5,4304.5,4296,4300.25,2048,677,1371,4299.486083984375,4322.85,4325.82,4325.97,4321.43,4326.19,4329.14,0.00,0.00,12.064,-15.25,8.50,4315.11,0.00,0.00,-0.80,0.000,441523.75,8.37,4337.41,4318.46,4299.51,-6.021,-3.295,-2.726,33.91,9.55,4302.00,4302.00,4303.75,4300.25
1756765657000000000,1756765657000,1452202,4299.5,4315.25,4298,4311,1620,614,1006,4307.919444444445,4320.33,4325.24,4325.87,4320.43,4325.75,4328.89,0.00,0.00,11.867,-26.75,17.25,4313.85,0.00,0.00,-0.51,0.000,445839.00,9.00,4338.08,4317.25,4296.42,-6.021,-3.840,-2.181,36.49,42.86,4304.55,4304.55,4306.68,4302.42
1756766452500000000,1756766452500,1452203,4311,4312.25,4294.75,4297.75,1979,644,1335,4305.214249621021,4319.02,4324.16,4325.63,4318.51,4324.92,4328.58,0.00,0.00,11.860,-6.75,17.50,4311.10,0.00,0.00,-0.76,0.000,450151.25,9.61,4338.82,4315.91,4293.01,-7.011,-4.474,-2.536,27.76,8.28,4302.80,4302.80,4304.73,4300.88
1756767314000000000,1756767314000,1452204,4297,4298.5,4291,4293.5,2504,1056,1448,4294.370407348243,4316.48,4322.96,4325.28,4316.37,4324.00,4328.21,0.00,0.00,12.337,-21.75,7.50,4307.80,0.00,0.00,-0.84,0.000,454449.75,9.46,4339.65,4314.44,4289.22,-8.045,-5.188,-2.857,28.20,6.25,4300.52,4300.52,4303.32,4297.72
1756768110500000000,1756768110500,1452205,4293.75,4300.25,4291.75,4293,1256,499,757,4296.389530254777,4313.98,4321.78,4325.11,4314.30,4323.09,4327.79,0.00,0.00,11.297,-14.25,8.50,4304.74,0.00,0.00,-0.91,0.000,458750.00,9.39,4340.30,4313.24,4286.17,-8.803,-5.911,-2.892,23.90,5.00,4299.69,4299.69,4303.10,4296.28
1756768971000000000,1756768971000,1452206,4293,4311,4289.75,4311,2080,1519,561,4298.321394230769,4312.15,4321.36,4324.98,4313.68,4322.73,4327.37,0.00,0.00,10.602,-10.50,21.25,4304.25,0.00,4289.11,-0.51,0.000,463061.00,10.24,4340.50,4311.75,4283.00,-7.861,-6.301,-1.560,42.29,51.52,4301.43,4301.43,4304.64,4298.23
1756769767500000000,1756769767500,1452207,4310.5,4316,4306.25,4310.5,2424,1761,663,4311.012376237623,4310.65,4320.94,4324.83,4313.06,4322.37,4326.95,0.00,0.00,10.299,11.00,9.75,4303.77,0.00,0.00,-0.55,0.000,467377.00,10.20,4339.40,4310.96,4282.52,-7.074,-6.456,-0.618,44.92,70.34,4302.81,4302.81,4305.84,4299.77
1756770629000000000,1756770629000,1452208,4310.75,4316.75,4310,4311.5,3729,1931,1798,4313.893738267632,4310.45,4320.57,4324.63,4312.55,4322.05,4326.54,0.00,0.00,9.673,-0.25,6.75,4303.34,0.00,0.00,-0.54,0.000,471693.75,9.96,4338.03,4310.25,4282.47,-6.296,-6.424,0.128,43.48,73.73,4304.46,4304.46,4307.65,4301.26
1756771424500000000,1756771424500,1452209,4312,4317.5,4309.25,4315.75,1844,1177,667,4314.390048806941,4310.27,4320.38,4324.56,4312.39,4321.87,4326.15,4309.25,0.00,9.504,15.00,8.25,4303.42,0.00,0.00,-0.43,0.000,476011.25,9.83,4334.81,4309.06,4283.32,-5.276,-6.194,0.918,48.41,93.69,4305.42,4305.42,4308.94,4301.90
1756772286000000000,1756772286000,1452210,4316,4319.25,4316,4318.75,3079,2420,659,4318.0848489769405,4311.13,4320.31,4324.49,4312.47,4321.78,4325.78,0.00,0.00,8.678,22.25,3.50,4303.82,4319.35,0.00,-0.40,0.000,480330.50,9.38,4331.50,4308.16,4284.82,-4.178,-5.791,1.613,45.40,98.31,4307.09,4307.09,4311.27,4302.91
1756773082500000000,1756773082500,1452211,4318.5,4319,4316.75,4317,1575,790,785,4317.47873015873,4312.58,4320.18,4324.44,4312.43,4321.64,4325.43,0.00,0.00,8.558,25.50,2.25,4304.13,0.00,0.00,-0.44,0.000,484649.50,8.87,4327.94,4307.31,4286.68,-3.409,-5.315,1.905,49.01,92.37,4307.69,4307.69,4312.41,4302.96
1756773943000000000,1756773943000,1452212,4316.75,4317,4314,4314,2496,1692,804,4315.727463942308,4312.75,4319.94,4324.34,4312.18,4321.41,4325.10,0.00,0.00,8.286,6.25,3.00,4303.86,0.00,0.00,-0.52,0.000,488966.50,8.45,4326.14,4306.79,4287.44,-3.007,-4.853,1.846,47.44,82.20,4308.24,4308.24,4313.43,4303.04
1756774739500000000,1756774739500,1452213,4314.25,4315.75,4311.75,4311.75,1983,800,1183,4314.168179525971,4313.10,4319.62,4324.24,4311.80,4321.13,4324.77,0.00,0.00,8.286,3.50,4.00,4303.35,0.00,0.00,-0.50,0.000,493282.25,8.13,4325.88,4306.67,4287.47,-2.838,-4.450,1.612,50.00,74.58,4308.46,4308.46,4314.00,4302.93
1756775601000000000,1756775601000,1452214,4311.5,4315,4311.25,4313.5,2851,1485,1366,4312.959750964574,4314.75,4319.38,4324.12,4311.60,4320.90,4324.46,0.00,0.00,8.324,-0.50,3.75,4303.61,0.00,4311.14,-0.45,0.000,497597.25,7.82,4325.50,4306.51,4287.52,-2.533,-4.067,1.534,57.20,80.51,4308.89,4308.89,4314.73,4303.06
1756776396500000000,1756776396500,1452215,4313.5,4314.25,4311.75,4314.25,2773,1762,1011,4313.040209159754,4316.15,4319.18,4324.01,4311.52,4320.71,4324.15,0.00,0.00,8.109,-2.50,2.50,4304.12,0.00,0.00,-0.47,0.000,501911.50,7.44,4324.67,4306.21,4287.76,-2.206,-3.694,1.489,60.77,83.05,4309.30,4309.30,4315.40,4303.20
1756777258000000000,1756777258000,1452216,4314.5,4314.75,4312.75,4313.25,1934,1144,790,4313.840615305067,4316.52,4318.95,4323.93,4311.43,4320.49,4323.85,0.00,0.00,8.159,-4.00,2.00,4305.10,0.00,0.00,-0.52,0.000,506226.25,7.05,4323.82,4305.94,4288.05,-2.004,-3.356,1.352,52.04,53.85,4309.50,4309.50,4315.82,4303.18
1756778053500000000,1756778053500,1452217,4313.25,4313.25,4311.5,4312.5,2711,1389,1322,4312.492807082257,4316.25,4318.69,4323.82,4311.36,4320.25,4323.56,0.00,0.00,7.474,-3.50,1.75,4306.56,0.00,0.00,-0.58,0.000,510539.50,6.67,4322.88,4305.63,4288.37,-1.882,-3.062,1.179,67.25,32.50,4309.70,4309.70,4316.19,4303.21
1756778915000000000,1756778915000,1452218,4312.5,4316.75,4311.75,4316.5,1849,944,905,4314.373580313683,4316.25,4318.61,4323.77,4311.66,4320.14,4323.27,0.00,0.00,5.859,-1.75,5.00,4308.36,0.00,0.00,-0.43,0.000,514856.25,6.55,4323.07,4305.71,4288.35,-1.447,-2.739,1.292,77.06,72.50,4309.99,4309.99,4316.64,4303.34
1756779711500000000,1756779711500,1452219,4316.5,4317.5,4314.75,4315.5,1618,660,958,4316.385197775031,4316.25,4318.48,4323.72,4311.91,4320.01,4323.00,0.00,0.00,2.373,5.00,2.75,4310.54,4317.58,0.00,-0.50,0.000,519173.75,6.28,4323.85,4306.06,4288.27,-1.169,-2.425,1.256,76.16,53.13,4310.19,4310.19,4316.98,4303.41
1756780573000000000,1756780573000,1452220,4315.5,4317,4314.25,4315.5,1781,933,848,4315.478523301516,4316.02,4318.37,4323.66,4312.17,4319.87,4322.73,0.00,0.00,2.248,2.00,2.75,4311.84,0.00,0.00,-0.52,0.000,523490.75,6.03,4324.70,4306.66,4288.62,-0.938,-2.127,1.190,59.00,54.84,4310.40,4310.40,4317.30,4303.50
1756781368500000000,1756781368500,1452221,4315.5,4315.5,4308.5,4308.5,2918,1605,1313,4313.048577793009,4315.67,4317.98,4323.50,4311.94,4319.54,4322.44,0.00,4315.50,2.531,1.00,7.00,4311.83,0.00,0.00,-0.63,0.000,527806.25,6.10,4324.66,4307.29,4289.91,-1.304,-1.963,0.658,46.83,0.00,4310.29,4310.29,4317.26,4303.31
1756782230000000000,1756782230000,1452222,4308.25,4311,4308.25,4310.25,2185,1002,1183,4310.10823798627,4315.08,4317.68,4323.39,4311.86,4319.27,4322.13,0.00,0.00,2.643,-5.00,2.75,4312.37,0.00,0.00,-0.54,0.000,532117.25,5.86,4324.64,4307.80,4290.96,-1.437,-1.857,0.420,48.06,21.62,4310.28,4310.28,4317.30,4303.27
1756783025500000000,1756783025500,1452223,4309.75,4310.5,4308,4308.25,1728,641,1087,4309.470341435185,4314.55,4317.31,4323.30,4311.68,4318.94,4321.81,0.00,0.00,2.986,-2.75,2.50,4312.42,0.00,0.00,-0.61,0.000,536427.75,5.62,4324.21,4308.46,4292.72,-1.684,-1.823,0.139,37.50,2.63,4310.22,4310.22,4317.25,4303.18
1756783887000000000,1756783887000,1452224,4308.25,4309,4304.5,4305.25,1999,1096,903,4306.394322161081,4313.95,4316.83,4323.17,4311.31,4318.54,4321.46,0.00,0.00,3.309,-8.25,4.50,4312.70,0.00,0.00,-0.69,0.000,540736.75,5.54,4322.86,4309.14,4295.42,-2.098,-1.878,-0.220,27.50,5.77,4310.04,4310.04,4317.06,4303.01
1756784683500000000,1756784683500,1452225,4305,4305.75,4303,4305.5,2743,808,1935,4303.956252278527,4313.10,4316.39,4322.99,4310.99,4318.16,4321.09,0.00,0.00,3.528,-10.50,2.75,4312.62,0.00,0.00,-0.72,0.000,545042.50,5.34,4321.28,4309.70,4298.12,-2.378,-1.978,-0.400,29.82,17.24,4309.82,4309.82,4316.81,4302.83
1756785544000000000,1756785544000,1452226,4305.5,4306.5,4303.5,4306.5,1814,885,929,4304.778114663726,4312.27,4316.00,4322.89,4310.76,4317.81,4320.70,0.00,0.00,3.710,-10.00,3.00,4312.73,0.00,0.00,-0.61,0.000,549349.00,5.17,4318.15,4310.39,4302.63,-2.491,-2.080,-0.410,35.85,24.14,4309.72,4309.72,4316.67,4302.77
1756786340500000000,1756786340500,1452227,4306.5,4307.75,4305,4306,1820,857,963,4306.298763736264,4311.73,4315.61,4322.78,4310.49,4317.46,4320.30,0.00,0.00,3.939,-1.75,2.75,4312.42,0.00,0.00,-0.63,0.000,553656.75,5.00,4318.24,4310.33,4302.41,-2.590,-2.182,-0.408,38.38,20.69,4309.61,4309.61,4316.50,4302.72
1756787202000000000,1756787202000,1452228,4306.25,4306.5,4302,4302,2117,1219,898,4305.2401983939535,4310.70,4315.08,4322.63,4309.91,4317.01,4319.86,0.00,0.00,4.457,-3.50,4.50,4311.03,0.00,0.00,-0.67,0.000,557963.25,4.96,4318.63,4309.92,4301.22,-2.958,-2.338,-0.621,28.70,0.00,4309.36,4309.36,4316.18,4302.53
