id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756728114500000000,1756728114500,1452161,4336,4336.25,4334,4336,2236,1158,1078,4335.127795169947,4334.73,4328.45,4324.53,4332.49,4326.66,4327.07,0.00,0.00,2.27,3.75,2.25,4336.10,0.00,0.00,0.35,0.00,268248.25,3.33,4336.84,4332.33,4327.81,2.52,2.37,0.15,62.55,90.91,4324.53,4324.53,4338.84,4310.22
1756728976000000000,1756728976000,1452162,4336,4339.25,4336,4336.75,1721,1087,634,4337.520918070889,4335.13,4328.77,4324.68,4332.94,4326.96,4327.31,0.00,0.00,2.10,2.75,3.25,4336.66,4339.25,0.00,0.37,0.00,272587.50,3.33,4337.29,4332.74,4328.19,2.59,2.42,0.17,63.83,76.74,4324.68,4324.68,4339.15,4310.21
1756729771500000000,1756729771500,1452163,4336.75,4337,4332.5,4333.5,1992,817,1175,4335.2112198795185,4335.38,4328.96,4324.81,4333.11,4327.15,4327.55,0.00,0.00,1.93,2.00,4.50,4336.56,0.00,4332.50,0.35,0.00,276924.50,3.41,4337.35,4332.86,4328.38,2.35,2.40,-0.05,55.05,46.51,4324.81,4324.81,4339.32,4310.29
1756730633000000000,1756730633000,1452164,4333.75,4336.75,4333,4333,2783,1266,1517,4334.9725116780455,4336.00,4329.12,4324.96,4333.22,4327.32,4327.77,0.00,0.00,1.90,-1.00,3.75,4336.30,0.00,0.00,0.30,0.00,281261.25,3.44,4337.38,4332.92,4328.47,2.10,2.34,-0.24,53.82,39.02,4324.96,4324.96,4339.51,4310.42
1756731429500000000,1756731429500,1452165,4332.75,4336.5,4332.75,4334.5,2233,1229,1004,4334.915024630542,4336.33,4329.33,4325.11,4333.41,4327.53,4327.98,0.00,0.00,1.88,-1.50,3.75,4336.22,0.00,0.00,0.29,0.00,285597.75,3.46,4337.45,4333.15,4328.85,2.00,2.27,-0.27,56.92,45.71,4325.11,4325.11,4339.73,4310.49
1756732291000000000,1756732291000,1452166,4334.25,4335.75,4333.5,4335.75,1345,640,705,4334.529553903346,4336.48,4329.58,4325.21,4333.67,4327.77,4328.19,0.00,0.00,1.93,-1.75,2.25,4336.08,0.00,0.00,0.31,0.00,289933.50,3.37,4337.73,4333.29,4328.85,2.00,2.22,-0.22,59.37,48.15,4325.21,4325.21,4339.90,4310.52
1756733086500000000,1756733086500,1452167,4336,4339,4335.5,4337.75,2638,1052,1586,4337.094105382866,4336.92,4329.90,4325.43,4334.05,4328.07,4328.40,0.00,0.00,1.94,0.00,3.50,4336.41,0.00,0.00,0.39,0.00,294272.50,3.38,4338.34,4333.63,4328.91,2.13,2.20,-0.07,62.99,77.78,4325.43,4325.43,4340.35,4310.50
1756733948000000000,1756733948000,1452168,4337.5,4337.5,4335,4335,2070,479,1591,4335.945893719807,4337.15,4330.10,4325.56,4334.20,4328.27,4328.61,0.00,0.00,1.50,0.75,2.75,4336.41,0.00,0.00,0.29,0.00,298610.00,3.34,4338.06,4333.95,4329.84,2.00,2.16,-0.16,55.65,37.04,4325.56,4325.56,4340.54,4310.57
1756734743500000000,1756734743500,1452169,4334.5,4339.75,4334.25,4337.25,5621,1896,3725,4337.310354029532,4337.45,4330.38,4325.98,4334.50,4328.54,4328.82,0.00,0.00,1.43,0.75,5.50,4336.57,0.00,0.00,0.41,0.00,302949.75,3.49,4338.32,4334.29,4330.26,2.04,2.14,-0.09,59.78,65.52,4325.97,4325.97,4341.29,4310.66
1756735605000000000,1756735605000,1452170,4337.25,4339.75,4336.5,4338.25,2325,1403,922,4338.119139784946,4337.75,4330.69,4326.15,4334.85,4328.82,4329.03,0.00,0.00,1.53,4.50,3.25,4336.92,0.00,0.00,0.39,0.00,307289.50,3.47,4338.85,4334.59,4330.32,2.14,2.14,0.00,61.50,79.31,4326.15,4326.15,4341.64,4310.67
1756736401500000000,1756736401500,1452171,4338.25,4338.25,4334,4335.75,1665,788,877,4335.357957957958,4337.95,4330.89,4326.25,4335.00,4329.02,4329.23,0.00,0.00,1.50,4.00,4.25,4337.03,0.00,0.00,0.27,0.00,311627.75,3.53,4338.92,4334.63,4330.33,1.99,2.11,-0.12,55.16,44.83,4326.25,4326.25,4341.78,4310.73
1756737263000000000,1756737263000,1452172,4335.5,4336.75,4333.25,4333.5,1887,1021,866,4334.984896661367,4337.70,4330.99,4326.34,4334.97,4329.16,4329.42,0.00,4336.75,1.59,-0.50,3.50,4336.86,0.00,0.00,0.17,0.00,315964.50,3.53,4338.91,4334.65,4330.39,1.67,2.02,-0.35,50.14,13.79,4326.33,4326.33,4341.85,4310.82
1756738058500000000,1756738058500,1452173,4333.25,4335,4331.75,4334.75,1694,1029,665,4333.373229043684,4337.50,4331.14,4326.42,4335.02,4329.32,4329.60,0.00,0.00,1.56,-4.25,3.25,4336.72,0.00,0.00,0.21,0.00,320299.50,3.51,4338.72,4334.85,4330.98,1.50,1.92,-0.42,52.71,37.50,4326.42,4326.42,4341.94,4310.90
1756738920000000000,1756738920000,1452174,4334.75,4335,4331.75,4335,2752,1324,1428,4333.16042877907,4337.33,4331.29,4326.56,4335.09,4329.49,4329.76,0.00,0.00,1.56,0.25,3.25,4336.79,0.00,0.00,0.28,0.00,324634.50,3.49,4338.26,4335.10,4331.94,1.37,1.81,-0.44,53.23,40.63,4326.56,4326.56,4342.11,4311.02
1756739715500000000,1756739715500,1452175,4335.25,4337.75,4334.5,4336.75,1944,810,1134,4336.28883744856,4337.45,4331.50,4326.68,4335.27,4329.70,4329.93,4334.50,0.00,1.59,-2.00,3.25,4336.94,4337.75,0.00,0.33,0.00,328972.25,3.47,4338.28,4335.33,4332.37,1.39,1.72,-0.33,56.81,62.50,4326.68,4326.68,4342.29,4311.07
1756740577000000000,1756740577000,1452176,4336.75,4337.5,4332.75,4333,1346,625,721,4335.320208023774,4337.63,4331.56,4326.73,4335.15,4329.80,4330.07,0.00,4337.50,1.67,-1.50,4.75,4336.36,0.00,0.00,0.28,0.00,333309.75,3.56,4338.30,4335.31,4332.32,1.10,1.60,-0.50,48.29,15.63,4326.73,4326.73,4342.31,4311.14
1756741373500000000,1756741373500,1452177,4332.75,4333.75,4331.75,4333.25,1624,950,674,4332.818349753695,4337.10,4331.63,4326.79,4335.04,4329.90,4330.21,0.00,0.00,1.69,-2.75,2.00,4335.93,0.00,0.00,0.18,0.00,337643.50,3.45,4338.36,4335.25,4332.14,0.87,1.45,-0.58,48.84,18.75,4326.79,4326.79,4342.35,4311.23
1756742234000000000,1756742234000,1452178,4333.25,4334,4330,4331,1572,695,877,4331.348441475827,4336.75,4331.60,4326.83,4334.78,4329.93,4330.33,0.00,0.00,1.94,0.00,4.00,4335.29,0.00,0.00,0.14,0.00,341977.50,3.49,4338.68,4335.06,4331.45,0.50,1.26,-0.76,44.27,10.26,4326.83,4326.83,4342.34,4311.31
1756743030500000000,1756743030500,1452179,4331.25,4331.75,4329.75,4330,1917,1044,873,4330.727569118414,4335.95,4331.54,4326.86,4334.45,4329.93,4330.42,0.00,0.00,2.35,-3.50,2.00,4334.73,0.00,0.00,0.08,0.00,346309.25,3.38,4339.08,4334.85,4330.62,0.13,1.04,-0.91,42.37,2.50,4326.86,4326.86,4342.30,4311.42
1756743892000000000,1756743892000,1452180,4330.25,4330.5,4326.25,4326.75,1619,524,1095,4328.10654725139,4335.02,4331.35,4326.86,4333.88,4329.84,4330.48,0.00,0.00,3.10,-5.00,4.25,4333.62,0.00,0.00,-0.02,0.00,350639.75,3.45,4339.83,4334.38,4328.92,-0.42,0.75,-1.17,36.84,4.17,4326.86,4326.86,4342.23,4311.49
1756744687500000000,1756744687500,1452181,4327,4327.75,4323.5,4324.25,2245,1084,1161,4325.454454342985,4333.98,4331.07,4326.83,4333.13,4329.68,4330.51,0.00,0.00,3.84,-9.75,4.25,4332.05,0.00,0.00,0.01,0.00,354967.50,3.50,4340.74,4333.79,4326.84,-1.05,0.39,-1.43,33.25,5.26,4326.83,4326.83,4342.11,4311.54
1756745549000000000,1756745549000,1452182,4324.5,4325.25,4322.25,4322.25,1783,922,861,4323.989904655075,4332.83,4330.73,4326.78,4332.26,4329.46,4330.50,0.00,0.00,4.72,-8.25,3.00,4330.21,0.00,0.00,0.01,0.00,359292.75,3.47,4341.49,4333.06,4324.63,-1.69,-0.03,-1.66,30.67,0.00,4326.78,4326.78,4342.02,4311.55
1756746345500000000,1756746345500,1452183,4322.25,4325.25,4321.5,4323.75,2293,852,1441,4323.627780200611,4331.85,4330.46,4326.75,4331.53,4329.29,4330.47,0.00,0.00,4.97,-11.00,3.75,4328.79,0.00,0.00,0.06,0.00,363618.00,3.49,4341.93,4332.58,4323.23,-2.05,-0.43,-1.62,34.76,13.85,4326.75,4326.75,4341.90,4311.59
1756747206000000000,1756747206000,1452184,4323.75,4325.25,4320.5,4320.75,2201,1351,850,4322.985120399819,4330.88,4330.07,4326.67,4330.60,4329.04,4330.40,0.00,0.00,5.26,-7.50,4.75,4327.10,0.00,0.00,-0.12,0.00,367943.25,3.58,4342.63,4331.96,4321.29,-2.55,-0.86,-1.69,30.84,1.45,4326.67,4326.67,4341.80,4311.55
1756748002500000000,1756748002500,1452185,4320.75,4328.75,4315.75,4321,1878,960,918,4321.318556975506,4329.98,4329.72,4326.62,4329.74,4328.80,4330.30,0.00,0.00,5.49,-9.50,13.00,4325.63,0.00,4315.75,-0.06,0.00,372272.00,4.25,4342.90,4331.29,4319.68,-2.89,-1.26,-1.63,31.53,24.14,4326.62,4326.62,4341.71,4311.53
1756748864000000000,1756748864000,1452186,4321.25,4329.75,4319.5,4327.5,2917,1775,1142,4324.511655810765,4329.20,4329.63,4326.63,4329.40,4328.76,4330.20,0.00,0.00,5.35,-5.75,10.25,4325.15,0.00,0.00,0.09,0.00,376601.75,4.68,4342.41,4330.88,4319.34,-2.61,-1.53,-1.08,46.52,64.38,4326.63,4326.63,4341.61,4311.66
1756749659500000000,1756749659500,1452187,4327.5,4332.25,4322,4328,2126,886,1240,4326.734595484478,4329.05,4329.57,4326.65,4329.12,4328.74,4330.10,0.00,0.00,5.07,3.00,10.25,4324.76,0.00,0.00,0.09,0.00,380934.00,5.08,4341.53,4330.39,4319.24,-2.32,-1.69,-0.63,47.47,67.12,4326.65,4326.65,4341.54,4311.75
1756750521000000000,1756750521000,1452188,4328,4336.25,4324.25,4335.25,1945,1100,845,4332.109511568124,4329.27,4329.79,4326.73,4329.39,4328.93,4330.03,4324.25,0.00,5.09,5.75,12.00,4325.54,0.00,0.00,0.31,0.00,385270.25,5.57,4341.57,4330.40,4319.23,-1.48,-1.65,0.16,58.90,95.12,4326.73,4326.73,4341.65,4311.81
1756751316500000000,1756751316500,1452189,4335.5,4343,4333,4341,1920,968,952,4338.268229166667,4330.40,4330.23,4326.87,4330.10,4329.29,4329.99,0.00,0.00,5.69,11.75,10.00,4327.08,4343.00,0.00,0.34,0.00,389613.25,5.89,4342.32,4330.59,4318.85,-0.36,-1.39,1.03,65.34,92.66,4326.87,4326.87,4341.98,4311.77
1756752178000000000,1756752178000,1452190,4340,4341.5,4334,4335.25,1630,757,873,4338.2901840490795,4331.50,4330.43,4326.94,4330.36,4329.46,4329.98,0.00,0.00,5.85,19.25,7.50,4327.87,0.00,0.00,0.17,0.00,393954.75,6.00,4341.85,4330.44,4319.03,0.07,-1.10,1.17,55.91,71.56,4326.94,4326.94,4342.06,4311.82
1756752974500000000,1756752974500,1452191,4336.5,4340.5,4333.75,4340.5,2207,1230,977,4336.48198912551,4332.77,4330.82,4327.09,4331.00,4329.79,4330.00,0.00,0.00,6.52,15.25,6.75,4329.14,0.00,0.00,0.32,0.00,398295.25,6.06,4342.70,4330.67,4318.65,0.83,-0.71,1.54,61.39,90.83,4327.09,4327.09,4342.38,4311.79
1756753836000000000,1756753836000,1452192,4340.5,4340.5,4324.5,4325.5,2614,1623,991,4332.891928079572,4334.30,4330.61,4327.07,4330.52,4329.66,4330.01,0.00,4340.50,6.56,13.00,16.00,4328.30,0.00,0.00,-0.07,0.00,402635.75,6.77,4342.43,4330.27,4318.12,0.21,-0.53,0.74,44.40,35.78,4327.07,4327.07,4342.27,4311.87
1756754631500000000,1756754631500,1452193,4324.5,4325.25,4314,4319.5,3077,2423,654,4319.41802079948,4334.30,4330.18,4326.96,4329.62,4329.36,4330.00,0.00,0.00,6.96,-3.50,11.50,4326.80,0.00,4314.00,-0.27,0.00,406961.00,7.10,4342.34,4329.51,4316.68,-0.75,-0.57,-0.18,39.67,18.97,4326.96,4326.96,4342.15,4311.76
1756755493000000000,1756755493000,1452194,4319.5,4324,4314.5,4322.75,2190,1496,694,4318.127397260274,4334.17,4329.89,4326.91,4329.01,4329.17,4329.97,0.00,0.00,7.08,-16.00,9.50,4325.95,0.00,0.00,-0.21,0.00,411285.00,7.28,4341.79,4328.90,4316.01,-1.24,-0.70,-0.53,43.20,30.17,4326.91,4326.91,4342.05,4311.77
1756756288500000000,1756756288500,1452195,4323,4325.25,4317.75,4318.5,2722,930,1792,4320.852773695812,4333.83,4329.44,4326.80,4328.12,4328.85,4329.92,0.00,0.00,7.42,-17.00,7.50,4324.76,0.00,0.00,-0.27,0.00,415610.25,7.29,4341.11,4327.99,4314.87,-1.94,-0.95,-0.99,39.91,15.52,4326.80,4326.80,4341.96,4311.64
1756757150000000000,1756757150000,1452196,4318.75,4329.25,4318.25,4326.25,3073,2319,754,4324.995606898796,4333.77,4329.31,4326.79,4327.86,4328.78,4329.86,0.00,0.00,7.30,-17.75,11.00,4324.56,0.00,0.00,-0.16,0.00,419939.50,7.56,4340.58,4327.65,4314.72,-1.86,-1.13,-0.72,47.73,42.24,4326.80,4326.80,4341.85,4311.74
1756757946500000000,1756757946500,1452197,4326.25,4331,4317.75,4318.5,1927,1145,782,4323.244810586404,4333.65,4328.89,4326.72,4327.06,4328.48,4329.79,0.00,0.00,7.62,-14.25,13.25,4323.54,4331.00,0.00,-0.29,0.00,424270.50,7.96,4340.16,4326.91,4313.66,-2.38,-1.38,-1.00,41.86,15.52,4326.72,4326.72,4341.79,4311.66
1756758807000000000,1756758807000,1452198,4317.75,4318.75,4310,4318,2694,1310,1384,4314.147364513734,4331.90,4328.46,4326.61,4326.28,4328.17,4329.69,0.00,0.00,7.81,-6.75,8.75,4322.67,0.00,0.00,-0.24,0.00,428589.25,8.02,4339.92,4326.26,4312.61,-2.81,-1.67,-1.14,41.51,24.24,4326.61,4326.61,4341.71,4311.52
1756759603500000000,1756759603500,1452199,4318.75,4319.25,4307.75,4311.75,2997,813,2184,4313.728061394728,4329.52,4327.81,4326.41,4325.07,4327.69,4329.56,0.00,0.00,8.64,-0.75,11.50,4320.91,0.00,0.00,-0.43,0.00,432908.50,8.27,4340.26,4325.35,4310.44,-3.61,-2.06,-1.55,37.27,11.85,4326.41,4326.41,4341.79,4311.04
1756764000000000000,1756764000000,1452200,4308,4310.75,4302.25,4303.75,2045,909,1136,4307.225183374083,4326.45,4326.86,4326.21,4323.34,4326.98,4329.38,0.00,0.00,10.39,-15.00,9.50,4318.09,0.00,0.00,-0.66,0.00,437219.25,8.36,4341.81,4324.20,4306.59,-4.84,-2.61,-2.22,32.66,3.92,4303.75,4303.75,4303.75,4303.75
1756764795500000000,1756764795500,1452201,4303.5,4304.5,4296,4300.25,2048,677,1371,4299.486083984375,4322.85,4325.82,4325.97,4321.43,4326.19,4329.14,0.00,0.00,12.06,-15.25,8.50,4315.11,0.00,0.00,-0.80,0.00,441523.75,8.37,4343.47,4323.00,4302.53,-6.02,-3.29,-2.73,30.86,9.55,4302.00,4302.00,4304.47,4299.52
1756765657000000000,1756765657000,1452202,4299.5,4315.25,4298,4311,1620,614,1006,4307.919444444445,4320.33,4325.24,4325.87,4320.43,4325.75,4328.89,0.00,0.00,11.87,-26.75,17.25,4313.85,0.00,0.00,-0.51,0.00,445839.00,9.00,4343.57,4322.44,4301.31,-6.02,-3.84,-2.18,41.51,42.86,4304.55,4304.55,4311.73,4297.37
1756766452500000000,1756766452500,1452203,4311,4312.25,4294.75,4297.75,1979,644,1335,4305.214249621021,4319.02,4324.16,4325.63,4318.51,4324.92,4328.58,0.00,0.00,11.86,-6.75,17.50,4311.10,0.00,0.00,-0.76,0.00,450151.25,9.61,4344.83,4321.14,4297.45,-7.01,-4.47,-2.54,34.47,8.28,4302.80,4302.80,4310.84,4294.77
1756767314000000000,1756767314000,1452204,4297,4298.5,4291,4293.5,2504,1056,1448,4294.370407348243,4316.48,4322.96,4325.28,4316.37,4324.00,4328.21,0.00,0.00,12.34,-21.75,7.50,4307.80,0.00,0.00,-0.84,0.00,454449.75,9.46,4346.36,4319.77,4293.19,-8.04,-5.19,-2.86,32.56,6.25,4300.52,4300.52,4310.37,4290.67
1756768110500000000,1756768110500,1452205,4293.75,4300.25,4291.75,4293,1256,499,757,4296.389530254777,4313.98,4321.78,4325.11,4314.30,4323.09,4327.79,0.00,0.00,11.30,-14.25,8.50,4304.74,0.00,0.00,-0.91,0.00,458750.00,9.39,4347.39,4318.38,4289.36,-8.80,-5.91,-2.89,32.33,5.00,4299.69,4299.69,4309.99,4289.39
1756768971000000000,1756768971000,1452206,4293,4311,4289.75,4311,2080,1519,561,4298.321394230769,4312.15,4321.36,4324.98,4313.68,4322.73,4327.37,0.00,0.00,10.60,-10.50,21.25,4304.25,0.00,4289.75,-0.51,0.00,463061.00,10.24,4346.42,4317.55,4288.68,-7.86,-6.30,-1.56,46.72,51.52,4301.43,4301.43,4313.52,4289.34
1756769767500000000,1756769767500,1452207,4310.5,4316,4306.25,4310.5,2424,1761,663,4311.012376237623,4310.65,4320.94,4324.83,4313.06,4322.37,4326.95,0.00,0.00,10.30,11.00,9.75,4303.77,0.00,0.00,-0.55,0.00,467377.00,10.20,4345.28,4316.67,4288.07,-7.07,-6.46,-0.62,46.42,70.34,4302.81,4302.81,4315.45,4290.17
1756770629000000000,1756770629000,1452208,4310.75,4316.75,4310,4311.5,3729,1931,1798,4313.893738267632,4310.45,4320.57,4324.63,4312.55,4322.05,4326.54,0.00,0.00,9.67,-0.25,6.75,4303.34,0.00,0.00,-0.54,0.00,471693.75,9.96,4342.86,4315.49,4288.12,-6.30,-6.42,0.13,47.14,73.73,4304.46,4304.46,4317.38,4291.53
1756771424500000000,1756771424500,1452209,4312,4317.5,4309.25,4315.75,1844,1177,667,4314.390048806941,4310.27,4320.38,4324.56,4312.39,4321.87,4326.15,4309.25,0.00,9.50,15.00,8.25,4303.42,0.00,0.00,-0.43,0.00,476011.25,9.83,4338.97,4314.23,4289.48,-5.28,-6.19,0.92,50.20,93.69,4305.42,4305.42,4319.18,4291.66
1756772286000000000,1756772286000,1452210,4316,4319.25,4316,4318.75,3079,2420,659,4318.0848489769405,4311.13,4320.31,4324.49,4312.47,4321.78,4325.78,0.00,0.00,8.68,22.25,3.50,4303.82,4319.25,0.00,-0.40,0.00,480330.50,9.38,4336.32,4313.40,4290.48,-4.18,-5.79,1.61,52.30,98.31,4307.09,4307.09,4322.38,4291.80
1756773082500000000,1756773082500,1452211,4318.5,4319,4316.75,4317,1575,790,785,4317.47873015873,4312.58,4320.18,4324.44,4312.43,4321.64,4325.43,0.00,0.00,8.56,25.50,2.25,4304.13,0.00,0.00,-0.44,0.00,484649.50,8.87,4331.61,4312.23,4292.84,-3.41,-5.31,1.91,50.95,92.37,4307.69,4307.69,4323.20,4292.18
1756773943000000000,1756773943000,1452212,4316.75,4317,4314,4314,2496,1692,804,4315.727463942308,4312.75,4319.94,4324.34,4312.18,4321.41,4325.10,0.00,0.00,8.29,6.25,3.00,4303.86,0.00,0.00,-0.52,0.00,488966.50,8.45,4330.08,4311.65,4293.22,-3.01,-4.85,1.85,48.64,82.20,4308.24,4308.24,4323.44,4293.03
1756774739500000000,1756774739500,1452213,4314.25,4315.75,4311.75,4311.75,1983,800,1183,4314.168179525971,4313.10,4319.62,4324.24,4311.80,4321.13,4324.77,0.00,0.00,8.29,3.50,4.00,4303.35,0.00,0.00,-0.50,0.00,493282.25,8.13,4329.34,4311.26,4293.19,-2.84,-4.45,1.61,46.91,74.58,4308.46,4308.46,4323.26,4293.66
1756775601000000000,1756775601000,1452214,4311.5,4315,4311.25,4313.5,2851,1485,1366,4312.959750964574,4314.75,4319.38,4324.12,4311.60,4320.90,4324.46,0.00,0.00,8.32,-0.50,3.75,4303.61,0.00,4311.25,-0.45,0.00,497597.25,7.82,4328.14,4310.80,4293.46,-2.53,-4.07,1.53,48.44,80.51,4308.89,4308.89,4323.30,4294.48
1756776396500000000,1756776396500,1452215,4313.5,4314.25,4311.75,4314.25,2773,1762,1011,4313.040209159754,4316.15,4319.18,4324.01,4311.52,4320.71,4324.15,0.00,0.00,8.11,-2.50,2.50,4304.12,0.00,0.00,-0.47,0.00,501911.50,7.44,4327.64,4310.59,4293.53,-2.21,-3.69,1.49,49.12,83.05,4309.30,4309.30,4323.42,4295.19
1756777258000000000,1756777258000,1452216,4314.5,4314.75,4312.75,4313.25,1934,1144,790,4313.840615305067,4316.52,4318.95,4323.93,4311.43,4320.49,4323.85,0.00,0.00,8.16,-4.00,2.00,4305.10,0.00,0.00,-0.52,0.00,506226.25,7.05,4325.48,4309.94,4294.40,-2.00,-3.36,1.35,48.21,53.85,4309.50,4309.50,4323.36,4295.64
1756778053500000000,1756778053500,1452217,4313.25,4313.25,4311.5,4312.5,2711,1389,1322,4312.492807082257,4316.25,4318.69,4323.82,4311.36,4320.25,4323.56,0.00,0.00,7.47,-3.50,1.75,4306.56,0.00,0.00,-0.58,0.00,510539.50,6.67,4324.73,4309.64,4294.54,-1.88,-3.06,1.18,47.50,32.50,4309.70,4309.70,4323.17,4296.23
1756778915000000000,1756778915000,1452218,4312.5,4316.75,4311.75,4316.5,1849,944,905,4314.373580313683,4316.25,4318.61,4323.77,4311.66,4320.14,4323.27,0.00,0.00,5.86,-1.75,5.00,4308.36,0.00,0.00,-0.43,0.00,514856.25,6.55,4324.50,4309.56,4294.62,-1.45,-2.74,1.29,51.59,72.50,4309.99,4309.99,4323.44,4296.55
1756779711500000000,1756779711500,1452219,4316.5,4317.5,4314.75,4315.5,1618,660,958,4316.385197775031,4316.25,4318.48,4323.72,4311.91,4320.01,4323.00,0.00,0.00,2.37,5.00,2.75,4310.54,4317.50,0.00,-0.50,0.00,519173.75,6.28,4324.89,4309.75,4294.61,-1.17,-2.42,1.26,50.53,53.13,4310.19,4310.19,4323.55,4296.84
1756780573000000000,1756780573000,1452220,4315.5,4317,4314.25,4315.5,1781,933,848,4315.478523301516,4316.02,4318.37,4323.66,4312.17,4319.87,4322.73,0.00,0.00,2.25,2.00,2.75,4311.84,0.00,0.00,-0.52,0.00,523490.75,6.03,4325.41,4310.34,4295.26,-0.94,-2.13,1.19,50.53,54.84,4310.40,4310.40,4323.65,4297.15
1756781368500000000,1756781368500,1452221,4315.5,4315.5,4308.5,4308.5,2918,1605,1313,4313.048577793009,4315.67,4317.98,4323.50,4311.94,4319.54,4322.44,0.00,4315.50,2.53,1.00,7.00,4311.83,0.00,0.00,-0.63,0.00,527806.25,6.10,4325.13,4310.75,4296.37,-1.30,-1.96,0.66,43.31,0.00,4310.29,4310.29,4323.16,4297.41
1756782230000000000,1756782230000,1452222,4308.25,4311,4308.25,4310.25,2185,1002,1183,4310.10823798627,4315.08,4317.68,4323.39,4311.86,4319.27,4322.13,0.00,0.00,2.64,-5.00,2.75,4312.37,0.00,0.00,-0.54,0.00,532117.25,5.86,4325.10,4310.71,4296.33,-1.44,-1.86,0.42,45.41,21.62,4310.28,4310.28,4322.88,4297.68
1756783025500000000,1756783025500,1452223,4309.75,4310.5,4308,4308.25,1728,641,1087,4309.470341435185,4314.55,4317.31,4323.30,4311.68,4318.94,4321.81,0.00,0.00,2.99,-2.75,2.50,4312.42,0.00,0.00,-0.61,0.00,536427.75,5.62,4324.41,4311.24,4298.07,-1.68,-1.82,0.14,43.43,2.63,4310.22,4310.22,4322.63,4297.80
1756783887000000000,1756783887000,1452224,4308.25,4309,4304.5,4305.25,1999,1096,903,4306.394322161081,4313.95,4316.83,4323.17,4311.31,4318.54,4321.46,0.00,0.00,3.31,-8.25,4.50,4312.70,0.00,0.00,-0.69,0.00,540736.75,5.54,4322.61,4311.83,4301.04,-2.10,-1.88,-0.22,40.57,5.77,4310.04,4310.04,4322.36,4297.72
1756784683500000000,1756784683500,1452225,4305,4305.75,4303,4305.5,2743,808,1935,4303.956252278527,4313.10,4316.39,4322.99,4310.99,4318.16,4321.09,0.00,0.00,3.53,-10.50,2.75,4312.62,0.00,0.00,-0.72,0.00,545042.50,5.34,4319.65,4312.45,4305.25,-2.38,-1.98,-0.40,40.92,17.24,4309.82,4309.82,4321.99,4297.65
1756785544000000000,1756785544000,1452226,4305.5,4306.5,4303.5,4306.5,1814,885,929,4304.778114663726,4312.27,4316.00,4322.89,4310.76,4317.81,4320.70,0.00,0.00,3.71,-10.00,3.00,4312.73,0.00,0.00,-0.61,0.00,549349.00,5.17,4319.86,4312.23,4304.59,-2.49,-2.08,-0.41,42.37,24.14,4309.72,4309.72,4321.76,4297.68
1756786340500000000,1756786340500,1452227,4306.5,4307.75,4305,4306,1820,857,963,4306.298763736264,4311.73,4315.61,4322.78,4310.49,4317.46,4320.30,0.00,0.00,3.94,-1.75,2.75,4312.42,0.00,0.00,-0.63,0.00,553656.75,5.00,4320.08,4312.00,4303.92,-2.59,-2.18,-0.41,41.82,20.69,4309.61,4309.61,4321.53,4297.69
