id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775211682250000000,1775211682250,6371745,4489,4490.5,4489,4490.25,500,0,259,4489.4275
1775211814125000000,1775211814125,6371746,4490.25,4490.75,4488.75,4489,500,19,0,4489.845
1775212079375000000,1775212079375,6371747,4489,4489,4488.25,4488.5,500,0,144,4488.598
1775212146750000000,1775212146750,6371748,4488.5,4490.25,4488.5,4490.25,500,0,12,4489.552
1775212278875000000,1775212278875,6371749,4490.25,4491.75,4490,4490.75,500,0,103,4490.8055
1775212477625000000,1775212477625,6371750,4490.75,4492,4490.75,4491.25,500,10,0,4491.383
1775212610750000000,1775212610750,6371751,4491.25,4491.25,4491,4491,500,4,0,4491.002
1775212610875000000,1775212610875,6371752,4491,4493.5,4490.75,4493.5,500,0,102,4491.6805
1775212875125000000,1775212875125,6371753,4493.5,4494.5,4492.75,4493.25,500,0,1,4493.4725
1775213074875000000,1775213074875,6371754,4493.25,4493.75,4492.25,4492.25,500,29,0,4492.9435
1775213405000000000,1775213405000,6371755,4492.25,4492.25,4490.75,4491.25,500,0,29,4491.3305
1775213538125000000,1775213538125,6371756,4491.25,4492.75,4491.25,4492.75,500,0,64,4491.871
1775213869000000000,1775213869000,6371757,4492.75,4494.25,4492.75,4494,500,0,18,4493.6545
1775213936250000000,1775213936250,6371758,4494,4495,4493.75,4493.75,500,72,0,4494.2935
1775214134875000000,1775214134875,6371759,4493.5,4493.75,4492.75,4492.75,500,18,0,4493.2025
1775214267500000000,1775214267500,6371760,4492.75,4493.75,4492.5,4493.5,500,252,0,4492.9755
1775214400375000000,1775214400375,6371761,4493.5,4495.25,4493.5,4495.25,500,15,0,4494.2145
1775214598125000000,1775214598125,6371762,4495.25,4496.25,4495,4496.25,500,7,0,4495.3615
1775214797250000000,1775214797250,6371763,4496.25,4496.25,4496.25,4496.25,500,0,21,4496.25
1775214797375000000,1775214797375,6371764,4496.25,4496.75,4496,4496,500,0,339,4496.3055
1775214864250000000,1775214864250,6371765,4496,4497.75,4496,4497.75,500,0,2,4496.9505
1775215129375000000,1775215129375,6371766,4497.75,4498,4496.5,4496.5,500,0,7,4497.107
1775215261875000000,1775215261875,6371767,4496.5,4497,4496,4496,500,0,104,4496.5405
1775215527250000000,1775215527250,6371768,4496,4496.5,4495.25,4496.25,500,1,0,4495.911
1775215725500000000,1775215725500,6371769,4496.25,4496.25,4495.75,4495.75,500,492,0,4496.242
1775215725750000000,1775215725750,6371770,4495.75,4498.25,4495.75,4498,500,20,0,4497.225
1775216057125000000,1775216057125,6371771,4497.75,4499,4497.25,4499,500,0,7,4498.1465
1775216123750000000,1775216123750,6371772,4499,4501.5,4498,4501.5,500,0,186,4499.495
1775216388125000000,1775216388125,6371773,4501.5,4502.75,4500.75,4502.25,500,20,0,4501.4705
1775216587625000000,1775216587625,6371774,4502.25,4502.25,4501.25,4501.75,500,0,1,4501.7185
1775216786125000000,1775216786125,6371775,4501.75,4503,4501.5,4503,500,139,0,4502.2085
1775216919500000000,1775216919500,6371776,4503,4504.25,4503,4504.25,500,10,0,4504.123
1775217051000000000,1775217051000,6371777,4504.25,4504.5,4504.25,4504.5,500,412,0,4504.294
1775217051125000000,1775217051125,6371778,4504.5,4506,4504.5,4506,500,0,245,4505.0875
1775217184750000000,1775217184750,6371779,4506,4506,4504.25,4505.25,500,15,0,4504.947
1775217449500000000,1775217449500,6371780,4505.25,4506.75,4505.25,4506.75,500,0,12,4506.065
1775217648250000000,1775217648250,6371781,4506.75,4506.75,4505,4505.25,500,0,49,4505.4275
1775217780375000000,1775217780375,6371782,4505.25,4505.25,4505.25,4505.25,500,500,0,4505.25
1775217780375000001,1775217780375,6371783,4505.25,4505.75,4505.25,4505.5,500,382,0,4505.2955
1775217847250000000,1775217847250,6371784,4505.5,4505.5,4504.5,4504.75,500,0,94,4505.1255
1775218046375000000,1775218046375,6371785,4504.75,4505,4503.75,4503.75,500,3,0,4504.172
1775218178750000000,1775218178750,6371786,4503.75,4505.25,4503.25,4505.25,500,6,0,4504.2345
1775218443500000000,1775218443500,6371787,4505.25,4505.75,4504.75,4505,500,0,7,4505.414
1775218642125000000,1775218642125,6371788,4505,4505.75,4504.5,4505,500,17,0,4505.07
1775218775875000000,1775218775875,6371789,4505,4505,4503.75,4504.75,500,0,4,4504.5595
1775219106000000000,1775219106000,6371790,4504.75,4505.25,4504.5,4505,500,10,0,4504.8915
1775219371125000000,1775219371125,6371791,4505,4505.5,4503.75,4504,500,1,0,4504.699
1775219637875000000,1775219637875,6371792,4504,4504.5,4503,4504.25,500,1,0,4503.684
1775219968375000000,1775219968375,6371793,4504.25,4504.25,4502.75,4504.25,500,13,0,4503.497
1775220366250000000,1775220366250,6371794,4503.75,4503.75,4501,4501,500,1,0,4502.2075
1775220498625000000,1775220498625,6371795,4501,4501.25,4499.75,4500,500,0,10,4500.4035
1775220764625000000,1775220764625,6371796,4500,4500.75,4498.5,4499,500,0,5,4499.205
1775220963875000000,1775220963875,6371797,4499,4499,4499,4499,500,500,0,4499
1775220963875000001,1775220963875,6371798,4499,4499.25,4498.5,4499.25,500,259,0,4498.9965
1775221161500000000,1775221161500,6371799,4499.25,4499.25,4499,4499.25,500,0,14,4499.1695
1775221294750000000,1775221294750,6371800,4499.25,4499.25,4497.25,4498,500,0,227,4498.5875
1775221427875000000,1775221427875,6371801,4498,4498.25,4497.25,4497.25,500,0,4,4497.924
1775221559250000000,1775221559250,6371802,4497.25,4498,4496.25,4497,500,0,13,4497.1935
1775221824375000000,1775221824375,6371803,4497,4497.75,4496.5,4497.5,500,127,0,4497.307
1775222023125000000,1775222023125,6371804,4497.5,4498,4497,4497.75,500,3,0,4497.6695
1775222355500000000,1775222355500,6371805,4497.75,4499.25,4497.5,4498.5,500,0,53,4498.19
1775222620375000000,1775222620375,6371806,4498.5,4498.5,4496.5,4496.5,500,0,8,4497.3085
1775222885875000000,1775222885875,6371807,4496.5,4496.5,4495.25,4496,500,119,0,4495.986
1775223150625000000,1775223150625,6371808,4496,4496.25,4495.5,4496,500,0,19,4495.9495
1775223349625000000,1775223349625,6371809,4496,4496.5,4495.5,4496.5,500,31,0,4495.9845
1775223680375000000,1775223680375,6371810,4496.5,4497.75,4496,4497.25,500,0,8,4496.698
1775223879500000000,1775223879500,6371811,4497.5,4498.25,4497,4498.25,500,3,0,4497.609
1775224078250000000,1775224078250,6371812,4498.25,4499.75,4498.25,4499.5,500,37,0,4499.0315
1775224343625000000,1775224343625,6371813,4499.5,4500.25,4498.75,4499.25,500,0,21,4499.485
1775224609250000000,1775224609250,6371814,4499.25,4500,4498.5,4498.75,500,0,4,4499.489
1775224874125000000,1775224874125,6371815,4498.75,4498.75,4498.5,4498.5,500,0,14,4498.5395
1775224940125000000,1775224940125,6371816,4498.5,4498.5,4497.5,4498,500,0,187,4498.1835
1775225073375000000,1775225073375,6371817,4498,4498,4498,4498,500,0,500,4498
1775225073375000001,1775225073375,6371818,4498,4499.25,4497.5,4499.25,500,0,137,4498.5395
1775225271250000000,1775225271250,6371819,4499.25,4502,4499.25,4502,500,16,0,4500.491
1775225470875000000,1775225470875,6371820,4502,4502,4500.25,4502,500,0,6,4500.831
1775225802625000000,1775225802625,6371821,4502,4502.25,4500.75,4501.75,500,4,0,4501.299
1775226067250000000,1775226067250,6371822,4501.75,4502.5,4500.75,4500.75,500,0,98,4501.588
1775226133500000000,1775226133500,6371823,4500.75,4501,4499.5,4499.75,500,0,10,4500.2665
1775226398750000000,1775226398750,6371824,4499.75,4500.5,4499,4499.25,500,0,14,4499.699
1775226597750000000,1775226597750,6371825,4499.25,4501.25,4499.25,4501.25,500,6,0,4500.56
1775226929500000000,1775226929500,6371826,4501.25,4502.75,4501.25,4502.75,500,0,96,4501.95
1775227128625000000,1775227128625,6371827,4502.75,4504,4502.5,4503.5,500,16,0,4503.257
1775227459250000000,1775227459250,6371828,4503.5,4504.75,4503.5,4504.5,500,0,14,4504.2905
1775227658000000000,1775227658000,6371829,4504.5,4504.5,4503.25,4503.25,500,46,0,4503.842
1775227989125000000,1775227989125,6371830,4503.25,4503.25,4501.75,4501.75,500,8,0,4502.3045
1775228188125000000,1775228188125,6371831,4501.75,4502.5,4501.5,4502.5,500,0,1,4502.053
1775228387000000000,1775228387000,6371832,4502.75,4503,4502.25,4502.5,500,0,17,4502.555
1775228520000000000,1775228520000,6371833,4502.5,4503.5,4502.5,4503.25,500,0,313,4502.698
1775228520875000000,1775228520875,6371834,4503.25,4504,4503.25,4503.5,500,0,168,4503.6635
1775228586750000000,1775228586750,6371835,4503.5,4505.25,4503.25,4505.25,500,5,0,4504.0785
1775228785875000000,1775228785875,6371836,4505.25,4506.75,4505.25,4506.25,500,0,2,4506.1925
1775228984375000000,1775228984375,6371837,4506.25,4508,4506.25,4508,500,108,0,4506.913
1775229116500000000,1775229116500,6371838,4508,4508,4506.75,4507,500,0,2,4507.29
1775229315500000000,1775229315500,6371839,4507,4507.25,4506.25,4507.25,500,4,0,4506.7055
1775229514750000000,1775229514750,6371840,4507.5,4508.75,4507,4508.5,500,14,0,4507.805
1775229779500000000,1775229779500,6371841,4508.5,4508.75,4508,4508.5,500,93,0,4508.343
1775229978125000000,1775229978125,6371842,4508.5,4510.25,4508.5,4510,500,7,0,4509.7345
1775230177750000000,1775230177750,6371843,4510,4510.25,4509.75,4510.25,500,0,76,4510.0265
1775230243625000000,1775230243625,6371844,4510.25,4510.75,4510,4510.75,500,0,275,4510.4395
1775230310125000000,1775230310125,6371845,4510.75,4510.75,4508.75,4510.75,500,0,41,4509.5455
1775230509750000000,1775230509750,6371846,4510.75,4510.75,4510,4510.5,500,18,0,4510.411
1775230641500000000,1775230641500,6371847,4510.5,4510.5,4509,4509.25,500,0,89,4509.8225
1775230840000000000,1775230840000,6371848,4509.25,4510,4509.25,4510,500,5,0,4509.5015
1775231039000000000,1775231039000,6371849,4510,4510,4508.75,4509,500,0,16,4509.27
1775231172500000000,1775231172500,6371850,4509,4509,4508,4508.5,500,0,139,4508.709
1775231238750000000,1775231238750,6371851,4508.5,4508.75,4507,4507.25,500,5,0,4507.4475
1775231437375000000,1775231437375,6371852,4507.25,4508,4507.25,4508,500,12,0,4507.808
1775231702250000000,1775231702250,6371853,4508,4508.25,4507.25,4507.25,500,8,0,4507.8135
1775231834000000000,1775231834000,6371854,4507.25,4507.75,4506.5,4507.25,500,138,0,4506.905
1775231967500000000,1775231967500,6371855,4507.25,4507.75,4505.75,4506.25,500,22,0,4507.075
1775232166500000000,1775232166500,6371856,4506.25,4508,4506.25,4507.75,500,11,0,4507.3185
1775232431125000000,1775232431125,6371857,4507.75,4509.75,4507.5,4509.25,500,0,10,4508.331
1775232630250000000,1775232630250,6371858,4509.25,4510.25,4509,4509.75,500,0,4,4509.37
1775232895250000000,1775232895250,6371859,4509.75,4510.5,4509.25,4510.5,500,11,0,4509.6545
1775233094750000000,1775233094750,6371860,4510.5,4511.25,4510,4510.75,500,21,0,4510.4215
1775233293875000000,1775233293875,6371861,4510.75,4511.75,4510.75,4511.5,500,38,0,4511.2275
1775233492750000000,1775233492750,6371862,4511.5,4512,4509.5,4509.5,500,0,6,4510.7495
1775233757000000000,1775233757000,6371863,4509.5,4511,4509.5,4511,500,0,51,4510.1775
1775233889000000000,1775233889000,6371864,4511,4511.75,4510.5,4511,500,0,24,4511.107
1775234155625000000,1775234155625,6371865,4511,4511,4511,4511,500,500,0,4511
1775234155625000001,1775234155625,6371866,4511,4511.25,4510,4510,500,160,0,4510.582
1775234287250000000,1775234287250,6371867,4510,4510,4509,4509,500,0,240,4509.6985
1775234420500000000,1775234420500,6371868,4509,4512.5,4509,4512,500,0,12,4510.5445
1775234751125000000,1775234751125,6371869,4512,4512,4508.25,4508.25,500,0,2,4510.121
1775235016750000000,1775235016750,6371870,4508.25,4508.25,4507.5,4508,500,0,143,4508.0695
1775235215125000000,1775235215125,6371871,4508,4509.5,4507.25,4509,500,13,0,4508.2455
1775235481625000000,1775235481625,6371872,4509,4509.5,4508.25,4509.5,500,0,1,4508.5955
1775235679875000000,1775235679875,6371873,4509.5,4509.75,4509.25,4509.25,500,0,16,4509.284
1775235746625000000,1775235746625,6371874,4509.25,4509.75,4509,4509.5,500,334,0,4509.2985
1775235878125000000,1775235878125,6371875,4509.5,4511.25,4509.5,4511.25,500,208,0,4510.1885
1775235945500000000,1775235945500,6371876,4511.25,4512.5,4511.25,4511.75,500,7,0,4512.0265
1775236077750000000,1775236077750,6371877,4511.75,4512.5,4510.5,4511,500,23,0,4511.5645
1775236409375000000,1775236409375,6371878,4511,4511.75,4510.5,4510.75,500,3,0,4511.1245
1775236740000000000,1775236740000,6371879,4510.75,4510.75,4510.75,4510.75,500,500,0,4510.75
1775236740000000001,1775236740000,6371880,4510.75,4511.5,4510.5,4511.25,500,204,0,4511.0115
1775236806750000000,1775236806750,6371881,4511.25,4511.25,4509.25,4510.25,500,46,0,4510.08
1775237072875000000,1775237072875,6371882,4510.25,4512,4510,4510.75,500,11,0,4510.7675
1775237337750000000,1775237337750,6371883,4510.75,4511.5,4509,4510,500,0,24,4509.77
1775237602250000000,1775237602250,6371884,4510,4511.5,4508.25,4510.5,500,0,9,4509.671
1775237801500000000,1775237801500,6371885,4510.5,4510.5,4507.5,4507.5,500,0,2,4508.6585
1775238066250000000,1775238066250,6371886,4507.5,4511,4507.5,4508.75,500,0,3,4508.8655
1775238331125000000,1775238331125,6371887,4508.75,4510.5,4507,4508.5,500,17,0,4508.759
1775238663250000000,1775238663250,6371888,4508.5,4516,4508.5,4512.5,500,0,2,4513.4055
1775238861000000000,1775238861000,6371889,4512.5,4513.5,4510.75,4512.5,500,4,0,4511.4705
1775239060125000000,1775239060125,6371890,4512.5,4516.5,4511.25,4514.75,500,0,81,4514.078
1775239325000000000,1775239325000,6371891,4514.75,4517,4513,4514,500,0,8,4514.9055
1775239524000000000,1775239524000,6371892,4514,4515,4511.5,4514,500,4,0,4513.5165
1775239657375000000,1775239657375,6371893,4514,4514.75,4513.75,4514.5,500,12,0,4514.2965
1775239789125000000,1775239789125,6371894,4514.5,4517.25,4514.5,4517.25,500,136,0,4516.3425
1775239856500000000,1775239856500,6371895,4517.25,4517.25,4517.25,4517.25,500,0,500,4517.25
1775239856500000001,1775239856500,6371896,4517.25,4520.75,4516.25,4520,500,0,14,4519.0515
1775240187125000000,1775240187125,6371897,4520,4520,4515.75,4515.75,500,196,0,4518.222
1775240320000000000,1775240320000,6371898,4515.75,4515.75,4509.75,4514.75,500,4,0,4513.007
1775240585125000000,1775240585125,6371899,4514.75,4514.75,4511,4514.5,500,24,0,4512.788
1775240850625000000,1775240850625,6371900,4514.5,4515,4508.25,4509.75,500,5,0,4510.9845
1775241115500000000,1775241115500,6371901,4509.75,4511,4506.75,4506.75,500,0,2,4509.601
1775241381500000000,1775241381500,6371902,4506.75,4507,4505,4505,500,15,0,4505.873
1775241646000000000,1775241646000,6371903,4505,4509,4503.5,4508.75,500,8,0,4506.9815
1775241845250000000,1775241845250,6371904,4508.75,4509.25,4507.5,4507.75,500,0,136,4508.269
1775242043125000000,1775242043125,6371905,4507.75,4508,4501.75,4502.5,500,0,67,4505.06
1775242375625000000,1775242375625,6371906,4502.5,4503.75,4498,4498.5,500,0,2,4500.4835
1775242574875000000,1775242574875,6371907,4498.5,4503.75,4498.5,4502.75,500,0,19,4501.445
1775242839000000000,1775242839000,6371908,4502.75,4504.75,4502.75,4504.75,500,0,21,4503.575
1775243038125000000,1775243038125,6371909,4504.75,4506.25,4503.25,4505.75,500,1,0,4504.91
1775243303000000000,1775243303000,6371910,4505.75,4507,4503.5,4503.5,500,0,8,4505.6555
1775243502500000000,1775243502500,6371911,4503.5,4507.25,4503.5,4505,500,11,0,4505.183
1775243833500000000,1775243833500,6371912,4505,4508.5,4504,4508.25,500,10,0,4506.712
1775244098500000000,1775244098500,6371913,4508.25,4511.5,4507.25,4511.25,500,0,2,4508.911
1775244297500000000,1775244297500,6371914,4511.25,4514.25,4511,4512.75,500,0,5,4512.4935
1775244496875000000,1775244496875,6371915,4512.75,4513.25,4511.25,4512.75,500,12,0,4512.4135
1775244695000000000,1775244695000,6371916,4512.75,4513,4507.75,4510,500,0,142,4511.029
1775244894250000000,1775244894250,6371917,4510,4514.25,4510,4513.5,500,0,12,4511.73
1775245225250000000,1775245225250,6371918,4513.5,4521.25,4513.5,4519.25,500,3,0,4516.451
1775245424500000000,1775245424500,6371919,4519.25,4520.5,4516.25,4517.25,500,3,0,4518.333
1775245756000000000,1775245756000,6371920,4517.25,4518.25,4514.75,4515.75,500,6,0,4516.012
1775245888375000000,1775245888375,6371921,4515.75,4515.75,4515.75,4515.75,500,500,0,4515.75
1775245888375000001,1775245888375,6371922,4515.75,4515.75,4512.5,4512.5,500,215,0,4514.5815
1775246021125000000,1775246021125,6371923,4512.5,4513.25,4511.25,4512.5,500,0,11,4512.2255
1775246154875000000,1775246154875,6371924,4512.5,4516.5,4508.5,4508.5,500,5,0,4513.749
1775246551250000000,1775246551250,6371925,4508.5,4516.25,4508.5,4515.75,500,0,1,4510.313
1775246816625000000,1775246816625,6371926,4515.75,4518,4514.75,4516.25,500,0,91,4516.309
1775247015875000000,1775247015875,6371927,4516.25,4516.75,4514,4516.25,500,118,0,4515.4745
1775247281500000000,1775247281500,6371928,4516.25,4517.25,4515,4515.5,500,154,0,4515.9085
1775247413500000000,1775247413500,6371929,4515.5,4516.5,4511.5,4511.75,500,5,0,4514.18
1775247678875000000,1775247678875,6371930,4511.75,4512,4510.5,4510.5,500,0,7,4511.127
1775247877750000000,1775247877750,6371931,4510.5,4513.75,4509.75,4512,500,0,262,4511.006
1775248010750000000,1775248010750,6371932,4512,4513.25,4511.25,4511.75,500,0,9,4511.909
1775248209000000000,1775248209000,6371933,4511.75,4512,4510,4511,500,24,0,4511.2825
1775248275750000000,1775248275750,6371934,4511,4511,4509.75,4510.5,500,14,0,4510.269
1775248341500000000,1775248341500,6371935,4510.5,4510.5,4507.75,4510.25,500,0,264,4509.821
1775248474375000000,1775248474375,6371936,4510.25,4513,4510,4510.75,500,0,1,4511.2275
1775248673125000000,1775248673125,6371937,4510.75,4511.5,4507,4509,500,0,5,4508.8875
1775248872875000000,1775248872875,6371938,4508,4508,4507.25,4507.25,500,0,3,4507.3025
1775248938250000000,1775248938250,6371939,4507.25,4509.25,4504.75,4508,500,223,0,4507.201
1775249137125000000,1775249137125,6371940,4508,4510,4505.75,4510,500,21,0,4507.8535
1775249402000000000,1775249402000,6371941,4510,4514.5,4509,4514.5,500,8,0,4512.655
1775249468875000000,1775249468875,6371942,4514.5,4516.25,4511.75,4514.75,500,0,1,4513.7945
1775249800125000000,1775249800125,6371943,4514.75,4518.5,4511,4517,417,0,26,4514.603117505995
1775426400000000000,1775426400000,6371944,4519.25,4525.5,4517.5,4523.5,500,9,0,4521.311
1775426665375000000,1775426665375,6371945,4523.5,4525.75,4521.75,4521.75,500,5,0,4523.099
1775426797000000000,1775426797000,6371946,4521.75,4525.75,4520.75,4520.75,500,131,0,4522.8665
1775426996750000000,1775426996750,6371947,4520.75,4522.75,4517.75,4521.25,500,0,19,4520.288
1775427195750000000,1775427195750,6371948,4521.25,4523.25,4519.25,4520,500,0,5,4520.9275
1775427593000000000,1775427593000,6371949,4520.25,4520.75,4517,4518.5,500,0,5,4518.526
1775427725750000000,1775427725750,6371950,4518.5,4525.25,4518,4521,500,89,0,4520.7405
1775427991375000000,1775427991375,6371951,4521,4521.25,4519.75,4520.5,500,0,1,4520.4525
1775428057500000000,1775428057500,6371952,4520.5,4520.5,4517.25,4518.5,500,161,0,4518.695
1775428123500000000,1775428123500,6371953,4518.5,4519.75,4514.25,4514.25,500,7,0,4517.938
1775428322375000000,1775428322375,6371954,4514.25,4516,4512,4513.75,500,5,0,4515.0915
1775428455375000000,1775428455375,6371955,4513.75,4518.25,4512.75,4516.5,500,0,150,4515.1115
1775428720000000000,1775428720000,6371956,4516.5,4516.75,4509.75,4516.75,500,5,0,4513.523
1775428985625000000,1775428985625,6371957,4516.75,4519,4507.25,4507.25,500,1,0,4513.289
1775429250000000000,1775429250000,6371958,4507.25,4514,4507,4509.5,500,0,39,4510.849
1775429515375000000,1775429515375,6371959,4509.5,4514,4509.5,4513.75,500,17,0,4512.5165
1775429780125000000,1775429780125,6371960,4513.75,4517.5,4513,4515.5,500,51,0,4515.2275
