id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775211663599000000,1775211663599,6371745,4489,4490.5,4489,4490.25,500,0,259,4489.4275
1775211787799000000,1775211787799,6371746,4490.25,4490.75,4488.75,4489,500,19,0,4489.845
1775212069319000000,1775212069319,6371747,4489,4489,4488.25,4488.5,500,0,144,4488.598
1775212160399000000,1775212160399,6371748,4488.5,4490.25,4488.5,4490.25,500,0,12,4489.552
1775212301159000000,1775212301159,6371749,4490.25,4491.75,4490,4490.75,500,0,103,4490.8055
1775212483319000000,1775212483319,6371750,4490.75,4492,4490.75,4491.25,500,10,0,4491.383
1775212624079000000,1775212624079,6371751,4491.25,4491.25,4491,4491,500,4,0,4491.002
1775212632359000000,1775212632359,6371752,4491,4493.5,4490.75,4493.5,500,0,102,4491.6805
1775212847639000000,1775212847639,6371753,4493.5,4494.5,4492.75,4493.25,500,0,1,4493.4725
1775213096039000000,1775213096039,6371754,4493.25,4493.75,4492.25,4492.25,500,29,0,4492.9435
1775213369279000000,1775213369279,6371755,4492.25,4492.25,4490.75,4491.25,500,0,29,4491.3305
1775213510039000000,1775213510039,6371756,4491.25,4492.75,4491.25,4492.75,500,0,64,4491.871
1775213832959000000,1775213832959,6371757,4492.75,4494.25,4492.75,4494,500,0,18,4493.6545
1775213915759000000,1775213915759,6371758,4494,4495,4493.75,4493.75,500,72,0,4494.2935
1775214155879000000,1775214155879,6371759,4493.5,4493.75,4492.75,4492.75,500,18,0,4493.2025
1775214263519000000,1775214263519,6371760,4492.75,4493.75,4492.5,4493.5,500,252,0,4492.9755
1775214387719000000,1775214387719,6371761,4493.5,4495.25,4493.5,4495.25,500,15,0,4494.2145
1775214569879000000,1775214569879,6371762,4495.25,4496.25,4495,4496.25,500,7,0,4495.3615
1775214776879000000,1775214776879,6371763,4496.25,4496.25,4496.25,4496.25,500,0,21,4496.25
1775214785159000000,1775214785159,6371764,4496.25,4496.75,4496,4496,500,0,339,4496.3055
1775214843119000000,1775214843119,6371765,4496,4497.75,4496,4497.75,500,0,2,4496.9505
1775215116359000000,1775215116359,6371766,4497.75,4498,4496.5,4496.5,500,0,7,4497.107
1775215281959000000,1775215281959,6371767,4496.5,4497,4496,4496,500,0,104,4496.5405
1775215505519000000,1775215505519,6371768,4496,4496.5,4495.25,4496.25,500,1,0,4495.911
1775215720799000000,1775215720799,6371769,4496.25,4496.25,4495.75,4495.75,500,492,0,4496.242
1775215737359000000,1775215737359,6371770,4495.75,4498.25,4495.75,4498,500,20,0,4497.225
1775216027159000000,1775216027159,6371771,4497.75,4499,4497.25,4499,500,0,7,4498.1465
1775216134799000000,1775216134799,6371772,4499,4501.5,4498,4501.5,500,0,186,4499.495
1775216358359000000,1775216358359,6371773,4501.5,4502.75,4500.75,4502.25,500,20,0,4501.4705
1775216590199000000,1775216590199,6371774,4502.25,4502.25,4501.25,4501.75,500,0,1,4501.7185
1775216755799000000,1775216755799,6371775,4501.75,4503,4501.5,4503,500,139,0,4502.2085
1775216913119000000,1775216913119,6371776,4503,4504.25,4503,4504.25,500,10,0,4504.123
1775217012479000000,1775217012479,6371777,4504.25,4504.5,4504.25,4504.5,500,412,0,4504.294
1775217020759000000,1775217020759,6371778,4504.5,4506,4504.5,4506,500,0,245,4505.0875
1775217194639000000,1775217194639,6371779,4506,4506,4504.25,4505.25,500,15,0,4504.947
1775217443039000000,1775217443039,6371780,4505.25,4506.75,4505.25,4506.75,500,0,12,4506.065
1775217625199000000,1775217625199,6371781,4506.75,4506.75,4505,4505.25,500,0,49,4505.4275
1775217765959000000,1775217765959,6371782,4505.25,4505.25,4505.25,4505.25,500,500,0,4505.25
1775217765959000001,1775217765959,6371783,4505.25,4505.75,4505.25,4505.5,500,382,0,4505.2955
1775217823919000000,1775217823919,6371784,4505.5,4505.5,4504.5,4504.75,500,0,94,4505.1255
1775218030919000000,1775218030919,6371785,4504.75,4505,4503.75,4503.75,500,3,0,4504.172
1775218188239000000,1775218188239,6371786,4503.75,4505.25,4503.25,4505.25,500,6,0,4504.2345
1775218436639000000,1775218436639,6371787,4505.25,4505.75,4504.75,4505,500,0,7,4505.414
1775218610519000000,1775218610519,6371788,4505,4505.75,4504.5,4505,500,17,0,4505.07
1775218792679000000,1775218792679,6371789,4505,4505,4503.75,4504.75,500,0,4,4504.5595
1775219065919000000,1775219065919,6371790,4504.75,4505.25,4504.5,4505,500,10,0,4504.8915
1775219339159000000,1775219339159,6371791,4505,4505.5,4503.75,4504,500,1,0,4504.699
1775219653799000000,1775219653799,6371792,4504,4504.5,4503,4504.25,500,1,0,4503.684
1775219951879000000,1775219951879,6371793,4504.25,4504.25,4502.75,4504.25,500,13,0,4503.497
1775220341039000000,1775220341039,6371794,4503.75,4503.75,4501,4501,500,1,0,4502.2075
1775220498359000000,1775220498359,6371795,4501,4501.25,4499.75,4500,500,0,10,4500.4035
1775220763319000000,1775220763319,6371796,4500,4500.75,4498.5,4499,500,0,5,4499.205
1775220978599000000,1775220978599,6371797,4499,4499,4499,4499,500,500,0,4499
1775220978599000001,1775220978599,6371798,4499,4499.25,4498.5,4499.25,500,259,0,4498.9965
1775221152479000000,1775221152479,6371799,4499.25,4499.25,4499,4499.25,500,0,14,4499.1695
1775221301519000000,1775221301519,6371800,4499.25,4499.25,4497.25,4498,500,0,227,4498.5875
1775221442279000000,1775221442279,6371801,4498,4498.25,4497.25,4497.25,500,0,4,4497.924
1775221533359000000,1775221533359,6371802,4497.25,4498,4496.25,4497,500,0,13,4497.1935
1775221806599000000,1775221806599,6371803,4497,4497.75,4496.5,4497.5,500,127,0,4497.307
1775221988759000000,1775221988759,6371804,4497.5,4498,4497,4497.75,500,3,0,4497.6695
1775222344799000000,1775222344799,6371805,4497.75,4499.25,4497.5,4498.5,500,0,53,4498.19
1775222601479000000,1775222601479,6371806,4498.5,4498.5,4496.5,4496.5,500,0,8,4497.3085
1775222899559000000,1775222899559,6371807,4496.5,4496.5,4495.25,4496,500,119,0,4495.986
1775223147959000000,1775223147959,6371808,4496,4496.25,4495.5,4496,500,0,19,4495.9495
1775223346679000000,1775223346679,6371809,4496,4496.5,4495.5,4496.5,500,31,0,4495.9845
1775223661319000000,1775223661319,6371810,4496.5,4497.75,4496,4497.25,500,0,8,4496.698
1775223868319000000,1775223868319,6371811,4497.5,4498.25,4497,4498.25,500,3,0,4497.609
1775224050479000000,1775224050479,6371812,4498.25,4499.75,4498.25,4499.5,500,37,0,4499.0315
1775224340279000000,1775224340279,6371813,4499.5,4500.25,4498.75,4499.25,500,0,21,4499.485
1775224580399000000,1775224580399,6371814,4499.25,4500,4498.5,4498.75,500,0,4,4499.489
1775224837079000000,1775224837079,6371815,4498.75,4498.75,4498.5,4498.5,500,0,14,4498.5395
1775224903319000000,1775224903319,6371816,4498.5,4498.5,4497.5,4498,500,0,187,4498.1835
1775225052359000000,1775225052359,6371817,4498,4498,4498,4498,500,0,500,4498
1775225052359000001,1775225052359,6371818,4498,4499.25,4497.5,4499.25,500,0,137,4498.5395
1775225242799000000,1775225242799,6371819,4499.25,4502,4499.25,4502,500,16,0,4500.491
1775225482919000000,1775225482919,6371820,4502,4502,4500.25,4502,500,0,6,4500.831
1775225797559000000,1775225797559,6371821,4502,4502.25,4500.75,4501.75,500,4,0,4501.299
1775226037679000000,1775226037679,6371822,4501.75,4502.5,4500.75,4500.75,500,0,98,4501.588
1775226120479000000,1775226120479,6371823,4500.75,4501,4499.5,4499.75,500,0,10,4500.2665
1775226401999000000,1775226401999,6371824,4499.75,4500.5,4499,4499.25,500,0,14,4499.699
1775226600719000000,1775226600719,6371825,4499.25,4501.25,4499.25,4501.25,500,6,0,4500.56
1775226915359000000,1775226915359,6371826,4501.25,4502.75,4501.25,4502.75,500,0,96,4501.95
1775227122359000000,1775227122359,6371827,4502.75,4504,4502.5,4503.5,500,16,0,4503.257
1775227428719000000,1775227428719,6371828,4503.5,4504.75,4503.5,4504.5,500,0,14,4504.2905
1775227610879000000,1775227610879,6371829,4504.5,4504.5,4503.25,4503.25,500,46,0,4503.842
1775227950359000000,1775227950359,6371830,4503.25,4503.25,4501.75,4501.75,500,8,0,4502.3045
1775228149079000000,1775228149079,6371831,4501.75,4502.5,4501.5,4502.5,500,0,1,4502.053
1775228339519000000,1775228339519,6371832,4502.75,4503,4502.25,4502.5,500,0,17,4502.555
1775228471999000000,1775228471999,6371833,4502.5,4503.5,4502.5,4503.25,500,0,313,4502.698
1775228529959000000,1775228529959,6371834,4503.25,4504,4503.25,4503.5,500,0,168,4503.6635
1775228587919000000,1775228587919,6371835,4503.5,4505.25,4503.25,4505.25,500,5,0,4504.0785
1775228794919000000,1775228794919,6371836,4505.25,4506.75,4505.25,4506.25,500,0,2,4506.1925
1775228960519000000,1775228960519,6371837,4506.25,4508,4506.25,4508,500,108,0,4506.913
1775229101279000000,1775229101279,6371838,4508,4508,4506.75,4507,500,0,2,4507.29
1775229299999000000,1775229299999,6371839,4507,4507.25,4506.25,4507.25,500,4,0,4506.7055
1775229515279000000,1775229515279,6371840,4507.5,4508.75,4507,4508.5,500,14,0,4507.805
1775229763679000000,1775229763679,6371841,4508.5,4508.75,4508,4508.5,500,93,0,4508.343
1775229937559000000,1775229937559,6371842,4508.5,4510.25,4508.5,4510,500,7,0,4509.7345
1775230177679000000,1775230177679,6371843,4510,4510.25,4509.75,4510.25,500,0,76,4510.0265
1775230235639000000,1775230235639,6371844,4510.25,4510.75,4510,4510.75,500,0,275,4510.4395
1775230268759000000,1775230268759,6371845,4510.75,4510.75,4508.75,4510.75,500,0,41,4509.5455
1775230508879000000,1775230508879,6371846,4510.75,4510.75,4510,4510.5,500,18,0,4510.411
1775230624799000000,1775230624799,6371847,4510.5,4510.5,4509,4509.25,500,0,89,4509.8225
1775230790399000000,1775230790399,6371848,4509.25,4510,4509.25,4510,500,5,0,4509.5015
1775230989119000000,1775230989119,6371849,4510,4510,4508.75,4509,500,0,16,4509.27
1775231154719000000,1775231154719,6371850,4509,4509,4508,4508.5,500,0,139,4508.709
1775231237519000000,1775231237519,6371851,4508.5,4508.75,4507,4507.25,500,5,0,4507.4475
1775231411399000000,1775231411399,6371852,4507.25,4508,4507.25,4508,500,12,0,4507.808
1775231668079000000,1775231668079,6371853,4508,4508.25,4507.25,4507.25,500,8,0,4507.8135
1775231783999000000,1775231783999,6371854,4507.25,4507.75,4506.5,4507.25,500,138,0,4506.905
1775231949599000000,1775231949599,6371855,4507.25,4507.75,4505.75,4506.25,500,22,0,4507.075
1775232148319000000,1775232148319,6371856,4506.25,4508,4506.25,4507.75,500,11,0,4507.3185
1775232388439000000,1775232388439,6371857,4507.75,4509.75,4507.5,4509.25,500,0,10,4508.331
1775232595439000000,1775232595439,6371858,4509.25,4510.25,4509,4509.75,500,0,4,4509.37
1775232860399000000,1775232860399,6371859,4509.75,4510.5,4509.25,4510.5,500,11,0,4509.6545
1775233092239000000,1775233092239,6371860,4510.5,4511.25,4510,4510.75,500,21,0,4510.4215
1775233299239000000,1775233299239,6371861,4510.75,4511.75,4510.75,4511.5,500,38,0,4511.2275
1775233489679000000,1775233489679,6371862,4511.5,4512,4509.5,4509.5,500,0,6,4510.7495
1775233704959000000,1775233704959,6371863,4509.5,4511,4509.5,4511,500,0,51,4510.1775
1775233837439000000,1775233837439,6371864,4511,4511.75,4510.5,4511,500,0,24,4511.107
1775234143799000000,1775234143799,6371865,4511,4511,4511,4511,500,500,0,4511
1775234143799000001,1775234143799,6371866,4511,4511.25,4510,4510,500,160,0,4510.582
1775234251439000000,1775234251439,6371867,4510,4510,4509,4509,500,0,240,4509.6985
1775234400479000000,1775234400479,6371868,4509,4512.5,4509,4512,500,0,12,4510.5445
1775234706839000000,1775234706839,6371869,4512,4512,4508.25,4508.25,500,0,2,4510.121
1775235013199000000,1775235013199,6371870,4508.25,4508.25,4507.5,4508,500,0,143,4508.0695
1775235170519000000,1775235170519,6371871,4508,4509.5,4507.25,4509,500,13,0,4508.2455
1775235468599000000,1775235468599,6371872,4509,4509.5,4508.25,4509.5,500,0,1,4508.5955
1775235683879000000,1775235683879,6371873,4509.5,4509.75,4509.25,4509.25,500,0,16,4509.284
1775235733559000000,1775235733559,6371874,4509.25,4509.75,4509,4509.5,500,334,0,4509.2985
1775235832919000000,1775235832919,6371875,4509.5,4511.25,4509.5,4511.25,500,208,0,4510.1885
1775235923999000000,1775235923999,6371876,4511.25,4512.5,4511.25,4511.75,500,7,0,4512.0265
1775236073039000000,1775236073039,6371877,4511.75,4512.5,4510.5,4511,500,23,0,4511.5645
1775236379399000000,1775236379399,6371878,4511,4511.75,4510.5,4510.75,500,3,0,4511.1245
1775236685759000000,1775236685759,6371879,4510.75,4510.75,4510.75,4510.75,500,500,0,4510.75
1775236685759000001,1775236685759,6371880,4510.75,4511.5,4510.5,4511.25,500,204,0,4511.0115
1775236801679000000,1775236801679,6371881,4511.25,4511.25,4509.25,4510.25,500,46,0,4510.08
1775237074919000000,1775237074919,6371882,4510.25,4512,4510,4510.75,500,11,0,4510.7675
1775237331599000000,1775237331599,6371883,4510.75,4511.5,4509,4510,500,0,24,4509.77
1775237563439000000,1775237563439,6371884,4510,4511.5,4508.25,4510.5,500,0,9,4509.671
1775237778719000000,1775237778719,6371885,4510.5,4510.5,4507.5,4507.5,500,0,2,4508.6585
1775238027119000000,1775238027119,6371886,4507.5,4511,4507.5,4508.75,500,0,3,4508.8655
1775238283799000000,1775238283799,6371887,4508.75,4510.5,4507,4508.5,500,17,0,4508.759
1775238623279000000,1775238623279,6371888,4508.5,4516,4508.5,4512.5,500,0,2,4513.4055
1775238805439000000,1775238805439,6371889,4512.5,4513.5,4510.75,4512.5,500,4,0,4511.4705
1775239012439000000,1775239012439,6371890,4512.5,4516.5,4511.25,4514.75,500,0,81,4514.078
1775239269119000000,1775239269119,6371891,4514.75,4517,4513,4514,500,0,8,4514.9055
1775239467839000000,1775239467839,6371892,4514,4515,4511.5,4514,500,4,0,4513.5165
1775239625159000000,1775239625159,6371893,4514,4514.75,4513.75,4514.5,500,12,0,4514.2965
1775239741079000000,1775239741079,6371894,4514.5,4517.25,4514.5,4517.25,500,136,0,4516.3425
1775239832159000000,1775239832159,6371895,4517.25,4517.25,4517.25,4517.25,500,0,500,4517.25
1775239832159000001,1775239832159,6371896,4517.25,4520.75,4516.25,4520,500,0,14,4519.0515
1775240138519000000,1775240138519,6371897,4520,4520,4515.75,4515.75,500,196,0,4518.222
1775240262719000000,1775240262719,6371898,4515.75,4515.75,4509.75,4514.75,500,4,0,4513.007
1775240535959000000,1775240535959,6371899,4514.75,4514.75,4511,4514.5,500,24,0,4512.788
1775240834039000000,1775240834039,6371900,4514.5,4515,4508.25,4509.75,500,5,0,4510.9845
1775241090719000000,1775241090719,6371901,4509.75,4511,4506.75,4506.75,500,0,2,4509.601
1775241355679000000,1775241355679,6371902,4506.75,4507,4505,4505,500,15,0,4505.873
1775241587519000000,1775241587519,6371903,4505,4509,4503.5,4508.75,500,8,0,4506.9815
1775241802799000000,1775241802799,6371904,4508.75,4509.25,4507.5,4507.75,500,0,136,4508.269
1775241993239000000,1775241993239,6371905,4507.75,4508,4501.75,4502.5,500,0,67,4505.06
1775242357559000000,1775242357559,6371906,4502.5,4503.75,4498,4498.5,500,0,2,4500.4835
1775242572839000000,1775242572839,6371907,4498.5,4503.75,4498.5,4502.75,500,0,19,4501.445
1775242779839000000,1775242779839,6371908,4502.75,4504.75,4502.75,4504.75,500,0,21,4503.575
1775242986839000000,1775242986839,6371909,4504.75,4506.25,4503.25,4505.75,500,1,0,4504.91
1775243243519000000,1775243243519,6371910,4505.75,4507,4503.5,4503.5,500,0,8,4505.6555
1775243475359000000,1775243475359,6371911,4503.5,4507.25,4503.5,4505,500,11,0,4505.183
1775243806559000000,1775243806559,6371912,4505,4508.5,4504,4508.25,500,10,0,4506.712
1775244071519000000,1775244071519,6371913,4508.25,4511.5,4507.25,4511.25,500,0,2,4508.911
1775244270239000000,1775244270239,6371914,4511.25,4514.25,4511,4512.75,500,0,5,4512.4935
1775244493799000000,1775244493799,6371915,4512.75,4513.25,4511.25,4512.75,500,12,0,4512.4135
1775244634559000000,1775244634559,6371916,4512.75,4513,4507.75,4510,500,0,142,4511.029
1775244849839000000,1775244849839,6371917,4510,4514.25,4510,4513.5,500,0,12,4511.73
1775245181039000000,1775245181039,6371918,4513.5,4521.25,4513.5,4519.25,500,3,0,4516.451
1775245396319000000,1775245396319,6371919,4519.25,4520.5,4516.25,4517.25,500,3,0,4518.333
1775245694399000000,1775245694399,6371920,4517.25,4518.25,4514.75,4515.75,500,6,0,4516.012
1775245851719000000,1775245851719,6371921,4515.75,4515.75,4515.75,4515.75,500,500,0,4515.75
1775245851719000001,1775245851719,6371922,4515.75,4515.75,4512.5,4512.5,500,215,0,4514.5815
1775245967639000000,1775245967639,6371923,4512.5,4513.25,4511.25,4512.5,500,0,11,4512.2255
1775246149799000000,1775246149799,6371924,4512.5,4516.5,4508.5,4508.5,500,5,0,4513.749
1775246505839000000,1775246505839,6371925,4508.5,4516.25,4508.5,4515.75,500,0,1,4510.313
1775246795639000000,1775246795639,6371926,4515.75,4518,4514.75,4516.25,500,0,91,4516.309
1775247010919000000,1775247010919,6371927,4516.25,4516.75,4514,4516.25,500,118,0,4515.4745
1775247251039000000,1775247251039,6371928,4516.25,4517.25,4515,4515.5,500,154,0,4515.9085
1775247383519000000,1775247383519,6371929,4515.5,4516.5,4511.5,4511.75,500,5,0,4514.18
1775247673319000000,1775247673319,6371930,4511.75,4512,4510.5,4510.5,500,0,7,4511.127
1775247863759000000,1775247863759,6371931,4510.5,4513.75,4509.75,4512,500,0,262,4511.006
1775247996239000000,1775247996239,6371932,4512,4513.25,4511.25,4511.75,500,0,9,4511.909
1775248145279000000,1775248145279,6371933,4511.75,4512,4510,4511,500,24,0,4511.2825
1775248261199000000,1775248261199,6371934,4511,4511,4509.75,4510.5,500,14,0,4510.269
1775248310879000000,1775248310879,6371935,4510.5,4510.5,4507.75,4510.25,500,0,264,4509.821
1775248435079000000,1775248435079,6371936,4510.25,4513,4510,4510.75,500,0,1,4511.2275
1775248617239000000,1775248617239,6371937,4510.75,4511.5,4507,4509,500,0,5,4508.8875
1775248865639000000,1775248865639,6371938,4508,4508,4507.25,4507.25,500,0,3,4507.3025
1775248890479000000,1775248890479,6371939,4507.25,4509.25,4504.75,4508,500,223,0,4507.201
1775249080919000000,1775249080919,6371940,4508,4510,4505.75,4510,500,21,0,4507.8535
1775249337599000000,1775249337599,6371941,4510,4514.5,4509,4514.5,500,8,0,4512.655
1775249461799000000,1775249461799,6371942,4514.5,4516.25,4511.75,4514.75,500,0,1,4513.7945
1775249743319000000,1775249743319,6371943,4514.75,4518.5,4511,4517,417,0,26,4514.603117505995
1775426400000000000,1775426400000,6371944,4519.25,4525.5,4517.5,4523.5,500,9,0,4521.311
1775426689799000000,1775426689799,6371945,4523.5,4525.75,4521.75,4521.75,500,5,0,4523.099
1775426797439000000,1775426797439,6371946,4521.75,4525.75,4520.75,4520.75,500,131,0,4522.8665
1775427045839000000,1775427045839,6371947,4520.75,4522.75,4517.75,4521.25,500,0,19,4520.288
1775427244559000000,1775427244559,6371948,4521.25,4523.25,4519.25,4520,500,0,5,4520.9275
1775427592319000000,1775427592319,6371949,4520.25,4520.75,4517,4518.5,500,0,5,4518.526
1775427774479000000,1775427774479,6371950,4518.5,4525.25,4518,4521,500,89,0,4520.7405
1775428014599000000,1775428014599,6371951,4521,4521.25,4519.75,4520.5,500,0,1,4520.4525
1775428089119000000,1775428089119,6371952,4520.5,4520.5,4517.25,4518.5,500,161,0,4518.695
1775428155359000000,1775428155359,6371953,4518.5,4519.75,4514.25,4514.25,500,7,0,4517.938
1775428345799000000,1775428345799,6371954,4514.25,4516,4512,4513.75,500,5,0,4515.0915
1775428478279000000,1775428478279,6371955,4513.75,4518.25,4512.75,4516.5,500,0,150,4515.1115
1775428718399000000,1775428718399,6371956,4516.5,4516.75,4509.75,4516.75,500,5,0,4513.523
1775429024759000000,1775429024759,6371957,4516.75,4519,4507.25,4507.25,500,1,0,4513.289
1775429248319000000,1775429248319,6371958,4507.25,4514,4507,4509.5,500,0,39,4510.849
1775429538119000000,1775429538119,6371959,4509.5,4514,4509.5,4513.75,500,17,0,4512.5165
1775429786519000000,1775429786519,6371960,4513.75,4517.5,4513,4515.5,500,51,0,4515.2275
