id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772494700875000000,1772494700875,4249790,4645.5,4647.75,4645.25,4647.75,1364,1335,29,4646.075696480939,4647.63,4648.61,4649.36,4646.85,4650.13,4649.03,4645.25,0.00,2.22,-2.50,2.50,4647.44,0.00,0.00,-0.17,0.00,288429.25,2.80,4651.60,4647.13,4642.65,-0.59,-0.77,0.18,50.38,66.67,4649.36,4649.36,4659.59,4639.14
1772494832250000000,1772494832250,4249791,4648.25,4650.25,4647.75,4647.75,38,27,11,4649.013157894737,4647.83,4648.58,4649.36,4646.96,4650.06,4648.96,0.00,0.00,2.02,-1.25,2.50,4647.79,0.00,0.00,-0.22,0.00,293079.50,2.78,4651.67,4647.20,4642.73,-0.49,-0.72,0.23,50.38,66.67,4649.36,4649.36,4659.57,4639.15
1772494832875000000,1772494832875,4249792,4646.25,4646.75,4644.25,4646.75,698,311,387,4645.642908309455,4647.90,4648.51,4649.22,4647.00,4649.96,4648.89,0.00,4646.75,1.93,-1.50,3.50,4648.06,0.00,4644.25,-0.30,0.00,297726.25,2.83,4651.63,4647.16,4642.69,-0.48,-0.67,0.19,48.36,54.55,4649.22,4649.22,4659.23,4639.22
1772495031500000000,1772495031500,4249793,4647.25,4649.75,4647.25,4649.75,216,144,72,4648.3275462962965,4648.40,4648.56,4649.23,4647.26,4649.96,4648.84,4647.25,0.00,1.73,2.25,3.00,4648.64,0.00,0.00,-0.29,0.00,302376.00,2.84,4651.92,4647.36,4642.81,-0.22,-0.58,0.36,54.29,88.46,4649.23,4649.23,4659.16,4639.30
1772495097750000000,1772495097750,4249794,4650.25,4652.75,4650.25,4652.75,642,264,378,4651.636292834891,4648.90,4648.72,4649.39,4647.72,4650.04,4648.81,0.00,0.00,2.21,3.50,3.00,4649.44,0.00,0.00,-0.13,0.00,307028.75,2.85,4652.48,4647.86,4643.25,0.22,-0.42,0.64,59.32,100.00,4649.39,4649.39,4659.19,4639.58
1772495230125000000,1772495230125,4249795,4653.25,4653.25,4650.75,4650.75,88,63,25,4651.508522727273,4649.35,4648.80,4649.40,4647.99,4650.06,4648.80,0.00,0.00,2.37,7.75,2.50,4649.77,0.00,0.00,-0.11,0.00,311682.00,2.83,4652.73,4648.15,4643.57,0.40,-0.26,0.66,54.98,72.97,4649.40,4649.40,4659.17,4639.62
1772495296375000000,1772495296375,4249796,4650.25,4652.75,4650.25,4652.75,59,59,0,4651.686440677966,4649.58,4648.96,4649.41,4648.39,4650.14,4648.80,0.00,0.00,2.43,2.00,2.50,4650.10,0.00,0.00,-0.02,0.00,316334.75,2.80,4653.40,4648.40,4643.40,0.70,-0.07,0.76,58.27,94.59,4649.41,4649.41,4659.18,4639.64
1772495296875000000,1772495296875,4249797,4653.25,4655.75,4653.25,4655.75,231,133,98,4654.809523809524,4650.38,4649.22,4649.51,4648.98,4650.31,4648.84,0.00,0.00,2.92,7.00,3.00,4650.71,0.00,0.00,0.03,0.00,320990.50,2.82,4654.48,4648.64,4642.79,1.16,0.18,0.98,62.67,100.00,4649.51,4649.51,4659.33,4639.69
1772495429875000000,1772495429875,4249798,4656.25,4658.75,4656.25,4658.75,63,13,50,4656.650793650793,4651.60,4649.60,4649.55,4649.76,4650.55,4648.91,0.00,0.00,3.82,9.00,3.00,4651.81,0.00,0.00,0.02,0.00,325649.25,2.83,4656.41,4649.09,4641.77,1.75,0.49,1.26,66.48,100.00,4649.55,4649.55,4659.42,4639.68
1772495495375000000,1772495495375,4249799,4659,4661.5,4659,4661.5,304,296,8,4660.788651315789,4652.92,4650.06,4649.79,4650.72,4650.88,4649.03,0.00,0.00,4.84,8.75,2.75,4653.42,0.00,0.00,0.11,0.00,330310.75,2.83,4658.68,4649.60,4640.52,2.41,0.88,1.54,69.55,100.00,4649.79,4649.79,4660.11,4639.47
1772495561625000000,1772495561625,4249800,4662,4664.5,4662,4664.5,46,25,21,4663.396739130435,4654.60,4650.63,4649.83,4651.85,4651.28,4649.19,0.00,0.00,5.93,8.75,3.00,4655.40,0.00,0.00,0.24,0.00,334975.25,2.84,4661.52,4650.36,4639.21,3.14,1.33,1.81,72.51,100.00,4649.83,4649.83,4660.26,4639.41
1772495628125000000,1772495628125,4249801,4665.5,4667.5,4665,4667.5,423,382,41,4665.761229314421,4656.33,4651.29,4650.31,4653.14,4651.75,4649.41,0.00,0.00,6.85,15.25,3.00,4657.55,0.00,0.00,0.39,0.00,339642.75,2.85,4664.69,4651.33,4637.96,3.92,1.85,2.07,75.11,100.00,4650.31,4650.31,4662.06,4638.57
1772495694000000000,1772495694000,4249802,4668.25,4670.75,4668.25,4670.75,154,47,107,4670.043831168831,4658.73,4652.05,4650.52,4654.61,4652.31,4649.68,0.00,0.00,7.86,15.00,3.25,4659.75,0.00,0.00,0.44,0.00,344313.50,2.88,4668.00,4652.69,4637.38,4.74,2.43,2.31,77.59,100.00,4650.51,4650.51,4662.87,4638.16
1772495694625000000,1772495694625,4249803,4671,4671,4668.5,4668.5,77,26,51,4669.568181818182,4660.85,4652.70,4650.60,4655.85,4652.79,4649.98,0.00,0.00,8.09,14.75,2.50,4661.61,4671.00,0.00,0.32,0.00,348984.50,2.85,4670.19,4653.88,4637.56,5.15,2.97,2.18,72.23,87.95,4650.60,4650.60,4663.18,4638.03
1772495760375000000,1772495760375,4249804,4668.25,4668.25,4665.75,4665.75,72,0,72,4667.100694444444,4662.40,4653.21,4650.67,4656.83,4653.17,4650.31,0.00,0.00,7.98,9.25,2.75,4663.12,0.00,0.00,0.20,0.00,353652.75,2.84,4671.62,4654.77,4637.93,5.20,3.42,1.78,66.21,74.70,4650.67,4650.67,4663.38,4637.96
1772495826125000000,1772495826125,4249805,4665,4665,4662.5,4665,121,78,43,4663.481404958678,4663.58,4653.67,4650.78,4657.71,4653.52,4650.66,0.00,0.00,7.60,3.00,3.25,4664.62,0.00,0.00,0.23,0.00,358317.75,2.87,4672.75,4655.59,4638.42,5.11,3.76,1.36,64.63,71.08,4650.78,4650.78,4663.68,4637.88
1772495893125000000,1772495893125,4249806,4662,4663.75,4661.25,4663.75,519,102,417,4662.353082851638,4664.67,4654.07,4651.19,4658.46,4653.82,4651.01,0.00,0.00,6.81,-3.50,3.75,4665.77,0.00,0.00,0.26,0.00,362981.50,2.94,4673.52,4656.38,4639.23,4.89,3.98,0.90,61.97,59.15,4651.19,4651.19,4664.64,4637.73
1772496092000000000,1772496092000,4249807,4660.75,4662,4659.5,4659.5,545,224,321,4660.618348623853,4665.30,4654.28,4651.45,4658.86,4653.99,4651.34,0.00,0.00,6.14,-7.50,4.25,4666.34,0.00,0.00,0.25,0.00,367643.50,3.03,4673.49,4657.09,4640.68,4.32,4.05,0.27,53.87,22.03,4651.45,4651.45,4665.00,4637.91
1772496357750000000,1772496357750,4249808,4659.25,4661.75,4659.25,4661.75,146,80,66,4660.3664383561645,4665.60,4654.57,4651.54,4659.39,4654.21,4651.66,0.00,0.00,5.67,-11.75,2.50,4667.01,0.00,4659.25,0.27,0.00,372305.25,2.99,4673.62,4657.85,4642.08,4.00,4.04,-0.04,57.07,22.92,4651.54,4651.54,4665.16,4637.92
1772496423750000000,1772496423750,4249809,4662.5,4664.25,4661.75,4661.75,280,31,249,4662.134821428572,4665.88,4654.85,4651.70,4659.86,4654.44,4651.97,0.00,0.00,4.76,-5.75,2.50,4667.52,0.00,0.00,0.21,0.00,376969.50,2.96,4673.48,4658.65,4643.82,3.71,3.97,-0.27,57.07,21.28,4651.70,4651.70,4665.45,4637.96
1772496489375000000,1772496489375,4249810,4661.5,4664,4661.5,4664,81,51,30,4662.29012345679,4665.83,4655.21,4651.76,4660.46,4654.72,4652.28,0.00,0.00,3.88,-3.50,2.50,4667.89,0.00,0.00,0.31,0.00,381633.50,2.92,4673.58,4659.46,4645.35,3.61,3.90,-0.29,60.27,40.43,4651.76,4651.76,4665.58,4637.94
1772496556000000000,1772496556000,4249811,4665,4665.5,4663,4663,86,48,38,4664.238372093023,4665.63,4655.52,4651.82,4660.94,4654.96,4652.57,0.00,0.00,3.25,3.00,2.50,4668.07,0.00,0.00,0.27,0.00,386299.00,2.89,4673.34,4660.23,4647.11,3.42,3.80,-0.39,58.19,31.91,4651.82,4651.82,4665.69,4637.94
1772496556625000000,1772496556625,4249812,4662.25,4664.75,4662.25,4664.75,38,7,31,4663.7828947368425,4665.02,4655.88,4651.84,4661.50,4655.25,4652.85,0.00,0.00,2.90,1.50,2.50,4668.56,0.00,0.00,0.28,0.00,390963.75,2.87,4672.81,4661.13,4649.44,3.37,3.72,-0.35,60.74,46.81,4651.84,4651.84,4665.75,4637.94
1772496622125000000,1772496622125,4249813,4665,4667.25,4664.75,4664.75,161,86,75,4665.218944099379,4664.65,4656.23,4651.96,4662.02,4655.53,4653.12,0.00,0.00,2.79,5.75,2.50,4669.00,0.00,0.00,0.34,0.00,395631.00,2.84,4672.41,4661.88,4651.34,3.29,3.63,-0.34,60.74,61.11,4651.96,4651.96,4666.02,4637.90
1772496688875000000,1772496688875,4249814,4667.5,4668.75,4666.25,4666.25,332,136,196,4667.4774096385545,4664.70,4656.62,4652.22,4662.59,4655.84,4653.39,0.00,0.00,2.82,5.00,4.00,4669.47,4668.75,0.00,0.36,0.00,400299.75,2.92,4672.37,4662.55,4652.73,3.31,3.57,-0.26,62.98,73.68,4652.22,4652.22,4666.66,4637.79
1772496821750000000,1772496821750,4249815,4665.75,4665.75,4663.25,4663.25,29,0,29,4664.241379310345,4664.77,4656.88,4652.24,4662.88,4656.06,4653.64,0.00,0.00,2.74,4.25,3.00,4669.20,0.00,0.00,0.33,0.00,404965.50,2.93,4671.36,4663.17,4654.98,3.05,3.46,-0.41,56.08,42.11,4652.24,4652.24,4666.69,4637.79
1772496887000000000,1772496887000,4249816,4663,4665.5,4663,4665.5,284,244,40,4663.399647887324,4664.95,4657.22,4652.44,4663.29,4656.34,4653.89,0.00,0.00,2.15,-2.00,2.50,4669.19,0.00,0.00,0.43,0.00,409631.00,2.90,4670.51,4663.81,4657.12,2.99,3.37,-0.38,59.65,65.79,4652.44,4652.44,4667.14,4637.74
1772496887875000000,1772496887875,4249817,4666.25,4666.25,4663.75,4663.75,211,44,167,4664.68009478673,4665.38,4657.48,4652.57,4663.52,4656.56,4654.12,0.00,4666.25,1.77,4.00,2.50,4668.76,0.00,0.00,0.44,0.00,414297.25,2.87,4669.79,4664.21,4658.63,2.77,3.25,-0.48,55.85,47.37,4652.57,4652.57,4667.38,4637.76
1772496953375000000,1772496953375,4249818,4663.5,4663.5,4661,4661,52,33,19,4662.264423076923,4665.55,4657.61,4652.59,4663.50,4656.69,4654.34,0.00,0.00,1.81,-1.50,2.75,4667.96,0.00,0.00,0.44,0.00,418960.75,2.86,4669.54,4664.33,4659.11,2.35,3.07,-0.72,50.41,0.00,4652.59,4652.59,4667.41,4637.78
1772497020125000000,1772497020125,4249819,4660.5,4660.5,4658,4658,1890,194,1696,4658.959391534391,4665.17,4657.63,4653.09,4663.22,4656.73,4654.54,0.00,0.00,2.23,-7.00,3.00,4666.65,0.00,0.00,0.39,0.00,423621.25,2.87,4669.94,4664.15,4658.36,1.75,2.80,-1.06,45.24,0.00,4653.09,4653.09,4667.52,4638.66
1772497351875000000,1772497351875,4249820,4657.75,4658.5,4656,4658.5,1441,744,697,4656.921235253296,4664.63,4657.66,4653.44,4662.95,4656.78,4654.72,0.00,0.00,2.48,-8.00,2.50,4665.27,0.00,4656.00,0.34,0.00,428279.75,2.84,4670.13,4663.85,4657.57,1.30,2.50,-1.20,46.23,19.61,4653.44,4653.44,4667.63,4639.25
1772498080250000000,1772498080250,4249821,4658.75,4661.25,4658.75,4661.25,475,128,347,4659.53052631579,4664.20,4657.80,4653.61,4662.87,4656.91,4654.89,0.00,0.00,2.37,-4.25,2.75,4664.38,0.00,0.00,0.32,0.00,432941.00,2.84,4669.68,4663.54,4657.39,1.15,2.23,-1.08,51.43,41.18,4653.61,4653.61,4667.82,4639.39
1772498213750000000,1772498213750,4249822,4661.5,4662,4659.5,4662,918,539,379,4661.110838779957,4663.92,4657.97,4653.93,4662.81,4657.06,4655.05,0.00,0.00,2.36,-4.75,2.50,4663.73,0.00,0.00,0.31,0.00,437603.00,2.81,4668.30,4663.10,4657.90,1.08,2.00,-0.92,52.77,47.06,4653.94,4653.94,4668.23,4639.64
1772498743250000000,1772498743250,4249823,4662.25,4662.5,4660,4660,1254,310,944,4661.016945773525,4663.45,4658.05,4654.24,4662.58,4657.15,4655.19,0.00,0.00,2.45,-1.25,2.50,4662.59,4662.50,0.00,0.31,0.00,442265.50,2.79,4667.41,4662.67,4657.94,0.86,1.77,-0.92,48.89,31.37,4654.24,4654.24,4668.41,4640.08
1772499340500000000,1772499340500,4249824,4659.75,4660.25,4657.75,4660.25,3249,1444,1805,4659.166820560173,4662.60,4658.13,4654.94,4662.36,4657.24,4655.33,0.00,0.00,2.49,-0.75,2.50,4661.57,0.00,0.00,0.38,0.00,446925.75,2.77,4667.03,4662.40,4657.77,0.69,1.56,-0.87,49.39,41.46,4654.94,4654.94,4668.74,4641.14
1772500997250000000,1772500997250,4249825,4660.5,4661.75,4659.25,4659.25,2138,1314,824,4660.371959775491,4662.20,4658.18,4655.25,4662.06,4657.30,4655.45,0.00,0.00,2.60,2.75,2.50,4660.56,0.00,0.00,0.31,0.00,451587.50,2.75,4666.77,4662.11,4657.45,0.47,1.34,-0.87,47.39,31.71,4655.25,4655.25,4668.72,4641.78
1772501726500000000,1772501726500,4249826,4659,4659.25,4656.75,4656.75,1225,385,840,4657.990816326531,4661.58,4658.12,4655.30,4661.58,4657.28,4655.55,0.00,0.00,2.81,0.25,2.50,4659.41,0.00,0.00,0.19,0.00,456246.75,2.73,4666.91,4661.76,4656.62,0.10,1.09,-0.99,42.73,7.32,4655.31,4655.31,4668.52,4642.09
1772502191125000000,1772502191125,4249827,4656.5,4658.25,4655.75,4658.25,2124,1157,967,4656.482109227872,4660.77,4658.13,4655.49,4661.23,4657.31,4655.64,0.00,0.00,2.76,-5.00,2.50,4658.67,0.00,4655.75,0.16,0.00,460905.00,2.72,4666.98,4661.70,4656.42,-0.08,0.86,-0.94,46.15,32.26,4655.49,4655.49,4668.36,4642.63
1772502853875000000,1772502853875,4249828,4658.5,4658.75,4656.25,4656.25,876,490,386,4657.785102739726,4660.30,4658.05,4655.51,4660.76,4657.28,4655.72,0.00,0.00,2.60,-3.75,2.50,4657.90,0.00,0.00,0.14,0.00,465563.75,2.70,4667.22,4661.42,4655.63,-0.37,0.61,-0.99,42.51,7.41,4655.51,4655.51,4668.21,4642.81
1772503119250000000,1772503119250,4249829,4656,4658.5,4656,4658.5,635,414,221,4657.070078740157,4660.10,4658.07,4655.57,4660.50,4657.31,4655.79,0.00,0.00,2.50,-3.75,2.50,4657.71,0.00,0.00,0.16,0.00,470222.25,2.69,4667.19,4661.26,4655.34,-0.42,0.41,-0.83,47.53,40.74,4655.57,4655.57,4668.18,4642.95
1772503317750000000,1772503317750,4249830,4658.75,4660.5,4658,4658,3212,2305,907,4659.441235990037,4660.30,4658.07,4655.77,4660.23,4657.33,4655.87,0.00,0.00,2.01,-1.75,2.50,4657.74,4660.50,0.00,0.19,0.00,474882.75,2.67,4666.91,4660.96,4655.01,-0.50,0.23,-0.72,46.56,33.33,4655.77,4655.77,4667.91,4643.63
1772504312750000000,1772504312750,4249831,4657.75,4659.5,4657,4657,5008,3546,1462,4658.114516773163,4660.13,4658.03,4655.91,4659.91,4657.32,4655.94,0.00,0.00,1.70,-1.25,2.50,4657.58,0.00,0.00,0.19,0.00,479542.25,2.66,4666.77,4660.66,4654.55,-0.63,0.05,-0.68,44.59,18.52,4655.91,4655.91,4667.35,4644.48
1772506168000000000,1772506168000,4249832,4656.75,4657.25,4654.75,4654.75,2147,679,1468,4656.130996739636,4659.65,4657.90,4655.86,4659.44,4657.25,4656.01,0.00,0.00,1.90,0.25,2.50,4657.00,0.00,0.00,0.24,0.00,484199.50,2.65,4666.49,4660.16,4653.84,-0.90,-0.14,-0.77,40.45,0.00,4655.86,4655.86,4667.03,4644.68
1772506897125000000,1772506897125,4249833,4654.5,4654.75,4652.25,4652.25,724,434,290,4653.294198895028,4658.88,4657.68,4655.80,4658.82,4657.10,4656.07,0.00,0.00,2.49,-4.00,2.50,4656.11,0.00,0.00,0.16,0.00,488854.25,2.64,4666.37,4659.54,4652.70,-1.31,-0.37,-0.94,36.40,0.00,4655.80,4655.80,4666.92,4644.68
1772507229250000000,1772507229250,4249834,4652,4653.25,4650.75,4653.25,3477,2180,1297,4651.8939459304,4658.17,4657.50,4655.62,4658.29,4656.99,4656.11,0.00,0.00,2.78,-4.00,2.50,4655.36,0.00,4650.75,0.12,0.00,493507.50,2.63,4665.52,4658.89,4652.26,-1.53,-0.60,-0.93,39.03,22.73,4655.62,4655.62,4666.42,4644.82
1772508555875000000,1772508555875,4249835,4653.5,4655.5,4653,4653,2632,1406,1226,4654.279350303951,4657.55,4657.33,4655.49,4657.76,4656.87,4656.15,0.00,0.00,2.84,-5.25,2.50,4654.35,0.00,0.00,0.09,0.00,498163.00,2.62,4665.16,4658.38,4651.59,-1.71,-0.82,-0.88,38.60,23.08,4655.49,4655.49,4666.07,4644.91
1772509549750000000,1772509549750,4249836,4652.75,4654.25,4651.75,4654.25,2179,1456,723,4652.8293942175305,4657.05,4657.20,4655.44,4657.35,4656.79,4656.18,0.00,0.00,2.57,-5.00,2.50,4653.72,0.00,0.00,0.13,0.00,502817.25,2.61,4663.98,4657.81,4651.65,-1.73,-1.00,-0.72,42.03,35.90,4655.44,4655.44,4665.82,4645.06
1772510411250000000,1772510411250,4249837,4654.5,4657,4654.5,4657,1160,289,871,4655.794181034483,4656.92,4657.20,4655.47,4657.18,4656.80,4656.22,0.00,0.00,2.39,-2.25,2.75,4653.52,0.00,0.00,0.25,0.00,507474.25,2.62,4663.01,4657.48,4651.94,-1.50,-1.10,-0.40,48.81,64.10,4655.47,4655.47,4665.75,4645.19
1772510742750000000,1772510742750,4249838,4657.25,4659.5,4657,4659.5,1049,340,709,4657.747855100095,4657.00,4657.29,4655.55,4657.20,4656.88,4656.26,4657.00,0.00,2.31,2.75,2.50,4653.85,0.00,0.00,0.28,0.00,512133.75,2.61,4662.78,4657.40,4652.02,-1.11,-1.10,-0.01,54.07,89.74,4655.55,4655.55,4665.79,4645.31
1772511140375000000,1772511140375,4249839,4659.75,4660.5,4658,4660.5,2380,1505,875,4659.620588235294,4657.20,4657.41,4655.75,4657.32,4656.99,4656.33,0.00,0.00,2.45,7.75,2.50,4654.27,0.00,0.00,0.32,0.00,516794.25,2.60,4663.07,4657.52,4651.98,-0.71,-1.03,0.32,56.02,100.00,4655.75,4655.75,4665.96,4645.54
1772512134125000000,1772512134125,4249840,4660.75,4661.25,4658.75,4658.75,7576,3934,3642,4660.3200567581835,4657.27,4657.47,4656.09,4657.32,4657.04,4656.40,0.00,0.00,2.52,7.25,2.50,4654.61,0.00,0.00,0.24,0.00,521455.50,2.60,4663.09,4657.54,4651.98,-0.53,-0.93,0.40,51.88,76.19,4656.09,4656.09,4665.87,4646.31
1772514521375000000,1772514521375,4249841,4658.5,4660.5,4658,4660.5,2621,1320,1301,4659.229778710416,4657.38,4657.58,4656.26,4657.47,4657.14,4656.48,0.00,0.00,2.69,5.75,2.50,4655.22,0.00,0.00,0.27,0.00,526116.00,2.59,4662.96,4657.50,4652.04,-0.24,-0.79,0.55,55.43,92.86,4656.26,4656.26,4665.99,4646.52
1772515582750000000,1772515582750,4249842,4660.75,4662.25,4659.75,4662.25,1272,742,530,4660.851218553459,4657.88,4657.77,4656.36,4657.75,4657.29,4656.58,0.00,0.00,3.04,6.25,2.50,4656.22,0.00,0.00,0.33,0.00,530778.25,2.58,4663.02,4657.51,4652.01,0.13,-0.61,0.73,58.71,100.00,4656.36,4656.36,4666.14,4646.59
1772516311625000000,1772516311625,4249843,4662.5,4664.25,4661.75,4661.75,2377,1403,974,4662.830037862852,4658.83,4657.92,4656.54,4658.01,4657.42,4656.69,0.00,0.00,3.26,5.25,2.50,4656.95,4664.25,0.00,0.26,0.00,535442.50,2.58,4663.31,4657.60,4651.89,0.37,-0.41,0.78,57.41,81.48,4656.54,4656.54,4666.33,4646.75
1772517371625000000,1772517371625,4249844,4661.5,4663.5,4661,4661,2630,964,1666,4662.564543726236,4659.85,4658.04,4656.70,4658.22,4657.53,4656.82,0.00,0.00,3.39,1.75,2.50,4657.76,0.00,0.00,0.18,0.00,540106.00,2.57,4663.43,4657.64,4651.85,0.50,-0.23,0.73,55.42,74.00,4656.70,4656.70,4666.45,4646.94
1772517968125000000,1772517968125,4249845,4660.75,4663.25,4660.75,4663.25,1392,685,707,4661.969647988506,4660.63,4658.25,4656.81,4658.60,4657.70,4656.96,0.00,0.00,3.69,0.00,2.50,4658.79,0.00,0.00,0.27,0.00,544769.25,2.57,4664.09,4657.84,4651.58,0.78,-0.03,0.80,59.90,92.00,4656.81,4656.81,4666.64,4646.99
1772518565375000000,1772518565375,4249846,4663.5,4663.75,4661.25,4661.25,1076,413,663,4662.392890334572,4661.58,4658.37,4656.88,4658.81,4657.80,4657.12,0.00,0.00,3.66,5.00,2.50,4659.34,0.00,0.00,0.18,0.00,549433.00,2.56,4664.47,4658.06,4651.66,0.83,0.14,0.68,54.65,69.23,4656.88,4656.88,4666.68,4647.07
1772519161250000000,1772519161250,4249847,4661,4663.25,4660.75,4663.25,799,549,250,4662.264392991239,4662.20,4658.56,4656.94,4659.16,4657.96,4657.29,0.00,0.00,3.41,0.25,2.50,4659.96,0.00,0.00,0.16,0.00,554096.25,2.56,4665.11,4658.31,4651.52,1.01,0.32,0.69,58.56,86.21,4656.94,4656.94,4666.78,4647.10
1772519493500000000,1772519493500,4249848,4663.75,4665.75,4663.25,4663.25,805,462,343,4664.514596273292,4662.83,4658.74,4657.00,4659.51,4658.12,4657.47,0.00,0.00,3.11,1.25,2.50,4660.57,4665.75,0.00,0.10,0.00,558762.00,2.55,4665.71,4658.66,4651.61,1.15,0.48,0.66,58.56,67.74,4657.00,4657.00,4666.87,4647.14
1772519891000000000,1772519891000,4249849,4663,4663,4660.5,4663,4447,1679,2768,4662.07926692152,4663.08,4658.91,4657.32,4659.83,4658.26,4657.66,0.00,0.00,2.53,1.50,2.75,4661.31,0.00,0.00,0.03,0.00,563425.00,2.57,4666.18,4658.89,4651.59,1.22,0.63,0.59,57.84,64.52,4657.32,4657.32,4667.28,4647.37
1772521614625000000,1772521614625,4249850,4663.25,4663.5,4661,4661,477,288,189,4662.32285115304,4663.30,4658.99,4657.34,4660.00,4658.34,4657.85,0.00,0.00,1.79,2.50,2.50,4661.81,0.00,0.00,-0.08,0.00,568088.50,2.56,4666.38,4659.04,4651.70,1.10,0.73,0.38,52.27,38.71,4657.34,4657.34,4667.28,4647.40
1772521879500000000,1772521879500,4249851,4660.75,4661.25,4658.75,4658.75,2931,1325,1606,4660.143807574207,4663.38,4658.98,4657.39,4660.00,4658.35,4658.03,0.00,4661.25,1.54,-2.75,2.50,4661.88,0.00,0.00,-0.19,0.00,572749.75,2.56,4666.41,4659.13,4651.84,0.82,0.74,0.08,46.82,0.00,4657.39,4657.39,4667.18,4647.61
1772523139000000000,1772523139000,4249852,4658.5,4660,4657.5,4660,513,233,280,4658.528265107212,4663.15,4659.02,4657.41,4660.09,4658.40,4658.21,4657.50,0.00,1.50,-2.50,2.50,4662.14,0.00,0.00,-0.23,0.00,577409.75,2.55,4666.39,4659.39,4652.38,0.69,0.73,-0.04,49.94,30.30,4657.41,4657.41,4667.17,4647.64
1772523404125000000,1772523404125,4249853,4660.25,4660.25,4657.75,4657.75,898,613,285,4658.863585746102,4662.75,4658.97,4657.41,4660.01,4658.38,4658.38,0.00,4660.25,1.75,-3.50,2.50,4662.03,0.00,0.00,-0.23,0.00,582070.00,2.55,4665.92,4659.66,4653.41,0.40,0.67,-0.27,44.84,3.03,4657.41,4657.41,4667.12,4647.69
1772523736875000000,1772523736875,4249854,4657.5,4657.5,4655,4655,543,139,404,4656.78314917127,4662.15,4658.82,4657.39,4659.73,4658.28,4658.53,0.00,0.00,2.30,-5.50,2.75,4661.38,0.00,0.00,-0.23,0.00,586727.50,2.56,4665.69,4659.75,4653.81,-0.05,0.52,-0.58,39.52,0.00,4657.39,4657.39,4667.09,4647.70
1772524001500000000,1772524001500,4249855,4654.75,4656,4653.5,4653.5,3962,1826,2136,4655.099192327108,4661.42,4658.61,4657.23,4659.33,4658.14,4658.65,0.00,0.00,2.98,-8.50,2.50,4660.65,0.00,0.00,-0.25,0.00,591383.50,2.56,4665.60,4659.77,4653.95,-0.53,0.31,-0.84,36.94,0.00,4657.23,4657.23,4666.84,4647.62
1772525061500000000,1772525061500,4249856,4653.25,4655.5,4653,4655.5,1423,695,728,4654.382817990162,4660.60,4658.49,4657.20,4659.10,4658.06,4658.76,0.00,0.00,3.18,-7.50,2.50,4660.08,0.00,4653.00,-0.18,0.00,596039.00,2.56,4665.45,4659.84,4654.23,-0.73,0.10,-0.83,42.34,19.61,4657.20,4657.20,4666.75,4647.66
