id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772494832250000000,1772494832250,4249791,4648.25,4650.25,4647.75,4647.75,38,27,11,4649.013157894737,4647.83,4648.58,4649.36,4646.96,4650.06,4648.96,0.00,0.00,2.025,-1.25,2.50,4647.79,0.00,0.00,-0.22,0.000,293079.50,2.78,4650.20,4645.83,4641.45,-0.487,-0.717,0.230,43.01,66.67,4649.36,4649.36,4654.53,4644.19
1772494832875000000,1772494832875,4249792,4646.25,4646.75,4644.25,4646.75,698,311,387,4645.642908309455,4647.90,4648.51,4649.22,4647.00,4649.96,4648.89,0.00,4646.75,1.926,-1.50,3.50,4648.06,0.00,4644.17,-0.30,0.000,297726.25,2.83,4650.20,4645.79,4641.38,-0.477,-0.669,0.192,43.48,54.55,4649.22,4649.22,4654.47,4643.98
1772495031500000000,1772495031500,4249793,4647.25,4649.75,4647.25,4649.75,216,144,72,4648.3275462962965,4648.40,4648.56,4649.23,4647.26,4649.96,4648.84,4647.25,0.00,1.731,2.25,3.00,4648.64,0.00,0.00,-0.29,0.000,302376.00,2.84,4650.32,4645.86,4641.41,-0.224,-0.580,0.356,46.94,88.46,4649.23,4649.23,4654.54,4643.92
1772495097750000000,1772495097750,4249794,4650.25,4652.75,4650.25,4652.75,642,264,378,4651.636292834891,4648.90,4648.72,4649.39,4647.72,4650.04,4648.81,0.00,0.00,2.207,3.50,3.00,4649.44,0.00,0.00,-0.13,0.000,307028.75,2.85,4650.84,4646.24,4641.63,0.216,-0.421,0.637,56.86,100.00,4649.39,4649.39,4654.75,4644.02
1772495230125000000,1772495230125,4249795,4653.25,4653.25,4650.75,4650.75,88,63,25,4651.508522727273,4649.35,4648.80,4649.40,4647.99,4650.06,4648.80,0.00,0.00,2.366,7.75,2.50,4649.77,0.00,0.00,-0.11,0.000,311682.00,2.83,4651.32,4646.65,4641.98,0.399,-0.257,0.656,54.72,72.97,4649.40,4649.40,4654.81,4643.98
1772495296375000000,1772495296375,4249796,4650.25,4652.75,4650.25,4652.75,59,59,0,4651.686440677966,4649.58,4648.96,4649.41,4648.39,4650.14,4648.80,0.00,0.00,2.433,2.00,2.50,4650.10,0.00,0.00,-0.02,0.000,316334.75,2.80,4651.77,4646.90,4642.03,0.697,-0.066,0.763,69.47,94.59,4649.41,4649.41,4654.87,4643.95
1772495296875000000,1772495296875,4249797,4653.25,4655.75,4653.25,4655.75,231,133,98,4654.809523809524,4650.38,4649.22,4649.51,4648.98,4650.31,4648.84,0.00,0.00,2.915,7.00,3.00,4650.71,0.00,0.00,0.03,0.000,320990.50,2.82,4652.71,4647.14,4641.56,1.162,0.180,0.982,71.57,100.00,4649.51,4649.51,4655.01,4644.01
1772495429875000000,1772495429875,4249798,4656.25,4658.75,4656.25,4658.75,63,13,50,4656.650793650793,4651.60,4649.60,4649.55,4649.76,4650.55,4648.91,0.00,0.00,3.816,9.00,3.00,4651.81,0.00,0.00,0.02,0.000,325649.25,2.83,4654.24,4647.46,4640.69,1.752,0.494,1.258,71.57,100.00,4649.55,4649.55,4655.08,4644.02
1772495495375000000,1772495495375,4249799,4659,4661.5,4659,4661.5,304,296,8,4660.788651315789,4652.92,4650.06,4649.79,4650.72,4650.88,4649.03,0.00,0.00,4.843,8.75,2.75,4653.42,0.00,0.00,0.11,0.000,330310.75,2.83,4656.41,4647.98,4639.54,2.414,0.878,1.536,73.39,100.00,4649.79,4649.79,4655.34,4644.24
1772495561625000000,1772495561625,4249800,4662,4664.5,4662,4664.5,46,25,21,4663.396739130435,4654.60,4650.63,4649.83,4651.85,4651.28,4649.19,0.00,0.00,5.929,8.75,3.00,4655.40,0.00,0.00,0.24,0.000,334975.25,2.84,4659.03,4648.61,4638.19,3.145,1.331,1.813,77.97,100.00,4649.83,4649.83,4655.40,4644.27
1772495628125000000,1772495628125,4249801,4665.5,4667.5,4665,4667.5,423,382,41,4665.761229314421,4656.33,4651.29,4650.31,4653.14,4651.75,4649.41,0.00,0.00,6.851,15.25,3.00,4657.55,0.00,0.00,0.39,0.000,339642.75,2.85,4662.10,4649.58,4637.05,3.920,1.849,2.071,87.39,100.00,4650.31,4650.31,4655.88,4644.75
1772495694000000000,1772495694000,4249802,4668.25,4670.75,4668.25,4670.75,154,47,107,4670.043831168831,4658.73,4652.05,4650.52,4654.61,4652.31,4649.68,0.00,0.00,7.862,15.00,3.25,4659.75,0.00,0.00,0.44,0.000,344313.50,2.88,4665.41,4650.81,4636.21,4.743,2.428,2.315,88.19,100.00,4650.51,4650.51,4656.07,4644.95
1772495694625000000,1772495694625,4249803,4671,4671,4668.5,4668.5,77,26,51,4669.568181818182,4660.85,4652.70,4650.60,4655.85,4652.79,4649.98,0.00,0.00,8.090,14.75,2.50,4661.61,4671.08,0.00,0.32,0.000,348984.50,2.85,4668.07,4652.13,4636.18,5.153,2.973,2.180,84.21,87.95,4650.60,4650.60,4656.15,4645.05
1772495760375000000,1772495760375,4249804,4668.25,4668.25,4665.75,4665.75,72,0,72,4667.100694444444,4662.40,4653.21,4650.67,4656.83,4653.17,4650.31,0.00,0.00,7.975,9.25,2.75,4663.12,0.00,0.00,0.20,0.000,353652.75,2.84,4669.81,4653.15,4636.49,5.197,3.418,1.779,76.47,74.70,4650.67,4650.67,4656.21,4645.13
1772495826125000000,1772495826125,4249805,4665,4665,4662.5,4665,121,78,43,4663.481404958678,4663.58,4653.67,4650.78,4657.71,4653.52,4650.66,0.00,0.00,7.604,3.00,3.25,4664.62,0.00,0.00,0.23,0.000,358317.75,2.87,4670.78,4653.96,4637.14,5.112,3.757,1.356,74.82,71.08,4650.78,4650.78,4656.31,4645.25
1772495893125000000,1772495893125,4249806,4662,4663.75,4661.25,4663.75,519,102,417,4662.353082851638,4664.67,4654.07,4651.19,4658.46,4653.82,4651.01,0.00,0.00,6.813,-3.50,3.75,4665.77,0.00,0.00,0.26,0.000,362981.50,2.94,4671.50,4654.63,4637.75,4.888,3.983,0.905,74.29,59.15,4651.19,4651.19,4656.69,4645.68
1772496092000000000,1772496092000,4249807,4660.75,4662,4659.5,4659.5,545,224,321,4660.618348623853,4665.30,4654.28,4651.45,4658.86,4653.99,4651.34,0.00,0.00,6.138,-7.50,4.25,4666.34,0.00,0.00,0.25,0.000,367643.50,3.03,4671.76,4655.34,4638.91,4.317,4.050,0.267,63.45,22.03,4651.45,4651.45,4656.93,4645.97
1772496357750000000,1772496357750,4249808,4659.25,4661.75,4659.25,4661.75,146,80,66,4660.3664383561645,4665.60,4654.57,4651.54,4659.39,4654.21,4651.66,0.00,0.00,5.667,-11.75,2.50,4667.01,0.00,4659.17,0.27,0.000,372305.25,2.99,4671.75,4656.10,4640.45,4.000,4.040,-0.040,62.68,22.92,4651.54,4651.54,4657.00,4646.09
1772496423750000000,1772496423750,4249809,4662.5,4664.25,4661.75,4661.75,280,31,249,4662.134821428572,4665.88,4654.85,4651.70,4659.86,4654.44,4651.97,0.00,0.00,4.757,-5.75,2.50,4667.52,0.00,0.00,0.21,0.000,376969.50,2.96,4671.98,4656.90,4641.82,3.706,3.973,-0.267,66.42,21.28,4651.70,4651.70,4657.13,4646.28
1772496489375000000,1772496489375,4249810,4661.5,4664,4661.5,4664,81,51,30,4662.29012345679,4665.83,4655.21,4651.76,4660.46,4654.72,4652.28,0.00,0.00,3.882,-3.50,2.50,4667.89,0.00,0.00,0.31,0.000,381633.50,2.92,4671.92,4657.71,4643.51,3.613,3.901,-0.288,66.67,40.43,4651.76,4651.76,4657.16,4646.36
1772496556000000000,1772496556000,4249811,4665,4665.5,4663,4663,86,48,38,4664.238372093023,4665.63,4655.52,4651.82,4660.94,4654.96,4652.57,0.00,0.00,3.247,3.00,2.50,4668.07,0.00,0.00,0.27,0.000,386299.00,2.89,4672.08,4658.48,4644.87,3.419,3.805,-0.385,61.42,31.91,4651.82,4651.82,4657.19,4646.44
1772496556625000000,1772496556625,4249812,4662.25,4664.75,4662.25,4664.75,38,7,31,4663.7828947368425,4665.02,4655.88,4651.84,4661.50,4655.25,4652.85,0.00,0.00,2.904,1.50,2.50,4668.56,0.00,0.00,0.28,0.000,390963.75,2.87,4671.39,4659.38,4647.36,3.369,3.718,-0.349,59.84,46.81,4651.84,4651.84,4657.19,4646.50
1772496622125000000,1772496622125,4249813,4665,4667.25,4664.75,4664.75,161,86,75,4665.218944099379,4664.65,4656.23,4651.96,4662.02,4655.53,4653.12,0.00,0.00,2.788,5.75,2.50,4669.00,0.00,0.00,0.34,0.000,395631.00,2.84,4671.09,4660.25,4649.41,3.291,3.632,-0.342,55.86,61.11,4651.96,4651.96,4657.28,4646.64
1772496688875000000,1772496688875,4249814,4667.5,4668.75,4666.25,4666.25,332,136,196,4667.4774096385545,4664.70,4656.62,4652.22,4662.59,4655.84,4653.39,0.00,0.00,2.817,5.00,4.00,4669.47,4668.83,0.00,0.36,0.000,400299.75,2.92,4671.16,4661.05,4650.94,3.311,3.568,-0.257,53.33,73.68,4652.22,4652.22,4657.51,4646.93
1772496821750000000,1772496821750,4249815,4665.75,4665.75,4663.25,4663.25,29,0,29,4664.241379310345,4664.77,4656.88,4652.24,4662.88,4656.06,4653.64,0.00,0.00,2.736,4.25,3.00,4669.20,0.00,0.00,0.33,0.000,404965.50,2.93,4670.64,4661.67,4652.71,3.050,3.464,-0.414,41.90,42.11,4652.24,4652.24,4657.50,4646.98
1772496887000000000,1772496887000,4249816,4663,4665.5,4663,4665.5,284,244,40,4663.399647887324,4664.95,4657.22,4652.44,4663.29,4656.34,4653.89,0.00,0.00,2.148,-2.00,2.50,4669.19,0.00,0.00,0.43,0.000,409631.00,2.90,4669.60,4662.31,4655.03,2.990,3.369,-0.379,39.60,65.79,4652.44,4652.44,4657.67,4647.21
1772496887875000000,1772496887875,4249817,4666.25,4666.25,4663.75,4663.75,211,44,167,4664.68009478673,4665.38,4657.48,4652.57,4663.52,4656.56,4654.12,0.00,4666.25,1.769,4.00,2.50,4668.76,0.00,0.00,0.44,0.000,414297.25,2.87,4668.83,4662.84,4656.84,2.770,3.249,-0.480,40.40,47.37,4652.57,4652.57,4657.77,4647.37
1772496953375000000,1772496953375,4249818,4663.5,4663.5,4661,4661,52,33,19,4662.264423076923,4665.55,4657.61,4652.59,4663.50,4656.69,4654.34,0.00,0.00,1.811,-1.50,2.75,4667.96,0.00,0.00,0.44,0.000,418960.75,2.86,4668.34,4663.08,4657.81,2.346,3.069,-0.723,40.40,0.00,4652.59,4652.59,4657.77,4647.42
1772497020125000000,1772497020125,4249819,4660.5,4660.5,4658,4658,1890,194,1696,4658.959391534391,4665.17,4657.63,4653.09,4663.22,4656.73,4654.54,0.00,0.00,2.227,-7.00,3.00,4666.65,0.00,0.00,0.39,0.000,423621.25,2.87,4668.46,4663.02,4657.59,1.748,2.805,-1.057,37.04,0.00,4653.09,4653.09,4658.23,4647.95
1772497351875000000,1772497351875,4249820,4657.75,4658.5,4656,4658.5,1441,744,697,4656.921235253296,4664.63,4657.66,4653.44,4662.95,4656.78,4654.72,0.00,0.00,2.484,-8.00,2.50,4665.27,0.00,4655.92,0.34,0.000,428279.75,2.84,4668.96,4662.73,4656.49,1.299,2.504,-1.204,40.00,19.61,4653.44,4653.44,4658.56,4648.33
1772498080250000000,1772498080250,4249821,4658.75,4661.25,4658.75,4661.25,475,128,347,4659.53052631579,4664.20,4657.80,4653.61,4662.87,4656.91,4654.89,0.00,0.00,2.369,-4.25,2.75,4664.38,0.00,0.00,0.32,0.000,432941.00,2.84,4668.78,4662.41,4656.04,1.152,2.233,-1.081,53.54,41.18,4653.61,4653.61,4658.70,4648.51
1772498213750000000,1772498213750,4249822,4661.5,4662,4659.5,4662,918,539,379,4661.110838779957,4663.92,4657.97,4653.93,4662.81,4657.06,4655.05,0.00,0.00,2.363,-4.75,2.50,4663.73,0.00,0.00,0.31,0.000,437603.00,2.81,4667.86,4661.98,4656.09,1.084,2.004,-0.919,50.54,47.06,4653.94,4653.94,4659.00,4648.87
1772498743250000000,1772498743250,4249823,4662.25,4662.5,4660,4660,1254,310,944,4661.016945773525,4663.45,4658.05,4654.24,4662.58,4657.15,4655.19,0.00,0.00,2.454,-1.25,2.50,4662.59,4662.58,0.00,0.31,0.000,442265.50,2.79,4666.67,4661.55,4656.43,0.859,1.775,-0.916,46.53,31.37,4654.24,4654.24,4659.29,4649.19
1772499340500000000,1772499340500,4249824,4659.75,4660.25,4657.75,4660.25,3249,1444,1805,4659.166820560173,4662.60,4658.13,4654.94,4662.36,4657.24,4655.33,0.00,0.00,2.488,-0.75,2.50,4661.57,0.00,0.00,0.38,0.000,446925.75,2.77,4666.14,4661.15,4656.16,0.692,1.558,-0.866,41.94,41.46,4654.94,4654.94,4659.98,4649.90
1772500997250000000,1772500997250,4249825,4660.5,4661.75,4659.25,4659.25,2138,1314,824,4660.371959775491,4662.20,4658.18,4655.25,4662.06,4657.30,4655.45,0.00,0.00,2.598,2.75,2.50,4660.56,0.00,0.00,0.31,0.000,451587.50,2.75,4666.01,4660.99,4655.97,0.474,1.341,-0.867,41.94,31.71,4655.25,4655.25,4660.29,4650.21
1772501726500000000,1772501726500,4249826,4659,4659.25,4656.75,4656.75,1225,385,840,4657.990816326531,4661.58,4658.12,4655.30,4661.58,4657.28,4655.55,0.00,0.00,2.809,0.25,2.50,4659.41,0.00,0.00,0.19,0.000,456246.75,2.73,4666.11,4660.76,4655.42,0.099,1.093,-0.994,33.33,7.32,4655.31,4655.31,4660.34,4650.27
1772502191125000000,1772502191125,4249827,4656.5,4658.25,4655.75,4658.25,2124,1157,967,4656.482109227872,4660.77,4658.13,4655.49,4661.23,4657.31,4655.64,0.00,0.00,2.765,-5.00,2.50,4658.67,0.00,4655.67,0.16,0.000,460905.00,2.72,4666.33,4660.58,4654.82,-0.078,0.859,-0.936,37.25,32.26,4655.49,4655.49,4660.53,4650.46
1772502853875000000,1772502853875,4249828,4658.5,4658.75,4656.25,4656.25,876,490,386,4657.785102739726,4660.30,4658.05,4655.51,4660.76,4657.28,4655.72,0.00,0.00,2.603,-3.75,2.50,4657.90,0.00,0.00,0.14,0.000,465563.75,2.70,4666.46,4660.42,4654.39,-0.374,0.612,-0.986,30.77,7.41,4655.51,4655.51,4660.55,4650.47
1772503119250000000,1772503119250,4249829,4656,4658.5,4656,4658.5,635,414,221,4657.070078740157,4660.10,4658.07,4655.57,4660.50,4657.31,4655.79,0.00,0.00,2.502,-3.75,2.50,4657.71,0.00,0.00,0.16,0.000,470222.25,2.69,4666.44,4660.14,4653.84,-0.422,0.405,-0.828,40.59,40.74,4655.57,4655.57,4660.60,4650.53
1772503317750000000,1772503317750,4249830,4658.75,4660.5,4658,4658,3212,2305,907,4659.441235990037,4660.30,4658.07,4655.77,4660.23,4657.33,4655.87,0.00,0.00,2.010,-1.75,2.50,4657.74,4660.58,0.00,0.19,0.000,474882.75,2.67,4666.29,4659.96,4653.63,-0.496,0.225,-0.721,34.04,33.33,4655.77,4655.77,4660.81,4650.73
1772504312750000000,1772504312750,4249831,4657.75,4659.5,4657,4657,5008,3546,1462,4658.114516773163,4660.13,4658.03,4655.91,4659.91,4657.32,4655.94,0.00,0.00,1.697,-1.25,2.50,4657.58,0.00,0.00,0.19,0.000,479542.25,2.66,4665.96,4659.66,4653.37,-0.627,0.055,-0.682,35.16,18.52,4655.91,4655.91,4660.96,4650.86
1772506168000000000,1772506168000,4249832,4656.75,4657.25,4654.75,4654.75,2147,679,1468,4656.130996739636,4659.65,4657.90,4655.86,4659.44,4657.25,4656.01,0.00,0.00,1.903,0.25,2.50,4657.00,0.00,0.00,0.24,0.000,484199.50,2.65,4665.81,4659.29,4652.76,-0.902,-0.137,-0.765,35.96,0.00,4655.86,4655.86,4660.91,4650.80
1772506897125000000,1772506897125,4249833,4654.5,4654.75,4652.25,4652.25,724,434,290,4653.294198895028,4658.88,4657.68,4655.80,4658.82,4657.10,4656.07,0.00,0.00,2.492,-4.00,2.50,4656.11,0.00,0.00,0.16,0.000,488854.25,2.64,4665.37,4658.66,4651.96,-1.307,-0.371,-0.936,36.78,0.00,4655.80,4655.80,4660.86,4650.74
1772507229250000000,1772507229250,4249834,4652,4653.25,4650.75,4653.25,3477,2180,1297,4651.8939459304,4658.17,4657.50,4655.62,4658.29,4656.99,4656.11,0.00,0.00,2.778,-4.00,2.50,4655.36,0.00,4650.67,0.12,0.000,493507.50,2.63,4664.49,4657.89,4651.29,-1.529,-0.602,-0.927,38.20,22.73,4655.62,4655.62,4660.68,4650.56
1772508555875000000,1772508555875,4249835,4653.5,4655.5,4653,4653,2632,1406,1226,4654.279350303951,4657.55,4657.33,4655.49,4657.76,4656.87,4656.15,0.00,0.00,2.836,-5.25,2.50,4654.35,0.00,0.00,0.09,0.000,498163.00,2.62,4663.82,4657.38,4650.93,-1.706,-0.823,-0.883,29.11,23.08,4655.49,4655.49,4660.55,4650.43
1772509549750000000,1772509549750,4249836,4652.75,4654.25,4651.75,4654.25,2179,1456,723,4652.8293942175305,4657.05,4657.20,4655.44,4657.35,4656.79,4656.18,0.00,0.00,2.571,-5.00,2.50,4653.72,0.00,0.00,0.13,0.000,502817.25,2.61,4663.16,4656.81,4650.47,-1.726,-1.004,-0.722,30.86,35.90,4655.44,4655.44,4660.49,4650.39
1772510411250000000,1772510411250,4249837,4654.5,4657,4654.5,4657,1160,289,871,4655.794181034483,4656.92,4657.20,4655.47,4657.18,4656.80,4656.22,0.00,0.00,2.393,-2.25,2.75,4653.52,0.00,0.00,0.25,0.000,507474.25,2.62,4661.90,4656.35,4650.80,-1.502,-1.103,-0.399,42.86,64.10,4655.47,4655.47,4660.52,4650.43
1772510742750000000,1772510742750,4249838,4657.25,4659.5,4657,4659.5,1049,340,709,4657.747855100095,4657.00,4657.29,4655.55,4657.20,4656.88,4656.26,4657.00,0.00,2.312,2.75,2.50,4653.85,0.00,0.00,0.28,0.000,512133.75,2.61,4661.29,4656.15,4651.01,-1.110,-1.105,-0.005,48.39,89.74,4655.55,4655.55,4660.59,4650.50
1772511140375000000,1772511140375,4249839,4659.75,4660.5,4658,4660.5,2380,1505,875,4659.620588235294,4657.20,4657.41,4655.75,4657.32,4656.99,4656.33,0.00,0.00,2.445,7.75,2.50,4654.27,0.00,0.00,0.32,0.000,516794.25,2.60,4661.29,4656.15,4651.01,-0.710,-1.026,0.315,52.69,100.00,4655.75,4655.75,4660.79,4650.70
1772512134125000000,1772512134125,4249840,4660.75,4661.25,4658.75,4658.75,7576,3934,3642,4660.3200567581835,4657.27,4657.47,4656.09,4657.32,4657.04,4656.40,0.00,0.00,2.520,7.25,2.50,4654.61,0.00,0.00,0.24,0.000,521455.50,2.60,4661.55,4656.29,4651.02,-0.529,-0.926,0.398,54.44,76.19,4656.09,4656.09,4661.14,4651.04
1772514521375000000,1772514521375,4249841,4658.5,4660.5,4658,4660.5,2621,1320,1301,4659.229778710416,4657.38,4657.58,4656.26,4657.47,4657.14,4656.48,0.00,0.00,2.692,5.75,2.50,4655.22,0.00,0.00,0.27,0.000,526116.00,2.59,4661.45,4656.25,4651.05,-0.241,-0.789,0.548,54.95,92.86,4656.26,4656.26,4661.31,4651.20
1772515582750000000,1772515582750,4249842,4660.75,4662.25,4659.75,4662.25,1272,742,530,4660.851218553459,4657.88,4657.77,4656.36,4657.75,4657.29,4656.58,0.00,0.00,3.044,6.25,2.50,4656.22,0.00,0.00,0.33,0.000,530778.25,2.58,4661.50,4656.26,4651.03,0.126,-0.606,0.733,63.33,100.00,4656.36,4656.36,4661.43,4651.30
1772516311625000000,1772516311625,4249843,4662.5,4664.25,4661.75,4661.75,2377,1403,974,4662.830037862852,4658.83,4657.92,4656.54,4658.01,4657.42,4656.69,0.00,0.00,3.258,5.25,2.50,4656.95,4664.33,0.00,0.26,0.000,535442.50,2.58,4661.88,4656.35,4650.82,0.373,-0.410,0.783,57.83,81.48,4656.54,4656.54,4661.62,4651.46
1772517371625000000,1772517371625,4249844,4661.5,4663.5,4661,4661,2630,964,1666,4662.564543726236,4659.85,4658.04,4656.70,4658.22,4657.53,4656.82,0.00,0.00,3.390,1.75,2.50,4657.76,0.00,0.00,0.18,0.000,540106.00,2.57,4662.38,4656.51,4650.64,0.502,-0.228,0.730,57.14,74.00,4656.70,4656.70,4661.79,4651.60
1772517968125000000,1772517968125,4249845,4660.75,4663.25,4660.75,4663.25,1392,685,707,4661.969647988506,4660.63,4658.25,4656.81,4658.60,4657.70,4656.96,0.00,0.00,3.686,0.00,2.50,4658.79,0.00,0.00,0.27,0.000,544769.25,2.57,4662.63,4656.59,4650.55,0.778,-0.027,0.804,64.04,92.00,4656.81,4656.81,4661.93,4651.70
1772518565375000000,1772518565375,4249846,4663.5,4663.75,4661.25,4661.25,1076,413,663,4662.392890334572,4661.58,4658.37,4656.88,4658.81,4657.80,4657.12,0.00,0.00,3.657,5.00,2.50,4659.34,0.00,0.00,0.18,0.000,549433.00,2.56,4663.19,4656.81,4650.44,0.825,0.144,0.681,64.77,69.23,4656.88,4656.88,4662.01,4651.74
1772519161250000000,1772519161250,4249847,4661,4663.25,4660.75,4663.25,799,549,250,4662.264392991239,4662.20,4658.56,4656.94,4659.16,4657.96,4657.29,0.00,0.00,3.411,0.25,2.50,4659.96,0.00,0.00,0.16,0.000,554096.25,2.56,4663.64,4657.06,4650.48,1.012,0.317,0.695,75.58,86.21,4656.94,4656.94,4662.09,4651.79
1772519493500000000,1772519493500,4249848,4663.75,4665.75,4663.25,4663.25,805,462,343,4664.514596273292,4662.83,4658.74,4657.00,4659.51,4658.12,4657.47,0.00,0.00,3.114,1.25,2.50,4660.57,4665.83,0.00,0.10,0.000,558762.00,2.55,4664.51,4657.41,4650.32,1.147,0.483,0.664,74.39,67.74,4657.00,4657.00,4662.17,4651.84
1772519891000000000,1772519891000,4249849,4663,4663,4660.5,4663,4447,1679,2768,4662.07926692152,4663.08,4658.91,4657.32,4659.83,4658.26,4657.66,0.00,0.00,2.526,1.50,2.75,4661.31,0.00,0.00,0.03,0.000,563425.00,2.57,4664.82,4657.64,4650.45,1.220,0.631,0.589,74.39,64.52,4657.32,4657.32,4662.52,4652.13
1772521614625000000,1772521614625,4249850,4663.25,4663.5,4661,4661,477,288,189,4662.32285115304,4663.30,4658.99,4657.34,4660.00,4658.34,4657.85,0.00,0.00,1.789,2.50,2.50,4661.81,0.00,0.00,-0.08,0.000,568088.50,2.56,4665.12,4657.79,4650.46,1.104,0.725,0.378,65.88,38.71,4657.34,4657.34,4662.56,4652.13
1772521879500000000,1772521879500,4249851,4660.75,4661.25,4658.75,4658.75,2931,1325,1606,4660.143807574207,4663.38,4658.98,4657.39,4660.00,4658.35,4658.03,0.00,4661.25,1.538,-2.75,2.50,4661.88,0.00,0.00,-0.19,0.000,572749.75,2.56,4665.21,4657.88,4650.54,0.820,0.744,0.076,54.22,0.00,4657.39,4657.39,4662.63,4652.15
1772523139000000000,1772523139000,4249852,4658.5,4660,4657.5,4660,513,233,280,4658.528265107212,4663.15,4659.02,4657.41,4660.09,4658.40,4658.21,4657.50,0.00,1.501,-2.50,2.50,4662.14,0.00,0.00,-0.23,0.000,577409.75,2.55,4665.21,4658.01,4650.82,0.688,0.733,-0.045,51.28,30.30,4657.41,4657.41,4662.67,4652.14
1772523404125000000,1772523404125,4249853,4660.25,4660.25,4657.75,4657.75,898,613,285,4658.863585746102,4662.75,4658.97,4657.41,4660.01,4658.38,4658.38,0.00,4660.25,1.754,-3.50,2.50,4662.03,0.00,0.00,-0.23,0.000,582070.00,2.55,4664.99,4658.29,4651.59,0.398,0.666,-0.268,43.37,3.03,4657.41,4657.41,4662.70,4652.12
1772523736875000000,1772523736875,4249854,4657.5,4657.5,4655,4655,543,139,404,4656.78314917127,4662.15,4658.82,4657.39,4659.73,4658.28,4658.53,0.00,0.00,2.299,-5.50,2.75,4661.38,0.00,0.00,-0.23,0.000,586727.50,2.56,4664.46,4658.50,4652.54,-0.053,0.522,-0.575,41.38,0.00,4657.39,4657.39,4662.70,4652.09
1772524001500000000,1772524001500,4249855,4654.75,4656,4653.5,4653.5,3962,1826,2136,4655.099192327108,4661.42,4658.61,4657.23,4659.33,4658.14,4658.65,0.00,0.00,2.982,-8.50,2.50,4660.65,0.00,0.00,-0.25,0.000,591383.50,2.56,4664.39,4658.52,4652.66,-0.526,0.313,-0.839,33.72,0.00,4657.23,4657.23,4662.55,4651.90
1772525061500000000,1772525061500,4249856,4653.25,4655.5,4653,4655.5,1423,695,728,4654.382817990162,4660.60,4658.49,4657.20,4659.10,4658.06,4658.76,0.00,0.00,3.176,-7.50,2.50,4660.08,0.00,4652.92,-0.18,0.000,596039.00,2.56,4664.19,4658.59,4652.99,-0.731,0.104,-0.835,34.48,19.61,4657.20,4657.20,4662.54,4651.86
1772525658000000000,1772525658000,4249857,4655.75,4657.75,4655.25,4657.75,944,327,617,4656.551641949152,4660.05,4658.46,4657.21,4659.05,4658.05,4658.86,0.00,0.00,3.174,-2.75,2.50,4659.98,0.00,0.00,-0.04,0.000,600696.75,2.55,4664.12,4658.63,4653.13,-0.704,-0.058,-0.646,41.49,37.25,4657.21,4657.21,4662.56,4651.86
1772526056875000000,1772526056875,4249858,4658.25,4660.75,4658.25,4658.25,1280,211,1069,4659.893359375,4659.55,4658.45,4657.22,4659.02,4658.06,4658.95,0.00,0.00,3.166,-2.00,3.00,4659.92,4660.83,0.00,-0.08,0.000,605357.50,2.58,4664.14,4658.69,4653.24,-0.634,-0.173,-0.461,44.09,50.00,4657.22,4657.22,4662.59,4651.86
