id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
7682400000000000,7682400000,5341,5822.75,5836.25,5789,5791.75,210719,104745,105974,5811.94985146095,5903.58,5849.14,5837.54,5875.99,5869.55,5852.09,0.00,0.00,56.529,-77.50,47.25,5892.32,0.00,0.00,-0.40,0.000,369973.25,59.71,5974.94,5870.56,5766.18,-9.020,8.987,-18.007,33.14,12.54,5791.75,5791.75,5791.75,5791.75
7768800000000000,7768800000,5342,5791,5796.25,5735.5,5743.5,229214,118271,110943,5761.8330283054265,5885.20,5845.00,5835.99,5866.31,5865.84,5851.64,0.00,0.00,66.215,-87.00,60.75,5867.87,0.00,0.00,-0.57,0.000,375769.50,59.78,5984.71,5865.45,5746.19,-16.859,3.818,-20.677,27.74,3.43,5743.50,5743.50,5743.50,5743.50
7855200000000000,7855200000,5343,5745.25,5772.5,5728.25,5762.25,219452,108617,110835,5757.333284727412,5865.55,5841.75,5834.84,5858.11,5862.79,5850.75,0.00,0.00,68.848,-87.75,44.25,5846.86,0.00,0.00,-0.09,0.000,381542.00,58.67,5984.57,5855.30,5726.03,-21.313,-1.208,-20.104,23.10,14.85,5762.25,5762.25,5762.25,5762.25
7941600000000000,7941600000,5344,5760.5,5813.75,5752,5773.5,218005,111192,106813,5792.0034402880665,5851.65,5839.08,5833.91,5850.84,5860.17,5849.52,0.00,0.00,68.575,-50.75,61.75,5828.13,0.00,0.00,0.67,0.000,387355.75,58.89,5980.35,5847.00,5713.65,-23.661,-5.699,-17.962,25.91,19.76,5773.50,5773.50,5773.50,5773.50
8200800000000000,8200800000,5345,5771,5771.5,5697.25,5736.5,218174,104752,113422,5723.152487234959,5833.08,5835.05,5832.45,5840.89,5856.53,5847.89,0.00,0.00,68.392,-26.75,76.25,5805.52,0.00,0.00,0.32,0.000,393127.25,60.13,5977.31,5835.17,5693.04,-28.184,-10.196,-17.988,21.24,17.14,5736.50,5736.50,5736.50,5736.50
8287200000000000,8287200000,5346,5734.5,5768.25,5706.75,5732.75,221291,102901,118390,5722.893278533696,5817.27,5831.04,5830.96,5830.85,5852.89,5845.92,0.00,0.00,62.792,-88.25,61.50,5783.10,0.00,0.00,-0.54,0.000,398895.50,60.23,5973.72,5825.16,5676.61,-31.705,-14.497,-17.207,17.09,18.68,5732.75,5732.75,5732.75,5732.75
8373600000000000,8373600000,5347,5736.75,5753,5706.75,5709.5,217753,102666,115087,5740.043428793174,5803.85,5826.28,5829.20,5819.25,5848.67,5843.61,0.00,0.00,58.431,-54.25,46.25,5758.51,0.00,0.00,-1.07,0.000,404648.50,59.23,5970.55,5816.21,5661.88,-35.957,-18.789,-17.167,17.03,7.92,5709.50,5709.50,5709.50,5709.50
8460000000000000,8460000000,5348,5712.75,5738.25,5697.25,5705.75,214170,108075,106095,5717.059778447028,5792.48,5821.55,5827.46,5807.74,5844.47,5841.03,0.00,0.00,56.285,-32.50,41.00,5732.80,0.00,0.00,-1.77,0.000,410386.75,57.93,5967.62,5807.39,5647.15,-39.177,-22.867,-16.310,19.07,5.74,5705.75,5705.75,5705.75,5705.75
8546400000000000,8546400000,5349,5703.75,5712,5630.25,5632.25,219679,107571,112108,5668.7879895210735,5780.70,5814.13,5824.68,5791.45,5838.23,5837.97,0.00,0.00,59.924,-56.75,81.75,5701.63,0.00,0.00,-4.12,0.000,416098.75,59.63,5968.74,5794.85,5620.96,-47.118,-27.717,-19.401,15.27,0.93,5632.25,5632.25,5632.25,5632.25
8805600000000000,8805600000,5350,5631.5,5640,5572,5585.5,217753,114632,103121,5615.346393620294,5760.17,5805.16,5821.36,5772.66,5830.79,5834.35,0.00,0.00,68.245,-139.50,68.00,5672.62,0.00,0.00,-4.98,0.000,421738.75,60.23,5965.09,5777.05,5589.01,-56.531,-33.480,-23.051,14.34,5.11,5585.50,5585.50,5585.50,5585.50
8892000000000000,8892000000,5351,5582.75,5613.5,5566,5583.5,221668,110309,111359,5598.091180278615,5737.90,5796.47,5818.04,5754.73,5823.52,5830.28,0.00,0.00,74.960,-151.75,47.50,5648.34,0.00,0.00,-3.80,0.000,427352.25,59.32,5961.92,5760.69,5559.45,-63.421,-39.468,-23.953,15.75,7.06,5583.50,5583.50,5583.50,5583.50
8978400000000000,8978400000,5352,5585.5,5630.75,5574.5,5599,213093,111224,101869,5591.466634286438,5721.35,5788.72,5815.13,5739.03,5816.92,5825.90,0.00,0.00,77.925,-151.25,56.25,5626.55,0.00,0.00,-4.64,0.000,432983.00,59.10,5950.69,5744.45,5538.21,-66.861,-44.947,-21.914,20.50,13.32,5599.00,5599.00,5599.00,5599.00
9064800000000000,9064800000,5353,5596.75,5645.5,5538.75,5552.25,209145,103682,105463,5603.583121757632,5708.65,5779.45,5811.76,5720.77,5809.13,5821.10,0.00,0.00,84.442,-116.00,106.75,5603.11,5648.70,0.00,-4.50,0.000,438628.50,62.50,5933.07,5725.26,5517.46,-72.523,-50.462,-22.061,18.93,4.91,5552.25,5552.25,5552.25,5552.25
9151200000000000,9151200000,5354,5550.25,5582.25,5522.5,5560.75,213572,108612,104960,5539.388157155432,5685.50,5770.87,5808.51,5704.10,5801.83,5816.01,0.00,0.00,83.226,-153.50,59.75,5579.95,0.00,0.00,-3.58,0.000,444210.75,62.31,5918.69,5707.01,5495.33,-75.455,-55.460,-19.994,14.64,15.36,5560.75,5560.75,5560.75,5560.75
9410400000000000,9410400000,5355,5561.5,5603.5,5530.25,5549,218386,113674,104712,5572.855794327475,5668.70,5762.17,5805.13,5687.52,5794.39,5810.65,0.00,0.00,82.661,-70.00,73.25,5556.29,0.00,0.00,-4.63,0.000,449814.25,63.09,5895.75,5688.86,5481.97,-77.829,-59.934,-17.895,15.40,10.78,5549.00,5549.00,5549.00,5549.00
9496800000000000,9496800000,5356,5545,5570.25,5503,5569.5,213777,109290,104487,5535.803689124648,5648.90,5754.62,5802.16,5673.54,5787.78,5805.17,0.00,0.00,82.100,-37.75,67.25,5538.19,0.00,5500.98,-4.53,0.000,455384.50,63.39,5875.46,5670.61,5465.77,-77.167,-63.381,-13.786,23.07,26.60,5569.50,5569.50,5569.50,5569.50
9583200000000000,9583200000,5357,5569.5,5626.75,5562.5,5604.75,225669,108713,116956,5610.00917937333,5636.27,5748.74,5799.56,5663.21,5782.39,5799.75,0.00,0.00,76.046,-16.00,64.25,5530.07,0.00,0.00,-4.56,0.000,461011.25,63.45,5857.33,5658.14,5458.94,-72.957,-65.296,-7.661,26.80,43.25,5604.75,5604.75,5604.75,5604.75
9669600000000000,9669600000,5358,5604.5,5642.25,5571.5,5575,217165,107243,109922,5623.419178965303,5626.67,5741.93,5796.76,5651.64,5776.29,5794.31,0.00,0.00,66.918,7.75,70.75,5520.18,0.00,0.00,-4.53,0.000,466653.50,63.97,5837.21,5646.50,5455.79,-71.200,-66.477,-4.723,22.28,34.45,5575.00,5575.00,5575.00,5575.00
9756000000000000,9756000000,5359,5575.75,5597,5560.5,5571.75,218059,111163,106896,5575.216222444385,5615.17,5735.25,5793.97,5640.92,5770.28,5788.90,0.00,0.00,59.694,25.50,36.50,5513.16,0.00,0.00,-3.74,0.000,472250.50,62.01,5822.39,5636.29,5450.18,-69.271,-67.035,-2.236,24.60,48.25,5571.75,5571.75,5571.75,5571.75
10015200000000000,10015200000,5360,5572.5,5684.25,5568,5670.75,223366,109645,113721,5640.792343060269,5619.60,5732.72,5792.43,5638.56,5767.35,5783.88,5568.00,0.00,52.207,11.00,116.25,5523.49,0.00,0.00,-1.79,0.000,477934.75,65.88,5801.44,5625.63,5449.81,-59.073,-65.443,6.370,42.61,92.55,5670.75,5670.75,5670.75,5670.75
10101600000000000,10101600000,5361,5673,5709,5639.25,5669,209924,101108,108816,5683.738221927936,5629.15,5730.22,5790.99,5636.72,5764.46,5779.24,0.00,0.00,47.217,128.00,69.75,5534.13,5711.09,0.00,-2.20,0.000,483643.75,66.16,5777.46,5618.14,5458.81,-50.550,-62.464,11.914,44.91,80.58,5669.00,5669.00,5669.00,5669.00
10188000000000000,10188000000,5362,5673,5681.25,5633.5,5643,218995,108770,110225,5658.842935911779,5634.20,5726.80,5789.22,5633.60,5760.89,5774.90,0.00,0.00,39.510,103.50,47.75,5540.34,0.00,0.00,-2.42,0.000,489325.00,64.84,5763.28,5613.04,5462.80,-45.371,-59.046,13.675,42.53,67.96,5643.00,5643.00,5643.00,5643.00
10274400000000000,10274400000,5363,5642.25,5643.75,5591,5593.75,225344,110272,115072,5626.253333791891,5634.02,5721.59,5786.83,5627.49,5755.97,5770.72,0.00,5643.75,38.322,37.75,52.75,5541.77,0.00,0.00,-3.48,0.000,494968.75,63.98,5746.98,5606.17,5465.37,-44.724,-56.181,11.458,45.14,44.05,5593.75,5593.75,5593.75,5593.75
10360800000000000,10360800000,5364,5590.5,5665.25,5573.25,5659.75,221225,112421,108804,5613.999607865296,5642.33,5719.16,5785.33,5626.95,5753.14,5766.90,5573.25,0.00,41.658,14.75,92.00,5552.81,0.00,5570.49,-1.68,0.000,500634.00,65.98,5721.62,5597.24,5472.86,-38.442,-52.633,14.191,58.94,76.09,5659.75,5659.75,5659.75,5659.75
10620000000000000,10620000000,5365,5665,5725.25,5648.75,5682.75,212218,103635,108583,5696.1125764544,5654.50,5717.73,5784.18,5628.55,5751.07,5763.48,0.00,0.00,46.401,92.50,76.50,5565.81,0.00,0.00,-1.48,0.000,506359.25,66.73,5713.04,5594.81,5476.59,-31.249,-48.357,17.108,61.38,80.88,5682.75,5682.75,5682.75,5682.75
10706400000000000,10706400000,5366,5684.75,5746.75,5684.5,5710.25,223235,108734,114501,5728.98260689408,5672.15,5717.44,5783.32,5632.50,5749.87,5760.50,0.00,0.00,53.323,11.75,64.00,5581.87,0.00,0.00,-1.17,0.000,512106.00,66.54,5708.05,5593.70,5479.35,-23.063,-43.298,20.235,62.41,80.40,5710.25,5710.25,5710.25,5710.25
10792800000000000,10792800000,5367,5707.75,5732.75,5665.5,5704,227724,115632,112092,5696.394692698179,5682.75,5716.91,5782.38,5636.31,5748.52,5757.90,0.00,0.00,54.835,34.75,67.25,5596.60,0.00,0.00,-1.54,0.000,517838.75,66.59,5699.03,5591.64,5484.25,-16.884,-38.015,21.131,68.61,77.05,5704.00,5704.00,5704.00,5704.00
10879200000000000,10879200000,5368,5707,5780.25,5700.25,5756,216086,108043,108043,5757.106791971715,5696.55,5718.45,5782.09,5644.22,5748.74,5755.78,0.00,0.00,60.954,64.75,80.00,5621.04,5782.65,0.00,-0.71,0.000,523619.00,67.55,5699.78,5591.79,5483.80,-7.703,-31.953,24.250,71.63,88.96,5756.00,5756.00,5756.00,5756.00
10965600000000000,10965600000,5369,5759.5,5764.5,5680,5704.25,212408,107515,104893,5703.290774123385,5713.30,5717.89,5781.26,5648.26,5747.43,5753.95,0.00,0.00,57.420,169.00,84.50,5636.83,0.00,0.00,-1.72,0.000,529383.50,68.76,5707.84,5594.27,5480.71,-4.550,-26.472,21.922,65.80,64.19,5704.25,5704.25,5704.25,5704.25
11224800000000000,11224800000,5370,5700,5716.75,5666,5669.25,224070,112957,111113,5694.3117965367965,5716.55,5715.98,5780.00,5649.87,5745.13,5752.24,0.00,0.00,52.869,35.00,50.75,5645.08,0.00,0.00,-2.02,0.000,535100.25,67.47,5716.19,5598.98,5481.76,-4.821,-22.142,17.321,59.86,46.38,5669.25,5669.25,5669.25,5669.25
11311200000000000,11311200000,5371,5670,5746.75,5666.75,5736.5,214543,110629,103914,5721.548331802948,5720.33,5716.79,5779.54,5656.76,5744.88,5750.82,0.00,0.00,54.232,-14.75,80.00,5664.33,0.00,0.00,-1.78,0.000,540847.00,68.37,5723.75,5604.01,5484.27,0.387,-17.636,18.023,62.25,78.86,5736.50,5736.50,5736.50,5736.50
11397600000000000,11397600000,5372,5735.25,5804,5720.25,5789.75,214975,105517,109458,5763.169285963484,5732.60,5719.65,5779.65,5667.59,5746.20,5749.81,0.00,0.00,56.214,27.50,83.75,5691.78,0.00,0.00,-2.50,0.000,546651.00,69.46,5740.35,5611.30,5482.25,8.711,-12.367,21.078,69.13,93.82,5789.75,5789.75,5789.75,5789.75
11484000000000000,11484000000,5373,5790.25,5817.5,5766.25,5790.25,224640,113258,111382,5781.765256632835,5749.98,5722.42,5779.77,5678.30,5747.49,5749.14,0.00,0.00,53.449,83.25,51.25,5716.54,0.00,0.00,-3.04,0.000,552468.50,68.16,5763.69,5622.67,5481.66,15.173,-6.859,22.032,69.56,88.84,5790.25,5790.25,5790.25,5790.25
11570400000000000,11570400000,5374,5786.5,5878,5782.75,5873.25,228260,113501,114759,5842.848073468851,5771.25,5728.33,5780.79,5694.93,5751.19,5748.98,0.00,0.00,69.089,27.00,95.25,5751.88,0.00,0.00,-1.07,0.000,558346.50,70.10,5785.11,5635.69,5486.27,26.684,-0.150,26.834,68.66,97.93,5873.25,5873.25,5873.25,5873.25
11829600000000000,11829600000,5375,5873.25,5873.25,5816.25,5854.5,227958,111909,116049,5834.887346572615,5786.05,5733.28,5781.58,5709.69,5754.23,5749.23,0.00,0.00,76.747,173.25,57.00,5781.97,0.00,0.00,-1.89,0.000,564219.75,69.16,5810.63,5649.99,5489.35,33.903,6.660,27.242,66.58,88.94,5854.50,5854.50,5854.50,5854.50
11916000000000000,11916000000,5376,5855.75,5905,5846.5,5902.5,214536,106486,108050,5871.228267050751,5801.88,5739.92,5782.80,5727.38,5758.59,5749.96,0.00,0.00,85.270,185.75,58.50,5817.24,0.00,0.00,-0.16,0.000,570124.75,68.40,5834.58,5667.16,5499.75,43.001,13.929,29.072,72.31,98.96,5902.50,5902.50,5902.50,5902.50
12002400000000000,12002400000,5377,5905.75,5929,5881.75,5902.75,209440,103669,105771,5911.690491310161,5821.50,5746.30,5783.96,5744.18,5762.83,5751.11,0.00,0.00,83.292,170.50,47.25,5845.83,5930.42,0.00,0.20,0.000,576053.75,66.89,5867.59,5683.13,5498.66,49.659,21.075,28.584,79.01,90.02,5902.75,5902.75,5902.75,5902.75
12088800000000000,12088800000,5378,5901.5,5906.25,5854,5859,216093,105861,110232,5876.476800497934,5834.10,5750.72,5784.71,5756.82,5765.66,5752.49,0.00,0.00,80.762,111.25,52.25,5863.15,0.00,0.00,-0.61,0.000,581960.00,65.84,5888.50,5697.25,5506.00,50.820,27.024,23.796,69.52,73.38,5859.00,5859.00,5859.00,5859.00
12175200000000000,12175200000,5379,5860.25,5892.75,5837,5846.75,215255,108236,107019,5870.4482532345355,5846.92,5754.49,5785.31,5767.83,5768.04,5753.89,0.00,0.00,77.478,73.75,55.75,5876.66,0.00,0.00,-1.47,0.000,587852.75,65.12,5900.75,5711.08,5521.40,50.173,31.654,18.519,66.42,68.73,5846.75,5846.75,5846.75,5846.75
12434400000000000,12434400000,5380,5850.75,5859.5,5777.5,5783.75,206912,99690,107222,5800.632005393597,5861.20,5755.63,5785.30,5773.32,5768.51,5755.14,0.00,0.00,74.125,-22.50,82.00,5880.79,0.00,0.00,-2.49,0.000,593712.25,66.33,5901.35,5721.55,5541.75,44.068,34.137,9.932,56.87,44.61,5783.75,5783.75,5783.75,5783.75
12520800000000000,12520800000,5381,5785.5,5785.75,5737.25,5762.5,207809,102210,105599,5756.238817856782,5865.10,5755.90,5785.09,5776.61,5768.33,5756.17,0.00,0.00,70.255,-70.25,48.50,5877.34,0.00,0.00,-3.00,0.000,599498.00,65.06,5902.31,5726.45,5550.59,37.088,34.727,2.361,55.32,20.24,5762.50,5762.50,5762.50,5762.50
12607200000000000,12607200000,5382,5766.5,5799.5,5756,5778.25,221818,107458,114360,5781.149302581395,5864.65,5756.78,5785.02,5780.45,5768.62,5757.04,0.00,0.00,69.438,-139.25,43.50,5875.07,0.00,0.00,-3.02,0.000,605297.50,63.52,5903.52,5732.58,5561.63,32.454,34.272,-1.819,52.17,21.38,5778.25,5778.25,5778.25,5778.25
12693600000000000,12693600000,5383,5776.25,5794.5,5718.25,5725.75,219865,110832,109033,5758.04388829509,5862.35,5755.56,5784.45,5779.81,5767.36,5757.61,0.00,5794.50,67.428,-125.25,76.25,5863.25,0.00,0.00,-3.54,0.000,611092.00,64.43,5897.35,5738.94,5580.53,24.264,32.271,-8.006,52.09,3.56,5725.75,5725.75,5725.75,5725.75
12780000000000000,12780000000,5384,5726.5,5734.25,5676.25,5692.25,215949,109420,106529,5698.2319471264045,5847.98,5753.08,5783.59,5776.34,5765.15,5757.79,0.00,0.00,64.300,-133.75,58.00,5847.05,0.00,0.00,-3.45,0.000,616826.25,63.97,5886.50,5744.09,5601.67,14.899,28.796,-13.897,52.24,6.33,5692.25,5692.25,5692.25,5692.25
13039200000000000,13039200000,5385,5691,5713.25,5663,5677.75,213154,104891,108263,5688.30780210552,5831.98,5750.13,5782.62,5771.47,5762.58,5757.54,0.00,0.00,70.391,-159.75,50.25,5830.49,0.00,0.00,-3.70,0.000,622539.50,62.99,5885.43,5744.80,5604.17,6.235,24.284,-18.049,43.62,5.55,5677.75,5677.75,5677.75,5677.75
13125600000000000,13125600000,5386,5680.25,5683,5616.5,5624.5,223870,108624,115246,5641.70822352258,5809.77,5745.20,5781.11,5762.35,5758.52,5756.75,0.00,0.00,84.106,-105.25,66.50,5804.05,0.00,0.00,-4.25,0.000,628222.50,63.24,5890.72,5741.40,5592.08,-4.872,18.453,-23.325,32.05,2.56,5624.50,5624.50,5624.50,5624.50
13212000000000000,13212000000,5387,5620.5,5626.75,5581,5619,228955,111721,117234,5609.019727675744,5779.55,5740.25,5779.55,5752.95,5754.42,5755.44,0.00,0.00,95.063,-146.00,45.75,5776.28,0.00,5579.63,-3.71,0.000,633849.25,61.99,5899.10,5737.17,5575.25,-13.957,11.971,-25.928,31.60,11.68,5619.00,5619.00,5619.00,5619.00
13298400000000000,13298400000,5388,5614.25,5649.5,5598,5617.5,217239,110977,106262,5619.0053673603725,5753.88,5735.44,5778.08,5743.59,5750.39,5753.65,0.00,0.00,99.612,-162.00,51.50,5755.02,0.00,0.00,-3.32,0.000,639498.75,61.24,5904.44,5732.06,5559.68,-21.035,5.370,-26.405,16.68,11.71,5617.50,5617.50,5617.50,5617.50
13384800000000000,13384800000,5389,5616.25,5655.5,5587.25,5651,209001,104159,104842,5628.974088640724,5730.15,5732.13,5776.98,5736.78,5747.47,5751.54,0.00,0.00,99.680,-110.25,68.25,5738.57,0.00,0.00,-2.46,0.000,645154.25,61.74,5909.86,5727.42,5544.99,-23.668,-0.438,-23.231,24.47,25.13,5651.00,5651.00,5651.00,5651.00
13644000000000000,13644000000,5390,5646.75,5661.25,5612,5633.25,223395,111855,111540,5632.289187313951,5710.33,5728.25,5775.66,5728.49,5744.11,5749.12,0.00,0.00,93.396,-44.25,49.25,5717.99,0.00,0.00,-3.23,0.000,650815.50,60.85,5912.24,5724.73,5537.21,-26.878,-5.726,-21.152,13.44,23.91,5633.25,5633.25,5633.25,5633.25
13730400000000000,13730400000,5391,5629.25,5635.5,5572,5594,220143,108749,111394,5596.70179837651,5695.30,5722.98,5774.03,5717.37,5739.69,5746.31,0.00,0.00,85.329,-51.00,63.50,5688.64,0.00,0.00,-3.41,0.000,656451.00,61.04,5917.64,5719.99,5522.34,-32.217,-11.024,-21.193,12.09,9.67,5594.00,5594.00,5594.00,5594.00
13816800000000000,13816800000,5392,5593.25,5628.25,5565,5605.25,221428,111891,109537,5601.061784191701,5678.17,5718.37,5772.53,5707.34,5735.74,5743.23,0.00,0.00,77.181,-27.25,63.25,5665.54,0.00,5563.10,-2.41,0.000,662079.25,61.20,5921.10,5712.23,5503.35,-35.136,-15.846,-19.289,16.14,17.54,5605.25,5605.25,5605.25,5605.25
13903200000000000,13903200000,5393,5608.25,5666.25,5596.5,5665.25,218655,107274,111381,5653.215722256523,5665.35,5716.28,5771.59,5702.05,5733.67,5740.12,0.00,0.00,63.148,-6.00,69.75,5652.60,0.00,0.00,-1.68,0.000,667745.50,61.81,5916.89,5703.74,5490.58,-32.236,-19.124,-13.112,28.52,59.23,5665.25,5665.25,5665.25,5665.25
13989600000000000,13989600000,5394,5664.5,5698,5651.75,5682.75,222228,111448,110780,5667.257763423151,5661.73,5714.97,5770.81,5698.16,5732.17,5737.05,0.00,0.00,55.449,48.25,46.25,5644.13,5699.39,0.00,-1.57,0.000,673443.50,60.70,5908.27,5697.19,5486.11,-28.201,-20.940,-7.261,36.60,79.43,5682.75,5682.75,5682.75,5682.75
14248800000000000,14248800000,5395,5684,5693,5616,5626,220151,109373,110778,5637.498524876108,5659.70,5711.48,5769.56,5690.28,5729.04,5733.88,0.00,0.00,49.352,37.25,77.00,5627.73,0.00,0.00,-1.93,0.000,679136.50,61.86,5893.66,5687.17,5480.69,-29.245,-22.601,-6.644,33.45,45.86,5626.00,5626.00,5626.00,5626.00
14335200000000000,14335200000,5396,5622.75,5649.75,5615.75,5642.5,215276,106279,108997,5631.283928538249,5656.38,5708.77,5768.49,5683.85,5726.50,5730.68,0.00,0.00,36.040,-6.50,34.00,5617.86,0.00,0.00,-1.57,0.000,684786.25,59.87,5870.70,5675.64,5480.58,-28.413,-23.763,-4.650,33.58,58.27,5642.50,5642.50,5642.50,5642.50
14421600000000000,14421600000,5397,5642.25,5649.25,5601.25,5618,215153,106989,108164,5612.318024847435,5658.63,5705.21,5767.24,5675.68,5723.31,5727.39,0.00,0.00,29.247,49.00,48.00,5601.81,0.00,0.00,-1.60,0.000,690435.50,59.02,5834.45,5661.61,5488.78,-29.392,-24.889,-4.503,36.02,39.85,5618.00,5618.00,5618.00,5618.00
14508000000000000,14508000000,5398,5614.75,5647.25,5580.5,5640.25,204211,108363,95848,5597.591465445054,5658.40,5702.67,5766.25,5669.49,5720.87,5724.11,0.00,0.00,25.313,6.50,66.75,5586.91,0.00,0.00,-1.15,0.000,696082.75,59.57,5799.72,5647.94,5496.16,-28.049,-25.521,-2.528,43.05,56.58,5640.25,5640.25,5640.25,5640.25
14594400000000000,14594400000,5399,5636.25,5646.75,5549.75,5549.75,220738,108938,111800,5580.013620219445,5657.52,5696.67,5764.43,5657.03,5715.83,5720.58,0.00,0.00,30.901,-28.25,97.00,5564.77,0.00,0.00,-1.46,0.000,701729.50,62.25,5763.92,5633.58,5503.23,-33.897,-27.196,-6.701,35.78,0.00,5549.75,5549.75,5549.75,5549.75
14853600000000000,14853600000,5400,5547.75,5569,5514.25,5565.75,210027,101380,108647,5531.25239254953,5648.30,5691.54,5762.86,5646.43,5711.42,5716.87,0.00,0.00,34.632,-136.25,54.75,5549.97,0.00,5512.61,-0.35,0.000,707298.50,61.71,5742.90,5620.41,5497.93,-36.816,-29.120,-7.696,42.88,28.03,5565.75,5565.75,5565.75,5565.75
14940000000000000,14940000000,5401,5568,5619.5,5541.75,5605.75,214657,102344,112313,5581.761689579189,5646.70,5688.17,5761.60,5639.68,5708.31,5713.13,0.00,0.00,34.886,-54.75,77.75,5542.29,0.00,0.00,0.40,0.000,712918.00,62.86,5725.21,5610.64,5496.06,-35.493,-30.395,-5.098,48.52,49.80,5605.75,5605.75,5605.75,5605.75
15026400000000000,15026400000,5402,5602,5611.75,5560.75,5582,213646,105100,108546,5581.572073663911,5645.05,5684.01,5760.18,5631.87,5704.60,5709.29,0.00,0.00,36.324,-40.25,51.00,5538.69,0.00,0.00,-0.30,0.000,718529.75,62.01,5695.84,5600.88,5505.91,-35.946,-31.505,-4.441,46.22,36.87,5582.00,5582.00,5582.00,5582.00
15112800000000000,15112800000,5403,5579.5,5585.25,5534,5578.5,218152,111799,106353,5560.454513366827,5636.95,5679.87,5758.72,5624.72,5700.89,5705.36,0.00,0.00,36.515,-35.25,51.25,5535.42,0.00,0.00,0.47,0.000,724115.00,61.24,5674.23,5591.66,5509.09,-36.170,-32.438,-3.732,41.75,34.97,5578.50,5578.50,5578.50,5578.50
15199200000000000,15199200000,5404,5581,5593,5520.25,5542.5,218438,115400,103038,5543.988377709006,5626.45,5674.48,5757.00,5615.82,5696.23,5701.23,0.00,0.00,40.293,-55.25,72.75,5532.74,0.00,0.00,-0.33,0.000,729708.00,62.06,5662.37,5583.86,5505.35,-38.806,-33.712,-5.094,40.09,15.80,5542.50,5542.50,5542.50,5542.50
15458400000000000,15458400000,5405,5547.25,5548,5477.5,5495,219922,108965,110957,5498.493311264903,5611.95,5667.44,5754.91,5604.31,5690.31,5696.78,0.00,0.00,49.575,-0.50,70.50,5526.31,0.00,0.00,-0.97,0.000,735256.00,62.67,5657.23,5574.59,5491.95,-44.218,-35.813,-8.405,39.38,10.16,5495.00,5495.00,5495.00,5495.00
15544800000000000,15544800000,5406,5492.75,5494.25,5435,5469.25,213552,103632,109920,5458.4542640668315,5596.40,5659.67,5752.72,5591.90,5683.81,5691.95,0.00,0.00,59.845,-75.25,60.00,5516.28,0.00,0.00,-1.80,0.000,740750.25,62.48,5665.74,5565.51,5465.28,-50.008,-38.652,-11.356,35.85,15.99,5469.25,5469.25,5469.25,5469.25
15631200000000000,15631200000,5407,5473.75,5483.75,5429.25,5442.25,209612,104680,104932,5448.849155821232,5579.85,5651.15,5750.40,5578.38,5676.70,5686.69,0.00,0.00,67.007,-128.25,54.50,5504.59,0.00,0.00,-2.90,0.000,746234.00,61.91,5674.03,5557.92,5441.82,-56.129,-42.147,-13.982,25.08,5.96,5442.25,5442.25,5442.25,5442.25
