id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
7682400000000000,7682400000,5341,5822.75,5836.25,5789,5791.75,210719,104745,105974,5811.94985146095,5903.58,5849.14,5837.54,5875.99,5869.55,5852.09,0.00,0.00,56.53,-77.50,47.25,5892.32,0.00,0.00,-0.40,0.00,369973.25,59.71,6008.84,5896.55,5784.26,-9.02,8.99,-18.01,37.94,12.54,5791.75,5791.75,5791.75,5791.75
7768800000000000,7768800000,5342,5791,5796.25,5735.5,5743.5,229214,118271,110943,5761.8330283054265,5885.20,5845.00,5835.99,5866.31,5865.84,5851.64,0.00,0.00,66.22,-87.00,60.75,5867.87,0.00,0.00,-0.57,0.00,375769.50,59.78,6015.55,5886.83,5758.10,-16.86,3.82,-20.68,33.38,3.43,5743.50,5743.50,5743.50,5743.50
7855200000000000,7855200000,5343,5745.25,5772.5,5728.25,5762.25,219452,108617,110835,5757.333284727412,5865.55,5841.75,5834.84,5858.11,5862.79,5850.75,0.00,0.00,68.85,-87.75,44.25,5846.86,0.00,0.00,-0.09,0.00,381542.00,58.67,6009.79,5876.36,5742.93,-21.31,-1.21,-20.10,36.57,14.85,5762.25,5762.25,5762.25,5762.25
7941600000000000,7941600000,5344,5760.5,5813.75,5752,5773.5,218005,111192,106813,5792.0034402880665,5851.65,5839.08,5833.91,5850.84,5860.17,5849.52,0.00,0.00,68.58,-50.75,61.75,5828.13,0.00,0.00,0.67,0.00,387355.75,58.89,6005.76,5868.20,5730.64,-23.66,-5.70,-17.96,38.47,19.76,5773.50,5773.50,5773.50,5773.50
8200800000000000,8200800000,5345,5771,5771.5,5697.25,5736.5,218174,104752,113422,5723.152487234959,5833.08,5835.05,5832.45,5840.89,5856.53,5847.89,0.00,0.00,68.39,-26.75,76.25,5805.52,0.00,0.00,0.32,0.00,393127.25,60.13,5997.67,5856.65,5715.63,-28.18,-10.20,-17.99,34.78,17.14,5736.50,5736.50,5736.50,5736.50
8287200000000000,8287200000,5346,5734.5,5768.25,5706.75,5732.75,221291,102901,118390,5722.893278533696,5817.27,5831.04,5830.96,5830.85,5852.89,5845.92,0.00,0.00,62.79,-88.25,61.50,5783.10,0.00,0.00,-0.54,0.00,398895.50,60.23,5996.05,5847.67,5699.29,-31.70,-14.50,-17.21,34.42,18.68,5732.75,5732.75,5732.75,5732.75
8373600000000000,8373600000,5347,5736.75,5753,5706.75,5709.5,217753,102666,115087,5740.043428793174,5803.85,5826.28,5829.20,5819.25,5848.67,5843.61,0.00,0.00,58.43,-54.25,46.25,5758.51,0.00,0.00,-1.07,0.00,404648.50,59.23,5997.10,5838.59,5680.08,-35.96,-18.79,-17.17,32.19,7.92,5709.50,5709.50,5709.50,5709.50
8460000000000000,8460000000,5348,5712.75,5738.25,5697.25,5705.75,214170,108075,106095,5717.059778447028,5792.48,5821.55,5827.46,5807.74,5844.47,5841.03,0.00,0.00,56.29,-32.50,41.00,5732.80,0.00,0.00,-1.77,0.00,410386.75,57.93,5995.47,5829.14,5662.81,-39.18,-22.87,-16.31,31.83,5.74,5705.75,5705.75,5705.75,5705.75
8546400000000000,8546400000,5349,5703.75,5712,5630.25,5632.25,219679,107571,112108,5668.7879895210735,5780.70,5814.13,5824.68,5791.45,5838.23,5837.97,0.00,0.00,59.92,-56.75,81.75,5701.63,0.00,0.00,-4.12,0.00,416098.75,59.63,5993.80,5814.05,5634.30,-47.12,-27.72,-19.40,25.78,0.93,5632.25,5632.25,5632.25,5632.25
8805600000000000,8805600000,5350,5631.5,5640,5572,5585.5,217753,114632,103121,5615.346393620294,5760.17,5805.16,5821.36,5772.66,5830.79,5834.35,0.00,0.00,68.24,-139.50,68.00,5672.62,0.00,0.00,-4.98,0.00,421738.75,60.23,5993.73,5796.75,5599.77,-56.53,-33.48,-23.05,22.81,5.11,5585.50,5585.50,5585.50,5585.50
8892000000000000,8892000000,5351,5582.75,5613.5,5566,5583.5,221668,110309,111359,5598.091180278615,5737.90,5796.47,5818.04,5754.73,5823.52,5830.28,0.00,0.00,74.96,-151.75,47.50,5648.34,0.00,0.00,-3.80,0.00,427352.25,59.32,5984.92,5778.88,5572.83,-63.42,-39.47,-23.95,22.69,7.06,5583.50,5583.50,5583.50,5583.50
8978400000000000,8978400000,5352,5585.5,5630.75,5574.5,5599,213093,111224,101869,5591.466634286438,5721.35,5788.72,5815.13,5739.03,5816.92,5825.90,0.00,0.00,77.92,-151.25,56.25,5626.55,0.00,0.00,-4.64,0.00,432983.00,59.10,5963.95,5760.92,5557.90,-66.86,-44.95,-21.91,25.95,13.32,5599.00,5599.00,5599.00,5599.00
9064800000000000,9064800000,5353,5596.75,5645.5,5538.75,5552.25,209145,103682,105463,5603.583121757632,5708.65,5779.45,5811.76,5720.77,5809.13,5821.10,0.00,0.00,84.44,-116.00,106.75,5603.11,5645.50,0.00,-4.50,0.00,438628.50,62.50,5947.47,5741.74,5536.00,-72.52,-50.46,-22.06,22.82,4.91,5552.25,5552.25,5552.25,5552.25
9151200000000000,9151200000,5354,5550.25,5582.25,5522.5,5560.75,213572,108612,104960,5539.388157155432,5685.50,5770.87,5808.51,5704.10,5801.83,5816.01,0.00,0.00,83.23,-153.50,59.75,5579.95,0.00,0.00,-3.58,0.00,444210.75,62.31,5932.43,5725.00,5517.57,-75.45,-55.46,-19.99,24.60,15.36,5560.75,5560.75,5560.75,5560.75
9410400000000000,9410400000,5355,5561.5,5603.5,5530.25,5549,218386,113674,104712,5572.855794327475,5668.70,5762.17,5805.13,5687.52,5794.39,5810.65,0.00,0.00,82.66,-70.00,73.25,5556.29,0.00,0.00,-4.63,0.00,449814.25,63.09,5913.01,5707.65,5502.29,-77.83,-59.93,-17.89,23.79,10.78,5549.00,5549.00,5549.00,5549.00
9496800000000000,9496800000,5356,5545,5570.25,5503,5569.5,213777,109290,104487,5535.803689124648,5648.90,5754.62,5802.16,5673.54,5787.78,5805.17,0.00,0.00,82.10,-37.75,67.25,5538.19,0.00,5503.00,-4.53,0.00,455384.50,63.39,5891.24,5692.42,5493.61,-77.17,-63.38,-13.79,28.26,26.60,5569.50,5569.50,5569.50,5569.50
9583200000000000,9583200000,5357,5569.5,5626.75,5562.5,5604.75,225669,108713,116956,5610.00917937333,5636.27,5748.74,5799.56,5663.21,5782.39,5799.75,0.00,0.00,76.05,-16.00,64.25,5530.07,0.00,0.00,-4.56,0.00,461011.25,63.45,5871.72,5680.88,5490.03,-72.96,-65.30,-7.66,35.30,43.25,5604.75,5604.75,5604.75,5604.75
9669600000000000,9669600000,5358,5604.5,5642.25,5571.5,5575,217165,107243,109922,5623.419178965303,5626.67,5741.93,5796.76,5651.64,5776.29,5794.31,0.00,0.00,66.92,7.75,70.75,5520.18,0.00,0.00,-4.53,0.00,466653.50,63.97,5855.51,5669.10,5482.69,-71.20,-66.48,-4.72,32.41,34.45,5575.00,5575.00,5575.00,5575.00
9756000000000000,9756000000,5359,5575.75,5597,5560.5,5571.75,218059,111163,106896,5575.216222444385,5615.17,5735.25,5793.97,5640.92,5770.28,5788.90,0.00,0.00,59.69,25.50,36.50,5513.16,0.00,0.00,-3.74,0.00,472250.50,62.01,5839.83,5658.01,5476.19,-69.27,-67.04,-2.24,32.10,48.25,5571.75,5571.75,5571.75,5571.75
10015200000000000,10015200000,5360,5572.5,5684.25,5568,5670.75,223366,109645,113721,5640.792343060269,5619.60,5732.72,5792.43,5638.56,5767.35,5783.88,5568.00,0.00,52.21,11.00,116.25,5523.49,0.00,0.00,-1.79,0.00,477934.75,65.88,5816.36,5650.48,5484.59,-59.07,-65.44,6.37,48.28,92.55,5670.75,5670.75,5670.75,5670.75
10101600000000000,10101600000,5361,5673,5709,5639.25,5669,209924,101108,108816,5683.738221927936,5629.15,5730.22,5790.99,5636.72,5764.46,5779.24,0.00,0.00,47.22,128.00,69.75,5534.13,5709.00,0.00,-2.20,0.00,483643.75,66.16,5797.45,5644.34,5491.22,-50.55,-62.46,11.91,48.06,80.58,5669.00,5669.00,5669.00,5669.00
10188000000000000,10188000000,5362,5673,5681.25,5633.5,5643,218995,108770,110225,5658.842935911779,5634.20,5726.80,5789.22,5633.60,5760.89,5774.90,0.00,0.00,39.51,103.50,47.75,5540.34,0.00,0.00,-2.42,0.00,489325.00,64.84,5785.52,5639.31,5493.11,-45.37,-59.05,13.68,44.82,67.96,5643.00,5643.00,5643.00,5643.00
10274400000000000,10274400000,5363,5642.25,5643.75,5591,5593.75,225344,110272,115072,5626.253333791891,5634.02,5721.59,5786.83,5627.49,5755.97,5770.72,0.00,5643.75,38.32,37.75,52.75,5541.77,0.00,0.00,-3.48,0.00,494968.75,63.98,5766.85,5630.89,5494.93,-44.72,-56.18,11.46,39.40,44.05,5593.75,5593.75,5593.75,5593.75
10360800000000000,10360800000,5364,5590.5,5665.25,5573.25,5659.75,221225,112421,108804,5613.999607865296,5642.33,5719.16,5785.33,5626.95,5753.14,5766.90,5573.25,0.00,41.66,14.75,92.00,5552.81,0.00,5573.25,-1.68,0.00,500634.00,65.98,5745.43,5625.20,5504.97,-38.44,-52.63,14.19,48.40,76.09,5659.75,5659.75,5659.75,5659.75
10620000000000000,10620000000,5365,5665,5725.25,5648.75,5682.75,212218,103635,108583,5696.1125764544,5654.50,5717.73,5784.18,5628.55,5751.07,5763.48,0.00,0.00,46.40,92.50,76.50,5565.81,0.00,0.00,-1.48,0.00,506359.25,66.73,5734.81,5622.51,5510.22,-31.25,-48.36,17.11,51.13,80.88,5682.75,5682.75,5682.75,5682.75
10706400000000000,10706400000,5366,5684.75,5746.75,5684.5,5710.25,223235,108734,114501,5728.98260689408,5672.15,5717.44,5783.32,5632.50,5749.87,5760.50,0.00,0.00,53.32,11.75,64.00,5581.87,0.00,0.00,-1.17,0.00,512106.00,66.54,5729.62,5621.39,5513.15,-23.06,-43.30,20.24,54.24,80.40,5710.25,5710.25,5710.25,5710.25
10792800000000000,10792800000,5367,5707.75,5732.75,5665.5,5704,227724,115632,112092,5696.394692698179,5682.75,5716.91,5782.38,5636.31,5748.52,5757.90,0.00,0.00,54.84,34.75,67.25,5596.60,0.00,0.00,-1.54,0.00,517838.75,66.59,5728.47,5621.11,5513.75,-16.88,-38.02,21.13,53.40,77.05,5704.00,5704.00,5704.00,5704.00
10879200000000000,10879200000,5368,5707,5780.25,5700.25,5756,216086,108043,108043,5757.106791971715,5696.55,5718.45,5782.09,5644.22,5748.74,5755.78,0.00,0.00,60.95,64.75,80.00,5621.04,5780.25,0.00,-0.71,0.00,523619.00,67.55,5740.70,5623.63,5506.55,-7.70,-31.95,24.25,59.03,88.96,5756.00,5756.00,5756.00,5756.00
10965600000000000,10965600000,5369,5759.5,5764.5,5680,5704.25,212408,107515,104893,5703.290774123385,5713.30,5717.89,5781.26,5648.26,5747.43,5753.95,0.00,0.00,57.42,169.00,84.50,5636.83,0.00,0.00,-1.72,0.00,529383.50,68.76,5749.46,5627.23,5504.99,-4.55,-26.47,21.92,52.27,64.19,5704.25,5704.25,5704.25,5704.25
11224800000000000,11224800000,5370,5700,5716.75,5666,5669.25,224070,112957,111113,5694.3117965367965,5716.55,5715.98,5780.00,5649.87,5745.13,5752.24,0.00,0.00,52.87,35.00,50.75,5645.08,0.00,0.00,-2.02,0.00,535100.25,67.47,5753.38,5631.41,5509.45,-4.82,-22.14,17.32,48.24,46.38,5669.25,5669.25,5669.25,5669.25
11311200000000000,11311200000,5371,5670,5746.75,5666.75,5736.5,214543,110629,103914,5721.548331802948,5720.33,5716.79,5779.54,5656.76,5744.88,5750.82,0.00,0.00,54.23,-14.75,80.00,5664.33,0.00,0.00,-1.78,0.00,540847.00,68.37,5767.09,5639.06,5511.03,0.39,-17.64,18.02,55.36,78.86,5736.50,5736.50,5736.50,5736.50
11397600000000000,11397600000,5372,5735.25,5804,5720.25,5789.75,214975,105517,109458,5763.169285963484,5732.60,5719.65,5779.65,5667.59,5746.20,5749.81,0.00,0.00,56.21,27.50,83.75,5691.78,0.00,0.00,-2.50,0.00,546651.00,69.46,5790.89,5648.60,5506.31,8.71,-12.37,21.08,60.04,93.82,5789.75,5789.75,5789.75,5789.75
11484000000000000,11484000000,5373,5790.25,5817.5,5766.25,5790.25,224640,113258,111382,5781.765256632835,5749.98,5722.42,5779.77,5678.30,5747.49,5749.14,0.00,0.00,53.45,83.25,51.25,5716.54,0.00,0.00,-3.04,0.00,552468.50,68.16,5808.28,5660.50,5512.72,15.17,-6.86,22.03,60.09,88.84,5790.25,5790.25,5790.25,5790.25
11570400000000000,11570400000,5374,5786.5,5878,5782.75,5873.25,228260,113501,114759,5842.848073468851,5771.25,5728.33,5780.79,5694.93,5751.19,5748.98,0.00,0.00,69.09,27.00,95.25,5751.88,0.00,0.00,-1.07,0.00,558346.50,70.10,5843.23,5676.13,5509.02,26.68,-0.15,26.83,66.45,97.93,5873.25,5873.25,5873.25,5873.25
11829600000000000,11829600000,5375,5873.25,5873.25,5816.25,5854.5,227958,111909,116049,5834.887346572615,5786.05,5733.28,5781.58,5709.69,5754.23,5749.23,0.00,0.00,76.75,173.25,57.00,5781.97,0.00,0.00,-1.89,0.00,564219.75,69.16,5864.96,5691.40,5517.84,33.90,6.66,27.24,63.97,88.94,5854.50,5854.50,5854.50,5854.50
11916000000000000,11916000000,5376,5855.75,5905,5846.5,5902.5,214536,106486,108050,5871.228267050751,5801.88,5739.92,5782.80,5727.38,5758.59,5749.96,0.00,0.00,85.27,185.75,58.50,5817.24,0.00,0.00,-0.16,0.00,570124.75,68.40,5895.01,5708.05,5521.09,43.00,13.93,29.07,67.33,98.96,5902.50,5902.50,5902.50,5902.50
12002400000000000,12002400000,5377,5905.75,5929,5881.75,5902.75,209440,103669,105771,5911.690491310161,5821.50,5746.30,5783.96,5744.18,5762.83,5751.11,0.00,0.00,83.29,170.50,47.25,5845.83,5929.00,0.00,0.20,0.00,576053.75,66.89,5921.73,5722.95,5524.17,49.66,21.07,28.58,67.35,90.02,5902.75,5902.75,5902.75,5902.75
12088800000000000,12088800000,5378,5901.5,5906.25,5854,5859,216093,105861,110232,5876.476800497934,5834.10,5750.72,5784.71,5756.82,5765.66,5752.49,0.00,0.00,80.76,111.25,52.25,5863.15,0.00,0.00,-0.61,0.00,581960.00,65.84,5932.16,5737.15,5542.14,50.82,27.02,23.80,61.30,73.38,5859.00,5859.00,5859.00,5859.00
12175200000000000,12175200000,5379,5860.25,5892.75,5837,5846.75,215255,108236,107019,5870.4482532345355,5846.92,5754.49,5785.31,5767.83,5768.04,5753.89,0.00,0.00,77.48,73.75,55.75,5876.66,0.00,0.00,-1.47,0.00,587852.75,65.12,5935.85,5750.90,5565.95,50.17,31.65,18.52,59.69,68.73,5846.75,5846.75,5846.75,5846.75
12434400000000000,12434400000,5380,5850.75,5859.5,5777.5,5783.75,206912,99690,107222,5800.632005393597,5861.20,5755.63,5785.30,5773.32,5768.51,5755.14,0.00,0.00,74.13,-22.50,82.00,5880.79,0.00,0.00,-2.49,0.00,593712.25,66.33,5938.23,5756.55,5574.87,44.07,34.14,9.93,52.09,44.61,5783.75,5783.75,5783.75,5783.75
12520800000000000,12520800000,5381,5785.5,5785.75,5737.25,5762.5,207809,102210,105599,5756.238817856782,5865.10,5755.90,5785.09,5776.61,5768.33,5756.17,0.00,0.00,70.25,-70.25,48.50,5877.34,0.00,0.00,-3.00,0.00,599498.00,65.06,5938.41,5761.23,5584.04,37.09,34.73,2.36,49.79,20.24,5762.50,5762.50,5762.50,5762.50
12607200000000000,12607200000,5382,5766.5,5799.5,5756,5778.25,221818,107458,114360,5781.149302581395,5864.65,5756.78,5785.02,5780.45,5768.62,5757.04,0.00,0.00,69.44,-139.25,43.50,5875.07,0.00,0.00,-3.02,0.00,605297.50,63.52,5936.73,5767.99,5599.24,32.45,34.27,-1.82,51.50,21.38,5778.25,5778.25,5778.25,5778.25
12693600000000000,12693600000,5383,5776.25,5794.5,5718.25,5725.75,219865,110832,109033,5758.04388829509,5862.35,5755.56,5784.45,5779.81,5767.36,5757.61,0.00,5794.50,67.43,-125.25,76.25,5863.25,0.00,0.00,-3.54,0.00,611092.00,64.43,5924.87,5774.59,5624.30,24.26,32.27,-8.01,45.88,3.56,5725.75,5725.75,5725.75,5725.75
12780000000000000,12780000000,5384,5726.5,5734.25,5676.25,5692.25,215949,109420,106529,5698.2319471264045,5847.98,5753.08,5783.59,5776.34,5765.15,5757.79,0.00,0.00,64.30,-133.75,58.00,5847.05,0.00,0.00,-3.45,0.00,616826.25,63.97,5922.13,5776.21,5630.29,14.90,28.80,-13.90,42.69,6.33,5692.25,5692.25,5692.25,5692.25
13039200000000000,13039200000,5385,5691,5713.25,5663,5677.75,213154,104891,108263,5688.30780210552,5831.98,5750.13,5782.62,5771.47,5762.58,5757.54,0.00,0.00,70.39,-159.75,50.25,5830.49,0.00,0.00,-3.70,0.00,622539.50,62.99,5922.54,5775.96,5629.38,6.24,24.28,-18.05,41.34,5.55,5677.75,5677.75,5677.75,5677.75
13125600000000000,13125600000,5386,5680.25,5683,5616.5,5624.5,223870,108624,115246,5641.70822352258,5809.77,5745.20,5781.11,5762.35,5758.52,5756.75,0.00,0.00,84.11,-105.25,66.50,5804.05,0.00,0.00,-4.25,0.00,628222.50,63.24,5930.22,5771.67,5613.13,-4.87,18.45,-23.32,36.77,2.56,5624.50,5624.50,5624.50,5624.50
13212000000000000,13212000000,5387,5620.5,5626.75,5581,5619,228955,111721,117234,5609.019727675744,5779.55,5740.25,5779.55,5752.95,5754.42,5755.44,0.00,0.00,95.06,-146.00,45.75,5776.28,0.00,5581.00,-3.71,0.00,633849.25,61.99,5937.16,5767.42,5597.69,-13.96,11.97,-25.93,36.32,11.68,5619.00,5619.00,5619.00,5619.00
13298400000000000,13298400000,5388,5614.25,5649.5,5598,5617.5,217239,110977,106262,5619.0053673603725,5753.88,5735.44,5778.08,5743.59,5750.39,5753.65,0.00,0.00,99.61,-162.00,51.50,5755.02,0.00,0.00,-3.32,0.00,639498.75,61.24,5942.40,5760.50,5578.60,-21.03,5.37,-26.40,36.19,11.71,5617.50,5617.50,5617.50,5617.50
13384800000000000,13384800000,5389,5616.25,5655.5,5587.25,5651,209001,104159,104842,5628.974088640724,5730.15,5732.13,5776.98,5736.78,5747.47,5751.54,0.00,0.00,99.68,-110.25,68.25,5738.57,0.00,0.00,-2.46,0.00,645154.25,61.74,5944.45,5757.84,5571.23,-23.67,-0.44,-23.23,41.22,25.13,5651.00,5651.00,5651.00,5651.00
13644000000000000,13644000000,5390,5646.75,5661.25,5612,5633.25,223395,111855,111540,5632.289187313951,5710.33,5728.25,5775.66,5728.49,5744.11,5749.12,0.00,0.00,93.40,-44.25,49.25,5717.99,0.00,0.00,-3.23,0.00,650815.50,60.85,5946.68,5756.04,5565.39,-26.88,-5.73,-21.15,39.45,23.91,5633.25,5633.25,5633.25,5633.25
13730400000000000,13730400000,5391,5629.25,5635.5,5572,5594,220143,108749,111394,5596.70179837651,5695.30,5722.98,5774.03,5717.37,5739.69,5746.31,0.00,0.00,85.33,-51.00,63.50,5688.64,0.00,0.00,-3.41,0.00,656451.00,61.04,5952.18,5748.91,5545.64,-32.22,-11.02,-21.19,35.78,9.67,5594.00,5594.00,5594.00,5594.00
13816800000000000,13816800000,5392,5593.25,5628.25,5565,5605.25,221428,111891,109537,5601.061784191701,5678.17,5718.37,5772.53,5707.34,5735.74,5743.23,0.00,0.00,77.18,-27.25,63.25,5665.54,0.00,5565.00,-2.41,0.00,662079.25,61.20,5951.28,5739.69,5528.09,-35.14,-15.85,-19.29,37.57,17.54,5605.25,5605.25,5605.25,5605.25
13903200000000000,13903200000,5393,5608.25,5666.25,5596.5,5665.25,218655,107274,111381,5653.215722256523,5665.35,5716.28,5771.59,5702.05,5733.67,5740.12,0.00,0.00,63.15,-6.00,69.75,5652.60,0.00,0.00,-1.68,0.00,667745.50,61.81,5946.07,5733.44,5520.81,-32.24,-19.12,-13.11,46.19,59.23,5665.25,5665.25,5665.25,5665.25
13989600000000000,13989600000,5394,5664.5,5698,5651.75,5682.75,222228,111448,110780,5667.257763423151,5661.73,5714.97,5770.81,5698.16,5732.17,5737.05,0.00,0.00,55.45,48.25,46.25,5644.13,5698.00,0.00,-1.57,0.00,673443.50,60.70,5927.51,5723.91,5520.31,-28.20,-20.94,-7.26,48.43,79.43,5682.75,5682.75,5682.75,5682.75
14248800000000000,14248800000,5395,5684,5693,5616,5626,220151,109373,110778,5637.498524876108,5659.70,5711.48,5769.56,5690.28,5729.04,5733.88,0.00,0.00,49.35,37.25,77.00,5627.73,0.00,0.00,-1.93,0.00,679136.50,61.86,5911.08,5712.49,5513.90,-29.24,-22.60,-6.64,42.29,45.86,5626.00,5626.00,5626.00,5626.00
14335200000000000,14335200000,5396,5622.75,5649.75,5615.75,5642.5,215276,106279,108997,5631.283928538249,5656.38,5708.77,5768.49,5683.85,5726.50,5730.68,0.00,0.00,36.04,-6.50,34.00,5617.86,0.00,0.00,-1.57,0.00,684786.25,59.87,5879.82,5699.49,5519.15,-28.41,-23.76,-4.65,44.49,58.27,5642.50,5642.50,5642.50,5642.50
14421600000000000,14421600000,5397,5642.25,5649.25,5601.25,5618,215153,106989,108164,5612.318024847435,5658.63,5705.21,5767.24,5675.68,5723.31,5727.39,0.00,0.00,29.25,49.00,48.00,5601.81,0.00,0.00,-1.60,0.00,690435.50,59.02,5842.65,5685.25,5527.85,-29.39,-24.89,-4.50,41.93,39.85,5618.00,5618.00,5618.00,5618.00
14508000000000000,14508000000,5398,5614.75,5647.25,5580.5,5640.25,204211,108363,95848,5597.591465445054,5658.40,5702.67,5766.25,5669.49,5720.87,5724.11,0.00,0.00,25.31,6.50,66.75,5586.91,0.00,0.00,-1.15,0.00,696082.75,59.57,5810.93,5674.31,5537.70,-28.05,-25.52,-2.53,45.03,56.58,5640.25,5640.25,5640.25,5640.25
14594400000000000,14594400000,5399,5636.25,5646.75,5549.75,5549.75,220738,108938,111800,5580.013620219445,5657.52,5696.67,5764.43,5657.03,5715.83,5720.58,0.00,0.00,30.90,-28.25,97.00,5564.77,0.00,0.00,-1.46,0.00,701729.50,62.25,5781.68,5659.46,5537.24,-33.90,-27.20,-6.70,36.51,0.00,5549.75,5549.75,5549.75,5549.75
14853600000000000,14853600000,5400,5547.75,5569,5514.25,5565.75,210027,101380,108647,5531.25239254953,5648.30,5691.54,5762.86,5646.43,5711.42,5716.87,0.00,0.00,34.63,-136.25,54.75,5549.97,0.00,5514.25,-0.35,0.00,707298.50,61.71,5763.15,5648.56,5533.98,-36.82,-29.12,-7.70,38.72,28.03,5565.75,5565.75,5565.75,5565.75
14940000000000000,14940000000,5401,5568,5619.5,5541.75,5605.75,214657,102344,112313,5581.761689579189,5646.70,5688.17,5761.60,5639.68,5708.31,5713.13,0.00,0.00,34.89,-54.75,77.75,5542.29,0.00,0.00,0.40,0.00,712918.00,62.86,5743.94,5640.73,5537.51,-35.49,-30.39,-5.10,43.96,49.80,5605.75,5605.75,5605.75,5605.75
15026400000000000,15026400000,5402,5602,5611.75,5560.75,5582,213646,105100,108546,5581.572073663911,5645.05,5684.01,5760.18,5631.87,5704.60,5709.29,0.00,0.00,36.32,-40.25,51.00,5538.69,0.00,0.00,-0.30,0.00,718529.75,62.01,5715.63,5630.91,5546.20,-35.95,-31.50,-4.44,41.68,36.87,5582.00,5582.00,5582.00,5582.00
15112800000000000,15112800000,5403,5579.5,5585.25,5534,5578.5,218152,111799,106353,5560.454513366827,5636.95,5679.87,5758.72,5624.72,5700.89,5705.36,0.00,0.00,36.51,-35.25,51.25,5535.42,0.00,0.00,0.47,0.00,724115.00,61.24,5699.11,5623.55,5547.99,-36.17,-32.44,-3.73,41.34,34.97,5578.50,5578.50,5578.50,5578.50
15199200000000000,15199200000,5404,5581,5593,5520.25,5542.5,218438,115400,103038,5543.988377709006,5626.45,5674.48,5757.00,5615.82,5696.23,5701.23,0.00,0.00,40.29,-55.25,72.75,5532.74,0.00,0.00,-0.33,0.00,729708.00,62.06,5692.58,5616.06,5539.54,-38.81,-33.71,-5.09,37.91,15.80,5542.50,5542.50,5542.50,5542.50
15458400000000000,15458400000,5405,5547.25,5548,5477.5,5495,219922,108965,110957,5498.493311264903,5611.95,5667.44,5754.91,5604.31,5690.31,5696.78,0.00,0.00,49.58,-0.50,70.50,5526.31,0.00,0.00,-0.97,0.00,735256.00,62.67,5694.63,5606.92,5519.22,-44.22,-35.81,-8.41,33.91,10.16,5495.00,5495.00,5495.00,5495.00
15544800000000000,15544800000,5406,5492.75,5494.25,5435,5469.25,213552,103632,109920,5458.4542640668315,5596.40,5659.67,5752.72,5591.90,5683.81,5691.95,0.00,0.00,59.84,-75.25,60.00,5516.28,0.00,0.00,-1.80,0.00,740750.25,62.48,5704.90,5599.16,5493.43,-50.01,-38.65,-11.36,31.94,15.99,5469.25,5469.25,5469.25,5469.25
15631200000000000,15631200000,5407,5473.75,5483.75,5429.25,5442.25,209612,104680,104932,5448.849155821232,5579.85,5651.15,5750.40,5578.38,5676.70,5686.69,0.00,0.00,67.01,-128.25,54.50,5504.59,0.00,0.00,-2.90,0.00,746234.00,61.91,5715.68,5590.33,5464.97,-56.13,-42.15,-13.98,29.98,5.96,5442.25,5442.25,5442.25,5442.25
