id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
30664800000000000,30664800000,5531,5055.75,5061.25,5011.5,5021.75,214258,109233,105025,5025.984456823083,5019.85
30751200000000000,30751200000,5532,5018.75,5129.25,5000.75,5125.25,213894,106754,107140,5053.54141537397,5019.96
30837600000000000,30837600000,5533,5127.75,5136.75,5078,5100,211749,106498,105251,5096.468838105493,5019.98
30924000000000000,30924000000,5534,5099.75,5141.5,5094.25,5117.5,209921,102552,107369,5112.383172717356,5020.19
31183200000000000,31183200000,5535,5116,5127.75,5072.5,5090.25,210917,107410,103507,5096.76767875515,5020.35
31269600000000000,31269600000,5536,5088.75,5091.25,5026.75,5026.75,212709,105100,107609,5045.621512253831,5020.01
31356000000000000,31356000000,5537,5023.75,5041.25,4991.5,5037.5,215811,107483,108328,5008.89213130934,5019.40
31442400000000000,31442400000,5538,5039.25,5075.75,5023.75,5035.75,216622,107067,109555,5051.218323854456,5018.25
31528800000000000,31528800000,5539,5033.25,5089.5,5009.25,5088.25,211840,106123,105717,5030.184311272658,5017.77
31788000000000000,31788000000,5540,5089,5134.5,5060.25,5091.25,218259,105862,112397,5087.990829702326,5017.15
31874400000000000,31874400000,5541,5093,5116.75,5076.25,5095.5,219739,108866,110873,5099.086302386013,5016.96
31960800000000000,31960800000,5542,5098.75,5120,5065.5,5086.25,222100,109122,112978,5094.965579693831,5016.69
32047200000000000,32047200000,5543,5083,5096.5,5049,5072,218246,111413,106833,5067.488353738442,5016.34
32133600000000000,32133600000,5544,5075.5,5090.5,4991.5,5003.75,225011,117860,107151,5041.963345125349,5015.40
32392800000000000,32392800000,5545,5000.5,5016,4950,4977.5,217055,111837,105218,4987.056453433462,5013.96
32479200000000000,32479200000,5546,4976.25,4997.75,4899.75,4905,215822,112258,103564,4975.55695781709,5011.71
32565600000000000,32565600000,5547,4909.25,4929.75,4877.5,4903.25,217167,108413,108754,4900.959900675517,5009.37
32652000000000000,32652000000,5548,4899.25,4899.25,4830.25,4838.75,210286,97705,112581,4850.435536602532,5006.54
32738400000000000,32738400000,5549,4838.25,4856,4809.5,4824.5,210387,112440,97947,4826.354912613422,5003.63
32997600000000000,32997600000,5550,4822.5,4831.25,4758.5,4795.75,226531,113486,113045,4795.074174174837,5000.31
33084000000000000,33084000000,5551,4793.75,4800.75,4737,4779.25,216706,106402,110304,4777.086741945308,4996.50
33170400000000000,33170400000,5552,4781.25,4784.75,4658.5,4678.75,214354,103138,111216,4731.521827211062,4991.21
33256800000000000,33256800000,5553,4674,4682.75,4643.5,4656.5,217828,107392,110436,4660.226724755312,4986.06
33343200000000000,33343200000,5554,4653.5,4664,4603,4625.75,220712,111524,109188,4629.525982955163,4981.17
33602400000000000,33602400000,5555,4628,4666.75,4608.25,4617.5,218410,108113,110297,4635.964989011492,4977.06
33688800000000000,33688800000,5556,4616.75,4633.5,4557,4566.5,213614,113156,100458,4605.289900240621,4972.38
33775200000000000,33775200000,5557,4565.75,4666.25,4556,4661.25,211189,104362,106827,4604.732778459105,4968.49
33861600000000000,33861600000,5558,4664.5,4671.25,4632,4640,215622,105965,109657,4646.546498038234,4964.42
33948000000000000,33948000000,5559,4637,4644,4551.75,4577.5,211012,108617,102395,4587.109454675563,4959.75
34207200000000000,34207200000,5560,4579.75,4620.25,4557.25,4614.5,211499,104060,107439,4582.339146993603,4956.31
34293600000000000,34293600000,5561,4616.25,4651.75,4616,4641.5,207363,102834,104529,4634.370172113637,4953.04
34380000000000000,34380000000,5562,4644.25,4720,4642.75,4662.25,223192,112613,110579,4700.661653419477,4950.02
34466400000000000,34466400000,5563,4659,4737.75,4633.75,4693.5,208419,102948,105471,4692.3081077061115,4947.07
34552800000000000,34552800000,5564,4689,4698.5,4652.5,4679.5,219029,110163,108866,4675.807517497683,4943.08
34812000000000000,34812000000,5565,4677.5,4701.75,4658,4691,219608,109702,109906,4676.772846389931,4939.15
34898400000000000,34898400000,5566,4693.25,4729.25,4670.5,4679.5,216675,107419,109256,4694.970586131302,4935.23
34984800000000000,34984800000,5567,4676.25,4755.25,4676,4749.5,205025,105799,99226,4721.641987562492,4931.21
35071200000000000,35071200000,5568,4746,4755,4698.75,4727.25,218521,107712,110809,4710.525122299458,4926.82
35157600000000000,35157600000,5569,4723.25,4734.75,4657.75,4659,207660,104274,103386,4707.825161321391,4921.77
35416800000000000,35416800000,5570,4654.75,4680,4591.75,4597.25,225591,110035,115556,4635.426796725047,4916.22
35503200000000000,35503200000,5571,4594.25,4610.75,4572.5,4587.5,216423,107962,108461,4588.921557551646,4910.65
35589600000000000,35589600000,5572,4585.5,4644.5,4578.25,4633,214168,107953,106215,4609.072214336409,4905.04
35676000000000000,35676000000,5573,4635.25,4676.75,4631.75,4665.75,212982,102952,110030,4649.617381985332,4899.87
35762400000000000,35762400000,5574,4669.25,4689.5,4652.5,4683.25,212775,108441,104334,4670.564306191987,4894.77
36021600000000000,36021600000,5575,4679.25,4716.25,4670,4695.75,217678,113132,104546,4694.734726292965,4890.16
36108000000000000,36108000000,5576,4697.75,4760.5,4675.5,4750,213849,104497,109352,4703.387049974514,4886.28
36194400000000000,36194400000,5577,4747,4783,4740.75,4762.75,219837,107976,111861,4754.763030108671,4882.68
36280800000000000,36280800000,5578,4767,4811.25,4733.25,4735.5,220591,107776,112815,4784.3571575902915,4878.89
36367200000000000,36367200000,5579,4737.5,4784.25,4715.5,4719.5,213450,104883,108567,4753.647659873507,4875.10
36626400000000000,36626400000,5580,4716.25,4725,4687.5,4717.25,216607,104025,112582,4703.663051055599,4871.50
36712800000000000,36712800000,5581,4716,4753.5,4701.75,4716.75,209790,108195,101595,4740.1942895276225,4868.43
36799200000000000,36799200000,5582,4721,4777.5,4714.25,4762.5,221180,108985,112195,4733.493578759381,4865.12
36885600000000000,36885600000,5583,4764.75,4771.25,4699.25,4706.75,217476,110251,107225,4716.191817717817,4861.31
36972000000000000,36972000000,5584,4706.75,4780.75,4698.5,4749.5,220571,111194,109377,4743.535549777623,4857.38
37231200000000000,37231200000,5585,4752.5,4791.25,4750.75,4785.5,221334,111462,109872,4771.418210713221,4854.55
37317600000000000,37317600000,5586,4781.5,4788,4740.75,4778.75,222546,107622,114924,4765.422220574623,4851.68
37404000000000000,37404000000,5587,4778.5,4800,4741.25,4748.75,206019,104971,101048,4782.481073347604,4848.63
37490400000000000,37490400000,5588,4748,4837.5,4746,4836.75,224875,115872,109003,4797.3311117287385,4845.91
37576800000000000,37576800000,5589,4840,4880.5,4823.25,4852,230090,117017,113073,4848.072046807771,4843.63
37836000000000000,37836000000,5590,4855.25,4865.75,4824,4847,219582,106670,112912,4845.95669271616,4841.54
37922400000000000,37922400000,5591,4843.75,4882.25,4843.5,4851.75,222610,113081,109529,4868.35754795382,4839.63
38008800000000000,38008800000,5592,4850.5,4923,4848.25,4908,222182,112828,109354,4908.075453907157,4838.74
38095200000000000,38095200000,5593,4912,4914.5,4824.5,4855.25,212534,108789,103745,4842.522135281884,4838.42
38181600000000000,38181600000,5594,4858.75,4880,4838.25,4870.25,215491,107810,107681,4853.620980690609,4837.64
38440800000000000,38440800000,5595,4868.75,4934,4868.5,4924.25,219132,111273,107859,4907.065718379789,4837.64
38527200000000000,38527200000,5596,4921.75,4922.25,4843,4849.5,204020,96662,107358,4881.768666062151,4837.38
38613600000000000,38613600000,5597,4847.25,4896.75,4846,4884.25,221853,109384,112469,4878.986821228471,4837.44
38700000000000000,38700000000,5598,4888.5,4905.5,4864,4897.75,219918,110185,109733,4884.553672277849,4837.55
38786400000000000,38786400000,5599,4894.25,4908.25,4869.25,4878,214949,105260,109689,4888.245189556593,4837.38
39045600000000000,39045600000,5600,4878.25,4887.75,4825.25,4832.5,218545,108400,110145,4855.601189686335,4836.45
39132000000000000,39132000000,5601,4832.5,4837.5,4783.75,4815.25,209452,101171,108281,4811.83440119932,4835.33
39218400000000000,39218400000,5602,4811.5,4811.5,4721.75,4726.5,218524,105253,113271,4744.024834800754,4833.33
39304800000000000,39304800000,5603,4723.75,4770.75,4699.25,4765,225309,109592,115717,4716.624094021988,4831.95
39391200000000000,39391200000,5604,4765,4769.5,4732,4742.5,216657,113033,103624,4746.397376959895,4830.28
39650400000000000,39650400000,5605,4744.25,4768,4725.75,4766,211339,108367,102972,4742.23619398218,4828.55
39736800000000000,39736800000,5606,4770,4778.25,4733,4762,215679,103111,112568,4755.012282141516,4827.08
39823200000000000,39823200000,5607,4765,4830.5,4762.25,4829.25,228176,112024,116152,4796.126341070051,4827.18
39909600000000000,39909600000,5608,4829.75,4847,4787.25,4788.75,211207,111335,99872,4828.785785982473,4827.19
39996000000000000,39996000000,5609,4793.5,4803,4761.5,4768,217231,110660,106571,4786.88225897777,4826.81
40255200000000000,40255200000,5610,4767.25,4801.25,4732.5,4799.25,213944,109426,104518,4763.028933973376,4826.85
40341600000000000,40341600000,5611,4800.25,4880,4799.5,4865.5,216186,105525,110661,4829.557883026653,4827.26
40428000000000000,40428000000,5612,4868.75,4914,4830,4901.25,218069,109320,108749,4890.869835923492,4828.50
40514400000000000,40514400000,5613,4904,4940.75,4873,4933.25,214454,110359,104095,4895.221385471943,4830.33
40600800000000000,40600800000,5614,4934,4979.5,4927.75,4962,213218,102624,110594,4958.973221069516,4832.64
40860000000000000,40860000000,5615,4960.75,4980.25,4910.5,4957.75,224071,116674,107397,4938.520543711591,4834.49
40946400000000000,40946400000,5616,4955,4980.25,4899,4908.5,208802,104800,104002,4935.13836792751,4835.40
41032800000000000,41032800000,5617,4906.5,4928,4890,4904,221651,107506,114145,4914.316813368764,4836.08
41119200000000000,41119200000,5618,4901.25,4963.5,4899,4924.75,212592,106625,105967,4942.84736725747,4837.13
41205600000000000,41205600000,5619,4925.75,4952.25,4892.75,4900.75,204623,107490,97133,4913.868732987005,4837.63
41464800000000000,41464800000,5620,4900.75,4940.25,4874.5,4907.25,211669,105703,105966,4906.246352796111,4837.81
41551200000000000,41551200000,5621,4911.75,4920.5,4851,4881,217900,109467,108433,4872.690180128499,4838.18
41637600000000000,41637600000,5622,4884.5,4902.25,4847.75,4895.25,208986,105828,103158,4871.393592154498,4838.13
41724000000000000,41724000000,5623,4896.25,4914.5,4871,4904,215757,107278,108479,4892.203963254958,4837.84
41810400000000000,41810400000,5624,4900.5,4965.5,4899.5,4958.25,210248,103861,106387,4937.269283179864,4837.53
42069600000000000,42069600000,5625,4962.5,5018.75,4950.75,4996.75,224940,113335,111605,5005.26514848404,4837.67
42156000000000000,42156000000,5626,4995,5029.75,4981.5,5000.5,219365,112303,107062,5014.411414765345,4838.06
42242400000000000,42242400000,5627,4998,5072.5,4971,5071.25,212406,105399,107007,5023.328221660405,4838.02
42328800000000000,42328800000,5628,5067,5124.75,5064.25,5093,213201,110554,102647,5106.19217076843,4838.29
42415200000000000,42415200000,5629,5093.25,5104.75,5060,5091.75,220494,109801,110693,5076.576345614847,4837.96
42674400000000000,42674400000,5630,5087,5117,5036.25,5037.5,218316,110794,107522,5084.3782223932285,4837.77
42760800000000000,42760800000,5631,5033.5,5047.25,4993.75,5020,225195,114763,110432,5010.988057017252,4837.75
42847200000000000,42847200000,5632,5023.25,5092,5017.5,5082.5,221109,113865,107244,5055.159877028977,4837.33
42933600000000000,42933600000,5633,5081.5,5113,5064.25,5100.5,218745,114457,104288,5090.864348899403,4837.33
43020000000000000,43020000000,5634,5097.25,5106.75,5013,5043.75,216521,107777,108744,5039.6326972903325,4836.59
43279200000000000,43279200000,5635,5046,5144.25,5039,5142,220596,107424,113172,5101.334533491088,4837.11
43365600000000000,43365600000,5636,5145.25,5150,5073.5,5121.5,222632,113203,109429,5089.61495202846,4838.06
43452000000000000,43452000000,5637,5123.75,5124.5,5060.5,5086.5,213327,106082,107245,5085.812658500799,4838.55
43538400000000000,43538400000,5638,5087.5,5152.5,5079,5141,211571,106770,104801,5109.695526560824,4839.60
43624800000000000,43624800000,5639,5140,5218.5,5128.75,5200.5,225913,108908,117005,5182.9488066202475,4840.72
43884000000000000,43884000000,5640,5197.25,5201.5,5142.5,5192.5,210460,110840,99620,5163.613603535114,4841.73
43970400000000000,43970400000,5641,5196.5,5208,5165.5,5179,223008,117449,105559,5187.26131910066,4842.57
44056800000000000,44056800000,5642,5182,5188,5135.25,5161.75,220336,115067,105269,5150.611463855203,4843.33
44143200000000000,44143200000,5643,5160,5175,5077.75,5092.75,221510,112700,108810,5137.766393165094,4843.53
44229600000000000,44229600000,5644,5090.75,5122.75,5063.75,5091.75,216884,105862,111022,5104.3405322660965,4844.41
44488800000000000,44488800000,5645,5093,5127,5071.5,5126.5,214461,108231,106230,5089.944031782003,4845.90
44575200000000000,44575200000,5646,5125.25,5150.75,5086,5117.5,217608,109431,108177,5107.2005555861915,4848.03
44661600000000000,44661600000,5647,5115,5130.75,5071.5,5074.25,217517,101052,116465,5097.9072336874815,4849.74
44748000000000000,44748000000,5648,5073.5,5092,5055.5,5064,227204,114497,112707,5078.048838268693,4851.99
44834400000000000,44834400000,5649,5060.75,5075.75,5018,5053.5,216130,111245,104885,5040.2507553324385,4854.28
45093600000000000,45093600000,5650,5049,5062,5009.5,5041.5,222382,107426,114956,5042.659013544262,4856.74
45180000000000000,45180000000,5651,5042.75,5065.75,5028,5053.25,221112,107812,113300,5045.932066102247,4859.48
45266400000000000,45266400000,5652,5056.5,5130.5,5044.25,5105.25,224859,113341,111518,5078.342280051054,4863.74
45352800000000000,45352800000,5653,5108,5200.5,5107.75,5197.25,223193,112021,111172,5137.496071785406,4869.15
45439200000000000,45439200000,5654,5196.75,5209.25,5156,5160.25,219377,111321,108056,5194.465552450803,4874.50
45698400000000000,45698400000,5655,5158,5199.5,5144,5177.5,215160,111352,103808,5178.823040992749,4880.10
45784800000000000,45784800000,5656,5173.25,5196,5151.25,5169.75,225235,118736,106499,5178.323695251626,4886.13
45871200000000000,45871200000,5657,5173.75,5177.75,5127.75,5146.75,210016,105278,104738,5156.00034878295,4890.98
45957600000000000,45957600000,5658,5150.75,5154.5,5120.5,5145.5,214208,110241,103967,5135.14114435502,4896.04
46044000000000000,46044000000,5659,5144.25,5173.25,5101.75,5123.5,213217,108866,104351,5156.403194867201,4901.50
46303200000000000,46303200000,5660,5126.5,5148.75,5097.75,5111.75,219278,107864,111414,5119.272701775828,4906.47
46389600000000000,46389600000,5661,5110.5,5153.75,5107.25,5146.75,209435,102341,107094,5132.622049800654,4911.52
46476000000000000,46476000000,5662,5145.5,5163.5,5066.75,5077.75,225096,115467,109629,5139.117592049614,4915.68
46562400000000000,46562400000,5663,5079,5118.5,5072.25,5115,216462,104899,111563,5102.2827701859915,4919.89
46648800000000000,46648800000,5664,5113.25,5196,5111.5,5194.5,223409,108307,115102,5155.85645945329,4925.04
46908000000000000,46908000000,5665,5192.25,5250,5191,5233.5,215960,104616,111344,5229.862388868309,4930.47
46994400000000000,46994400000,5666,5230.25,5255.75,5200.75,5242.5,208889,108256,100633,5224.7919708553345,4936.10
47080800000000000,47080800000,5667,5241.5,5250.75,5211.25,5243.5,218454,108563,109891,5221.435305602095,4941.04
47167200000000000,47167200000,5668,5239.25,5254.25,5183.5,5187,221409,108856,112553,5215.131589050129,4945.63
47253600000000000,47253600000,5669,5184.75,5206.75,5149.5,5152,217846,110108,107738,5177.1634767220885,4950.56
47512800000000000,47512800000,5670,5150,5154,5115,5141,217450,110382,107068,5139.864763163946,4956.00
47599200000000000,47599200000,5671,5136.25,5184,5134.5,5158.25,219033,111306,107727,5163.202794784347,4961.71
47685600000000000,47685600000,5672,5153.25,5196.25,5132.5,5157.5,213625,109986,103639,5161.2989795201875,4966.96
47772000000000000,47772000000,5673,5154.75,5231.75,5144,5203.5,223729,113588,110141,5202.143206736721,4972.33
47858400000000000,47858400000,5674,5204.25,5253.75,5188.75,5244,215368,106874,108494,5217.606759128561,4977.94
48117600000000000,48117600000,5675,5243.5,5290.75,5231.25,5242,204186,102482,101704,5269.33855039033,4983.40
48204000000000000,48204000000,5676,5241.75,5274.25,5230.75,5249.75,211791,106343,105448,5249.78305971453,4988.40
48290400000000000,48290400000,5677,5254.25,5272.75,5179.25,5189.25,223014,111531,111483,5212.777786372156,4992.67
48376800000000000,48376800000,5678,5189,5249.25,5185.75,5233,213054,106180,106874,5226.019439907253,4997.64
48463200000000000,48463200000,5679,5234.75,5241,5182.5,5221,206105,99975,106130,5200.891250818758,5002.65
48722400000000000,48722400000,5680,5219.5,5254,5198.75,5200.5,229472,111319,118153,5225.0741789848,5007.49
48808800000000000,48808800000,5681,5197.75,5199.5,5147.75,5150.5,219396,115595,103801,5169.660747005415,5011.83
48895200000000000,48895200000,5682,5146.75,5169,5129.5,5158,221409,111786,109623,5150.1721373114915,5015.78
48981600000000000,48981600000,5683,5158.25,5164,5112.25,5113.75,219359,112622,106737,5135.496229924462,5019.85
49068000000000000,49068000000,5684,5114.75,5114.75,5078.5,5108.5,225464,110239,115225,5096.087902059752,5023.44
49327200000000000,49327200000,5685,5109,5155.75,5099.75,5142.25,219898,107799,112099,5137.431581915252,5027.01
49413600000000000,49413600000,5686,5147.5,5194.75,5133,5181,216665,103243,113422,5172.715431657167,5031.03
49500000000000000,49500000000,5687,5181.25,5213,5161.75,5191.25,219395,114436,104959,5185.8280213769685,5035.46
49586400000000000,49586400000,5688,5193.75,5222.5,5164,5178,208979,104778,104201,5193.587328152589,5038.87
