id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772033100000000000,1772033100000,5500061,4554.5,4555.25,4553.75,4555,707,271,436,4554.475601131542,4553.25,4550.53,4551.74,4550.60,4551.49,4549.91,0.00,0.00,2.23,3.25,1.50,4553.10,0.00,0.00,0.03,0.00,282247.25,1.67,4556.01,4549.86,4543.72,1.31,0.57,0.74,65.61,92.31,4551.74,4551.74,4558.49,4544.99
1772033400000000000,1772033400000,5500062,4555,4556,4554.5,4556,1156,329,827,4555.338451557093,4553.77,4550.74,4551.84,4551.11,4551.62,4550.02,0.00,0.00,2.12,3.50,1.50,4554.06,0.00,0.00,0.07,0.00,286803.25,1.66,4556.83,4550.34,4543.85,1.52,0.76,0.76,68.26,100.00,4551.84,4551.84,4558.62,4545.05
1772033700000000000,1772033700000,5500063,4556.25,4556.25,4554.75,4554.75,897,312,585,4555.806577480491,4554.20,4550.90,4551.88,4551.51,4551.72,4550.13,0.00,0.00,2.00,3.75,1.50,4554.73,0.00,0.00,0.04,0.00,291359.50,1.64,4557.24,4550.76,4544.28,1.57,0.92,0.65,61.84,70.00,4551.88,4551.88,4558.66,4545.11
1772034000000000000,1772034000000,5500064,4554.5,4554.5,4553.5,4553.5,496,192,304,4553.8276209677415,4554.38,4551.00,4551.90,4551.79,4551.77,4550.25,0.00,0.00,1.76,1.00,1.25,4555.09,0.00,4553.50,0.04,0.00,295914.00,1.62,4557.41,4551.10,4544.79,1.49,1.03,0.45,56.15,45.00,4551.90,4551.90,4558.65,4545.15
1772034300000000000,1772034300000,5500065,4553.75,4555.75,4553.75,4555.75,926,243,683,4554.729211663067,4554.63,4551.19,4551.96,4552.22,4551.89,4550.37,0.00,0.00,1.81,0.00,2.25,4555.71,0.00,0.00,0.08,0.00,300469.75,1.66,4557.88,4551.52,4545.17,1.59,1.15,0.44,62.79,90.00,4551.96,4551.96,4558.72,4545.20
1772034600000000000,1772034600000,5500066,4556,4558.25,4555.75,4558.25,514,236,278,4556.845817120623,4555.17,4551.46,4552.02,4552.80,4552.07,4550.50,0.00,0.00,1.93,1.50,2.50,4556.54,0.00,0.00,0.13,0.00,305028.00,1.72,4558.35,4552.21,4546.07,1.85,1.29,0.56,68.49,100.00,4552.02,4552.02,4558.85,4545.18
1772034900000000000,1772034900000,5500067,4558.25,4559.5,4557.25,4558,2112,304,1808,4557.887784090909,4555.83,4551.72,4552.23,4553.33,4552.25,4550.65,0.00,0.00,2.09,3.25,2.25,4557.23,4559.50,0.00,0.12,0.00,309587.50,1.76,4558.75,4552.81,4546.88,2.01,1.43,0.58,67.38,79.31,4552.23,4552.23,4559.29,4545.17
1772035200000000000,1772035200000,5500068,4558.25,4558.25,4556.75,4557.75,1302,309,993,4557.631144393241,4556.30,4551.96,4552.35,4553.81,4552.41,4550.80,0.00,0.00,2.18,2.00,1.50,4557.81,0.00,0.00,0.13,0.00,314145.75,1.74,4558.98,4553.36,4547.74,2.09,1.56,0.53,66.22,74.07,4552.35,4552.35,4559.52,4545.19
1772035500000000000,1772035500000,5500069,4557.75,4557.75,4556,4556.25,574,176,398,4556.954703832753,4556.70,4552.13,4552.39,4554.15,4552.52,4550.96,0.00,0.00,2.03,3.25,1.75,4558.10,0.00,0.00,0.05,0.00,318703.50,1.74,4559.07,4553.74,4548.41,2.02,1.65,0.36,59.60,45.83,4552.39,4552.39,4559.56,4545.22
1772035800000000000,1772035800000,5500070,4556.25,4556.25,4554,4555,688,191,497,4555.172238372093,4556.77,4552.24,4552.42,4554.36,4552.59,4551.11,0.00,0.00,1.78,2.50,2.25,4558.17,0.00,4554.00,0.05,0.00,323259.75,1.78,4558.92,4554.04,4549.15,1.83,1.69,0.14,54.69,25.00,4552.42,4552.42,4559.57,4545.27
1772036100000000000,1772036100000,5500071,4555,4556.5,4554.5,4556.25,547,166,381,4555.175045703839,4556.90,4552.40,4552.45,4554.65,4552.70,4551.25,0.00,0.00,1.58,-1.00,2.00,4558.34,0.00,0.00,0.09,0.00,327816.25,1.79,4559.04,4554.31,4549.58,1.77,1.70,0.06,58.38,45.83,4552.45,4552.45,4559.61,4545.30
1772036400000000000,1772036400000,5500072,4556.5,4558,4556.25,4556.5,1297,408,889,4557.312066306862,4557.10,4552.56,4552.54,4554.92,4552.81,4551.39,0.00,0.00,1.46,-1.75,1.75,4558.50,4558.00,0.00,0.07,0.00,332374.25,1.79,4558.93,4554.66,4550.39,1.72,1.71,0.01,59.10,50.00,4552.54,4552.54,4559.71,4545.37
1772036700000000000,1772036700000,5500073,4556.5,4557,4555.75,4556.25,401,242,159,4556.361596009975,4557.17,4552.70,4552.56,4555.15,4552.91,4551.53,0.00,0.00,1.35,-1.75,1.25,4558.59,0.00,0.00,0.10,0.00,336931.25,1.75,4558.96,4554.90,4550.84,1.64,1.69,-0.06,58.02,45.83,4552.56,4552.56,4559.73,4545.39
1772037000000000000,1772037000000,5500074,4556,4557.25,4555.75,4555.75,731,251,480,4556.3956908344735,4557.45,4552.82,4552.60,4555.30,4553.00,4551.67,0.00,0.00,1.27,-1.75,1.50,4558.35,0.00,0.00,0.05,0.00,341488.50,1.73,4558.96,4555.08,4551.19,1.52,1.66,-0.14,55.83,34.78,4552.60,4552.60,4559.76,4545.44
1772037300000000000,1772037300000,5500075,4555.75,4556,4553.5,4553.75,434,245,189,4554.990207373272,4557.48,4552.86,4552.60,4555.29,4553.02,4551.79,0.00,4556.00,1.38,-0.50,2.50,4557.86,0.00,0.00,-0.03,0.00,346044.50,1.79,4558.78,4555.19,4551.60,1.24,1.57,-0.33,48.02,4.17,4552.60,4552.60,4559.74,4545.47
1772037600000000000,1772037600000,5500076,4553.75,4555,4553.75,4553.75,749,303,446,4554.259679572764,4557.15,4552.89,4552.62,4555.26,4553.04,4551.89,0.00,0.00,1.49,-1.25,1.25,4557.37,0.00,0.00,0.03,0.00,350599.50,1.75,4558.54,4555.30,4552.06,1.02,1.46,-0.45,48.02,4.17,4552.62,4552.62,4559.72,4545.52
1772037900000000000,1772037900000,5500077,4554,4554.25,4553,4553.5,640,399,241,4553.514453125,4556.63,4552.92,4552.63,4555.19,4553.06,4551.99,0.00,0.00,1.59,-2.50,1.25,4556.94,0.00,0.00,0.01,0.00,355153.75,1.71,4558.41,4555.36,4552.31,0.81,1.33,-0.52,47.06,9.52,4552.63,4552.63,4559.70,4545.56
1772038200000000000,1772038200000,5500078,4553.5,4554.5,4552.5,4552.5,978,271,707,4553.753578732107,4556.25,4552.90,4552.63,4555.05,4553.04,4552.07,0.00,0.00,1.71,-3.00,2.00,4556.35,0.00,0.00,-0.02,0.00,359708.25,1.73,4558.49,4555.33,4552.16,0.55,1.18,-0.62,43.35,0.00,4552.62,4552.62,4559.64,4545.61
1772038500000000000,1772038500000,5500079,4552.5,4553,4551.75,4552,435,222,213,4552.591379310345,4555.77,4552.87,4552.62,4554.86,4553.01,4552.13,0.00,0.00,1.95,-3.50,1.25,4555.80,0.00,0.00,0.02,0.00,364261.25,1.70,4558.66,4555.24,4551.81,0.31,1.00,-0.69,41.58,4.00,4552.62,4552.62,4559.62,4545.63
1772038800000000000,1772038800000,5500080,4551.75,4551.75,4549.75,4550,1077,320,757,4551.259749303621,4555.33,4552.75,4552.58,4554.52,4552.92,4552.17,0.00,0.00,2.22,-4.00,2.25,4554.87,0.00,0.00,-0.04,0.00,368813.00,1.74,4559.13,4555.02,4550.92,-0.04,0.79,-0.84,35.37,3.03,4552.58,4552.58,4559.55,4545.61
1772039100000000000,1772039100000,5500081,4549.75,4551,4549,4551,366,102,264,4549.727459016393,4554.77,4552.68,4552.57,4554.26,4552.86,4552.20,0.00,0.00,2.23,-4.00,2.00,4554.22,0.00,4549.00,0.01,0.00,373364.00,1.76,4559.29,4554.83,4550.36,-0.24,0.59,-0.83,40.18,22.22,4552.57,4552.57,4559.53,4545.62
1772039400000000000,1772039400000,5500082,4551,4552.25,4549.75,4551.75,960,512,448,4551.2015625,4554.20,4552.65,4552.56,4554.06,4552.83,4552.22,0.00,0.00,2.10,-3.00,2.50,4553.73,0.00,0.00,0.04,0.00,377916.25,1.81,4559.23,4554.61,4549.99,-0.33,0.40,-0.74,43.58,33.33,4552.56,4552.56,4559.47,4545.65
1772039700000000000,1772039700000,5500083,4551.5,4552.5,4551,4551,573,452,121,4551.74040139616,4553.75,4552.58,4552.55,4553.80,4552.78,4552.23,0.00,0.00,2.11,-2.00,1.50,4553.09,0.00,0.00,0.05,0.00,382468.75,1.79,4559.30,4554.42,4549.55,-0.46,0.23,-0.69,41.07,24.24,4552.55,4552.55,4559.43,4545.66
1772040000000000000,1772040000000,5500084,4551.25,4552.5,4551.25,4551.75,476,211,265,4551.907037815126,4553.27,4552.55,4552.54,4553.60,4552.75,4552.23,0.00,0.00,2.12,-1.25,1.50,4552.55,0.00,0.00,0.05,0.00,387021.25,1.77,4559.34,4554.34,4549.33,-0.50,0.08,-0.58,44.51,39.29,4552.54,4552.54,4559.41,4545.68
1772040300000000000,1772040300000,5500085,4552,4553.25,4552,4553,489,266,223,4552.723415132924,4553.00,4552.57,4552.55,4553.50,4552.75,4552.23,0.00,0.00,1.95,0.25,1.50,4552.24,0.00,0.00,0.10,0.00,391574.50,1.75,4559.19,4554.20,4549.21,-0.42,-0.02,-0.40,49.77,66.67,4552.54,4552.54,4559.39,4545.70
1772040600000000000,1772040600000,5500086,4552.5,4554.5,4552.5,4553,891,290,601,4553.01571268238,4552.95,4552.58,4552.55,4553.40,4552.76,4552.23,0.00,0.00,1.70,2.75,2.00,4551.99,0.00,0.00,0.13,0.00,396129.00,1.77,4558.59,4553.94,4549.28,-0.35,-0.08,-0.27,49.77,72.73,4552.55,4552.55,4559.35,4545.75
1772040900000000000,1772040900000,5500087,4552.25,4553,4549.75,4553,632,509,123,4552.0031645569625,4552.83,4552.60,4552.56,4553.30,4552.77,4552.23,0.00,0.00,1.40,1.25,3.25,4551.77,0.00,4549.75,0.13,0.00,400682.00,1.87,4557.96,4553.69,4549.41,-0.30,-0.13,-0.17,49.77,72.73,4552.55,4552.55,4559.33,4545.78
1772041200000000000,1772041200000,5500088,4553.25,4555.25,4552.25,4554.25,736,315,421,4554.351902173913,4552.90,4552.67,4552.57,4553.30,4552.81,4552.23,4552.25,0.00,1.20,1.75,3.00,4551.77,0.00,0.00,0.18,0.00,405237.25,1.95,4557.37,4553.51,4549.65,-0.15,-0.13,-0.02,55.09,84.00,4552.57,4552.57,4559.32,4545.82
1772041500000000000,1772041500000,5500089,4554.25,4556.25,4551.75,4556,1004,591,413,4554.4681274900395,4553.23,4552.80,4552.62,4553.44,4552.91,4552.25,0.00,0.00,1.48,3.00,4.50,4552.06,4556.25,0.00,0.22,0.00,409793.50,2.14,4557.33,4553.50,4549.67,0.10,-0.08,0.19,61.27,96.55,4552.62,4552.62,4559.36,4545.87
1772041800000000000,1772041800000,5500090,4555.75,4555.75,4552.25,4553.25,405,192,213,4553.832716049383,4553.63,4552.81,4552.62,4553.37,4552.92,4552.26,0.00,4555.75,1.46,3.75,3.75,4552.04,0.00,0.00,0.16,0.00,414349.25,2.25,4557.18,4553.41,4549.65,0.08,-0.05,0.14,49.69,58.62,4552.62,4552.62,4559.35,4545.89
1772042100000000000,1772042100000,5500091,4553.25,4553.5,4549,4549.25,738,244,494,4550.751016260163,4553.88,4552.67,4552.59,4553.00,4552.81,4552.27,0.00,0.00,1.66,0.75,4.50,4551.41,0.00,0.00,0.07,0.00,418902.75,2.41,4557.01,4553.06,4549.12,-0.25,-0.09,-0.16,38.34,3.45,4552.59,4552.59,4559.32,4545.86
1772042400000000000,1772042400000,5500092,4550,4553.75,4549.5,4552.25,640,430,210,4552.225,4554.02,4552.66,4552.59,4552.87,4552.79,4552.28,0.00,0.00,1.66,-2.25,4.50,4551.14,0.00,0.00,0.13,0.00,423456.50,2.56,4556.47,4552.85,4549.23,-0.27,-0.13,-0.14,47.95,44.83,4552.58,4552.58,4559.29,4545.88
1772042700000000000,1772042700000,5500093,4552,4552.75,4547.5,4548.25,630,402,228,4549.407936507937,4554.05,4552.48,4552.55,4552.47,4552.66,4552.27,0.00,0.00,1.95,-1.25,5.25,4550.49,0.00,0.00,0.04,0.00,428009.25,2.75,4556.25,4552.45,4548.65,-0.60,-0.22,-0.38,39.18,8.57,4552.55,4552.55,4559.27,4545.83
1772043000000000000,1772043000000,5500094,4548.5,4548.75,4547.25,4547.75,730,346,384,4547.910616438357,4553.67,4552.30,4552.51,4552.05,4552.51,4552.25,0.00,0.00,2.19,-5.75,1.50,4550.01,0.00,0.00,0.02,0.00,432558.00,2.66,4556.05,4552.05,4548.05,-0.90,-0.36,-0.54,38.24,5.56,4552.50,4552.50,4559.25,4545.75
1772043300000000000,1772043300000,5500095,4548.25,4554.75,4547.5,4551.25,1234,214,1020,4550.220421393841,4553.83,4552.26,4552.49,4551.93,4552.48,4552.24,0.00,0.00,2.18,-7.50,7.25,4550.07,4554.75,0.00,0.09,0.00,437112.75,2.99,4555.86,4551.92,4547.99,-0.84,-0.45,-0.38,47.71,44.44,4552.48,4552.48,4559.19,4545.78
1772043600000000000,1772043600000,5500096,4551.5,4553.5,4546,4546,1028,873,155,4549.046935797665,4553.73,4552.01,4552.40,4551.43,4552.29,4552.20,0.00,0.00,2.65,-1.75,7.50,4549.45,0.00,0.00,0.03,0.00,441666.25,3.31,4556.15,4551.54,4546.93,-1.20,-0.60,-0.60,38.24,0.00,4552.40,4552.40,4559.22,4545.58
1772043900000000000,1772043900000,5500097,4546.25,4546.75,4542.5,4545.25,1200,735,465,4544.5575,4553.10,4551.75,4552.30,4550.89,4552.08,4552.15,0.00,0.00,3.09,-3.75,4.25,4548.70,0.00,0.00,-0.02,0.00,446213.00,3.38,4556.39,4551.13,4545.86,-1.53,-0.79,-0.74,37.11,20.00,4552.30,4552.30,4559.28,4545.32
1772044200000000000,1772044200000,5500098,4545.75,4545.75,4540.75,4542,1361,996,365,4543.309147685525,4552.15,4551.37,4552.13,4550.15,4551.78,4552.08,0.00,0.00,3.85,-6.25,5.00,4547.51,0.00,0.00,-0.10,0.00,450758.75,3.50,4557.15,4550.60,4544.05,-2.03,-1.04,-0.99,32.60,8.06,4552.13,4552.13,4559.52,4544.73
1772044500000000000,1772044500000,5500099,4542,4543,4539.25,4540.5,1469,459,1010,4541.0631381892445,4550.83,4550.94,4551.92,4549.34,4551.45,4551.99,0.00,0.00,4.52,-6.50,3.75,4546.29,0.00,0.00,-0.18,0.00,455301.75,3.51,4557.87,4550.02,4542.18,-2.52,-1.33,-1.19,30.74,7.58,4551.92,4551.92,4559.85,4544.00
1772044800000000000,1772044800000,5500100,4540,4543.5,4538.75,4540.25,656,149,507,4541.16806402439,4549.60,4550.52,4551.83,4548.56,4551.12,4551.86,0.00,0.00,4.97,-8.25,4.75,4545.18,0.00,0.00,-0.19,0.00,459845.25,3.60,4558.47,4549.54,4540.61,-2.89,-1.65,-1.25,30.43,9.38,4551.83,4551.83,4559.99,4543.68
1772045100000000000,1772045100000,5500101,4539.75,4539.75,4532,4533.75,623,220,403,4535.537319422151,4548.23,4549.86,4551.70,4547.34,4550.61,4551.70,0.00,0.00,6.08,-11.75,8.25,4543.29,0.00,0.00,-0.37,0.00,464385.00,3.93,4559.91,4548.67,4537.44,-3.67,-2.05,-1.62,23.72,7.69,4551.70,4551.70,4560.39,4543.02
1772045400000000000,1772045400000,5500102,4534.25,4535.25,4531.75,4535.25,717,563,154,4532.586471408647,4546.38,4549.29,4551.56,4546.28,4550.16,4551.51,0.00,0.00,6.45,-12.00,3.50,4541.74,0.00,4531.75,-0.31,0.00,468920.25,3.90,4560.40,4547.85,4535.30,-4.12,-2.47,-1.66,27.68,15.22,4551.56,4551.56,4560.71,4542.42
1772045700000000000,1772045700000,5500103,4535,4542,4535,4542,1210,530,680,4537.390495867769,4545.30,4549.00,4551.43,4545.78,4549.92,4551.31,0.00,0.00,5.85,-10.75,7.00,4541.10,0.00,0.00,-0.21,0.00,473462.25,4.12,4560.11,4547.40,4534.69,-3.89,-2.75,-1.14,42.24,44.57,4551.43,4551.43,4560.78,4542.08
1772046000000000000,1772046000000,5500104,4542.5,4542.5,4536.75,4537.25,613,344,269,4539.511011419249,4544.67,4548.54,4551.33,4544.96,4549.55,4551.08,0.00,0.00,5.64,0.50,5.75,4539.91,0.00,0.00,-0.33,0.00,478004.75,4.24,4559.96,4546.67,4533.39,-4.04,-3.01,-1.03,36.65,23.91,4551.33,4551.33,4560.94,4541.72
1772046300000000000,1772046300000,5500105,4537,4540.75,4535.25,4537.5,688,282,406,4538.367732558139,4543.27,4548.11,4551.23,4544.21,4549.19,4550.84,0.00,0.00,5.62,-3.00,5.50,4538.86,0.00,0.00,-0.31,0.00,482545.50,4.33,4559.42,4545.90,4532.38,-4.09,-3.22,-0.87,37.12,26.44,4551.23,4551.23,4561.10,4541.35
1772046600000000000,1772046600000,5500106,4538.25,4538.75,4536.5,4537.25,631,126,505,4537.515847860539,4541.80,4547.68,4551.13,4543.47,4548.84,4550.58,0.00,0.00,5.12,-1.50,2.25,4537.82,0.00,0.00,-0.31,0.00,487084.25,4.18,4558.72,4545.11,4531.50,-4.11,-3.40,-0.71,36.83,36.67,4551.13,4551.13,4561.24,4541.01
1772046900000000000,1772046900000,5500107,4537.5,4544,4535.5,4543.25,530,195,335,4538.71179245283,4541.52,4547.51,4551.08,4543.22,4548.68,4550.33,0.00,0.00,4.82,3.25,8.50,4537.67,0.00,0.00,-0.20,0.00,491628.25,4.49,4557.76,4544.63,4531.49,-3.59,-3.44,-0.15,47.60,82.14,4551.08,4551.08,4561.23,4540.93
1772047200000000000,1772047200000,5500108,4543,4544,4540.25,4543.75,1012,298,714,4541.645009881423,4541.35,4547.36,4551.00,4543.02,4548.53,4550.09,0.00,0.00,4.55,8.00,3.75,4537.52,0.00,0.00,-0.21,0.00,496172.25,4.44,4556.47,4544.10,4531.73,-3.11,-3.37,0.26,48.39,97.96,4551.00,4551.00,4561.21,4540.79
1772047500000000000,1772047500000,5500109,4544,4544.5,4541.75,4542.75,1194,193,1001,4544.019472361809,4541.50,4547.18,4550.89,4542.77,4548.36,4549.85,0.00,0.00,3.62,1.50,2.75,4537.34,4544.50,0.00,-0.24,0.00,500716.75,4.32,4554.54,4543.44,4532.33,-2.77,-3.25,0.48,46.87,86.27,4550.89,4550.89,4561.21,4540.58
1772047800000000000,1772047800000,5500110,4542.5,4544.25,4541.25,4541.75,809,513,296,4542.692521631644,4541.58,4546.97,4550.81,4542.48,4548.17,4549.62,0.00,0.00,3.31,5.50,3.00,4537.14,0.00,0.00,-0.27,0.00,505261.00,4.22,4553.03,4542.86,4532.70,-2.56,-3.11,0.55,45.33,78.43,4550.81,4550.81,4561.22,4540.40
1772048100000000000,1772048100000,5500111,4541.25,4542.25,4537.75,4539.25,614,161,453,4540.031758957654,4541.83,4546.67,4550.74,4542.02,4547.90,4549.38,0.00,0.00,3.00,3.00,4.50,4536.62,0.00,4537.75,-0.35,0.00,509803.25,4.24,4552.20,4542.36,4532.53,-2.56,-3.00,0.44,41.66,58.82,4550.73,4550.73,4561.27,4540.20
1772048400000000000,1772048400000,5500112,4539.5,4541,4538.25,4539.25,694,180,514,4539.3382564841495,4542.40,4546.38,4550.65,4541.61,4547.65,4549.14,0.00,0.00,2.94,2.00,2.75,4536.25,0.00,0.00,-0.37,0.00,514344.25,4.14,4550.51,4541.71,4532.91,-2.53,-2.91,0.37,41.66,44.74,4550.65,4550.65,4561.33,4539.97
1772048700000000000,1772048700000,5500113,4539.75,4542.5,4539.75,4542.5,655,174,481,4540.783969465649,4542.45,4546.22,4550.59,4541.48,4547.50,4548.92,4539.75,0.00,3.03,-3.25,3.25,4536.49,0.00,0.00,-0.27,0.00,518886.75,4.07,4549.71,4541.42,4533.14,-2.23,-2.77,0.55,48.01,78.38,4550.59,4550.59,4561.32,4539.86
1772049000000000000,1772049000000,5500114,4541.75,4542.75,4538,4541.75,731,350,381,4540.768467852257,4542.48,4546.05,4550.53,4541.31,4547.33,4548.70,0.00,0.00,3.07,-2.25,4.75,4536.71,4542.75,0.00,-0.26,0.00,523429.50,4.12,4548.89,4541.13,4533.36,-2.02,-2.62,0.60,46.75,70.27,4550.53,4550.53,4561.32,4539.73
1772049300000000000,1772049300000,5500115,4542,4542,4538,4540.25,955,718,237,4539.915445026178,4542.60,4545.82,4550.43,4541.08,4547.12,4548.48,0.00,4542.00,2.57,-0.50,4.00,4536.82,0.00,0.00,-0.34,0.00,527971.50,4.11,4546.80,4540.58,4534.35,-1.95,-2.49,0.54,44.24,52.78,4550.42,4550.42,4561.36,4539.49
1772049600000000000,1772049600000,5500116,4539,4539.75,4535.25,4535.25,1259,261,998,4538.5270055599685,4542.70,4545.41,4550.23,4540.52,4546.77,4548.25,0.00,0.00,2.57,-2.25,5.00,4536.42,0.00,0.00,-0.50,0.00,532511.25,4.18,4546.16,4540.04,4533.92,-2.28,-2.45,0.17,37.09,0.00,4550.23,4550.23,4561.61,4538.85
1772049900000000000,1772049900000,5500117,4534.75,4537.25,4532.75,4533.5,843,172,671,4535.537069988138,4542.02,4544.94,4550.09,4539.88,4546.38,4548.00,0.00,0.00,3.05,-4.75,4.50,4536.06,0.00,0.00,-0.54,0.00,537048.50,4.20,4545.71,4539.45,4533.19,-2.64,-2.49,-0.16,34.96,6.38,4550.09,4550.09,4561.83,4538.34
1772050200000000000,1772050200000,5500118,4533.25,4533.75,4528.5,4528.75,577,265,312,4531.277729636048,4541.00,4544.30,4549.96,4538.93,4545.86,4547.71,0.00,0.00,4.13,-6.50,5.25,4535.02,0.00,4528.50,-0.64,0.00,541582.25,4.27,4546.47,4538.79,4531.11,-3.28,-2.64,-0.64,29.93,1.56,4549.96,4549.96,4562.11,4537.81
1772050500000000000,1772050500000,5500119,4529,4534,4528.75,4532.75,508,252,256,4531.788877952756,4539.95,4543.85,4549.87,4538.35,4545.48,4547.41,0.00,0.00,4.42,-12.75,5.25,4534.42,0.00,0.00,-0.52,0.00,546116.25,4.34,4546.47,4538.40,4530.33,-3.42,-2.80,-0.62,38.01,26.98,4549.87,4549.87,4562.23,4537.51
1772050800000000000,1772050800000,5500120,4532.5,4537.25,4532,4537,566,240,326,4534.275176678445,4539.25,4543.58,4549.80,4538.12,4545.23,4547.11,0.00,0.00,4.43,-9.50,5.25,4534.73,0.00,0.00,-0.40,0.00,550653.50,4.41,4546.28,4538.24,4530.19,-3.16,-2.87,-0.29,45.24,59.65,4549.80,4549.80,4562.28,4537.33
1772051100000000000,1772051100000,5500121,4536.5,4539,4535.75,4539,627,360,267,4537.528708133971,4538.92,4543.40,4549.73,4538.08,4545.04,4546.81,4535.75,0.00,4.25,-2.50,3.25,4535.14,0.00,0.00,-0.38,0.00,555192.50,4.33,4546.28,4538.50,4530.72,-2.75,-2.85,0.09,48.29,73.68,4549.73,4549.73,4562.28,4537.18
1772051400000000000,1772051400000,5500122,4538.5,4541.5,4538.25,4541,615,320,295,4539.812601626017,4538.98,4543.31,4549.68,4538.22,4544.93,4546.52,0.00,0.00,4.06,3.75,3.25,4535.86,0.00,0.00,-0.34,0.00,559734.00,4.25,4546.49,4538.79,4531.08,-2.25,-2.73,0.48,51.22,87.72,4549.68,4549.68,4562.27,4537.09
1772051700000000000,1772051700000,5500123,4540.75,4541.75,4538.5,4538.75,462,191,271,4540.283008658009,4538.90,4543.13,4549.63,4538.20,4544.74,4546.23,0.00,0.00,3.86,7.50,3.25,4536.56,4541.75,0.00,-0.38,0.00,564275.75,4.18,4546.19,4538.63,4531.06,-2.00,-2.58,0.58,47.93,71.93,4549.63,4549.63,4562.27,4536.99
1772052000000000000,1772052000000,5500124,4539.5,4540,4534,4535,622,319,303,4536.498392282958,4538.63,4542.81,4549.54,4537.93,4544.46,4545.93,0.00,4540.00,3.77,10.50,6.00,4536.48,0.00,0.00,-0.46,0.00,568815.75,4.31,4546.22,4538.51,4530.81,-2.09,-2.48,0.40,42.98,48.15,4549.54,4549.54,4562.35,4536.74
1772052300000000000,1772052300000,5500125,4535.25,4538.75,4534.5,4536.75,445,281,164,4536.398876404494,4538.30,4542.57,4549.49,4537.80,4544.23,4545.64,0.00,0.00,3.74,2.75,4.25,4536.66,0.00,0.00,-0.37,0.00,573354.50,4.30,4546.21,4538.48,4530.74,-1.99,-2.39,0.39,45.79,62.26,4549.49,4549.49,4562.37,4536.60
1772052600000000000,1772052600000,5500126,4536.25,4536.75,4530.75,4531.25,1318,1010,308,4532.262518968134,4538.00,4542.13,4549.26,4537.28,4543.85,4545.33,0.00,0.00,4.00,-0.25,6.00,4535.93,0.00,0.00,-0.49,0.00,577891.25,4.42,4546.51,4538.17,4529.83,-2.33,-2.37,0.04,39.23,20.75,4549.26,4549.26,4562.69,4535.83
1772052900000000000,1772052900000,5500127,4531.5,4533.75,4526.5,4527,592,321,271,4530.2035472972975,4537.65,4541.54,4549.13,4536.47,4543.35,4544.99,0.00,0.00,4.36,-7.00,7.25,4534.60,0.00,4526.50,-0.58,0.00,582425.00,4.63,4546.68,4537.36,4528.05,-2.91,-2.48,-0.43,35.06,3.28,4549.13,4549.13,4562.93,4535.33
