id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772033400000000000,1772033400000,5500062,4555,4556,4554.5,4556,1156,329,827,4555.338451557093,4553.77,4550.74,4551.84,4551.11,4551.62,4550.02,0.00,0.00,2.118,3.50,1.50,4554.06,0.00,0.00,0.07,0.000,286803.25,1.66,4555.97,4549.29,4542.60,1.522,0.759,0.763,84.91,100.00,4551.84,4551.84,4555.04,4548.63
1772033700000000000,1772033700000,5500063,4556.25,4556.25,4554.75,4554.75,897,312,585,4555.806577480491,4554.20,4550.90,4551.88,4551.51,4551.72,4550.13,0.00,0.00,2.003,3.75,1.50,4554.73,0.00,0.00,0.04,0.000,291359.50,1.64,4556.64,4549.73,4542.81,1.569,0.921,0.648,74.00,70.00,4551.88,4551.88,4555.10,4548.67
1772034000000000000,1772034000000,5500064,4554.5,4554.5,4553.5,4553.5,496,192,304,4553.8276209677415,4554.38,4551.00,4551.90,4551.79,4551.77,4550.25,0.00,0.00,1.759,1.00,1.25,4555.09,0.00,4553.47,0.04,0.000,295914.00,1.62,4556.91,4550.14,4543.36,1.489,1.035,0.454,66.67,45.00,4551.90,4551.90,4555.12,4548.68
1772034300000000000,1772034300000,5500065,4553.75,4555.75,4553.75,4555.75,926,243,683,4554.729211663067,4554.63,4551.19,4551.96,4552.22,4551.89,4550.37,0.00,0.00,1.806,0.00,2.25,4555.71,0.00,0.00,0.08,0.000,300469.75,1.66,4557.15,4550.55,4543.95,1.588,1.145,0.443,67.86,90.00,4551.96,4551.96,4555.18,4548.74
1772034600000000000,1772034600000,5500066,4556,4558.25,4555.75,4558.25,514,236,278,4556.845817120623,4555.17,4551.46,4552.02,4552.80,4552.07,4550.50,0.00,0.00,1.928,1.50,2.50,4556.54,0.00,0.00,0.13,0.000,305028.00,1.72,4557.34,4551.15,4544.96,1.847,1.286,0.561,78.69,100.00,4552.02,4552.02,4555.24,4548.80
1772034900000000000,1772034900000,5500067,4558.25,4559.5,4557.25,4558,2112,304,1808,4557.887784090909,4555.83,4551.72,4552.23,4553.33,4552.25,4550.65,0.00,0.00,2.089,3.25,2.25,4557.23,4559.57,0.00,0.12,0.000,309587.50,1.76,4557.67,4551.80,4545.93,2.009,1.430,0.579,74.07,79.31,4552.23,4552.23,4555.45,4549.02
1772035200000000000,1772035200000,5500068,4558.25,4558.25,4556.75,4557.75,1302,309,993,4557.631144393241,4556.30,4551.96,4552.35,4553.81,4552.41,4550.80,0.00,0.00,2.184,2.00,1.50,4557.81,0.00,0.00,0.13,0.000,314145.75,1.74,4557.86,4552.36,4546.87,2.093,1.563,0.530,71.15,74.07,4552.35,4552.35,4555.55,4549.15
1772035500000000000,1772035500000,5500069,4557.75,4557.75,4556,4556.25,574,176,398,4556.954703832753,4556.70,4552.13,4552.39,4554.15,4552.52,4550.96,0.00,0.00,2.028,3.25,1.75,4558.10,0.00,0.00,0.05,0.000,318703.50,1.74,4557.94,4552.81,4547.69,2.016,1.654,0.362,67.27,45.83,4552.39,4552.39,4555.58,4549.20
1772035800000000000,1772035800000,5500070,4556.25,4556.25,4554,4555,688,191,497,4555.172238372093,4556.77,4552.24,4552.42,4554.36,4552.59,4551.11,0.00,0.00,1.779,2.50,2.25,4558.17,0.00,4553.93,0.05,0.000,323259.75,1.78,4557.83,4553.09,4548.34,1.832,1.689,0.143,61.67,25.00,4552.42,4552.42,4555.60,4549.24
1772036100000000000,1772036100000,5500071,4555,4556.5,4554.5,4556.25,547,166,381,4555.175045703839,4556.90,4552.40,4552.45,4554.65,4552.70,4551.25,0.00,0.00,1.582,-1.00,2.00,4558.34,0.00,0.00,0.09,0.000,327816.25,1.79,4557.72,4553.38,4549.03,1.767,1.705,0.062,62.90,45.83,4552.45,4552.45,4555.62,4549.29
1772036400000000000,1772036400000,5500072,4556.5,4558,4556.25,4556.5,1297,408,889,4557.312066306862,4557.10,4552.56,4552.54,4554.92,4552.81,4551.39,0.00,0.00,1.460,-1.75,1.75,4558.50,4558.05,0.00,0.07,0.000,332374.25,1.79,4557.75,4553.74,4549.72,1.716,1.707,0.009,61.02,50.00,4552.54,4552.54,4555.69,4549.39
1772036700000000000,1772036700000,5500073,4556.5,4557,4555.75,4556.25,401,242,159,4556.361596009975,4557.17,4552.70,4552.56,4555.15,4552.91,4551.53,0.00,0.00,1.349,-1.75,1.25,4558.59,0.00,0.00,0.10,0.000,336931.25,1.75,4557.70,4554.04,4550.38,1.636,1.693,-0.057,58.62,45.83,4552.56,4552.56,4555.70,4549.42
1772037000000000000,1772037000000,5500074,4556,4557.25,4555.75,4555.75,731,251,480,4556.3956908344735,4557.45,4552.82,4552.60,4555.30,4553.00,4551.67,0.00,0.00,1.266,-1.75,1.50,4558.35,0.00,0.00,0.05,0.000,341488.50,1.73,4557.79,4554.25,4550.71,1.516,1.657,-0.142,55.17,34.78,4552.60,4552.60,4555.72,4549.48
1772037300000000000,1772037300000,5500075,4555.75,4556,4553.5,4553.75,434,245,189,4554.990207373272,4557.48,4552.86,4552.60,4555.29,4553.02,4551.79,0.00,4556.00,1.377,-0.50,2.50,4557.86,0.00,0.00,-0.03,0.000,346044.50,1.79,4557.68,4554.35,4551.02,1.244,1.575,-0.331,46.03,4.17,4552.60,4552.60,4555.71,4549.50
1772037600000000000,1772037600000,5500076,4553.75,4555,4553.75,4553.75,749,303,446,4554.259679572764,4557.15,4552.89,4552.62,4555.26,4553.04,4551.89,0.00,0.00,1.492,-1.25,1.25,4557.37,0.00,0.00,0.03,0.000,350599.50,1.75,4557.50,4554.48,4551.45,1.017,1.463,-0.446,42.37,4.17,4552.62,4552.62,4555.71,4549.53
1772037900000000000,1772037900000,5500077,4554,4554.25,4553,4553.5,640,399,241,4553.514453125,4556.63,4552.92,4552.63,4555.19,4553.06,4551.99,0.00,0.00,1.588,-2.50,1.25,4556.94,0.00,0.00,0.01,0.000,355153.75,1.71,4557.30,4554.56,4551.82,0.808,1.332,-0.524,45.45,9.52,4552.63,4552.63,4555.70,4549.55
1772038200000000000,1772038200000,5500078,4553.5,4554.5,4552.5,4552.5,978,271,707,4553.753578732107,4556.25,4552.90,4552.63,4555.05,4553.04,4552.07,0.00,0.00,1.705,-3.00,2.00,4556.35,0.00,0.00,-0.02,0.000,359708.25,1.73,4557.27,4554.58,4551.88,0.555,1.177,-0.622,46.30,0.00,4552.62,4552.62,4555.69,4549.56
1772038500000000000,1772038500000,5500079,4552.5,4553,4551.75,4552,435,222,213,4552.591379310345,4555.77,4552.87,4552.62,4554.86,4553.01,4552.13,0.00,0.00,1.947,-3.50,1.25,4555.80,0.00,0.00,0.02,0.000,364261.25,1.70,4557.39,4554.52,4551.66,0.310,1.003,-0.693,34.04,4.00,4552.62,4552.62,4555.67,4549.57
1772038800000000000,1772038800000,5500080,4551.75,4551.75,4549.75,4550,1077,320,757,4551.259749303621,4555.33,4552.75,4552.58,4554.52,4552.92,4552.17,0.00,0.00,2.222,-4.00,2.25,4554.87,0.00,0.00,-0.04,0.000,368813.00,1.74,4557.86,4554.33,4550.79,-0.044,0.794,-0.838,13.33,3.03,4552.58,4552.58,4555.62,4549.54
1772039100000000000,1772039100000,5500081,4549.75,4551,4549,4551,366,102,264,4549.727459016393,4554.77,4552.68,4552.57,4554.26,4552.86,4552.20,0.00,0.00,2.234,-4.00,2.00,4554.22,0.00,4548.94,0.01,0.000,373364.00,1.76,4558.31,4554.09,4549.86,-0.242,0.587,-0.828,20.83,22.22,4552.57,4552.57,4555.59,4549.55
1772039400000000000,1772039400000,5500082,4551,4552.25,4549.75,4551.75,960,512,448,4551.2015625,4554.20,4552.65,4552.56,4554.06,4552.83,4552.22,0.00,0.00,2.104,-3.00,2.50,4553.73,0.00,0.00,0.04,0.000,377916.25,1.81,4558.47,4553.85,4549.23,-0.334,0.403,-0.737,26.00,33.33,4552.56,4552.56,4555.57,4549.55
1772039700000000000,1772039700000,5500083,4551.5,4552.5,4551,4551,573,452,121,4551.74040139616,4553.75,4552.58,4552.55,4553.80,4552.78,4552.23,0.00,0.00,2.115,-2.00,1.50,4553.09,0.00,0.00,0.05,0.000,382468.75,1.79,4558.43,4553.66,4548.90,-0.462,0.230,-0.692,27.66,24.24,4552.55,4552.55,4555.54,4549.55
1772040000000000000,1772040000000,5500084,4551.25,4552.5,4551.25,4551.75,476,211,265,4551.907037815126,4553.27,4552.55,4552.54,4553.60,4552.75,4552.23,0.00,0.00,2.116,-1.25,1.50,4552.55,0.00,0.00,0.05,0.000,387021.25,1.77,4558.43,4553.55,4548.67,-0.498,0.084,-0.582,35.56,39.29,4552.54,4552.54,4555.53,4549.56
1772040300000000000,1772040300000,5500085,4552,4553.25,4552,4553,489,266,223,4552.723415132924,4553.00,4552.57,4552.55,4553.50,4552.75,4552.23,0.00,0.00,1.948,0.25,1.50,4552.24,0.00,0.00,0.10,0.000,391574.50,1.75,4558.38,4553.46,4548.54,-0.420,-0.017,-0.404,35.56,66.67,4552.54,4552.54,4555.52,4549.57
1772040600000000000,1772040600000,5500086,4552.5,4554.5,4552.5,4553,891,290,601,4553.01571268238,4552.95,4552.58,4552.55,4553.40,4552.76,4552.23,0.00,0.00,1.695,2.75,2.00,4551.99,0.00,0.00,0.13,0.000,396129.00,1.77,4558.12,4553.30,4548.48,-0.354,-0.084,-0.270,34.09,72.73,4552.55,4552.55,4555.51,4549.59
1772040900000000000,1772040900000,5500087,4552.25,4553,4549.75,4553,632,509,123,4552.0031645569625,4552.83,4552.60,4552.56,4553.30,4552.77,4552.23,0.00,0.00,1.402,1.25,3.25,4551.77,0.00,4549.65,0.13,0.000,400682.00,1.87,4557.63,4552.92,4548.22,-0.299,-0.127,-0.172,34.88,72.73,4552.55,4552.55,4555.50,4549.61
1772041200000000000,1772041200000,5500088,4553.25,4555.25,4552.25,4554.25,736,315,421,4554.351902173913,4552.90,4552.67,4552.57,4553.30,4552.81,4552.23,4552.25,0.00,1.196,1.75,3.00,4551.77,0.00,0.00,0.18,0.000,405237.25,1.95,4557.07,4552.70,4548.33,-0.152,-0.132,-0.020,43.48,84.00,4552.57,4552.57,4555.51,4549.64
1772041500000000000,1772041500000,5500089,4554.25,4556.25,4551.75,4556,1004,591,413,4554.4681274900395,4553.23,4552.80,4552.62,4553.44,4552.91,4552.25,0.00,0.00,1.478,3.00,4.50,4552.06,4556.38,0.00,0.22,0.000,409793.50,2.14,4556.60,4552.49,4548.38,0.104,-0.085,0.189,60.00,96.55,4552.62,4552.62,4555.54,4549.69
1772041800000000000,1772041800000,5500090,4555.75,4555.75,4552.25,4553.25,405,192,213,4553.832716049383,4553.63,4552.81,4552.62,4553.37,4552.92,4552.26,0.00,4555.75,1.456,3.75,3.75,4552.04,0.00,0.00,0.16,0.000,414349.25,2.25,4556.45,4552.40,4548.35,0.084,-0.051,0.135,48.21,58.62,4552.62,4552.62,4555.53,4549.71
1772042100000000000,1772042100000,5500091,4553.25,4553.5,4549,4549.25,738,244,494,4550.751016260163,4553.88,4552.67,4552.59,4553.00,4552.81,4552.27,0.00,0.00,1.660,0.75,4.50,4551.41,0.00,0.00,0.07,0.000,418902.75,2.41,4556.31,4552.13,4547.94,-0.251,-0.091,-0.160,38.03,3.45,4552.59,4552.59,4555.49,4549.69
1772042400000000000,1772042400000,5500092,4550,4553.75,4549.5,4552.25,640,430,210,4552.225,4554.02,4552.66,4552.59,4552.87,4552.79,4552.28,0.00,0.00,1.658,-2.25,4.50,4551.14,0.00,0.00,0.13,0.000,423456.50,2.56,4555.67,4551.79,4547.91,-0.272,-0.127,-0.145,49.37,44.83,4552.58,4552.58,4555.47,4549.70
1772042700000000000,1772042700000,5500093,4552,4552.75,4547.5,4548.25,630,402,228,4549.407936507937,4554.05,4552.48,4552.55,4552.47,4552.66,4552.27,0.00,0.00,1.954,-1.25,5.25,4550.49,0.00,0.00,0.04,0.000,428009.25,2.75,4555.24,4551.38,4547.51,-0.605,-0.223,-0.382,41.94,8.57,4552.55,4552.55,4555.42,4549.68
1772043000000000000,1772043000000,5500094,4548.5,4548.75,4547.25,4547.75,730,346,384,4547.910616438357,4553.67,4552.30,4552.51,4552.05,4552.51,4552.25,0.00,0.00,2.189,-5.75,1.50,4550.01,0.00,0.00,0.02,0.000,432558.00,2.66,4554.66,4550.95,4547.24,-0.898,-0.358,-0.540,44.83,5.56,4552.50,4552.50,4555.37,4549.64
1772043300000000000,1772043300000,5500095,4548.25,4554.75,4547.5,4551.25,1234,214,1020,4550.220421393841,4553.83,4552.26,4552.49,4551.93,4552.48,4552.24,0.00,0.00,2.183,-7.50,7.25,4550.07,4554.97,0.00,0.09,0.000,437112.75,2.99,4554.46,4550.65,4546.84,-0.838,-0.454,-0.384,50.52,44.44,4552.48,4552.48,4555.34,4549.63
1772043600000000000,1772043600000,5500096,4551.5,4553.5,4546,4546,1028,873,155,4549.046935797665,4553.73,4552.01,4552.40,4551.43,4552.29,4552.20,0.00,0.00,2.652,-1.75,7.50,4549.45,0.00,0.00,0.03,0.000,441666.25,3.31,4554.30,4550.26,4546.23,-1.201,-0.603,-0.597,40.00,0.00,4552.40,4552.40,4555.25,4549.56
1772043900000000000,1772043900000,5500097,4546.25,4546.75,4542.5,4545.25,1200,735,465,4544.5575,4553.10,4551.75,4552.30,4550.89,4552.08,4552.15,0.00,0.00,3.094,-3.75,4.25,4548.70,0.00,0.00,-0.02,0.000,446213.00,3.38,4554.81,4549.74,4544.66,-1.531,-0.789,-0.742,40.00,20.00,4552.30,4552.30,4555.13,4549.46
1772044200000000000,1772044200000,5500098,4545.75,4545.75,4540.75,4542,1361,996,365,4543.309147685525,4552.15,4551.37,4552.13,4550.15,4551.78,4552.08,0.00,0.00,3.855,-6.25,5.00,4547.51,0.00,0.00,-0.10,0.000,450758.75,3.50,4555.39,4549.15,4542.91,-2.031,-1.037,-0.994,34.40,8.06,4552.13,4552.13,4554.96,4549.30
1772044500000000000,1772044500000,5500099,4542,4543,4539.25,4540.5,1469,459,1010,4541.0631381892445,4550.83,4550.94,4551.92,4549.34,4551.45,4551.99,0.00,0.00,4.521,-6.50,3.75,4546.29,0.00,0.00,-0.18,0.000,455301.75,3.51,4555.99,4548.52,4541.06,-2.520,-1.334,-1.186,30.16,7.58,4551.92,4551.92,4554.75,4549.10
1772044800000000000,1772044800000,5500100,4540,4543.5,4538.75,4540.25,656,149,507,4541.16806402439,4549.60,4550.52,4551.83,4548.56,4551.12,4551.86,0.00,0.00,4.972,-8.25,4.75,4545.18,0.00,0.00,-0.19,0.000,459845.25,3.60,4556.54,4547.98,4539.42,-2.894,-1.646,-1.248,29.92,9.38,4551.83,4551.83,4554.66,4549.01
1772045100000000000,1772045100000,5500101,4539.75,4539.75,4532,4533.75,623,220,403,4535.537319422151,4548.23,4549.86,4551.70,4547.34,4550.61,4551.70,0.00,0.00,6.080,-11.75,8.25,4543.29,0.00,0.00,-0.37,0.000,464385.00,3.93,4558.13,4547.13,4536.12,-3.672,-2.051,-1.621,24.84,7.69,4551.70,4551.70,4554.53,4548.87
1772045400000000000,1772045400000,5500102,4534.25,4535.25,4531.75,4535.25,717,563,154,4532.586471408647,4546.38,4549.29,4551.56,4546.28,4550.16,4551.51,0.00,0.00,6.452,-12.00,3.50,4541.74,0.00,4531.65,-0.31,0.000,468920.25,3.90,4559.03,4546.23,4533.42,-4.121,-2.465,-1.656,25.32,15.22,4551.56,4551.56,4554.40,4548.73
1772045700000000000,1772045700000,5500103,4535,4542,4535,4542,1210,530,680,4537.390495867769,4545.30,4549.00,4551.43,4545.78,4549.92,4551.31,0.00,0.00,5.848,-10.75,7.00,4541.10,0.00,0.00,-0.21,0.000,473462.25,4.12,4558.91,4545.42,4531.94,-3.887,-2.749,-1.137,33.91,44.57,4551.43,4551.43,4554.27,4548.59
1772046000000000000,1772046000000,5500104,4542.5,4542.5,4536.75,4537.25,613,344,269,4539.511011419249,4544.67,4548.54,4551.33,4544.96,4549.55,4551.08,0.00,0.00,5.642,0.50,5.75,4539.91,0.00,0.00,-0.33,0.000,478004.75,4.24,4558.42,4544.70,4530.98,-4.038,-3.007,-1.031,32.42,23.91,4551.33,4551.33,4554.18,4548.48
1772046300000000000,1772046300000,5500105,4537,4540.75,4535.25,4537.5,688,282,406,4538.367732558139,4543.27,4548.11,4551.23,4544.21,4549.19,4550.84,0.00,0.00,5.619,-3.00,5.50,4538.86,0.00,0.00,-0.31,0.000,482545.50,4.33,4557.74,4543.86,4529.99,-4.091,-3.224,-0.867,35.93,26.44,4551.23,4551.23,4554.08,4548.37
1772046600000000000,1772046600000,5500106,4538.25,4538.75,4536.5,4537.25,631,126,505,4537.515847860539,4541.80,4547.68,4551.13,4543.47,4548.84,4550.58,0.00,0.00,5.124,-1.50,2.25,4537.82,0.00,0.00,-0.31,0.000,487084.25,4.18,4556.70,4543.06,4529.43,-4.105,-3.400,-0.705,30.77,36.67,4551.13,4551.13,4554.00,4548.26
1772046900000000000,1772046900000,5500107,4537.5,4544,4535.5,4543.25,530,195,335,4538.71179245283,4541.52,4547.51,4551.08,4543.22,4548.68,4550.33,0.00,0.00,4.823,3.25,8.50,4537.67,0.00,0.00,-0.20,0.000,491628.25,4.49,4556.00,4542.35,4528.70,-3.591,-3.438,-0.153,43.90,82.14,4551.08,4551.08,4553.96,4548.20
1772047200000000000,1772047200000,5500108,4543,4544,4540.25,4543.75,1012,298,714,4541.645009881423,4541.35,4547.36,4551.00,4543.02,4548.53,4550.09,0.00,0.00,4.547,8.00,3.75,4537.52,0.00,0.00,-0.21,0.000,496172.25,4.44,4554.64,4541.75,4528.86,-3.108,-3.372,0.264,45.12,97.96,4551.00,4551.00,4553.90,4548.10
1772047500000000000,1772047500000,5500109,4544,4544.5,4541.75,4542.75,1194,193,1001,4544.019472361809,4541.50,4547.18,4550.89,4542.77,4548.36,4549.85,0.00,0.00,3.623,1.50,2.75,4537.34,4544.58,0.00,-0.24,0.000,500716.75,4.32,4553.30,4541.25,4529.20,-2.773,-3.253,0.479,38.96,86.27,4550.89,4550.89,4553.80,4547.98
1772047800000000000,1772047800000,5500110,4542.5,4544.25,4541.25,4541.75,809,513,296,4542.692521631644,4541.58,4546.97,4550.81,4542.48,4548.17,4549.62,0.00,0.00,3.313,5.50,3.00,4537.14,0.00,0.00,-0.27,0.000,505261.00,4.22,4551.64,4540.70,4529.76,-2.559,-3.114,0.555,43.80,78.43,4550.81,4550.81,4553.74,4547.88
1772048100000000000,1772048100000,5500111,4541.25,4542.25,4537.75,4539.25,614,161,453,4540.031758957654,4541.83,4546.67,4550.74,4542.02,4547.90,4549.38,0.00,0.00,3.003,3.00,4.50,4536.62,0.00,4537.62,-0.35,0.000,509803.25,4.24,4550.46,4540.14,4529.82,-2.562,-3.003,0.442,41.67,58.82,4550.73,4550.73,4553.68,4547.79
1772048400000000000,1772048400000,5500112,4539.5,4541,4538.25,4539.25,694,180,514,4539.3382564841495,4542.40,4546.38,4550.65,4541.61,4547.65,4549.14,0.00,0.00,2.939,2.00,2.75,4536.25,0.00,0.00,-0.37,0.000,514344.25,4.14,4548.98,4539.58,4530.17,-2.535,-2.910,0.375,45.80,44.74,4550.65,4550.65,4553.62,4547.68
1772048700000000000,1772048700000,5500113,4539.75,4542.5,4539.75,4542.5,655,174,481,4540.783969465649,4542.45,4546.22,4550.59,4541.48,4547.50,4548.92,4539.75,0.00,3.028,-3.25,3.25,4536.49,0.00,0.00,-0.27,0.000,518886.75,4.07,4547.86,4539.19,4530.51,-2.226,-2.773,0.547,52.90,78.38,4550.59,4550.59,4553.58,4547.60
1772049000000000000,1772049000000,5500114,4541.75,4542.75,4538,4541.75,731,350,381,4540.768467852257,4542.48,4546.05,4550.53,4541.31,4547.33,4548.70,0.00,0.00,3.072,-2.25,4.75,4536.71,4542.89,0.00,-0.26,0.000,523429.50,4.12,4546.58,4538.73,4530.87,-2.018,-2.622,0.604,52.14,70.27,4550.53,4550.53,4553.54,4547.52
1772049300000000000,1772049300000,5500115,4542,4542,4538,4540.25,955,718,237,4539.915445026178,4542.60,4545.82,4550.43,4541.08,4547.12,4548.48,0.00,4542.00,2.573,-0.50,4.00,4536.82,0.00,0.00,-0.34,0.000,527971.50,4.11,4544.99,4538.25,4531.51,-1.952,-2.488,0.536,60.83,52.78,4550.42,4550.42,4553.46,4547.39
1772049600000000000,1772049600000,5500116,4539,4539.75,4535.25,4535.25,1259,261,998,4538.5270055599685,4542.70,4545.41,4550.23,4540.52,4546.77,4548.25,0.00,0.00,2.573,-2.25,5.00,4536.42,0.00,0.00,-0.50,0.000,532511.25,4.18,4543.55,4537.71,4531.87,-2.276,-2.445,0.169,50.00,0.00,4550.23,4550.23,4553.29,4547.17
1772049900000000000,1772049900000,5500117,4534.75,4537.25,4532.75,4533.5,843,172,671,4535.537069988138,4542.02,4544.94,4550.09,4539.88,4546.38,4548.00,0.00,0.00,3.051,-4.75,4.50,4536.06,0.00,0.00,-0.54,0.000,537048.50,4.20,4543.01,4537.23,4531.44,-2.645,-2.485,-0.159,35.09,6.38,4550.09,4550.09,4553.18,4546.99
1772050200000000000,1772050200000,5500118,4533.25,4533.75,4528.5,4528.75,577,265,312,4531.277729636048,4541.00,4544.30,4549.96,4538.93,4545.86,4547.71,0.00,0.00,4.127,-6.50,5.25,4535.02,0.00,4528.34,-0.64,0.000,541582.25,4.27,4543.30,4536.61,4529.93,-3.282,-2.645,-0.637,35.09,1.56,4549.96,4549.96,4553.08,4546.84
1772050500000000000,1772050500000,5500119,4529,4534,4528.75,4532.75,508,252,256,4531.788877952756,4539.95,4543.85,4549.87,4538.35,4545.48,4547.41,0.00,0.00,4.425,-12.75,5.25,4534.42,0.00,0.00,-0.52,0.000,546116.25,4.34,4543.48,4536.09,4528.70,-3.425,-2.801,-0.624,42.64,26.98,4549.87,4549.87,4553.03,4546.72
1772050800000000000,1772050800000,5500120,4532.5,4537.25,4532,4537,566,240,326,4534.275176678445,4539.25,4543.58,4549.80,4538.12,4545.23,4547.11,0.00,0.00,4.431,-9.50,5.25,4534.73,0.00,0.00,-0.40,0.000,550653.50,4.41,4543.24,4535.75,4528.26,-3.158,-2.872,-0.286,49.66,59.65,4549.80,4549.80,4552.99,4546.61
1772051100000000000,1772051100000,5500121,4536.5,4539,4535.75,4539,627,360,267,4537.528708133971,4538.92,4543.40,4549.73,4538.08,4545.04,4546.81,4535.75,0.00,4.251,-2.50,3.25,4535.14,0.00,0.00,-0.38,0.000,555192.50,4.33,4543.22,4535.94,4528.65,-2.754,-2.849,0.094,43.41,73.68,4549.73,4549.73,4552.96,4546.51
1772051400000000000,1772051400000,5500122,4538.5,4541.5,4538.25,4541,615,320,295,4539.812601626017,4538.98,4543.31,4549.68,4538.22,4544.93,4546.52,0.00,0.00,4.058,3.75,3.25,4535.86,0.00,0.00,-0.34,0.000,559734.00,4.25,4543.35,4536.26,4529.17,-2.247,-2.728,0.482,45.93,87.72,4549.68,4549.68,4552.94,4546.42
1772051700000000000,1772051700000,5500123,4540.75,4541.75,4538.5,4538.75,462,191,271,4540.283008658009,4538.90,4543.13,4549.63,4538.20,4544.74,4546.23,0.00,0.00,3.863,7.50,3.25,4536.56,4541.85,0.00,-0.38,0.000,564275.75,4.18,4543.56,4536.44,4529.31,-2.002,-2.583,0.581,44.29,71.93,4549.63,4549.63,4552.93,4546.34
1772052000000000000,1772052000000,5500124,4539.5,4540,4534,4535,622,319,303,4536.498392282958,4538.63,4542.81,4549.54,4537.93,4544.46,4545.93,0.00,4540.00,3.774,10.50,6.00,4536.48,0.00,0.00,-0.46,0.000,568815.75,4.31,4543.50,4536.30,4529.10,-2.088,-2.484,0.396,41.06,48.15,4549.54,4549.54,4552.87,4546.21
1772052300000000000,1772052300000,5500125,4535.25,4538.75,4534.5,4536.75,445,281,164,4536.398876404494,4538.30,4542.57,4549.49,4537.80,4544.23,4545.64,0.00,0.00,3.743,2.75,4.25,4536.66,0.00,0.00,-0.37,0.000,573354.50,4.30,4543.50,4536.26,4529.03,-1.992,-2.386,0.394,46.62,62.26,4549.49,4549.49,4552.85,4546.12
1772052600000000000,1772052600000,5500126,4536.25,4536.75,4530.75,4531.25,1318,1010,308,4532.262518968134,4538.00,4542.13,4549.26,4537.28,4543.85,4545.33,0.00,0.00,3.996,-0.25,6.00,4535.93,0.00,0.00,-0.49,0.000,577891.25,4.42,4543.59,4535.98,4528.36,-2.332,-2.375,0.043,40.59,20.75,4549.26,4549.26,4552.66,4545.85
1772052900000000000,1772052900000,5500127,4531.5,4533.75,4526.5,4527,592,321,271,4530.2035472972975,4537.65,4541.54,4549.13,4536.47,4543.35,4544.99,0.00,0.00,4.360,-7.00,7.25,4534.60,0.00,4526.28,-0.58,0.000,582425.00,4.63,4544.19,4535.52,4526.86,-2.911,-2.482,-0.429,32.18,3.28,4549.13,4549.13,4552.58,4545.68
1772056800000000000,1772056800000,5500128,4532.75,4536.25,4531.25,4533.75,1134,565,569,4534.08950617284,4537.90,4541.23,4548.97,4536.18,4543.07,4544.64,0.00,0.00,4.024,-8.00,9.25,4534.26,0.00,0.00,-0.41,0.000,586961.25,4.96,4543.65,4535.08,4526.50,-2.793,-2.544,-0.249,41.92,47.54,4533.75,4533.75,4533.75,4533.75
